,STATION,DATE,TIME,ENTRIES,EXITS
191,4 AV-9 ST,04/16/2019,5,27356807,28229845
233,42 ST-BRYANT PK,04/16/2019,5,1943243162,1411756385
275,46 ST,04/16/2019,5,25129189,28004348
317,47-50 STS ROCK,04/16/2019,5,2262098365,2260458217
359,4AV-9 ST,04/16/2019,5,34273247,19390748
401,5 AV/53 ST,04/16/2019,5,101857952,113695717
443,5 AVE,04/16/2019,5,1132564769,510899652
485,6 AV,04/16/2019,5,1225772553,1213057098
527,63 DR-REGO PARK,04/16/2019,5,56561663,19343557
569,65 ST,04/16/2019,5,23307574,14249023
611,67 AV,04/16/2019,5,47528114,30510746
653,74 ST-BROADWAY,04/16/2019,5,15321624,15432040
695,CENTRAL AV,04/16/2019,5,6930420,7445286
737,COURT SQ,04/16/2019,5,2693307116,1259537295
779,COURT SQ-23 ST,04/16/2019,5,3450745,1090196
821,DELANCEY/ESSEX,04/16/2019,5,80283887,66672817
863,ELMHURST AV,04/16/2019,5,3198695779,4640704541
905,FLUSHING AV,04/16/2019,5,45646646,28219546
947,FOREST AVE,04/16/2019,5,14825987,13387454
989,FOREST HILLS 71,04/16/2019,5,354553410,72266749
1031,FRESH POND RD,04/16/2019,5,25992217,12817700
1073,GRAND-NEWTOWN,04/16/2019,5,82437519,989807634
1115,HEWES ST,04/16/2019,5,11952938,4965016
1157,JKSN HT-ROOSVLT,04/16/2019,5,156601260,116777303
1199,KNICKERBOCKER,04/16/2019,5,11481074,10584024
1241,LEXINGTON AV/53,04/16/2019,5,2696776288,3414477882
1283,LORIMER ST,04/16/2019,5,9195040,4817917
1325,MARCY AV,04/16/2019,5,151560726,11284264
1367,METROPOLITAN AV,04/16/2019,5,181804514,33453191
1408,MYRTLE AV,04/16/2019,5,41719546,33914136
1450,MYRTLE-WYCKOFF,04/16/2019,5,1721589483,596174499
1492,NORTHERN BLVD,04/16/2019,5,24213132,21936517
1534,QUEENS PLAZA,04/16/2019,5,96950717,46639450
1576,SENECA AVE,04/16/2019,5,7219819,7771283
1618,STEINWAY ST,04/16/2019,5,62319123,46188144
1660,W 4 ST-WASH SQ,04/16/2019,5,244683437,115105457
1702,WOODHAVEN BLVD,04/16/2019,5,45686924,29196526
24,14 ST,04/17/2019,0,2200879320,2048363136
66,23 ST,04/17/2019,0,3104479767,3253439075
108,34 ST-HERALD SQ,04/17/2019,0,4612507888,5769396928
150,36 ST,04/17/2019,0,106798108,4489454
192,4 AV-9 ST,04/17/2019,0,27356988,28230503
234,42 ST-BRYANT PK,04/17/2019,0,1943249808,1411758496
276,46 ST,04/17/2019,0,25129437,28005382
318,47-50 STS ROCK,04/17/2019,0,2262106497,2260460477
360,4AV-9 ST,04/17/2019,0,34274140,19391650
402,5 AV/53 ST,04/17/2019,0,101858842,113695912
444,5 AVE,04/17/2019,0,1132566822,510900027
486,6 AV,04/17/2019,0,1225772674,1213057266
528,63 DR-REGO PARK,04/17/2019,0,56562538,19344397
570,65 ST,04/17/2019,0,23307702,14249433
612,67 AV,04/17/2019,0,47528451,30511636
654,74 ST-BROADWAY,04/17/2019,0,15322093,15432896
696,CENTRAL AV,04/17/2019,0,6930499,7445876
738,COURT SQ,04/17/2019,0,2693308290,1259538350
780,COURT SQ-23 ST,04/17/2019,0,3451292,1090360
822,DELANCEY/ESSEX,04/17/2019,0,80286778,66674667
864,ELMHURST AV,04/17/2019,0,3198696109,4640704813
906,FLUSHING AV,04/17/2019,0,45647089,28220166
948,FOREST AVE,04/17/2019,0,14826072,13387988
990,FOREST HILLS 71,04/17/2019,0,354554464,72268211
1032,FRESH POND RD,04/17/2019,0,25992330,12818599
1074,GRAND-NEWTOWN,04/17/2019,0,82438095,989809786
1116,HEWES ST,04/17/2019,0,11953175,4965399
1158,JKSN HT-ROOSVLT,04/17/2019,0,156605260,116784777
1200,KNICKERBOCKER,04/17/2019,0,11481176,10584578
1242,LEXINGTON AV/53,04/17/2019,0,2696780562,3414479952
1284,LORIMER ST,04/17/2019,0,9195374,4818410
1326,MARCY AV,04/17/2019,0,151561942,11284878
1368,METROPOLITAN AV,04/17/2019,0,181804656,33453443
1409,MYRTLE AV,04/17/2019,0,41720047,33915611
1451,MYRTLE-WYCKOFF,04/17/2019,0,1721590660,596177287
1493,NORTHERN BLVD,04/17/2019,0,24213322,21937257
1535,QUEENS PLAZA,04/17/2019,0,96951392,46640972
1577,SENECA AVE,04/17/2019,0,7219882,7771761
1619,STEINWAY ST,04/17/2019,0,62320492,46190114
1661,W 4 ST-WASH SQ,04/17/2019,0,244690731,115107807
1703,WOODHAVEN BLVD,04/17/2019,0,45687740,29197676
25,14 ST,04/17/2019,1,2200879912,2048363402
67,23 ST,04/17/2019,1,3104479973,3253439173
109,34 ST-HERALD SQ,04/17/2019,1,4658539436,5870161653
151,36 ST,04/17/2019,1,106798133,4489502
193,4 AV-9 ST,04/17/2019,1,27356988,28230566
235,42 ST-BRYANT PK,04/17/2019,1,1943250592,1411758748
277,46 ST,04/17/2019,1,25129524,28005489
319,47-50 STS ROCK,04/17/2019,1,2262107539,2260460739
361,4AV-9 ST,04/17/2019,1,34274228,19391772
403,5 AV/53 ST,04/17/2019,1,101858906,113696407
445,5 AVE,04/17/2019,1,1132567052,510900074
487,6 AV,04/17/2019,1,1225772674,1213057272
529,63 DR-REGO PARK,04/17/2019,1,56562624,19344480
571,65 ST,04/17/2019,1,23307750,14249511
613,67 AV,04/17/2019,1,47528497,30511733
655,74 ST-BROADWAY,04/17/2019,1,15322162,15433031
697,CENTRAL AV,04/17/2019,1,6930535,7445951
739,COURT SQ,04/17/2019,1,2693308383,1259538528
781,COURT SQ-23 ST,04/17/2019,1,3451357,1090407
823,DELANCEY/ESSEX,04/17/2019,1,80287200,66674934
865,ELMHURST AV,04/17/2019,1,3198696165,4640704851
907,FLUSHING AV,04/17/2019,1,45647222,28220305
949,FOREST AVE,04/17/2019,1,14826130,13388080
991,FOREST HILLS 71,04/17/2019,1,354554686,72268332
1033,FRESH POND RD,04/17/2019,1,25992397,12818769
1075,GRAND-NEWTOWN,04/17/2019,1,82438181,989810154
1117,HEWES ST,04/17/2019,1,11953208,4965460
1159,JKSN HT-ROOSVLT,04/17/2019,1,156605919,116786173
1201,KNICKERBOCKER,04/17/2019,1,11481213,10584727
1243,LEXINGTON AV/53,04/17/2019,1,2696781072,3414480169
1285,LORIMER ST,04/17/2019,1,9195429,4818512
1327,MARCY AV,04/17/2019,1,151562150,11284998
1369,METROPOLITAN AV,04/17/2019,1,181804670,33453496
1410,MYRTLE AV,04/17/2019,1,41720238,33915863
1452,MYRTLE-WYCKOFF,04/17/2019,1,1721590821,596177874
1494,NORTHERN BLVD,04/17/2019,1,24213496,21937357
1536,QUEENS PLAZA,04/17/2019,1,96951493,46641157
1578,SENECA AVE,04/17/2019,1,7219936,7771874
1620,STEINWAY ST,04/17/2019,1,62320665,46190401
1662,W 4 ST-WASH SQ,04/17/2019,1,244691374,115108120
1704,WOODHAVEN BLVD,04/17/2019,1,45687942,29197829
26,14 ST,04/17/2019,2,2200881365,2048366434
68,23 ST,04/17/2019,2,3104480831,3253441595
110,34 ST-HERALD SQ,04/17/2019,2,4612515490,5769408142
152,36 ST,04/17/2019,2,106798863,4490762
194,4 AV-9 ST,04/17/2019,2,27357445,28231203
236,42 ST-BRYANT PK,04/17/2019,2,1943251445,1411764048
278,46 ST,04/17/2019,2,25133318,28006715
320,47-50 STS ROCK,04/17/2019,2,2262108149,2260470525
362,4AV-9 ST,04/17/2019,2,34275534,19392653
404,5 AV/53 ST,04/17/2019,2,101859617,113715250
446,5 AVE,04/17/2019,2,2265134637,1021805481
488,6 AV,04/17/2019,2,1225772637,1213057454
530,63 DR-REGO PARK,04/17/2019,2,56566220,19344815
572,65 ST,04/17/2019,2,23309281,14249770
614,67 AV,04/17/2019,2,78590071,54066789
656,74 ST-BROADWAY,04/17/2019,2,15322571,15433293
698,CENTRAL AV,04/17/2019,2,6932426,7446257
740,COURT SQ,04/17/2019,2,2693309119,1259540438
782,COURT SQ-23 ST,04/17/2019,2,3451911,1091212
824,DELANCEY/ESSEX,04/17/2019,2,80292519,66679148
866,ELMHURST AV,04/17/2019,2,3198698494,4640704948
908,FLUSHING AV,04/17/2019,2,45649054,28221186
950,FOREST AVE,04/17/2019,2,14828339,13388254
992,FOREST HILLS 71,04/17/2019,2,354565836,72269881
1034,FRESH POND RD,04/17/2019,2,25995663,12819061
1076,GRAND-NEWTOWN,04/17/2019,2,82442185,989810768
1118,HEWES ST,04/17/2019,2,11954129,4965847
1160,JKSN HT-ROOSVLT,04/17/2019,2,156616534,116788183
1202,KNICKERBOCKER,04/17/2019,2,11482860,10585312
1244,LEXINGTON AV/53,04/17/2019,2,2696782203,3414487600
1286,LORIMER ST,04/17/2019,2,9197085,4819160
1328,MARCY AV,04/17/2019,2,151565783,11286486
1370,METROPOLITAN AV,04/17/2019,2,181805363,33453833
1411,MYRTLE AV,04/17/2019,2,41724577,33916336
1453,MYRTLE-WYCKOFF,04/17/2019,2,1721595806,596178414
1495,NORTHERN BLVD,04/17/2019,2,24216398,21938253
1537,QUEENS PLAZA,04/17/2019,2,96954270,46645113
1579,SENECA AVE,04/17/2019,2,7221423,7772000
1621,STEINWAY ST,04/17/2019,2,62323013,46191463
1663,W 4 ST-WASH SQ,04/17/2019,2,244696004,115115174
1705,WOODHAVEN BLVD,04/17/2019,2,45696158,29198626
27,14 ST,04/17/2019,3,2200887949,2048377314
69,23 ST,04/17/2019,3,3104485206,3253451601
111,34 ST-HERALD SQ,04/17/2019,3,4612537135,5769449873
153,36 ST,04/17/2019,3,106799864,4491728
195,4 AV-9 ST,04/17/2019,3,27358505,28232095
237,42 ST-BRYANT PK,04/17/2019,3,1943255327,1411786197
279,46 ST,04/17/2019,3,25135624,28007540
321,47-50 STS ROCK,04/17/2019,3,2262112470,2260510283
363,4AV-9 ST,04/17/2019,3,34279155,19394062
405,5 AV/53 ST,04/17/2019,3,101863013,113721520
447,5 AVE,04/17/2019,3,1132568248,510907753
489,6 AV,04/17/2019,3,1225772472,1213058438
531,63 DR-REGO PARK,04/17/2019,3,56571998,19345850
573,65 ST,04/17/2019,3,23310205,14250023
615,67 AV,04/17/2019,3,47534761,30512706
657,74 ST-BROADWAY,04/17/2019,3,15323240,15433904
699,CENTRAL AV,04/17/2019,3,6933621,7446538
741,COURT SQ,04/17/2019,3,2693311558,1259545024
783,COURT SQ-23 ST,04/17/2019,3,3453687,1092004
825,DELANCEY/ESSEX,04/17/2019,3,80297680,66683005
867,ELMHURST AV,04/17/2019,3,3198701737,4640705138
909,FLUSHING AV,04/17/2019,3,45650990,28222099
951,FOREST AVE,04/17/2019,3,14829305,13388497
993,FOREST HILLS 71,04/17/2019,3,354572276,72271971
1035,FRESH POND RD,04/17/2019,3,25996965,12819501
1077,GRAND-NEWTOWN,04/17/2019,3,82447353,989811969
1119,HEWES ST,04/17/2019,3,11954968,4966179
1161,JKSN HT-ROOSVLT,04/17/2019,3,156633567,116792251
1203,KNICKERBOCKER,04/17/2019,3,11483979,10585737
1245,LEXINGTON AV/53,04/17/2019,3,2696787718,3414512425
1287,LORIMER ST,04/17/2019,3,9198225,4819624
1329,MARCY AV,04/17/2019,3,151569272,11287669
1371,METROPOLITAN AV,04/17/2019,3,181805970,33454065
1412,MYRTLE AV,04/17/2019,3,41728002,33916932
1454,MYRTLE-WYCKOFF,04/17/2019,3,1721602833,596179576
1496,NORTHERN BLVD,04/17/2019,3,24217965,21938910
1538,QUEENS PLAZA,04/17/2019,3,96957798,46647855
1580,SENECA AVE,04/17/2019,3,7222157,7772175
1622,STEINWAY ST,04/17/2019,3,62328366,46193561
1664,W 4 ST-WASH SQ,04/17/2019,3,244702020,115126099
1706,WOODHAVEN BLVD,04/17/2019,3,45700457,29200466
28,14 ST,04/17/2019,4,2200895884,2048384298
70,23 ST,04/17/2019,4,3104489897,3253456702
112,34 ST-HERALD SQ,04/17/2019,4,4601711172,5742131825
154,36 ST,04/17/2019,4,106801590,4492492
196,4 AV-9 ST,04/17/2019,4,27359155,28232912
238,42 ST-BRYANT PK,04/17/2019,4,1943263723,1411794425
280,46 ST,04/17/2019,4,25137276,28009098
322,47-50 STS ROCK,04/17/2019,4,2262124498,2260521389
364,4AV-9 ST,04/17/2019,4,34280890,19395295
406,5 AV/53 ST,04/17/2019,4,101876943,113726008
448,5 AVE,04/17/2019,4,1132570916,510909876
490,6 AV,04/17/2019,4,1225772538,1213058929
532,63 DR-REGO PARK,04/17/2019,4,56574977,19347265
574,65 ST,04/17/2019,4,23310894,14250707
616,67 AV,04/17/2019,4,47536317,30513423
658,74 ST-BROADWAY,04/17/2019,4,15323940,15434927
700,CENTRAL AV,04/17/2019,4,6934306,7447241
742,COURT SQ,04/17/2019,4,2693314269,1259546652
784,COURT SQ-23 ST,04/17/2019,4,3455237,1092309
826,DELANCEY/ESSEX,04/17/2019,4,80304814,66687260
868,ELMHURST AV,04/17/2019,4,3198703213,4640705547
910,FLUSHING AV,04/17/2019,4,45653438,28223175
952,FOREST AVE,04/17/2019,4,14829964,13389239
994,FOREST HILLS 71,04/17/2019,4,354577673,72275591
1036,FRESH POND RD,04/17/2019,4,25997858,12821234
1078,GRAND-NEWTOWN,04/17/2019,4,82449679,989813911
1120,HEWES ST,04/17/2019,4,11955610,4966615
1162,JKSN HT-ROOSVLT,04/17/2019,4,156643057,116799984
1204,KNICKERBOCKER,04/17/2019,4,11484878,10586829
1246,LEXINGTON AV/53,04/17/2019,4,2696795466,3414519153
1288,LORIMER ST,04/17/2019,4,9199438,4820476
1330,MARCY AV,04/17/2019,4,151572543,11289144
1372,METROPOLITAN AV,04/17/2019,4,181806376,33454495
1413,MYRTLE AV,04/17/2019,4,41730362,33918367
1455,MYRTLE-WYCKOFF,04/17/2019,4,1721606418,596181652
1497,NORTHERN BLVD,04/17/2019,4,24219388,21940484
1539,QUEENS PLAZA,04/17/2019,4,96962698,46649973
1581,SENECA AVE,04/17/2019,4,7222593,7772911
1623,STEINWAY ST,04/17/2019,4,62331731,46196137
1665,W 4 ST-WASH SQ,04/17/2019,4,244712250,115134786
1707,WOODHAVEN BLVD,04/17/2019,4,45704807,29204129
29,14 ST,04/17/2019,5,2200911747,2048393676
71,23 ST,04/17/2019,5,3104500946,3253463150
113,34 ST-HERALD SQ,04/17/2019,5,4612607125,5769507724
155,36 ST,04/17/2019,5,106803473,4493051
197,4 AV-9 ST,04/17/2019,5,27360325,28234963
239,42 ST-BRYANT PK,04/17/2019,5,1943291047,1411801686
281,46 ST,04/17/2019,5,25138532,28011985
323,47-50 STS ROCK,04/17/2019,5,2262165692,2260529059
365,4AV-9 ST,04/17/2019,5,34283351,19397581
407,5 AV/53 ST,04/17/2019,5,101886504,113727702
449,5 AVE,04/17/2019,5,1132579002,510911961
491,6 AV,04/17/2019,5,1225772945,1213059419
533,63 DR-REGO PARK,04/17/2019,5,56578335,19349691
575,65 ST,04/17/2019,5,23311449,14251694
617,67 AV,04/17/2019,5,47537882,30515605
659,74 ST-BROADWAY,04/17/2019,5,15324737,15436704
701,CENTRAL AV,04/17/2019,5,6934768,7449209
743,COURT SQ,04/17/2019,5,2693318674,1259549461
785,COURT SQ-23 ST,04/17/2019,5,3457480,1092695
827,DELANCEY/ESSEX,04/17/2019,5,80311743,66693888
869,ELMHURST AV,04/17/2019,5,3198704341,4640706246
911,FLUSHING AV,04/17/2019,5,45655773,28224537
953,FOREST AVE,04/17/2019,5,14830315,13390628
995,FOREST HILLS 71,04/17/2019,5,354582339,72281933
1037,FRESH POND RD,04/17/2019,5,25998367,12824236
1079,GRAND-NEWTOWN,04/17/2019,5,82451697,989818058
1121,HEWES ST,04/17/2019,5,11956346,4967625
1163,JKSN HT-ROOSVLT,04/17/2019,5,156652793,116815126
1205,KNICKERBOCKER,04/17/2019,5,11485518,10588622
1247,LEXINGTON AV/53,04/17/2019,5,2696817662,3414526459
1289,LORIMER ST,04/17/2019,5,9200513,4822008
1331,MARCY AV,04/17/2019,5,149605844,7257242
1373,METROPOLITAN AV,04/17/2019,5,181806894,33455479
1414,MYRTLE AV,04/17/2019,5,41732114,33921491
1456,MYRTLE-WYCKOFF,04/17/2019,5,1721609777,596186276
1498,NORTHERN BLVD,04/17/2019,5,24220532,21942713
1540,QUEENS PLAZA,04/17/2019,5,96966583,46653350
1582,SENECA AVE,04/17/2019,5,7222904,7774301
1624,STEINWAY ST,04/17/2019,5,62335380,46200650
1666,W 4 ST-WASH SQ,04/17/2019,5,244728783,115146224
1708,WOODHAVEN BLVD,04/17/2019,5,45708633,29208262
30,14 ST,04/18/2019,0,2200918269,2048396175
72,23 ST,04/18/2019,0,3104504083,3253464554
114,34 ST-HERALD SQ,04/18/2019,0,4612623512,5769518504
156,36 ST,04/18/2019,0,106803673,4493272
198,4 AV-9 ST,04/18/2019,0,27360545,28235567
240,42 ST-BRYANT PK,04/18/2019,0,1943298008,1411803880
282,46 ST,04/18/2019,0,25138807,28013046
324,47-50 STS ROCK,04/18/2019,0,2262174110,2260531515
366,4AV-9 ST,04/18/2019,0,34284260,19398334
408,5 AV/53 ST,04/18/2019,0,101887469,113727921
450,5 AVE,04/18/2019,0,1132581144,510912442
492,6 AV,04/18/2019,0,1225773104,1213059566
534,63 DR-REGO PARK,04/18/2019,0,56579258,19350476
576,65 ST,04/18/2019,0,23311576,14252147
618,67 AV,04/18/2019,0,47538224,30516408
660,74 ST-BROADWAY,04/18/2019,0,15325195,15437617
702,CENTRAL AV,04/18/2019,0,6934881,7449846
744,COURT SQ,04/18/2019,0,2693319704,1259550740
786,COURT SQ-23 ST,04/18/2019,0,3458083,1092865
828,DELANCEY/ESSEX,04/18/2019,0,80315052,66695857
870,ELMHURST AV,04/18/2019,0,3198704646,4640706505
912,FLUSHING AV,04/18/2019,0,45656265,28225272
954,FOREST AVE,04/18/2019,0,14830397,13391157
996,FOREST HILLS 71,04/18/2019,0,354583422,72283419
1038,FRESH POND RD,04/18/2019,0,25998467,12825074
1080,GRAND-NEWTOWN,04/18/2019,0,82452326,989820277
1122,HEWES ST,04/18/2019,0,11956600,4968044
1164,JKSN HT-ROOSVLT,04/18/2019,0,156656924,116822784
1206,KNICKERBOCKER,04/18/2019,0,11485632,10589233
1248,LEXINGTON AV/53,04/18/2019,0,2696822215,3414528679
1290,LORIMER ST,04/18/2019,0,9200860,4822532
1332,MARCY AV,04/18/2019,0,149606928,7257541
1374,METROPOLITAN AV,04/18/2019,0,181806987,33455705
1415,MYRTLE AV,04/18/2019,0,41732673,33922966
1457,MYRTLE-WYCKOFF,04/18/2019,0,1721611018,596188933
1499,NORTHERN BLVD,04/18/2019,0,24220766,21943426
1541,QUEENS PLAZA,04/18/2019,0,96967265,46654960
1583,SENECA AVE,04/18/2019,0,7222969,7774816
1625,STEINWAY ST,04/18/2019,0,62336817,46202619
1667,W 4 ST-WASH SQ,04/18/2019,0,244736902,115148847
1709,WOODHAVEN BLVD,04/18/2019,0,45709567,29209325
31,14 ST,04/18/2019,1,2200918841,2048396495
73,23 ST,04/18/2019,1,3104504274,3253464652
115,34 ST-HERALD SQ,04/18/2019,1,4612625148,5769519373
157,36 ST,04/18/2019,1,106803706,4493313
199,4 AV-9 ST,04/18/2019,1,27360545,28235630
241,42 ST-BRYANT PK,04/18/2019,1,1943298849,1411804123
283,46 ST,04/18/2019,1,25138901,28013145
325,47-50 STS ROCK,04/18/2019,1,2262175308,2260531853
367,4AV-9 ST,04/18/2019,1,34284356,19398450
409,5 AV/53 ST,04/18/2019,1,101887547,113728408
451,5 AVE,04/18/2019,1,1132581377,510912501
493,6 AV,04/18/2019,1,1225773108,1213059596
535,63 DR-REGO PARK,04/18/2019,1,56579360,19350598
577,65 ST,04/18/2019,1,23311630,14252228
619,67 AV,04/18/2019,1,47538277,30516512
661,74 ST-BROADWAY,04/18/2019,1,15325266,15437786
703,CENTRAL AV,04/18/2019,1,6934921,7449945
745,COURT SQ,04/18/2019,1,2693319781,1259550905
787,COURT SQ-23 ST,04/18/2019,1,3458141,1092913
829,DELANCEY/ESSEX,04/18/2019,1,80315524,66696096
871,ELMHURST AV,04/18/2019,1,3198704707,4640706537
913,FLUSHING AV,04/18/2019,1,45656391,28225417
955,FOREST AVE,04/18/2019,1,14830440,13391298
997,FOREST HILLS 71,04/18/2019,1,354583630,72283560
1039,FRESH POND RD,04/18/2019,1,25998536,12825234
1081,GRAND-NEWTOWN,04/18/2019,1,82452416,989820702
1123,HEWES ST,04/18/2019,1,11956644,4968105
1165,JKSN HT-ROOSVLT,04/18/2019,1,156657600,116824540
1207,KNICKERBOCKER,04/18/2019,1,11485677,10589370
1249,LEXINGTON AV/53,04/18/2019,1,2696822769,3414528970
1291,LORIMER ST,04/18/2019,1,9200922,4822609
1333,MARCY AV,04/18/2019,1,149607144,7257616
1375,METROPOLITAN AV,04/18/2019,1,181807024,33455750
1416,MYRTLE AV,04/18/2019,1,41732852,33923264
1458,MYRTLE-WYCKOFF,04/18/2019,1,1721611227,596189424
1500,NORTHERN BLVD,04/18/2019,1,24220877,21943542
1542,QUEENS PLAZA,04/18/2019,1,96967361,46655197
1584,SENECA AVE,04/18/2019,1,7223027,7774933
1626,STEINWAY ST,04/18/2019,1,62337002,46202913
1668,W 4 ST-WASH SQ,04/18/2019,1,244737664,115149178
1710,WOODHAVEN BLVD,04/18/2019,1,45709771,29209492
32,14 ST,04/18/2019,2,2200920274,2048399237
74,23 ST,04/18/2019,2,3104505115,3253467080
116,34 ST-HERALD SQ,04/18/2019,2,4612631276,5769529739
158,36 ST,04/18/2019,2,106804404,4494447
200,4 AV-9 ST,04/18/2019,2,27360941,28236152
242,42 ST-BRYANT PK,04/18/2019,2,1943299693,1411809140
284,46 ST,04/18/2019,2,25142574,28014321
326,47-50 STS ROCK,04/18/2019,2,2262175906,2260541549
368,4AV-9 ST,04/18/2019,2,34285539,19399228
410,5 AV/53 ST,04/18/2019,2,101888281,113746566
452,5 AVE,04/18/2019,2,1132581545,510914154
494,6 AV,04/18/2019,2,1225773061,1213059805
536,63 DR-REGO PARK,04/18/2019,2,56582901,19350946
578,65 ST,04/18/2019,2,23313204,14252476
620,67 AV,04/18/2019,2,47540657,30516858
662,74 ST-BROADWAY,04/18/2019,2,15325654,15438036
704,CENTRAL AV,04/18/2019,2,6936723,7450198
746,COURT SQ,04/18/2019,2,2693320463,1259552801
788,COURT SQ-23 ST,04/18/2019,2,3458665,1093749
830,DELANCEY/ESSEX,04/18/2019,2,80320587,66700294
872,ELMHURST AV,04/18/2019,2,3198706915,4640706640
914,FLUSHING AV,04/18/2019,2,45658229,28226293
956,FOREST AVE,04/18/2019,2,14832617,13391477
998,FOREST HILLS 71,04/18/2019,2,354142216,72141602
1040,FRESH POND RD,04/18/2019,2,26001775,12825524
1082,GRAND-NEWTOWN,04/18/2019,2,82456329,989821297
1124,HEWES ST,04/18/2019,2,11957540,4968439
1166,JKSN HT-ROOSVLT,04/18/2019,2,156668318,116826609
1208,KNICKERBOCKER,04/18/2019,2,11487272,10589893
1250,LEXINGTON AV/53,04/18/2019,2,2696823874,3414536418
1292,LORIMER ST,04/18/2019,2,9202513,4823243
1334,MARCY AV,04/18/2019,2,149610489,7258640
1376,METROPOLITAN AV,04/18/2019,2,181807731,33455977
1417,MYRTLE AV,04/18/2019,2,41737152,33923720
1459,MYRTLE-WYCKOFF,04/18/2019,2,1721616075,596190053
1501,NORTHERN BLVD,04/18/2019,2,24223739,21944401
1543,QUEENS PLAZA,04/18/2019,2,96970027,46658851
1585,SENECA AVE,04/18/2019,2,7224460,7775080
1627,STEINWAY ST,04/18/2019,2,62339260,46203941
1669,W 4 ST-WASH SQ,04/18/2019,2,244741910,115155887
1711,WOODHAVEN BLVD,04/18/2019,2,45717765,29210308
33,14 ST,04/18/2019,3,2200927029,2048409906
75,23 ST,04/18/2019,3,3104509461,3253477243
117,34 ST-HERALD SQ,04/18/2019,3,4612652054,5769570279
159,36 ST,04/18/2019,3,106805485,4495506
201,4 AV-9 ST,04/18/2019,3,27361990,28237039
243,42 ST-BRYANT PK,04/18/2019,3,1943303703,1411830723
285,46 ST,04/18/2019,3,25144821,28015182
327,47-50 STS ROCK,04/18/2019,3,2262180160,2260580326
369,4AV-9 ST,04/18/2019,3,34289204,19400734
411,5 AV/53 ST,04/18/2019,3,101892111,113753238
453,5 AVE,04/18/2019,3,1132582509,510920193
495,6 AV,04/18/2019,3,1225772865,1213060691
537,63 DR-REGO PARK,04/18/2019,3,56588382,19351935
579,65 ST,04/18/2019,3,23314089,14252880
621,67 AV,04/18/2019,3,47544394,30517452
663,74 ST-BROADWAY,04/18/2019,3,15326334,15438634
705,CENTRAL AV,04/18/2019,3,6937929,7450482
747,COURT SQ,04/18/2019,3,2693322921,1259557234
789,COURT SQ-23 ST,04/18/2019,3,3460364,1094473
831,DELANCEY/ESSEX,04/18/2019,3,80325766,66704205
873,ELMHURST AV,04/18/2019,3,3198709940,4640706851
915,FLUSHING AV,04/18/2019,3,45660282,28227225
957,FOREST AVE,04/18/2019,3,14833603,13391702
999,FOREST HILLS 71,04/18/2019,3,354564038,72234276
1041,FRESH POND RD,04/18/2019,3,26003021,12825937
1083,GRAND-NEWTOWN,04/18/2019,3,82461272,989822439
1125,HEWES ST,04/18/2019,3,11958387,4968803
1167,JKSN HT-ROOSVLT,04/18/2019,3,156685074,116830651
1209,KNICKERBOCKER,04/18/2019,3,11488366,10590303
1251,LEXINGTON AV/53,04/18/2019,3,2696829532,3414560459
1293,LORIMER ST,04/18/2019,3,9203642,4823709
1335,MARCY AV,04/18/2019,3,149613948,7259452
1377,METROPOLITAN AV,04/18/2019,3,181808306,33456261
1418,MYRTLE AV,04/18/2019,3,41740514,33924360
1460,MYRTLE-WYCKOFF,04/18/2019,3,1721623048,596191331
1502,NORTHERN BLVD,04/18/2019,3,24225344,21945029
1544,QUEENS PLAZA,04/18/2019,3,96973404,46661565
1586,SENECA AVE,04/18/2019,3,7225236,7775256
1628,STEINWAY ST,04/18/2019,3,62344442,46205996
1670,W 4 ST-WASH SQ,04/18/2019,3,244748296,115166849
1712,WOODHAVEN BLVD,04/18/2019,3,45721802,29212119
34,14 ST,04/18/2019,4,2200934649,2048417023
76,23 ST,04/18/2019,4,3104514344,3253482477
118,34 ST-HERALD SQ,04/18/2019,4,4612673777,5769595702
160,36 ST,04/18/2019,4,106807183,4496258
202,4 AV-9 ST,04/18/2019,4,27362677,28237907
244,42 ST-BRYANT PK,04/18/2019,4,1943312564,1411838569
286,46 ST,04/18/2019,4,25146557,28016736
328,47-50 STS ROCK,04/18/2019,4,2262193774,2260591440
370,4AV-9 ST,04/18/2019,4,34290953,19401992
412,5 AV/53 ST,04/18/2019,4,101906881,113757894
454,5 AVE,04/18/2019,4,1132585543,510922445
496,6 AV,04/18/2019,4,1225772848,1213061215
538,63 DR-REGO PARK,04/18/2019,4,56591240,19353205
580,65 ST,04/18/2019,4,23314841,14253515
622,67 AV,04/18/2019,4,47545913,30518187
664,74 ST-BROADWAY,04/18/2019,4,15327011,15439595
706,CENTRAL AV,04/18/2019,4,6938664,7451234
748,COURT SQ,04/18/2019,4,2693325584,1259559102
790,COURT SQ-23 ST,04/18/2019,4,3461959,1094785
832,DELANCEY/ESSEX,04/18/2019,4,80333084,66708781
874,ELMHURST AV,04/18/2019,4,3198711265,4640707203
916,FLUSHING AV,04/18/2019,4,45662716,28228341
958,FOREST AVE,04/18/2019,4,14834233,13392444
1000,FOREST HILLS 71,04/18/2019,4,354605681,72290614
1042,FRESH POND RD,04/18/2019,4,26003873,12827801
1084,GRAND-NEWTOWN,04/18/2019,4,82463606,989824414
1126,HEWES ST,04/18/2019,4,11959061,4969233
