,STATION,DATE,TIME,ENTRIES,EXITS
834,JKSN HT-ROOSVLT,04/19/2019,0,156708507,116861091
876,JUNCTION BLVD,04/19/2019,0,60188049,73561475
918,METS-WILLETS PT,04/19/2019,0,731026928,499450839
960,QUEENSBORO PLZ,04/19/2019,0,29232372,8783994
1002,TIMES SQ-42 ST,04/19/2019,0,5861219431,4575288484
1044,VERNON-JACKSON,04/19/2019,0,46815718,32613118
37,103 ST-CORONA,04/19/2019,1,70824055,71363871
79,111 ST,04/19/2019,1,51838971,31632378
121,33 ST-RAWSON ST,04/19/2019,1,154629355,35881914
163,34 ST-HUDSON YD,04/19/2019,1,18232443,13864094
205,40 ST LOWERY ST,04/19/2019,1,57874582,35514189
247,42 ST-BRYANT PK,04/19/2019,1,1943345513,1411848939
289,42 ST-PORT AUTH,04/19/2019,1,7609739586,6213946220
331,46 ST BLISS ST,04/19/2019,1,60982052,36648615
373,5 AVE,04/19/2019,1,1132595563,510925064
415,52 ST,04/19/2019,1,123845979,25599904
457,61 ST WOODSIDE,04/19/2019,1,1899877689,2169173934
499,69 ST,04/19/2019,1,29044786,24110246
541,74 ST-BROADWAY,04/19/2019,1,15328420,15442533
583,82 ST-JACKSON H,04/19/2019,1,33109839,21572078
625,90 ST-ELMHURST,04/19/2019,1,63065718,32806560
667,COURT SQ,04/19/2019,1,136385583,18589935
709,FLUSHING-MAIN,04/19/2019,1,201792312,191750007
751,GRD CNTRL-42 ST,04/19/2019,1,2603121522,3167979256
793,HUNTERS PT AV,04/19/2019,1,613225697,613330646
835,JKSN HT-ROOSVLT,04/19/2019,1,156709279,116862885
877,JUNCTION BLVD,04/19/2019,1,60188281,73562544
919,METS-WILLETS PT,04/19/2019,1,731026962,499450910
961,QUEENSBORO PLZ,04/19/2019,1,29232631,8784165
1003,TIMES SQ-42 ST,04/19/2019,1,5861223202,4575289663
1045,VERNON-JACKSON,04/19/2019,1,46815864,32613402
38,103 ST-CORONA,04/19/2019,2,70829537,71364429
80,111 ST,04/19/2019,2,51842065,31632764
122,33 ST-RAWSON ST,04/19/2019,2,154629629,35883097
164,34 ST-HUDSON YD,04/19/2019,2,18232860,13866987
206,40 ST LOWERY ST,04/19/2019,2,57875750,35514721
248,42 ST-BRYANT PK,04/19/2019,2,1943346110,1411852576
290,42 ST-PORT AUTH,04/19/2019,2,7609751701,6213954622
332,46 ST BLISS ST,04/19/2019,2,60983971,36649126
374,5 AVE,04/19/2019,2,1132595712,510926216
416,52 ST,04/19/2019,2,123847702,25600215
458,61 ST WOODSIDE,04/19/2019,2,1899881288,2169174835
500,69 ST,04/19/2019,2,29045893,24110676
542,74 ST-BROADWAY,04/19/2019,2,15328648,15442720
584,82 ST-JACKSON H,04/19/2019,2,33111644,21572768
626,90 ST-ELMHURST,04/19/2019,2,63069251,32806854
668,COURT SQ,04/19/2019,2,136385816,18590836
710,FLUSHING-MAIN,04/19/2019,2,201801579,191753110
752,GRD CNTRL-42 ST,04/19/2019,2,2603131078,3167997180
794,HUNTERS PT AV,04/19/2019,2,613227126,613331753
836,JKSN HT-ROOSVLT,04/19/2019,2,156716766,116864640
878,JUNCTION BLVD,04/19/2019,2,60193593,73563105
920,METS-WILLETS PT,04/19/2019,2,731027446,499451326
962,QUEENSBORO PLZ,04/19/2019,2,29233516,8784630
1004,TIMES SQ-42 ST,04/19/2019,2,5861227254,4575295812
1046,VERNON-JACKSON,04/19/2019,2,46817054,32614251
39,103 ST-CORONA,04/19/2019,3,70834191,71365618
81,111 ST,04/19/2019,3,51844896,31633673
123,33 ST-RAWSON ST,04/19/2019,3,154630425,35884715
165,34 ST-HUDSON YD,04/19/2019,3,18234989,13877650
207,40 ST LOWERY ST,04/19/2019,3,57878881,35515646
249,42 ST-BRYANT PK,04/19/2019,3,1943349586,1411867498
291,42 ST-PORT AUTH,04/19/2019,3,7609768875,6213969130
333,46 ST BLISS ST,04/19/2019,3,60987822,36650160
375,5 AVE,04/19/2019,3,1132596733,510930215
417,52 ST,04/19/2019,3,123849176,25600761
459,61 ST WOODSIDE,04/19/2019,3,1899884185,2169176091
501,69 ST,04/19/2019,3,29046964,24111295
543,74 ST-BROADWAY,04/19/2019,3,15329200,15443350
585,82 ST-JACKSON H,04/19/2019,3,33114876,21575353
627,90 ST-ELMHURST,04/19/2019,3,63073248,32807767
669,COURT SQ,04/19/2019,3,136386839,18591868
711,FLUSHING-MAIN,04/19/2019,3,201816928,191760570
753,GRD CNTRL-42 ST,04/19/2019,3,2603155642,3168026891
795,HUNTERS PT AV,04/19/2019,3,609027051,611779017
837,JKSN HT-ROOSVLT,04/19/2019,3,156730595,116868575
879,JUNCTION BLVD,04/19/2019,3,60198761,73564695
921,METS-WILLETS PT,04/19/2019,3,731027903,499451949
963,QUEENSBORO PLZ,04/19/2019,3,29237299,8785424
1005,TIMES SQ-42 ST,04/19/2019,3,5831502666,4562724209
1047,VERNON-JACKSON,04/19/2019,3,46822292,32615770
40,103 ST-CORONA,04/19/2019,4,70837470,71368444
82,111 ST,04/19/2019,4,51846835,31635249
124,33 ST-RAWSON ST,04/19/2019,4,154632294,35885545
166,34 ST-HUDSON YD,04/19/2019,4,18243688,13887165
208,40 ST LOWERY ST,04/19/2019,4,57880536,35517229
250,42 ST-BRYANT PK,04/19/2019,4,1943359972,1411875117
292,42 ST-PORT AUTH,04/19/2019,4,7609785030,6213988002
334,46 ST BLISS ST,04/19/2019,4,60990229,36652068
376,5 AVE,04/19/2019,4,1132600201,510932389
418,52 ST,04/19/2019,4,123850343,25602117
460,61 ST WOODSIDE,04/19/2019,4,1899886565,2169179255
502,69 ST,04/19/2019,4,29047840,24112377
544,74 ST-BROADWAY,04/19/2019,4,15329903,15444361
586,82 ST-JACKSON H,04/19/2019,4,33118193,21579476
628,90 ST-ELMHURST,04/19/2019,4,63076253,32809205
670,COURT SQ,04/19/2019,4,136387880,18592693
712,FLUSHING-MAIN,04/19/2019,4,201827173,191769917
754,GRD CNTRL-42 ST,04/19/2019,4,2603191229,3168053472
796,HUNTERS PT AV,04/19/2019,4,613229206,613333245
838,JKSN HT-ROOSVLT,04/19/2019,4,156740630,116876391
880,JUNCTION BLVD,04/19/2019,4,60202306,73568190
922,METS-WILLETS PT,04/19/2019,4,731028898,499452687
964,QUEENSBORO PLZ,04/19/2019,4,29240230,8786278
1006,TIMES SQ-42 ST,04/19/2019,4,7781768311,6423953935
1048,VERNON-JACKSON,04/19/2019,4,46825010,32618089
41,103 ST-CORONA,04/19/2019,5,70840254,71372946
83,111 ST,04/19/2019,5,51848531,31637588
125,33 ST-RAWSON ST,04/19/2019,5,154634347,35886151
167,34 ST-HUDSON YD,04/19/2019,5,18254421,13893093
209,40 ST LOWERY ST,04/19/2019,5,57882352,35519889
251,42 ST-BRYANT PK,04/19/2019,5,1943375026,1411881946
293,42 ST-PORT AUTH,04/19/2019,5,7609801323,6214010043
335,46 ST BLISS ST,04/19/2019,5,60992511,36655367
377,5 AVE,04/19/2019,5,1132604953,510934187
419,52 ST,04/19/2019,5,123851149,25603888
461,61 ST WOODSIDE,04/19/2019,5,1899888708,2169182737
503,69 ST,04/19/2019,5,29048622,24113810
545,74 ST-BROADWAY,04/19/2019,5,15330715,15445917
587,82 ST-JACKSON H,04/19/2019,5,33121522,21584614
629,90 ST-ELMHURST,04/19/2019,5,63078789,32811375
671,COURT SQ,04/19/2019,5,136389057,18593735
713,FLUSHING-MAIN,04/19/2019,5,201837623,191786672
755,GRD CNTRL-42 ST,04/19/2019,5,2603223946,3168076538
797,HUNTERS PT AV,04/19/2019,5,613229912,613333903
839,JKSN HT-ROOSVLT,04/19/2019,5,156749978,116888566
881,JUNCTION BLVD,04/19/2019,5,60205459,73574221
923,METS-WILLETS PT,04/19/2019,5,731029559,499453272
965,QUEENSBORO PLZ,04/19/2019,5,29243868,8787328
1007,TIMES SQ-42 ST,04/19/2019,5,5861304310,4575382524
1049,VERNON-JACKSON,04/19/2019,5,46828051,32621483
