,STATION,DATE,TIME,ENTRIES,EXITS
1073,CLARK ST,04/16/2019,0,25933933,25602760
1115,E 180 ST,04/16/2019,0,32109210,24714626
1157,EASTN PKWY-MUSM,04/16/2019,0,19934906,25838106
1199,FLATBUSH AV-B.C,04/16/2019,0,2938269605,2157629378
1241,FRANKLIN AV,04/16/2019,0,616003687,2215418456
1283,FREEMAN ST,04/16/2019,0,179784395,25337130
1325,FULTON ST,04/16/2019,0,4204413697,4305980307
1367,GRAND ARMY PLAZ,04/16/2019,0,29114195,15225462
1409,GUN HILL RD,04/16/2019,0,1335959569,1068602706
1451,HOYT ST,04/16/2019,0,21492741,19691220
1493,INTERVALE AV,04/16/2019,0,11115398,10064113
1535,JACKSON AV,04/16/2019,0,131701789,1649976
1577,NEREID AV,04/16/2019,0,14452273,5830270
1619,NEVINS ST,04/16/2019,0,27202963,30056752
1661,NEWKIRK AV,04/16/2019,0,46296974,20284589
1703,PARK PLACE,04/16/2019,0,9426092,9245443
1745,PELHAM PKWY,04/16/2019,0,368948873,7091730
1787,PRESIDENT ST,04/16/2019,0,16229718,18281905
1829,PROSPECT AV,04/16/2019,0,25299697,4666975
1871,SIMPSON ST,04/16/2019,0,821663395,514177400
1913,STERLING ST,04/16/2019,0,17348505,9431310
1955,TIMES SQ-42 ST,04/16/2019,0,5860919156,4574993459
1997,WAKEFIELD/241,04/16/2019,0,21386608,22140484
2039,WALL ST,04/16/2019,0,113219899,97666788
2081,WEST FARMS SQ,04/16/2019,0,440911881,72691120
2123,WINTHROP ST,04/16/2019,0,27837570,6045729
2165,WORLD TRADE CTR,04/16/2019,0,1596927566,1840519154
19,116 ST,04/16/2019,1,28315914,15594948
61,125 ST,04/16/2019,1,2514274417,1173432304
109,14 ST,04/16/2019,1,2200840579,2048331040
151,149/GRAND CONC,04/16/2019,1,305936538,1971170
193,174 ST,04/16/2019,1,703654369,317340905
235,219 ST,04/16/2019,1,13012410,7577146
277,225 ST,04/16/2019,1,1960984619,666402577
319,233 ST,04/16/2019,1,100429859,6136627
361,3 AV-149 ST,04/16/2019,1,5176886275,3413381305
403,34 ST-PENN STA,04/16/2019,1,2175142159,2472921033
445,42 ST-PORT AUTH,04/16/2019,1,7609488730,6213705661
487,6 AV,04/16/2019,1,1225772501,1213054901
529,72 ST,04/16/2019,1,3527057815,4662033511
571,96 ST,04/16/2019,1,160185074,114233998
613,ALLERTON AV,04/16/2019,1,29976593,5044081
655,ATL AV-BARCLAY,04/16/2019,1,921822756,277773885
697,BERGEN ST,04/16/2019,1,15116378,14826428
739,BEVERLY RD,04/16/2019,1,83600755,18407782
781,BOROUGH HALL,04/16/2019,1,195325030,63299868
823,BOTANIC GARDEN,04/16/2019,1,5801670,3067323
864,BRONX PARK EAST,04/16/2019,1,994100604,438699225
906,BURKE AV,04/16/2019,1,9606069,3694810
948,CENTRAL PK N110,04/16/2019,1,373457922,265175581
990,CHAMBERS ST,04/16/2019,1,4130658950,2613606600
1032,CHURCH AV,04/16/2019,1,1070837771,1599145918
1074,CLARK ST,04/16/2019,1,25933975,25602776
1116,E 180 ST,04/16/2019,1,32109369,24714801
1158,EASTN PKWY-MUSM,04/16/2019,1,19934924,25838158
1200,FLATBUSH AV-B.C,04/16/2019,1,2938269846,2157629586
1242,FRANKLIN AV,04/16/2019,1,616003818,2215418643
1284,FREEMAN ST,04/16/2019,1,179784489,25337273
1326,FULTON ST,04/16/2019,1,4204414356,4305982261
1368,GRAND ARMY PLAZ,04/16/2019,1,29114215,15225480
1410,GUN HILL RD,04/16/2019,1,1335959778,1068602881
1452,HOYT ST,04/16/2019,1,21492783,19691259
1494,INTERVALE AV,04/16/2019,1,11115468,10064225
1536,JACKSON AV,04/16/2019,1,131701882,1650008
1578,NEREID AV,04/16/2019,1,14452361,5830281
1620,NEVINS ST,04/16/2019,1,27203075,30056853
1662,NEWKIRK AV,04/16/2019,1,46297160,20284729
1704,PARK PLACE,04/16/2019,1,9426117,9245462
1746,PELHAM PKWY,04/16/2019,1,368949057,7091818
1788,PRESIDENT ST,04/16/2019,1,16229750,18282019
1830,PROSPECT AV,04/16/2019,1,25299829,4667041
1872,SIMPSON ST,04/16/2019,1,821663421,514177438
1914,STERLING ST,04/16/2019,1,17348538,9431423
1956,TIMES SQ-42 ST,04/16/2019,1,5860921401,4574994287
1998,WAKEFIELD/241,04/16/2019,1,21386790,22140655
2040,WALL ST,04/16/2019,1,113220117,97666878
2082,WEST FARMS SQ,04/16/2019,1,440912011,72691273
2124,WINTHROP ST,04/16/2019,1,27837643,6045744
2166,WORLD TRADE CTR,04/16/2019,1,1596927675,1840519267
20,116 ST,04/16/2019,2,28319177,15595762
62,125 ST,04/16/2019,2,2514276103,1173433915
110,14 ST,04/16/2019,2,2200842103,2048334065
152,149/GRAND CONC,04/16/2019,2,305938511,1972111
194,174 ST,04/16/2019,2,703655880,317341679
236,219 ST,04/16/2019,2,13014037,7577423
278,225 ST,04/16/2019,2,1960986648,666402688
320,233 ST,04/16/2019,2,100432012,6136859
362,3 AV-149 ST,04/16/2019,2,3198272575,2164895787
404,34 ST-PENN STA,04/16/2019,2,2175168177,2472931518
446,42 ST-PORT AUTH,04/16/2019,2,7609506172,6213716300
488,6 AV,04/16/2019,2,1225772410,1213055126
530,72 ST,04/16/2019,2,3527065389,4662038189
572,96 ST,04/16/2019,2,160194899,114241246
614,ALLERTON AV,04/16/2019,2,29978864,5044375
656,ATL AV-BARCLAY,04/16/2019,2,921828661,277777215
698,BERGEN ST,04/16/2019,2,15116877,14826640
740,BEVERLY RD,04/16/2019,2,83602291,18407829
782,BOROUGH HALL,04/16/2019,2,195327035,63302775
824,BOTANIC GARDEN,04/16/2019,2,5801963,3067922
865,BRONX PARK EAST,04/16/2019,2,994101889,438699457
907,BURKE AV,04/16/2019,2,9607755,3694963
949,CENTRAL PK N110,04/16/2019,2,373459399,265176682
991,CHAMBERS ST,04/16/2019,2,4130660767,2613612971
1033,CHURCH AV,04/16/2019,2,1070842073,1599146241
1075,CLARK ST,04/16/2019,2,25934497,25603089
1117,E 180 ST,04/16/2019,2,32112936,24715523
1159,EASTN PKWY-MUSM,04/16/2019,2,19935554,25838391
1201,FLATBUSH AV-B.C,04/16/2019,2,2938277645,2157630627
1243,FRANKLIN AV,04/16/2019,2,616006269,2215418939
1285,FREEMAN ST,04/16/2019,2,179786201,25337862
1327,FULTON ST,04/16/2019,2,4204427091,4306015672
1369,GRAND ARMY PLAZ,04/16/2019,2,29115186,15225726
1411,GUN HILL RD,04/16/2019,2,1335962251,1068604479
1453,HOYT ST,04/16/2019,2,21493115,19692092
1495,INTERVALE AV,04/16/2019,2,11116520,10064891
1537,JACKSON AV,04/16/2019,2,131703792,1650249
1579,NEREID AV,04/16/2019,2,14454150,5830505
1621,NEVINS ST,04/16/2019,2,27203960,30058462
1663,NEWKIRK AV,04/16/2019,2,46301008,20285213
1705,PARK PLACE,04/16/2019,2,9426178,9245884
1747,PELHAM PKWY,04/16/2019,2,12714612,6311654
1789,PRESIDENT ST,04/16/2019,2,16230541,18282544
1831,PROSPECT AV,04/16/2019,2,25302241,4667460
1873,SIMPSON ST,04/16/2019,2,821664548,514177808
1915,STERLING ST,04/16/2019,2,17349927,9431686
1957,TIMES SQ-42 ST,04/16/2019,2,5860927335,4575003296
1999,WAKEFIELD/241,04/16/2019,2,21388847,22141492
2041,WALL ST,04/16/2019,2,113220977,97671039
2083,WEST FARMS SQ,04/16/2019,2,440914345,72692130
2125,WINTHROP ST,04/16/2019,2,27839928,6046110
2167,WORLD TRADE CTR,04/16/2019,2,1596928925,1840521370
21,116 ST,04/16/2019,3,28321552,15596491
63,125 ST,04/16/2019,3,2514278059,1173435281
111,14 ST,04/16/2019,3,2200849019,2048344905
153,149/GRAND CONC,04/16/2019,3,305941386,1974552
195,174 ST,04/16/2019,3,703656732,317342373
237,219 ST,04/16/2019,3,13014692,7577630
279,225 ST,04/16/2019,3,1960987430,666402792
321,233 ST,04/16/2019,3,100432907,6137077
363,3 AV-149 ST,04/16/2019,3,5176893493,3413383523
405,34 ST-PENN STA,04/16/2019,3,2175189553,2472945143
447,42 ST-PORT AUTH,04/16/2019,3,7609527946,6213728790
489,6 AV,04/16/2019,3,1225772188,1213056089
531,72 ST,04/16/2019,3,3527073085,4662044272
573,96 ST,04/16/2019,3,160203633,114246667
615,ALLERTON AV,04/16/2019,3,29979884,5044695
657,ATL AV-BARCLAY,04/16/2019,3,921842055,277784718
699,BERGEN ST,04/16/2019,3,15118900,14827103
741,BEVERLY RD,04/16/2019,3,83603899,18407946
783,BOROUGH HALL,04/16/2019,3,208963467,71959636
825,BOTANIC GARDEN,04/16/2019,3,5802211,3068449
866,BRONX PARK EAST,04/16/2019,3,994102380,438699595
908,BURKE AV,04/16/2019,3,9608381,3695123
950,CENTRAL PK N110,04/16/2019,3,373462429,265178290
992,CHAMBERS ST,04/16/2019,3,4130668165,2613630795
1034,CHURCH AV,04/16/2019,3,1070844339,1599146639
1076,CLARK ST,04/16/2019,3,25936598,25603755
1118,E 180 ST,04/16/2019,3,32114251,24716301
1160,EASTN PKWY-MUSM,04/16/2019,3,19937277,25839468
1202,FLATBUSH AV-B.C,04/16/2019,3,2938281480,2157632462
1244,FRANKLIN AV,04/16/2019,3,616012403,2215419523
1286,FREEMAN ST,04/16/2019,3,712937030,79299824
1328,FULTON ST,04/16/2019,3,4204442677,4306036678
1370,GRAND ARMY PLAZ,04/16/2019,3,29118420,15226236
1412,GUN HILL RD,04/16/2019,3,1335963532,1068605719
1454,HOYT ST,04/16/2019,3,21494721,19694572
1496,INTERVALE AV,04/16/2019,3,11117089,10065426
1538,JACKSON AV,04/16/2019,3,131704824,1650417
1580,NEREID AV,04/16/2019,3,14454745,5830704
1622,NEVINS ST,04/16/2019,3,27206840,30061270
1664,NEWKIRK AV,04/16/2019,3,46302648,20285740
1706,PARK PLACE,04/16/2019,3,9426605,9247612
1748,PELHAM PKWY,04/16/2019,3,368953824,7092818
1790,PRESIDENT ST,04/16/2019,3,16232177,18283366
1832,PROSPECT AV,04/16/2019,3,25303737,4667803
1874,SIMPSON ST,04/16/2019,3,821665249,514178252
1916,STERLING ST,04/16/2019,3,17352353,9432238
1958,TIMES SQ-42 ST,04/16/2019,3,5860942135,4575040377
2000,WAKEFIELD/241,04/16/2019,3,21389653,22142098
2042,WALL ST,04/16/2019,3,113224516,97684796
2084,WEST FARMS SQ,04/16/2019,3,440915726,72692958
2126,WINTHROP ST,04/16/2019,3,27841361,6046463
2168,WORLD TRADE CTR,04/16/2019,3,1596932428,1840528426
22,116 ST,04/16/2019,4,28324136,15597790
64,125 ST,04/16/2019,4,2514281239,1173436691
112,14 ST,04/16/2019,4,2200857076,2048351596
154,149/GRAND CONC,04/16/2019,4,305945323,1976904
196,174 ST,04/16/2019,4,703657915,317343821
238,219 ST,04/16/2019,4,13015276,7578095
280,225 ST,04/16/2019,4,1960988197,666403052
322,233 ST,04/16/2019,4,100433838,6137489
364,3 AV-149 ST,04/16/2019,4,5176897208,3413384988
406,34 ST-PENN STA,04/16/2019,4,2175204712,2472968217
448,42 ST-PORT AUTH,04/16/2019,4,7609543755,6213745415
490,6 AV,04/16/2019,4,1225772180,1213056557
532,72 ST,04/16/2019,4,3527082206,4662051515
574,96 ST,04/16/2019,4,160212305,114255333
616,ALLERTON AV,04/16/2019,4,29980971,5045277
658,ATL AV-BARCLAY,04/16/2019,4,915314899,272387499
700,BERGEN ST,04/16/2019,4,15119524,14827707
742,BEVERLY RD,04/16/2019,4,83604657,18408126
784,BOROUGH HALL,04/16/2019,4,208973456,71964724
826,BOTANIC GARDEN,04/16/2019,4,5802902,3068958
867,BRONX PARK EAST,04/16/2019,4,994102958,438699926
909,BURKE AV,04/16/2019,4,9608924,3695541
951,CENTRAL PK N110,04/16/2019,4,373464407,265179966
993,CHAMBERS ST,04/16/2019,4,4130681914,2613638477
1035,CHURCH AV,04/16/2019,4,1070846471,1599147240
1077,CLARK ST,04/16/2019,4,25937953,25604481
1119,E 180 ST,04/16/2019,4,32115743,24718164
1161,EASTN PKWY-MUSM,04/16/2019,4,19938588,25840574
1203,FLATBUSH AV-B.C,04/16/2019,4,2938285323,2157635291
1245,FRANKLIN AV,04/16/2019,4,616014981,2215420509
1287,FREEMAN ST,04/16/2019,4,179788188,25339487
1329,FULTON ST,04/16/2019,4,4204476357,4306051402
1371,GRAND ARMY PLAZ,04/16/2019,4,29119845,15226771
1413,GUN HILL RD,04/16/2019,4,1335965254,1068607798
1455,HOYT ST,04/16/2019,4,21496731,19695978
1497,INTERVALE AV,04/16/2019,4,11117867,10066312
1539,JACKSON AV,04/16/2019,4,131706347,1650654
1581,NEREID AV,04/16/2019,4,14455393,5831083
1623,NEVINS ST,04/16/2019,4,27209425,30063271
1665,NEWKIRK AV,04/16/2019,4,46303908,20287139
1707,PARK PLACE,04/16/2019,4,9427482,9248142
1749,PELHAM PKWY,04/16/2019,4,368955868,7093707
1791,PRESIDENT ST,04/16/2019,4,16233029,18284247
1833,PROSPECT AV,04/16/2019,4,25305609,4668382
1875,SIMPSON ST,04/16/2019,4,821666297,514178981
1917,STERLING ST,04/16/2019,4,17353519,9433071
1959,TIMES SQ-42 ST,04/16/2019,4,5860959146,4575059233
2001,WAKEFIELD/241,04/16/2019,4,21390670,22143417
2043,WALL ST,04/16/2019,4,113229396,97687958
2085,WEST FARMS SQ,04/16/2019,4,440917509,72694213
2127,WINTHROP ST,04/16/2019,4,27843144,6046811
2169,WORLD TRADE CTR,04/16/2019,4,1596936634,1840531063
23,116 ST,04/16/2019,5,28326610,15599669
65,125 ST,04/16/2019,5,2514284518,1173438126
113,14 ST,04/16/2019,5,2200872903,2048360646
155,149/GRAND CONC,04/16/2019,5,305949274,1979066
197,174 ST,04/16/2019,5,703658602,317345212
239,219 ST,04/16/2019,5,13015632,7578708
281,225 ST,04/16/2019,5,1960988692,666403414
323,233 ST,04/16/2019,5,100434490,6137995
365,3 AV-149 ST,04/16/2019,5,5176900837,3413386763
407,34 ST-PENN STA,04/16/2019,5,2175223243,2472995160
449,42 ST-PORT AUTH,04/16/2019,5,7609561599,6213774227
491,6 AV,04/16/2019,5,1225772553,1213057098
533,72 ST,04/16/2019,5,3527092137,4662060776
575,96 ST,04/16/2019,5,160221080,114267706
617,ALLERTON AV,04/16/2019,5,29981743,5046017
659,ATL AV-BARCLAY,04/16/2019,5,921863033,277809404
701,BERGEN ST,04/16/2019,5,15120368,14829161
743,BEVERLY RD,04/16/2019,5,83605189,18408481
785,BOROUGH HALL,04/16/2019,5,208987816,71971933
827,BOTANIC GARDEN,04/16/2019,5,5803293,3069501
868,BRONX PARK EAST,04/16/2019,5,994103279,438700278
910,BURKE AV,04/16/2019,5,9609269,3696046
952,CENTRAL PK N110,04/16/2019,5,373466764,265182574
994,CHAMBERS ST,04/16/2019,5,4130709787,2613645651
1036,CHURCH AV,04/16/2019,5,1070847880,1599147948
1078,CLARK ST,04/16/2019,5,25939689,25605548
1120,E 180 ST,04/16/2019,5,32116752,24720784
1162,EASTN PKWY-MUSM,04/16/2019,5,19940021,25841727
1204,FLATBUSH AV-B.C,04/16/2019,5,2938288044,2157639475
1246,FRANKLIN AV,04/16/2019,5,616017546,2215423704
1288,FREEMAN ST,04/16/2019,5,179788805,25340755
1330,FULTON ST,04/16/2019,5,4204511947,4306064222
1372,GRAND ARMY PLAZ,04/16/2019,5,29121788,15227953
1414,GUN HILL RD,04/16/2019,5,1335966452,1068610749
1456,HOYT ST,04/16/2019,5,21500175,19697751
1498,INTERVALE AV,04/16/2019,5,11118379,10067292
1540,JACKSON AV,04/16/2019,5,131707202,1650943
1582,NEREID AV,04/16/2019,5,14455884,5831651
1624,NEVINS ST,04/16/2019,5,27213106,30066914
1666,NEWKIRK AV,04/16/2019,5,46304741,20289349
1708,PARK PLACE,04/16/2019,5,9429626,9248473
1750,PELHAM PKWY,04/16/2019,5,368957579,7094876
1792,PRESIDENT ST,04/16/2019,5,16233870,18286198
1834,PROSPECT AV,04/16/2019,5,25306756,4669159
1876,SIMPSON ST,04/16/2019,5,821667093,514179723
1918,STERLING ST,04/16/2019,5,17354567,9435052
1960,TIMES SQ-42 ST,04/16/2019,5,5860988449,4575074061
2002,WAKEFIELD/241,04/16/2019,5,21391405,22145398
2044,WALL ST,04/16/2019,5,113245257,97691474
2086,WEST FARMS SQ,04/16/2019,5,440918803,72695495
2128,WINTHROP ST,04/16/2019,5,27844467,6047234
2170,WORLD TRADE CTR,04/16/2019,5,1596946843,1840534890
24,116 ST,04/17/2019,0,28327429,15600296
66,125 ST,04/17/2019,0,2514285440,1173438655
114,14 ST,04/17/2019,0,2200879320,2048363136
156,149/GRAND CONC,04/17/2019,0,305950929,1979918
198,174 ST,04/17/2019,0,703658796,317345838
240,219 ST,04/17/2019,0,13015772,7578937
282,225 ST,04/17/2019,0,1960988866,666403584
324,233 ST,04/17/2019,0,100434728,6138189
366,3 AV-149 ST,04/17/2019,0,5176901683,3413387365
408,34 ST-PENN STA,04/17/2019,0,2175228472,2473000032
450,42 ST-PORT AUTH,04/17/2019,0,7609570009,6213782085
492,6 AV,04/17/2019,0,1225772674,1213057266
534,72 ST,04/17/2019,0,3527095096,4662062930
576,96 ST,04/17/2019,0,160223482,114271696
618,ALLERTON AV,04/17/2019,0,29981996,5046286
660,ATL AV-BARCLAY,04/17/2019,0,921868012,277814392
702,BERGEN ST,04/17/2019,0,15120646,14829547
744,BEVERLY RD,04/17/2019,0,83605398,18408668
786,BOROUGH HALL,04/17/2019,0,208991475,71973755
869,BRONX PARK EAST,04/17/2019,0,994103370,438700414
911,BURKE AV,04/17/2019,0,9609382,3696214
953,CENTRAL PK N110,04/17/2019,0,373467397,265183952
995,CHAMBERS ST,04/17/2019,0,4130716456,2613647306
1037,CHURCH AV,04/17/2019,0,1070848278,1599148164
1079,CLARK ST,04/17/2019,0,25940294,25606020
1121,E 180 ST,04/17/2019,0,32117034,24721572
1163,EASTN PKWY-MUSM,04/17/2019,0,19940422,25842354
1205,FLATBUSH AV-B.C,04/17/2019,0,2938288801,2157640538
1247,FRANKLIN AV,04/17/2019,0,616018593,2215425838
1289,FREEMAN ST,04/17/2019,0,179788975,25341350
1331,FULTON ST,04/17/2019,0,4204516865,4306066922
1373,GRAND ARMY PLAZ,04/17/2019,0,29122291,15228323
1415,GUN HILL RD,04/17/2019,0,1335966849,1068611804
1457,HOYT ST,04/17/2019,0,21501291,19698299
1499,INTERVALE AV,04/17/2019,0,11118491,10067663
1541,JACKSON AV,04/17/2019,0,131707393,1651077
1583,NEREID AV,04/17/2019,0,14456049,5831802
1625,NEVINS ST,04/17/2019,0,27214372,30067950
1667,NEWKIRK AV,04/17/2019,0,46304991,20290003
1709,PARK PLACE,04/17/2019,0,9429968,9248592
1751,PELHAM PKWY,04/17/2019,0,368958051,7095311
1793,PRESIDENT ST,04/17/2019,0,16234090,18287077
1835,PROSPECT AV,04/17/2019,0,25307042,4669441
1877,SIMPSON ST,04/17/2019,0,821667215,514179952
1919,STERLING ST,04/17/2019,0,17354834,9435947
1961,TIMES SQ-42 ST,04/17/2019,0,5861023438,4575093528
2003,WAKEFIELD/241,04/17/2019,0,21391720,22146138
2045,WALL ST,04/17/2019,0,113247509,97692702
2087,WEST FARMS SQ,04/17/2019,0,440919110,72696069
2129,WINTHROP ST,04/17/2019,0,27844614,6047329
2171,WORLD TRADE CTR,04/17/2019,0,1596948509,1840535857
25,116 ST,04/17/2019,1,28327535,15600417
67,125 ST,04/17/2019,1,2514285547,1173438760
115,14 ST,04/17/2019,1,2200879912,2048363402
157,149/GRAND CONC,04/17/2019,1,305951167,1980388
199,174 ST,04/17/2019,1,703658891,317346007
241,219 ST,04/17/2019,1,13015868,7578972
283,225 ST,04/17/2019,1,1960988988,666403622
325,233 ST,04/17/2019,1,100434862,6138224
367,3 AV-149 ST,04/17/2019,1,5176901804,3413387539
409,34 ST-PENN STA,04/17/2019,1,2175229587,2473001046
451,42 ST-PORT AUTH,04/17/2019,1,7609571138,6213783471
493,6 AV,04/17/2019,1,1225772674,1213057272
535,72 ST,04/17/2019,1,3527095287,4662063093
577,96 ST,04/17/2019,1,160223702,114272123
619,ALLERTON AV,04/17/2019,1,29982152,5046345
661,ATL AV-BARCLAY,04/17/2019,1,921868528,277815001
703,BERGEN ST,04/17/2019,1,15120666,14829590
745,BEVERLY RD,04/17/2019,1,83605437,18408695
787,BOROUGH HALL,04/17/2019,1,208991734,71973911
828,BOTANIC GARDEN,04/17/2019,1,5803381,3069797
870,BRONX PARK EAST,04/17/2019,1,994103427,438700439
912,BURKE AV,04/17/2019,1,9609492,3696253
954,CENTRAL PK N110,04/17/2019,1,373467498,265184219
996,CHAMBERS ST,04/17/2019,1,4130716884,2613647471
1038,CHURCH AV,04/17/2019,1,1070848456,1599148219
1080,CLARK ST,04/17/2019,1,25940330,25606053
1122,E 180 ST,04/17/2019,1,32117199,24721784
1164,EASTN PKWY-MUSM,04/17/2019,1,19940523,25842394
1206,FLATBUSH AV-B.C,04/17/2019,1,2938289067,2157640767
1248,FRANKLIN AV,04/17/2019,1,616018736,2215426102
1290,FREEMAN ST,04/17/2019,1,357507031,43328852
1332,FULTON ST,04/17/2019,1,4251015509,4321615502
1374,GRAND ARMY PLAZ,04/17/2019,1,29122315,15228349
1416,GUN HILL RD,04/17/2019,1,1335967043,1068611982
1458,HOYT ST,04/17/2019,1,21501336,19698373
1500,INTERVALE AV,04/17/2019,1,11118566,10067785
1542,JACKSON AV,04/17/2019,1,131707490,1651099
1584,NEREID AV,04/17/2019,1,14456129,5831823
1626,NEVINS ST,04/17/2019,1,27214518,30068082
1668,NEWKIRK AV,04/17/2019,1,46305186,20290143
1710,PARK PLACE,04/17/2019,1,9429987,9248602
1752,PELHAM PKWY,04/17/2019,1,368958241,7095406
1794,PRESIDENT ST,04/17/2019,1,16234117,18287225
1836,PROSPECT AV,04/17/2019,1,25307168,4669511
1878,SIMPSON ST,04/17/2019,1,821667259,514180000
1920,STERLING ST,04/17/2019,1,17354863,9436089
1962,TIMES SQ-42 ST,04/17/2019,1,5861026173,4575094426
2004,WAKEFIELD/241,04/17/2019,1,21391930,22146341
2046,WALL ST,04/17/2019,1,113247735,97692826
2088,WEST FARMS SQ,04/17/2019,1,440919247,72696284
2130,WINTHROP ST,04/17/2019,1,27844682,6047348
2172,WORLD TRADE CTR,04/17/2019,1,1596948653,1840535970
26,116 ST,04/17/2019,2,55468742,20536187
68,125 ST,04/17/2019,2,3314900096,1550050345
116,14 ST,04/17/2019,2,2200881365,2048366434
158,149/GRAND CONC,04/17/2019,2,305953080,1981287
200,174 ST,04/17/2019,2,703660290,317346704
242,219 ST,04/17/2019,2,13017526,7579252
284,225 ST,04/17/2019,2,1960990997,666403718
326,233 ST,04/17/2019,2,100437066,6138416
368,3 AV-149 ST,04/17/2019,2,5176904932,3413388177
410,34 ST-PENN STA,04/17/2019,2,3936988727,4812280509
452,42 ST-PORT AUTH,04/17/2019,2,7609587929,6213794844
494,6 AV,04/17/2019,2,1225772637,1213057454
536,72 ST,04/17/2019,2,3527102803,4662067593
578,96 ST,04/17/2019,2,281180699,188857511
620,ALLERTON AV,04/17/2019,2,59968781,10093251
662,ATL AV-BARCLAY,04/17/2019,2,921874329,277818354
704,BERGEN ST,04/17/2019,2,15121141,14829824
746,BEVERLY RD,04/17/2019,2,83606947,18408749
788,BOROUGH HALL,04/17/2019,2,208993709,71976771
829,BOTANIC GARDEN,04/17/2019,2,5803649,3070391
871,BRONX PARK EAST,04/17/2019,2,994104715,438700663
913,BURKE AV,04/17/2019,2,9611165,3696406
955,CENTRAL PK N110,04/17/2019,2,373469004,265185271
997,CHAMBERS ST,04/17/2019,2,6318560276,4393931040
1039,CHURCH AV,04/17/2019,2,1070852591,1599148532
1081,CLARK ST,04/17/2019,2,25940847,25606296
1123,E 180 ST,04/17/2019,2,32120612,24722558
1165,EASTN PKWY-MUSM,04/17/2019,2,19941123,25842612
1207,FLATBUSH AV-B.C,04/17/2019,2,2938296651,2157641835
1249,FRANKLIN AV,04/17/2019,2,1232044917,4430853049
1291,FREEMAN ST,04/17/2019,2,179790902,25342014
1333,FULTON ST,04/17/2019,2,4204529579,4306101390
1375,GRAND ARMY PLAZ,04/17/2019,2,29123239,15228533
1417,GUN HILL RD,04/17/2019,2,1335969571,1068613621
1459,HOYT ST,04/17/2019,2,21501683,19699221
1501,INTERVALE AV,04/17/2019,2,11119621,10068451
1543,JACKSON AV,04/17/2019,2,131709451,1651315
1585,NEREID AV,04/17/2019,2,14457862,5832039
1627,NEVINS ST,04/17/2019,2,27215469,30069671
1669,NEWKIRK AV,04/17/2019,2,46308964,20290628
1711,PARK PLACE,04/17/2019,2,9430040,9249063
1753,PELHAM PKWY,04/17/2019,2,368961423,7095899
1795,PRESIDENT ST,04/17/2019,2,16234904,18287730
1837,PROSPECT AV,04/17/2019,2,49379680,7587418
1879,SIMPSON ST,04/17/2019,2,821668376,514180337
1921,STERLING ST,04/17/2019,2,17356169,9436324
1963,TIMES SQ-42 ST,04/17/2019,2,5861031796,4575103077
2005,WAKEFIELD/241,04/17/2019,2,21393938,22147140
2047,WALL ST,04/17/2019,2,158705525,142572558
2089,WEST FARMS SQ,04/17/2019,2,440921575,72697205
2131,WINTHROP ST,04/17/2019,2,27846963,6047714
2173,WORLD TRADE CTR,04/17/2019,2,1596949868,1840537771
27,116 ST,04/17/2019,3,28333316,15602096
69,125 ST,04/17/2019,3,2514289178,1173441767
117,14 ST,04/17/2019,3,2200887949,2048377314
159,149/GRAND CONC,04/17/2019,3,305956005,1983952
201,174 ST,04/17/2019,3,703661257,317347400
243,219 ST,04/17/2019,3,13018182,7579492
285,225 ST,04/17/2019,3,1960991806,666403831
327,233 ST,04/17/2019,3,100437989,6138660
369,3 AV-149 ST,04/17/2019,3,5176908896,3413389709
411,34 ST-PENN STA,04/17/2019,3,2175277581,2473024770
453,42 ST-PORT AUTH,04/17/2019,3,7609609589,6213809795
495,6 AV,04/17/2019,3,1225772472,1213058438
537,72 ST,04/17/2019,3,3527110667,4662073660
579,96 ST,04/17/2019,3,160242331,114284748
621,ALLERTON AV,04/17/2019,3,29985385,5046973
663,ATL AV-BARCLAY,04/17/2019,3,915350862,272420170
705,BERGEN ST,04/17/2019,3,15123096,14830328
747,BEVERLY RD,04/17/2019,3,83608545,18408853
789,BOROUGH HALL,04/17/2019,3,209003846,71985729
830,BOTANIC GARDEN,04/17/2019,3,5803929,3070844
872,BRONX PARK EAST,04/17/2019,3,994105238,438700838
914,BURKE AV,04/17/2019,3,9611817,3696560
956,CENTRAL PK N110,04/17/2019,3,373471916,265186859
998,CHAMBERS ST,04/17/2019,3,4130726360,2613671653
1040,CHURCH AV,04/17/2019,3,1070854904,1599148915
1082,CLARK ST,04/17/2019,3,25942975,25607037
1124,E 180 ST,04/17/2019,3,32121968,24723478
1166,EASTN PKWY-MUSM,04/17/2019,3,19942774,25843751
1208,FLATBUSH AV-B.C,04/17/2019,3,2938300416,2157643860
1250,FRANKLIN AV,04/17/2019,3,616027379,2215427095
1292,FREEMAN ST,04/17/2019,3,179791898,25342541
1334,FULTON ST,04/17/2019,3,4204545407,4306122703
1376,GRAND ARMY PLAZ,04/17/2019,3,29126441,15229032
1418,GUN HILL RD,04/17/2019,3,1335970879,1068614713
1460,HOYT ST,04/17/2019,3,21503330,19701543
1502,INTERVALE AV,04/17/2019,3,11120228,10069026
1544,JACKSON AV,04/17/2019,3,131710507,1651491
1586,NEREID AV,04/17/2019,3,14458463,5832245
1628,NEVINS ST,04/17/2019,3,27218372,30072452
1670,NEWKIRK AV,04/17/2019,3,46310613,20291203
1712,PARK PLACE,04/17/2019,3,9430446,9250746
