,STATION,DATE,TIME,ENTRIES,EXITS
1405,GRAND-NEWTOWN,04/16/2019,1,82424066,989799568
1447,JAY ST-METROTEC,04/16/2019,1,223560141,34828032
1489,JKSN HT-ROOSVLT,04/16/2019,1,156554326,116747066
1531,NORTHERN BLVD,04/16/2019,1,24206182,21931233
1573,PRINCE ST,04/16/2019,1,71177656,45147513
1615,PROSPECT AV,04/16/2019,1,32566605,31428973
1657,QUEENS PLAZA,04/16/2019,1,96935198,46626855
1699,RECTOR ST,04/16/2019,1,144974694,31710376
1741,RIT-MANHATTAN,04/16/2019,1,648705,10573
1783,RIT-ROOSEVELT,04/16/2019,1,6811495,454731
1825,SOUTH FERRY,04/16/2019,1,153457485,24638477
1867,STEINWAY ST,04/16/2019,1,62304656,46178039
1909,TIMES SQ-42 ST,04/16/2019,1,5860921401,4574994287
1951,UNION ST,04/16/2019,1,26448587,26249837
1993,WHITEHALL S-FRY,04/16/2019,1,279616902,74012625
2035,WOODHAVEN BLVD,04/16/2019,1,45666475,29186863
20,14 ST-UNION SQ,04/16/2019,2,704395910,367354812
62,23 ST,04/16/2019,2,152248503,34848897
104,25 ST,04/16/2019,2,20618601,21726973
146,28 ST,04/16/2019,2,33388384,45204463
188,34 ST-HERALD SQ,04/16/2019,2,4612400876,5769289499
230,36 ST,04/16/2019,2,54669372,34050592
272,4 AV-9 ST,04/16/2019,2,27353867,28226094
314,42 ST-PORT AUTH,04/16/2019,2,7609506172,6213716300
356,45 ST,04/16/2019,2,11560376,10131134
398,46 ST,04/16/2019,2,25124073,27998988
440,49 ST,04/16/2019,2,86768465,97894957
482,4AV-9 ST,04/16/2019,2,34265464,19386047
524,5 AV/59 ST,04/16/2019,2,167042581,42290123
566,53 ST,04/16/2019,2,121790322,147637269
608,57 ST-7 AV,04/16/2019,2,63829041,25598370
650,59 ST,04/16/2019,2,4158828234,2369055423
692,63 DR-REGO PARK,04/16/2019,2,56549590,19338805
734,65 ST,04/16/2019,2,23305504,14247043
776,67 AV,04/16/2019,2,47521353,30507089
818,74 ST-BROADWAY,04/16/2019,2,15319422,15428595
860,77 ST,04/16/2019,2,30832161,17775216
902,8 ST-NYU,04/16/2019,2,110061356,55493352
944,86 ST,04/16/2019,2,161894696,79825047
986,ATL AV-BARCLAY,04/16/2019,2,921828661,277777215
1028,BAY RIDGE AV,04/16/2019,2,31493510,17679310
1070,BAY RIDGE-95 ST,04/16/2019,2,295062889,20939938
1112,BOROUGH HALL,04/16/2019,2,195327035,63302775
1154,CANAL ST,04/16/2019,2,3072361198,4816146982
1196,CITY HALL,04/16/2019,2,333842525,32981348
1238,CORTLANDT ST,04/16/2019,2,2614241860,927179059
1280,DEKALB AV,04/16/2019,2,1463231165,1172874779
1322,ELMHURST AV,04/16/2019,2,3198690093,4640703274
1364,FOREST HILLS 71,04/16/2019,2,354537188,72254959
1406,GRAND-NEWTOWN,04/16/2019,2,82428142,989800242
1448,JAY ST-METROTEC,04/16/2019,2,223560328,34828387
1490,JKSN HT-ROOSVLT,04/16/2019,2,156565307,116749194
1532,NORTHERN BLVD,04/16/2019,2,24209177,21932077
1574,PRINCE ST,04/16/2019,2,71177890,45148329
1616,PROSPECT AV,04/16/2019,2,32567604,31429741
1658,QUEENS PLAZA,04/16/2019,2,96938048,46630842
1700,RECTOR ST,04/16/2019,2,144975071,31710754
1742,RIT-MANHATTAN,04/16/2019,2,648851,10576
1784,RIT-ROOSEVELT,04/16/2019,2,6812094,454742
1826,SOUTH FERRY,04/16/2019,2,153462089,24641595
1868,STEINWAY ST,04/16/2019,2,62307078,46179231
1910,TIMES SQ-42 ST,04/16/2019,2,5860927335,4575003296
1952,UNION ST,04/16/2019,2,26449602,26250412
1994,WHITEHALL S-FRY,04/16/2019,2,279620226,74018366
2036,WOODHAVEN BLVD,04/16/2019,2,45674847,29187690
21,14 ST-UNION SQ,04/16/2019,3,704410347,367383312
63,23 ST,04/16/2019,3,152252192,34855559
105,25 ST,04/16/2019,3,20619903,21727598
147,28 ST,04/16/2019,3,33390614,45210568
189,34 ST-HERALD SQ,04/16/2019,3,4612422313,5769330155
231,36 ST,04/16/2019,3,155679375,34201202
273,4 AV-9 ST,04/16/2019,3,27354950,28226978
315,42 ST-PORT AUTH,04/16/2019,3,7609527946,6213728790
357,45 ST,04/16/2019,3,11563072,10131758
399,46 ST,04/16/2019,3,25126334,27999816
441,49 ST,04/16/2019,3,86771949,97902152
483,4AV-9 ST,04/16/2019,3,34269131,19387415
525,5 AV/59 ST,04/16/2019,3,167044859,42293318
567,53 ST,04/16/2019,3,121793223,147638885
609,57 ST-7 AV,04/16/2019,3,63834473,25610281
651,59 ST,04/16/2019,3,4158839331,2369076413
693,63 DR-REGO PARK,04/16/2019,3,56555349,19339878
735,65 ST,04/16/2019,3,23306351,14247308
777,67 AV,04/16/2019,3,47525091,30507752
819,74 ST-BROADWAY,04/16/2019,3,15320127,15429220
861,77 ST,04/16/2019,3,30834365,17775460
903,8 ST-NYU,04/16/2019,3,110065262,55496859
945,86 ST,04/16/2019,3,133195251,57124790
987,ATL AV-BARCLAY,04/16/2019,3,921842055,277784718
1029,BAY RIDGE AV,04/16/2019,3,31496307,17679917
1071,BAY RIDGE-95 ST,04/16/2019,3,295065011,20940464
1113,BOROUGH HALL,04/16/2019,3,208963467,71959636
1155,CANAL ST,04/16/2019,3,3072367723,4816159172
1197,CITY HALL,04/16/2019,3,333843533,32983013
1239,CORTLANDT ST,04/16/2019,3,2614245500,927184138
1281,DEKALB AV,04/16/2019,3,1463238292,1172877407
1323,ELMHURST AV,04/16/2019,3,3198693273,4640703510
1365,FOREST HILLS 71,04/16/2019,3,354543472,72256819
1407,GRAND-NEWTOWN,04/16/2019,3,82433267,989801388
1449,JAY ST-METROTEC,04/16/2019,3,223561227,34829693
1491,JKSN HT-ROOSVLT,04/16/2019,3,156582094,116753462
1533,NORTHERN BLVD,04/16/2019,3,24210646,21932699
1575,PRINCE ST,04/16/2019,3,71179513,45152660
1617,PROSPECT AV,04/16/2019,3,32570170,31430658
1659,QUEENS PLAZA,04/16/2019,3,96941419,46633575
1701,RECTOR ST,04/16/2019,3,144976817,31711811
1743,RIT-MANHATTAN,04/16/2019,3,649923,10593
1785,RIT-ROOSEVELT,04/16/2019,3,6813155,454761
1827,SOUTH FERRY,04/16/2019,3,153465716,24647966
1869,STEINWAY ST,04/16/2019,3,62312247,46181154
1911,TIMES SQ-42 ST,04/16/2019,3,5860942135,4575040377
1953,UNION ST,04/16/2019,3,26452697,26251332
1995,WHITEHALL S-FRY,04/16/2019,3,279623542,74024699
2037,WOODHAVEN BLVD,04/16/2019,3,45679117,29189466
22,14 ST-UNION SQ,04/16/2019,4,704439390,367404685
64,23 ST,04/16/2019,4,152257420,34858231
106,25 ST,04/16/2019,4,20620608,21728199
148,28 ST,04/16/2019,4,33393431,45213509
190,34 ST-HERALD SQ,04/16/2019,4,4612443519,5769353368
232,36 ST,04/16/2019,4,155684275,34203747
274,4 AV-9 ST,04/16/2019,4,27355632,28227831
316,42 ST-PORT AUTH,04/16/2019,4,7609543755,6213745415
358,45 ST,04/16/2019,4,11564413,10132694
400,46 ST,04/16/2019,4,25127989,28001459
442,49 ST,04/16/2019,4,86776317,97905543
484,4AV-9 ST,04/16/2019,4,34270856,19388558
526,5 AV/59 ST,04/16/2019,4,167052899,42296014
568,53 ST,04/16/2019,4,121794891,147641035
610,57 ST-7 AV,04/16/2019,4,63841706,25615189
652,59 ST,04/16/2019,4,4158853240,2369086671
694,63 DR-REGO PARK,04/16/2019,4,56558351,19341263
736,65 ST,04/16/2019,4,23307077,14248011
778,67 AV,04/16/2019,4,47526676,30508440
820,74 ST-BROADWAY,04/16/2019,4,15320847,15430280
862,77 ST,04/16/2019,4,30835348,17775857
904,8 ST-NYU,04/16/2019,4,110068992,55499119
946,86 ST,04/16/2019,4,248424341,138187132
988,ATL AV-BARCLAY,04/16/2019,4,915314899,272387499
1030,BAY RIDGE AV,04/16/2019,4,31497896,17680845
1072,BAY RIDGE-95 ST,04/16/2019,4,295065978,20941158
1114,BOROUGH HALL,04/16/2019,4,208973456,71964724
1156,CANAL ST,04/16/2019,4,3072380486,4816167346
1198,CITY HALL,04/16/2019,4,333845367,32983793
1240,CORTLANDT ST,04/16/2019,4,2614251288,927187243
1282,DEKALB AV,04/16/2019,4,1463244010,1172879077
1324,ELMHURST AV,04/16/2019,4,3198694638,4640703905
1366,FOREST HILLS 71,04/16/2019,4,354548863,72260483
1408,GRAND-NEWTOWN,04/16/2019,4,82435612,989803265
1450,JAY ST-METROTEC,04/16/2019,4,223562221,34830358
1492,JKSN HT-ROOSVLT,04/16/2019,4,156591653,116761453
1534,NORTHERN BLVD,04/16/2019,4,24212032,21934155
1576,PRINCE ST,04/16/2019,4,71182599,45155708
1618,PROSPECT AV,04/16/2019,4,32571322,31431355
1660,QUEENS PLAZA,04/16/2019,4,96946570,46635797
1702,RECTOR ST,04/16/2019,4,144978385,31712193
1744,RIT-MANHATTAN,04/16/2019,4,651336,10624
1786,RIT-ROOSEVELT,04/16/2019,4,6814348,454788
1828,SOUTH FERRY,04/16/2019,4,153470801,24650615
1870,STEINWAY ST,04/16/2019,4,62315408,46183602
1912,TIMES SQ-42 ST,04/16/2019,4,5860959146,4575059233
1954,UNION ST,04/16/2019,4,26453847,26252298
1996,WHITEHALL S-FRY,04/16/2019,4,279629240,74028248
2038,WOODHAVEN BLVD,04/16/2019,4,45683369,29192711
23,14 ST-UNION SQ,04/16/2019,5,704482004,367427366
65,23 ST,04/16/2019,5,152269995,34861422
107,25 ST,04/16/2019,5,20621593,21729169
149,28 ST,04/16/2019,5,33399859,45217688
191,34 ST-HERALD SQ,04/16/2019,5,4612492687,5769387193
233,36 ST,04/16/2019,5,155690275,34206190
275,4 AV-9 ST,04/16/2019,5,27356807,28229845
317,42 ST-PORT AUTH,04/16/2019,5,7609561599,6213774227
359,45 ST,04/16/2019,5,11566037,10134425
401,46 ST,04/16/2019,5,25129189,28004348
443,49 ST,04/16/2019,5,86788062,97910436
485,4AV-9 ST,04/16/2019,5,34273247,19390748
527,5 AV/59 ST,04/16/2019,5,167058514,42296953
569,53 ST,04/16/2019,5,121796858,147644751
611,57 ST-7 AV,04/16/2019,5,63858868,25620624
653,59 ST,04/16/2019,5,4158882158,2369097821
695,63 DR-REGO PARK,04/16/2019,5,56561663,19343557
737,65 ST,04/16/2019,5,23307574,14249023
779,67 AV,04/16/2019,5,47528114,30510746
821,74 ST-BROADWAY,04/16/2019,5,15321624,15432040
863,77 ST,04/16/2019,5,30836209,17776889
905,8 ST-NYU,04/16/2019,5,110075756,55503477
947,86 ST,04/16/2019,5,161572012,79381460
989,ATL AV-BARCLAY,04/16/2019,5,921863033,277809404
1031,BAY RIDGE AV,04/16/2019,5,31499153,17682867
1073,BAY RIDGE-95 ST,04/16/2019,5,295066890,20942917
1115,BOROUGH HALL,04/16/2019,5,208987816,71971933
1157,CANAL ST,04/16/2019,5,3072398337,4816173502
1199,CITY HALL,04/16/2019,5,333848672,32984469
1241,CORTLANDT ST,04/16/2019,5,2614262335,927191422
1283,DEKALB AV,04/16/2019,5,1463251639,1172881919
1325,ELMHURST AV,04/16/2019,5,3198695779,4640704541
1367,FOREST HILLS 71,04/16/2019,5,354553410,72266749
1409,GRAND-NEWTOWN,04/16/2019,5,82437519,989807634
1451,JAY ST-METROTEC,04/16/2019,5,223564134,34831072
1493,JKSN HT-ROOSVLT,04/16/2019,5,156601260,116777303
1535,NORTHERN BLVD,04/16/2019,5,24213132,21936517
1577,PRINCE ST,04/16/2019,5,71189441,45159446
1619,PROSPECT AV,04/16/2019,5,32572760,31433009
1661,QUEENS PLAZA,04/16/2019,5,96950717,46639450
1703,RECTOR ST,04/16/2019,5,144981775,31712598
1745,RIT-MANHATTAN,04/16/2019,5,652767,10644
1787,RIT-ROOSEVELT,04/16/2019,5,6815280,454828
1829,SOUTH FERRY,04/16/2019,5,153475883,24653089
1871,STEINWAY ST,04/16/2019,5,62319123,46188144
1913,TIMES SQ-42 ST,04/16/2019,5,5860988449,4575074061
1955,UNION ST,04/16/2019,5,26455685,26254733
1997,WHITEHALL S-FRY,04/16/2019,5,279637011,74031638
2039,WOODHAVEN BLVD,04/16/2019,5,45686924,29196526
24,14 ST-UNION SQ,04/17/2019,0,704495888,367432037
66,23 ST,04/17/2019,0,152273989,34862029
108,25 ST,04/17/2019,0,20621794,21729679
150,28 ST,04/17/2019,0,33401991,45218657
192,34 ST-HERALD SQ,04/17/2019,0,4612507888,5769396928
234,36 ST,04/17/2019,0,155691053,34207423
276,4 AV-9 ST,04/17/2019,0,27356988,28230503
318,42 ST-PORT AUTH,04/17/2019,0,7609570009,6213782085
360,45 ST,04/17/2019,0,11566425,10135278
402,46 ST,04/17/2019,0,25129437,28005382
444,49 ST,04/17/2019,0,86793419,97912065
486,4AV-9 ST,04/17/2019,0,34274140,19391650
528,5 AV/59 ST,04/17/2019,0,167059387,42297127
570,53 ST,04/17/2019,0,121797408,147646423
612,57 ST-7 AV,04/17/2019,0,63865385,25622460
654,59 ST,04/17/2019,0,4158890102,2369101494
696,63 DR-REGO PARK,04/17/2019,0,56562538,19344397
738,65 ST,04/17/2019,0,23307702,14249433
780,67 AV,04/17/2019,0,47528451,30511636
822,74 ST-BROADWAY,04/17/2019,0,15322093,15432896
864,77 ST,04/17/2019,0,30836439,17777354
906,8 ST-NYU,04/17/2019,0,110079259,55504673
948,86 ST,04/17/2019,0,161572733,79382374
990,ATL AV-BARCLAY,04/17/2019,0,921868012,277814392
1032,BAY RIDGE AV,04/17/2019,0,31499458,17683742
1074,BAY RIDGE-95 ST,04/17/2019,0,295067154,20943565
1116,BOROUGH HALL,04/17/2019,0,208991475,71973755
1158,CANAL ST,04/17/2019,0,3072402003,4816174874
1200,CITY HALL,04/17/2019,0,333849312,32984626
1242,CORTLANDT ST,04/17/2019,0,2614263315,927192112
1284,DEKALB AV,04/17/2019,0,1463253928,1172883111
1326,ELMHURST AV,04/17/2019,0,3198696109,4640704813
1368,FOREST HILLS 71,04/17/2019,0,354554464,72268211
1410,GRAND-NEWTOWN,04/17/2019,0,82438095,989809786
1452,JAY ST-METROTEC,04/17/2019,0,223564681,34831295
1494,JKSN HT-ROOSVLT,04/17/2019,0,156605260,116784777
1536,NORTHERN BLVD,04/17/2019,0,24213322,21937257
1578,PRINCE ST,04/17/2019,0,71191502,45160177
1620,PROSPECT AV,04/17/2019,0,32573020,31433793
1662,QUEENS PLAZA,04/17/2019,0,96951392,46640972
1704,RECTOR ST,04/17/2019,0,144982307,31712727
1746,RIT-MANHATTAN,04/17/2019,0,653064,10654
1788,RIT-ROOSEVELT,04/17/2019,0,6815402,454833
1830,SOUTH FERRY,04/17/2019,0,153476440,24653864
1872,STEINWAY ST,04/17/2019,0,62320492,46190114
1914,TIMES SQ-42 ST,04/17/2019,0,5861023438,4575093528
1956,UNION ST,04/17/2019,0,26456455,26255371
1998,WHITEHALL S-FRY,04/17/2019,0,279637798,74032560
2040,WOODHAVEN BLVD,04/17/2019,0,45687740,29197676
25,14 ST-UNION SQ,04/17/2019,1,704496796,367432606
67,23 ST,04/17/2019,1,152274279,34862090
109,25 ST,04/17/2019,1,20621830,21729785
151,28 ST,04/17/2019,1,33402240,45218754
193,34 ST-HERALD SQ,04/17/2019,1,4658539436,5870161653
235,36 ST,04/17/2019,1,155691247,34207658
277,4 AV-9 ST,04/17/2019,1,27356988,28230566
319,42 ST-PORT AUTH,04/17/2019,1,7609571138,6213783471
361,45 ST,04/17/2019,1,11566494,10135475
403,46 ST,04/17/2019,1,25129524,28005489
445,49 ST,04/17/2019,1,86794041,97912242
487,4AV-9 ST,04/17/2019,1,34274228,19391772
529,5 AV/59 ST,04/17/2019,1,167059421,42297253
571,53 ST,04/17/2019,1,121797486,147646772
613,57 ST-7 AV,04/17/2019,1,63866135,25622617
655,59 ST,04/17/2019,1,4158890975,2369101912
697,63 DR-REGO PARK,04/17/2019,1,56562624,19344480
739,65 ST,04/17/2019,1,23307750,14249511
781,67 AV,04/17/2019,1,47528497,30511733
823,74 ST-BROADWAY,04/17/2019,1,15322162,15433031
865,77 ST,04/17/2019,1,30836471,17777412
907,8 ST-NYU,04/17/2019,1,110079627,55504800
949,86 ST,04/17/2019,1,161572787,79382562
991,ATL AV-BARCLAY,04/17/2019,1,921868528,277815001
1033,BAY RIDGE AV,04/17/2019,1,31499515,17683911
1075,BAY RIDGE-95 ST,04/17/2019,1,295067201,20943720
1117,BOROUGH HALL,04/17/2019,1,208991734,71973911
1159,CANAL ST,04/17/2019,1,3072402225,4816175050
1201,CITY HALL,04/17/2019,1,333849345,32984655
1243,CORTLANDT ST,04/17/2019,1,2614263369,927192194
1285,DEKALB AV,04/17/2019,1,1463254147,1172883301
1327,ELMHURST AV,04/17/2019,1,3198696165,4640704851
1369,FOREST HILLS 71,04/17/2019,1,354554686,72268332
1411,GRAND-NEWTOWN,04/17/2019,1,82438181,989810154
1453,JAY ST-METROTEC,04/17/2019,1,223564721,34831327
1495,JKSN HT-ROOSVLT,04/17/2019,1,156605919,116786173
1537,NORTHERN BLVD,04/17/2019,1,24213496,21937357
1579,PRINCE ST,04/17/2019,1,71191676,45160273
1621,PROSPECT AV,04/17/2019,1,26115039,7174508
1663,QUEENS PLAZA,04/17/2019,1,96951493,46641157
1705,RECTOR ST,04/17/2019,1,144982369,31712739
1747,RIT-MANHATTAN,04/17/2019,1,653087,10654
1789,RIT-ROOSEVELT,04/17/2019,1,6815402,454835
1831,SOUTH FERRY,04/17/2019,1,153476588,24653978
1873,STEINWAY ST,04/17/2019,1,62320665,46190401
1915,TIMES SQ-42 ST,04/17/2019,1,5861026173,4575094426
1957,UNION ST,04/17/2019,1,26456516,26255414
1999,WHITEHALL S-FRY,04/17/2019,1,279637940,74032744
2041,WOODHAVEN BLVD,04/17/2019,1,45687942,29197829
26,14 ST-UNION SQ,04/17/2019,2,704505770,367453987
68,23 ST,04/17/2019,2,152274827,34863404
110,25 ST,04/17/2019,2,20622490,21730162
152,28 ST,04/17/2019,2,55973556,78709624
194,34 ST-HERALD SQ,04/17/2019,2,4612515490,5769408142
236,36 ST,04/17/2019,2,155695623,34210468
278,4 AV-9 ST,04/17/2019,2,27357445,28231203
320,42 ST-PORT AUTH,04/17/2019,2,7609587929,6213794844
362,45 ST,04/17/2019,2,11568690,10135764
404,46 ST,04/17/2019,2,25133318,28006715
446,49 ST,04/17/2019,2,86794703,97914929
488,4AV-9 ST,04/17/2019,2,34275534,19392653
530,5 AV/59 ST,04/17/2019,2,167060196,42302640
572,53 ST,04/17/2019,2,121799885,147647491
614,57 ST-7 AV,04/17/2019,2,63867318,25626170
656,59 ST,04/17/2019,2,4158895411,2369110329
698,63 DR-REGO PARK,04/17/2019,2,56566220,19344815
740,65 ST,04/17/2019,2,23309281,14249770
782,67 AV,04/17/2019,2,78590071,54066789
824,74 ST-BROADWAY,04/17/2019,2,15322571,15433293
866,77 ST,04/17/2019,2,30838339,17777495
908,8 ST-NYU,04/17/2019,2,110080327,55505642
950,86 ST,04/17/2019,2,276814637,160451115
992,ATL AV-BARCLAY,04/17/2019,2,921874329,277818354
1034,BAY RIDGE AV,04/17/2019,2,31501713,17684184
1076,BAY RIDGE-95 ST,04/17/2019,2,295069228,20943933
1118,BOROUGH HALL,04/17/2019,2,208993709,71976771
1160,CANAL ST,04/17/2019,2,3072404449,4816181688
1202,CITY HALL,04/17/2019,2,333849503,32985290
1244,CORTLANDT ST,04/17/2019,2,5192443454,1833599535
1286,DEKALB AV,04/17/2019,2,1463256285,1172884790
1328,ELMHURST AV,04/17/2019,2,3198698494,4640704948
1370,FOREST HILLS 71,04/17/2019,2,354565836,72269881
1412,GRAND-NEWTOWN,04/17/2019,2,82442185,989810768
1454,JAY ST-METROTEC,04/17/2019,2,223564876,34831670
1496,JKSN HT-ROOSVLT,04/17/2019,2,156616534,116788183
1538,NORTHERN BLVD,04/17/2019,2,24216398,21938253
1580,PRINCE ST,04/17/2019,2,71191900,45161035
1622,PROSPECT AV,04/17/2019,2,32574031,31434692
1664,QUEENS PLAZA,04/17/2019,2,96954270,46645113
1706,RECTOR ST,04/17/2019,2,144982722,31713093
1748,RIT-MANHATTAN,04/17/2019,2,653273,10654
1790,RIT-ROOSEVELT,04/17/2019,2,6815968,454842
1832,SOUTH FERRY,04/17/2019,2,153481215,24656792
1874,STEINWAY ST,04/17/2019,2,62323013,46191463
1916,TIMES SQ-42 ST,04/17/2019,2,5861031796,4575103077
1958,UNION ST,04/17/2019,2,26457462,26255851
2000,WHITEHALL S-FRY,04/17/2019,2,279641395,74038162
2042,WOODHAVEN BLVD,04/17/2019,2,45696158,29198626
27,14 ST-UNION SQ,04/17/2019,3,704521277,367483764
69,23 ST,04/17/2019,3,152278495,34869886
111,25 ST,04/17/2019,3,20623843,21730885
153,28 ST,04/17/2019,3,33404728,45226343
195,34 ST-HERALD SQ,04/17/2019,3,4612537135,5769449873
237,36 ST,04/17/2019,3,155699005,34213018
279,4 AV-9 ST,04/17/2019,3,27358505,28232095
321,42 ST-PORT AUTH,04/17/2019,3,7609609589,6213809795
363,45 ST,04/17/2019,3,11571467,10136394
405,46 ST,04/17/2019,3,25135624,28007540
447,49 ST,04/17/2019,3,86798338,97922317
489,4AV-9 ST,04/17/2019,3,34279155,19394062
531,5 AV/59 ST,04/17/2019,3,167062574,42305769
573,53 ST,04/17/2019,3,121802759,147648998
615,57 ST-7 AV,04/17/2019,3,63872618,25638343
657,59 ST,04/17/2019,3,4158906644,2369131918
699,63 DR-REGO PARK,04/17/2019,3,56571998,19345850
741,65 ST,04/17/2019,3,23310205,14250023
783,67 AV,04/17/2019,3,47534761,30512706
825,74 ST-BROADWAY,04/17/2019,3,15323240,15433904
867,77 ST,04/17/2019,3,30840575,17777738
909,8 ST-NYU,04/17/2019,3,110084161,55509173
951,86 ST,04/17/2019,3,161579337,79383895
993,ATL AV-BARCLAY,04/17/2019,3,915350862,272420170
1035,BAY RIDGE AV,04/17/2019,3,31504609,17684821
1077,BAY RIDGE-95 ST,04/17/2019,3,289981664,14017730
1119,BOROUGH HALL,04/17/2019,3,209003846,71985729
1161,CANAL ST,04/17/2019,3,3072410872,4816194218
1203,CITY HALL,04/17/2019,3,333850623,32986957
1245,CORTLANDT ST,04/17/2019,3,2614269139,927202126
1287,DEKALB AV,04/17/2019,3,1463263324,1172887431
1329,ELMHURST AV,04/17/2019,3,3198701737,4640705138
1371,FOREST HILLS 71,04/17/2019,3,354572276,72271971
1413,GRAND-NEWTOWN,04/17/2019,3,82447353,989811969
1455,JAY ST-METROTEC,04/17/2019,3,223565796,34832905
1497,JKSN HT-ROOSVLT,04/17/2019,3,156633567,116792251
1539,NORTHERN BLVD,04/17/2019,3,24217965,21938910
1581,PRINCE ST,04/17/2019,3,71193557,45165325
1623,PROSPECT AV,04/17/2019,3,32576680,31435630
1665,QUEENS PLAZA,04/17/2019,3,96957798,46647855
1707,RECTOR ST,04/17/2019,3,144984354,31714165
1749,RIT-MANHATTAN,04/17/2019,3,654248,10673
1791,RIT-ROOSEVELT,04/17/2019,3,6817016,454856
1833,SOUTH FERRY,04/17/2019,3,153484560,24662332
1875,STEINWAY ST,04/17/2019,3,62328366,46193561
1917,TIMES SQ-42 ST,04/17/2019,3,5861046610,4575141703
1959,UNION ST,04/17/2019,3,26460438,26256823
2001,WHITEHALL S-FRY,04/17/2019,3,279644531,74044290
2043,WOODHAVEN BLVD,04/17/2019,3,45700457,29200466
28,14 ST-UNION SQ,04/17/2019,4,704551321,367506087
70,23 ST,04/17/2019,4,152284061,34872672
112,25 ST,04/17/2019,4,20624613,21731441
154,28 ST,04/17/2019,4,33407490,45229241
196,34 ST-HERALD SQ,04/17/2019,4,4601711172,5742131825
238,36 ST,04/17/2019,4,155704128,34215511
280,4 AV-9 ST,04/17/2019,4,27359155,28232912
322,42 ST-PORT AUTH,04/17/2019,4,7609626918,6213826322
364,45 ST,04/17/2019,4,11572829,10137318
406,46 ST,04/17/2019,4,25137276,28009098
448,49 ST,04/17/2019,4,86802754,97926075
490,4AV-9 ST,04/17/2019,4,34280890,19395295
532,5 AV/59 ST,04/17/2019,4,167070708,42308604
574,53 ST,04/17/2019,4,121804471,147651155
616,57 ST-7 AV,04/17/2019,4,63880247,25643656
658,59 ST,04/17/2019,4,4158920592,2369142648
700,63 DR-REGO PARK,04/17/2019,4,56574977,19347265
742,65 ST,04/17/2019,4,23310894,14250707
784,67 AV,04/17/2019,4,47536317,30513423
826,74 ST-BROADWAY,04/17/2019,4,15323940,15434927
868,77 ST,04/17/2019,4,30841512,17778125
910,8 ST-NYU,04/17/2019,4,110087764,55511511
952,86 ST,04/17/2019,4,161581834,79385404
994,ATL AV-BARCLAY,04/17/2019,4,921897039,277833473
1036,BAY RIDGE AV,04/17/2019,4,31506341,17685722
1078,BAY RIDGE-95 ST,04/17/2019,4,295072472,20945197
1120,BOROUGH HALL,04/17/2019,4,209014297,71990989
1162,CANAL ST,04/17/2019,4,3072423893,4816202344
1204,CITY HALL,04/17/2019,4,333852475,32987833
1246,CORTLANDT ST,04/17/2019,4,2614275015,927205334
1288,DEKALB AV,04/17/2019,4,1463268949,1172889099
1330,ELMHURST AV,04/17/2019,4,3198703213,4640705547
1372,FOREST HILLS 71,04/17/2019,4,354577673,72275591
1414,GRAND-NEWTOWN,04/17/2019,4,82449679,989813911
1456,JAY ST-METROTEC,04/17/2019,4,223566767,34833599
1498,JKSN HT-ROOSVLT,04/17/2019,4,156643057,116799984
1540,NORTHERN BLVD,04/17/2019,4,24219388,21940484
1582,PRINCE ST,04/17/2019,4,71196784,45168470
1624,PROSPECT AV,04/17/2019,4,32577902,31436402
1666,QUEENS PLAZA,04/17/2019,4,96962698,46649973
1708,RECTOR ST,04/17/2019,4,144985982,31714578
1750,RIT-MANHATTAN,04/17/2019,4,655675,10684
1792,RIT-ROOSEVELT,04/17/2019,4,6818169,454875
1834,SOUTH FERRY,04/17/2019,4,153489661,24664895
1876,STEINWAY ST,04/17/2019,4,62331731,46196137
1918,TIMES SQ-42 ST,04/17/2019,4,5861063939,4575163178
1960,UNION ST,04/17/2019,4,26461640,26257818
2002,WHITEHALL S-FRY,04/17/2019,4,279649931,74048203
2044,WOODHAVEN BLVD,04/17/2019,4,45704807,29204129
29,14 ST-UNION SQ,04/17/2019,5,704594486,367529265
71,23 ST,04/17/2019,5,152296373,34875895
113,25 ST,04/17/2019,5,20625551,21732400
155,28 ST,04/17/2019,5,33413825,45233345
197,34 ST-HERALD SQ,04/17/2019,5,4612607125,5769507724
239,36 ST,04/17/2019,5,155710281,34218128
281,4 AV-9 ST,04/17/2019,5,27360325,28234963
323,42 ST-PORT AUTH,04/17/2019,5,7609644714,6213855178
365,45 ST,04/17/2019,5,11574466,10139153
407,46 ST,04/17/2019,5,25138532,28011985
449,49 ST,04/17/2019,5,86815346,97930772
491,4AV-9 ST,04/17/2019,5,34283351,19397581
533,5 AV/59 ST,04/17/2019,5,167076381,42309575
575,53 ST,04/17/2019,5,121806376,147654884
617,57 ST-7 AV,04/17/2019,5,63897442,25649232
659,59 ST,04/17/2019,5,4158949251,2369154039
701,63 DR-REGO PARK,04/17/2019,5,56578335,19349691
743,65 ST,04/17/2019,5,23311449,14251694
785,67 AV,04/17/2019,5,47537882,30515605
827,74 ST-BROADWAY,04/17/2019,5,15324737,15436704
869,77 ST,04/17/2019,5,30842365,17779136
911,8 ST-NYU,04/17/2019,5,110094689,55516114
953,86 ST,04/17/2019,5,161584037,79388119
995,ATL AV-BARCLAY,04/17/2019,5,921909111,277849789
1037,BAY RIDGE AV,04/17/2019,5,31507539,17687705
