,STATION,DATE,TIME,ENTRIES,EXITS
1824,PARSONS BLVD,04/16/2019,0,337.0,1294.0
1866,ROOSEVELT ISLND,04/16/2019,0,348.0,1347.0
1908,SMITH-9 ST,04/16/2019,0,230.0,346.0
1950,SUTPHIN BLVD,04/16/2019,0,110.0,348.0
1992,W 4 ST-WASH SQ,04/16/2019,0,6589.0,1908.0
2034,W 8 ST-AQUARIUM,04/16/2019,0,68.0,137.0
2076,YORK ST,04/16/2019,0,611.0,308.0
19,14 ST,04/16/2019,1,533.0,276.0
61,15 ST-PROSPECT,04/16/2019,1,8.0,10.0
103,169 ST,04/16/2019,1,76.0,215.0
145,18 AV,04/16/2019,1,23.0,54.0
187,2 AV,04/16/2019,1,294.0,217.0
229,21 ST-QNSBRIDGE,04/16/2019,1,73.0,103.0
271,23 ST,04/16/2019,1,170.0,109.0
313,34 ST-HERALD SQ,04/16/2019,1,1352.0,761.0
355,4 AV-9 ST,04/16/2019,1,0.0,80.0
397,42 ST-BRYANT PK,04/16/2019,1,670.0,280.0
439,47-50 STS ROCK,04/16/2019,1,932.0,228.0
481,4AV-9 ST,04/16/2019,1,85.0,129.0
523,5 AVE,04/16/2019,1,124.0,61.0
565,57 ST,04/16/2019,1,48.0,105.0
607,6 AV,04/16/2019,1,7.0,19.0
649,7 AV,04/16/2019,1,9.0,5.0
691,74 ST-BROADWAY,04/16/2019,1,58.0,140.0
733,75 AV,04/16/2019,1,25.0,5.0
775,AVENUE I,04/16/2019,1,11.0,4.0
817,AVENUE N,04/16/2019,1,29.0,15.0
859,AVENUE P,04/16/2019,1,12.0,25.0
901,AVENUE U,04/16/2019,1,27.0,8.0
943,AVENUE X,04/16/2019,1,11.0,26.0
985,B'WAY-LAFAYETTE,04/16/2019,1,107.0,110.0
1027,BAY PKWY,04/16/2019,1,13.0,4.0
1069,BERGEN ST,04/16/2019,1,4.0,56.0
1111,BLEECKER ST,04/16/2019,1,305.0,56.0
1153,BRIARWOOD,04/16/2019,1,35.0,87.0
1195,CARROLL ST,04/16/2019,1,15.0,23.0
1237,CHURCH AV,04/16/2019,1,128.0,164.0
1279,CONEY IS-STILLW,04/16/2019,1,217.0,270.0
1321,DELANCEY/ESSEX,04/16/2019,1,380.0,250.0
1363,DITMAS AV,04/16/2019,1,46.0,21.0
1405,EAST BROADWAY,04/16/2019,1,116.0,131.0
1447,FOREST HILLS 71,04/16/2019,1,223.0,135.0
1489,FT HAMILTON PKY,04/16/2019,1,12.0,5.0
1531,JAMAICA 179 ST,04/16/2019,1,198.0,353.0
1573,JAY ST-METROTEC,04/16/2019,1,476.0,662.0
1615,JKSN HT-ROOSVLT,04/16/2019,1,772.0,1602.0
1657,KEW GARDENS,04/16/2019,1,1936.0,484.0
1699,KINGS HWY,04/16/2019,1,33.0,35.0
1741,LEXINGTON AV/63,04/16/2019,1,163.0,204.0
1783,NEPTUNE AV,04/16/2019,1,12.0,8.0
1825,PARSONS BLVD,04/16/2019,1,80.0,277.0
1867,ROOSEVELT ISLND,04/16/2019,1,26.0,41.0
1909,SMITH-9 ST,04/16/2019,1,0.0,1.0
1951,SUTPHIN BLVD,04/16/2019,1,102.0,85.0
1993,W 4 ST-WASH SQ,04/16/2019,1,553.0,319.0
2035,W 8 ST-AQUARIUM,04/16/2019,1,6.0,11.0
2077,YORK ST,04/16/2019,1,34.0,28.0
20,14 ST,04/16/2019,2,1524.0,3025.0
62,15 ST-PROSPECT,04/16/2019,2,2182.0,311.0
104,169 ST,04/16/2019,2,2214.0,568.0
146,18 AV,04/16/2019,2,952.0,191.0
188,2 AV,04/16/2019,2,1253.0,1596.0
230,21 ST-QNSBRIDGE,04/16/2019,2,1907.0,924.0
272,23 ST,04/16/2019,2,920.0,2493.0
314,34 ST-HERALD SQ,04/16/2019,2,6381.0,10953.0
356,4 AV-9 ST,04/16/2019,2,427.0,583.0
398,42 ST-BRYANT PK,04/16/2019,2,875.0,5581.0
440,47-50 STS ROCK,04/16/2019,2,593.0,10326.0
482,4AV-9 ST,04/16/2019,2,1342.0,831.0
524,5 AVE,04/16/2019,2,191.0,1704.0
566,57 ST,04/16/2019,2,606.0,4354.0
608,6 AV,04/16/2019,2,91.0,225.0
650,7 AV,04/16/2019,2,4169.0,1087.0
692,74 ST-BROADWAY,04/16/2019,2,407.0,275.0
734,75 AV,04/16/2019,2,864.0,12.0
776,AVENUE I,04/16/2019,2,521.0,107.0
818,AVENUE N,04/16/2019,2,1436.0,168.0
860,AVENUE P,04/16/2019,2,849.0,60.0
902,AVENUE U,04/16/2019,2,872.0,182.0
944,AVENUE X,04/16/2019,2,924.0,139.0
986,B'WAY-LAFAYETTE,04/16/2019,2,1031.0,5450.0
1028,BAY PKWY,04/16/2019,2,485.0,105.0
1070,BERGEN ST,04/16/2019,2,3272.0,1210.0
1112,BLEECKER ST,04/16/2019,2,946.0,539.0
1154,BRIARWOOD,04/16/2019,2,1667.0,231.0
1196,CARROLL ST,04/16/2019,2,1703.0,487.0
1238,CHURCH AV,04/16/2019,2,2892.0,537.0
1280,CONEY IS-STILLW,04/16/2019,2,4194.0,1868.0
1322,DELANCEY/ESSEX,04/16/2019,2,5505.0,4414.0
1364,DITMAS AV,04/16/2019,2,1714.0,275.0
1406,EAST BROADWAY,04/16/2019,2,1624.0,794.0
1448,FOREST HILLS 71,04/16/2019,2,11402.0,1553.0
1490,FT HAMILTON PKY,04/16/2019,2,3045.0,157.0
1532,JAMAICA 179 ST,04/16/2019,2,9589.0,627.0
1574,JAY ST-METROTEC,04/16/2019,2,2084.0,2981.0
1616,JKSN HT-ROOSVLT,04/16/2019,2,10981.0,2128.0
1658,KEW GARDENS,04/16/2019,2,12746.0,4547.0
1700,KINGS HWY,04/16/2019,2,1665.0,505.0
1742,LEXINGTON AV/63,04/16/2019,2,962.0,2859.0
1784,NEPTUNE AV,04/16/2019,2,604.0,149.0
1826,PARSONS BLVD,04/16/2019,2,2034.0,806.0
1868,ROOSEVELT ISLND,04/16/2019,2,1107.0,653.0
1910,SMITH-9 ST,04/16/2019,2,623.0,1029.0
1952,SUTPHIN BLVD,04/16/2019,2,1740.0,283.0
1994,W 4 ST-WASH SQ,04/16/2019,2,4614.0,7211.0
2036,W 8 ST-AQUARIUM,04/16/2019,2,507.0,110.0
2078,YORK ST,04/16/2019,2,1602.0,1218.0
21,14 ST,04/16/2019,3,6916.0,10840.0
63,15 ST-PROSPECT,04/16/2019,3,2030.0,429.0
105,169 ST,04/16/2019,3,2318.0,1215.0
147,18 AV,04/16/2019,3,1063.0,523.0
189,2 AV,04/16/2019,3,4377.0,3181.0
231,21 ST-QNSBRIDGE,04/16/2019,3,4145.0,1109.0
273,23 ST,04/16/2019,3,4436.0,10181.0
315,34 ST-HERALD SQ,04/16/2019,3,21437.0,656.0
357,4 AV-9 ST,04/16/2019,3,1083.0,884.0
399,42 ST-BRYANT PK,04/16/2019,3,3899.0,21744.0
441,47-50 STS ROCK,04/16/2019,3,4257.0,39313.0
483,4AV-9 ST,04/16/2019,3,3667.0,1368.0
525,5 AVE,04/16/2019,3,1060.0,6062.0
567,57 ST,04/16/2019,3,1584.0,4874.0
609,6 AV,04/16/2019,3,222.0,963.0
651,7 AV,04/16/2019,3,2681.0,766.0
693,74 ST-BROADWAY,04/16/2019,3,705.0,625.0
735,75 AV,04/16/2019,3,1588.0,44.0
777,AVENUE I,04/16/2019,3,315.0,50.0
819,AVENUE N,04/16/2019,3,543.0,146.0
861,AVENUE P,04/16/2019,3,914.0,214.0
903,AVENUE U,04/16/2019,3,355.0,129.0
945,AVENUE X,04/16/2019,3,748.0,272.0
987,B'WAY-LAFAYETTE,04/16/2019,3,2918.0,10338.0
1029,BAY PKWY,04/16/2019,3,216.0,61.0
1071,BERGEN ST,04/16/2019,3,2722.0,1155.0
1113,BLEECKER ST,04/16/2019,3,3759.0,1816.0
1155,BRIARWOOD,04/16/2019,3,1795.0,232.0
1197,CARROLL ST,04/16/2019,3,5005.0,1077.0
1239,CHURCH AV,04/16/2019,3,3533.0,969.0
1281,CONEY IS-STILLW,04/16/2019,3,2580.0,2145.0
1323,DELANCEY/ESSEX,04/16/2019,3,5070.0,3738.0
1365,DITMAS AV,04/16/2019,3,869.0,315.0
1407,EAST BROADWAY,04/16/2019,3,3777.0,1665.0
1449,FOREST HILLS 71,04/16/2019,3,6284.0,1860.0
1491,FT HAMILTON PKY,04/16/2019,3,1434.0,171.0
1533,JAMAICA 179 ST,04/16/2019,3,6874.0,948.0
1575,JAY ST-METROTEC,04/16/2019,3,7737.0,8462.0
1617,JKSN HT-ROOSVLT,04/16/2019,3,16787.0,4268.0
1659,KEW GARDENS,04/16/2019,3,4732.0,3601.0
1701,KINGS HWY,04/16/2019,3,786.0,464.0
1743,LEXINGTON AV/63,04/16/2019,3,3921.0,6472.0
1785,NEPTUNE AV,04/16/2019,3,296.0,79.0
1827,PARSONS BLVD,04/16/2019,3,1846.0,1353.0
1869,ROOSEVELT ISLND,04/16/2019,3,3331.0,1125.0
1911,SMITH-9 ST,04/16/2019,3,1197.0,1462.0
1953,SUTPHIN BLVD,04/16/2019,3,1073.0,415.0
1995,W 4 ST-WASH SQ,04/16/2019,3,5799.0,10851.0
2037,W 8 ST-AQUARIUM,04/16/2019,3,649.0,623.0
2079,YORK ST,04/16/2019,3,1865.0,2417.0
22,14 ST,04/16/2019,4,8057.0,6691.0
64,15 ST-PROSPECT,04/16/2019,4,1132.0,756.0
106,169 ST,04/16/2019,4,1950.0,1319.0
148,18 AV,04/16/2019,4,742.0,517.0
190,2 AV,04/16/2019,4,3282.0,2788.0
232,21 ST-QNSBRIDGE,04/16/2019,4,2314.0,1357.0
274,23 ST,04/16/2019,4,4619.0,4933.0
316,34 ST-HERALD SQ,04/16/2019,4,21206.0,23213.0
358,4 AV-9 ST,04/16/2019,4,682.0,853.0
400,42 ST-BRYANT PK,04/16/2019,4,8196.0,7641.0
442,47-50 STS ROCK,04/16/2019,4,11839.0,10414.0
484,4AV-9 ST,04/16/2019,4,1725.0,1143.0
526,5 AVE,04/16/2019,4,2563.0,1957.0
568,57 ST,04/16/2019,4,4109.0,2566.0
610,6 AV,04/16/2019,4,8.0,468.0
652,7 AV,04/16/2019,4,3171.0,1347.0
694,74 ST-BROADWAY,04/16/2019,4,720.0,1060.0
736,75 AV,04/16/2019,4,519.0,88.0
778,AVENUE I,04/16/2019,4,757.0,67.0
820,AVENUE N,04/16/2019,4,500.0,236.0
862,AVENUE P,04/16/2019,4,366.0,170.0
904,AVENUE U,04/16/2019,4,373.0,205.0
946,AVENUE X,04/16/2019,4,558.0,302.0
988,B'WAY-LAFAYETTE,04/16/2019,4,6109.0,6652.0
1030,BAY PKWY,04/16/2019,4,310.0,106.0
1072,BERGEN ST,04/16/2019,4,2726.0,1624.0
1114,BLEECKER ST,04/16/2019,4,2986.0,1301.0
1156,BRIARWOOD,04/16/2019,4,1035.0,419.0
1198,CARROLL ST,04/16/2019,4,2040.0,1012.0
1240,CHURCH AV,04/16/2019,4,1615.0,1427.0
1282,CONEY IS-STILLW,04/16/2019,4,3478.0,3415.0
1324,DELANCEY/ESSEX,04/16/2019,4,7434.0,4380.0
1366,DITMAS AV,04/16/2019,4,767.0,488.0
1408,EAST BROADWAY,04/16/2019,4,3343.0,1392.0
1450,FOREST HILLS 71,04/16/2019,4,5391.0,3664.0
1492,FT HAMILTON PKY,04/16/2019,4,1050.0,569.0
1534,JAMAICA 179 ST,04/16/2019,4,2989.0,1581.0
1576,JAY ST-METROTEC,04/16/2019,4,11208.0,4733.0
1618,JKSN HT-ROOSVLT,04/16/2019,4,9559.0,7991.0
1660,KEW GARDENS,04/16/2019,4,5676.0,9502.0
1702,KINGS HWY,04/16/2019,4,790.0,887.0
1744,LEXINGTON AV/63,04/16/2019,4,4285.0,3251.0
1786,NEPTUNE AV,04/16/2019,4,404.0,181.0
1828,PARSONS BLVD,04/16/2019,4,1686.0,1271.0
1870,ROOSEVELT ISLND,04/16/2019,4,1952.0,1642.0
1912,SMITH-9 ST,04/16/2019,4,1003.0,1170.0
1954,SUTPHIN BLVD,04/16/2019,4,987.0,717.0
1996,W 4 ST-WASH SQ,04/16/2019,4,10316.0,8478.0
2038,W 8 ST-AQUARIUM,04/16/2019,4,629.0,584.0
2080,YORK ST,04/16/2019,4,3324.0,1199.0
23,14 ST,04/16/2019,5,15827.0,9050.0
65,15 ST-PROSPECT,04/16/2019,5,1194.0,1666.0
107,169 ST,04/16/2019,5,1629.0,2959.0
149,18 AV,04/16/2019,5,877.0,978.0
191,2 AV,04/16/2019,5,4777.0,5435.0
233,21 ST-QNSBRIDGE,04/16/2019,5,3078.0,1989.0
275,23 ST,04/16/2019,5,11141.0,6262.0
317,34 ST-HERALD SQ,04/16/2019,5,9168.0,33825.0
359,4 AV-9 ST,04/16/2019,5,1175.0,2014.0
401,42 ST-BRYANT PK,04/16/2019,5,26743.0,7289.0
443,47-50 STS ROCK,04/16/2019,5,620.0,7631.0
485,4AV-9 ST,04/16/2019,5,2391.0,2190.0
527,5 AVE,04/16/2019,5,7882.0,1999.0
569,57 ST,04/16/2019,5,6506.0,1917.0
611,6 AV,04/16/2019,5,373.0,541.0
653,7 AV,04/16/2019,5,2357.0,2160.0
695,74 ST-BROADWAY,04/16/2019,5,777.0,1760.0
737,75 AV,04/16/2019,5,722.0,24.0
779,AVENUE I,04/16/2019,5,557.0,123.0
821,AVENUE N,04/16/2019,5,461.0,369.0
863,AVENUE P,04/16/2019,5,453.0,410.0
905,AVENUE U,04/16/2019,5,326.0,269.0
947,AVENUE X,04/16/2019,5,409.0,670.0
989,B'WAY-LAFAYETTE,04/16/2019,5,11203.0,7498.0
1031,BAY PKWY,04/16/2019,5,205.0,108.0
1073,BERGEN ST,04/16/2019,5,2836.0,2484.0
1115,BLEECKER ST,04/16/2019,5,5772.0,2201.0
1157,BRIARWOOD,04/16/2019,5,682.0,1124.0
1199,CARROLL ST,04/16/2019,5,3195.0,1713.0
1241,CHURCH AV,04/16/2019,5,1828.0,2830.0
1283,CONEY IS-STILLW,04/16/2019,5,2312.0,3589.0
1325,DELANCEY/ESSEX,04/16/2019,5,6834.0,6324.0
1367,DITMAS AV,04/16/2019,5,7936.0,1186.0
1409,EAST BROADWAY,04/16/2019,5,4504.0,1757.0
1451,FOREST HILLS 71,04/16/2019,5,4547.0,6266.0
1493,FT HAMILTON PKY,04/16/2019,5,850.0,942.0
1535,JAMAICA 179 ST,04/16/2019,5,2443.0,4075.0
1577,JAY ST-METROTEC,04/16/2019,5,18331.0,4627.0
1619,JKSN HT-ROOSVLT,04/16/2019,5,9607.0,15850.0
1661,KEW GARDENS,04/16/2019,5,2220.0,8533.0
1703,KINGS HWY,04/16/2019,5,578.0,1489.0
1745,LEXINGTON AV/63,04/16/2019,5,7669.0,4243.0
1787,NEPTUNE AV,04/16/2019,5,225.0,188.0
1829,PARSONS BLVD,04/16/2019,5,1312.0,2795.0
1871,ROOSEVELT ISLND,04/16/2019,5,2162.0,3253.0
1913,SMITH-9 ST,04/16/2019,5,1746.0,1577.0
1955,SUTPHIN BLVD,04/16/2019,5,643.0,1023.0
1997,W 4 ST-WASH SQ,04/16/2019,5,16571.0,10721.0
2039,W 8 ST-AQUARIUM,04/16/2019,5,585.0,334.0
2081,YORK ST,04/16/2019,5,6032.0,681.0
24,14 ST,04/17/2019,0,6417.0,2490.0
66,15 ST-PROSPECT,04/17/2019,0,129.0,371.0
108,169 ST,04/17/2019,0,455.0,1432.0
150,18 AV,04/17/2019,0,222.0,370.0
192,2 AV,04/17/2019,0,2810.0,2430.0
234,21 ST-QNSBRIDGE,04/17/2019,0,625.0,1597.0
276,23 ST,04/17/2019,0,2916.0,1292.0
318,34 ST-HERALD SQ,04/17/2019,0,15201.0,9735.0
360,4 AV-9 ST,04/17/2019,0,181.0,658.0
402,42 ST-BRYANT PK,04/17/2019,0,6646.0,2111.0
444,47-50 STS ROCK,04/17/2019,0,8132.0,2260.0
486,4AV-9 ST,04/17/2019,0,893.0,902.0
528,5 AVE,04/17/2019,0,2053.0,375.0
570,57 ST,04/17/2019,0,1133.0,401.0
612,6 AV,04/17/2019,0,121.0,168.0
654,7 AV,04/17/2019,0,114.0,199.0
696,74 ST-BROADWAY,04/17/2019,0,469.0,856.0
738,75 AV,04/17/2019,0,151.0,65.0
780,AVENUE I,04/17/2019,0,85.0,27.0
822,AVENUE N,04/17/2019,0,63.0,95.0
864,AVENUE P,04/17/2019,0,87.0,189.0
906,AVENUE U,04/17/2019,0,48.0,67.0
948,AVENUE X,04/17/2019,0,143.0,210.0
990,B'WAY-LAFAYETTE,04/17/2019,0,2148.0,1031.0
1032,BAY PKWY,04/17/2019,0,42.0,15.0
1074,BERGEN ST,04/17/2019,0,251.0,299.0
1116,BLEECKER ST,04/17/2019,0,2762.0,538.0
1158,BRIARWOOD,04/17/2019,0,183.0,589.0
1200,CARROLL ST,04/17/2019,0,476.0,540.0
1242,CHURCH AV,04/17/2019,0,549.0,1370.0
1284,CONEY IS-STILLW,04/17/2019,0,520.0,1294.0
1326,DELANCEY/ESSEX,04/17/2019,0,2891.0,1850.0
1368,DITMAS AV,04/17/2019,0,7185.0,120.0
1410,EAST BROADWAY,04/17/2019,0,1373.0,1020.0
1452,FOREST HILLS 71,04/17/2019,0,1054.0,1462.0
1494,FT HAMILTON PKY,04/17/2019,0,56.0,117.0
1536,JAMAICA 179 ST,04/17/2019,0,756.0,1836.0
1578,JAY ST-METROTEC,04/17/2019,0,5330.0,2582.0
1620,JKSN HT-ROOSVLT,04/17/2019,0,4000.0,7474.0
1662,KEW GARDENS,04/17/2019,0,422.0,1337.0
1704,KINGS HWY,04/17/2019,0,156.0,270.0
1746,LEXINGTON AV/63,04/17/2019,0,2745.0,1177.0
1788,NEPTUNE AV,04/17/2019,0,31.0,28.0
1830,PARSONS BLVD,04/17/2019,0,313.0,1366.0
1872,ROOSEVELT ISLND,04/17/2019,0,426.0,1421.0
1914,SMITH-9 ST,04/17/2019,0,237.0,403.0
1956,SUTPHIN BLVD,04/17/2019,0,116.0,344.0
1998,W 4 ST-WASH SQ,04/17/2019,0,7294.0,2350.0
2040,W 8 ST-AQUARIUM,04/17/2019,0,86.0,119.0
2082,YORK ST,04/17/2019,0,765.0,301.0
25,14 ST,04/17/2019,1,592.0,266.0
67,15 ST-PROSPECT,04/17/2019,1,7.0,4.0
109,169 ST,04/17/2019,1,72.0,224.0
151,18 AV,04/17/2019,1,27.0,61.0
193,2 AV,04/17/2019,1,361.0,263.0
235,21 ST-QNSBRIDGE,04/17/2019,1,68.0,171.0
277,23 ST,04/17/2019,1,206.0,98.0
319,34 ST-HERALD SQ,04/17/2019,1,31548.0,4725.0
361,4 AV-9 ST,04/17/2019,1,0.0,63.0
403,42 ST-BRYANT PK,04/17/2019,1,784.0,252.0
445,47-50 STS ROCK,04/17/2019,1,1042.0,262.0
487,4AV-9 ST,04/17/2019,1,88.0,122.0
529,5 AVE,04/17/2019,1,230.0,47.0
571,57 ST,04/17/2019,1,62.0,121.0
613,6 AV,04/17/2019,1,0.0,6.0
655,7 AV,04/17/2019,1,5.0,1.0
697,74 ST-BROADWAY,04/17/2019,1,69.0,135.0
739,75 AV,04/17/2019,1,23.0,2.0
781,AVENUE I,04/17/2019,1,5.0,2.0
823,AVENUE N,04/17/2019,1,34.0,18.0
865,AVENUE P,04/17/2019,1,13.0,26.0
907,AVENUE U,04/17/2019,1,28.0,9.0
949,AVENUE X,04/17/2019,1,13.0,31.0
991,B'WAY-LAFAYETTE,04/17/2019,1,103.0,123.0
1033,BAY PKWY,04/17/2019,1,8.0,10.0
1075,BERGEN ST,04/17/2019,1,15.0,42.0
1117,BLEECKER ST,04/17/2019,1,366.0,69.0
1159,BRIARWOOD,04/17/2019,1,14660.0,10259.0
1201,CARROLL ST,04/17/2019,1,0.0,15.0
1243,CHURCH AV,04/17/2019,1,118.0,163.0
1285,CONEY IS-STILLW,04/17/2019,1,252.0,270.0
1327,DELANCEY/ESSEX,04/17/2019,1,422.0,267.0
1369,DITMAS AV,04/17/2019,1,51.0,14.0
1411,EAST BROADWAY,04/17/2019,1,160.0,162.0
1453,FOREST HILLS 71,04/17/2019,1,222.0,121.0
1495,FT HAMILTON PKY,04/17/2019,1,5.0,2.0
1537,JAMAICA 179 ST,04/17/2019,1,198.0,354.0
1579,JAY ST-METROTEC,04/17/2019,1,555.0,685.0
1621,JKSN HT-ROOSVLT,04/17/2019,1,659.0,1396.0
1663,KEW GARDENS,04/17/2019,1,1940.0,480.0
1705,KINGS HWY,04/17/2019,1,44.0,41.0
1747,LEXINGTON AV/63,04/17/2019,1,155.0,210.0
1789,NEPTUNE AV,04/17/2019,1,13.0,8.0
1831,PARSONS BLVD,04/17/2019,1,83.0,245.0
1873,ROOSEVELT ISLND,04/17/2019,1,35.0,32.0
1915,SMITH-9 ST,04/17/2019,1,0.0,0.0
1957,SUTPHIN BLVD,04/17/2019,1,95.0,66.0
1999,W 4 ST-WASH SQ,04/17/2019,1,643.0,313.0
2041,W 8 ST-AQUARIUM,04/17/2019,1,5.0,15.0
2083,YORK ST,04/17/2019,1,46.0,33.0
26,14 ST,04/17/2019,2,1453.0,3032.0
68,15 ST-PROSPECT,04/17/2019,2,2087.0,303.0
110,169 ST,04/17/2019,2,2283.0,554.0
152,18 AV,04/17/2019,2,948.0,197.0
194,2 AV,04/17/2019,2,1196.0,1491.0
236,21 ST-QNSBRIDGE,04/17/2019,2,1818.0,1010.0
278,23 ST,04/17/2019,2,858.0,2422.0
320,34 ST-HERALD SQ,04/17/2019,2,23946.0,33511.0
362,4 AV-9 ST,04/17/2019,2,457.0,637.0
404,42 ST-BRYANT PK,04/17/2019,2,853.0,5300.0
446,47-50 STS ROCK,04/17/2019,2,610.0,9786.0
488,4AV-9 ST,04/17/2019,2,1306.0,881.0
530,5 AVE,04/17/2019,2,7585.0,25407.0
572,57 ST,04/17/2019,2,531.0,4308.0
614,6 AV,04/17/2019,2,37.0,182.0
656,7 AV,04/17/2019,2,4084.0,1045.0
698,74 ST-BROADWAY,04/17/2019,2,409.0,262.0
740,75 AV,04/17/2019,2,827.0,23.0
782,AVENUE I,04/17/2019,2,515.0,101.0
824,AVENUE N,04/17/2019,2,1374.0,174.0
866,AVENUE P,04/17/2019,2,789.0,67.0
908,AVENUE U,04/17/2019,2,842.0,176.0
950,AVENUE X,04/17/2019,2,880.0,152.0
992,B'WAY-LAFAYETTE,04/17/2019,2,1000.0,5102.0
1034,BAY PKWY,04/17/2019,2,503.0,115.0
1076,BERGEN ST,04/17/2019,2,3137.0,1117.0
1118,BLEECKER ST,04/17/2019,2,952.0,507.0
1160,BRIARWOOD,04/17/2019,2,3412.0,290.0
1202,CARROLL ST,04/17/2019,2,1616.0,502.0
1244,CHURCH AV,04/17/2019,2,2804.0,498.0
1286,CONEY IS-STILLW,04/17/2019,2,4186.0,1857.0
1328,DELANCEY/ESSEX,04/17/2019,2,5319.0,4214.0
1370,DITMAS AV,04/17/2019,2,38581.0,9584.0
1412,EAST BROADWAY,04/17/2019,2,1534.0,754.0
1454,FOREST HILLS 71,04/17/2019,2,11150.0,1549.0
1496,FT HAMILTON PKY,04/17/2019,2,2907.0,152.0
1538,JAMAICA 179 ST,04/17/2019,2,9298.0,656.0
1580,JAY ST-METROTEC,04/17/2019,2,2108.0,3082.0
1622,JKSN HT-ROOSVLT,04/17/2019,2,10615.0,2010.0
1664,KEW GARDENS,04/17/2019,2,12358.0,4404.0
1706,KINGS HWY,04/17/2019,2,28419.0,13102.0
1748,LEXINGTON AV/63,04/17/2019,2,923.0,2712.0
1790,NEPTUNE AV,04/17/2019,2,588.0,150.0
1832,PARSONS BLVD,04/17/2019,2,1968.0,756.0
1874,ROOSEVELT ISLND,04/17/2019,2,1065.0,608.0
1916,SMITH-9 ST,04/17/2019,2,600.0,1072.0
1958,SUTPHIN BLVD,04/17/2019,2,1767.0,315.0
2000,W 4 ST-WASH SQ,04/17/2019,2,4630.0,7054.0
2042,W 8 ST-AQUARIUM,04/17/2019,2,475.0,99.0
2084,YORK ST,04/17/2019,2,1537.0,1064.0
27,14 ST,04/17/2019,3,6584.0,10880.0
69,15 ST-PROSPECT,04/17/2019,3,2230.0,374.0
111,169 ST,04/17/2019,3,2418.0,1281.0
153,18 AV,04/17/2019,3,1021.0,539.0
195,2 AV,04/17/2019,3,4556.0,3463.0
237,21 ST-QNSBRIDGE,04/17/2019,3,4343.0,1030.0
279,23 ST,04/17/2019,3,4375.0,10006.0
321,34 ST-HERALD SQ,04/17/2019,3,21645.0,1731.0
363,4 AV-9 ST,04/17/2019,3,1060.0,892.0
405,42 ST-BRYANT PK,04/17/2019,3,3882.0,22149.0
447,47-50 STS ROCK,04/17/2019,3,4321.0,39758.0
489,4AV-9 ST,04/17/2019,3,3621.0,1409.0
531,5 AVE,04/17/2019,3,6389.0,17728.0
573,57 ST,04/17/2019,3,1645.0,5073.0
615,6 AV,04/17/2019,3,165.0,984.0
657,7 AV,04/17/2019,3,2760.0,868.0
699,74 ST-BROADWAY,04/17/2019,3,669.0,611.0
741,75 AV,04/17/2019,3,1605.0,43.0
783,AVENUE I,04/17/2019,3,363.0,64.0
825,AVENUE N,04/17/2019,3,602.0,137.0
867,AVENUE P,04/17/2019,3,895.0,177.0
909,AVENUE U,04/17/2019,3,350.0,114.0
951,AVENUE X,04/17/2019,3,816.0,253.0
993,B'WAY-LAFAYETTE,04/17/2019,3,2756.0,10525.0
1035,BAY PKWY,04/17/2019,3,229.0,78.0
1077,BERGEN ST,04/17/2019,3,2653.0,1199.0
1119,BLEECKER ST,04/17/2019,3,3732.0,1793.0
1161,BRIARWOOD,04/17/2019,3,14647.0,9977.0
1203,CARROLL ST,04/17/2019,3,5160.0,1092.0
1245,CHURCH AV,04/17/2019,3,3539.0,941.0
1287,CONEY IS-STILLW,04/17/2019,3,2483.0,2127.0
1329,DELANCEY/ESSEX,04/17/2019,3,5161.0,3857.0
1371,DITMAS AV,04/17/2019,3,36094.0,9071.0
1413,EAST BROADWAY,04/17/2019,3,3844.0,1608.0
1455,FOREST HILLS 71,04/17/2019,3,6440.0,2090.0
1497,FT HAMILTON PKY,04/17/2019,3,1528.0,146.0
1539,JAMAICA 179 ST,04/17/2019,3,6873.0,865.0
1581,JAY ST-METROTEC,04/17/2019,3,27904.0,8354.0
1623,JKSN HT-ROOSVLT,04/17/2019,3,17033.0,4068.0
1665,KEW GARDENS,04/17/2019,3,4763.0,3753.0
1707,KINGS HWY,04/17/2019,3,26033.0,12160.0
1749,LEXINGTON AV/63,04/17/2019,3,3821.0,6353.0
1791,NEPTUNE AV,04/17/2019,3,275.0,63.0
1833,PARSONS BLVD,04/17/2019,3,1908.0,1250.0
1875,ROOSEVELT ISLND,04/17/2019,3,3318.0,1156.0
1917,SMITH-9 ST,04/17/2019,3,1207.0,1546.0
1959,SUTPHIN BLVD,04/17/2019,3,1040.0,386.0
2001,W 4 ST-WASH SQ,04/17/2019,3,6016.0,10925.0
2043,W 8 ST-AQUARIUM,04/17/2019,3,663.0,504.0
2085,YORK ST,04/17/2019,3,1836.0,2447.0
28,14 ST,04/17/2019,4,7935.0,6984.0
70,15 ST-PROSPECT,04/17/2019,4,1112.0,864.0
112,169 ST,04/17/2019,4,2096.0,1347.0
154,18 AV,04/17/2019,4,684.0,590.0
196,2 AV,04/17/2019,4,3525.0,3173.0
238,21 ST-QNSBRIDGE,04/17/2019,4,39105.0,1549.0
280,23 ST,04/17/2019,4,4691.0,5101.0
322,34 ST-HERALD SQ,04/17/2019,4,25963.0,38048.0
364,4 AV-9 ST,04/17/2019,4,650.0,817.0
406,42 ST-BRYANT PK,04/17/2019,4,8396.0,8228.0
