,STATION,DATE,TIME,ENTRIES,EXITS
103,169 ST,04/16/2019,1,29305653,19188488
145,18 AV,04/16/2019,1,1817295704,829514560
187,2 AV,04/16/2019,1,133832120,92823567
229,21 ST-QNSBRIDGE,04/16/2019,1,43677634,38276689
271,23 ST,04/16/2019,1,3104455735,3253413914
313,34 ST-HERALD SQ,04/16/2019,1,4612394495,5769278546
355,4 AV-9 ST,04/16/2019,1,27353440,28225511
397,42 ST-BRYANT PK,04/16/2019,1,1943203449,1411714130
439,47-50 STS ROCK,04/16/2019,1,2262041056,2260390533
481,4AV-9 ST,04/16/2019,1,34264122,19385216
523,5 AVE,04/16/2019,1,1132553073,510887930
565,57 ST,04/16/2019,1,33118643,37179062
607,6 AV,04/16/2019,1,1225772501,1213054901
649,7 AV,04/16/2019,1,9364245,4481396
691,74 ST-BROADWAY,04/16/2019,1,15319015,15428320
733,75 AV,04/16/2019,1,476599967,977223387
775,AVENUE I,04/16/2019,1,9898435,1005450714
817,AVENUE N,04/16/2019,1,149709941,10053566
859,AVENUE P,04/16/2019,1,13554124,8267601
901,AVENUE U,04/16/2019,1,158955178,12192588
943,AVENUE X,04/16/2019,1,14210383,12285687
985,B'WAY-LAFAYETTE,04/16/2019,1,1987203873,1615083076
1027,BAY PKWY,04/16/2019,1,6356618,3219774
1069,BERGEN ST,04/16/2019,1,43481196,23828623
1111,BLEECKER ST,04/16/2019,1,33282962,12255698
1153,BRIARWOOD,04/16/2019,1,21889164,11207480
1195,CARROLL ST,04/16/2019,1,195220396,27777385
1237,CHURCH AV,04/16/2019,1,173749480,44138414
1279,CONEY IS-STILLW,04/16/2019,1,659091745,334956528
1321,DELANCEY/ESSEX,04/16/2019,1,80259044,66653961
1363,DITMAS AV,04/16/2019,1,77736083,8347496
1405,EAST BROADWAY,04/16/2019,1,153948274,43868456
1447,FOREST HILLS 71,04/16/2019,1,354525786,72253406
1489,FT HAMILTON PKY,04/16/2019,1,551564283,139668062
1531,JAMAICA 179 ST,04/16/2019,1,1387975436,368627873
1573,JAY ST-METROTEC,04/16/2019,1,321162623,45371036
1615,JKSN HT-ROOSVLT,04/16/2019,1,156554326,116747066
1657,KEW GARDENS,04/16/2019,1,110549811,95671458
1699,KINGS HWY,04/16/2019,1,120964553,3017605
1741,LEXINGTON AV/63,04/16/2019,1,1791163126,79565080
1783,NEPTUNE AV,04/16/2019,1,8009538,3142261
1825,PARSONS BLVD,04/16/2019,1,28818004,29387159
1867,ROOSEVELT ISLND,04/16/2019,1,15018112,12972154
1909,SMITH-9 ST,04/16/2019,1,12019786,10917583
1951,SUTPHIN BLVD,04/16/2019,1,100112205,9118085
1993,W 4 ST-WASH SQ,04/16/2019,1,244646137,115068196
2035,W 8 ST-AQUARIUM,04/16/2019,1,13388233,13897595
2077,YORK ST,04/16/2019,1,42018980,34124031
20,14 ST,04/16/2019,2,2200842103,2048334065
62,15 ST-PROSPECT,04/16/2019,2,136908781,7569261
104,169 ST,04/16/2019,2,29307867,19189056
146,18 AV,04/16/2019,2,1817296656,829514751
188,2 AV,04/16/2019,2,133833373,92825163
230,21 ST-QNSBRIDGE,04/16/2019,2,43679541,38277613
272,23 ST,04/16/2019,2,3104456655,3253416407
314,34 ST-HERALD SQ,04/16/2019,2,4612400876,5769289499
356,4 AV-9 ST,04/16/2019,2,27353867,28226094
398,42 ST-BRYANT PK,04/16/2019,2,1943204324,1411719711
440,47-50 STS ROCK,04/16/2019,2,2262041649,2260400859
482,4AV-9 ST,04/16/2019,2,34265464,19386047
524,5 AVE,04/16/2019,2,1132553264,510889634
566,57 ST,04/16/2019,2,33119249,37183416
608,6 AV,04/16/2019,2,1225772410,1213055126
650,7 AV,04/16/2019,2,9368414,4482483
692,74 ST-BROADWAY,04/16/2019,2,15319422,15428595
734,75 AV,04/16/2019,2,476600831,977223399
776,AVENUE I,04/16/2019,2,9898956,1005450821
818,AVENUE N,04/16/2019,2,149711377,10053734
860,AVENUE P,04/16/2019,2,13554973,8267661
902,AVENUE U,04/16/2019,2,158956050,12192770
944,AVENUE X,04/16/2019,2,14211307,12285826
986,B'WAY-LAFAYETTE,04/16/2019,2,1987204904,1615088526
1028,BAY PKWY,04/16/2019,2,6357103,3219879
1070,BERGEN ST,04/16/2019,2,43484468,23829833
1112,BLEECKER ST,04/16/2019,2,33283908,12256237
1154,BRIARWOOD,04/16/2019,2,21890831,11207711
1196,CARROLL ST,04/16/2019,2,195222099,27777872
1238,CHURCH AV,04/16/2019,2,173752372,44138951
1280,CONEY IS-STILLW,04/16/2019,2,659095939,334958396
1322,DELANCEY/ESSEX,04/16/2019,2,80264549,66658375
1364,DITMAS AV,04/16/2019,2,77737797,8347771
1406,EAST BROADWAY,04/16/2019,2,153949898,43869250
1448,FOREST HILLS 71,04/16/2019,2,354537188,72254959
1490,FT HAMILTON PKY,04/16/2019,2,551567328,139668219
1532,JAMAICA 179 ST,04/16/2019,2,1387985025,368628500
1574,JAY ST-METROTEC,04/16/2019,2,321164707,45374017
1616,JKSN HT-ROOSVLT,04/16/2019,2,156565307,116749194
1658,KEW GARDENS,04/16/2019,2,110562557,95676005
1700,KINGS HWY,04/16/2019,2,120966218,3018110
1742,LEXINGTON AV/63,04/16/2019,2,1791164088,79567939
1784,NEPTUNE AV,04/16/2019,2,8010142,3142410
1826,PARSONS BLVD,04/16/2019,2,28820038,29387965
1868,ROOSEVELT ISLND,04/16/2019,2,15019219,12972807
1910,SMITH-9 ST,04/16/2019,2,12020409,10918612
1952,SUTPHIN BLVD,04/16/2019,2,100113945,9118368
1994,W 4 ST-WASH SQ,04/16/2019,2,244650751,115075407
2036,W 8 ST-AQUARIUM,04/16/2019,2,13388740,13897705
2078,YORK ST,04/16/2019,2,42020582,34125249
21,14 ST,04/16/2019,3,2200849019,2048344905
63,15 ST-PROSPECT,04/16/2019,3,136910811,7569690
105,169 ST,04/16/2019,3,29310185,19190271
147,18 AV,04/16/2019,3,1817297719,829515274
189,2 AV,04/16/2019,3,133837750,92828344
231,21 ST-QNSBRIDGE,04/16/2019,3,43683686,38278722
273,23 ST,04/16/2019,3,3104461091,3253426588
315,34 ST-HERALD SQ,04/16/2019,3,4612422313,5769330155
357,4 AV-9 ST,04/16/2019,3,27354950,28226978
399,42 ST-BRYANT PK,04/16/2019,3,1943208223,1411741455
441,47-50 STS ROCK,04/16/2019,3,2262045906,2260440172
483,4AV-9 ST,04/16/2019,3,34269131,19387415
525,5 AVE,04/16/2019,3,1132554324,510895696
567,57 ST,04/16/2019,3,33120833,37188290
609,6 AV,04/16/2019,3,1225772188,1213056089
651,7 AV,04/16/2019,3,9371095,4483249
693,74 ST-BROADWAY,04/16/2019,3,15320127,15429220
735,75 AV,04/16/2019,3,476602419,977223443
777,AVENUE I,04/16/2019,3,9899271,1005450871
819,AVENUE N,04/16/2019,3,149711920,10053880
861,AVENUE P,04/16/2019,3,13555887,8267875
903,AVENUE U,04/16/2019,3,158956405,12192899
945,AVENUE X,04/16/2019,3,14212055,12286098
987,B'WAY-LAFAYETTE,04/16/2019,3,1987207822,1615098864
1029,BAY PKWY,04/16/2019,3,6357319,3219940
1071,BERGEN ST,04/16/2019,3,43487190,23830988
1113,BLEECKER ST,04/16/2019,3,33287667,12258053
1155,BRIARWOOD,04/16/2019,3,21892626,11207943
1197,CARROLL ST,04/16/2019,3,195227104,27778949
1239,CHURCH AV,04/16/2019,3,173755905,44139920
1281,CONEY IS-STILLW,04/16/2019,3,659098519,334960541
1323,DELANCEY/ESSEX,04/16/2019,3,80269619,66662113
1365,DITMAS AV,04/16/2019,3,77738666,8348086
1407,EAST BROADWAY,04/16/2019,3,153953675,43870915
1449,FOREST HILLS 71,04/16/2019,3,354543472,72256819
1491,FT HAMILTON PKY,04/16/2019,3,551568762,139668390
1533,JAMAICA 179 ST,04/16/2019,3,1387991899,368629448
1575,JAY ST-METROTEC,04/16/2019,3,321172444,45382479
1617,JKSN HT-ROOSVLT,04/16/2019,3,156582094,116753462
1659,KEW GARDENS,04/16/2019,3,110567289,95679606
1701,KINGS HWY,04/16/2019,3,120967004,3018574
1743,LEXINGTON AV/63,04/16/2019,3,1791168009,79574411
1785,NEPTUNE AV,04/16/2019,3,8010438,3142489
1827,PARSONS BLVD,04/16/2019,3,28821884,29389318
1869,ROOSEVELT ISLND,04/16/2019,3,15022550,12973932
1911,SMITH-9 ST,04/16/2019,3,12021606,10920074
1953,SUTPHIN BLVD,04/16/2019,3,100115018,9118783
1995,W 4 ST-WASH SQ,04/16/2019,3,244656550,115086258
2037,W 8 ST-AQUARIUM,04/16/2019,3,13389389,13898328
2079,YORK ST,04/16/2019,3,42022447,34127666
22,14 ST,04/16/2019,4,2200857076,2048351596
64,15 ST-PROSPECT,04/16/2019,4,136911943,7570446
106,169 ST,04/16/2019,4,29312135,19191590
148,18 AV,04/16/2019,4,1817298461,829515791
190,2 AV,04/16/2019,4,133841032,92831132
232,21 ST-QNSBRIDGE,04/16/2019,4,43686000,38280079
274,23 ST,04/16/2019,4,3104465710,3253431521
316,34 ST-HERALD SQ,04/16/2019,4,4612443519,5769353368
358,4 AV-9 ST,04/16/2019,4,27355632,28227831
400,42 ST-BRYANT PK,04/16/2019,4,1943216419,1411749096
442,47-50 STS ROCK,04/16/2019,4,2262057745,2260450586
484,4AV-9 ST,04/16/2019,4,34270856,19388558
526,5 AVE,04/16/2019,4,1132556887,510897653
568,57 ST,04/16/2019,4,33124942,37190856
610,6 AV,04/16/2019,4,1225772180,1213056557
652,7 AV,04/16/2019,4,9374266,4484596
694,74 ST-BROADWAY,04/16/2019,4,15320847,15430280
736,75 AV,04/16/2019,4,476602938,977223531
778,AVENUE I,04/16/2019,4,9900028,1005450938
820,AVENUE N,04/16/2019,4,149712420,10054116
862,AVENUE P,04/16/2019,4,13556253,8268045
904,AVENUE U,04/16/2019,4,158956778,12193104
946,AVENUE X,04/16/2019,4,14212613,12286400
988,B'WAY-LAFAYETTE,04/16/2019,4,1987213931,1615105516
1030,BAY PKWY,04/16/2019,4,6357629,3220046
1072,BERGEN ST,04/16/2019,4,43489916,23832612
1114,BLEECKER ST,04/16/2019,4,33290653,12259354
1156,BRIARWOOD,04/16/2019,4,21893661,11208362
1198,CARROLL ST,04/16/2019,4,195229144,27779961
1240,CHURCH AV,04/16/2019,4,173757520,44141347
1282,CONEY IS-STILLW,04/16/2019,4,659101997,334963956
1324,DELANCEY/ESSEX,04/16/2019,4,80277053,66666493
1366,DITMAS AV,04/16/2019,4,77739433,8348574
1408,EAST BROADWAY,04/16/2019,4,153957018,43872307
1450,FOREST HILLS 71,04/16/2019,4,354548863,72260483
1492,FT HAMILTON PKY,04/16/2019,4,551569812,139668959
1534,JAMAICA 179 ST,04/16/2019,4,1387994888,368631029
1576,JAY ST-METROTEC,04/16/2019,4,321183652,45387212
1618,JKSN HT-ROOSVLT,04/16/2019,4,156591653,116761453
1660,KEW GARDENS,04/16/2019,4,110572965,95689108
1702,KINGS HWY,04/16/2019,4,120967794,3019461
1744,LEXINGTON AV/63,04/16/2019,4,1791172294,79577662
1786,NEPTUNE AV,04/16/2019,4,8010842,3142670
1828,PARSONS BLVD,04/16/2019,4,28823570,29390589
1870,ROOSEVELT ISLND,04/16/2019,4,15024502,12975574
1912,SMITH-9 ST,04/16/2019,4,12022609,10921244
1954,SUTPHIN BLVD,04/16/2019,4,100116005,9119500
1996,W 4 ST-WASH SQ,04/16/2019,4,244666866,115094736
2038,W 8 ST-AQUARIUM,04/16/2019,4,13390018,13898912
2080,YORK ST,04/16/2019,4,42025771,34128865
23,14 ST,04/16/2019,5,2200872903,2048360646
65,15 ST-PROSPECT,04/16/2019,5,136913137,7572112
107,169 ST,04/16/2019,5,29313764,19194549
149,18 AV,04/16/2019,5,1817299338,829516769
191,2 AV,04/16/2019,5,133845809,92836567
233,21 ST-QNSBRIDGE,04/16/2019,5,43689078,38282068
275,23 ST,04/16/2019,5,3104476851,3253437783
317,34 ST-HERALD SQ,04/16/2019,5,4612492687,5769387193
359,4 AV-9 ST,04/16/2019,5,27356807,28229845
401,42 ST-BRYANT PK,04/16/2019,5,1943243162,1411756385
443,47-50 STS ROCK,04/16/2019,5,2262098365,2260458217
485,4AV-9 ST,04/16/2019,5,34273247,19390748
527,5 AVE,04/16/2019,5,1132564769,510899652
569,57 ST,04/16/2019,5,33131448,37192773
611,6 AV,04/16/2019,5,1225772553,1213057098
653,7 AV,04/16/2019,5,9376623,4486756
695,74 ST-BROADWAY,04/16/2019,5,15321624,15432040
737,75 AV,04/16/2019,5,476603660,977223507
779,AVENUE I,04/16/2019,5,9900585,1005451061
821,AVENUE N,04/16/2019,5,149712881,10054485
863,AVENUE P,04/16/2019,5,13556706,8268455
905,AVENUE U,04/16/2019,5,158957104,12193373
947,AVENUE X,04/16/2019,5,14213022,12287070
989,B'WAY-LAFAYETTE,04/16/2019,5,1987225134,1615113014
1031,BAY PKWY,04/16/2019,5,6357834,3220154
1073,BERGEN ST,04/16/2019,5,43492752,23835096
1115,BLEECKER ST,04/16/2019,5,33296425,12261555
1157,BRIARWOOD,04/16/2019,5,21894343,11209486
1199,CARROLL ST,04/16/2019,5,195232339,27781674
1241,CHURCH AV,04/16/2019,5,173759348,44144177
1283,CONEY IS-STILLW,04/16/2019,5,659104309,334967545
1325,DELANCEY/ESSEX,04/16/2019,5,80283887,66672817
1367,DITMAS AV,04/16/2019,5,96187369,24789760
1409,EAST BROADWAY,04/16/2019,5,153961522,43874064
1451,FOREST HILLS 71,04/16/2019,5,354553410,72266749
1493,FT HAMILTON PKY,04/16/2019,5,551570662,139669901
1535,JAMAICA 179 ST,04/16/2019,5,1387997331,368635104
1577,JAY ST-METROTEC,04/16/2019,5,321201983,45391839
1619,JKSN HT-ROOSVLT,04/16/2019,5,156601260,116777303
1661,KEW GARDENS,04/16/2019,5,110575185,95697641
1703,KINGS HWY,04/16/2019,5,120968372,3020950
1745,LEXINGTON AV/63,04/16/2019,5,1791179963,79581905
1787,NEPTUNE AV,04/16/2019,5,8011067,3142858
1829,PARSONS BLVD,04/16/2019,5,28824882,29393384
1871,ROOSEVELT ISLND,04/16/2019,5,15026664,12978827
1913,SMITH-9 ST,04/16/2019,5,12024355,10922821
1955,SUTPHIN BLVD,04/16/2019,5,100116648,9120523
1997,W 4 ST-WASH SQ,04/16/2019,5,244683437,115105457
2039,W 8 ST-AQUARIUM,04/16/2019,5,13390603,13899246
2081,YORK ST,04/16/2019,5,42031803,34129546
24,14 ST,04/17/2019,0,2200879320,2048363136
66,15 ST-PROSPECT,04/17/2019,0,136913266,7572483
108,169 ST,04/17/2019,0,29314219,19195981
150,18 AV,04/17/2019,0,1817299560,829517139
192,2 AV,04/17/2019,0,133848619,92838997
234,21 ST-QNSBRIDGE,04/17/2019,0,43689703,38283665
276,23 ST,04/17/2019,0,3104479767,3253439075
318,34 ST-HERALD SQ,04/17/2019,0,4612507888,5769396928
360,4 AV-9 ST,04/17/2019,0,27356988,28230503
402,42 ST-BRYANT PK,04/17/2019,0,1943249808,1411758496
444,47-50 STS ROCK,04/17/2019,0,2262106497,2260460477
486,4AV-9 ST,04/17/2019,0,34274140,19391650
528,5 AVE,04/17/2019,0,1132566822,510900027
570,57 ST,04/17/2019,0,33132581,37193174
612,6 AV,04/17/2019,0,1225772674,1213057266
654,7 AV,04/17/2019,0,9376737,4486955
696,74 ST-BROADWAY,04/17/2019,0,15322093,15432896
738,75 AV,04/17/2019,0,476603811,977223442
780,AVENUE I,04/17/2019,0,9900670,1005451088
822,AVENUE N,04/17/2019,0,149712944,10054580
864,AVENUE P,04/17/2019,0,13556793,8268644
906,AVENUE U,04/17/2019,0,158957152,12193440
948,AVENUE X,04/17/2019,0,14213165,12287280
990,B'WAY-LAFAYETTE,04/17/2019,0,1987227282,1615114045
1032,BAY PKWY,04/17/2019,0,6357876,3220169
1074,BERGEN ST,04/17/2019,0,43493003,23835395
1116,BLEECKER ST,04/17/2019,0,33299187,12262093
1158,BRIARWOOD,04/17/2019,0,21894526,11210075
1200,CARROLL ST,04/17/2019,0,195232815,27782214
1242,CHURCH AV,04/17/2019,0,173759897,44145547
1284,CONEY IS-STILLW,04/17/2019,0,659104829,334968839
1326,DELANCEY/ESSEX,04/17/2019,0,80286778,66674667
1368,DITMAS AV,04/17/2019,0,77740184,8349640
1410,EAST BROADWAY,04/17/2019,0,153962895,43875084
1452,FOREST HILLS 71,04/17/2019,0,354554464,72268211
1494,FT HAMILTON PKY,04/17/2019,0,551570718,139670018
1536,JAMAICA 179 ST,04/17/2019,0,1387998087,368636940
1578,JAY ST-METROTEC,04/17/2019,0,321207313,45394421
1620,JKSN HT-ROOSVLT,04/17/2019,0,156605260,116784777
1662,KEW GARDENS,04/17/2019,0,110575607,95698978
1704,KINGS HWY,04/17/2019,0,120968528,3021220
1746,LEXINGTON AV/63,04/17/2019,0,1791182708,79583082
1788,NEPTUNE AV,04/17/2019,0,8011098,3142886
1830,PARSONS BLVD,04/17/2019,0,28825195,29394750
1872,ROOSEVELT ISLND,04/17/2019,0,15027090,12980248
1914,SMITH-9 ST,04/17/2019,0,12024592,10923224
1956,SUTPHIN BLVD,04/17/2019,0,100116764,9120867
1998,W 4 ST-WASH SQ,04/17/2019,0,244690731,115107807
2040,W 8 ST-AQUARIUM,04/17/2019,0,13390689,13899365
2082,YORK ST,04/17/2019,0,42032568,34129847
25,14 ST,04/17/2019,1,2200879912,2048363402
67,15 ST-PROSPECT,04/17/2019,1,136913273,7572487
109,169 ST,04/17/2019,1,29314291,19196205
151,18 AV,04/17/2019,1,1817299587,829517200
193,2 AV,04/17/2019,1,133848980,92839260
235,21 ST-QNSBRIDGE,04/17/2019,1,43689771,38283836
277,23 ST,04/17/2019,1,3104479973,3253439173
319,34 ST-HERALD SQ,04/17/2019,1,4658539436,5870161653
361,4 AV-9 ST,04/17/2019,1,27356988,28230566
403,42 ST-BRYANT PK,04/17/2019,1,1943250592,1411758748
445,47-50 STS ROCK,04/17/2019,1,2262107539,2260460739
487,4AV-9 ST,04/17/2019,1,34274228,19391772
529,5 AVE,04/17/2019,1,1132567052,510900074
571,57 ST,04/17/2019,1,33132643,37193295
613,6 AV,04/17/2019,1,1225772674,1213057272
655,7 AV,04/17/2019,1,9376742,4486956
697,74 ST-BROADWAY,04/17/2019,1,15322162,15433031
739,75 AV,04/17/2019,1,476603834,977223444
781,AVENUE I,04/17/2019,1,9900675,1005451090
823,AVENUE N,04/17/2019,1,149712978,10054598
865,AVENUE P,04/17/2019,1,13556806,8268670
907,AVENUE U,04/17/2019,1,158957180,12193449
949,AVENUE X,04/17/2019,1,14213178,12287311
991,B'WAY-LAFAYETTE,04/17/2019,1,1987227385,1615114168
1033,BAY PKWY,04/17/2019,1,6357884,3220179
1075,BERGEN ST,04/17/2019,1,43493018,23835437
1117,BLEECKER ST,04/17/2019,1,33299553,12262162
1159,BRIARWOOD,04/17/2019,1,43789186,22420334
1201,CARROLL ST,04/17/2019,1,195232815,27782229
1243,CHURCH AV,04/17/2019,1,173760015,44145710
1285,CONEY IS-STILLW,04/17/2019,1,659105081,334969109
1327,DELANCEY/ESSEX,04/17/2019,1,80287200,66674934
1369,DITMAS AV,04/17/2019,1,77740235,8349654
1411,EAST BROADWAY,04/17/2019,1,153963055,43875246
1453,FOREST HILLS 71,04/17/2019,1,354554686,72268332
1495,FT HAMILTON PKY,04/17/2019,1,551570723,139670020
1537,JAMAICA 179 ST,04/17/2019,1,1387998285,368637294
1579,JAY ST-METROTEC,04/17/2019,1,321207868,45395106
1621,JKSN HT-ROOSVLT,04/17/2019,1,156605919,116786173
1663,KEW GARDENS,04/17/2019,1,110577547,95699458
1705,KINGS HWY,04/17/2019,1,120968572,3021261
1747,LEXINGTON AV/63,04/17/2019,1,1791182863,79583292
1789,NEPTUNE AV,04/17/2019,1,8011111,3142894
1831,PARSONS BLVD,04/17/2019,1,28825278,29394995
1873,ROOSEVELT ISLND,04/17/2019,1,15027125,12980280
1915,SMITH-9 ST,04/17/2019,1,12024592,10923224
1957,SUTPHIN BLVD,04/17/2019,1,100116859,9120933
1999,W 4 ST-WASH SQ,04/17/2019,1,244691374,115108120
2041,W 8 ST-AQUARIUM,04/17/2019,1,13390694,13899380
2083,YORK ST,04/17/2019,1,42032614,34129880
26,14 ST,04/17/2019,2,2200881365,2048366434
68,15 ST-PROSPECT,04/17/2019,2,136915360,7572790
110,169 ST,04/17/2019,2,29316574,19196759
152,18 AV,04/17/2019,2,1817300535,829517397
194,2 AV,04/17/2019,2,133850176,92840751
236,21 ST-QNSBRIDGE,04/17/2019,2,43691589,38284846
278,23 ST,04/17/2019,2,3104480831,3253441595
320,34 ST-HERALD SQ,04/17/2019,2,4612515490,5769408142
362,4 AV-9 ST,04/17/2019,2,27357445,28231203
404,42 ST-BRYANT PK,04/17/2019,2,1943251445,1411764048
446,47-50 STS ROCK,04/17/2019,2,2262108149,2260470525
488,4AV-9 ST,04/17/2019,2,34275534,19392653
530,5 AVE,04/17/2019,2,2265134637,1021805481
572,57 ST,04/17/2019,2,33133174,37197603
614,6 AV,04/17/2019,2,1225772637,1213057454
656,7 AV,04/17/2019,2,9380826,4488001
698,74 ST-BROADWAY,04/17/2019,2,15322571,15433293
740,75 AV,04/17/2019,2,476604661,977223467
782,AVENUE I,04/17/2019,2,9901190,1005451191
824,AVENUE N,04/17/2019,2,149714352,10054772
866,AVENUE P,04/17/2019,2,13557595,8268737
908,AVENUE U,04/17/2019,2,158958022,12193625
950,AVENUE X,04/17/2019,2,14214058,12287463
992,B'WAY-LAFAYETTE,04/17/2019,2,1987228385,1615119270
1034,BAY PKWY,04/17/2019,2,6358387,3220294
1076,BERGEN ST,04/17/2019,2,43496155,23836554
1118,BLEECKER ST,04/17/2019,2,33300505,12262669
1160,BRIARWOOD,04/17/2019,2,43792598,22420624
1202,CARROLL ST,04/17/2019,2,195234431,27782731
1244,CHURCH AV,04/17/2019,2,173762819,44146208
1286,CONEY IS-STILLW,04/17/2019,2,659109267,334970966
1328,DELANCEY/ESSEX,04/17/2019,2,80292519,66679148
1370,DITMAS AV,04/17/2019,2,146258816,8479238
1412,EAST BROADWAY,04/17/2019,2,153964589,43876000
1454,FOREST HILLS 71,04/17/2019,2,354565836,72269881
1496,FT HAMILTON PKY,04/17/2019,2,551573630,139670172
1538,JAMAICA 179 ST,04/17/2019,2,1388007583,368637950
1580,JAY ST-METROTEC,04/17/2019,2,321209976,45398188
1622,JKSN HT-ROOSVLT,04/17/2019,2,156616534,116788183
1664,KEW GARDENS,04/17/2019,2,110589905,95703862
1706,KINGS HWY,04/17/2019,2,239716991,3434363
1748,LEXINGTON AV/63,04/17/2019,2,1791183786,79586004
1790,NEPTUNE AV,04/17/2019,2,8011699,3143044
1832,PARSONS BLVD,04/17/2019,2,28827246,29395751
1874,ROOSEVELT ISLND,04/17/2019,2,15028190,12980888
1916,SMITH-9 ST,04/17/2019,2,12025192,10924296
1958,SUTPHIN BLVD,04/17/2019,2,100118626,9121248
2000,W 4 ST-WASH SQ,04/17/2019,2,244696004,115115174
2042,W 8 ST-AQUARIUM,04/17/2019,2,13391169,13899479
2084,YORK ST,04/17/2019,2,42034151,34130944
27,14 ST,04/17/2019,3,2200887949,2048377314
69,15 ST-PROSPECT,04/17/2019,3,136917590,7573164
111,169 ST,04/17/2019,3,29318992,19198040
153,18 AV,04/17/2019,3,1817301556,829517936
195,2 AV,04/17/2019,3,133854732,92844214
237,21 ST-QNSBRIDGE,04/17/2019,3,43695932,38285876
279,23 ST,04/17/2019,3,3104485206,3253451601
321,34 ST-HERALD SQ,04/17/2019,3,4612537135,5769449873
363,4 AV-9 ST,04/17/2019,3,27358505,28232095
405,42 ST-BRYANT PK,04/17/2019,3,1943255327,1411786197
447,47-50 STS ROCK,04/17/2019,3,2262112470,2260510283
489,4AV-9 ST,04/17/2019,3,34279155,19394062
531,5 AVE,04/17/2019,3,1132568248,510907753
573,57 ST,04/17/2019,3,33134819,37202676
615,6 AV,04/17/2019,3,1225772472,1213058438
657,7 AV,04/17/2019,3,9383586,4488869
699,74 ST-BROADWAY,04/17/2019,3,15323240,15433904
741,75 AV,04/17/2019,3,476606266,977223510
783,AVENUE I,04/17/2019,3,9901553,1005451255
825,AVENUE N,04/17/2019,3,149714954,10054909
867,AVENUE P,04/17/2019,3,13558490,8268914
909,AVENUE U,04/17/2019,3,158958372,12193739
951,AVENUE X,04/17/2019,3,14214874,12287716
993,B'WAY-LAFAYETTE,04/17/2019,3,1987231141,1615129795
1035,BAY PKWY,04/17/2019,3,6358616,3220372
1077,BERGEN ST,04/17/2019,3,43498808,23837753
1119,BLEECKER ST,04/17/2019,3,33304237,12264462
1161,BRIARWOOD,04/17/2019,3,21897951,11210647
1203,CARROLL ST,04/17/2019,3,195239591,27783823
1245,CHURCH AV,04/17/2019,3,173766358,44147149
1287,CONEY IS-STILLW,04/17/2019,3,659111750,334973093
1329,DELANCEY/ESSEX,04/17/2019,3,80297680,66683005
1371,DITMAS AV,04/17/2019,3,77742722,8350167
1413,EAST BROADWAY,04/17/2019,3,153968433,43877608
1455,FOREST HILLS 71,04/17/2019,3,354572276,72271971
1497,FT HAMILTON PKY,04/17/2019,3,551575158,139670318
1539,JAMAICA 179 ST,04/17/2019,3,1388014456,368638815
1581,JAY ST-METROTEC,04/17/2019,3,320822072,45406542
1623,JKSN HT-ROOSVLT,04/17/2019,3,156633567,116792251
1665,KEW GARDENS,04/17/2019,3,110594668,95707615
1707,KINGS HWY,04/17/2019,3,120970958,3022203
1749,LEXINGTON AV/63,04/17/2019,3,1791187607,79592357
1791,NEPTUNE AV,04/17/2019,3,8011974,3143107
1833,PARSONS BLVD,04/17/2019,3,28829154,29397001
1875,ROOSEVELT ISLND,04/17/2019,3,15031508,12982044
1917,SMITH-9 ST,04/17/2019,3,12026399,10925842
1959,SUTPHIN BLVD,04/17/2019,3,100119666,9121634
2001,W 4 ST-WASH SQ,04/17/2019,3,244702020,115126099
2043,W 8 ST-AQUARIUM,04/17/2019,3,13391832,13899983
2085,YORK ST,04/17/2019,3,42035987,34133391
28,14 ST,04/17/2019,4,2200895884,2048384298
70,15 ST-PROSPECT,04/17/2019,4,136918702,7574028
112,169 ST,04/17/2019,4,29321088,19199387
154,18 AV,04/17/2019,4,1817302240,829518526
196,2 AV,04/17/2019,4,133858257,92847387
238,21 ST-QNSBRIDGE,04/17/2019,4,43895037,38287425
280,23 ST,04/17/2019,4,3104489897,3253456702
322,34 ST-HERALD SQ,04/17/2019,4,4601711172,5742131825
364,4 AV-9 ST,04/17/2019,4,27359155,28232912
406,42 ST-BRYANT PK,04/17/2019,4,1943263723,1411794425
448,47-50 STS ROCK,04/17/2019,4,2262124498,2260521389
490,4AV-9 ST,04/17/2019,4,34280890,19395295
532,5 AVE,04/17/2019,4,1132570916,510909876
574,57 ST,04/17/2019,4,33138962,37205461
616,6 AV,04/17/2019,4,1225772538,1213058929
658,7 AV,04/17/2019,4,9386783,4490257
700,74 ST-BROADWAY,04/17/2019,4,15323940,15434927
742,75 AV,04/17/2019,4,476606786,977223578
784,AVENUE I,04/17/2019,4,9902299,1005451338
826,AVENUE N,04/17/2019,4,149715494,10055121
868,AVENUE P,04/17/2019,4,13558863,8269061
910,AVENUE U,04/17/2019,4,158958735,12193966
952,AVENUE X,04/17/2019,4,14215416,12288016
994,B'WAY-LAFAYETTE,04/17/2019,4,1987237279,1615136549
1036,BAY PKWY,04/17/2019,4,6358955,3220466
1078,BERGEN ST,04/17/2019,4,43501519,23839366
1120,BLEECKER ST,04/17/2019,4,33307344,12265738
1162,BRIARWOOD,04/17/2019,4,21899037,11211128
1204,CARROLL ST,04/17/2019,4,195241819,27784819
1246,CHURCH AV,04/17/2019,4,173767968,44148595
