,STATION,DATE,TIME,ENTRIES,EXITS
651,BOROUGH HALL,04/16/2019,3,208963467,71959636
693,BOTANIC GARDEN,04/16/2019,3,5802211,3068449
734,BOWLING GREEN,04/16/2019,3,2365013318,1600945565
776,BRONX PARK EAST,04/16/2019,3,994102380,438699595
818,BROOKLYN BRIDGE,04/16/2019,3,501026588,668960419
860,BURKE AV,04/16/2019,3,9608381,3695123
902,CHAMBERS ST,04/16/2019,3,892053665,1825435768
944,CHURCH AV,04/16/2019,3,1070844339,1599146639
986,E 180 ST,04/16/2019,3,32114251,24716301
1028,EASTCHSTER/DYRE,04/16/2019,3,2110936580,2281373499
1070,FLATBUSH AV-B.C,04/16/2019,3,2938281480,2157632462
1112,FRANKLIN AV,04/16/2019,3,616012403,2215419523
1154,FREEMAN ST,04/16/2019,3,712937030,79299824
1196,FULTON ST,04/16/2019,3,4204442677,4306036678
1238,GRD CNTRL-42 ST,04/16/2019,3,2602680340,3167646998
1280,GUN HILL RD,04/16/2019,3,1357909762,1077189124
1322,INTERVALE AV,04/16/2019,3,11117089,10065426
1364,JACKSON AV,04/16/2019,3,131704824,1650417
1406,MORRIS PARK,04/16/2019,3,8739062,5971393
1448,NEREID AV,04/16/2019,3,14454745,5830704
1490,NEVINS ST,04/16/2019,3,27206840,30061270
1532,NEWKIRK AV,04/16/2019,3,46302648,20285740
1574,PELHAM PKWY,04/16/2019,3,811112159,198785263
1616,PRESIDENT ST,04/16/2019,3,16232177,18283366
1658,PROSPECT AV,04/16/2019,3,25303737,4667803
1700,SIMPSON ST,04/16/2019,3,821665249,514178252
1742,STERLING ST,04/16/2019,3,17352353,9432238
1784,WALL ST,04/16/2019,3,473039395,264348117
1826,WEST FARMS SQ,04/16/2019,3,440915726,72692958
1868,WINTHROP ST,04/16/2019,3,27841361,6046463
22,125 ST,04/16/2019,4,2913560935,2014033497
64,138/GRAND CONC,04/16/2019,4,999483840,964954618
106,14 ST-UNION SQ,04/16/2019,4,704439390,367404685
148,149/GRAND CONC,04/16/2019,4,305945323,1976904
190,174 ST,04/16/2019,4,703657915,317343821
232,219 ST,04/16/2019,4,13015276,7578095
274,225 ST,04/16/2019,4,1960988197,666403052
316,233 ST,04/16/2019,4,100433838,6137489
358,3 AV-149 ST,04/16/2019,4,5176897208,3413384988
400,59 ST,04/16/2019,4,2080087863,1633653249
442,86 ST,04/16/2019,4,2130522022,2450479852
484,ALLERTON AV,04/16/2019,4,29980971,5045277
526,ATL AV-BARCLAY,04/16/2019,4,915314899,272387499
568,BAYCHESTER AV,04/16/2019,4,16706748,1751838
610,BEVERLY RD,04/16/2019,4,83604657,18408126
652,BOROUGH HALL,04/16/2019,4,208973456,71964724
694,BOTANIC GARDEN,04/16/2019,4,5802902,3068958
735,BOWLING GREEN,04/16/2019,4,2358816496,1600016274
777,BRONX PARK EAST,04/16/2019,4,994102958,438699926
819,BROOKLYN BRIDGE,04/16/2019,4,501033202,668964118
861,BURKE AV,04/16/2019,4,9608924,3695541
903,CHAMBERS ST,04/16/2019,4,892057393,1825436844
945,CHURCH AV,04/16/2019,4,1070846471,1599147240
987,E 180 ST,04/16/2019,4,32115743,24718164
1029,EASTCHSTER/DYRE,04/16/2019,4,2110937224,2281374811
1071,FLATBUSH AV-B.C,04/16/2019,4,2938285323,2157635291
1113,FRANKLIN AV,04/16/2019,4,616014981,2215420509
1155,FREEMAN ST,04/16/2019,4,179788188,25339487
1197,FULTON ST,04/16/2019,4,4204476357,4306051402
1239,GRD CNTRL-42 ST,04/16/2019,4,2591897059,3158717470
1281,GUN HILL RD,04/16/2019,4,1357912292,1077191954
1323,INTERVALE AV,04/16/2019,4,11117867,10066312
1365,JACKSON AV,04/16/2019,4,131706347,1650654
1407,MORRIS PARK,04/16/2019,4,8739473,5972184
1449,NEREID AV,04/16/2019,4,14455393,5831083
1491,NEVINS ST,04/16/2019,4,27209425,30063271
1533,NEWKIRK AV,04/16/2019,4,46303908,20287139
1575,PELHAM PKWY,04/16/2019,4,811114958,198786858
1617,PRESIDENT ST,04/16/2019,4,16233029,18284247
1659,PROSPECT AV,04/16/2019,4,25305609,4668382
1701,SIMPSON ST,04/16/2019,4,821666297,514178981
1743,STERLING ST,04/16/2019,4,17353519,9433071
1785,WALL ST,04/16/2019,4,473048929,264351008
1827,WEST FARMS SQ,04/16/2019,4,440917509,72694213
1869,WINTHROP ST,04/16/2019,4,27843144,6046811
23,125 ST,04/16/2019,5,2913566395,2014039072
65,138/GRAND CONC,04/16/2019,5,999484813,964955557
107,14 ST-UNION SQ,04/16/2019,5,704482004,367427366
149,149/GRAND CONC,04/16/2019,5,305949274,1979066
191,174 ST,04/16/2019,5,703658602,317345212
233,219 ST,04/16/2019,5,13015632,7578708
275,225 ST,04/16/2019,5,1960988692,666403414
317,233 ST,04/16/2019,5,100434490,6137995
359,3 AV-149 ST,04/16/2019,5,5176900837,3413386763
401,59 ST,04/16/2019,5,2080115047,1633663225
443,86 ST,04/16/2019,5,2130535663,2450493006
485,ALLERTON AV,04/16/2019,5,29981743,5046017
527,ATL AV-BARCLAY,04/16/2019,5,921863033,277809404
569,BAYCHESTER AV,04/16/2019,5,16707126,1752035
611,BEVERLY RD,04/16/2019,5,83605189,18408481
653,BOROUGH HALL,04/16/2019,5,208987816,71971933
695,BOTANIC GARDEN,04/16/2019,5,5803293,3069501
736,BOWLING GREEN,04/16/2019,5,2365037637,1600956988
778,BRONX PARK EAST,04/16/2019,5,994103279,438700278
820,BROOKLYN BRIDGE,04/16/2019,5,501371550,669032525
862,BURKE AV,04/16/2019,5,9609269,3696046
904,CHAMBERS ST,04/16/2019,5,892062528,1825437581
946,CHURCH AV,04/16/2019,5,1070847880,1599147948
988,E 180 ST,04/16/2019,5,32116752,24720784
1030,EASTCHSTER/DYRE,04/16/2019,5,2110937632,2281376711
1072,FLATBUSH AV-B.C,04/16/2019,5,2938288044,2157639475
1114,FRANKLIN AV,04/16/2019,5,616017546,2215423704
1156,FREEMAN ST,04/16/2019,5,179788805,25340755
1198,FULTON ST,04/16/2019,5,4204511947,4306064222
1240,GRD CNTRL-42 ST,04/16/2019,5,2602781186,3167700262
1282,GUN HILL RD,04/16/2019,5,1357914029,1077196474
1324,INTERVALE AV,04/16/2019,5,11118379,10067292
1366,JACKSON AV,04/16/2019,5,131707202,1650943
1408,MORRIS PARK,04/16/2019,5,8739645,5973360
1450,NEREID AV,04/16/2019,5,14455884,5831651
1492,NEVINS ST,04/16/2019,5,27213106,30066914
1534,NEWKIRK AV,04/16/2019,5,46304741,20289349
1576,PELHAM PKWY,04/16/2019,5,811117091,198788844
1618,PRESIDENT ST,04/16/2019,5,16233870,18286198
1660,PROSPECT AV,04/16/2019,5,25306756,4669159
1702,SIMPSON ST,04/16/2019,5,821667093,514179723
1744,STERLING ST,04/16/2019,5,17354567,9435052
1786,WALL ST,04/16/2019,5,473054475,264352383
1828,WEST FARMS SQ,04/16/2019,5,440918803,72695495
1870,WINTHROP ST,04/16/2019,5,27844467,6047234
24,125 ST,04/17/2019,0,2913567844,2014041401
66,138/GRAND CONC,04/17/2019,0,999485059,964955902
108,14 ST-UNION SQ,04/17/2019,0,704495888,367432037
150,149/GRAND CONC,04/17/2019,0,305950929,1979918
192,174 ST,04/17/2019,0,703658796,317345838
234,219 ST,04/17/2019,0,13015772,7578937
276,225 ST,04/17/2019,0,1960988866,666403584
318,233 ST,04/17/2019,0,100434728,6138189
360,3 AV-149 ST,04/17/2019,0,5176901683,3413387365
402,59 ST,04/17/2019,0,2080122580,1633666359
444,86 ST,04/17/2019,0,2130539783,2450496800
486,ALLERTON AV,04/17/2019,0,29981996,5046286
528,ATL AV-BARCLAY,04/17/2019,0,921868012,277814392
570,BAYCHESTER AV,04/17/2019,0,16707229,1752120
612,BEVERLY RD,04/17/2019,0,83605398,18408668
654,BOROUGH HALL,04/17/2019,0,208991475,71973755
737,BOWLING GREEN,04/17/2019,0,2347292548,1570566920
779,BRONX PARK EAST,04/17/2019,0,994103370,438700414
821,BROOKLYN BRIDGE,04/17/2019,0,501373862,669033267
863,BURKE AV,04/17/2019,0,9609382,3696214
905,CHAMBERS ST,04/17/2019,0,892063269,1825437767
947,CHURCH AV,04/17/2019,0,1070848278,1599148164
989,E 180 ST,04/17/2019,0,32117034,24721572
1031,EASTCHSTER/DYRE,04/17/2019,0,2110937732,2281377210
1073,FLATBUSH AV-B.C,04/17/2019,0,2938288801,2157640538
1115,FRANKLIN AV,04/17/2019,0,616018593,2215425838
1157,FREEMAN ST,04/17/2019,0,179788975,25341350
1199,FULTON ST,04/17/2019,0,4204516865,4306066922
1241,GRD CNTRL-42 ST,04/17/2019,0,2602793853,3167707551
1283,GUN HILL RD,04/17/2019,0,1357914593,1077198194
1325,INTERVALE AV,04/17/2019,0,11118491,10067663
1367,JACKSON AV,04/17/2019,0,131707393,1651077
1409,MORRIS PARK,04/17/2019,0,8739670,5973702
1451,NEREID AV,04/17/2019,0,14456049,5831802
1493,NEVINS ST,04/17/2019,0,27214372,30067950
1535,NEWKIRK AV,04/17/2019,0,46304991,20290003
1577,PELHAM PKWY,04/17/2019,0,811117617,198789501
1619,PRESIDENT ST,04/17/2019,0,16234090,18287077
1661,PROSPECT AV,04/17/2019,0,25307042,4669441
1703,SIMPSON ST,04/17/2019,0,821667215,514179952
1745,STERLING ST,04/17/2019,0,17354834,9435947
1787,WALL ST,04/17/2019,0,473055002,264352571
1829,WEST FARMS SQ,04/17/2019,0,440919110,72696069
1871,WINTHROP ST,04/17/2019,0,27844614,6047329
25,125 ST,04/17/2019,1,2913568103,2014041949
67,138/GRAND CONC,04/17/2019,1,999485123,964956060
109,14 ST-UNION SQ,04/17/2019,1,704496796,367432606
151,149/GRAND CONC,04/17/2019,1,305951167,1980388
193,174 ST,04/17/2019,1,703658891,317346007
235,219 ST,04/17/2019,1,13015868,7578972
277,225 ST,04/17/2019,1,1960988988,666403622
319,233 ST,04/17/2019,1,100434862,6138224
361,3 AV-149 ST,04/17/2019,1,5176901804,3413387539
403,59 ST,04/17/2019,1,2080123400,1633666650
445,86 ST,04/17/2019,1,2130540113,2450497050
487,ALLERTON AV,04/17/2019,1,29982152,5046345
529,ATL AV-BARCLAY,04/17/2019,1,921868528,277815001
571,BAYCHESTER AV,04/17/2019,1,16707286,1752136
613,BEVERLY RD,04/17/2019,1,83605437,18408695
655,BOROUGH HALL,04/17/2019,1,208991734,71973911
696,BOTANIC GARDEN,04/17/2019,1,5803381,3069797
738,BOWLING GREEN,04/17/2019,1,2365040398,1600958590
780,BRONX PARK EAST,04/17/2019,1,994103427,438700439
822,BROOKLYN BRIDGE,04/17/2019,1,501374032,669033349
864,BURKE AV,04/17/2019,1,9609492,3696253
906,CHAMBERS ST,04/17/2019,1,892063370,1825437823
948,CHURCH AV,04/17/2019,1,1070848456,1599148219
990,E 180 ST,04/17/2019,1,32117199,24721784
1032,EASTCHSTER/DYRE,04/17/2019,1,2110937845,2281377282
1074,FLATBUSH AV-B.C,04/17/2019,1,2938289067,2157640767
1116,FRANKLIN AV,04/17/2019,1,616018736,2215426102
1158,FREEMAN ST,04/17/2019,1,357507031,43328852
1200,FULTON ST,04/17/2019,1,4251015509,4321615502
1242,GRD CNTRL-42 ST,04/17/2019,1,2602795150,3167708270
1284,GUN HILL RD,04/17/2019,1,1357914824,1077198513
1326,INTERVALE AV,04/17/2019,1,11118566,10067785
1368,JACKSON AV,04/17/2019,1,131707490,1651099
1410,MORRIS PARK,04/17/2019,1,8739688,5973738
1452,NEREID AV,04/17/2019,1,14456129,5831823
1494,NEVINS ST,04/17/2019,1,27214518,30068082
1536,NEWKIRK AV,04/17/2019,1,46305186,20290143
1578,PELHAM PKWY,04/17/2019,1,811117837,198789639
1620,PRESIDENT ST,04/17/2019,1,16234117,18287225
1662,PROSPECT AV,04/17/2019,1,25307168,4669511
1704,SIMPSON ST,04/17/2019,1,821667259,514180000
1746,STERLING ST,04/17/2019,1,17354863,9436089
1788,WALL ST,04/17/2019,1,473055081,264352746
1830,WEST FARMS SQ,04/17/2019,1,440919247,72696284
1872,WINTHROP ST,04/17/2019,1,27844682,6047348
26,125 ST,04/17/2019,2,2913572793,2014047966
68,138/GRAND CONC,04/17/2019,2,999485841,964956634
110,14 ST-UNION SQ,04/17/2019,2,704505770,367453987
152,149/GRAND CONC,04/17/2019,2,305953080,1981287
194,174 ST,04/17/2019,2,703660290,317346704
236,219 ST,04/17/2019,2,13017526,7579252
278,225 ST,04/17/2019,2,1960990997,666403718
320,233 ST,04/17/2019,2,100437066,6138416
362,3 AV-149 ST,04/17/2019,2,5176904932,3413388177
404,59 ST,04/17/2019,2,2080125527,1633674823
446,86 ST,04/17/2019,2,2130543135,2450502160
488,ALLERTON AV,04/17/2019,2,59968781,10093251
530,ATL AV-BARCLAY,04/17/2019,2,921874329,277818354
572,BAYCHESTER AV,04/17/2019,2,16709271,1752226
614,BEVERLY RD,04/17/2019,2,83606947,18408749
656,BOROUGH HALL,04/17/2019,2,208993709,71976771
697,BOTANIC GARDEN,04/17/2019,2,5803649,3070391
739,BOWLING GREEN,04/17/2019,2,2365042671,1600962495
781,BRONX PARK EAST,04/17/2019,2,994104715,438700663
823,BROOKLYN BRIDGE,04/17/2019,2,501374836,669035958
865,BURKE AV,04/17/2019,2,9611165,3696406
907,CHAMBERS ST,04/17/2019,2,892063798,1825438588
949,CHURCH AV,04/17/2019,2,1070852591,1599148532
991,E 180 ST,04/17/2019,2,32120612,24722558
1033,EASTCHSTER/DYRE,04/17/2019,2,2110939874,2281377922
1075,FLATBUSH AV-B.C,04/17/2019,2,2938296651,2157641835
1117,FRANKLIN AV,04/17/2019,2,1232044917,4430853049
1159,FREEMAN ST,04/17/2019,2,179790902,25342014
1201,FULTON ST,04/17/2019,2,4204529579,4306101390
1243,GRD CNTRL-42 ST,04/17/2019,2,2602811784,3167736314
1285,GUN HILL RD,04/17/2019,2,1357919541,1077200311
1327,INTERVALE AV,04/17/2019,2,11119621,10068451
1369,JACKSON AV,04/17/2019,2,131709451,1651315
1411,MORRIS PARK,04/17/2019,2,8741233,5973894
1453,NEREID AV,04/17/2019,2,14457862,5832039
1495,NEVINS ST,04/17/2019,2,27215469,30069671
1537,NEWKIRK AV,04/17/2019,2,46308964,20290628
1579,PELHAM PKWY,04/17/2019,2,811122716,198790565
1621,PRESIDENT ST,04/17/2019,2,16234904,18287730
1663,PROSPECT AV,04/17/2019,2,49379680,7587418
1705,SIMPSON ST,04/17/2019,2,821668376,514180337
1747,STERLING ST,04/17/2019,2,17356169,9436324
1789,WALL ST,04/17/2019,2,473058037,264360844
1831,WEST FARMS SQ,04/17/2019,2,440921575,72697205
1873,WINTHROP ST,04/17/2019,2,27846963,6047714
27,125 ST,04/17/2019,3,2913576756,2014052920
69,138/GRAND CONC,04/17/2019,3,999486737,964957335
111,14 ST-UNION SQ,04/17/2019,3,704521277,367483764
153,149/GRAND CONC,04/17/2019,3,305956005,1983952
195,174 ST,04/17/2019,3,703661257,317347400
237,219 ST,04/17/2019,3,13018182,7579492
279,225 ST,04/17/2019,3,1960991806,666403831
321,233 ST,04/17/2019,3,100437989,6138660
363,3 AV-149 ST,04/17/2019,3,5176908896,3413389709
405,59 ST,04/17/2019,3,2080133854,1633695961
447,86 ST,04/17/2019,3,2130552465,2450512436
489,ALLERTON AV,04/17/2019,3,29985385,5046973
531,ATL AV-BARCLAY,04/17/2019,3,915350862,272420170
573,BAYCHESTER AV,04/17/2019,3,16709955,1752286
615,BEVERLY RD,04/17/2019,3,83608545,18408853
657,BOROUGH HALL,04/17/2019,3,209003846,71985729
698,BOTANIC GARDEN,04/17/2019,3,5803929,3070844
740,BOWLING GREEN,04/17/2019,3,2350261645,1597849175
782,BRONX PARK EAST,04/17/2019,3,994105238,438700838
824,BROOKLYN BRIDGE,04/17/2019,3,501378837,669044344
866,BURKE AV,04/17/2019,3,9611817,3696560
908,CHAMBERS ST,04/17/2019,3,892066141,1825441038
950,CHURCH AV,04/17/2019,3,1070854904,1599148915
992,E 180 ST,04/17/2019,3,32121968,24723478
1034,EASTCHSTER/DYRE,04/17/2019,3,2110940502,2281378423
1076,FLATBUSH AV-B.C,04/17/2019,3,2938300416,2157643860
1118,FRANKLIN AV,04/17/2019,3,616027379,2215427095
1160,FREEMAN ST,04/17/2019,3,179791898,25342541
1202,FULTON ST,04/17/2019,3,4204545407,4306122703
1244,GRD CNTRL-42 ST,04/17/2019,3,2602843095,3167777711
1286,GUN HILL RD,04/17/2019,3,1357922384,1077201773
1328,INTERVALE AV,04/17/2019,3,11120228,10069026
1370,JACKSON AV,04/17/2019,3,131710507,1651491
1412,MORRIS PARK,04/17/2019,3,8741730,5974128
1454,NEREID AV,04/17/2019,3,14458463,5832245
1496,NEVINS ST,04/17/2019,3,27218372,30072452
1538,NEWKIRK AV,04/17/2019,3,46310613,20291203
1580,PELHAM PKWY,04/17/2019,3,811124839,198791612
1622,PRESIDENT ST,04/17/2019,3,16236602,18288570
1664,PROSPECT AV,04/17/2019,3,25311002,4670213
1706,SIMPSON ST,04/17/2019,3,821669138,514180819
1748,STERLING ST,04/17/2019,3,17358582,9436853
1790,WALL ST,04/17/2019,3,473061533,264364418
1832,WEST FARMS SQ,04/17/2019,3,440923000,72698205
1874,WINTHROP ST,04/17/2019,3,27848492,6048083
28,125 ST,04/17/2019,4,2913582324,2014058820
70,138/GRAND CONC,04/17/2019,4,999487615,964958039
112,14 ST-UNION SQ,04/17/2019,4,704551321,367506087
154,149/GRAND CONC,04/17/2019,4,305960094,1986298
196,174 ST,04/17/2019,4,703662417,317348920
238,219 ST,04/17/2019,4,13018765,7579952
280,225 ST,04/17/2019,4,1960992558,666404051
322,233 ST,04/17/2019,4,100438933,6139004
364,3 AV-149 ST,04/17/2019,4,5176912874,3413391240
406,59 ST,04/17/2019,4,2080146501,1633705941
448,86 ST,04/17/2019,4,2130561011,2450520887
490,ALLERTON AV,04/17/2019,4,29986505,5047594
532,ATL AV-BARCLAY,04/17/2019,4,921897039,277833473
574,BAYCHESTER AV,04/17/2019,4,16710776,1752442
616,BEVERLY RD,04/17/2019,4,83609331,18409015
658,BOROUGH HALL,04/17/2019,4,209014297,71990989
699,BOTANIC GARDEN,04/17/2019,4,5804552,3071339
741,BOWLING GREEN,04/17/2019,4,2365056139,1600982856
783,BRONX PARK EAST,04/17/2019,4,994105807,438701156
825,BROOKLYN BRIDGE,04/17/2019,4,501385521,669048424
867,BURKE AV,04/17/2019,4,9612405,3696956
909,CHAMBERS ST,04/17/2019,4,892069888,1825442185
951,CHURCH AV,04/17/2019,4,1070856974,1599149475
993,E 180 ST,04/17/2019,4,32123549,24725319
1035,EASTCHSTER/DYRE,04/17/2019,4,2110941120,2281379761
1077,FLATBUSH AV-B.C,04/17/2019,4,2938304235,2157646559
1119,FRANKLIN AV,04/17/2019,4,616029871,2215427951
1161,FREEMAN ST,04/17/2019,4,179792959,25343631
1203,FULTON ST,04/17/2019,4,4204578740,4306137654
1245,GRD CNTRL-42 ST,04/17/2019,4,3996868463,8053520322
1287,GUN HILL RD,04/17/2019,4,1357924928,1077204596
1329,INTERVALE AV,04/17/2019,4,11121144,10069937
1371,JACKSON AV,04/17/2019,4,131711920,1651718
1413,MORRIS PARK,04/17/2019,4,8742131,5974923
1455,NEREID AV,04/17/2019,4,14459094,5832582
1497,NEVINS ST,04/17/2019,4,27220961,30074430
1539,NEWKIRK AV,04/17/2019,4,46311857,20292594
1581,PELHAM PKWY,04/17/2019,4,811127910,198793015
1623,PRESIDENT ST,04/17/2019,4,16237536,18289477
1665,PROSPECT AV,04/17/2019,4,25312909,4670820
1707,SIMPSON ST,04/17/2019,4,821670147,514181604
1749,STERLING ST,04/17/2019,4,17359720,9437766
1791,WALL ST,04/17/2019,4,473070911,264367414
1833,WEST FARMS SQ,04/17/2019,4,440925050,72699443
1875,WINTHROP ST,04/17/2019,4,27850275,6048429
29,125 ST,04/17/2019,5,2913587871,2014064630
71,138/GRAND CONC,04/17/2019,5,999488495,964958932
113,14 ST-UNION SQ,04/17/2019,5,704594486,367529265
155,149/GRAND CONC,04/17/2019,5,305964101,1988741
197,174 ST,04/17/2019,5,703663116,317350329
239,219 ST,04/17/2019,5,13019105,7580549
281,225 ST,04/17/2019,5,1960993033,666404419
323,233 ST,04/17/2019,5,100439581,6139550
365,3 AV-149 ST,04/17/2019,5,5176916495,3413393071
407,59 ST,04/17/2019,5,2080173540,1633716185
449,86 ST,04/17/2019,5,2130574552,2450533736
491,ALLERTON AV,04/17/2019,5,29987272,5048270
533,ATL AV-BARCLAY,04/17/2019,5,921909111,277849789
575,BAYCHESTER AV,04/17/2019,5,16711204,1752640
617,BEVERLY RD,04/17/2019,5,83609918,18409392
659,BOROUGH HALL,04/17/2019,5,209028279,71997583
700,BOTANIC GARDEN,04/17/2019,5,5804933,3071951
742,BOWLING GREEN,04/17/2019,5,2365072495,1600988363
784,BRONX PARK EAST,04/17/2019,5,994106151,438701502
826,BROOKLYN BRIDGE,04/17/2019,5,501396417,669051524
868,BURKE AV,04/17/2019,5,9612760,3697444
910,CHAMBERS ST,04/17/2019,5,892075140,1825443039
952,CHURCH AV,04/17/2019,5,1070858498,1599150230
994,E 180 ST,04/17/2019,5,32124624,24727921
1036,EASTCHSTER/DYRE,04/17/2019,5,2110941593,2281381661
1078,FLATBUSH AV-B.C,04/17/2019,5,2938307002,2157650575
1120,FRANKLIN AV,04/17/2019,5,616032536,2215431123
1162,FREEMAN ST,04/17/2019,5,179793576,25344846
1204,FULTON ST,04/17/2019,5,4204613751,4306150559
1246,GRD CNTRL-42 ST,04/17/2019,5,2602933241,3167834613
1288,GUN HILL RD,04/17/2019,5,1357926619,1077209046
1330,INTERVALE AV,04/17/2019,5,11121668,10070911
1372,JACKSON AV,04/17/2019,5,131712728,1652014
1414,MORRIS PARK,04/17/2019,5,8742335,5976120
1456,NEREID AV,04/17/2019,5,14459588,5833128
1498,NEVINS ST,04/17/2019,5,27224709,30077521
1540,NEWKIRK AV,04/17/2019,5,46312708,20294876
1582,PELHAM PKWY,04/17/2019,5,811130227,198794967
1624,PRESIDENT ST,04/17/2019,5,16238431,18291402
1666,PROSPECT AV,04/17/2019,5,25314090,4671625
1708,SIMPSON ST,04/17/2019,5,821670982,514182411
1750,STERLING ST,04/17/2019,5,17360774,9439717
1792,WALL ST,04/17/2019,5,473076650,264368942
1834,WEST FARMS SQ,04/17/2019,5,440926342,72700659
1876,WINTHROP ST,04/17/2019,5,27851536,6048810
30,125 ST,04/18/2019,0,2913589352,2014067062
72,138/GRAND CONC,04/18/2019,0,999488732,964959261
114,14 ST-UNION SQ,04/18/2019,0,704609206,367534035
156,149/GRAND CONC,04/18/2019,0,305965747,1989761
198,174 ST,04/18/2019,0,703663320,317351019
240,219 ST,04/18/2019,0,13019252,7580744
282,225 ST,04/18/2019,0,1960993214,666404579
324,233 ST,04/18/2019,0,100439808,6139715
366,3 AV-149 ST,04/18/2019,0,5176917425,3413393678
408,59 ST,04/18/2019,0,2080181195,1633719318
450,86 ST,04/18/2019,0,2130578561,2450537587
492,ALLERTON AV,04/18/2019,0,29987505,5048496
534,ATL AV-BARCLAY,04/18/2019,0,921913587,277854721
576,BAYCHESTER AV,04/18/2019,0,16711310,1752729
618,BEVERLY RD,04/18/2019,0,83610133,18409546
660,BOROUGH HALL,04/18/2019,0,209031667,71999441
701,BOTANIC GARDEN,04/18/2019,0,5805009,3072175
743,BOWLING GREEN,04/18/2019,0,2350656585,1588484876
785,BRONX PARK EAST,04/18/2019,0,994106245,438701617
827,BROOKLYN BRIDGE,04/18/2019,0,501398813,669052344
869,BURKE AV,04/18/2019,0,9612889,3697640
911,CHAMBERS ST,04/18/2019,0,892076038,1825443283
953,CHURCH AV,04/18/2019,0,1070858882,1599150463
995,E 180 ST,04/18/2019,0,32124940,24728717
1037,EASTCHSTER/DYRE,04/18/2019,0,2110941707,2281382188
1079,FLATBUSH AV-B.C,04/18/2019,0,2938307759,2157651489
1121,FRANKLIN AV,04/18/2019,0,616033570,2215433196
1163,FREEMAN ST,04/18/2019,0,179793777,25345429
1205,FULTON ST,04/18/2019,0,4204618823,4306153483
1247,GRD CNTRL-42 ST,04/18/2019,0,2602946259,3167842455
1289,GUN HILL RD,04/18/2019,0,1357927180,1077210627
1331,INTERVALE AV,04/18/2019,0,11121813,10071253
1373,JACKSON AV,04/18/2019,0,131712906,1652123
1415,MORRIS PARK,04/18/2019,0,8742362,5976422
1457,NEREID AV,04/18/2019,0,14459722,5833261
1499,NEVINS ST,04/18/2019,0,27225693,30078557
1541,NEWKIRK AV,04/18/2019,0,46312967,20295580
1583,PELHAM PKWY,04/18/2019,0,811130740,198795652
1625,PRESIDENT ST,04/18/2019,0,16238694,18292275
1667,PROSPECT AV,04/18/2019,0,25314362,4671861
1709,SIMPSON ST,04/18/2019,0,821671105,514182647
1751,STERLING ST,04/18/2019,0,17361075,9440586
1793,WALL ST,04/18/2019,0,473077213,264369242
1835,WEST FARMS SQ,04/18/2019,0,440926636,72701228
1877,WINTHROP ST,04/18/2019,0,27851702,6048933
31,125 ST,04/18/2019,1,2913589625,2014067617
73,138/GRAND CONC,04/18/2019,1,999488799,964959415
115,14 ST-UNION SQ,04/18/2019,1,704610114,367534645
157,149/GRAND CONC,04/18/2019,1,305965999,1990234
199,174 ST,04/18/2019,1,703663416,317351167
241,219 ST,04/18/2019,1,13019352,7580788
283,225 ST,04/18/2019,1,1960993320,666404607
325,233 ST,04/18/2019,1,100439936,6139759
367,3 AV-149 ST,04/18/2019,1,5176917545,3413393875
409,59 ST,04/18/2019,1,2080182095,1633719599
451,86 ST,04/18/2019,1,2130578914,2450537873
493,ALLERTON AV,04/18/2019,1,29987654,5048553
535,ATL AV-BARCLAY,04/18/2019,1,921914089,277855425
577,BAYCHESTER AV,04/18/2019,1,16711368,1752758
619,BEVERLY RD,04/18/2019,1,83610176,18409578
661,BOROUGH HALL,04/18/2019,1,209031918,71999580
702,BOTANIC GARDEN,04/18/2019,1,5805024,3072216
744,BOWLING GREEN,04/18/2019,1,2356751355,1592691850
786,BRONX PARK EAST,04/18/2019,1,994106312,438701647
828,BROOKLYN BRIDGE,04/18/2019,1,501399018,669052448
870,BURKE AV,04/18/2019,1,9612990,3697673
912,CHAMBERS ST,04/18/2019,1,892076136,1825443338
954,CHURCH AV,04/18/2019,1,1070859067,1599150502
996,E 180 ST,04/18/2019,1,32125118,24728941
1038,EASTCHSTER/DYRE,04/18/2019,1,2110941827,2281382279
1080,FLATBUSH AV-B.C,04/18/2019,1,2938308020,2157651700
1122,FRANKLIN AV,04/18/2019,1,616033718,2215433451
1164,FREEMAN ST,04/18/2019,1,179793880,25345579
1206,FULTON ST,04/18/2019,1,4204619471,4306155488
1248,GRD CNTRL-42 ST,04/18/2019,1,2602947702,3167843245
1290,GUN HILL RD,04/18/2019,1,1357927396,1077210984
1332,INTERVALE AV,04/18/2019,1,11121887,10071400
1374,JACKSON AV,04/18/2019,1,131713007,1652146
1416,MORRIS PARK,04/18/2019,1,8742384,5976470
1458,NEREID AV,04/18/2019,1,14459799,5833277
1500,NEVINS ST,04/18/2019,1,27225839,30078701
1542,NEWKIRK AV,04/18/2019,1,46313159,20295701
1584,PELHAM PKWY,04/18/2019,1,811130964,198795823
1626,PRESIDENT ST,04/18/2019,1,16238742,18292440
1668,PROSPECT AV,04/18/2019,1,25314489,4671929
1710,SIMPSON ST,04/18/2019,1,821671141,514182707
1752,STERLING ST,04/18/2019,1,17361128,9440713
1794,WALL ST,04/18/2019,1,473077289,264369443
1836,WEST FARMS SQ,04/18/2019,1,440926768,72701414
1878,WINTHROP ST,04/18/2019,1,27851767,6048949
32,125 ST,04/18/2019,2,2913594554,2014073332
