,STATION,DATE,TIME,ENTRIES,EXITS
453,BUSHWICK AV,04/18/2019,08:00:00,6646592,5680653
537,DEKALB AV,04/18/2019,08:00:00,1943797890,864720886
622,GRAHAM AV,04/18/2019,08:00:00,38621505,22160180
665,GRAND ST,04/18/2019,08:00:00,18964800,16239779
707,HALSEY ST,04/18/2019,08:00:00,101896931,55172864
749,JEFFERSON ST,04/18/2019,08:00:00,26904435,12185350
917,MONTROSE AV,04/18/2019,08:00:00,147510925,10477690
959,MORGAN AV,04/18/2019,08:00:00,6284509,2641417
1001,MYRTLE-WYCKOFF,04/18/2019,08:00:00,1721616075,596190053
1127,WILSON AV,04/18/2019,08:00:00,18934908,17063989
107,14 ST,04/18/2019,09:00:00,2396655968,1202602800
158,14 ST-UNION SQ,04/18/2019,09:00:00,704618639,367556256
284,8 AV,04/18/2019,09:00:00,187995590,76778258
495,CANARSIE-ROCKAW,04/18/2019,09:00:00,95360265,23822695
579,EAST 105 ST,04/18/2019,09:00:00,23987274,22110012
791,LIVONIA AV,04/18/2019,09:00:00,14043098,8350414
833,LORIMER ST,04/18/2019,09:00:00,16385748,5334474
875,METROPOLITAN AV,04/18/2019,09:00:00,25271363,18605169
1043,NEW LOTS,04/18/2019,09:00:00,17093088,21738804
1085,SUTTER AV,04/18/2019,09:00:00,3238919,2167664
33,1 AV,04/18/2019,12:00:00,1413171048,1463327970
108,14 ST,04/18/2019,12:00:00,2200927029,2048409906
201,3 AV,04/18/2019,12:00:00,25130440,26597948
243,6 AV,04/18/2019,12:00:00,1225772865,1213060691
328,ATLANTIC AV,04/18/2019,12:00:00,3462259,1425037
370,BEDFORD AV,04/18/2019,12:00:00,95436788,100112343
412,BROADWAY JCT,04/18/2019,12:00:00,62057291,58306023
454,BUSHWICK AV,04/18/2019,12:00:00,6647361,5680812
538,DEKALB AV,04/18/2019,12:00:00,1943800992,864721235
623,GRAHAM AV,04/18/2019,12:00:00,38626033,22161127
666,GRAND ST,04/18/2019,12:00:00,18966894,16241208
708,HALSEY ST,04/18/2019,12:00:00,101899726,55173342
750,JEFFERSON ST,04/18/2019,12:00:00,26906919,12185758
918,MONTROSE AV,04/18/2019,12:00:00,147513557,10478306
960,MORGAN AV,04/18/2019,12:00:00,6286890,2642397
1002,MYRTLE-WYCKOFF,04/18/2019,12:00:00,1721623048,596191331
1128,WILSON AV,04/18/2019,12:00:00,18936675,17064344
109,14 ST,04/18/2019,13:00:00,2396658363,1202607088
159,14 ST-UNION SQ,04/18/2019,13:00:00,704633539,367585276
285,8 AV,04/18/2019,13:00:00,187999063,76782829
496,CANARSIE-ROCKAW,04/18/2019,13:00:00,95362227,23823016
580,EAST 105 ST,04/18/2019,13:00:00,23987950,22110394
792,LIVONIA AV,04/18/2019,13:00:00,14043605,8350762
834,LORIMER ST,04/18/2019,13:00:00,16387461,5334668
876,METROPOLITAN AV,04/18/2019,13:00:00,25273285,18605901
1044,NEW LOTS,04/18/2019,13:00:00,17093813,21739327
1086,SUTTER AV,04/18/2019,13:00:00,3239629,2167965
34,1 AV,04/18/2019,16:00:00,1413175761,1463332149
110,14 ST,04/18/2019,16:00:00,2200934649,2048417023
202,3 AV,04/18/2019,16:00:00,25131721,26599188
244,6 AV,04/18/2019,16:00:00,1225772848,1213061215
329,ATLANTIC AV,04/18/2019,16:00:00,3462543,1425171
371,BEDFORD AV,04/18/2019,16:00:00,95442170,100115912
413,BROADWAY JCT,04/18/2019,16:00:00,41587193,48836390
455,BUSHWICK AV,04/18/2019,16:00:00,6647749,5681063
539,DEKALB AV,04/18/2019,16:00:00,1943802460,864721788
624,GRAHAM AV,04/18/2019,16:00:00,38627747,22162237
667,GRAND ST,04/18/2019,16:00:00,18968551,16242366
709,HALSEY ST,04/18/2019,16:00:00,101900975,55174126
751,JEFFERSON ST,04/18/2019,16:00:00,26908365,12186100
919,MONTROSE AV,04/18/2019,16:00:00,147514887,10478951
961,MORGAN AV,04/18/2019,16:00:00,6288411,2643120
1003,MYRTLE-WYCKOFF,04/18/2019,16:00:00,1721626686,596193536
1129,WILSON AV,04/18/2019,16:00:00,18937574,17065021
111,14 ST,04/18/2019,17:00:00,2396663971,1202609816
160,14 ST-UNION SQ,04/18/2019,17:00:00,704663046,367607922
286,8 AV,04/18/2019,17:00:00,188005685,76786269
497,CANARSIE-ROCKAW,04/18/2019,17:00:00,95364085,23823529
581,EAST 105 ST,04/18/2019,17:00:00,23988596,22111196
793,LIVONIA AV,04/18/2019,17:00:00,14044184,8351389
835,LORIMER ST,04/18/2019,17:00:00,16388316,5334906
877,METROPOLITAN AV,04/18/2019,17:00:00,25275156,18607112
1045,NEW LOTS,04/18/2019,17:00:00,17094597,21740361
1087,SUTTER AV,04/18/2019,17:00:00,3240395,2168555
35,1 AV,04/18/2019,20:00:00,1413182306,1463338695
112,14 ST,04/18/2019,20:00:00,2200950276,2048426494
203,3 AV,04/18/2019,20:00:00,25134331,26600894
245,6 AV,04/18/2019,20:00:00,1225773236,1213061764
330,ATLANTIC AV,04/18/2019,20:00:00,3463050,1425377
372,BEDFORD AV,04/18/2019,20:00:00,95449019,100124157
414,BROADWAY JCT,04/18/2019,20:00:00,62060708,58310182
456,BUSHWICK AV,04/18/2019,20:00:00,6648175,5681592
540,DEKALB AV,04/18/2019,20:00:00,1943803893,864722742
625,GRAHAM AV,04/18/2019,20:00:00,38629705,22164641
668,GRAND ST,04/18/2019,20:00:00,18970394,16244305
710,HALSEY ST,04/18/2019,20:00:00,101902180,55176073
752,JEFFERSON ST,04/18/2019,20:00:00,26910195,12186737
920,MONTROSE AV,04/18/2019,20:00:00,147516495,10480062
962,MORGAN AV,04/18/2019,20:00:00,6290509,2644214
1004,MYRTLE-WYCKOFF,04/18/2019,20:00:00,1721630008,596197716
1130,WILSON AV,04/18/2019,20:00:00,18938367,17066663
113,14 ST,04/18/2019,21:00:00,2396671457,1202612289
161,14 ST-UNION SQ,04/18/2019,21:00:00,704704867,367630184
287,8 AV,04/18/2019,21:00:00,188014841,76789727
498,CANARSIE-ROCKAW,04/18/2019,21:00:00,95365673,23824357
582,EAST 105 ST,04/18/2019,21:00:00,23989104,22112380
794,LIVONIA AV,04/18/2019,21:00:00,14044652,8352108
836,LORIMER ST,04/18/2019,21:00:00,16389294,5335420
878,METROPOLITAN AV,04/18/2019,21:00:00,25277556,18609337
1046,NEW LOTS,04/18/2019,21:00:00,17095209,21741781
1088,SUTTER AV,04/18/2019,21:00:00,3240976,2169253
36,1 AV,04/19/2019,00:00:00,1413185122,1463341539
114,14 ST,04/19/2019,00:00:00,2200957507,2048429304
204,3 AV,04/19/2019,00:00:00,25135670,26601444
246,6 AV,04/19/2019,00:00:00,1225773352,1213061952
331,ATLANTIC AV,04/19/2019,00:00:00,3463146,1425456
373,BEDFORD AV,04/19/2019,00:00:00,95451746,100127563
415,BROADWAY JCT,04/19/2019,00:00:00,62061451,58311533
457,BUSHWICK AV,04/19/2019,00:00:00,6648321,5681951
541,DEKALB AV,04/19/2019,00:00:00,1943804358,864723298
626,GRAHAM AV,04/19/2019,00:00:00,38630619,22166065
669,GRAND ST,04/19/2019,00:00:00,18970895,16245316
711,HALSEY ST,04/19/2019,00:00:00,101902698,55177204
753,JEFFERSON ST,04/19/2019,00:00:00,26911080,12187135
921,MONTROSE AV,04/19/2019,00:00:00,147517090,10480987
963,MORGAN AV,04/19/2019,00:00:00,6291423,2644962
1005,MYRTLE-WYCKOFF,04/19/2019,00:00:00,1721631277,596200427
1131,WILSON AV,04/19/2019,00:00:00,18938656,17067736
115,14 ST,04/19/2019,01:00:00,2396673679,1202613082
162,14 ST-UNION SQ,04/19/2019,01:00:00,704720420,367635418
288,8 AV,04/19/2019,01:00:00,188018252,76790738
499,CANARSIE-ROCKAW,04/19/2019,01:00:00,95366145,23824686
583,EAST 105 ST,04/19/2019,01:00:00,23989292,22112773
795,LIVONIA AV,04/19/2019,01:00:00,14044768,8352332
837,LORIMER ST,04/19/2019,01:00:00,16389637,5335606
879,METROPOLITAN AV,04/19/2019,01:00:00,25278873,18610723
1047,NEW LOTS,04/19/2019,01:00:00,17095463,21742344
1089,SUTTER AV,04/19/2019,01:00:00,3241168,2169650
37,1 AV,04/19/2019,04:00:00,1413185145,1463341601
116,14 ST,04/19/2019,04:00:00,2200958342,2048429721
205,3 AV,04/19/2019,04:00:00,25135672,26601459
247,6 AV,04/19/2019,04:00:00,1225773363,1213061967
332,ATLANTIC AV,04/19/2019,04:00:00,3463169,1425478
374,BEDFORD AV,04/19/2019,04:00:00,95451746,100127616
416,BROADWAY JCT,04/19/2019,04:00:00,62061690,58312008
458,BUSHWICK AV,04/19/2019,04:00:00,6648339,5682013
542,DEKALB AV,04/19/2019,04:00:00,1943804427,864723377
627,GRAHAM AV,04/19/2019,04:00:00,38630677,22166122
670,GRAND ST,04/19/2019,04:00:00,18970969,16245399
712,HALSEY ST,04/19/2019,04:00:00,101902763,55177366
754,JEFFERSON ST,04/19/2019,04:00:00,26911326,12187215
922,MONTROSE AV,04/19/2019,04:00:00,147517173,10481061
964,MORGAN AV,04/19/2019,04:00:00,6291514,2645053
1006,MYRTLE-WYCKOFF,04/19/2019,04:00:00,1721631476,596201068
1132,WILSON AV,04/19/2019,04:00:00,18938706,17067870
117,14 ST,04/19/2019,05:00:00,2396673979,1202613224
163,14 ST-UNION SQ,04/19/2019,05:00:00,704721759,367636167
289,8 AV,04/19/2019,05:00:00,188018754,76790938
500,CANARSIE-ROCKAW,04/19/2019,05:00:00,95366408,23824770
584,EAST 105 ST,04/19/2019,05:00:00,23989350,22112910
796,LIVONIA AV,04/19/2019,05:00:00,14044820,8352384
838,LORIMER ST,04/19/2019,05:00:00,16389698,5335628
880,METROPOLITAN AV,04/19/2019,05:00:00,25279160,18610882
1048,NEW LOTS,04/19/2019,05:00:00,17095555,21742494
1090,SUTTER AV,04/19/2019,05:00:00,3241251,2169754
628,GRAHAM AV,04/19/2019,06:44:00,3761262,18157981
38,1 AV,04/19/2019,08:00:00,1413185952,1463343717
118,14 ST,04/19/2019,08:00:00,2200959087,2048431762
206,3 AV,04/19/2019,08:00:00,25135791,26602091
248,6 AV,04/19/2019,08:00:00,1225773335,1213062119
333,ATLANTIC AV,04/19/2019,08:00:00,3463398,1425529
375,BEDFORD AV,04/19/2019,08:00:00,95453163,100128507
417,BROADWAY JCT,04/19/2019,08:00:00,62063322,58312635
459,BUSHWICK AV,04/19/2019,08:00:00,6648669,5682060
543,DEKALB AV,04/19/2019,08:00:00,1943805867,864723511
629,GRAHAM AV,04/19/2019,08:00:00,38631426,22166525
671,GRAND ST,04/19/2019,08:00:00,18971623,16246084
713,HALSEY ST,04/19/2019,08:00:00,101904238,55177535
755,JEFFERSON ST,04/19/2019,08:00:00,26912082,12187337
923,MONTROSE AV,04/19/2019,08:00:00,147517800,10481344
965,MORGAN AV,04/19/2019,08:00:00,6292078,2645327
1007,MYRTLE-WYCKOFF,04/19/2019,08:00:00,1721634799,596201566
1133,WILSON AV,04/19/2019,08:00:00,18939390,17067966
119,14 ST,04/19/2019,09:00:00,2396674850,1202615470
164,14 ST-UNION SQ,04/19/2019,09:00:00,704726852,367651822
290,8 AV,04/19/2019,09:00:00,188019882,76793233
501,CANARSIE-ROCKAW,04/19/2019,09:00:00,95369835,23824956
585,EAST 105 ST,04/19/2019,09:00:00,23990344,22113337
797,LIVONIA AV,04/19/2019,09:00:00,14045470,8352696
839,LORIMER ST,04/19/2019,09:00:00,16390891,5335708
881,METROPOLITAN AV,04/19/2019,09:00:00,25280476,18611308
1049,NEW LOTS,04/19/2019,09:00:00,17096867,21742976
1091,SUTTER AV,04/19/2019,09:00:00,3242098,2170024
39,1 AV,04/19/2019,12:00:00,1413190004,1463347708
120,14 ST,04/19/2019,12:00:00,2200964165,2048440495
207,3 AV,04/19/2019,12:00:00,25136492,26603893
249,6 AV,04/19/2019,12:00:00,1225773174,1213062775
334,ATLANTIC AV,04/19/2019,12:00:00,3463728,1425639
376,BEDFORD AV,04/19/2019,12:00:00,95461075,100131324
418,BROADWAY JCT,04/19/2019,12:00:00,62065296,58313589
460,BUSHWICK AV,04/19/2019,12:00:00,6649263,5682214
544,DEKALB AV,04/19/2019,12:00:00,1943808343,864723827
630,GRAHAM AV,04/19/2019,12:00:00,38634951,22167338
672,GRAND ST,04/19/2019,12:00:00,18973281,16247004
714,HALSEY ST,04/19/2019,12:00:00,101906530,55177935
756,JEFFERSON ST,04/19/2019,12:00:00,26914205,12187731
924,MONTROSE AV,04/19/2019,12:00:00,147519898,10482019
966,MORGAN AV,04/19/2019,12:00:00,6294114,2646030
1008,MYRTLE-WYCKOFF,04/19/2019,12:00:00,1721640501,596202787
1134,WILSON AV,04/19/2019,12:00:00,18940853,17068252
121,14 ST,04/19/2019,13:00:00,2396677173,1202619504
165,14 ST-UNION SQ,04/19/2019,13:00:00,704741299,367677923
291,8 AV,04/19/2019,13:00:00,188023390,76797731
502,CANARSIE-ROCKAW,04/19/2019,13:00:00,95371551,23825288
586,EAST 105 ST,04/19/2019,13:00:00,23990913,22113678
798,LIVONIA AV,04/19/2019,13:00:00,14045932,8352983
840,LORIMER ST,04/19/2019,13:00:00,16392463,5335914
882,METROPOLITAN AV,04/19/2019,13:00:00,25282319,18612138
1050,NEW LOTS,04/19/2019,13:00:00,17097524,21743472
1092,SUTTER AV,04/19/2019,13:00:00,3242764,2170415
40,1 AV,04/19/2019,16:00:00,1413194375,1463352167
122,14 ST,04/19/2019,16:00:00,2200972748,2048447857
208,3 AV,04/19/2019,16:00:00,25137983,26605196
250,6 AV,04/19/2019,16:00:00,1225773273,1213063252
335,ATLANTIC AV,04/19/2019,16:00:00,3464025,1425735
377,BEDFORD AV,04/19/2019,16:00:00,95466868,100135486
419,BROADWAY JCT,04/19/2019,16:00:00,62067033,58315147
461,BUSHWICK AV,04/19/2019,16:00:00,6649697,5682472
545,DEKALB AV,04/19/2019,16:00:00,1943809849,864724330
631,GRAHAM AV,04/19/2019,16:00:00,38636693,22168486
673,GRAND ST,04/19/2019,16:00:00,18974559,16248078
715,HALSEY ST,04/19/2019,16:00:00,101907780,55178672
757,JEFFERSON ST,04/19/2019,16:00:00,26915925,12188137
925,MONTROSE AV,04/19/2019,16:00:00,147521260,10482657
967,MORGAN AV,04/19/2019,16:00:00,6295757,2646777
1009,MYRTLE-WYCKOFF,04/19/2019,16:00:00,1721644107,596205096
1135,WILSON AV,04/19/2019,16:00:00,18941675,17068876
123,14 ST,04/19/2019,17:00:00,2396682831,1202622660
166,14 ST-UNION SQ,04/19/2019,17:00:00,704772249,367701333
292,8 AV,04/19/2019,17:00:00,188030811,76801403
503,CANARSIE-ROCKAW,04/19/2019,17:00:00,95373243,23825774
587,EAST 105 ST,04/19/2019,17:00:00,23991548,22114384
799,LIVONIA AV,04/19/2019,17:00:00,14046475,8353424
841,LORIMER ST,04/19/2019,17:00:00,16393343,5336224
883,METROPOLITAN AV,04/19/2019,17:00:00,25284090,18613442
1051,NEW LOTS,04/19/2019,17:00:00,17098359,21744391
1093,SUTTER AV,04/19/2019,17:00:00,3243489,2170916
41,1 AV,04/19/2019,20:00:00,1413200163,1463358179
124,14 ST,04/19/2019,20:00:00,2200985139,2048455113
209,3 AV,04/19/2019,20:00:00,25140067,26606773
251,6 AV,04/19/2019,20:00:00,1225773531,1213063745
336,ATLANTIC AV,04/19/2019,20:00:00,3464353,1425897
378,BEDFORD AV,04/19/2019,20:00:00,95474073,100142644
420,BROADWAY JCT,04/19/2019,20:00:00,62068544,58317186
462,BUSHWICK AV,04/19/2019,20:00:00,6650111,5682926
546,DEKALB AV,04/19/2019,20:00:00,1943811255,864725130
632,GRAHAM AV,04/19/2019,20:00:00,38638549,22170546
674,GRAND ST,04/19/2019,20:00:00,18976049,16249814
716,HALSEY ST,04/19/2019,20:00:00,101908991,55180306
758,JEFFERSON ST,04/19/2019,20:00:00,26917693,12188774
926,MONTROSE AV,04/19/2019,20:00:00,147522753,10483773
968,MORGAN AV,04/19/2019,20:00:00,6297603,2647945
1010,MYRTLE-WYCKOFF,04/19/2019,20:00:00,1721647215,596208627
1136,WILSON AV,04/19/2019,20:00:00,18942347,17070205
125,14 ST,04/19/2019,21:00:00,2396688505,1202625056
167,14 ST-UNION SQ,04/19/2019,21:00:00,704804467,367720045
293,8 AV,04/19/2019,21:00:00,188039119,76804724
504,CANARSIE-ROCKAW,04/19/2019,21:00:00,95374566,23826417
588,EAST 105 ST,04/19/2019,21:00:00,23991938,22115203
800,LIVONIA AV,04/19/2019,21:00:00,14046897,8353957
842,LORIMER ST,04/19/2019,21:00:00,16394352,5336633
884,METROPOLITAN AV,04/19/2019,21:00:00,25286322,18615504
1052,NEW LOTS,04/19/2019,21:00:00,17098895,21745550
1094,SUTTER AV,04/19/2019,21:00:00,3244068,2171531
