,STATION,DATE,TIME,ENTRIES,EXITS
1197,WALL ST,04/18/2019,1,473077289,264369443
1239,WOODLAWN,04/18/2019,1,30271899,11845129
32,125 ST,04/18/2019,2,2913594554,2014073332
74,138/GRAND CONC,04/18/2019,2,999489480,964959980
116,14 ST-UNION SQ,04/18/2019,2,704618639,367556256
158,149/GRAND CONC,04/18/2019,2,305967936,1991073
200,161/YANKEE STAD,04/18/2019,2,2027690567,1330778755
242,167 ST,04/18/2019,2,19168382,13722711
284,170 ST,04/18/2019,2,59063301,57110586
326,176 ST,04/18/2019,2,16620303,10542344
368,183 ST,04/18/2019,2,4587511083,2740026440
410,59 ST,04/18/2019,2,2080184099,1633727002
452,86 ST,04/18/2019,2,2130581519,2450541856
494,ATL AV-BARCLAY,04/18/2019,2,921919589,277858606
536,BEDFORD PK BLVD,04/18/2019,2,206200470,1937186
578,BOROUGH HALL,04/18/2019,2,209033872,72002477
619,BOTANIC GARDEN,04/18/2019,2,5805277,3072781
661,BOWLING GREEN,04/18/2019,2,2364684964,1600908967
703,BROOKLYN BRIDGE,04/18/2019,2,501399788,669055102
745,BURNSIDE AV,04/18/2019,2,3741207,1919949
787,CHAMBERS ST,04/18/2019,2,892076542,1825444034
829,CROWN HTS-UTICA,04/18/2019,2,231918913,90592266
871,FORDHAM RD,04/18/2019,2,1242256382,201139673
913,FRANKLIN AV,04/18/2019,2,616035939,2215433812
955,FULTON ST,04/18/2019,2,4219175607,4312878192
997,GRD CNTRL-42 ST,04/18/2019,2,2602974975,3167871065
1039,KINGSBRIDGE RD,04/18/2019,2,35613313,15975300
1072,MOSHOLU PKWY,04/18/2019,2,28736536,14836184
1114,MT EDEN AV,04/18/2019,2,12144911,8750296
1156,NEVINS ST,04/18/2019,2,27226672,30080268
1198,WALL ST,04/18/2019,2,473080067,264377303
1240,WOODLAWN,04/18/2019,2,30274145,11845228
33,125 ST,04/18/2019,3,2913598949,2014078032
75,138/GRAND CONC,04/18/2019,3,999490323,964960580
117,14 ST-UNION SQ,04/18/2019,3,704633539,367585276
159,149/GRAND CONC,04/18/2019,3,305970715,1993478
201,161/YANKEE STAD,04/18/2019,3,2027695116,1330781013
243,167 ST,04/18/2019,3,19170585,13723837
285,170 ST,04/18/2019,3,59065266,57111609
327,176 ST,04/18/2019,3,16621753,10543024
369,183 ST,04/18/2019,3,4587512670,2740026850
411,59 ST,04/18/2019,3,2080192579,1633747208
453,86 ST,04/18/2019,3,2130590480,2450553220
495,ATL AV-BARCLAY,04/18/2019,3,921932887,277866238
537,BEDFORD PK BLVD,04/18/2019,3,206201569,1938082
579,BOROUGH HALL,04/18/2019,3,209043801,72010571
620,BOTANIC GARDEN,04/18/2019,3,5805535,3073241
662,BOWLING GREEN,04/18/2019,3,2338033174,1580818876
704,BROOKLYN BRIDGE,04/18/2019,3,501403634,669062464
746,BURNSIDE AV,04/18/2019,3,3743775,1921131
788,CHAMBERS ST,04/18/2019,3,892078723,1825446459
830,CROWN HTS-UTICA,04/18/2019,3,231928095,90594441
872,FORDHAM RD,04/18/2019,3,1242258790,201140015
914,FRANKLIN AV,04/18/2019,3,616042152,2215434441
956,FULTON ST,04/18/2019,3,4204295145,4304567102
998,GRD CNTRL-42 ST,04/18/2019,3,2603005886,3167913562
1073,MOSHOLU PKWY,04/18/2019,3,28738082,14836608
1115,MT EDEN AV,04/18/2019,3,12146189,8750987
1157,NEVINS ST,04/18/2019,3,27229442,30082895
1199,WALL ST,04/18/2019,3,473083520,264380697
1241,WOODLAWN,04/18/2019,3,30275658,11845407
34,125 ST,04/18/2019,4,2913604446,2014084126
76,138/GRAND CONC,04/18/2019,4,999491125,964961199
118,14 ST-UNION SQ,04/18/2019,4,704663046,367607922
160,149/GRAND CONC,04/18/2019,4,305974441,1995493
202,161/YANKEE STAD,04/18/2019,4,2027699553,1330784027
244,167 ST,04/18/2019,4,19172016,13725052
286,170 ST,04/18/2019,4,59066706,57113148
328,176 ST,04/18/2019,4,16622790,10543827
370,183 ST,04/18/2019,4,4587513789,2740027514
412,59 ST,04/18/2019,4,2080205800,1633756800
454,86 ST,04/18/2019,4,2130599666,2450562862
496,ATL AV-BARCLAY,04/18/2019,4,921941936,277874546
538,BEDFORD PK BLVD,04/18/2019,4,206203337,1938948
580,BOROUGH HALL,04/18/2019,4,209053266,72015728
621,BOTANIC GARDEN,04/18/2019,4,5806178,3073706
663,BOWLING GREEN,04/18/2019,4,2352802319,1591204897
705,BROOKLYN BRIDGE,04/18/2019,4,501409837,669066192
747,BURNSIDE AV,04/18/2019,4,3746205,1922720
789,CHAMBERS ST,04/18/2019,4,892082259,1825447059
831,CROWN HTS-UTICA,04/18/2019,4,231932589,90598545
873,FORDHAM RD,04/18/2019,4,1242260871,201140406
915,FRANKLIN AV,04/18/2019,4,616044634,2215435299
957,FULTON ST,04/18/2019,4,4204683076,4306224524
999,GRD CNTRL-42 ST,04/18/2019,4,2603042936,3167939274
1074,MOSHOLU PKWY,04/18/2019,4,28740223,14837166
1116,MT EDEN AV,04/18/2019,4,12147134,8751807
1158,NEVINS ST,04/18/2019,4,27232201,30085193
1200,WALL ST,04/18/2019,4,473092528,264383607
1242,WOODLAWN,04/18/2019,4,30276889,11845669
35,125 ST,04/18/2019,5,2913609660,2014089599
77,138/GRAND CONC,04/18/2019,5,999492019,964961971
119,14 ST-UNION SQ,04/18/2019,5,704704867,367630184
161,149/GRAND CONC,04/18/2019,5,305978035,1997162
203,161/YANKEE STAD,04/18/2019,5,2027704324,1330794015
245,167 ST,04/18/2019,5,19173554,13728454
287,170 ST,04/18/2019,5,59068178,57115260
329,176 ST,04/18/2019,5,16623858,10544901
371,183 ST,04/18/2019,5,4587514672,2740028721
413,59 ST,04/18/2019,5,2080231151,1633765793
455,86 ST,04/18/2019,5,2130613597,2450574659
497,ATL AV-BARCLAY,04/18/2019,5,921953837,277898153
539,BEDFORD PK BLVD,04/18/2019,5,206204660,1940350
581,BOROUGH HALL,04/18/2019,5,209066253,72021959
622,BOTANIC GARDEN,04/18/2019,5,5806471,3074250
664,BOWLING GREEN,04/18/2019,5,2365105554,1601017603
706,BROOKLYN BRIDGE,04/18/2019,5,501419647,669069141
748,BURNSIDE AV,04/18/2019,5,3748338,1924490
790,CHAMBERS ST,04/18/2019,5,892087061,1825447763
832,CROWN HTS-UTICA,04/18/2019,5,231936473,90606689
874,FORDHAM RD,04/18/2019,5,1242262946,201141068
916,FRANKLIN AV,04/18/2019,5,616047346,2215438161
958,FULTON ST,04/18/2019,5,4204717055,4306237190
1000,GRD CNTRL-42 ST,04/18/2019,5,2603106670,3167969896
1075,MOSHOLU PKWY,04/18/2019,5,28741763,14837882
1117,MT EDEN AV,04/18/2019,5,12148158,8752907
1159,NEVINS ST,04/18/2019,5,27235739,30088409
1201,WALL ST,04/18/2019,5,473097840,264385082
1243,WOODLAWN,04/18/2019,5,30278336,11846128
36,125 ST,04/19/2019,0,2913611159,2014092134
78,138/GRAND CONC,04/19/2019,0,999492282,964962308
120,14 ST-UNION SQ,04/19/2019,0,704720420,367635418
162,149/GRAND CONC,04/19/2019,0,305979467,1998097
204,161/YANKEE STAD,04/19/2019,0,2027716333,1330795590
246,167 ST,04/19/2019,0,19174172,13730305
288,170 ST,04/19/2019,0,59068792,57116325
330,176 ST,04/19/2019,0,16624227,10545426
372,183 ST,04/19/2019,0,4587515073,2740029337
414,59 ST,04/19/2019,0,2080238432,1633768645
456,86 ST,04/19/2019,0,2130617621,2450578345
498,ATL AV-BARCLAY,04/19/2019,0,921966149,277904107
540,BEDFORD PK BLVD,04/19/2019,0,206205105,1941007
582,BOROUGH HALL,04/19/2019,0,209069570,72023784
623,BOTANIC GARDEN,04/19/2019,0,5806572,3074516
665,BOWLING GREEN,04/19/2019,0,2365107948,1601019119
707,BROOKLYN BRIDGE,04/19/2019,0,501421961,669070062
749,BURNSIDE AV,04/19/2019,0,3749131,1925526
791,CHAMBERS ST,04/19/2019,0,892087892,1825447975
833,CROWN HTS-UTICA,04/19/2019,0,231938058,90611022
875,FORDHAM RD,04/19/2019,0,1242263762,201141425
917,FRANKLIN AV,04/19/2019,0,616048360,2215440304
959,FULTON ST,04/19/2019,0,4197409172,4293041675
1001,GRD CNTRL-42 ST,04/19/2019,0,2603119955,3167978317
1076,MOSHOLU PKWY,04/19/2019,0,28742112,14838168
1118,MT EDEN AV,04/19/2019,0,12148537,8753475
1160,NEVINS ST,04/19/2019,0,27236911,30089372
1202,WALL ST,04/19/2019,0,473098521,264385432
1244,WOODLAWN,04/19/2019,0,30278840,11846495
37,125 ST,04/19/2019,1,2913611474,2014092769
79,138/GRAND CONC,04/19/2019,1,999492353,964962491
121,14 ST-UNION SQ,04/19/2019,1,704721759,367636167
163,149/GRAND CONC,04/19/2019,1,305979731,1998625
205,161/YANKEE STAD,04/19/2019,1,2027716605,1330795898
247,167 ST,04/19/2019,1,19174315,13730837
289,170 ST,04/19/2019,1,59068917,57116650
331,176 ST,04/19/2019,1,16624296,10545593
373,183 ST,04/19/2019,1,4587515175,2740029508
415,59 ST,04/19/2019,1,2080239415,1633769044
457,86 ST,04/19/2019,1,2130618003,2450578711
499,ATL AV-BARCLAY,04/19/2019,1,921967060,277904925
541,BEDFORD PK BLVD,04/19/2019,1,206205173,1941212
583,BOROUGH HALL,04/19/2019,1,209069869,72023972
624,BOTANIC GARDEN,04/19/2019,1,5806589,3074570
666,BOWLING GREEN,04/19/2019,1,2365108224,1601019394
708,BROOKLYN BRIDGE,04/19/2019,1,501422205,669070220
750,BURNSIDE AV,04/19/2019,1,3749264,1925832
792,CHAMBERS ST,04/19/2019,1,892088027,1825448025
834,CROWN HTS-UTICA,04/19/2019,1,231938382,90611984
876,FORDHAM RD,04/19/2019,1,1242263894,201141545
918,FRANKLIN AV,04/19/2019,1,616048521,2215440680
960,FULTON ST,04/19/2019,1,4204723362,4306242398
1002,GRD CNTRL-42 ST,04/19/2019,1,2603121522,3167979256
1077,MOSHOLU PKWY,04/19/2019,1,28742280,14838236
1119,MT EDEN AV,04/19/2019,1,12148620,8753627
1161,NEVINS ST,04/19/2019,1,27237071,30089539
1203,WALL ST,04/19/2019,1,473098591,264385546
1245,WOODLAWN,04/19/2019,1,30278971,11846602
38,125 ST,04/19/2019,2,2913614677,2014096942
80,138/GRAND CONC,04/19/2019,2,999492904,964962920
122,14 ST-UNION SQ,04/19/2019,2,704726852,367651822
164,149/GRAND CONC,04/19/2019,2,305981105,1999220
206,161/YANKEE STAD,04/19/2019,2,6006768331,3932751591
248,167 ST,04/19/2019,2,19176064,13731258
290,170 ST,04/19/2019,2,236285701,228469866
332,176 ST,04/19/2019,2,16625352,10545770
374,183 ST,04/19/2019,2,4587516471,2740029641
416,59 ST,04/19/2019,2,2080240770,1633773700
458,86 ST,04/19/2019,2,2130619380,2450581224
500,ATL AV-BARCLAY,04/19/2019,2,921969741,277906915
542,BEDFORD PK BLVD,04/19/2019,2,206205990,1941435
584,BOROUGH HALL,04/19/2019,2,209071034,72025909
625,BOTANIC GARDEN,04/19/2019,2,5806744,3074800
667,BOWLING GREEN,04/19/2019,2,2365109737,1601022192
709,BROOKLYN BRIDGE,04/19/2019,2,501422622,669072097
751,BURNSIDE AV,04/19/2019,2,3751001,1926096
793,CHAMBERS ST,04/19/2019,2,892088272,1825448529
835,CROWN HTS-UTICA,04/19/2019,2,231943093,90612793
877,FORDHAM RD,04/19/2019,2,1242265526,201141645
919,FRANKLIN AV,04/19/2019,2,616049977,2215440919
961,FULTON ST,04/19/2019,2,4204731960,4306263530
1003,GRD CNTRL-42 ST,04/19/2019,2,2603131078,3167997180
1078,MOSHOLU PKWY,04/19/2019,2,28744136,14838507
1120,MT EDEN AV,04/19/2019,2,12149558,8753899
1162,NEVINS ST,04/19/2019,2,27237597,30090556
1204,WALL ST,04/19/2019,2,473100320,264390622
1246,WOODLAWN,04/19/2019,2,30280525,11846716
39,125 ST,04/19/2019,3,2913618183,2014101850
81,138/GRAND CONC,04/19/2019,3,999493597,964963408
123,14 ST-UNION SQ,04/19/2019,3,704741299,367677923
165,149/GRAND CONC,04/19/2019,3,305983233,2000899
207,161/YANKEE STAD,04/19/2019,3,2027723569,1330798328
249,167 ST,04/19/2019,3,19177806,13732100
291,170 ST,04/19/2019,3,59071906,57117735
333,176 ST,04/19/2019,3,16626493,10546209
375,183 ST,04/19/2019,3,4587517711,2740029914
417,59 ST,04/19/2019,3,2080247405,1633787092
459,86 ST,04/19/2019,3,2130625708,2450590928
501,ATL AV-BARCLAY,04/19/2019,3,921979206,277913093
543,BEDFORD PK BLVD,04/19/2019,3,206206771,1941906
585,BOROUGH HALL,04/19/2019,3,209078009,72031789
626,BOTANIC GARDEN,04/19/2019,3,5807071,3075398
668,BOWLING GREEN,04/19/2019,3,2365113846,1601032778
710,BROOKLYN BRIDGE,04/19/2019,3,501425499,669077749
752,BURNSIDE AV,04/19/2019,3,3752995,1926978
794,CHAMBERS ST,04/19/2019,3,892089772,1825450205
836,CROWN HTS-UTICA,04/19/2019,3,231949863,90614909
878,FORDHAM RD,04/19/2019,3,1242267492,201141937
920,FRANKLIN AV,04/19/2019,3,616054831,2215441670
962,FULTON ST,04/19/2019,3,4204747777,4306281069
1004,GRD CNTRL-42 ST,04/19/2019,3,2603155642,3168026891
1079,MOSHOLU PKWY,04/19/2019,3,28745562,14838817
1121,MT EDEN AV,04/19/2019,3,12150646,8754444
1163,NEVINS ST,04/19/2019,3,27239874,30092734
1205,WALL ST,04/19/2019,3,473103422,264393065
1247,WOODLAWN,04/19/2019,3,30281651,11846941
40,125 ST,04/19/2019,4,2913622986,2014107364
82,138/GRAND CONC,04/19/2019,4,999494269,964964021
124,14 ST-UNION SQ,04/19/2019,4,704772249,367701333
166,149/GRAND CONC,04/19/2019,4,305985548,2002916
208,161/YANKEE STAD,04/19/2019,4,2027727723,1330801205
250,167 ST,04/19/2019,4,19179013,13733193
292,170 ST,04/19/2019,4,59073289,57119154
334,176 ST,04/19/2019,4,16627460,10546958
376,183 ST,04/19/2019,4,4587518724,2740030407
418,59 ST,04/19/2019,4,2080259788,1633796484
460,86 ST,04/19/2019,4,2130635039,2450601183
502,ATL AV-BARCLAY,04/19/2019,4,921987306,277922623
544,BEDFORD PK BLVD,04/19/2019,4,206207501,1942552
586,BOROUGH HALL,04/19/2019,4,209085730,72036492
627,BOTANIC GARDEN,04/19/2019,4,5807427,3075904
669,BOWLING GREEN,04/19/2019,4,2365121522,1601037650
711,BROOKLYN BRIDGE,04/19/2019,4,501431244,669080622
753,BURNSIDE AV,04/19/2019,4,3755010,1928439
795,CHAMBERS ST,04/19/2019,4,892093180,1825451124
837,CROWN HTS-UTICA,04/19/2019,4,231954274,90618510
879,FORDHAM RD,04/19/2019,4,1242269487,201142351
921,FRANKLIN AV,04/19/2019,4,616057298,2215442816
963,FULTON ST,04/19/2019,4,4204778595,4306295438
1005,GRD CNTRL-42 ST,04/19/2019,4,2603191229,3168053472
1080,MOSHOLU PKWY,04/19/2019,4,28747261,14839289
1122,MT EDEN AV,04/19/2019,4,12151535,8755168
1164,NEVINS ST,04/19/2019,4,27242397,30095057
1206,WALL ST,04/19/2019,4,473110042,264394997
1248,WOODLAWN,04/19/2019,4,30282826,11847223
41,125 ST,04/19/2019,5,2913626693,2014111971
83,138/GRAND CONC,04/19/2019,5,999494923,964964680
125,14 ST-UNION SQ,04/19/2019,5,704804467,367720045
167,149/GRAND CONC,04/19/2019,5,305987956,2004391
209,161/YANKEE STAD,04/19/2019,5,2027731428,1330809158
251,167 ST,04/19/2019,5,19180182,13735644
293,170 ST,04/19/2019,5,59074620,57120682
335,176 ST,04/19/2019,5,16628281,10547804
377,183 ST,04/19/2019,5,4587519543,2740031290
419,59 ST,04/19/2019,5,2080275459,1633803979
461,86 ST,04/19/2019,5,2130645394,2450610142
503,ATL AV-BARCLAY,04/19/2019,5,921997525,277934814
545,BEDFORD PK BLVD,04/19/2019,5,206208157,1943521
587,BOROUGH HALL,04/19/2019,5,209093603,72040913
628,BOTANIC GARDEN,04/19/2019,5,5807678,3076357
670,BOWLING GREEN,04/19/2019,5,2365130830,1601041145
712,BROOKLYN BRIDGE,04/19/2019,5,501437961,669082426
754,BURNSIDE AV,04/19/2019,5,3756607,1929735
796,CHAMBERS ST,04/19/2019,5,892096400,1825451639
838,CROWN HTS-UTICA,04/19/2019,5,231957841,90624498
880,FORDHAM RD,04/19/2019,5,1242271349,201142880
922,FRANKLIN AV,04/19/2019,5,616059657,2215445096
964,FULTON ST,04/19/2019,5,4204799319,4306304893
1006,GRD CNTRL-42 ST,04/19/2019,5,2603223946,3168076538
1081,MOSHOLU PKWY,04/19/2019,5,28748454,14839789
1123,MT EDEN AV,04/19/2019,5,12152449,8755992
1165,NEVINS ST,04/19/2019,5,27245319,30097632
1207,WALL ST,04/19/2019,5,473112693,264395830
1249,WOODLAWN,04/19/2019,5,30284084,11847607
