,STATION,DATE,TIME,ENTRIES,EXITS
660,BOWLING GREEN,04/18/2019,1,14770.0,6974.0
702,BROOKLYN BRIDGE,04/18/2019,1,205.0,104.0
744,BURNSIDE AV,04/18/2019,1,104.0,298.0
786,CHAMBERS ST,04/18/2019,1,98.0,55.0
828,CROWN HTS-UTICA,04/18/2019,1,313.0,909.0
870,FORDHAM RD,04/18/2019,1,123.0,85.0
912,FRANKLIN AV,04/18/2019,1,148.0,255.0
954,FULTON ST,04/18/2019,1,648.0,2005.0
996,GRD CNTRL-42 ST,04/18/2019,1,1443.0,790.0
1038,KINGSBRIDGE RD,04/18/2019,1,203.0,157.0
1071,MOSHOLU PKWY,04/18/2019,1,194.0,86.0
1113,MT EDEN AV,04/18/2019,1,79.0,141.0
1155,NEVINS ST,04/18/2019,1,146.0,144.0
1197,WALL ST,04/18/2019,1,76.0,201.0
1239,WOODLAWN,04/18/2019,1,119.0,95.0
32,125 ST,04/18/2019,2,4929.0,5715.0
74,138/GRAND CONC,04/18/2019,2,681.0,565.0
116,14 ST-UNION SQ,04/18/2019,2,8525.0,21611.0
158,149/GRAND CONC,04/18/2019,2,1937.0,839.0
200,161/YANKEE STAD,04/18/2019,2,4716.0,948.0
242,167 ST,04/18/2019,2,2520.0,627.0
284,170 ST,04/18/2019,2,2114.0,438.0
326,176 ST,04/18/2019,2,1570.0,252.0
368,183 ST,04/18/2019,2,1854.0,197.0
410,59 ST,04/18/2019,2,2004.0,7403.0
452,86 ST,04/18/2019,2,2605.0,3983.0
494,ATL AV-BARCLAY,04/18/2019,2,5500.0,3181.0
536,BEDFORD PK BLVD,04/18/2019,2,1144.0,571.0
578,BOROUGH HALL,04/18/2019,2,1954.0,2897.0
619,BOTANIC GARDEN,04/18/2019,2,253.0,565.0
661,BOWLING GREEN,04/18/2019,2,13609.0,17117.0
703,BROOKLYN BRIDGE,04/18/2019,2,770.0,2654.0
745,BURNSIDE AV,04/18/2019,2,2489.0,262.0
787,CHAMBERS ST,04/18/2019,2,406.0,696.0
829,CROWN HTS-UTICA,04/18/2019,2,7453.0,1057.0
871,FORDHAM RD,04/18/2019,2,2399.0,129.0
913,FRANKLIN AV,04/18/2019,2,2221.0,361.0
955,FULTON ST,04/18/2019,2,36136.0,2704.0
997,GRD CNTRL-42 ST,04/18/2019,2,27273.0,27820.0
1039,KINGSBRIDGE RD,04/18/2019,2,3229.0,826.0
1072,MOSHOLU PKWY,04/18/2019,2,2707.0,585.0
1114,MT EDEN AV,04/18/2019,2,1410.0,395.0
1156,NEVINS ST,04/18/2019,2,833.0,1567.0
1198,WALL ST,04/18/2019,2,2778.0,7860.0
1240,WOODLAWN,04/18/2019,2,2246.0,99.0
33,125 ST,04/18/2019,3,4395.0,4700.0
75,138/GRAND CONC,04/18/2019,3,843.0,600.0
117,14 ST-UNION SQ,04/18/2019,3,14900.0,29020.0
159,149/GRAND CONC,04/18/2019,3,2779.0,2405.0
201,161/YANKEE STAD,04/18/2019,3,4549.0,2258.0
243,167 ST,04/18/2019,3,2203.0,1126.0
285,170 ST,04/18/2019,3,1965.0,1023.0
327,176 ST,04/18/2019,3,1450.0,680.0
369,183 ST,04/18/2019,3,1587.0,410.0
411,59 ST,04/18/2019,3,8480.0,20206.0
453,86 ST,04/18/2019,3,8961.0,11364.0
495,ATL AV-BARCLAY,04/18/2019,3,13298.0,7632.0
537,BEDFORD PK BLVD,04/18/2019,3,1099.0,896.0
579,BOROUGH HALL,04/18/2019,3,9929.0,8094.0
620,BOTANIC GARDEN,04/18/2019,3,258.0,460.0
662,BOWLING GREEN,04/18/2019,3,11790.0,10091.0
704,BROOKLYN BRIDGE,04/18/2019,3,3846.0,7362.0
746,BURNSIDE AV,04/18/2019,3,2568.0,1182.0
788,CHAMBERS ST,04/18/2019,3,2181.0,2425.0
830,CROWN HTS-UTICA,04/18/2019,3,9182.0,2175.0
872,FORDHAM RD,04/18/2019,3,2408.0,342.0
914,FRANKLIN AV,04/18/2019,3,6213.0,629.0
956,FULTON ST,04/18/2019,3,462.0,31090.0
998,GRD CNTRL-42 ST,04/18/2019,3,30911.0,2497.0
1073,MOSHOLU PKWY,04/18/2019,3,35231.0,18692.0
1115,MT EDEN AV,04/18/2019,3,30347.0,5197.0
1157,NEVINS ST,04/18/2019,3,4531.0,12599.0
1199,WALL ST,04/18/2019,3,16848.0,20429.0
1241,WOODLAWN,04/18/2019,3,4409.0,11896.0
34,125 ST,04/18/2019,4,10301.0,38898.0
76,138/GRAND CONC,04/18/2019,4,27824.0,36833.0
118,14 ST-UNION SQ,04/18/2019,4,27277.0,32658.0
160,149/GRAND CONC,04/18/2019,4,19098.0,29783.0
202,161/YANKEE STAD,04/18/2019,4,8838.0,30549.0
244,167 ST,04/18/2019,4,3100.0,15961.0
286,170 ST,04/18/2019,4,16121.0,29311.0
328,176 ST,04/18/2019,4,2476.0,7782.0
370,183 ST,04/18/2019,4,12036.0,4490.0
412,59 ST,04/18/2019,4,26870.0,30050.0
454,86 ST,04/18/2019,4,7087.0,15654.0
496,ATL AV-BARCLAY,04/18/2019,4,8544.0,38674.0
538,BEDFORD PK BLVD,04/18/2019,4,9550.0,7290.0
580,BOROUGH HALL,04/18/2019,4,11697.0,37646.0
621,BOTANIC GARDEN,04/18/2019,4,37623.0,16865.0
663,BOWLING GREEN,04/18/2019,4,36784.0,11656.0
705,BROOKLYN BRIDGE,04/18/2019,4,23337.0,32684.0
747,BURNSIDE AV,04/18/2019,4,17429.0,19744.0
789,CHAMBERS ST,04/18/2019,4,18484.0,5928.0
831,CROWN HTS-UTICA,04/18/2019,4,26134.0,7914.0
873,FORDHAM RD,04/18/2019,4,12776.0,25965.0
915,FRANKLIN AV,04/18/2019,4,14156.0,15284.0
957,FULTON ST,04/18/2019,4,924.0,30083.0
999,GRD CNTRL-42 ST,04/18/2019,4,12209.0,27828.0
1074,MOSHOLU PKWY,04/18/2019,4,25663.0,36396.0
1116,MT EDEN AV,04/18/2019,4,30948.0,4801.0
1158,NEVINS ST,04/18/2019,4,6012.0,14206.0
1200,WALL ST,04/18/2019,4,23086.0,20712.0
1242,WOODLAWN,04/18/2019,4,6631.0,15028.0
35,125 ST,04/18/2019,5,14002.0,4192.0
77,138/GRAND CONC,04/18/2019,5,32427.0,2155.0
119,14 ST-UNION SQ,04/18/2019,5,26258.0,11015.0
161,149/GRAND CONC,04/18/2019,5,5011.0,10760.0
203,161/YANKEE STAD,04/18/2019,5,9883.0,38522.0
245,167 ST,04/18/2019,5,5999.0,15573.0
287,170 ST,04/18/2019,5,16162.0,30208.0
329,176 ST,04/18/2019,5,2848.0,8247.0
371,183 ST,04/18/2019,5,11882.0,4894.0
413,59 ST,04/18/2019,5,2638.0,21721.0
455,86 ST,04/18/2019,5,7797.0,17859.0
497,ATL AV-BARCLAY,04/18/2019,5,5829.0,24709.0
539,BEDFORD PK BLVD,04/18/2019,5,17276.0,14196.0
581,BOROUGH HALL,04/18/2019,5,22916.0,3011.0
622,BOTANIC GARDEN,04/18/2019,5,6795.0,21478.0
664,BOWLING GREEN,04/18/2019,5,19376.0,23897.0
706,BROOKLYN BRIDGE,04/18/2019,5,22672.0,15756.0
748,BURNSIDE AV,04/18/2019,5,21499.0,21702.0
790,CHAMBERS ST,04/18/2019,5,20856.0,5043.0
832,CROWN HTS-UTICA,04/18/2019,5,25786.0,370.0
874,FORDHAM RD,04/18/2019,5,10357.0,22523.0
916,FRANKLIN AV,04/18/2019,5,13525.0,17755.0
958,FULTON ST,04/18/2019,5,32421.0,1891.0
1000,GRD CNTRL-42 ST,04/18/2019,5,16406.0,14628.0
1075,MOSHOLU PKWY,04/18/2019,5,21173.0,21392.0
1117,MT EDEN AV,04/18/2019,5,32065.0,4259.0
1159,NEVINS ST,04/18/2019,5,8605.0,16602.0
1201,WALL ST,04/18/2019,5,25639.0,19889.0
1243,WOODLAWN,04/18/2019,5,14192.0,17479.0
36,125 ST,04/19/2019,0,14270.0,6465.0
78,138/GRAND CONC,04/19/2019,0,37378.0,7291.0
120,14 ST-UNION SQ,04/19/2019,0,11599.0,6553.0
162,149/GRAND CONC,04/19/2019,0,5400.0,32087.0
204,161/YANKEE STAD,04/19/2019,0,18298.0,38428.0
246,167 ST,04/19/2019,0,10152.0,23710.0
288,170 ST,04/19/2019,0,15238.0,27871.0
330,176 ST,04/19/2019,0,3951.0,9834.0
372,183 ST,04/19/2019,0,11215.0,4436.0
414,59 ST,04/19/2019,0,36240.0,20076.0
456,86 ST,04/19/2019,0,26470.0,12552.0
498,ATL AV-BARCLAY,04/19/2019,0,7448.0,30552.0
540,BEDFORD PK BLVD,04/19/2019,0,28732.0,37146.0
582,BOROUGH HALL,04/19/2019,0,24910.0,3434.0
623,BOTANIC GARDEN,04/19/2019,0,19681.0,27443.0
665,BOWLING GREEN,04/19/2019,0,21477.0,24869.0
707,BROOKLYN BRIDGE,04/19/2019,0,3593.0,27541.0
749,BURNSIDE AV,04/19/2019,0,30516.0,23615.0
791,CHAMBERS ST,04/19/2019,0,19554.0,3485.0
833,CROWN HTS-UTICA,04/19/2019,0,29003.0,36741.0
875,FORDHAM RD,04/19/2019,0,7289.0,14736.0
917,FRANKLIN AV,04/19/2019,0,14586.0,19236.0
959,FULTON ST,04/19/2019,0,1826.0,3514.0
1001,GRD CNTRL-42 ST,04/19/2019,0,37100.0,18873.0
1076,MOSHOLU PKWY,04/19/2019,0,4558.0,11728.0
1118,MT EDEN AV,04/19/2019,0,33226.0,4407.0
1160,NEVINS ST,04/19/2019,0,8753.0,16465.0
1202,WALL ST,04/19/2019,0,22782.0,17023.0
1244,WOODLAWN,04/19/2019,0,19000.0,18587.0
37,125 ST,04/19/2019,1,13138.0,6641.0
79,138/GRAND CONC,04/19/2019,1,38806.0,9643.0
121,14 ST-UNION SQ,04/19/2019,1,10523.0,6141.0
163,149/GRAND CONC,04/19/2019,1,20689.0,36793.0
205,161/YANKEE STAD,04/19/2019,1,17138.0,37801.0
247,167 ST,04/19/2019,1,22018.0,24753.0
289,170 ST,04/19/2019,1,14745.0,26345.0
331,176 ST,04/19/2019,1,4496.0,10732.0
373,183 ST,04/19/2019,1,10948.0,4082.0
415,59 ST,04/19/2019,1,35658.0,20293.0
457,86 ST,04/19/2019,1,19571.0,10066.0
499,ATL AV-BARCLAY,04/19/2019,1,10561.0,33420.0
541,BEDFORD PK BLVD,04/19/2019,1,976.0,2895.0
583,BOROUGH HALL,04/19/2019,1,24764.0,2965.0
624,BOTANIC GARDEN,04/19/2019,1,22981.0,29214.0
666,BOWLING GREEN,04/19/2019,1,21652.0,24878.0
708,BROOKLYN BRIDGE,04/19/2019,1,5743.0,28899.0
750,BURNSIDE AV,04/19/2019,1,32697.0,24230.0
792,CHAMBERS ST,04/19/2019,1,18896.0,2499.0
834,CROWN HTS-UTICA,04/19/2019,1,29510.0,35991.0
876,FORDHAM RD,04/19/2019,1,5836.0,10523.0
918,FRANKLIN AV,04/19/2019,1,15241.0,19255.0
960,FULTON ST,04/19/2019,1,35002.0,2094.0
1002,GRD CNTRL-42 ST,04/19/2019,1,7650.0,22419.0
1077,MOSHOLU PKWY,04/19/2019,1,17675.0,20081.0
1119,MT EDEN AV,04/19/2019,1,33492.0,4541.0
1161,NEVINS ST,04/19/2019,1,8534.0,16064.0
1203,WALL ST,04/19/2019,1,21680.0,16174.0
1245,WOODLAWN,04/19/2019,1,19550.0,18830.0
38,125 ST,04/19/2019,2,15837.0,10447.0
80,138/GRAND CONC,04/19/2019,2,38570.0,9849.0
122,14 ST-UNION SQ,04/19/2019,2,5501.0,30669.0
164,149/GRAND CONC,04/19/2019,2,20654.0,36947.0
206,161/YANKEE STAD,04/19/2019,2,28600.0,32966.0
248,167 ST,04/19/2019,2,20541.0,24640.0
290,170 ST,04/19/2019,2,31386.0,19029.0
332,176 ST,04/19/2019,2,3565.0,10880.0
374,183 ST,04/19/2019,2,12175.0,4048.0
416,59 ST,04/19/2019,2,34405.0,15808.0
458,86 ST,04/19/2019,2,19965.0,12180.0
500,ATL AV-BARCLAY,04/19/2019,2,8262.0,31796.0
542,BEDFORD PK BLVD,04/19/2019,2,1070.0,3490.0
584,BOROUGH HALL,04/19/2019,2,25861.0,4697.0
625,BOTANIC GARDEN,04/19/2019,2,23125.0,29172.0
667,BOWLING GREEN,04/19/2019,2,23148.0,27622.0
709,BROOKLYN BRIDGE,04/19/2019,2,5602.0,27297.0
751,BURNSIDE AV,04/19/2019,2,31204.0,24124.0
793,CHAMBERS ST,04/19/2019,2,19008.0,2697.0
835,CROWN HTS-UTICA,04/19/2019,2,24934.0,35232.0
877,FORDHAM RD,04/19/2019,2,7144.0,9661.0
919,FRANKLIN AV,04/19/2019,2,13917.0,19374.0
961,FULTON ST,04/19/2019,2,3439.0,22850.0
1003,GRD CNTRL-42 ST,04/19/2019,2,32284.0,5218.0
1078,MOSHOLU PKWY,04/19/2019,2,17386.0,20749.0
1120,MT EDEN AV,04/19/2019,2,32722.0,4337.0
1162,NEVINS ST,04/19/2019,2,8977.0,16929.0
1204,WALL ST,04/19/2019,2,23249.0,21083.0
1246,WOODLAWN,04/19/2019,2,18066.0,18830.0
39,125 ST,04/19/2019,3,19212.0,15248.0
81,138/GRAND CONC,04/19/2019,3,1080.0,13534.0
123,14 ST-UNION SQ,04/19/2019,3,31605.0,4997.0
165,149/GRAND CONC,04/19/2019,3,23619.0,10923.0
207,161/YANKEE STAD,04/19/2019,3,22464.0,39108.0
249,167 ST,04/19/2019,3,30525.0,19491.0
291,170 ST,04/19/2019,3,15842.0,26477.0
333,176 ST,04/19/2019,3,19208.0,3657.0
375,183 ST,04/19/2019,3,12359.0,4144.0
417,59 ST,04/19/2019,3,29066.0,2549.0
459,86 ST,04/19/2019,3,24938.0,17228.0
501,ATL AV-BARCLAY,04/19/2019,3,174.0,28131.0
543,BEDFORD PK BLVD,04/19/2019,3,2970.0,5009.0
585,BOROUGH HALL,04/19/2019,3,32019.0,10354.0
626,BOTANIC GARDEN,04/19/2019,3,23963.0,30511.0
668,BOWLING GREEN,04/19/2019,3,27102.0,37978.0
710,BROOKLYN BRIDGE,04/19/2019,3,4238.0,24443.0
752,BURNSIDE AV,04/19/2019,3,29627.0,25119.0
794,CHAMBERS ST,04/19/2019,3,18771.0,4109.0
836,CROWN HTS-UTICA,04/19/2019,3,18409.0,33620.0
878,FORDHAM RD,04/19/2019,3,4399.0,9144.0
920,FRANKLIN AV,04/19/2019,3,10695.0,20025.0
962,FULTON ST,04/19/2019,3,17800.0,150.0
1004,GRD CNTRL-42 ST,04/19/2019,3,16318.0,36639.0
1079,MOSHOLU PKWY,04/19/2019,3,25516.0,38363.0
1121,MT EDEN AV,04/19/2019,3,33490.0,4063.0
1163,NEVINS ST,04/19/2019,3,10316.0,18835.0
1205,WALL ST,04/19/2019,3,25825.0,22509.0
1247,WOODLAWN,04/19/2019,3,18669.0,23681.0
40,125 ST,04/19/2019,4,22461.0,20648.0
82,138/GRAND CONC,04/19/2019,4,3914.0,17829.0
124,14 ST-UNION SQ,04/19/2019,4,1348.0,22075.0
166,149/GRAND CONC,04/19/2019,4,35751.0,35007.0
208,161/YANKEE STAD,04/19/2019,4,24490.0,306.0
250,167 ST,04/19/2019,4,24556.0,25135.0
292,170 ST,04/19/2019,4,15483.0,27054.0
334,176 ST,04/19/2019,4,4446.0,10777.0
376,183 ST,04/19/2019,4,12231.0,4198.0
418,59 ST,04/19/2019,4,17923.0,33430.0
460,86 ST,04/19/2019,4,27634.0,14091.0
502,ATL AV-BARCLAY,04/19/2019,4,38402.0,28305.0
544,BEDFORD PK BLVD,04/19/2019,4,11705.0,10541.0
586,BOROUGH HALL,04/19/2019,4,38959.0,14586.0
627,BOTANIC GARDEN,04/19/2019,4,30582.0,35885.0
669,BOWLING GREEN,04/19/2019,4,34451.0,2252.0
711,BROOKLYN BRIDGE,04/19/2019,4,2602.0,32156.0
753,BURNSIDE AV,04/19/2019,4,30489.0,29310.0
795,CHAMBERS ST,04/19/2019,4,20185.0,4146.0
837,CROWN HTS-UTICA,04/19/2019,4,15498.0,31695.0
879,FORDHAM RD,04/19/2019,4,39624.0,7442.0
921,FRANKLIN AV,04/19/2019,4,10194.0,20879.0
963,FULTON ST,04/19/2019,4,3764.0,13768.0
1005,GRD CNTRL-42 ST,04/19/2019,4,36548.0,27597.0
1080,MOSHOLU PKWY,04/19/2019,4,8381.0,27602.0
1122,MT EDEN AV,04/19/2019,4,34027.0,3649.0
1164,NEVINS ST,04/19/2019,4,11751.0,20613.0
1206,WALL ST,04/19/2019,4,30168.0,22263.0
1248,WOODLAWN,04/19/2019,4,20596.0,25842.0
41,125 ST,04/19/2019,5,25042.0,25030.0
83,138/GRAND CONC,04/19/2019,5,8063.0,22684.0
125,14 ST-UNION SQ,04/19/2019,5,9802.0,3976.0
167,149/GRAND CONC,04/19/2019,5,24293.0,16942.0
209,161/YANKEE STAD,04/19/2019,5,25880.0,6242.0
251,167 ST,04/19/2019,5,27541.0,25561.0
293,170 ST,04/19/2019,5,15607.0,27489.0
335,176 ST,04/19/2019,5,5008.0,11350.0
377,183 ST,04/19/2019,5,12083.0,4332.0
419,59 ST,04/19/2019,5,3265.0,26428.0
461,86 ST,04/19/2019,5,25606.0,13658.0
503,ATL AV-BARCLAY,04/19/2019,5,37514.0,26369.0
545,BEDFORD PK BLVD,04/19/2019,5,19149.0,19102.0
587,BOROUGH HALL,04/19/2019,5,6102.0,18361.0
628,BOTANIC GARDEN,04/19/2019,5,38052.0,135.0
670,BOWLING GREEN,04/19/2019,5,3403.0,5241.0
712,BROOKLYN BRIDGE,04/19/2019,5,3561.0,35224.0
754,BURNSIDE AV,04/19/2019,5,34637.0,30887.0
796,CHAMBERS ST,04/19/2019,5,21390.0,3200.0
838,CROWN HTS-UTICA,04/19/2019,5,15339.0,26626.0
880,FORDHAM RD,04/19/2019,5,37075.0,4370.0
922,FRANKLIN AV,04/19/2019,5,9830.0,22745.0
964,FULTON ST,04/19/2019,5,22021.0,22077.0
1006,GRD CNTRL-42 ST,04/19/2019,5,34649.0,18900.0
1081,MOSHOLU PKWY,04/19/2019,5,2775.0,13683.0
1123,MT EDEN AV,04/19/2019,5,34812.0,3297.0
1165,NEVINS ST,04/19/2019,5,13784.0,22464.0
1207,WALL ST,04/19/2019,5,30296.0,20773.0
1249,WOODLAWN,04/19/2019,5,25958.0,27390.0
