,STATION,DATE,TIME,ENTRIES,EXITS
1711,QUEENS PLAZA,04/15/2019,17:00:00,96930852,46621933
1795,RIT-MANHATTAN,04/15/2019,17:00:00,647238,10559
1837,RIT-ROOSEVELT,04/15/2019,17:00:00,6810647,454695
1879,SOUTH FERRY,04/15/2019,17:00:00,153452658,24635894
2049,WHITEHALL S-FRY,04/15/2019,17:00:00,279608767,74008115
2091,WOODHAVEN BLVD,04/15/2019,17:00:00,45662137,29182016
329,42 ST-PORT AUTH,04/15/2019,18:00:00,359149392,130561370
564,5 AV/59 ST,04/15/2019,18:00:00,167036000,42283354
59,23 ST,04/15/2019,20:00:00,152243926,34846928
101,25 ST,04/15/2019,20:00:00,20617644,21725934
143,28 ST,04/15/2019,20:00:00,33386015,45202097
186,34 ST-HERALD SQ,04/15/2019,20:00:00,4612379838,5769270416
271,4 AV-9 ST,04/15/2019,20:00:00,27353223,28224787
330,42 ST-PORT AUTH,04/15/2019,20:00:00,7250322579,6083130372
397,45 ST,04/15/2019,20:00:00,11557686,10129923
481,49 ST,04/15/2019,20:00:00,86763301,97890490
523,4AV-9 ST,04/15/2019,20:00:00,34263288,19384276
607,53 ST,04/15/2019,20:00:00,121787243,147634558
649,57 ST-7 AV,04/15/2019,20:00:00,63821339,25592932
691,59 ST,04/15/2019,20:00:00,4158815866,2369044095
733,63 DR-REGO PARK,04/15/2019,20:00:00,56544852,19337572
817,67 AV,04/15/2019,20:00:00,47518357,30505876
860,74 ST-BROADWAY,04/15/2019,20:00:00,15318519,15427462
902,77 ST,04/15/2019,20:00:00,30830057,17774713
944,8 ST-NYU,04/15/2019,20:00:00,110057367,55491363
986,86 ST,04/15/2019,20:00:00,161890766,79823544
1036,ATL AV-BARCLAY,04/15/2019,20:00:00,921818439,277769482
1078,BAY RIDGE AV,04/15/2019,20:00:00,31490853,17677929
1120,BAY RIDGE-95 ST,04/15/2019,20:00:00,295060498,20938940
1162,BOROUGH HALL,04/15/2019,20:00:00,195321638,63298325
1247,CITY HALL,04/15/2019,20:00:00,333841790,32980576
1332,DEKALB AV,04/15/2019,20:00:00,1463226776,1172872121
1374,ELMHURST AV,04/15/2019,20:00:00,3198687308,4640702899
1458,GRAND-NEWTOWN,04/15/2019,20:00:00,82423506,989797241
1500,JAY ST-METROTEC,04/15/2019,20:00:00,223559644,34827811
1542,JKSN HT-ROOSVLT,04/15/2019,20:00:00,156549645,116739022
1626,PRINCE ST,04/15/2019,20:00:00,71175769,45146863
1670,PROSPECT AV,04/15/2019,20:00:00,32566263,31428181
1754,RECTOR ST,04/15/2019,20:00:00,144974232,31710270
1922,STEINWAY ST,04/15/2019,20:00:00,62303180,46176170
1964,TIMES SQ-42 ST,04/15/2019,20:00:00,5860903896,4574986813
2008,UNION ST,04/15/2019,20:00:00,26447796,26248999
17,14 ST-UNION SQ,04/15/2019,21:00:00,704375118,367327618
229,36 ST,04/15/2019,21:00:00,155670864,34194914
439,46 ST,04/15/2019,21:00:00,25119852,27996784
775,65 ST,04/15/2019,21:00:00,23303797,14246279
1205,CANAL ST,04/15/2019,21:00:00,3072355415,4816138606
1289,CORTLANDT ST,04/15/2019,21:00:00,2614238444,927173143
1416,FOREST HILLS 71,04/15/2019,21:00:00,354524625,72252107
1584,NORTHERN BLVD,04/15/2019,21:00:00,24205890,21930561
1712,QUEENS PLAZA,04/15/2019,21:00:00,96934516,46625410
1796,RIT-MANHATTAN,04/15/2019,21:00:00,648445,10569
1838,RIT-ROOSEVELT,04/15/2019,21:00:00,6811406,454718
1880,SOUTH FERRY,04/15/2019,21:00:00,153456851,24637813
2050,WHITEHALL S-FRY,04/15/2019,21:00:00,279616118,74011635
2092,WOODHAVEN BLVD,04/15/2019,21:00:00,45665456,29185777
331,42 ST-PORT AUTH,04/15/2019,22:00:00,359157594,130566993
565,5 AV/59 ST,04/15/2019,22:00:00,167040969,42284241
60,23 ST,04/16/2019,00:00:00,152247595,34847546
102,25 ST,04/16/2019,00:00:00,20617853,21726436
144,28 ST,04/16/2019,00:00:00,33387831,45202934
187,34 ST-HERALD SQ,04/16/2019,00:00:00,4612393143,5769277785
272,4 AV-9 ST,04/16/2019,00:00:00,27353440,28225431
332,42 ST-PORT AUTH,04/16/2019,00:00:00,7250326344,6083136175
398,45 ST,04/16/2019,00:00:00,11558040,10130684
482,49 ST,04/16/2019,00:00:00,86767341,97892008
524,4AV-9 ST,04/16/2019,00:00:00,34264037,19385087
608,53 ST,04/16/2019,00:00:00,121787768,147636101
650,57 ST-7 AV,04/16/2019,00:00:00,63827141,25594422
692,59 ST,04/16/2019,00:00:00,4158822835,2369046610
734,63 DR-REGO PARK,04/16/2019,00:00:00,56545727,19338330
818,67 AV,04/16/2019,00:00:00,47518713,30506652
861,74 ST-BROADWAY,04/16/2019,00:00:00,15318957,15428180
903,77 ST,04/16/2019,00:00:00,30830235,17775089
945,8 ST-NYU,04/16/2019,00:00:00,110060355,55492341
987,86 ST,04/16/2019,00:00:00,161891449,79824425
1037,ATL AV-BARCLAY,04/16/2019,00:00:00,921822337,277773459
1079,BAY RIDGE AV,04/16/2019,00:00:00,31491205,17678804
1121,BAY RIDGE-95 ST,04/16/2019,00:00:00,295060750,20939548
1163,BOROUGH HALL,04/16/2019,00:00:00,92706871,61926894
1248,CITY HALL,04/16/2019,00:00:00,333842294,32980711
1333,DEKALB AV,04/16/2019,00:00:00,1463228700,1172873112
1375,ELMHURST AV,04/16/2019,00:00:00,3198687639,4640703156
1459,GRAND-NEWTOWN,04/16/2019,00:00:00,82424013,989799189
1501,JAY ST-METROTEC,04/16/2019,00:00:00,223560104,34828012
1543,JKSN HT-ROOSVLT,04/16/2019,00:00:00,156553554,116745464
1627,PRINCE ST,04/16/2019,00:00:00,71177538,45147446
1671,PROSPECT AV,04/16/2019,00:00:00,32566558,31428838
1755,RECTOR ST,04/16/2019,00:00:00,144974646,31710358
1923,STEINWAY ST,04/16/2019,00:00:00,62304482,46177789
1965,TIMES SQ-42 ST,04/16/2019,00:00:00,5860919156,4574993459
2009,UNION ST,04/16/2019,00:00:00,26448508,26249731
18,14 ST-UNION SQ,04/16/2019,01:00:00,704386061,367331274
230,36 ST,04/16/2019,01:00:00,155671526,34195811
440,46 ST,04/16/2019,01:00:00,25120123,27997644
776,65 ST,04/16/2019,01:00:00,23303912,14246683
1206,CANAL ST,04/16/2019,01:00:00,3072358591,4816139799
1290,CORTLANDT ST,04/16/2019,01:00:00,2614239331,927173789
1417,FOREST HILLS 71,04/16/2019,01:00:00,354525563,72253271
1585,NORTHERN BLVD,04/16/2019,01:00:00,24206093,21931150
1713,QUEENS PLAZA,04/16/2019,01:00:00,96935122,46626686
1797,RIT-MANHATTAN,04/16/2019,01:00:00,648699,10573
1839,RIT-ROOSEVELT,04/16/2019,01:00:00,6811493,454727
1881,SOUTH FERRY,04/16/2019,01:00:00,153457369,24638376
2051,WHITEHALL S-FRY,04/16/2019,01:00:00,279616774,74012450
2093,WOODHAVEN BLVD,04/16/2019,01:00:00,45666280,29186704
333,42 ST-PORT AUTH,04/16/2019,02:00:00,359161323,130568218
566,5 AV/59 ST,04/16/2019,02:00:00,167041754,42284405
61,23 ST,04/16/2019,04:00:00,152247909,34847613
103,25 ST,04/16/2019,04:00:00,20617893,21726518
145,28 ST,04/16/2019,04:00:00,33388031,45203032
188,34 ST-HERALD SQ,04/16/2019,04:00:00,4612394495,5769278546
273,4 AV-9 ST,04/16/2019,04:00:00,27353440,28225511
334,42 ST-PORT AUTH,04/16/2019,04:00:00,7250326764,6083136713
399,45 ST,04/16/2019,04:00:00,11558091,10130866
483,49 ST,04/16/2019,04:00:00,86767848,97892187
525,4AV-9 ST,04/16/2019,04:00:00,34264122,19385216
609,53 ST,04/16/2019,04:00:00,121787854,147636461
651,57 ST-7 AV,04/16/2019,04:00:00,63827829,25594603
693,59 ST,04/16/2019,04:00:00,4158823730,2369047031
735,63 DR-REGO PARK,04/16/2019,04:00:00,56545797,19338421
819,67 AV,04/16/2019,04:00:00,47518754,30506747
862,74 ST-BROADWAY,04/16/2019,04:00:00,15319015,15428320
904,77 ST,04/16/2019,04:00:00,30830270,17775134
946,8 ST-NYU,04/16/2019,04:00:00,110060641,55492435
988,86 ST,04/16/2019,04:00:00,161891512,79824538
1038,ATL AV-BARCLAY,04/16/2019,04:00:00,921822756,277773885
1080,BAY RIDGE AV,04/16/2019,04:00:00,31491250,17678958
1122,BAY RIDGE-95 ST,04/16/2019,04:00:00,295060797,20939671
1164,BOROUGH HALL,04/16/2019,04:00:00,195325030,63299868
1249,CITY HALL,04/16/2019,04:00:00,333842332,32980737
1334,DEKALB AV,04/16/2019,04:00:00,1463228871,1172873262
1376,ELMHURST AV,04/16/2019,04:00:00,3198687694,4640703179
1460,GRAND-NEWTOWN,04/16/2019,04:00:00,82424066,989799568
1502,JAY ST-METROTEC,04/16/2019,04:00:00,223560141,34828032
1544,JKSN HT-ROOSVLT,04/16/2019,04:00:00,156554326,116747066
1628,PRINCE ST,04/16/2019,04:00:00,71177656,45147513
1672,PROSPECT AV,04/16/2019,04:00:00,32566605,31428973
1756,RECTOR ST,04/16/2019,04:00:00,144974694,31710376
1924,STEINWAY ST,04/16/2019,04:00:00,62304656,46178039
1966,TIMES SQ-42 ST,04/16/2019,04:00:00,5860921401,4574994287
2010,UNION ST,04/16/2019,04:00:00,26448587,26249837
19,14 ST-UNION SQ,04/16/2019,05:00:00,704386784,367331872
231,36 ST,04/16/2019,05:00:00,155671719,34195969
441,46 ST,04/16/2019,05:00:00,25120211,27997775
777,65 ST,04/16/2019,05:00:00,23303977,14246760
1207,CANAL ST,04/16/2019,05:00:00,3072358783,4816139992
1291,CORTLANDT ST,04/16/2019,05:00:00,2614239369,927173840
1418,FOREST HILLS 71,04/16/2019,05:00:00,354525786,72253406
1586,NORTHERN BLVD,04/16/2019,05:00:00,24206182,21931233
1714,QUEENS PLAZA,04/16/2019,05:00:00,96935198,46626855
1798,RIT-MANHATTAN,04/16/2019,05:00:00,648705,10573
1840,RIT-ROOSEVELT,04/16/2019,05:00:00,6811495,454731
1882,SOUTH FERRY,04/16/2019,05:00:00,153457485,24638477
2052,WHITEHALL S-FRY,04/16/2019,05:00:00,279616902,74012625
2094,WOODHAVEN BLVD,04/16/2019,05:00:00,45666475,29186863
335,42 ST-PORT AUTH,04/16/2019,06:00:00,359161966,130568948
567,5 AV/59 ST,04/16/2019,06:00:00,167041784,42284539
62,23 ST,04/16/2019,08:00:00,152248503,34848897
104,25 ST,04/16/2019,08:00:00,20618601,21726973
146,28 ST,04/16/2019,08:00:00,33388384,45204463
189,34 ST-HERALD SQ,04/16/2019,08:00:00,4612400876,5769289499
274,4 AV-9 ST,04/16/2019,08:00:00,27353867,28226094
336,42 ST-PORT AUTH,04/16/2019,08:00:00,7250339059,6083139516
400,45 ST,04/16/2019,08:00:00,11560376,10131134
484,49 ST,04/16/2019,08:00:00,86768465,97894957
526,4AV-9 ST,04/16/2019,08:00:00,34265464,19386047
610,53 ST,04/16/2019,08:00:00,121790322,147637269
652,57 ST-7 AV,04/16/2019,08:00:00,63829041,25598370
694,59 ST,04/16/2019,08:00:00,4158828234,2369055423
736,63 DR-REGO PARK,04/16/2019,08:00:00,56549590,19338805
820,67 AV,04/16/2019,08:00:00,47521353,30507089
863,74 ST-BROADWAY,04/16/2019,08:00:00,15319422,15428595
905,77 ST,04/16/2019,08:00:00,30832161,17775216
947,8 ST-NYU,04/16/2019,08:00:00,110061356,55493352
989,86 ST,04/16/2019,08:00:00,161894696,79825047
1039,ATL AV-BARCLAY,04/16/2019,08:00:00,921828661,277777215
1081,BAY RIDGE AV,04/16/2019,08:00:00,31493510,17679310
1123,BAY RIDGE-95 ST,04/16/2019,08:00:00,295062889,20939938
1165,BOROUGH HALL,04/16/2019,08:00:00,195327035,63302775
1250,CITY HALL,04/16/2019,08:00:00,333842525,32981348
1335,DEKALB AV,04/16/2019,08:00:00,1463231165,1172874779
1377,ELMHURST AV,04/16/2019,08:00:00,3198690093,4640703274
1461,GRAND-NEWTOWN,04/16/2019,08:00:00,82428142,989800242
1503,JAY ST-METROTEC,04/16/2019,08:00:00,223560328,34828387
1545,JKSN HT-ROOSVLT,04/16/2019,08:00:00,156565307,116749194
1629,PRINCE ST,04/16/2019,08:00:00,71177890,45148329
1673,PROSPECT AV,04/16/2019,08:00:00,32567604,31429741
1757,RECTOR ST,04/16/2019,08:00:00,144975071,31710754
1925,STEINWAY ST,04/16/2019,08:00:00,62307078,46179231
1967,TIMES SQ-42 ST,04/16/2019,08:00:00,5860927335,4575003296
2011,UNION ST,04/16/2019,08:00:00,26449602,26250412
20,14 ST-UNION SQ,04/16/2019,09:00:00,704395910,367354812
232,36 ST,04/16/2019,09:00:00,54669372,34050592
442,46 ST,04/16/2019,09:00:00,25124073,27998988
778,65 ST,04/16/2019,09:00:00,23305504,14247043
1208,CANAL ST,04/16/2019,09:00:00,3072361198,4816146982
1292,CORTLANDT ST,04/16/2019,09:00:00,2614241860,927179059
1419,FOREST HILLS 71,04/16/2019,09:00:00,354537188,72254959
1587,NORTHERN BLVD,04/16/2019,09:00:00,24209177,21932077
1715,QUEENS PLAZA,04/16/2019,09:00:00,96938048,46630842
1799,RIT-MANHATTAN,04/16/2019,09:00:00,648851,10576
1841,RIT-ROOSEVELT,04/16/2019,09:00:00,6812094,454742
1883,SOUTH FERRY,04/16/2019,09:00:00,153462089,24641595
2053,WHITEHALL S-FRY,04/16/2019,09:00:00,279620226,74018366
2095,WOODHAVEN BLVD,04/16/2019,09:00:00,45674847,29187690
337,42 ST-PORT AUTH,04/16/2019,10:00:00,359167113,130576784
568,5 AV/59 ST,04/16/2019,10:00:00,167042581,42290123
63,23 ST,04/16/2019,12:00:00,152252192,34855559
105,25 ST,04/16/2019,12:00:00,20619903,21727598
147,28 ST,04/16/2019,12:00:00,33390614,45210568
190,34 ST-HERALD SQ,04/16/2019,12:00:00,4612422313,5769330155
275,4 AV-9 ST,04/16/2019,12:00:00,27354950,28226978
338,42 ST-PORT AUTH,04/16/2019,12:00:00,7250355808,6083146915
401,45 ST,04/16/2019,12:00:00,11563072,10131758
485,49 ST,04/16/2019,12:00:00,86771949,97902152
527,4AV-9 ST,04/16/2019,12:00:00,34269131,19387415
611,53 ST,04/16/2019,12:00:00,121793223,147638885
653,57 ST-7 AV,04/16/2019,12:00:00,63834473,25610281
695,59 ST,04/16/2019,12:00:00,4158839331,2369076413
737,63 DR-REGO PARK,04/16/2019,12:00:00,56555349,19339878
821,67 AV,04/16/2019,12:00:00,47525091,30507752
864,74 ST-BROADWAY,04/16/2019,12:00:00,15320127,15429220
906,77 ST,04/16/2019,12:00:00,30834365,17775460
948,8 ST-NYU,04/16/2019,12:00:00,110065262,55496859
990,86 ST,04/16/2019,12:00:00,133195251,57124790
1040,ATL AV-BARCLAY,04/16/2019,12:00:00,921842055,277784718
1082,BAY RIDGE AV,04/16/2019,12:00:00,31496307,17679917
1124,BAY RIDGE-95 ST,04/16/2019,12:00:00,295065011,20940464
1166,BOROUGH HALL,04/16/2019,12:00:00,208963467,71959636
1251,CITY HALL,04/16/2019,12:00:00,333843533,32983013
1336,DEKALB AV,04/16/2019,12:00:00,1463238292,1172877407
1378,ELMHURST AV,04/16/2019,12:00:00,3198693273,4640703510
1462,GRAND-NEWTOWN,04/16/2019,12:00:00,82433267,989801388
1504,JAY ST-METROTEC,04/16/2019,12:00:00,223561227,34829693
1546,JKSN HT-ROOSVLT,04/16/2019,12:00:00,156582094,116753462
1630,PRINCE ST,04/16/2019,12:00:00,71179513,45152660
1674,PROSPECT AV,04/16/2019,12:00:00,32570170,31430658
1758,RECTOR ST,04/16/2019,12:00:00,144976817,31711811
1926,STEINWAY ST,04/16/2019,12:00:00,62312247,46181154
1968,TIMES SQ-42 ST,04/16/2019,12:00:00,5860942135,4575040377
2012,UNION ST,04/16/2019,12:00:00,26452697,26251332
21,14 ST-UNION SQ,04/16/2019,13:00:00,704410347,367383312
233,36 ST,04/16/2019,13:00:00,155679375,34201202
443,46 ST,04/16/2019,13:00:00,25126334,27999816
779,65 ST,04/16/2019,13:00:00,23306351,14247308
1209,CANAL ST,04/16/2019,13:00:00,3072367723,4816159172
1293,CORTLANDT ST,04/16/2019,13:00:00,2614245500,927184138
1420,FOREST HILLS 71,04/16/2019,13:00:00,354543472,72256819
1588,NORTHERN BLVD,04/16/2019,13:00:00,24210646,21932699
1716,QUEENS PLAZA,04/16/2019,13:00:00,96941419,46633575
1800,RIT-MANHATTAN,04/16/2019,13:00:00,649923,10593
1842,RIT-ROOSEVELT,04/16/2019,13:00:00,6813155,454761
1884,SOUTH FERRY,04/16/2019,13:00:00,153465716,24647966
2054,WHITEHALL S-FRY,04/16/2019,13:00:00,279623542,74024699
2096,WOODHAVEN BLVD,04/16/2019,13:00:00,45679117,29189466
339,42 ST-PORT AUTH,04/16/2019,14:00:00,359172138,130581875
569,5 AV/59 ST,04/16/2019,14:00:00,167044859,42293318
64,23 ST,04/16/2019,16:00:00,152257420,34858231
106,25 ST,04/16/2019,16:00:00,20620608,21728199
148,28 ST,04/16/2019,16:00:00,33393431,45213509
191,34 ST-HERALD SQ,04/16/2019,16:00:00,4612443519,5769353368
276,4 AV-9 ST,04/16/2019,16:00:00,27355632,28227831
340,42 ST-PORT AUTH,04/16/2019,16:00:00,7250361759,6083156112
402,45 ST,04/16/2019,16:00:00,11564413,10132694
486,49 ST,04/16/2019,16:00:00,86776317,97905543
528,4AV-9 ST,04/16/2019,16:00:00,34270856,19388558
612,53 ST,04/16/2019,16:00:00,121794891,147641035
654,57 ST-7 AV,04/16/2019,16:00:00,63841706,25615189
696,59 ST,04/16/2019,16:00:00,4158853240,2369086671
738,63 DR-REGO PARK,04/16/2019,16:00:00,56558351,19341263
822,67 AV,04/16/2019,16:00:00,47526676,30508440
865,74 ST-BROADWAY,04/16/2019,16:00:00,15320847,15430280
907,77 ST,04/16/2019,16:00:00,30835348,17775857
949,8 ST-NYU,04/16/2019,16:00:00,110068992,55499119
991,86 ST,04/16/2019,16:00:00,133197868,57125177
1041,ATL AV-BARCLAY,04/16/2019,16:00:00,915314899,272387499
1083,BAY RIDGE AV,04/16/2019,16:00:00,31497896,17680845
1125,BAY RIDGE-95 ST,04/16/2019,16:00:00,295065978,20941158
1167,BOROUGH HALL,04/16/2019,16:00:00,208973456,71964724
1252,CITY HALL,04/16/2019,16:00:00,333845367,32983793
1337,DEKALB AV,04/16/2019,16:00:00,1463244010,1172879077
1379,ELMHURST AV,04/16/2019,16:00:00,3198694638,4640703905
1463,GRAND-NEWTOWN,04/16/2019,16:00:00,82435612,989803265
1505,JAY ST-METROTEC,04/16/2019,16:00:00,223562221,34830358
1547,JKSN HT-ROOSVLT,04/16/2019,16:00:00,156591653,116761453
1631,PRINCE ST,04/16/2019,16:00:00,71182599,45155708
1675,PROSPECT AV,04/16/2019,16:00:00,32571322,31431355
1759,RECTOR ST,04/16/2019,16:00:00,144978385,31712193
1927,STEINWAY ST,04/16/2019,16:00:00,62315408,46183602
1969,TIMES SQ-42 ST,04/16/2019,16:00:00,5860959146,4575059233
2013,UNION ST,04/16/2019,16:00:00,26453847,26252298
22,14 ST-UNION SQ,04/16/2019,17:00:00,704439390,367404685
234,36 ST,04/16/2019,17:00:00,155684275,34203747
444,46 ST,04/16/2019,17:00:00,25127989,28001459
780,65 ST,04/16/2019,17:00:00,23307077,14248011
1210,CANAL ST,04/16/2019,17:00:00,3072380486,4816167346
1294,CORTLANDT ST,04/16/2019,17:00:00,2614251288,927187243
1421,FOREST HILLS 71,04/16/2019,17:00:00,354548863,72260483
1589,NORTHERN BLVD,04/16/2019,17:00:00,24212032,21934155
1717,QUEENS PLAZA,04/16/2019,17:00:00,96946570,46635797
1801,RIT-MANHATTAN,04/16/2019,17:00:00,651336,10624
1843,RIT-ROOSEVELT,04/16/2019,17:00:00,6814348,454788
1885,SOUTH FERRY,04/16/2019,17:00:00,153470801,24650615
2055,WHITEHALL S-FRY,04/16/2019,17:00:00,279629240,74028248
2097,WOODHAVEN BLVD,04/16/2019,17:00:00,45683369,29192711
341,42 ST-PORT AUTH,04/16/2019,18:00:00,359181996,130589303
570,5 AV/59 ST,04/16/2019,18:00:00,167052899,42296014
992,86 ST,04/16/2019,18:48:11,38408640,27020377
993,86 ST,04/16/2019,19:15:12,38408828,27020663
994,86 ST,04/16/2019,19:45:38,38409005,27020915
65,23 ST,04/16/2019,20:00:00,152269995,34861422
107,25 ST,04/16/2019,20:00:00,20621593,21729169
149,28 ST,04/16/2019,20:00:00,33399859,45217688
192,34 ST-HERALD SQ,04/16/2019,20:00:00,4612492687,5769387193
277,4 AV-9 ST,04/16/2019,20:00:00,27356807,28229845
342,42 ST-PORT AUTH,04/16/2019,20:00:00,7250369447,6083178267
403,45 ST,04/16/2019,20:00:00,11566037,10134425
487,49 ST,04/16/2019,20:00:00,86788062,97910436
529,4AV-9 ST,04/16/2019,20:00:00,34273247,19390748
613,53 ST,04/16/2019,20:00:00,121796858,147644751
655,57 ST-7 AV,04/16/2019,20:00:00,63858868,25620624
697,59 ST,04/16/2019,20:00:00,4158882158,2369097821
739,63 DR-REGO PARK,04/16/2019,20:00:00,56561663,19343557
823,67 AV,04/16/2019,20:00:00,47528114,30510746
866,74 ST-BROADWAY,04/16/2019,20:00:00,15321624,15432040
908,77 ST,04/16/2019,20:00:00,30836209,17776889
950,8 ST-NYU,04/16/2019,20:00:00,110075756,55503477
995,86 ST,04/16/2019,20:00:00,161572012,79381460
1042,ATL AV-BARCLAY,04/16/2019,20:00:00,921863033,277809404
1084,BAY RIDGE AV,04/16/2019,20:00:00,31499153,17682867
1126,BAY RIDGE-95 ST,04/16/2019,20:00:00,295066890,20942917
1168,BOROUGH HALL,04/16/2019,20:00:00,208987816,71971933
1253,CITY HALL,04/16/2019,20:00:00,333848672,32984469
1338,DEKALB AV,04/16/2019,20:00:00,1463251639,1172881919
1380,ELMHURST AV,04/16/2019,20:00:00,3198695779,4640704541
1464,GRAND-NEWTOWN,04/16/2019,20:00:00,82437519,989807634
1506,JAY ST-METROTEC,04/16/2019,20:00:00,223564134,34831072
1548,JKSN HT-ROOSVLT,04/16/2019,20:00:00,156601260,116777303
1632,PRINCE ST,04/16/2019,20:00:00,71189441,45159446
1676,PROSPECT AV,04/16/2019,20:00:00,32572760,31433009
1760,RECTOR ST,04/16/2019,20:00:00,144981775,31712598
1928,STEINWAY ST,04/16/2019,20:00:00,62319123,46188144
1970,TIMES SQ-42 ST,04/16/2019,20:00:00,5860988449,4575074061
2014,UNION ST,04/16/2019,20:00:00,26455685,26254733
23,14 ST-UNION SQ,04/16/2019,21:00:00,704482004,367427366
235,36 ST,04/16/2019,21:00:00,155690275,34206190
445,46 ST,04/16/2019,21:00:00,25129189,28004348
781,65 ST,04/16/2019,21:00:00,23307574,14249023
1211,CANAL ST,04/16/2019,21:00:00,3072398337,4816173502
1295,CORTLANDT ST,04/16/2019,21:00:00,2614262335,927191422
1422,FOREST HILLS 71,04/16/2019,21:00:00,354553410,72266749
1590,NORTHERN BLVD,04/16/2019,21:00:00,24213132,21936517
1718,QUEENS PLAZA,04/16/2019,21:00:00,96950717,46639450
1802,RIT-MANHATTAN,04/16/2019,21:00:00,652767,10644
1844,RIT-ROOSEVELT,04/16/2019,21:00:00,6815280,454828
1886,SOUTH FERRY,04/16/2019,21:00:00,153475883,24653089
2056,WHITEHALL S-FRY,04/16/2019,21:00:00,279637011,74031638
2098,WOODHAVEN BLVD,04/16/2019,21:00:00,45686924,29196526
343,42 ST-PORT AUTH,04/16/2019,22:00:00,359192152,130595960
571,5 AV/59 ST,04/16/2019,22:00:00,167058514,42296953
66,23 ST,04/17/2019,00:00:00,152273989,34862029
108,25 ST,04/17/2019,00:00:00,20621794,21729679
150,28 ST,04/17/2019,00:00:00,33401991,45218657
193,34 ST-HERALD SQ,04/17/2019,00:00:00,4612507888,5769396928
278,4 AV-9 ST,04/17/2019,00:00:00,27356988,28230503
344,42 ST-PORT AUTH,04/17/2019,00:00:00,7250373209,6083184688
404,45 ST,04/17/2019,00:00:00,11566425,10135278
488,49 ST,04/17/2019,00:00:00,86793419,97912065
530,4AV-9 ST,04/17/2019,00:00:00,34274140,19391650
614,53 ST,04/17/2019,00:00:00,121797408,147646423
656,57 ST-7 AV,04/17/2019,00:00:00,63865385,25622460
698,59 ST,04/17/2019,00:00:00,4158890102,2369101494
740,63 DR-REGO PARK,04/17/2019,00:00:00,56562538,19344397
824,67 AV,04/17/2019,00:00:00,47528451,30511636
867,74 ST-BROADWAY,04/17/2019,00:00:00,15322093,15432896
909,77 ST,04/17/2019,00:00:00,30836439,17777354
951,8 ST-NYU,04/17/2019,00:00:00,110079259,55504673
996,86 ST,04/17/2019,00:00:00,161572733,79382374
1043,ATL AV-BARCLAY,04/17/2019,00:00:00,921868012,277814392
1085,BAY RIDGE AV,04/17/2019,00:00:00,31499458,17683742
1127,BAY RIDGE-95 ST,04/17/2019,00:00:00,295067154,20943565
1169,BOROUGH HALL,04/17/2019,00:00:00,208991475,71973755
1254,CITY HALL,04/17/2019,00:00:00,333849312,32984626
1339,DEKALB AV,04/17/2019,00:00:00,1463253928,1172883111
1381,ELMHURST AV,04/17/2019,00:00:00,3198696109,4640704813
1465,GRAND-NEWTOWN,04/17/2019,00:00:00,82438095,989809786
1507,JAY ST-METROTEC,04/17/2019,00:00:00,223564681,34831295
1549,JKSN HT-ROOSVLT,04/17/2019,00:00:00,156605260,116784777
1633,PRINCE ST,04/17/2019,00:00:00,71191502,45160177
1677,PROSPECT AV,04/17/2019,00:00:00,32573020,31433793
1761,RECTOR ST,04/17/2019,00:00:00,144982307,31712727
1929,STEINWAY ST,04/17/2019,00:00:00,62320492,46190114
1971,TIMES SQ-42 ST,04/17/2019,00:00:00,5861023438,4575093528
2015,UNION ST,04/17/2019,00:00:00,26456455,26255371
24,14 ST-UNION SQ,04/17/2019,01:00:00,704495888,367432037
236,36 ST,04/17/2019,01:00:00,155691053,34207423
446,46 ST,04/17/2019,01:00:00,25129437,28005382
782,65 ST,04/17/2019,01:00:00,23307702,14249433
1212,CANAL ST,04/17/2019,01:00:00,3072402003,4816174874
1296,CORTLANDT ST,04/17/2019,01:00:00,2614263315,927192112
1423,FOREST HILLS 71,04/17/2019,01:00:00,354554464,72268211
1591,NORTHERN BLVD,04/17/2019,01:00:00,24213322,21937257
1719,QUEENS PLAZA,04/17/2019,01:00:00,96951392,46640972
1803,RIT-MANHATTAN,04/17/2019,01:00:00,653064,10654
1845,RIT-ROOSEVELT,04/17/2019,01:00:00,6815402,454833
1887,SOUTH FERRY,04/17/2019,01:00:00,153476440,24653864
2057,WHITEHALL S-FRY,04/17/2019,01:00:00,279637798,74032560
2099,WOODHAVEN BLVD,04/17/2019,01:00:00,45687740,29197676
345,42 ST-PORT AUTH,04/17/2019,02:00:00,359196800,130597397
572,5 AV/59 ST,04/17/2019,02:00:00,167059387,42297127
67,23 ST,04/17/2019,04:00:00,152274279,34862090
109,25 ST,04/17/2019,04:00:00,20621830,21729785
151,28 ST,04/17/2019,04:00:00,33402240,45218754
194,34 ST-HERALD SQ,04/17/2019,04:00:00,4612509327,5769397755
279,4 AV-9 ST,04/17/2019,04:00:00,27356988,28230566
346,42 ST-PORT AUTH,04/17/2019,04:00:00,7250373645,6083185245
405,45 ST,04/17/2019,04:00:00,11566494,10135475
489,49 ST,04/17/2019,04:00:00,86794041,97912242
531,4AV-9 ST,04/17/2019,04:00:00,34274228,19391772
615,53 ST,04/17/2019,04:00:00,121797486,147646772
657,57 ST-7 AV,04/17/2019,04:00:00,63866135,25622617
699,59 ST,04/17/2019,04:00:00,4158890975,2369101912
