,STATION,DATE,TIME,ENTRIES,EXITS
1007,BAY RIDGE-95 ST,04/16/2019,5,912.0,1759.0
1008,FOREST HILLS 71,04/17/2019,0,1054.0,1462.0
1009,67 AV,04/17/2019,0,337.0,890.0
1010,63 DR-REGO PARK,04/17/2019,0,875.0,840.0
1011,WOODHAVEN BLVD,04/17/2019,0,816.0,1150.0
1012,GRAND-NEWTOWN,04/17/2019,0,576.0,2152.0
1013,ELMHURST AV,04/17/2019,0,330.0,272.0
1014,JKSN HT-ROOSVLT,04/17/2019,0,4000.0,7474.0
1015,65 ST,04/17/2019,0,128.0,410.0
1016,NORTHERN BLVD,04/17/2019,0,190.0,740.0
1017,46 ST,04/17/2019,0,248.0,1034.0
1018,STEINWAY ST,04/17/2019,0,1369.0,1970.0
1019,QUEENS PLAZA,04/17/2019,0,675.0,1522.0
1020,5 AV/59 ST,04/17/2019,0,873.0,174.0
1021,49 ST,04/17/2019,0,5357.0,1629.0
1022,TIMES SQ-42 ST,04/17/2019,0,34989.0,19467.0
1023,34 ST-HERALD SQ,04/17/2019,0,15201.0,9735.0
1024,28 ST,04/17/2019,0,2132.0,969.0
1025,23 ST,04/17/2019,0,3994.0,607.0
1026,14 ST-UNION SQ,04/17/2019,0,13884.0,4671.0
1027,8 ST-NYU,04/17/2019,0,3503.0,1196.0
1028,PRINCE ST,04/17/2019,0,2061.0,731.0
1029,CANAL ST,04/17/2019,0,3666.0,1372.0
1030,CITY HALL,04/17/2019,0,640.0,157.0
1031,CORTLANDT ST,04/17/2019,0,980.0,690.0
1032,RECTOR ST,04/17/2019,0,532.0,129.0
1033,WHITEHALL S-FRY,04/17/2019,0,787.0,922.0
1034,BOROUGH HALL,04/17/2019,0,3659.0,1822.0
1035,JAY ST-METROTEC,04/17/2019,0,547.0,223.0
1036,DEKALB AV,04/17/2019,0,2289.0,1192.0
1037,ATL AV-BARCLAY,04/17/2019,0,4979.0,4988.0
1038,UNION ST,04/17/2019,0,770.0,638.0
1039,4 AV-9 ST,04/17/2019,0,181.0,658.0
1040,PROSPECT AV,04/17/2019,0,260.0,784.0
1041,25 ST,04/17/2019,0,201.0,510.0
1042,36 ST,04/17/2019,0,778.0,1233.0
1043,45 ST,04/17/2019,0,388.0,853.0
1044,53 ST,04/17/2019,0,550.0,1672.0
1045,59 ST,04/17/2019,0,7944.0,3673.0
1046,BAY RIDGE AV,04/17/2019,0,305.0,875.0
1047,77 ST,04/17/2019,0,230.0,465.0
1048,86 ST,04/17/2019,0,721.0,914.0
1049,BAY RIDGE-95 ST,04/17/2019,0,264.0,648.0
1050,FOREST HILLS 71,04/17/2019,1,222.0,121.0
1051,67 AV,04/17/2019,1,46.0,97.0
1052,63 DR-REGO PARK,04/17/2019,1,86.0,83.0
1053,WOODHAVEN BLVD,04/17/2019,1,202.0,153.0
1054,GRAND-NEWTOWN,04/17/2019,1,86.0,368.0
1055,ELMHURST AV,04/17/2019,1,56.0,38.0
1056,JKSN HT-ROOSVLT,04/17/2019,1,659.0,1396.0
1057,65 ST,04/17/2019,1,48.0,78.0
1058,NORTHERN BLVD,04/17/2019,1,174.0,100.0
1059,46 ST,04/17/2019,1,87.0,107.0
1060,STEINWAY ST,04/17/2019,1,173.0,287.0
1061,QUEENS PLAZA,04/17/2019,1,101.0,185.0
1062,5 AV/59 ST,04/17/2019,1,34.0,126.0
1063,49 ST,04/17/2019,1,622.0,177.0
1064,TIMES SQ-42 ST,04/17/2019,1,2735.0,898.0
1065,34 ST-HERALD SQ,04/17/2019,1,31548.0,4725.0
1066,28 ST,04/17/2019,1,249.0,97.0
1067,23 ST,04/17/2019,1,290.0,61.0
1068,14 ST-UNION SQ,04/17/2019,1,908.0,569.0
1069,8 ST-NYU,04/17/2019,1,368.0,127.0
1070,PRINCE ST,04/17/2019,1,174.0,96.0
1071,CANAL ST,04/17/2019,1,222.0,176.0
1072,CITY HALL,04/17/2019,1,33.0,29.0
1073,CORTLANDT ST,04/17/2019,1,54.0,82.0
1074,RECTOR ST,04/17/2019,1,62.0,12.0
1075,WHITEHALL S-FRY,04/17/2019,1,142.0,184.0
1076,BOROUGH HALL,04/17/2019,1,259.0,156.0
1077,JAY ST-METROTEC,04/17/2019,1,40.0,32.0
1078,DEKALB AV,04/17/2019,1,219.0,190.0
1079,ATL AV-BARCLAY,04/17/2019,1,516.0,609.0
1080,UNION ST,04/17/2019,1,61.0,43.0
1081,4 AV-9 ST,04/17/2019,1,0.0,63.0
1082,PROSPECT AV,04/17/2019,1,17981.0,19285.0
1083,25 ST,04/17/2019,1,36.0,106.0
1084,36 ST,04/17/2019,1,194.0,235.0
1085,45 ST,04/17/2019,1,69.0,197.0
1086,53 ST,04/17/2019,1,78.0,349.0
1087,59 ST,04/17/2019,1,873.0,418.0
1088,BAY RIDGE AV,04/17/2019,1,57.0,169.0
1089,77 ST,04/17/2019,1,32.0,58.0
1090,86 ST,04/17/2019,1,54.0,188.0
1091,BAY RIDGE-95 ST,04/17/2019,1,47.0,155.0
1092,FOREST HILLS 71,04/17/2019,2,11150.0,1549.0
1093,67 AV,04/17/2019,2,21574.0,35056.0
1094,63 DR-REGO PARK,04/17/2019,2,3596.0,335.0
1095,WOODHAVEN BLVD,04/17/2019,2,8216.0,797.0
1096,GRAND-NEWTOWN,04/17/2019,2,4004.0,614.0
1097,ELMHURST AV,04/17/2019,2,2329.0,97.0
1098,JKSN HT-ROOSVLT,04/17/2019,2,10615.0,2010.0
1099,65 ST,04/17/2019,2,1531.0,259.0
1100,NORTHERN BLVD,04/17/2019,2,2902.0,896.0
1101,46 ST,04/17/2019,2,3794.0,1226.0
1102,STEINWAY ST,04/17/2019,2,2348.0,1062.0
1103,QUEENS PLAZA,04/17/2019,2,2777.0,3956.0
1104,5 AV/59 ST,04/17/2019,2,775.0,5387.0
1105,49 ST,04/17/2019,2,662.0,2687.0
1106,TIMES SQ-42 ST,04/17/2019,2,5623.0,8651.0
1107,34 ST-HERALD SQ,04/17/2019,2,23946.0,33511.0
1108,28 ST,04/17/2019,2,11316.0,10870.0
1109,23 ST,04/17/2019,2,548.0,1314.0
1110,14 ST-UNION SQ,04/17/2019,2,8974.0,21381.0
1111,8 ST-NYU,04/17/2019,2,700.0,842.0
1112,PRINCE ST,04/17/2019,2,224.0,762.0
1113,CANAL ST,04/17/2019,2,2224.0,6638.0
1114,CITY HALL,04/17/2019,2,158.0,635.0
1115,CORTLANDT ST,04/17/2019,2,20085.0,7341.0
1116,RECTOR ST,04/17/2019,2,353.0,354.0
1117,WHITEHALL S-FRY,04/17/2019,2,3455.0,5418.0
1118,BOROUGH HALL,04/17/2019,2,1975.0,2860.0
1119,JAY ST-METROTEC,04/17/2019,2,155.0,343.0
1120,DEKALB AV,04/17/2019,2,2138.0,1489.0
1121,ATL AV-BARCLAY,04/17/2019,2,5801.0,3353.0
1122,UNION ST,04/17/2019,2,946.0,437.0
1123,4 AV-9 ST,04/17/2019,2,457.0,637.0
1124,PROSPECT AV,04/17/2019,2,18992.0,20184.0
1125,25 ST,04/17/2019,2,660.0,377.0
1126,36 ST,04/17/2019,2,4376.0,2810.0
1127,45 ST,04/17/2019,2,2196.0,289.0
1128,53 ST,04/17/2019,2,2399.0,719.0
1129,59 ST,04/17/2019,2,4436.0,8417.0
1130,BAY RIDGE AV,04/17/2019,2,2198.0,273.0
1131,77 ST,04/17/2019,2,1868.0,83.0
1132,86 ST,04/17/2019,2,1850.0,28553.0
1133,BAY RIDGE-95 ST,04/17/2019,2,2027.0,213.0
1134,FOREST HILLS 71,04/17/2019,3,6440.0,2090.0
1135,67 AV,04/17/2019,3,15310.0,34083.0
1136,63 DR-REGO PARK,04/17/2019,3,5778.0,1035.0
1137,WOODHAVEN BLVD,04/17/2019,3,4299.0,1840.0
1138,GRAND-NEWTOWN,04/17/2019,3,5168.0,1201.0
1139,ELMHURST AV,04/17/2019,3,3243.0,190.0
1140,JKSN HT-ROOSVLT,04/17/2019,3,17033.0,4068.0
1141,65 ST,04/17/2019,3,924.0,253.0
1142,NORTHERN BLVD,04/17/2019,3,1567.0,657.0
1143,46 ST,04/17/2019,3,2306.0,825.0
1144,STEINWAY ST,04/17/2019,3,5353.0,2098.0
1145,QUEENS PLAZA,04/17/2019,3,3528.0,2742.0
1146,5 AV/59 ST,04/17/2019,3,2378.0,3129.0
1147,49 ST,04/17/2019,3,3635.0,7388.0
1148,TIMES SQ-42 ST,04/17/2019,3,14814.0,38626.0
1149,34 ST-HERALD SQ,04/17/2019,3,21645.0,1731.0
1150,28 ST,04/17/2019,3,8828.0,3281.0
1151,23 ST,04/17/2019,3,3668.0,6482.0
1152,14 ST-UNION SQ,04/17/2019,3,15507.0,29777.0
1153,8 ST-NYU,04/17/2019,3,3834.0,3531.0
1154,PRINCE ST,04/17/2019,3,1657.0,4290.0
1155,CANAL ST,04/17/2019,3,6423.0,12530.0
1156,CITY HALL,04/17/2019,3,1120.0,1667.0
1157,CORTLANDT ST,04/17/2019,3,14315.0,37409.0
1158,RECTOR ST,04/17/2019,3,1632.0,1072.0
1159,WHITEHALL S-FRY,04/17/2019,3,3136.0,6128.0
1160,BOROUGH HALL,04/17/2019,3,10137.0,8958.0
1161,JAY ST-METROTEC,04/17/2019,3,920.0,1235.0
1162,DEKALB AV,04/17/2019,3,7039.0,2641.0
1163,ATL AV-BARCLAY,04/17/2019,3,3467.0,38184.0
1164,UNION ST,04/17/2019,3,2976.0,972.0
1165,4 AV-9 ST,04/17/2019,3,1060.0,892.0
1166,PROSPECT AV,04/17/2019,3,2649.0,938.0
1167,25 ST,04/17/2019,3,1353.0,723.0
1168,36 ST,04/17/2019,3,3382.0,2550.0
1169,45 ST,04/17/2019,3,2777.0,630.0
1170,53 ST,04/17/2019,3,2874.0,1507.0
1171,59 ST,04/17/2019,3,11233.0,21589.0
1172,BAY RIDGE AV,04/17/2019,3,2896.0,637.0
1173,77 ST,04/17/2019,3,2236.0,243.0
1174,86 ST,04/17/2019,3,35300.0,27220.0
1175,BAY RIDGE-95 ST,04/17/2019,3,7564.0,6203.0
1176,FOREST HILLS 71,04/17/2019,4,5397.0,3620.0
1177,67 AV,04/17/2019,4,1556.0,717.0
1178,63 DR-REGO PARK,04/17/2019,4,2979.0,1415.0
1179,WOODHAVEN BLVD,04/17/2019,4,4350.0,3663.0
1180,GRAND-NEWTOWN,04/17/2019,4,2326.0,1942.0
1181,ELMHURST AV,04/17/2019,4,1476.0,409.0
1182,JKSN HT-ROOSVLT,04/17/2019,4,9490.0,7733.0
1183,65 ST,04/17/2019,4,689.0,684.0
1184,NORTHERN BLVD,04/17/2019,4,1423.0,1574.0
1185,46 ST,04/17/2019,4,1652.0,1558.0
1186,STEINWAY ST,04/17/2019,4,3365.0,2576.0
1187,QUEENS PLAZA,04/17/2019,4,4900.0,2118.0
1188,5 AV/59 ST,04/17/2019,4,8134.0,2835.0
1189,49 ST,04/17/2019,4,4416.0,3758.0
1190,TIMES SQ-42 ST,04/17/2019,4,17329.0,21475.0
1191,34 ST-HERALD SQ,04/17/2019,4,25963.0,38048.0
1192,28 ST,04/17/2019,4,2762.0,2898.0
1193,23 ST,04/17/2019,4,5566.0,2786.0
1194,14 ST-UNION SQ,04/17/2019,4,30044.0,22323.0
1195,8 ST-NYU,04/17/2019,4,3603.0,2338.0
1196,PRINCE ST,04/17/2019,4,3227.0,3145.0
1197,CANAL ST,04/17/2019,4,13021.0,8126.0
1198,CITY HALL,04/17/2019,4,1852.0,876.0
1199,CORTLANDT ST,04/17/2019,4,5876.0,3208.0
1200,RECTOR ST,04/17/2019,4,1628.0,413.0
1201,WHITEHALL S-FRY,04/17/2019,4,5400.0,3913.0
1202,BOROUGH HALL,04/17/2019,4,10451.0,5260.0
1203,JAY ST-METROTEC,04/17/2019,4,971.0,694.0
1204,DEKALB AV,04/17/2019,4,5625.0,1668.0
1205,ATL AV-BARCLAY,04/17/2019,4,26177.0,13303.0
1206,UNION ST,04/17/2019,4,1202.0,995.0
1207,4 AV-9 ST,04/17/2019,4,650.0,817.0
1208,PROSPECT AV,04/17/2019,4,1222.0,772.0
1209,25 ST,04/17/2019,4,770.0,556.0
1210,36 ST,04/17/2019,4,5123.0,2493.0
1211,45 ST,04/17/2019,4,1362.0,924.0
1212,53 ST,04/17/2019,4,1712.0,2157.0
1213,59 ST,04/17/2019,4,13948.0,10730.0
1214,BAY RIDGE AV,04/17/2019,4,1732.0,901.0
1215,77 ST,04/17/2019,4,937.0,387.0
1216,86 ST,04/17/2019,4,2497.0,1509.0
1217,BAY RIDGE-95 ST,04/17/2019,4,10808.0,7467.0
1218,FOREST HILLS 71,04/17/2019,5,4666.0,6342.0
1219,67 AV,04/17/2019,5,1565.0,2182.0
1220,63 DR-REGO PARK,04/17/2019,5,3358.0,2426.0
1221,WOODHAVEN BLVD,04/17/2019,5,3826.0,4133.0
1222,GRAND-NEWTOWN,04/17/2019,5,2018.0,4147.0
1223,ELMHURST AV,04/17/2019,5,1128.0,699.0
1224,JKSN HT-ROOSVLT,04/17/2019,5,9736.0,15142.0
1225,65 ST,04/17/2019,5,555.0,987.0
1226,NORTHERN BLVD,04/17/2019,5,1144.0,2229.0
1227,46 ST,04/17/2019,5,1256.0,2887.0
1228,STEINWAY ST,04/17/2019,5,3649.0,4513.0
1229,QUEENS PLAZA,04/17/2019,5,3885.0,3377.0
1230,5 AV/59 ST,04/17/2019,5,5673.0,971.0
1231,49 ST,04/17/2019,5,12592.0,4697.0
1232,TIMES SQ-42 ST,04/17/2019,5,4446.0,26247.0
1233,34 ST-HERALD SQ,04/17/2019,5,15953.0,15899.0
1234,28 ST,04/17/2019,5,6335.0,4104.0
1235,23 ST,04/17/2019,5,12312.0,3223.0
1236,14 ST-UNION SQ,04/17/2019,5,3165.0,23178.0
1237,8 ST-NYU,04/17/2019,5,6925.0,4603.0
1238,PRINCE ST,04/17/2019,5,6679.0,4020.0
1239,CANAL ST,04/17/2019,5,18338.0,6591.0
1240,CITY HALL,04/17/2019,5,3270.0,789.0
1241,CORTLANDT ST,04/17/2019,5,10581.0,4227.0
1242,RECTOR ST,04/17/2019,5,3334.0,413.0
1243,WHITEHALL S-FRY,04/17/2019,5,7697.0,3479.0
1244,BOROUGH HALL,04/17/2019,5,13982.0,6594.0
1245,JAY ST-METROTEC,04/17/2019,5,1890.0,689.0
1246,DEKALB AV,04/17/2019,5,7655.0,2788.0
1247,ATL AV-BARCLAY,04/17/2019,5,12072.0,16316.0
1248,UNION ST,04/17/2019,5,1884.0,2373.0
1249,4 AV-9 ST,04/17/2019,5,1170.0,2051.0
1250,PROSPECT AV,04/17/2019,5,1422.0,1614.0
1251,25 ST,04/17/2019,5,938.0,959.0
1252,36 ST,04/17/2019,5,6153.0,2617.0
1253,45 ST,04/17/2019,5,1637.0,1835.0
1254,53 ST,04/17/2019,5,1905.0,3729.0
1255,59 ST,04/17/2019,5,28659.0,11391.0
1256,BAY RIDGE AV,04/17/2019,5,1198.0,1983.0
1257,77 ST,04/17/2019,5,853.0,1011.0
1258,86 ST,04/17/2019,5,2203.0,2715.0
1259,BAY RIDGE-95 ST,04/17/2019,5,949.0,1656.0
1260,FOREST HILLS 71,04/18/2019,0,1083.0,1486.0
1261,67 AV,04/18/2019,0,342.0,803.0
1262,63 DR-REGO PARK,04/18/2019,0,923.0,785.0
1263,WOODHAVEN BLVD,04/18/2019,0,934.0,1063.0
1264,GRAND-NEWTOWN,04/18/2019,0,629.0,2219.0
1265,ELMHURST AV,04/18/2019,0,305.0,259.0
1266,JKSN HT-ROOSVLT,04/18/2019,0,4131.0,7658.0
1267,65 ST,04/18/2019,0,127.0,453.0
1268,NORTHERN BLVD,04/18/2019,0,234.0,713.0
1269,46 ST,04/18/2019,0,275.0,1061.0
1270,STEINWAY ST,04/18/2019,0,1437.0,1969.0
1271,QUEENS PLAZA,04/18/2019,0,682.0,1610.0
1272,5 AV/59 ST,04/18/2019,0,908.0,161.0
1273,49 ST,04/18/2019,0,5526.0,1771.0
1274,TIMES SQ-42 ST,04/18/2019,0,21554.0,8523.0
1275,34 ST-HERALD SQ,04/18/2019,0,16387.0,10780.0
1276,28 ST,04/18/2019,0,2317.0,1086.0
1277,23 ST,04/18/2019,0,4140.0,628.0
1278,14 ST-UNION SQ,04/18/2019,0,14720.0,4770.0
1279,8 ST-NYU,04/18/2019,0,4005.0,1206.0
1280,PRINCE ST,04/18/2019,0,2445.0,785.0
1281,CANAL ST,04/18/2019,0,4140.0,1517.0
1282,CITY HALL,04/18/2019,0,697.0,142.0
1283,CORTLANDT ST,04/18/2019,0,1009.0,809.0
1284,RECTOR ST,04/18/2019,0,508.0,146.0
1285,WHITEHALL S-FRY,04/18/2019,0,793.0,901.0
1286,BOROUGH HALL,04/18/2019,0,3388.0,1858.0
1287,JAY ST-METROTEC,04/18/2019,0,542.0,237.0
1288,DEKALB AV,04/18/2019,0,2267.0,1186.0
1289,ATL AV-BARCLAY,04/18/2019,0,4476.0,4932.0
1290,UNION ST,04/18/2019,0,809.0,595.0
1291,4 AV-9 ST,04/18/2019,0,220.0,604.0
1292,PROSPECT AV,04/18/2019,0,286.0,747.0
1293,25 ST,04/18/2019,0,26410.0,3769.0
1294,36 ST,04/18/2019,0,823.0,1272.0
1295,45 ST,04/18/2019,0,378.0,823.0
1296,53 ST,04/18/2019,0,614.0,1728.0
1297,59 ST,04/18/2019,0,8062.0,3718.0
1298,BAY RIDGE AV,04/18/2019,0,333.0,931.0
1299,77 ST,04/18/2019,0,223.0,393.0
1300,86 ST,04/18/2019,0,769.0,966.0
1301,BAY RIDGE-95 ST,04/18/2019,0,231.0,745.0
1302,FOREST HILLS 71,04/18/2019,1,208.0,141.0
1303,67 AV,04/18/2019,1,53.0,104.0
1304,63 DR-REGO PARK,04/18/2019,1,102.0,122.0
1305,WOODHAVEN BLVD,04/18/2019,1,204.0,167.0
1306,GRAND-NEWTOWN,04/18/2019,1,90.0,425.0
1307,ELMHURST AV,04/18/2019,1,61.0,32.0
1308,JKSN HT-ROOSVLT,04/18/2019,1,676.0,1756.0
1309,65 ST,04/18/2019,1,54.0,81.0
1310,NORTHERN BLVD,04/18/2019,1,111.0,116.0
1311,46 ST,04/18/2019,1,94.0,99.0
1312,STEINWAY ST,04/18/2019,1,185.0,294.0
1313,QUEENS PLAZA,04/18/2019,1,96.0,237.0
1314,5 AV/59 ST,04/18/2019,1,36.0,148.0
1315,49 ST,04/18/2019,1,722.0,169.0
1316,TIMES SQ-42 ST,04/18/2019,1,12087.0,12164.0
1317,34 ST-HERALD SQ,04/18/2019,1,1636.0,869.0
1318,28 ST,04/18/2019,1,249.0,101.0
1319,23 ST,04/18/2019,1,307.0,87.0
1320,14 ST-UNION SQ,04/18/2019,1,908.0,610.0
1321,8 ST-NYU,04/18/2019,1,377.0,111.0
1322,PRINCE ST,04/18/2019,1,173.0,75.0
1323,CANAL ST,04/18/2019,1,259.0,214.0
1324,CITY HALL,04/18/2019,1,50.0,30.0
1325,CORTLANDT ST,04/18/2019,1,62.0,85.0
1326,RECTOR ST,04/18/2019,1,60.0,21.0
1327,WHITEHALL S-FRY,04/18/2019,1,127.0,170.0
1328,BOROUGH HALL,04/18/2019,1,251.0,139.0
1329,JAY ST-METROTEC,04/18/2019,1,48.0,49.0
1330,DEKALB AV,04/18/2019,1,239.0,221.0
1331,ATL AV-BARCLAY,04/18/2019,1,502.0,704.0
1332,UNION ST,04/18/2019,1,63.0,54.0
1333,4 AV-9 ST,04/18/2019,1,0.0,63.0
1334,PROSPECT AV,04/18/2019,1,52.0,117.0
1335,25 ST,04/18/2019,1,32.0,98.0
1336,36 ST,04/18/2019,1,220.0,257.0
1337,45 ST,04/18/2019,1,57.0,188.0
1338,53 ST,04/18/2019,1,77.0,335.0
1339,59 ST,04/18/2019,1,966.0,407.0
1340,BAY RIDGE AV,04/18/2019,1,61.0,160.0
1341,77 ST,04/18/2019,1,37.0,67.0
1342,86 ST,04/18/2019,1,75.0,175.0
1343,BAY RIDGE-95 ST,04/18/2019,1,46.0,134.0
1344,FOREST HILLS 71,04/18/2019,2,1414.0,21958.0
1345,67 AV,04/18/2019,2,2380.0,346.0
1346,63 DR-REGO PARK,04/18/2019,2,3541.0,348.0
1347,WOODHAVEN BLVD,04/18/2019,2,7994.0,816.0
1348,GRAND-NEWTOWN,04/18/2019,2,3913.0,595.0
1349,ELMHURST AV,04/18/2019,2,2208.0,103.0
1350,JKSN HT-ROOSVLT,04/18/2019,2,10718.0,2069.0
1351,65 ST,04/18/2019,2,1574.0,248.0
1352,NORTHERN BLVD,04/18/2019,2,2862.0,859.0
1353,46 ST,04/18/2019,2,3673.0,1176.0
1354,STEINWAY ST,04/18/2019,2,2258.0,1028.0
1355,QUEENS PLAZA,04/18/2019,2,2666.0,3654.0
1356,5 AV/59 ST,04/18/2019,2,776.0,5196.0
1357,49 ST,04/18/2019,2,605.0,2578.0
1358,TIMES SQ-42 ST,04/18/2019,2,5649.0,8357.0
1359,34 ST-HERALD SQ,04/18/2019,2,6128.0,10366.0
1360,28 ST,04/18/2019,2,333.0,1309.0
1361,23 ST,04/18/2019,2,546.0,1344.0
1362,14 ST-UNION SQ,04/18/2019,2,8525.0,21611.0
1363,8 ST-NYU,04/18/2019,2,648.0,851.0
1364,PRINCE ST,04/18/2019,2,209.0,736.0
1365,CANAL ST,04/18/2019,2,2159.0,6655.0
1366,CITY HALL,04/18/2019,2,139.0,625.0
1367,CORTLANDT ST,04/18/2019,2,21950.0,35550.0
1368,RECTOR ST,04/18/2019,2,325.0,350.0
1369,WHITEHALL S-FRY,04/18/2019,2,3261.0,5259.0
1370,BOROUGH HALL,04/18/2019,2,1954.0,2897.0
1371,JAY ST-METROTEC,04/18/2019,2,163.0,303.0
1372,DEKALB AV,04/18/2019,2,2153.0,1434.0
1373,ATL AV-BARCLAY,04/18/2019,2,5500.0,3181.0
1374,UNION ST,04/18/2019,2,871.0,510.0
1375,4 AV-9 ST,04/18/2019,2,396.0,522.0
1376,PROSPECT AV,04/18/2019,2,967.0,605.0
1377,25 ST,04/18/2019,2,541.0,162.0
1378,36 ST,04/18/2019,2,4249.0,2586.0
1379,45 ST,04/18/2019,2,2104.0,289.0
1380,53 ST,04/18/2019,2,2348.0,758.0
1381,59 ST,04/18/2019,2,4308.0,7676.0
1382,BAY RIDGE AV,04/18/2019,2,2122.0,309.0
1383,77 ST,04/18/2019,2,1751.0,84.0
1384,86 ST,04/18/2019,2,3099.0,507.0
1385,BAY RIDGE-95 ST,04/18/2019,2,1926.0,244.0
1386,FOREST HILLS 71,04/18/2019,3,21822.0,12674.0
1387,67 AV,04/18/2019,3,3737.0,594.0
1388,63 DR-REGO PARK,04/18/2019,3,5481.0,989.0
1389,WOODHAVEN BLVD,04/18/2019,3,4037.0,1811.0
1390,GRAND-NEWTOWN,04/18/2019,3,4943.0,1142.0
1391,ELMHURST AV,04/18/2019,3,3025.0,211.0
1392,JKSN HT-ROOSVLT,04/18/2019,3,16756.0,4042.0
1393,65 ST,04/18/2019,3,885.0,404.0
1394,NORTHERN BLVD,04/18/2019,3,1605.0,628.0
1395,46 ST,04/18/2019,3,2247.0,861.0
1396,STEINWAY ST,04/18/2019,3,5182.0,2055.0
1397,QUEENS PLAZA,04/18/2019,3,3377.0,2714.0
1398,5 AV/59 ST,04/18/2019,3,2172.0,2883.0
1399,49 ST,04/18/2019,3,3514.0,7362.0
1400,TIMES SQ-42 ST,04/18/2019,3,29946.0,10859.0
1401,34 ST-HERALD SQ,04/18/2019,3,20778.0,540.0
1402,28 ST,04/18/2019,3,2185.0,5587.0
1403,23 ST,04/18/2019,3,3736.0,6302.0
1404,14 ST-UNION SQ,04/18/2019,3,14900.0,29020.0
1405,8 ST-NYU,04/18/2019,3,3814.0,3635.0
1406,PRINCE ST,04/18/2019,3,1641.0,4407.0
1407,CANAL ST,04/18/2019,3,6711.0,12957.0
1408,CITY HALL,04/18/2019,3,939.0,1649.0
1409,CORTLANDT ST,04/18/2019,3,28046.0,5464.0
1410,RECTOR ST,04/18/2019,3,1631.0,987.0
1411,WHITEHALL S-FRY,04/18/2019,3,2721.0,5436.0
1412,BOROUGH HALL,04/18/2019,3,9929.0,8094.0
1413,JAY ST-METROTEC,04/18/2019,3,888.0,1260.0
1414,DEKALB AV,04/18/2019,3,7001.0,2543.0
1415,ATL AV-BARCLAY,04/18/2019,3,13298.0,7632.0
1416,UNION ST,04/18/2019,3,3100.0,1006.0
1417,4 AV-9 ST,04/18/2019,3,1049.0,887.0
1418,PROSPECT AV,04/18/2019,3,2523.0,1047.0
1419,25 ST,04/18/2019,3,1159.0,305.0
1420,36 ST,04/18/2019,3,3429.0,2572.0
1421,45 ST,04/18/2019,3,2748.0,609.0
1422,53 ST,04/18/2019,3,2845.0,1544.0
1423,59 ST,04/18/2019,3,11330.0,20738.0
1424,BAY RIDGE AV,04/18/2019,3,2743.0,613.0
1425,77 ST,04/18/2019,3,2195.0,245.0
1426,86 ST,04/18/2019,3,3464.0,853.0
1427,BAY RIDGE-95 ST,04/18/2019,3,2117.0,496.0
1428,FOREST HILLS 71,04/18/2019,4,1643.0,16338.0
1429,67 AV,04/18/2019,4,1519.0,735.0
1430,63 DR-REGO PARK,04/18/2019,4,2858.0,1270.0
1431,WOODHAVEN BLVD,04/18/2019,4,4357.0,3402.0
1432,GRAND-NEWTOWN,04/18/2019,4,2334.0,1975.0
1433,ELMHURST AV,04/18/2019,4,1325.0,352.0
1434,JKSN HT-ROOSVLT,04/18/2019,4,9279.0,7852.0
1435,65 ST,04/18/2019,4,752.0,635.0
1436,NORTHERN BLVD,04/18/2019,4,1444.0,1575.0
1437,46 ST,04/18/2019,4,1736.0,1554.0
1438,STEINWAY ST,04/18/2019,4,3284.0,2499.0
1439,QUEENS PLAZA,04/18/2019,4,4990.0,2235.0
1440,5 AV/59 ST,04/18/2019,4,7417.0,2402.0
1441,49 ST,04/18/2019,4,5221.0,3680.0
1442,TIMES SQ-42 ST,04/18/2019,4,18622.0,20599.0
1443,34 ST-HERALD SQ,04/18/2019,4,21723.0,25423.0
1444,28 ST,04/18/2019,4,2881.0,3096.0
1445,23 ST,04/18/2019,4,5598.0,2857.0
1446,14 ST-UNION SQ,04/18/2019,4,29507.0,22646.0
1447,8 ST-NYU,04/18/2019,4,3725.0,2457.0
1448,PRINCE ST,04/18/2019,4,3445.0,3311.0
1449,CANAL ST,04/18/2019,4,13107.0,8699.0
1450,CITY HALL,04/18/2019,4,1798.0,855.0
1451,CORTLANDT ST,04/18/2019,4,6491.0,3412.0
1452,RECTOR ST,04/18/2019,4,1658.0,370.0
1453,WHITEHALL S-FRY,04/18/2019,4,5326.0,3335.0
1454,BOROUGH HALL,04/18/2019,4,9465.0,5157.0
1455,JAY ST-METROTEC,04/18/2019,4,1061.0,685.0
1456,DEKALB AV,04/18/2019,4,5945.0,1737.0
1457,ATL AV-BARCLAY,04/18/2019,4,9049.0,8308.0
1458,UNION ST,04/18/2019,4,1262.0,1037.0
1459,4 AV-9 ST,04/18/2019,4,687.0,868.0
1460,PROSPECT AV,04/18/2019,4,1148.0,953.0
1461,25 ST,04/18/2019,4,645.0,209.0
1462,36 ST,04/18/2019,4,4987.0,2510.0
1463,45 ST,04/18/2019,4,1364.0,886.0
1464,53 ST,04/18/2019,4,1724.0,2058.0
1465,59 ST,04/18/2019,4,14582.0,10351.0
1466,BAY RIDGE AV,04/18/2019,4,1698.0,797.0
1467,77 ST,04/18/2019,4,967.0,403.0
1468,86 ST,04/18/2019,4,2549.0,1317.0
1469,BAY RIDGE-95 ST,04/18/2019,4,948.0,615.0
1470,FOREST HILLS 71,04/18/2019,5,4626.0,5835.0
1471,67 AV,04/18/2019,5,1520.0,2015.0
