,STATION,DATE,TIME,ENTRIES,EXITS
890,77 ST,04/13/2019,20:00:00,61644138,35543720
891,77 ST,04/14/2019,00:00:00,61644606,35544182
892,77 ST,04/14/2019,04:00:00,61644680,35544322
893,77 ST,04/14/2019,08:00:00,61645070,35544396
894,77 ST,04/14/2019,12:00:00,61646376,35544622
895,77 ST,04/14/2019,16:00:00,61647682,35545050
896,77 ST,04/14/2019,20:00:00,61648484,35545634
897,77 ST,04/15/2019,00:00:00,61648840,35546010
898,77 ST,04/15/2019,04:00:00,61648908,35546126
899,77 ST,04/15/2019,08:00:00,61652462,35546256
900,77 ST,04/15/2019,12:00:00,61656726,35546748
901,77 ST,04/15/2019,16:00:00,61658496,35547484
902,77 ST,04/15/2019,20:00:00,61660114,35549426
903,77 ST,04/16/2019,00:00:00,61660470,35550178
904,77 ST,04/16/2019,04:00:00,61660540,35550268
905,77 ST,04/16/2019,08:00:00,61664322,35550432
906,77 ST,04/16/2019,12:00:00,61668730,35550920
907,77 ST,04/16/2019,16:00:00,61670696,35551714
908,77 ST,04/16/2019,20:00:00,61672418,35553778
909,77 ST,04/17/2019,00:00:00,61672878,35554708
910,77 ST,04/17/2019,04:00:00,61672942,35554824
911,77 ST,04/17/2019,08:00:00,61676678,35554990
912,77 ST,04/17/2019,12:00:00,61681150,35555476
913,77 ST,04/17/2019,16:00:00,61683024,35556250
914,77 ST,04/17/2019,20:00:00,61684730,35558272
915,77 ST,04/18/2019,00:00:00,61685176,35559058
916,77 ST,04/18/2019,04:00:00,61685250,35559192
917,77 ST,04/18/2019,08:00:00,61688752,35559360
918,77 ST,04/18/2019,12:00:00,61693142,35559850
919,77 ST,04/18/2019,16:00:00,61695076,35560656
920,77 ST,04/18/2019,20:00:00,61696800,35562578
921,77 ST,04/19/2019,00:00:00,61697286,35563410
922,77 ST,04/19/2019,04:00:00,61697358,35563564
923,77 ST,04/19/2019,08:00:00,61699500,35563694
924,77 ST,04/19/2019,12:00:00,61702968,35564138
925,77 ST,04/19/2019,16:00:00,61704566,35564824
926,77 ST,04/19/2019,20:00:00,61706060,35566116
927,8 ST-NYU,04/13/2019,00:00:00,220032160,110917688
928,8 ST-NYU,04/13/2019,04:00:00,220033740,110918286
929,8 ST-NYU,04/13/2019,08:00:00,220034174,110918842
930,8 ST-NYU,04/13/2019,12:00:00,220036576,110923602
931,8 ST-NYU,04/13/2019,16:00:00,220044504,110931436
932,8 ST-NYU,04/13/2019,20:00:00,220054388,110940036
933,8 ST-NYU,04/14/2019,00:00:00,220062182,110944040
934,8 ST-NYU,04/14/2019,04:00:00,220064408,110944850
935,8 ST-NYU,04/14/2019,08:00:00,220064836,110945298
936,8 ST-NYU,04/14/2019,12:00:00,220066856,110948768
937,8 ST-NYU,04/14/2019,16:00:00,220073026,110954590
938,8 ST-NYU,04/14/2019,20:00:00,220080554,110960100
939,8 ST-NYU,04/15/2019,00:00:00,220085368,110961728
940,8 ST-NYU,04/15/2019,04:00:00,220085866,110961994
941,8 ST-NYU,04/15/2019,08:00:00,220087116,110963580
942,8 ST-NYU,04/15/2019,12:00:00,220094366,110970344
943,8 ST-NYU,04/15/2019,16:00:00,220101372,110974432
944,8 ST-NYU,04/15/2019,20:00:00,220114734,110982726
945,8 ST-NYU,04/16/2019,00:00:00,220120710,110984682
946,8 ST-NYU,04/16/2019,04:00:00,220121282,110984870
947,8 ST-NYU,04/16/2019,08:00:00,220122712,110986704
948,8 ST-NYU,04/16/2019,12:00:00,220130524,110993718
949,8 ST-NYU,04/16/2019,16:00:00,220137984,110998238
950,8 ST-NYU,04/16/2019,20:00:00,220151512,111006954
951,8 ST-NYU,04/17/2019,00:00:00,220158518,111009346
952,8 ST-NYU,04/17/2019,04:00:00,220159254,111009600
953,8 ST-NYU,04/17/2019,08:00:00,220160654,111011284
954,8 ST-NYU,04/17/2019,12:00:00,220168322,111018346
955,8 ST-NYU,04/17/2019,16:00:00,220175528,111023022
956,8 ST-NYU,04/17/2019,20:00:00,220189378,111032228
957,8 ST-NYU,04/18/2019,00:00:00,220197388,111034640
958,8 ST-NYU,04/18/2019,04:00:00,220198142,111034862
959,8 ST-NYU,04/18/2019,08:00:00,220199438,111036564
960,8 ST-NYU,04/18/2019,12:00:00,220207066,111043834
961,8 ST-NYU,04/18/2019,16:00:00,220214516,111048748
962,8 ST-NYU,04/18/2019,20:00:00,220227778,111057620
963,8 ST-NYU,04/19/2019,00:00:00,220235860,111060742
964,8 ST-NYU,04/19/2019,04:00:00,220236998,111061122
965,8 ST-NYU,04/19/2019,08:00:00,220237720,111062330
966,8 ST-NYU,04/19/2019,12:00:00,220243394,111068004
967,8 ST-NYU,04/19/2019,16:00:00,220251576,111073468
968,8 ST-NYU,04/19/2019,20:00:00,220263234,111081324
969,86 ST,04/13/2019,00:00:00,323734770,159619054
970,86 ST,04/13/2019,04:00:00,323734936,159619440
971,86 ST,04/13/2019,08:00:00,323736660,159619904
972,86 ST,04/13/2019,12:00:00,323740622,159621352
973,86 ST,04/13/2019,16:00:00,323744650,159623920
974,86 ST,04/13/2019,20:00:00,323747810,159626940
975,86 ST,04/14/2019,00:00:00,323749262,159628560
976,86 ST,04/14/2019,04:00:00,323749454,159628912
977,86 ST,04/14/2019,08:00:00,323750512,159629234
978,86 ST,04/14/2019,12:00:00,323753454,159630358
979,86 ST,04/14/2019,16:00:00,323756236,159632434
980,86 ST,04/14/2019,20:00:00,323758560,159634828
981,86 ST,04/15/2019,00:00:00,323759606,159636012
982,86 ST,04/15/2019,04:00:00,323759796,159636208
983,86 ST,04/15/2019,08:00:00,323765570,159637186
984,86 ST,04/15/2019,12:00:00,323772564,159638926
985,86 ST,04/15/2019,16:00:00,323777418,159641582
986,86 ST,04/15/2019,20:00:00,323781532,159647088
987,86 ST,04/16/2019,00:00:00,323782898,159648850
988,86 ST,04/16/2019,04:00:00,323783024,159649076
989,86 ST,04/16/2019,08:00:00,323789392,159650094
990,86 ST,04/16/2019,12:00:00,266390502,114249580
991,86 ST,04/16/2019,16:00:00,266395736,114250354
992,86 ST,04/16/2019,18:48:11,76817280,54040754
993,86 ST,04/16/2019,19:15:12,76817656,54041326
994,86 ST,04/16/2019,19:45:38,76818010,54041830
995,86 ST,04/16/2019,20:00:00,323144024,158762920
996,86 ST,04/17/2019,00:00:00,323145466,158764748
997,86 ST,04/17/2019,04:00:00,323145574,158765124
998,86 ST,04/17/2019,08:00:00,323151786,158766000
999,86 ST,04/17/2019,08:28:19,76825782,54045410
1000,86 ST,04/17/2019,08:29:40,76825830,54045410
1001,86 ST,04/17/2019,08:31:00,76825876,54045410
1002,86 ST,04/17/2019,12:00:00,323158674,158767790
1003,86 ST,04/17/2019,16:00:00,323163668,158770808
1004,86 ST,04/17/2019,20:00:00,323168074,158776238
1005,86 ST,04/18/2019,00:00:00,323169612,158778170
1006,86 ST,04/18/2019,04:00:00,323169762,158778520
1007,86 ST,04/18/2019,08:00:00,323175960,158779534
1008,86 ST,04/18/2019,12:00:00,323182888,158781240
1009,86 ST,04/18/2019,16:00:00,323187986,158783874
1010,86 ST,04/18/2019,20:00:00,323192292,158789210
1011,86 ST,04/19/2019,00:00:00,323193776,158791222
1012,86 ST,04/19/2019,04:00:00,323193934,158791492
1013,86 ST,04/19/2019,08:00:00,323198246,158792116
1014,86 ST,04/19/2019,12:00:00,323203654,158793942
1015,86 ST,04/19/2019,16:00:00,323207446,158796492
1016,86 ST,04/19/2019,20:00:00,323211184,158800530
1017,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
1018,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
1019,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
1020,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
1021,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
1022,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
1023,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
1024,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
1025,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
1026,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
1027,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
1028,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
1029,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
1030,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
1031,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
1032,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
1033,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
1034,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
1035,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
1036,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
1037,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
1038,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
1039,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
1040,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
1041,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
1042,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
1043,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
1044,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
1045,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
1046,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
1047,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
1048,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
1049,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
1050,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
1051,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
1052,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
1053,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
1054,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
1055,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
1056,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
1057,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
1058,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
1059,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
1060,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
1061,BAY RIDGE AV,04/13/2019,00:00:00,62950014,35337050
1062,BAY RIDGE AV,04/13/2019,04:00:00,62950148,35337438
1063,BAY RIDGE AV,04/13/2019,08:00:00,62951144,35337616
1064,BAY RIDGE AV,04/13/2019,12:00:00,62953896,35338370
1065,BAY RIDGE AV,04/13/2019,16:00:00,62956740,35339830
1066,BAY RIDGE AV,04/13/2019,20:00:00,62958642,35341788
1067,BAY RIDGE AV,04/14/2019,00:00:00,62959466,35343052
1068,BAY RIDGE AV,04/14/2019,04:00:00,62959592,35343458
1069,BAY RIDGE AV,04/14/2019,08:00:00,62960294,35343664
1070,BAY RIDGE AV,04/14/2019,12:00:00,62962468,35344316
1071,BAY RIDGE AV,04/14/2019,16:00:00,62964658,35345462
1072,BAY RIDGE AV,04/14/2019,20:00:00,62966018,35347110
1073,BAY RIDGE AV,04/15/2019,00:00:00,62966568,35348062
1074,BAY RIDGE AV,04/15/2019,04:00:00,62966668,35348258
1075,BAY RIDGE AV,04/15/2019,08:00:00,62970890,35349004
1076,BAY RIDGE AV,04/15/2019,12:00:00,62976444,35350260
1077,BAY RIDGE AV,04/15/2019,16:00:00,62979322,35351864
1078,BAY RIDGE AV,04/15/2019,20:00:00,62981706,35355858
1079,BAY RIDGE AV,04/16/2019,00:00:00,62982410,35357608
1080,BAY RIDGE AV,04/16/2019,04:00:00,62982500,35357916
1081,BAY RIDGE AV,04/16/2019,08:00:00,62987020,35358620
1082,BAY RIDGE AV,04/16/2019,12:00:00,62992614,35359834
1083,BAY RIDGE AV,04/16/2019,16:00:00,62995792,35361690
1084,BAY RIDGE AV,04/16/2019,20:00:00,62998306,35365734
1085,BAY RIDGE AV,04/17/2019,00:00:00,62998916,35367484
1086,BAY RIDGE AV,04/17/2019,04:00:00,62999030,35367822
1087,BAY RIDGE AV,04/17/2019,08:00:00,63003426,35368368
1088,BAY RIDGE AV,04/17/2019,12:00:00,63009218,35369642
1089,BAY RIDGE AV,04/17/2019,16:00:00,63012682,35371444
1090,BAY RIDGE AV,04/17/2019,20:00:00,63015078,35375410
1091,BAY RIDGE AV,04/18/2019,00:00:00,63015744,35377272
1092,BAY RIDGE AV,04/18/2019,04:00:00,63015866,35377592
1093,BAY RIDGE AV,04/18/2019,08:00:00,63020110,35378210
1094,BAY RIDGE AV,04/18/2019,12:00:00,63025596,35379436
1095,BAY RIDGE AV,04/18/2019,16:00:00,63028992,35381030
1096,BAY RIDGE AV,04/18/2019,20:00:00,63031402,35384802
1097,BAY RIDGE AV,04/19/2019,00:00:00,63032158,35386742
1098,BAY RIDGE AV,04/19/2019,04:00:00,63032258,35387020
1099,BAY RIDGE AV,04/19/2019,08:00:00,63034900,35387284
1100,BAY RIDGE AV,04/19/2019,12:00:00,63039426,35388272
1101,BAY RIDGE AV,04/19/2019,16:00:00,63041972,35389984
1102,BAY RIDGE AV,04/19/2019,20:00:00,63044460,35392832
1103,BAY RIDGE-95 ST,04/13/2019,00:00:00,590098232,41864042
1104,BAY RIDGE-95 ST,04/13/2019,04:00:00,590098354,41864364
1105,BAY RIDGE-95 ST,04/13/2019,08:00:00,590099042,41864556
1106,BAY RIDGE-95 ST,04/13/2019,12:00:00,590101052,41865126
1107,BAY RIDGE-95 ST,04/13/2019,16:00:00,590102920,41866054
1108,BAY RIDGE-95 ST,04/13/2019,20:00:00,590104292,41867380
1109,BAY RIDGE-95 ST,04/14/2019,00:00:00,590104832,41868210
1110,BAY RIDGE-95 ST,04/14/2019,04:00:00,590104930,41868512
1111,BAY RIDGE-95 ST,04/14/2019,08:00:00,590105382,41868682
1112,BAY RIDGE-95 ST,04/14/2019,12:00:00,590106884,41869086
1113,BAY RIDGE-95 ST,04/14/2019,16:00:00,590108204,41869844
1114,BAY RIDGE-95 ST,04/14/2019,20:00:00,590109004,41870908
1115,BAY RIDGE-95 ST,04/15/2019,00:00:00,590109366,41871502
1116,BAY RIDGE-95 ST,04/15/2019,04:00:00,590109452,41871664
1117,BAY RIDGE-95 ST,04/15/2019,08:00:00,590113206,41872118
1118,BAY RIDGE-95 ST,04/15/2019,12:00:00,590117428,41873102
1119,BAY RIDGE-95 ST,04/15/2019,16:00:00,590119330,41874448
1120,BAY RIDGE-95 ST,04/15/2019,20:00:00,590120996,41877880
1121,BAY RIDGE-95 ST,04/16/2019,00:00:00,590121500,41879096
1122,BAY RIDGE-95 ST,04/16/2019,04:00:00,590121594,41879342
1123,BAY RIDGE-95 ST,04/16/2019,08:00:00,590125778,41879876
1124,BAY RIDGE-95 ST,04/16/2019,12:00:00,590130022,41880928
1125,BAY RIDGE-95 ST,04/16/2019,16:00:00,590131956,41882316
1126,BAY RIDGE-95 ST,04/16/2019,20:00:00,590133780,41885834
1127,BAY RIDGE-95 ST,04/17/2019,00:00:00,590134308,41887130
1128,BAY RIDGE-95 ST,04/17/2019,04:00:00,590134402,41887440
1129,BAY RIDGE-95 ST,04/17/2019,08:00:00,590138456,41887866
1130,BAY RIDGE-95 ST,04/17/2019,12:00:00,579963328,28035460
1131,BAY RIDGE-95 ST,04/17/2019,16:00:00,590144944,41890394
1132,BAY RIDGE-95 ST,04/17/2019,20:00:00,590146842,41893706
1133,BAY RIDGE-95 ST,04/18/2019,00:00:00,590147304,41895196
1134,BAY RIDGE-95 ST,04/18/2019,04:00:00,590147396,41895464
1135,BAY RIDGE-95 ST,04/18/2019,08:00:00,590151248,41895952
1136,BAY RIDGE-95 ST,04/18/2019,12:00:00,590155482,41896944
1137,BAY RIDGE-95 ST,04/18/2019,16:00:00,590157378,41898174
1138,BAY RIDGE-95 ST,04/18/2019,20:00:00,590159298,41901410
1139,BAY RIDGE-95 ST,04/19/2019,00:00:00,590159790,41902840
1140,BAY RIDGE-95 ST,04/19/2019,04:00:00,590159904,41903146
1141,BAY RIDGE-95 ST,04/19/2019,08:00:00,590162436,41903538
1142,BAY RIDGE-95 ST,04/19/2019,12:00:00,590165872,41904452
1143,BAY RIDGE-95 ST,04/19/2019,16:00:00,590167790,41905672
1144,BAY RIDGE-95 ST,04/19/2019,20:00:00,590169336,41907962
1145,BOROUGH HALL,04/13/2019,00:00:00,417781666,143808950
1146,BOROUGH HALL,04/13/2019,04:00:00,417782398,143809430
1147,BOROUGH HALL,04/13/2019,08:00:00,417782970,143810442
1148,BOROUGH HALL,04/13/2019,12:00:00,417787338,143816280
1149,BOROUGH HALL,04/13/2019,16:00:00,417795710,143823372
1150,BOROUGH HALL,04/13/2019,20:00:00,417803326,143829584
1151,BOROUGH HALL,04/14/2019,00:00:00,417807586,143832060
1152,BOROUGH HALL,04/14/2019,04:00:00,417808228,143832554
1153,BOROUGH HALL,04/14/2019,08:00:00,417808650,143833158
1154,BOROUGH HALL,04/14/2019,12:00:00,417811714,143836828
1155,BOROUGH HALL,04/14/2019,16:00:00,417817822,143841798
1156,BOROUGH HALL,04/14/2019,20:00:00,417823060,143845954
1157,BOROUGH HALL,04/15/2019,00:00:00,405271370,139048686
1158,BOROUGH HALL,04/15/2019,04:00:00,417826062,143847918
1159,BOROUGH HALL,04/15/2019,08:00:00,390577088,126558198
1160,BOROUGH HALL,04/15/2019,12:00:00,390598072,126574088
1161,BOROUGH HALL,04/15/2019,16:00:00,390616552,126583340
1162,BOROUGH HALL,04/15/2019,20:00:00,390643276,126596650
1163,BOROUGH HALL,04/16/2019,00:00:00,185413742,123853788
1164,BOROUGH HALL,04/16/2019,04:00:00,390650060,126599736
1165,BOROUGH HALL,04/16/2019,08:00:00,390654070,126605550
1166,BOROUGH HALL,04/16/2019,12:00:00,417926934,143919272
1167,BOROUGH HALL,04/16/2019,16:00:00,417946912,143929448
1168,BOROUGH HALL,04/16/2019,20:00:00,417975632,143943866
1169,BOROUGH HALL,04/17/2019,00:00:00,417982950,143947510
1170,BOROUGH HALL,04/17/2019,04:00:00,417983468,143947822
1171,BOROUGH HALL,04/17/2019,08:00:00,417987418,143953542
1172,BOROUGH HALL,04/17/2019,12:00:00,418007692,143971458
1173,BOROUGH HALL,04/17/2019,16:00:00,418028594,143981978
1174,BOROUGH HALL,04/17/2019,20:00:00,418056558,143995166
1175,BOROUGH HALL,04/18/2019,00:00:00,418063334,143998882
1176,BOROUGH HALL,04/18/2019,04:00:00,418063836,143999160
1177,BOROUGH HALL,04/18/2019,08:00:00,418067744,144004954
1178,BOROUGH HALL,04/18/2019,12:00:00,418087602,144021142
1179,BOROUGH HALL,04/18/2019,16:00:00,418106532,144031456
1180,BOROUGH HALL,04/18/2019,20:00:00,418132506,144043918
1181,BOROUGH HALL,04/19/2019,00:00:00,418139140,144047568
1182,BOROUGH HALL,04/19/2019,04:00:00,418139738,144047944
1183,BOROUGH HALL,04/19/2019,08:00:00,418142068,144051818
1184,BOROUGH HALL,04/19/2019,12:00:00,418156018,144063578
1185,BOROUGH HALL,04/19/2019,16:00:00,418171460,144072984
1186,BOROUGH HALL,04/19/2019,20:00:00,418187206,144081826
1187,CANAL ST,04/13/2019,01:00:00,6144504200,9632105496
1188,CANAL ST,04/13/2019,05:00:00,6144505186,9632106082
1189,CANAL ST,04/13/2019,09:00:00,6144506778,9632111226
1190,CANAL ST,04/13/2019,13:00:00,6144517116,9632129560
1191,CANAL ST,04/13/2019,17:00:00,6144541844,9632148262
1192,CANAL ST,04/13/2019,21:00:00,6144568110,9632161206
1193,CANAL ST,04/14/2019,01:00:00,6144577966,9632165086
1194,CANAL ST,04/14/2019,05:00:00,6144579254,9632165862
1195,CANAL ST,04/14/2019,09:00:00,6144580522,9632169102
1196,CANAL ST,04/14/2019,13:00:00,6144588932,9632184638
1197,CANAL ST,04/14/2019,17:00:00,6144609684,9632200100
1198,CANAL ST,04/14/2019,21:00:00,6144629086,9632208996
1199,CANAL ST,04/15/2019,01:00:00,6144634718,9632210976
1200,CANAL ST,04/15/2019,05:00:00,6144635064,9632211408
1201,CANAL ST,04/15/2019,07:31:51,1555562918,1870735948
1202,CANAL ST,04/15/2019,09:00:00,6144639348,9632224718
1203,CANAL ST,04/15/2019,13:00:00,6144652496,9632249376
1204,CANAL ST,04/15/2019,17:00:00,6144675460,9632264972
1205,CANAL ST,04/15/2019,21:00:00,6144710830,9632277212
1206,CANAL ST,04/16/2019,01:00:00,6144717182,9632279598
1207,CANAL ST,04/16/2019,05:00:00,6144717566,9632279984
1208,CANAL ST,04/16/2019,09:00:00,6144722396,9632293964
1209,CANAL ST,04/16/2019,13:00:00,6144735446,9632318344
1210,CANAL ST,04/16/2019,17:00:00,6144760972,9632334692
1211,CANAL ST,04/16/2019,21:00:00,6144796674,9632347004
1212,CANAL ST,04/17/2019,01:00:00,6144804006,9632349748
1213,CANAL ST,04/17/2019,05:00:00,6144804450,9632350100
1214,CANAL ST,04/17/2019,09:00:00,6144808898,9632363376
1215,CANAL ST,04/17/2019,13:00:00,6144821744,9632388436
1216,CANAL ST,04/17/2019,17:00:00,6144847786,9632404688
1217,CANAL ST,04/17/2019,21:00:00,6144884462,9632417870
1218,CANAL ST,04/18/2019,01:00:00,6144892742,9632420904
1219,CANAL ST,04/18/2019,05:00:00,6144893260,9632421332
1220,CANAL ST,04/18/2019,09:00:00,6144897578,9632434642
1221,CANAL ST,04/18/2019,13:00:00,6144911000,9632460556
1222,CANAL ST,04/18/2019,17:00:00,6144937214,9632477954
1223,CANAL ST,04/18/2019,21:00:00,6144974874,9632492598
1224,CANAL ST,04/19/2019,01:00:00,6144984472,9632496094
1225,CANAL ST,04/19/2019,05:00:00,6144985176,9632496604
1226,CANAL ST,04/19/2019,09:00:00,6144988094,9632506956
1227,CANAL ST,04/19/2019,13:00:00,6145001646,9632531978
1228,CANAL ST,04/19/2019,17:00:00,6145031096,9632551634
1229,CANAL ST,04/19/2019,21:00:00,6145063190,9632565104
1230,CITY HALL,04/13/2019,00:00:00,667662790,65947944
1231,CITY HALL,04/13/2019,04:00:00,667662900,65948030
1232,CITY HALL,04/13/2019,08:00:00,667662970,65948208
1233,CITY HALL,04/13/2019,12:00:00,667663510,65949230
1234,CITY HALL,04/13/2019,16:00:00,667665040,65950384
1235,CITY HALL,04/13/2019,20:00:00,667666810,65951332
1236,CITY HALL,04/14/2019,00:00:00,667667598,65951658
1237,CITY HALL,04/14/2019,04:00:00,667667708,65951702
1238,CITY HALL,04/14/2019,08:00:00,667667788,65951856
1239,CITY HALL,04/14/2019,12:00:00,667668186,65952488
1240,CITY HALL,04/14/2019,16:00:00,667669402,65953328
1241,CITY HALL,04/14/2019,20:00:00,667670844,65954014
1242,CITY HALL,04/15/2019,00:00:00,667671478,65954224
1243,CITY HALL,04/15/2019,04:00:00,667671526,65954258
1244,CITY HALL,04/15/2019,08:00:00,667671806,65955350
1245,CITY HALL,04/15/2019,12:00:00,667673744,65958468
1246,CITY HALL,04/15/2019,16:00:00,667677082,65959856
1247,CITY HALL,04/15/2019,20:00:00,667683580,65961152
1248,CITY HALL,04/16/2019,00:00:00,667684588,65961422
1249,CITY HALL,04/16/2019,04:00:00,667684664,65961474
1250,CITY HALL,04/16/2019,08:00:00,667685050,65962696
1251,CITY HALL,04/16/2019,12:00:00,667687066,65966026
1252,CITY HALL,04/16/2019,16:00:00,667690734,65967586
1253,CITY HALL,04/16/2019,20:00:00,667697344,65968938
1254,CITY HALL,04/17/2019,00:00:00,667698624,65969252
1255,CITY HALL,04/17/2019,04:00:00,667698690,65969310
1256,CITY HALL,04/17/2019,08:00:00,667699006,65970580
1257,CITY HALL,04/17/2019,12:00:00,667701246,65973914
1258,CITY HALL,04/17/2019,16:00:00,667704950,65975666
1259,CITY HALL,04/17/2019,20:00:00,667711490,65977244
1260,CITY HALL,04/18/2019,00:00:00,667712884,65977528
1261,CITY HALL,04/18/2019,04:00:00,667712984,65977588
1262,CITY HALL,04/18/2019,08:00:00,667713262,65978838
1263,CITY HALL,04/18/2019,12:00:00,667715140,65982136
1264,CITY HALL,04/18/2019,16:00:00,667718736,65983846
1265,CITY HALL,04/18/2019,20:00:00,667725330,65985326
1266,CITY HALL,04/19/2019,00:00:00,667726562,65985636
1267,CITY HALL,04/19/2019,04:00:00,667726664,65985690
1268,CITY HALL,04/19/2019,08:00:00,667726830,65986422
1269,CITY HALL,04/19/2019,12:00:00,667728298,65988828
1270,CITY HALL,04/19/2019,16:00:00,667731742,65990168
1271,CITY HALL,04/19/2019,20:00:00,667736004,65991284
1272,CORTLANDT ST,04/13/2019,01:00:00,5228389782,1854282120
1273,CORTLANDT ST,04/13/2019,05:00:00,5228389984,1854282328
1274,CORTLANDT ST,04/13/2019,09:00:00,5228390376,1854283706
1275,CORTLANDT ST,04/13/2019,13:00:00,5228393748,1854288042
1276,CORTLANDT ST,04/13/2019,17:00:00,5228402138,1854292998
1277,CORTLANDT ST,04/13/2019,21:00:00,5228411622,1854296952
1278,CORTLANDT ST,04/14/2019,01:00:00,5228414124,1854298304
1279,CORTLANDT ST,04/14/2019,05:00:00,5228414306,1854298550
1280,CORTLANDT ST,04/14/2019,09:00:00,5228414626,1854299238
1281,CORTLANDT ST,04/14/2019,13:00:00,5228417088,1854302934
1282,CORTLANDT ST,04/14/2019,17:00:00,5207287546,1839245790
1283,CORTLANDT ST,04/14/2019,21:00:00,5228431066,1854309674
1284,CORTLANDT ST,04/15/2019,01:00:00,5228431980,1854310440
1285,CORTLANDT ST,04/15/2019,05:00:00,5228432062,1854310600
1286,CORTLANDT ST,04/15/2019,09:00:00,5228436786,1854320366
1287,CORTLANDT ST,04/15/2019,13:00:00,5228443968,1854331954
1288,CORTLANDT ST,04/15/2019,17:00:00,5228455756,1854337818
1289,CORTLANDT ST,04/15/2019,21:00:00,5228476888,1854346286
1290,CORTLANDT ST,04/16/2019,01:00:00,5228478662,1854347578
1291,CORTLANDT ST,04/16/2019,05:00:00,5228478738,1854347680
1292,CORTLANDT ST,04/16/2019,09:00:00,5228483720,1854358118
1293,CORTLANDT ST,04/16/2019,13:00:00,5228491000,1854368276
1294,CORTLANDT ST,04/16/2019,17:00:00,5228502576,1854374486
1295,CORTLANDT ST,04/16/2019,21:00:00,5228524670,1854382844
1296,CORTLANDT ST,04/17/2019,01:00:00,5228526630,1854384224
1297,CORTLANDT ST,04/17/2019,05:00:00,5228526738,1854384388
1298,CORTLANDT ST,04/17/2019,08:50:52,5156355620,1812805600
1299,CORTLANDT ST,04/17/2019,09:00:00,5228531288,1854393470
1300,CORTLANDT ST,04/17/2019,13:00:00,5228538278,1854404252
1301,CORTLANDT ST,04/17/2019,17:00:00,5228550030,1854410668
1302,CORTLANDT ST,04/17/2019,21:00:00,5228571192,1854419122
1303,CORTLANDT ST,04/18/2019,01:00:00,5228573210,1854420740
1304,CORTLANDT ST,04/18/2019,05:00:00,5228573334,1854420910
1305,CORTLANDT ST,04/18/2019,09:00:00,5227089434,1852429810
1306,CORTLANDT ST,04/18/2019,13:00:00,5228585526,1854440738
1307,CORTLANDT ST,04/18/2019,17:00:00,5228598508,1854447562
1308,CORTLANDT ST,04/18/2019,21:00:00,5228619092,1854455432
