,STATION,DATE,TIME,ENTRIES,EXITS
889,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
890,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
891,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
892,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
893,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
894,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
895,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
896,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
897,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
898,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
899,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
900,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
901,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
902,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
903,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
904,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
905,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
906,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
907,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
908,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
909,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
910,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
911,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
912,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
913,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
914,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
915,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
916,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
917,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
918,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
919,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
920,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
921,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
922,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
923,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
924,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
925,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
926,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
927,AVENUE H,04/13/2019,00:00:00,238968892,3842418
928,AVENUE H,04/13/2019,04:00:00,238968920,3842680
929,AVENUE H,04/13/2019,08:00:00,238969150,3842812
930,AVENUE H,04/13/2019,12:00:00,238969804,3843238
931,AVENUE H,04/13/2019,16:00:00,238970576,3843982
932,AVENUE H,04/13/2019,20:00:00,238971044,3844888
933,AVENUE H,04/14/2019,00:00:00,238971282,3845636
934,AVENUE H,04/14/2019,04:00:00,238971306,3845898
935,AVENUE H,04/14/2019,08:00:00,238971424,3846022
936,AVENUE H,04/14/2019,12:00:00,238971922,3846304
937,AVENUE H,04/14/2019,16:00:00,238972442,3846822
938,AVENUE H,04/14/2019,20:00:00,238972802,3847634
939,AVENUE H,04/15/2019,00:00:00,238972962,3848200
940,AVENUE H,04/15/2019,04:00:00,238972998,3848348
941,AVENUE H,04/15/2019,08:00:00,238974382,3848664
942,AVENUE H,04/15/2019,12:00:00,238976466,3850280
943,AVENUE H,04/15/2019,16:00:00,238978482,3851496
944,AVENUE H,04/15/2019,20:00:00,238980278,3853684
945,AVENUE H,04/16/2019,00:00:00,238980836,3854722
946,AVENUE H,04/16/2019,04:00:00,238980884,3854840
947,AVENUE H,04/16/2019,08:00:00,238982342,3855238
948,AVENUE H,04/16/2019,12:00:00,238984616,3856764
949,AVENUE H,04/16/2019,16:00:00,238986720,3857912
950,AVENUE H,04/16/2019,20:00:00,238988446,3859960
951,AVENUE H,04/17/2019,00:00:00,238989090,3861106
952,AVENUE H,04/17/2019,04:00:00,238989130,3861292
953,AVENUE H,04/17/2019,08:00:00,238990542,3861648
954,AVENUE H,04/17/2019,12:00:00,238992734,3863080
955,AVENUE H,04/17/2019,16:00:00,238994838,3864254
956,AVENUE H,04/17/2019,20:00:00,238996616,3866542
957,AVENUE H,04/18/2019,00:00:00,238997208,3867632
958,AVENUE H,04/18/2019,04:00:00,238997242,3867840
959,AVENUE H,04/18/2019,08:00:00,238998676,3868180
960,AVENUE H,04/18/2019,12:00:00,239000878,3869642
961,AVENUE H,04/18/2019,16:00:00,239002864,3870832
962,AVENUE H,04/18/2019,20:00:00,239004522,3872772
963,AVENUE H,04/19/2019,00:00:00,239005096,3873852
964,AVENUE H,04/19/2019,04:00:00,239005118,3874074
965,AVENUE H,04/19/2019,08:00:00,239006008,3874228
966,AVENUE H,04/19/2019,12:00:00,239007520,3874762
967,AVENUE H,04/19/2019,16:00:00,239008534,3875464
968,AVENUE H,04/19/2019,20:00:00,239009350,3876754
969,AVENUE J,04/13/2019,00:00:00,45611636,28716170
970,AVENUE J,04/13/2019,04:00:00,45611690,28716348
971,AVENUE J,04/13/2019,08:00:00,45612296,28716470
972,AVENUE J,04/13/2019,12:00:00,45613972,28716750
973,AVENUE J,04/13/2019,16:00:00,45615526,28717282
974,AVENUE J,04/13/2019,20:00:00,45616766,28717850
975,AVENUE J,04/14/2019,00:00:00,45617396,28718584
976,AVENUE J,04/14/2019,04:00:00,45617500,28718788
977,AVENUE J,04/14/2019,08:00:00,45617952,28718920
978,AVENUE J,04/14/2019,12:00:00,45619350,28719304
979,AVENUE J,04/14/2019,16:00:00,45620970,28719760
980,AVENUE J,04/14/2019,20:00:00,45622320,28720348
981,AVENUE J,04/15/2019,00:00:00,45622884,28720864
982,AVENUE J,04/15/2019,04:00:00,45622962,28721002
983,AVENUE J,04/15/2019,08:00:00,45625538,28721682
984,AVENUE J,04/15/2019,12:00:00,45629484,28723120
985,AVENUE J,04/15/2019,16:00:00,45631886,28724448
986,AVENUE J,04/15/2019,20:00:00,45634900,28726780
987,AVENUE J,04/16/2019,00:00:00,45635754,28727700
988,AVENUE J,04/16/2019,04:00:00,45635836,28727824
989,AVENUE J,04/16/2019,08:00:00,45638434,28728584
990,AVENUE J,04/16/2019,12:00:00,45642500,28729832
991,AVENUE J,04/16/2019,16:00:00,45645158,28731114
992,AVENUE J,04/16/2019,20:00:00,45648086,28733352
993,AVENUE J,04/17/2019,00:00:00,45648986,28734228
994,AVENUE J,04/17/2019,04:00:00,45649066,28734378
995,AVENUE J,04/17/2019,08:00:00,45651628,28734942
996,AVENUE J,04/17/2019,12:00:00,45655450,28736274
997,AVENUE J,04/17/2019,16:00:00,45658054,28737616
998,AVENUE J,04/17/2019,20:00:00,45660856,28739694
999,AVENUE J,04/18/2019,00:00:00,45661722,28740586
1000,AVENUE J,04/18/2019,04:00:00,45661806,28740736
1001,AVENUE J,04/18/2019,08:00:00,45664366,28741176
1002,AVENUE J,04/18/2019,12:00:00,45668044,28742480
1003,AVENUE J,04/18/2019,16:00:00,45670450,28743814
1004,AVENUE J,04/18/2019,20:00:00,45673060,28745738
1005,AVENUE J,04/19/2019,00:00:00,45673852,28746606
1006,AVENUE J,04/19/2019,04:00:00,45673962,28746770
1007,AVENUE J,04/19/2019,08:00:00,45675690,28747094
1008,AVENUE J,04/19/2019,12:00:00,45678378,28747942
1009,AVENUE J,04/19/2019,16:00:00,45680454,28748960
1010,AVENUE J,04/19/2019,20:00:00,45682262,28750314
1011,AVENUE M,04/13/2019,00:00:00,228730504,10337246
1012,AVENUE M,04/13/2019,04:00:00,228730540,10337332
1013,AVENUE M,04/13/2019,08:00:00,228731028,10337396
1014,AVENUE M,04/13/2019,12:00:00,228732282,10337566
1015,AVENUE M,04/13/2019,16:00:00,228733642,10337726
1016,AVENUE M,04/13/2019,20:00:00,228734676,10337932
1017,AVENUE M,04/14/2019,00:00:00,228735120,10338330
1018,AVENUE M,04/14/2019,04:00:00,228735208,10338392
1019,AVENUE M,04/14/2019,08:00:00,228735546,10338472
1020,AVENUE M,04/14/2019,12:00:00,228736920,10338722
1021,AVENUE M,04/14/2019,16:00:00,228738416,10338950
1022,AVENUE M,04/14/2019,20:00:00,228739732,10339214
1023,AVENUE M,04/15/2019,00:00:00,228740192,10339546
1024,AVENUE M,04/15/2019,04:00:00,228740238,10339598
1025,AVENUE M,04/15/2019,08:00:00,228742614,10340474
1026,AVENUE M,04/15/2019,12:00:00,228746162,10342280
1027,AVENUE M,04/15/2019,16:00:00,228748930,10343220
1028,AVENUE M,04/15/2019,20:00:00,228752092,10344516
1029,AVENUE M,04/16/2019,00:00:00,228752702,10344988
1030,AVENUE M,04/16/2019,04:00:00,228752768,10345028
1031,AVENUE M,04/16/2019,08:00:00,228755182,10345508
1032,AVENUE M,04/16/2019,12:00:00,228758718,10347732
1033,AVENUE M,04/16/2019,16:00:00,228761708,10348808
1034,AVENUE M,04/16/2019,20:00:00,228764958,10350298
1035,AVENUE M,04/17/2019,00:00:00,228765596,10350846
1036,AVENUE M,04/17/2019,04:00:00,228765662,10350900
1037,AVENUE M,04/17/2019,08:00:00,228768036,10351838
1038,AVENUE M,04/17/2019,12:00:00,228771658,10353674
1039,AVENUE M,04/17/2019,16:00:00,228774374,10354644
1040,AVENUE M,04/17/2019,20:00:00,228777532,10355970
1041,AVENUE M,04/18/2019,00:00:00,228778160,10356574
1042,AVENUE M,04/18/2019,04:00:00,228778218,10356646
1043,AVENUE M,04/18/2019,08:00:00,228780474,10357082
1044,AVENUE M,04/18/2019,12:00:00,228783908,10359162
1045,AVENUE M,04/18/2019,16:00:00,228786752,10360144
1046,AVENUE M,04/18/2019,20:00:00,228789424,10361430
1047,AVENUE M,04/19/2019,00:00:00,228790082,10361968
1048,AVENUE M,04/19/2019,04:00:00,228790164,10362014
1049,AVENUE M,04/19/2019,08:00:00,228791636,10362258
1050,AVENUE M,04/19/2019,12:00:00,228794172,10363136
1051,AVENUE M,04/19/2019,16:00:00,228796150,10363940
1052,AVENUE M,04/19/2019,20:00:00,228797834,10364820
1053,AVENUE U,04/13/2019,01:00:00,382789144,70098816
1054,AVENUE U,04/13/2019,05:00:00,382789266,70098946
1055,AVENUE U,04/13/2019,09:00:00,382791338,70099224
1056,AVENUE U,04/13/2019,13:00:00,382794290,70100050
1057,AVENUE U,04/13/2019,17:00:00,382797018,70101094
1058,AVENUE U,04/13/2019,21:00:00,382798880,70102174
1059,AVENUE U,04/14/2019,01:00:00,382799418,70102720
1060,AVENUE U,04/14/2019,05:00:00,382799556,70102826
1061,AVENUE U,04/14/2019,09:00:00,382800970,70103068
1062,AVENUE U,04/14/2019,13:00:00,382803760,70103718
1063,AVENUE U,04/14/2019,17:00:00,382805918,70104768
1064,AVENUE U,04/14/2019,21:00:00,382807356,70105678
1065,AVENUE U,04/15/2019,01:00:00,382807722,70106122
1066,AVENUE U,04/15/2019,05:00:00,382807892,70106174
1067,AVENUE U,04/15/2019,09:00:00,382814224,70106696
1068,AVENUE U,04/15/2019,13:00:00,382817440,70107510
1069,AVENUE U,04/15/2019,17:00:00,382820186,70109032
1070,AVENUE U,04/15/2019,21:00:00,382822506,70111188
1071,AVENUE U,04/16/2019,01:00:00,382822924,70111820
1072,AVENUE U,04/16/2019,05:00:00,382823150,70111896
1073,AVENUE U,04/16/2019,09:00:00,382829594,70112418
1074,AVENUE U,04/16/2019,13:00:00,382833234,70113208
1075,AVENUE U,04/16/2019,17:00:00,382836004,70114776
1076,AVENUE U,04/16/2019,21:00:00,382838258,70117084
1077,AVENUE U,04/17/2019,01:00:00,382838672,70117682
1078,AVENUE U,04/17/2019,05:00:00,382838900,70117762
1079,AVENUE U,04/17/2019,09:00:00,382845202,70118280
1080,AVENUE U,04/17/2019,13:00:00,382848606,70119086
1081,AVENUE U,04/17/2019,17:00:00,382851436,70120662
1082,AVENUE U,04/17/2019,21:00:00,382853742,70122866
1083,AVENUE U,04/18/2019,01:00:00,382854174,70123484
1084,AVENUE U,04/18/2019,05:00:00,382854394,70123558
1085,AVENUE U,04/18/2019,09:00:00,382860458,70124084
1086,AVENUE U,04/18/2019,13:00:00,382863908,70124836
1087,AVENUE U,04/18/2019,17:00:00,382866596,70126340
1088,AVENUE U,04/18/2019,21:00:00,382868954,70128348
1089,AVENUE U,04/19/2019,01:00:00,382869386,70129084
1090,AVENUE U,04/19/2019,05:00:00,382869576,70129162
1091,AVENUE U,04/19/2019,09:00:00,382873748,70129606
1092,AVENUE U,04/19/2019,13:00:00,382877094,70130386
1093,AVENUE U,04/19/2019,17:00:00,382879910,70131742
1094,AVENUE U,04/19/2019,21:00:00,382881952,70133328
1095,B'WAY-LAFAYETTE,04/13/2019,01:00:00,3974322228,3230035848
1096,B'WAY-LAFAYETTE,04/13/2019,05:00:00,3974322880,3230036346
1097,B'WAY-LAFAYETTE,04/13/2019,09:00:00,3974323272,3230038812
1098,B'WAY-LAFAYETTE,04/13/2019,13:00:00,3974325938,3230049054
1099,B'WAY-LAFAYETTE,04/13/2019,17:00:00,3974333574,3230062764
1100,B'WAY-LAFAYETTE,04/13/2019,21:00:00,3974343112,3230074522
1101,B'WAY-LAFAYETTE,04/14/2019,01:00:00,3974346894,3230078718
1102,B'WAY-LAFAYETTE,04/14/2019,05:00:00,3974347596,3230079290
1103,B'WAY-LAFAYETTE,04/14/2019,09:00:00,3974347868,3230080946
1104,B'WAY-LAFAYETTE,04/14/2019,13:00:00,3974349712,3230088636
1105,B'WAY-LAFAYETTE,04/14/2019,17:00:00,3974355910,3230099042
1106,B'WAY-LAFAYETTE,04/14/2019,21:00:00,3974362510,3230106310
1107,B'WAY-LAFAYETTE,04/15/2019,01:00:00,3974364140,3230107840
1108,B'WAY-LAFAYETTE,04/15/2019,05:00:00,3974364296,3230108114
1109,B'WAY-LAFAYETTE,04/15/2019,07:31:30,82137924,90894410
1110,B'WAY-LAFAYETTE,04/15/2019,07:32:45,82137928,90894412
1111,B'WAY-LAFAYETTE,04/15/2019,07:33:50,82137932,90894412
1112,B'WAY-LAFAYETTE,04/15/2019,09:00:00,3974366124,3230117310
1113,B'WAY-LAFAYETTE,04/15/2019,13:00:00,3974371114,3230136598
1114,B'WAY-LAFAYETTE,04/15/2019,17:00:00,3974381572,3230148450
1115,B'WAY-LAFAYETTE,04/15/2019,21:00:00,3974403824,3230164242
1116,B'WAY-LAFAYETTE,04/16/2019,01:00:00,3974407532,3230165932
1117,B'WAY-LAFAYETTE,04/16/2019,05:00:00,3974407746,3230166152
1118,B'WAY-LAFAYETTE,04/16/2019,09:00:00,3974409808,3230177052
1119,B'WAY-LAFAYETTE,04/16/2019,13:00:00,3974415644,3230197728
1120,B'WAY-LAFAYETTE,04/16/2019,17:00:00,3974427862,3230211032
1121,B'WAY-LAFAYETTE,04/16/2019,21:00:00,3974450268,3230226028
1122,B'WAY-LAFAYETTE,04/17/2019,01:00:00,3974454564,3230228090
1123,B'WAY-LAFAYETTE,04/17/2019,05:00:00,3974454770,3230228336
1124,B'WAY-LAFAYETTE,04/17/2019,09:00:00,3974456770,3230238540
1125,B'WAY-LAFAYETTE,04/17/2019,13:00:00,3974462282,3230259590
1126,B'WAY-LAFAYETTE,04/17/2019,17:00:00,3974474558,3230273098
1127,B'WAY-LAFAYETTE,04/17/2019,21:00:00,3974497382,3230287264
1128,B'WAY-LAFAYETTE,04/18/2019,01:00:00,3974502072,3230289440
1129,B'WAY-LAFAYETTE,04/18/2019,05:00:00,3974502308,3230289690
1130,B'WAY-LAFAYETTE,04/18/2019,09:00:00,3974504104,3230298966
1131,B'WAY-LAFAYETTE,04/18/2019,13:00:00,3974509700,3230318258
1132,B'WAY-LAFAYETTE,04/18/2019,17:00:00,3974522306,3230331712
1133,B'WAY-LAFAYETTE,04/18/2019,21:00:00,3974545062,3230346706
1134,B'WAY-LAFAYETTE,04/19/2019,01:00:00,3974550094,3230349070
1135,B'WAY-LAFAYETTE,04/19/2019,05:00:00,3974550470,3230349414
1136,B'WAY-LAFAYETTE,04/19/2019,09:00:00,3974551684,3230356864
1137,B'WAY-LAFAYETTE,04/19/2019,13:00:00,3974557512,3230375346
1138,B'WAY-LAFAYETTE,04/19/2019,17:00:00,3974573068,3230391204
1139,B'WAY-LAFAYETTE,04/19/2019,21:00:00,3974591334,3230403178
1140,BEDFORD PK BLVD,04/13/2019,01:00:00,22461816,13963746
1141,BEDFORD PK BLVD,04/13/2019,05:00:00,22462022,13964132
1142,BEDFORD PK BLVD,04/13/2019,09:00:00,22463902,13964650
1143,BEDFORD PK BLVD,04/13/2019,13:00:00,22465930,13965822
1144,BEDFORD PK BLVD,04/13/2019,17:00:00,22468284,13967394
1145,BEDFORD PK BLVD,04/13/2019,21:00:00,22469848,13968990
1146,BEDFORD PK BLVD,04/14/2019,01:00:00,22470524,13970092
1147,BEDFORD PK BLVD,04/14/2019,05:00:00,22470694,13970456
1148,BEDFORD PK BLVD,04/14/2019,09:00:00,22471850,13970810
1149,BEDFORD PK BLVD,04/14/2019,13:00:00,22473636,13971696
1150,BEDFORD PK BLVD,04/14/2019,17:00:00,22475528,13972910
1151,BEDFORD PK BLVD,04/14/2019,21:00:00,22476770,13974114
1152,BEDFORD PK BLVD,04/15/2019,01:00:00,22477192,13974924
1153,BEDFORD PK BLVD,04/15/2019,05:00:00,22477458,13975134
1154,BEDFORD PK BLVD,04/15/2019,09:00:00,22484262,13976168
1155,BEDFORD PK BLVD,04/15/2019,13:00:00,22486704,13977188
1156,BEDFORD PK BLVD,04/15/2019,17:00:00,22489696,13979364
1157,BEDFORD PK BLVD,04/15/2019,21:00:00,22491412,13982788
1158,BEDFORD PK BLVD,04/16/2019,01:00:00,22491878,13983774
1159,BEDFORD PK BLVD,04/16/2019,05:00:00,22492152,13984000
1160,BEDFORD PK BLVD,04/16/2019,09:00:00,22499372,13985046
1161,BEDFORD PK BLVD,04/16/2019,13:00:00,22501862,13986282
1162,BEDFORD PK BLVD,04/16/2019,17:00:00,22505184,13988600
1163,BEDFORD PK BLVD,04/16/2019,21:00:00,22507102,13992132
1164,BEDFORD PK BLVD,04/17/2019,01:00:00,22507598,13993404
1165,BEDFORD PK BLVD,04/17/2019,05:00:00,22507924,13993658
1166,BEDFORD PK BLVD,04/17/2019,09:00:00,22515022,13994742
1167,BEDFORD PK BLVD,04/17/2019,13:00:00,22517552,13996166
1168,BEDFORD PK BLVD,04/17/2019,17:00:00,12709540,5194824
1169,BEDFORD PK BLVD,04/17/2019,21:00:00,22522808,14001836
1170,BEDFORD PK BLVD,04/18/2019,01:00:00,22523356,14002982
1171,BEDFORD PK BLVD,04/18/2019,05:00:00,22523654,14003318
1172,BEDFORD PK BLVD,04/18/2019,09:00:00,22530588,14004270
1173,BEDFORD PK BLVD,04/18/2019,13:00:00,22533164,14005354
1174,BEDFORD PK BLVD,04/18/2019,17:00:00,22536408,14007708
1175,BEDFORD PK BLVD,04/18/2019,21:00:00,22538140,14010938
1176,BEDFORD PK BLVD,04/19/2019,01:00:00,22538632,14012210
1177,BEDFORD PK BLVD,04/19/2019,05:00:00,22538906,14012550
1178,BEDFORD PK BLVD,04/19/2019,09:00:00,22543366,14013082
1179,BEDFORD PK BLVD,04/19/2019,13:00:00,22545700,14014132
1180,BEDFORD PK BLVD,04/19/2019,17:00:00,22548296,14015918
1181,BEDFORD PK BLVD,04/19/2019,21:00:00,22549776,14018178
1182,BEVERLEY ROAD,04/13/2019,00:00:00,21404000,25658748
1183,BEVERLEY ROAD,04/13/2019,04:00:00,21404064,25659244
1184,BEVERLEY ROAD,04/13/2019,08:00:00,21404302,25659400
1185,BEVERLEY ROAD,04/13/2019,12:00:00,21404978,25659840
1186,BEVERLEY ROAD,04/13/2019,16:00:00,21405712,25660588
1187,BEVERLEY ROAD,04/13/2019,20:00:00,21406154,25662354
1188,BEVERLEY ROAD,04/14/2019,00:00:00,21407090,25663484
1189,BEVERLEY ROAD,04/14/2019,04:00:00,21407188,25664018
1190,BEVERLEY ROAD,04/14/2019,08:00:00,21407352,25664176
1191,BEVERLEY ROAD,04/14/2019,12:00:00,21407916,25664656
1192,BEVERLEY ROAD,04/14/2019,16:00:00,21408522,25665442
1193,BEVERLEY ROAD,04/14/2019,20:00:00,21408914,25666700
1194,BEVERLEY ROAD,04/15/2019,00:00:00,21409152,25667622
1195,BEVERLEY ROAD,04/15/2019,04:00:00,21409216,25667852
1196,BEVERLEY ROAD,04/15/2019,08:00:00,21411006,25668076
1197,BEVERLEY ROAD,04/15/2019,12:00:00,21413772,25668612
1198,BEVERLEY ROAD,04/15/2019,16:00:00,21414860,25669558
1199,BEVERLEY ROAD,04/15/2019,20:00:00,21415696,25672506
1200,BEVERLEY ROAD,04/16/2019,00:00:00,21416016,25673858
1201,BEVERLEY ROAD,04/16/2019,04:00:00,21416074,25674118
1202,BEVERLEY ROAD,04/16/2019,08:00:00,21418014,25674346
1203,BEVERLEY ROAD,04/16/2019,12:00:00,21420832,25674944
1204,BEVERLEY ROAD,04/16/2019,16:00:00,21422036,25675900
1205,BEVERLEY ROAD,04/16/2019,20:00:00,21422960,25678442
1206,BEVERLEY ROAD,04/17/2019,00:00:00,21423268,25680130
1207,BEVERLEY ROAD,04/17/2019,04:00:00,21423332,25680494
1208,BEVERLEY ROAD,04/17/2019,08:00:00,21425200,25680730
1209,BEVERLEY ROAD,04/17/2019,12:00:00,21428072,25681282
1210,BEVERLEY ROAD,04/17/2019,16:00:00,21429248,25682314
1211,BEVERLEY ROAD,04/17/2019,20:00:00,21430284,25685028
1212,BEVERLEY ROAD,04/18/2019,00:00:00,21430578,25686670
1213,BEVERLEY ROAD,04/18/2019,04:00:00,21430638,25686988
1214,BEVERLEY ROAD,04/18/2019,08:00:00,21432472,25687220
1215,BEVERLEY ROAD,04/18/2019,12:00:00,21435164,25687786
1216,BEVERLEY ROAD,04/18/2019,16:00:00,21436306,25688804
1217,BEVERLEY ROAD,04/18/2019,20:00:00,21437370,25691356
1218,BEVERLEY ROAD,04/19/2019,00:00:00,21437750,25693012
1219,BEVERLEY ROAD,04/19/2019,04:00:00,21437808,25693480
1220,BEVERLEY ROAD,04/19/2019,08:00:00,21438902,25693680
1221,BEVERLEY ROAD,04/19/2019,12:00:00,21440928,25694198
1222,BEVERLEY ROAD,04/19/2019,16:00:00,21442084,25695204
1223,BEVERLEY ROAD,04/19/2019,20:00:00,21443032,25697210
1224,BRIGHTON BEACH,04/13/2019,00:00:00,155432764,136649710
1225,BRIGHTON BEACH,04/13/2019,04:00:00,155432868,136650072
1226,BRIGHTON BEACH,04/13/2019,08:00:00,155434338,136650452
1227,BRIGHTON BEACH,04/13/2019,12:00:00,155437732,136652054
1228,BRIGHTON BEACH,04/13/2019,16:00:00,155441966,136654504
1229,BRIGHTON BEACH,04/13/2019,20:00:00,155445592,136657084
1230,BRIGHTON BEACH,04/14/2019,00:00:00,155447064,136658398
1231,BRIGHTON BEACH,04/14/2019,04:00:00,155447348,136658894
1232,BRIGHTON BEACH,04/14/2019,08:00:00,155448408,136659264
1233,BRIGHTON BEACH,04/14/2019,12:00:00,155451250,136660636
1234,BRIGHTON BEACH,04/14/2019,16:00:00,155454854,136662840
1235,BRIGHTON BEACH,04/14/2019,20:00:00,155457482,136665012
1236,BRIGHTON BEACH,04/15/2019,00:00:00,155458532,136665990
1237,BRIGHTON BEACH,04/15/2019,04:00:00,155458666,136666222
1238,BRIGHTON BEACH,04/15/2019,08:00:00,155464058,136667254
1239,BRIGHTON BEACH,04/15/2019,12:00:00,155470600,136670742
1240,BRIGHTON BEACH,04/15/2019,16:00:00,155476916,136673836
1241,BRIGHTON BEACH,04/15/2019,20:00:00,155482458,136679482
1242,BRIGHTON BEACH,04/16/2019,00:00:00,155484210,136681308
1243,BRIGHTON BEACH,04/16/2019,04:00:00,155484316,136681576
1244,BRIGHTON BEACH,04/16/2019,08:00:00,155489872,136682662
1245,BRIGHTON BEACH,04/16/2019,12:00:00,155496628,136686354
1246,BRIGHTON BEACH,04/16/2019,16:00:00,155503712,136689652
1247,BRIGHTON BEACH,04/16/2019,20:00:00,155509130,136695512
1248,BRIGHTON BEACH,04/17/2019,00:00:00,155511036,136697710
1249,BRIGHTON BEACH,04/17/2019,04:00:00,155511148,136698018
1250,BRIGHTON BEACH,04/17/2019,08:00:00,155516662,136699204
1251,BRIGHTON BEACH,04/17/2019,08:55:45,97288170,66937118
1252,BRIGHTON BEACH,04/17/2019,12:00:00,155523440,136702938
1253,BRIGHTON BEACH,04/17/2019,16:00:00,155530492,136706564
1254,BRIGHTON BEACH,04/17/2019,20:00:00,155536058,136712420
1255,BRIGHTON BEACH,04/18/2019,00:00:00,155537832,136714340
1256,BRIGHTON BEACH,04/18/2019,04:00:00,155537940,136714652
1257,BRIGHTON BEACH,04/18/2019,08:00:00,155543226,136715602
1258,BRIGHTON BEACH,04/18/2019,12:00:00,155549690,136718894
1259,BRIGHTON BEACH,04/18/2019,16:00:00,140490328,125528654
1260,BRIGHTON BEACH,04/18/2019,20:00:00,155561740,136727494
1261,BRIGHTON BEACH,04/19/2019,00:00:00,155563504,136729614
1262,BRIGHTON BEACH,04/19/2019,04:00:00,155563590,136729990
1263,BRIGHTON BEACH,04/19/2019,08:00:00,155567332,136730616
1264,BRIGHTON BEACH,04/19/2019,12:00:00,155572384,136732972
1265,BRIGHTON BEACH,04/19/2019,16:00:00,155576784,136736224
1266,BRIGHTON BEACH,04/19/2019,20:00:00,155580950,136740654
1267,CATHEDRAL PKWY,04/13/2019,01:00:00,182970928,297808934
1268,CATHEDRAL PKWY,04/13/2019,05:00:00,182971056,297809096
1269,CATHEDRAL PKWY,04/13/2019,08:58:21,35095542,24280136
1270,CATHEDRAL PKWY,04/13/2019,09:00:00,182971778,297809686
1271,CATHEDRAL PKWY,04/13/2019,13:00:00,182974438,297810460
1272,CATHEDRAL PKWY,04/13/2019,17:00:00,182977276,297811696
1273,CATHEDRAL PKWY,04/13/2019,21:00:00,182979630,297812838
1274,CATHEDRAL PKWY,04/14/2019,01:00:00,182980504,297813688
1275,CATHEDRAL PKWY,04/14/2019,05:00:00,182980648,297813870
1276,CATHEDRAL PKWY,04/14/2019,09:00:00,182981198,297814142
1277,CATHEDRAL PKWY,04/14/2019,13:00:00,182983554,297815160
1278,CATHEDRAL PKWY,04/14/2019,17:00:00,182986262,297816226
1279,CATHEDRAL PKWY,04/14/2019,21:00:00,182987788,297817318
1280,CATHEDRAL PKWY,04/15/2019,01:00:00,182988336,297817796
1281,CATHEDRAL PKWY,04/15/2019,05:00:00,182988422,297817860
1282,CATHEDRAL PKWY,04/15/2019,09:00:00,182992736,297819020
1283,CATHEDRAL PKWY,04/15/2019,13:00:00,182996108,297820176
1284,CATHEDRAL PKWY,04/15/2019,17:00:00,182999200,297821662
1285,CATHEDRAL PKWY,04/15/2019,21:00:00,183001896,297824052
1286,CATHEDRAL PKWY,04/16/2019,01:00:00,183002428,297824720
1287,CATHEDRAL PKWY,04/16/2019,05:00:00,183002528,297824852
1288,CATHEDRAL PKWY,04/16/2019,09:00:00,183007042,297826236
1289,CATHEDRAL PKWY,04/16/2019,13:00:00,183010732,297827614
1290,CATHEDRAL PKWY,04/16/2019,17:00:00,183014348,297829210
1291,CATHEDRAL PKWY,04/16/2019,21:00:00,183017542,297831510
1292,CATHEDRAL PKWY,04/17/2019,01:00:00,183018148,297832420
