,STATION,DATE,TIME,ENTRIES,EXITS
60,116 ST,04/16/2019,01:00:00,362184526,391156262
145,135 ST,04/16/2019,01:00:00,207136475,31303123
205,155 ST,04/16/2019,01:00:00,21820036,14210857
334,170 ST,04/16/2019,01:00:00,1288119117,1413658859
687,7 AV,04/16/2019,01:00:00,1909125887,859785764
774,81 ST-MUSEUM,04/16/2019,01:00:00,43804650,38465483
1071,AVENUE U,04/16/2019,01:00:00,191411462,35055910
1116,B'WAY-LAFAYETTE,04/16/2019,01:00:00,1987203766,1615082966
1158,BEDFORD PK BLVD,04/16/2019,01:00:00,11245939,6991887
1286,CATHEDRAL PKWY,04/16/2019,01:00:00,91501214,148912360
1582,KINGSBRIDGE RD,04/16/2019,01:00:00,964159476,1090668495
1666,NEWKIRK PLAZA,04/16/2019,01:00:00,48310317,43470217
1708,PARKSIDE AV,04/16/2019,01:00:00,39979821,34977798
1793,SHEEPSHEAD BAY,04/16/2019,01:00:00,50067132,45653353
1836,TREMONT AV,04/16/2019,01:00:00,235350344,181095081
1878,W 4 ST-WASH SQ,04/16/2019,01:00:00,244645584,115067877
103,125 ST,04/16/2019,04:00:00,506963054,421318952
293,167 ST,04/16/2019,04:00:00,1808333504,872077162
377,174-175 STS,04/16/2019,04:00:00,17539016,8121298
431,182-183 STS,04/16/2019,04:00:00,1490785919,1852433288
473,34 ST-HERALD SQ,04/16/2019,04:00:00,4612394495,5769278546
516,42 ST-BRYANT PK,04/16/2019,04:00:00,1943203449,1411714130
560,47-50 STS ROCK,04/16/2019,04:00:00,2262041056,2260390533
602,5 AVE,04/16/2019,04:00:00,1132553073,510887930
645,59 ST COLUMBUS,04/16/2019,04:00:00,3421440550,2996655895
731,72 ST,04/16/2019,04:00:00,22085989,17179113
818,86 ST,04/16/2019,04:00:00,25404961,12336945
860,96 ST,04/16/2019,04:00:00,30720899,26459565
904,ATL AV-BARCLAY,04/16/2019,04:00:00,921822756,277773885
946,AVENUE H,04/16/2019,04:00:00,119490442,1927420
988,AVENUE J,04/16/2019,04:00:00,22817918,14363912
1030,AVENUE M,04/16/2019,04:00:00,114376384,5172514
1201,BEVERLEY ROAD,04/16/2019,04:00:00,10708037,12837059
1243,BRIGHTON BEACH,04/16/2019,04:00:00,77742158,68340788
1329,CHURCH AV,04/16/2019,04:00:00,83463571,88789792
1372,CORTELYOU RD,04/16/2019,04:00:00,9227300,3512233
1414,DEKALB AV,04/16/2019,04:00:00,1463228871,1172873262
1456,FORDHAM RD,04/16/2019,04:00:00,27256763,11186107
1498,GRAND ST,04/16/2019,04:00:00,305716960,1465282840
1540,KINGS HWY,04/16/2019,04:00:00,2017054742,2052807361
1625,NECK RD,04/16/2019,04:00:00,179938597,18490211
1752,PROSPECT PARK,04/16/2019,04:00:00,1612403386,826885797
248,161/YANKEE STAD,04/16/2019,04:22:00,2027612132,1330734247
19,103 ST,04/16/2019,05:00:00,29729181,25616976
61,116 ST,04/16/2019,05:00:00,362184578,391156343
146,135 ST,04/16/2019,05:00:00,207136504,31303177
206,155 ST,04/16/2019,05:00:00,21820092,14210899
335,170 ST,04/16/2019,05:00:00,1288119263,1413658952
688,7 AV,04/16/2019,05:00:00,1909126095,859785985
775,81 ST-MUSEUM,04/16/2019,05:00:00,43804679,38465513
1072,AVENUE U,04/16/2019,05:00:00,191411575,35055948
1117,B'WAY-LAFAYETTE,04/16/2019,05:00:00,1987203873,1615083076
1159,BEDFORD PK BLVD,04/16/2019,05:00:00,11246076,6992000
1287,CATHEDRAL PKWY,04/16/2019,05:00:00,91501264,148912426
1583,KINGSBRIDGE RD,04/16/2019,05:00:00,964159681,1090668674
1667,NEWKIRK PLAZA,04/16/2019,05:00:00,48310435,43470358
1709,PARKSIDE AV,04/16/2019,05:00:00,39979938,34977895
1794,SHEEPSHEAD BAY,04/16/2019,05:00:00,50067271,45653462
1837,TREMONT AV,04/16/2019,05:00:00,235350574,181095306
1879,W 4 ST-WASH SQ,04/16/2019,05:00:00,244646137,115068196
646,59 ST COLUMBUS,04/16/2019,07:39:22,1064567834,1244928927
104,125 ST,04/16/2019,08:00:00,506966524,421322095
294,167 ST,04/16/2019,08:00:00,1808336141,872077384
378,174-175 STS,04/16/2019,08:00:00,17540221,8121502
432,182-183 STS,04/16/2019,08:00:00,1490786399,1852433404
474,34 ST-HERALD SQ,04/16/2019,08:00:00,4612400876,5769289499
517,42 ST-BRYANT PK,04/16/2019,08:00:00,1943204324,1411719711
561,47-50 STS ROCK,04/16/2019,08:00:00,2262041649,2260400859
603,5 AVE,04/16/2019,08:00:00,1132553264,510889634
647,59 ST COLUMBUS,04/16/2019,08:00:00,3421443422,2996664565
732,72 ST,04/16/2019,08:00:00,22086494,17179764
819,86 ST,04/16/2019,08:00:00,25405869,12338138
861,96 ST,04/16/2019,08:00:00,30721810,26460636
905,ATL AV-BARCLAY,04/16/2019,08:00:00,921828661,277777215
947,AVENUE H,04/16/2019,08:00:00,119491171,1927619
989,AVENUE J,04/16/2019,08:00:00,22819217,14364292
1031,AVENUE M,04/16/2019,08:00:00,114377591,5172754
1202,BEVERLEY ROAD,04/16/2019,08:00:00,10709007,12837173
1244,BRIGHTON BEACH,04/16/2019,08:00:00,77744936,68341331
1330,CHURCH AV,04/16/2019,08:00:00,83468174,88790622
1373,CORTELYOU RD,04/16/2019,08:00:00,9229158,3512375
1415,DEKALB AV,04/16/2019,08:00:00,1463231165,1172874779
1457,FORDHAM RD,04/16/2019,08:00:00,27259728,11186512
1499,GRAND ST,04/16/2019,08:00:00,305718193,1465284448
1541,KINGS HWY,04/16/2019,08:00:00,2017059894,2052808556
1626,NECK RD,04/16/2019,08:00:00,179940152,18490252
1753,PROSPECT PARK,04/16/2019,08:00:00,1612405518,826885991
249,161/YANKEE STAD,04/16/2019,08:22:00,2027617009,1330735417
20,103 ST,04/16/2019,09:00:00,29730812,25617320
62,116 ST,04/16/2019,09:00:00,362186784,391157112
147,135 ST,04/16/2019,09:00:00,207138015,31304521
207,155 ST,04/16/2019,09:00:00,21821489,14211189
336,170 ST,04/16/2019,09:00:00,1288122261,1413659515
689,7 AV,04/16/2019,09:00:00,1909130849,859794007
776,81 ST-MUSEUM,04/16/2019,09:00:00,43806403,38467797
1073,AVENUE U,04/16/2019,09:00:00,191414797,35056209
1118,B'WAY-LAFAYETTE,04/16/2019,09:00:00,1987204904,1615088526
1160,BEDFORD PK BLVD,04/16/2019,09:00:00,11249686,6992523
1288,CATHEDRAL PKWY,04/16/2019,09:00:00,91503521,148913118
1584,KINGSBRIDGE RD,04/16/2019,09:00:00,964163609,1090669435
1668,NEWKIRK PLAZA,04/16/2019,09:00:00,48315303,43471103
1710,PARKSIDE AV,04/16/2019,09:00:00,39982613,34978267
1795,SHEEPSHEAD BAY,04/16/2019,09:00:00,50074081,45654827
1838,TREMONT AV,04/16/2019,09:00:00,235355444,181096182
1880,W 4 ST-WASH SQ,04/16/2019,09:00:00,244650751,115075407
105,125 ST,04/16/2019,12:00:00,506974132,421327675
295,167 ST,04/16/2019,12:00:00,1808338792,872077988
379,174-175 STS,04/16/2019,12:00:00,17541517,8122021
433,182-183 STS,04/16/2019,12:00:00,1490786703,1852433692
475,34 ST-HERALD SQ,04/16/2019,12:00:00,4612422313,5769330155
518,42 ST-BRYANT PK,04/16/2019,12:00:00,1943208223,1411741455
562,47-50 STS ROCK,04/16/2019,12:00:00,2262045906,2260440172
604,5 AVE,04/16/2019,12:00:00,1132554324,510895696
648,59 ST COLUMBUS,04/16/2019,12:00:00,3421456373,2996689295
733,72 ST,04/16/2019,12:00:00,22088649,17181977
820,86 ST,04/16/2019,12:00:00,25409156,12340954
862,96 ST,04/16/2019,12:00:00,30724895,26462671
906,ATL AV-BARCLAY,04/16/2019,12:00:00,921842055,277784718
948,AVENUE H,04/16/2019,12:00:00,119492308,1928382
990,AVENUE J,04/16/2019,12:00:00,22821250,14364916
1032,AVENUE M,04/16/2019,12:00:00,114379359,5173866
1203,BEVERLEY ROAD,04/16/2019,12:00:00,10710416,12837472
1245,BRIGHTON BEACH,04/16/2019,12:00:00,77748314,68343177
1331,CHURCH AV,04/16/2019,12:00:00,83474480,88792673
1374,CORTELYOU RD,04/16/2019,12:00:00,9231874,3512622
1416,DEKALB AV,04/16/2019,12:00:00,1463238292,1172877407
1458,FORDHAM RD,04/16/2019,12:00:00,27262818,11187587
1500,GRAND ST,04/16/2019,12:00:00,305722832,1465289699
1542,KINGS HWY,04/16/2019,12:00:00,2017067160,2052811138
1627,NECK RD,04/16/2019,12:00:00,179941969,18490364
1754,PROSPECT PARK,04/16/2019,12:00:00,1612409673,826886592
250,161/YANKEE STAD,04/16/2019,12:22:00,2027621435,1330737671
21,103 ST,04/16/2019,13:00:00,29732037,25617885
63,116 ST,04/16/2019,13:00:00,362188438,391157991
148,135 ST,04/16/2019,13:00:00,207139283,31305441
208,155 ST,04/16/2019,13:00:00,21822256,14211439
337,170 ST,04/16/2019,13:00:00,1288123782,1413660046
690,7 AV,04/16/2019,13:00:00,1909136149,859801634
777,81 ST-MUSEUM,04/16/2019,13:00:00,43808549,38472114
1074,AVENUE U,04/16/2019,13:00:00,191416617,35056604
1119,B'WAY-LAFAYETTE,04/16/2019,13:00:00,1987207822,1615098864
1161,BEDFORD PK BLVD,04/16/2019,13:00:00,11250931,6993141
1289,CATHEDRAL PKWY,04/16/2019,13:00:00,91505366,148913807
1585,KINGSBRIDGE RD,04/16/2019,13:00:00,964165021,1090670344
1669,NEWKIRK PLAZA,04/16/2019,13:00:00,48318036,43472132
1711,PARKSIDE AV,04/16/2019,13:00:00,39984218,34978767
1796,SHEEPSHEAD BAY,04/16/2019,13:00:00,50076969,45656487
1839,TREMONT AV,04/16/2019,13:00:00,235357408,181096962
1881,W 4 ST-WASH SQ,04/16/2019,13:00:00,244656550,115086258
106,125 ST,04/16/2019,16:00:00,506980594,421332790
296,167 ST,04/16/2019,16:00:00,1808340668,872078690
380,174-175 STS,04/16/2019,16:00:00,17542605,8122505
434,182-183 STS,04/16/2019,16:00:00,1490786999,1852434179
476,34 ST-HERALD SQ,04/16/2019,16:00:00,4612443519,5769353368
519,42 ST-BRYANT PK,04/16/2019,16:00:00,1943216419,1411749096
563,47-50 STS ROCK,04/16/2019,16:00:00,2262057745,2260450586
605,5 AVE,04/16/2019,16:00:00,1132556887,510897653
649,59 ST COLUMBUS,04/16/2019,16:00:00,3421476071,2996703872
734,72 ST,04/16/2019,16:00:00,22091127,17184227
821,86 ST,04/16/2019,16:00:00,25411809,12343180
863,96 ST,04/16/2019,16:00:00,30727304,26464537
907,ATL AV-BARCLAY,04/16/2019,16:00:00,915314899,272387499
949,AVENUE H,04/16/2019,16:00:00,119493360,1928956
991,AVENUE J,04/16/2019,16:00:00,22822579,14365557
1033,AVENUE M,04/16/2019,16:00:00,114380854,5174404
1204,BEVERLEY ROAD,04/16/2019,16:00:00,10711018,12837950
1246,BRIGHTON BEACH,04/16/2019,16:00:00,77751856,68344826
1332,CHURCH AV,04/16/2019,16:00:00,83477599,88796236
1375,CORTELYOU RD,04/16/2019,16:00:00,9232955,3513235
1417,DEKALB AV,04/16/2019,16:00:00,1463244010,1172879077
1459,FORDHAM RD,04/16/2019,16:00:00,27265187,11188928
1501,GRAND ST,04/16/2019,16:00:00,305729502,1465292589
1543,KINGS HWY,04/16/2019,16:00:00,2017071030,2052814548
1628,NECK RD,04/16/2019,16:00:00,179942567,18490635
1755,PROSPECT PARK,04/16/2019,16:00:00,1612411687,826887627
251,161/YANKEE STAD,04/16/2019,16:22:00,2027626031,1330740848
22,103 ST,04/16/2019,17:00:00,29733115,25618687
64,116 ST,04/16/2019,17:00:00,362190143,391159182
149,135 ST,04/16/2019,17:00:00,207141036,31306437
209,155 ST,04/16/2019,17:00:00,21823089,14211888
338,170 ST,04/16/2019,17:00:00,1288125377,1413660970
691,7 AV,04/16/2019,17:00:00,1909143168,859807242
778,81 ST-MUSEUM,04/16/2019,17:00:00,43813822,38474765
1075,AVENUE U,04/16/2019,17:00:00,191418002,35057388
1120,B'WAY-LAFAYETTE,04/16/2019,17:00:00,1987213931,1615105516
1162,BEDFORD PK BLVD,04/16/2019,17:00:00,11252592,6994300
1290,CATHEDRAL PKWY,04/16/2019,17:00:00,91507174,148914605
1586,KINGSBRIDGE RD,04/16/2019,17:00:00,964166728,1090672062
1670,NEWKIRK PLAZA,04/16/2019,17:00:00,48319994,43474834
1712,PARKSIDE AV,04/16/2019,17:00:00,39985376,34979822
1797,SHEEPSHEAD BAY,04/16/2019,17:00:00,50079650,45659884
1840,TREMONT AV,04/16/2019,17:00:00,235359417,181098405
1882,W 4 ST-WASH SQ,04/16/2019,17:00:00,244666866,115094736
107,125 ST,04/16/2019,20:00:00,506989904,421340594
297,167 ST,04/16/2019,20:00:00,1808342213,872079989
381,174-175 STS,04/16/2019,20:00:00,17543696,8123298
435,182-183 STS,04/16/2019,20:00:00,1490787280,1852434732
477,34 ST-HERALD SQ,04/16/2019,20:00:00,4612492687,5769387193
520,42 ST-BRYANT PK,04/16/2019,20:00:00,1943243162,1411756385
564,47-50 STS ROCK,04/16/2019,20:00:00,2262098365,2260458217
606,5 AVE,04/16/2019,20:00:00,1132564769,510899652
650,59 ST COLUMBUS,04/16/2019,20:00:00,3421510633,2996718622
735,72 ST,04/16/2019,20:00:00,22095041,17186794
822,86 ST,04/16/2019,20:00:00,25415961,12346154
864,96 ST,04/16/2019,20:00:00,30731438,26467186
908,ATL AV-BARCLAY,04/16/2019,20:00:00,921863033,277809404
950,AVENUE H,04/16/2019,20:00:00,119494223,1929980
992,AVENUE J,04/16/2019,20:00:00,22824043,14366676
1034,AVENUE M,04/16/2019,20:00:00,114382479,5175149
1205,BEVERLEY ROAD,04/16/2019,20:00:00,10711480,12839221
1247,BRIGHTON BEACH,04/16/2019,20:00:00,77754565,68347756
1333,CHURCH AV,04/16/2019,20:00:00,83480328,88804146
1376,CORTELYOU RD,04/16/2019,20:00:00,9234002,3514035
1418,DEKALB AV,04/16/2019,20:00:00,1463251639,1172881919
1460,FORDHAM RD,04/16/2019,20:00:00,27268080,11191388
1502,GRAND ST,04/16/2019,20:00:00,305739370,1465295600
1544,KINGS HWY,04/16/2019,20:00:00,2017075175,2052822331
1629,NECK RD,04/16/2019,20:00:00,179943192,18491390
1756,PROSPECT PARK,04/16/2019,20:00:00,1612413892,826891069
252,161/YANKEE STAD,04/16/2019,20:22:00,2027631328,1330754503
23,103 ST,04/16/2019,21:00:00,29734104,25619898
65,116 ST,04/16/2019,21:00:00,362191993,391160871
150,135 ST,04/16/2019,21:00:00,207142495,31307701
210,155 ST,04/16/2019,21:00:00,21823743,14212489
339,170 ST,04/16/2019,21:00:00,1288126256,1413662257
692,7 AV,04/16/2019,21:00:00,1909154469,859815571
779,81 ST-MUSEUM,04/16/2019,21:00:00,43818273,38477016
1076,AVENUE U,04/16/2019,21:00:00,191419129,35058542
1121,B'WAY-LAFAYETTE,04/16/2019,21:00:00,1987225134,1615113014
1163,BEDFORD PK BLVD,04/16/2019,21:00:00,11253551,6996066
1291,CATHEDRAL PKWY,04/16/2019,21:00:00,91508771,148915755
1587,KINGSBRIDGE RD,04/16/2019,21:00:00,964167790,1090674289
1671,NEWKIRK PLAZA,04/16/2019,21:00:00,48321360,43479542
1713,PARKSIDE AV,04/16/2019,21:00:00,39986273,34981559
1798,SHEEPSHEAD BAY,04/16/2019,21:00:00,50081899,45665531
1841,TREMONT AV,04/16/2019,21:00:00,235360662,181100442
1883,W 4 ST-WASH SQ,04/16/2019,21:00:00,244683437,115105457
108,125 ST,04/17/2019,00:00:00,506993012,421344020
298,167 ST,04/17/2019,00:00:00,1808342730,872080677
382,174-175 STS,04/17/2019,00:00:00,17543955,8123731
436,182-183 STS,04/17/2019,00:00:00,1490787378,1852435025
478,34 ST-HERALD SQ,04/17/2019,00:00:00,4612507888,5769396928
521,42 ST-BRYANT PK,04/17/2019,00:00:00,1943249808,1411758496
565,47-50 STS ROCK,04/17/2019,00:00:00,2262106497,2260460477
607,5 AVE,04/17/2019,00:00:00,1132566822,510900027
651,59 ST COLUMBUS,04/17/2019,00:00:00,3421523369,2996723188
736,72 ST,04/17/2019,00:00:00,22095795,17187440
823,86 ST,04/17/2019,00:00:00,25416809,12347019
865,96 ST,04/17/2019,00:00:00,30732108,26468109
909,ATL AV-BARCLAY,04/17/2019,00:00:00,921868012,277814392
951,AVENUE H,04/17/2019,00:00:00,119494545,1930553
993,AVENUE J,04/17/2019,00:00:00,22824493,14367114
1035,AVENUE M,04/17/2019,00:00:00,114382798,5175423
1206,BEVERLEY ROAD,04/17/2019,00:00:00,10711634,12840065
1248,BRIGHTON BEACH,04/17/2019,00:00:00,77755518,68348855
1334,CHURCH AV,04/17/2019,00:00:00,83481136,88807718
1377,CORTELYOU RD,04/17/2019,00:00:00,9234391,3514335
1419,DEKALB AV,04/17/2019,00:00:00,1463253928,1172883111
1461,FORDHAM RD,04/17/2019,00:00:00,27268928,11192269
1503,GRAND ST,04/17/2019,00:00:00,305742294,1465296921
1545,KINGS HWY,04/17/2019,00:00:00,2017076283,2052825395
1630,NECK RD,04/17/2019,00:00:00,179943350,18491666
1757,PROSPECT PARK,04/17/2019,00:00:00,1612414537,826892866
253,161/YANKEE STAD,04/17/2019,00:22:00,2027648643,1330755894
24,103 ST,04/17/2019,01:00:00,29734279,25620479
66,116 ST,04/17/2019,01:00:00,362192394,391161377
151,135 ST,04/17/2019,01:00:00,207142688,31308115
211,155 ST,04/17/2019,01:00:00,21823890,14212708
340,170 ST,04/17/2019,01:00:00,1288126494,1413662870
693,7 AV,04/17/2019,01:00:00,1909156902,859818459
780,81 ST-MUSEUM,04/17/2019,01:00:00,43818805,38477537
1077,AVENUE U,04/17/2019,01:00:00,191419336,35058841
1122,B'WAY-LAFAYETTE,04/17/2019,01:00:00,1987227282,1615114045
1164,BEDFORD PK BLVD,04/17/2019,01:00:00,11253799,6996702
1292,CATHEDRAL PKWY,04/17/2019,01:00:00,91509074,148916210
1588,KINGSBRIDGE RD,04/17/2019,01:00:00,964168038,1090675313
1672,NEWKIRK PLAZA,04/17/2019,01:00:00,48321693,43481109
1714,PARKSIDE AV,04/17/2019,01:00:00,39986542,34982559
1799,SHEEPSHEAD BAY,04/17/2019,01:00:00,50082376,45666739
1842,TREMONT AV,04/17/2019,01:00:00,235360987,181101526
1884,W 4 ST-WASH SQ,04/17/2019,01:00:00,244690731,115107807
109,125 ST,04/17/2019,04:00:00,506993447,421344714
299,167 ST,04/17/2019,04:00:00,1808342810,872080937
383,174-175 STS,04/17/2019,04:00:00,17544010,8123849
437,182-183 STS,04/17/2019,04:00:00,1490787387,1852435125
479,34 ST-HERALD SQ,04/17/2019,04:00:00,4612509327,5769397755
522,42 ST-BRYANT PK,04/17/2019,04:00:00,1943250592,1411758748
566,47-50 STS ROCK,04/17/2019,04:00:00,2262107539,2260460739
608,5 AVE,04/17/2019,04:00:00,1132567052,510900074
652,59 ST COLUMBUS,04/17/2019,04:00:00,3421524655,2996723626
737,72 ST,04/17/2019,04:00:00,22095829,17187477
824,86 ST,04/17/2019,04:00:00,25416859,12347068
866,96 ST,04/17/2019,04:00:00,30732148,26468174
910,ATL AV-BARCLAY,04/17/2019,04:00:00,921868528,277815001
952,AVENUE H,04/17/2019,04:00:00,119494565,1930646
994,AVENUE J,04/17/2019,04:00:00,22824533,14367189
1036,AVENUE M,04/17/2019,04:00:00,114382831,5175450
1207,BEVERLEY ROAD,04/17/2019,04:00:00,10711666,12840247
1249,BRIGHTON BEACH,04/17/2019,04:00:00,77755574,68349009
1335,CHURCH AV,04/17/2019,04:00:00,83481282,88808362
1378,CORTELYOU RD,04/17/2019,04:00:00,9234449,3514390
1420,DEKALB AV,04/17/2019,04:00:00,1463254147,1172883301
1462,FORDHAM RD,04/17/2019,04:00:00,27269049,11192634
1504,GRAND ST,04/17/2019,04:00:00,305742497,1465297078
1546,KINGS HWY,04/17/2019,04:00:00,2017076394,2052825776
1631,NECK RD,04/17/2019,04:00:00,179943377,18491699
1758,PROSPECT PARK,04/17/2019,04:00:00,1612414639,826893170
254,161/YANKEE STAD,04/17/2019,04:22:00,2027648924,1330756199
25,103 ST,04/17/2019,05:00:00,29734308,25620527
67,116 ST,04/17/2019,05:00:00,362192448,391161466
152,135 ST,04/17/2019,05:00:00,207142715,31308177
212,155 ST,04/17/2019,05:00:00,21823944,14212756
341,170 ST,04/17/2019,05:00:00,1288126619,1413663099
694,7 AV,04/17/2019,05:00:00,1909157128,859818696
781,81 ST-MUSEUM,04/17/2019,05:00:00,43818831,38477562
1078,AVENUE U,04/17/2019,05:00:00,191419450,35058881
1123,B'WAY-LAFAYETTE,04/17/2019,05:00:00,1987227385,1615114168
1165,BEDFORD PK BLVD,04/17/2019,05:00:00,11253962,6996829
1293,CATHEDRAL PKWY,04/17/2019,05:00:00,91509112,148916267
1589,KINGSBRIDGE RD,04/17/2019,05:00:00,964168246,1090675552
1673,NEWKIRK PLAZA,04/17/2019,05:00:00,48321798,43481322
1715,PARKSIDE AV,04/17/2019,05:00:00,39986641,34982694
1800,SHEEPSHEAD BAY,04/17/2019,05:00:00,50082529,45666896
1843,TREMONT AV,04/17/2019,05:00:00,235194942,180975161
1885,W 4 ST-WASH SQ,04/17/2019,05:00:00,244691374,115108120
480,34 ST-HERALD SQ,04/17/2019,07:37:05,46030109,100763898
782,81 ST-MUSEUM,04/17/2019,07:48:03,13837312,14861186
110,125 ST,04/17/2019,08:00:00,506996896,421347665
300,167 ST,04/17/2019,08:00:00,1808345371,872081167
384,174-175 STS,04/17/2019,08:00:00,17545214,8124110
438,182-183 STS,04/17/2019,08:00:00,1490787792,1852435261
481,34 ST-HERALD SQ,04/17/2019,08:00:00,4612515490,5769408142
523,42 ST-BRYANT PK,04/17/2019,08:00:00,1943251445,1411764048
567,47-50 STS ROCK,04/17/2019,08:00:00,2262108149,2260470525
609,5 AVE,04/17/2019,08:00:00,1132567241,510901642
653,59 ST COLUMBUS,04/17/2019,08:00:00,3421527438,2996731951
738,72 ST,04/17/2019,08:00:00,22096323,17188047
825,86 ST,04/17/2019,08:00:00,25417728,12348170
867,96 ST,04/17/2019,08:00:00,30733069,26469194
911,ATL AV-BARCLAY,04/17/2019,08:00:00,921874329,277818354
953,AVENUE H,04/17/2019,08:00:00,119495271,1930824
995,AVENUE J,04/17/2019,08:00:00,22825814,14367471
1037,AVENUE M,04/17/2019,08:00:00,114384018,5175919
1208,BEVERLEY ROAD,04/17/2019,08:00:00,10712600,12840365
1250,BRIGHTON BEACH,04/17/2019,08:00:00,77758331,68349602
1336,CHURCH AV,04/17/2019,08:00:00,83485727,88809157
1379,CORTELYOU RD,04/17/2019,08:00:00,9236247,3514506
1421,DEKALB AV,04/17/2019,08:00:00,1463256285,1172884790
1463,FORDHAM RD,04/17/2019,08:00:00,27272091,11193043
1505,GRAND ST,04/17/2019,08:00:00,305743773,1465298720
1547,KINGS HWY,04/17/2019,08:00:00,2017081469,2052827017
1632,NECK RD,04/17/2019,08:00:00,179944906,18491737
1759,PROSPECT PARK,04/17/2019,08:00:00,1612416724,826893374
255,161/YANKEE STAD,04/17/2019,08:05:12,1989497532,1300966565
385,174-175 STS,04/17/2019,08:15:42,11301658,5838397
386,174-175 STS,04/17/2019,08:17:50,6243735,2285751
256,161/YANKEE STAD,04/17/2019,08:22:00,2027653758,1330757332
1251,BRIGHTON BEACH,04/17/2019,08:55:45,48644085,33468559
111,125 ST,04/17/2019,08:55:58,32091237,21595627
610,5 AVE,04/17/2019,08:57:14,1132567396,510903839
1716,PARKSIDE AV,04/17/2019,08:57:31,39989169,34983079
1337,CHURCH AV,04/17/2019,08:57:35,52747940,62703439
1548,KINGS HWY,04/17/2019,08:57:36,816948369,1258741297
1801,SHEEPSHEAD BAY,04/17/2019,08:57:44,4455241,1355163
26,103 ST,04/17/2019,09:00:00,29735917,25620882
68,116 ST,04/17/2019,09:00:00,362194663,391162220
153,135 ST,04/17/2019,09:00:00,207144254,31309501
213,155 ST,04/17/2019,09:00:00,21825296,14213059
342,170 ST,04/17/2019,09:00:00,1288129531,1413663664
695,7 AV,04/17/2019,09:00:00,1909161781,859826632
783,81 ST-MUSEUM,04/17/2019,09:00:00,43820433,38479912
1079,AVENUE U,04/17/2019,09:00:00,191422601,35059140
1124,B'WAY-LAFAYETTE,04/17/2019,09:00:00,1987228385,1615119270
1166,BEDFORD PK BLVD,04/17/2019,09:00:00,11257511,6997371
1294,CATHEDRAL PKWY,04/17/2019,09:00:00,91511334,148916932
1590,KINGSBRIDGE RD,04/17/2019,09:00:00,964172219,1090676302
1674,NEWKIRK PLAZA,04/17/2019,09:00:00,48326630,43482141
1717,PARKSIDE AV,04/17/2019,09:00:00,39989214,34983079
1802,SHEEPSHEAD BAY,04/17/2019,09:00:00,50089282,45668220
1844,TREMONT AV,04/17/2019,09:00:00,235199750,180975917
1886,W 4 ST-WASH SQ,04/17/2019,09:00:00,244696004,115115174
112,125 ST,04/17/2019,12:00:00,507004640,421353556
301,167 ST,04/17/2019,12:00:00,1808348114,872081713
387,174-175 STS,04/17/2019,12:00:00,17546631,8124854
439,182-183 STS,04/17/2019,12:00:00,1490788226,1852435518
482,34 ST-HERALD SQ,04/17/2019,12:00:00,4612537135,5769449873
524,42 ST-BRYANT PK,04/17/2019,12:00:00,1943255327,1411786197
568,47-50 STS ROCK,04/17/2019,12:00:00,2262112470,2260510283
611,5 AVE,04/17/2019,12:00:00,1132568248,510907753
654,59 ST COLUMBUS,04/17/2019,12:00:00,3421540104,2996756328
739,72 ST,04/17/2019,12:00:00,22098586,17190277
826,86 ST,04/17/2019,12:00:00,25421013,12350996
868,96 ST,04/17/2019,12:00:00,30736170,26471206
912,ATL AV-BARCLAY,04/17/2019,12:00:00,915350862,272420170
954,AVENUE H,04/17/2019,12:00:00,119496367,1931540
996,AVENUE J,04/17/2019,12:00:00,22827725,14368137
1038,AVENUE M,04/17/2019,12:00:00,114385829,5176837
1209,BEVERLEY ROAD,04/17/2019,12:00:00,10714036,12840641
1252,BRIGHTON BEACH,04/17/2019,12:00:00,77761720,68351469
1338,CHURCH AV,04/17/2019,12:00:00,83492039,88811227
1380,CORTELYOU RD,04/17/2019,12:00:00,9238859,3514797
1422,DEKALB AV,04/17/2019,12:00:00,1463263324,1172887431
1464,FORDHAM RD,04/17/2019,12:00:00,27275184,11194094
1506,GRAND ST,04/17/2019,12:00:00,305748434,1465304096
1549,KINGS HWY,04/17/2019,12:00:00,2017088532,2052829749
1633,NECK RD,04/17/2019,12:00:00,179946654,18491868
1760,PROSPECT PARK,04/17/2019,12:00:00,1612420992,826894035
257,161/YANKEE STAD,04/17/2019,12:22:00,2027658470,1330759587
27,103 ST,04/17/2019,13:00:00,29737176,25621370
69,116 ST,04/17/2019,13:00:00,362196449,391163047
154,135 ST,04/17/2019,13:00:00,207145573,31310373
214,155 ST,04/17/2019,13:00:00,21826077,14213301
343,170 ST,04/17/2019,13:00:00,1288131005,1413664166
696,7 AV,04/17/2019,13:00:00,1906665330,857904239
784,81 ST-MUSEUM,04/17/2019,13:00:00,43822919,38484344
1080,AVENUE U,04/17/2019,13:00:00,191424303,35059543
1125,B'WAY-LAFAYETTE,04/17/2019,13:00:00,1987231141,1615129795
1167,BEDFORD PK BLVD,04/17/2019,13:00:00,11258776,6998083
1295,CATHEDRAL PKWY,04/17/2019,13:00:00,91513183,148917554
1591,KINGSBRIDGE RD,04/17/2019,13:00:00,964173687,1090677157
1675,NEWKIRK PLAZA,04/17/2019,13:00:00,48329385,43483192
1718,PARKSIDE AV,04/17/2019,13:00:00,39990801,34983535
1803,SHEEPSHEAD BAY,04/17/2019,13:00:00,50092178,45669880
