,STATION,DATE,TIME,ENTRIES,EXITS
670,81 ST-MUSEUM,04/16/2019,4,43813822,38474765
712,86 ST,04/16/2019,4,25411809,12343180
754,96 ST,04/16/2019,4,30727304,26464537
796,BROADWAY JCT,04/16/2019,4,62041331,58291735
838,CANAL ST,04/16/2019,4,961866051,603662024
880,CATHEDRAL PKWY,04/16/2019,4,91507174,148914605
922,CHAMBERS ST,04/16/2019,4,1942855796,833372745
964,CLINTON-WASH AV,04/16/2019,4,169172849,69415067
1006,EUCLID AV,04/16/2019,4,26333545,12068735
1048,FRANKLIN AV,04/16/2019,4,84626406,42548023
1090,FULTON ST,04/16/2019,4,4204476357,4306051402
1132,HIGH ST,04/16/2019,4,2751245125,3700095273
1174,HOYT-SCHER,04/16/2019,4,41628174,40645852
1216,JAY ST-METROTEC,04/16/2019,4,321183652,45387212
1258,KINGSTON-THROOP,04/16/2019,4,24438866,24459330
1300,LAFAYETTE AV,04/16/2019,4,23223719,11688909
1342,LIBERTY AV,04/16/2019,4,13473473,7508781
1384,NOSTRAND AV,04/16/2019,4,34833160,34287880
1426,PARK PLACE,04/16/2019,4,9427482,9248142
1468,RALPH AV,04/16/2019,4,27149782,19688564
1510,ROCKAWAY AV,04/16/2019,4,16452205,12118924
1552,SHEPHERD AV,04/16/2019,4,8392650,9404380
1594,SPRING ST,04/16/2019,4,479367943,91274217
1636,TIMES SQ-42 ST,04/16/2019,4,5860959146,4575059233
1678,UTICA AV,04/16/2019,4,204723017,57320413
1720,VAN SICLEN AVE,04/16/2019,4,13375957,13613594
1762,W 4 ST-WASH SQ,04/16/2019,4,244666866,115094736
1804,WORLD TRADE CTR,04/16/2019,4,1596936634,1840531063
23,103 ST,04/16/2019,5,29734104,25619898
65,116 ST,04/16/2019,5,362191993,391160871
107,125 ST,04/16/2019,5,506989904,421340594
149,135 ST,04/16/2019,5,207142495,31307701
191,14 ST,04/16/2019,5,2396633143,1202584632
251,155 ST,04/16/2019,5,15972389,13832593
293,163 ST-AMSTERDM,04/16/2019,5,19079237,10381368
335,168 ST,04/16/2019,5,86672731,52051154
377,23 ST,04/16/2019,5,314695559,1411081235
419,34 ST-PENN STA,04/16/2019,5,3628148993,3960484204
461,42 ST-PORT AUTH,04/16/2019,5,7609561599,6213774227
503,50 ST,04/16/2019,5,76927278,39431001
545,59 ST COLUMBUS,04/16/2019,5,3421510633,2996718622
587,72 ST,04/16/2019,5,22095041,17186794
629,8 AV,04/16/2019,5,187965687,76759026
671,81 ST-MUSEUM,04/16/2019,5,43818273,38477016
713,86 ST,04/16/2019,5,25415961,12346154
755,96 ST,04/16/2019,5,30731438,26467186
797,BROADWAY JCT,04/16/2019,5,62043065,58294292
839,CANAL ST,04/16/2019,5,961877575,603665491
881,CATHEDRAL PKWY,04/16/2019,5,91508771,148915755
923,CHAMBERS ST,04/16/2019,5,1942873119,833375936
965,CLINTON-WASH AV,04/16/2019,5,169174568,69416930
1007,EUCLID AV,04/16/2019,5,26335150,12069889
1049,FRANKLIN AV,04/16/2019,5,84627710,42550375
1091,FULTON ST,04/16/2019,5,4204511947,4306064222
1133,HIGH ST,04/16/2019,5,2751250220,3700098048
1175,HOYT-SCHER,04/16/2019,5,41632398,40648450
1217,JAY ST-METROTEC,04/16/2019,5,321201983,45391839
1259,KINGSTON-THROOP,04/16/2019,5,24440111,24461236
1301,LAFAYETTE AV,04/16/2019,5,23224986,11689542
1343,LIBERTY AV,04/16/2019,5,13473912,7509134
1385,NOSTRAND AV,04/16/2019,5,34836746,34292905
1427,PARK PLACE,04/16/2019,5,9429626,9248473
1469,RALPH AV,04/16/2019,5,27150572,19689680
1511,ROCKAWAY AV,04/16/2019,5,16452898,12120250
1553,SHEPHERD AV,04/16/2019,5,8392973,9404967
1595,SPRING ST,04/16/2019,5,479376049,91274887
1637,TIMES SQ-42 ST,04/16/2019,5,5860988449,4575074061
1679,UTICA AV,04/16/2019,5,204725684,57325941
1721,VAN SICLEN AVE,04/16/2019,5,13376322,13614701
1763,W 4 ST-WASH SQ,04/16/2019,5,244683437,115105457
1805,WORLD TRADE CTR,04/16/2019,5,1596946843,1840534890
24,103 ST,04/17/2019,0,29734279,25620479
66,116 ST,04/17/2019,0,362192394,391161377
108,125 ST,04/17/2019,0,506993012,421344020
150,135 ST,04/17/2019,0,207142688,31308115
192,14 ST,04/17/2019,0,2396635133,1202585256
252,155 ST,04/17/2019,0,15972490,13833023
294,163 ST-AMSTERDM,04/17/2019,0,19079358,10382068
336,168 ST,04/17/2019,0,86674069,52052210
378,23 ST,04/17/2019,0,314699162,1411082626
420,34 ST-PENN STA,04/17/2019,0,3628159150,3960492607
462,42 ST-PORT AUTH,04/17/2019,0,7609570009,6213782085
504,50 ST,04/17/2019,0,76931166,39432459
546,59 ST COLUMBUS,04/17/2019,0,3421523369,2996723188
588,72 ST,04/17/2019,0,22095795,17187440
630,8 AV,04/17/2019,0,187968595,76759975
672,81 ST-MUSEUM,04/17/2019,0,43818805,38477537
714,86 ST,04/17/2019,0,25416809,12347019
756,96 ST,04/17/2019,0,30732108,26468109
798,BROADWAY JCT,04/17/2019,0,62043785,58295682
840,CANAL ST,04/17/2019,0,961880323,603666267
882,CATHEDRAL PKWY,04/17/2019,0,91509074,148916210
924,CHAMBERS ST,04/17/2019,0,1942876729,833376683
966,CLINTON-WASH AV,04/17/2019,0,169175025,69418062
1008,EUCLID AV,04/17/2019,0,26335788,12070419
1050,FRANKLIN AV,04/17/2019,0,84628072,42551550
1092,FULTON ST,04/17/2019,0,4204516865,4306066922
1134,HIGH ST,04/17/2019,0,2751251940,3700098820
1176,HOYT-SCHER,04/17/2019,0,41633937,40650121
1218,JAY ST-METROTEC,04/17/2019,0,321207313,45394421
1260,KINGSTON-THROOP,04/17/2019,0,24440440,24462753
1302,LAFAYETTE AV,04/17/2019,0,23225505,11689820
1344,LIBERTY AV,04/17/2019,0,13474020,7509285
1386,NOSTRAND AV,04/17/2019,0,34838134,34295509
1428,PARK PLACE,04/17/2019,0,9429968,9248592
1470,RALPH AV,04/17/2019,0,27150820,19690117
1512,ROCKAWAY AV,04/17/2019,0,16453126,12120848
1554,SHEPHERD AV,04/17/2019,0,8393074,9405204
1596,SPRING ST,04/17/2019,0,479377924,91275059
1638,TIMES SQ-42 ST,04/17/2019,0,5861023438,4575093528
1680,UTICA AV,04/17/2019,0,204726447,57328058
1722,VAN SICLEN AVE,04/17/2019,0,13376420,13615117
1764,W 4 ST-WASH SQ,04/17/2019,0,244690731,115107807
1806,WORLD TRADE CTR,04/17/2019,0,1596948509,1840535857
25,103 ST,04/17/2019,1,29734308,25620527
67,116 ST,04/17/2019,1,362192448,391161466
109,125 ST,04/17/2019,1,506993447,421344714
151,135 ST,04/17/2019,1,207142715,31308177
193,14 ST,04/17/2019,1,2396635336,1202585407
253,155 ST,04/17/2019,1,15972527,13833105
295,163 ST-AMSTERDM,04/17/2019,1,19079444,10382228
337,168 ST,04/17/2019,1,86674244,52052357
379,23 ST,04/17/2019,1,314699442,1411082819
421,34 ST-PENN STA,04/17/2019,1,3628160760,3960493978
463,42 ST-PORT AUTH,04/17/2019,1,7609571138,6213783471
505,50 ST,04/17/2019,1,76931689,39432680
547,59 ST COLUMBUS,04/17/2019,1,3421524655,2996723626
589,72 ST,04/17/2019,1,22095829,17187477
631,8 AV,04/17/2019,1,187968858,76760132
673,81 ST-MUSEUM,04/17/2019,1,57656143,53338748
715,86 ST,04/17/2019,1,25416859,12347068
757,96 ST,04/17/2019,1,30732148,26468174
799,BROADWAY JCT,04/17/2019,1,62043996,58296053
841,CANAL ST,04/17/2019,1,961880576,603666355
883,CATHEDRAL PKWY,04/17/2019,1,91509112,148916267
925,CHAMBERS ST,04/17/2019,1,1942876963,833376777
967,CLINTON-WASH AV,04/17/2019,1,169175069,69418160
1009,EUCLID AV,04/17/2019,1,26335919,12070586
1051,FRANKLIN AV,04/17/2019,1,84628143,42551694
1093,FULTON ST,04/17/2019,1,4251015509,4321615502
1135,HIGH ST,04/17/2019,1,2751252085,3700098898
1177,HOYT-SCHER,04/17/2019,1,41634083,40650350
1219,JAY ST-METROTEC,04/17/2019,1,321207868,45395106
1261,KINGSTON-THROOP,04/17/2019,1,24440521,24463111
1303,LAFAYETTE AV,04/17/2019,1,23225549,11689854
1345,LIBERTY AV,04/17/2019,1,13474067,7509343
1387,NOSTRAND AV,04/17/2019,1,34838336,34295933
1429,PARK PLACE,04/17/2019,1,9429987,9248602
1471,RALPH AV,04/17/2019,1,27150950,19690209
1513,ROCKAWAY AV,04/17/2019,1,16453228,12120958
1555,SHEPHERD AV,04/17/2019,1,8393180,9405282
1597,SPRING ST,04/17/2019,1,479378065,91275079
1639,TIMES SQ-42 ST,04/17/2019,1,5861026173,4575094426
1681,UTICA AV,04/17/2019,1,204726704,57328356
1723,VAN SICLEN AVE,04/17/2019,1,13376498,13615234
1765,W 4 ST-WASH SQ,04/17/2019,1,244691374,115108120
1807,WORLD TRADE CTR,04/17/2019,1,1596948653,1840535970
26,103 ST,04/17/2019,2,29735917,25620882
68,116 ST,04/17/2019,2,362194663,391162220
110,125 ST,04/17/2019,2,539088133,442943292
152,135 ST,04/17/2019,2,207144254,31309501
194,14 ST,04/17/2019,2,2396636741,1202589020
254,155 ST,04/17/2019,2,15973616,13833342
296,163 ST-AMSTERDM,04/17/2019,2,19081145,10382558
338,168 ST,04/17/2019,2,86676966,52054177
380,23 ST,04/17/2019,2,355464618,1432985443
422,34 ST-PENN STA,04/17/2019,2,5387700200,6297102085
464,42 ST-PORT AUTH,04/17/2019,2,7609587929,6213794844
506,50 ST,04/17/2019,2,76932681,39434507
548,59 ST COLUMBUS,04/17/2019,2,3421527438,2996731951
590,72 ST,04/17/2019,2,22096323,17188047
632,8 AV,04/17/2019,2,187970827,76763146
674,81 ST-MUSEUM,04/17/2019,2,43820433,38479912
716,86 ST,04/17/2019,2,25417728,12348170
758,96 ST,04/17/2019,2,30733069,26469194
800,BROADWAY JCT,04/17/2019,2,62045972,58296856
842,CANAL ST,04/17/2019,2,979145914,627296572
884,CATHEDRAL PKWY,04/17/2019,2,91511334,148916932
926,CHAMBERS ST,04/17/2019,2,1942877961,833379973
968,CLINTON-WASH AV,04/17/2019,2,169176055,69418848
1010,EUCLID AV,04/17/2019,2,26339281,12070855
1052,FRANKLIN AV,04/17/2019,2,84630136,42552815
1094,FULTON ST,04/17/2019,2,4204529579,4306101390
1136,HIGH ST,04/17/2019,2,2751252818,3700099736
1178,HOYT-SCHER,04/17/2019,2,41634693,40651428
1220,JAY ST-METROTEC,04/17/2019,2,321209976,45398188
1262,KINGSTON-THROOP,04/17/2019,2,24441783,24463542
1304,LAFAYETTE AV,04/17/2019,2,23226459,11690088
1346,LIBERTY AV,04/17/2019,2,13475064,7509633
1388,NOSTRAND AV,04/17/2019,2,77104939,51045201
1430,PARK PLACE,04/17/2019,2,9430040,9249063
1472,RALPH AV,04/17/2019,2,27153332,19690574
1514,ROCKAWAY AV,04/17/2019,2,16455616,12121342
1556,SHEPHERD AV,04/17/2019,2,8394871,9405464
1598,SPRING ST,04/17/2019,2,479378380,91275341
1640,TIMES SQ-42 ST,04/17/2019,2,5861031796,4575103077
1682,UTICA AV,04/17/2019,2,204733028,57329621
1724,VAN SICLEN AVE,04/17/2019,2,26755605,27230970
1766,W 4 ST-WASH SQ,04/17/2019,2,244696004,115115174
1808,WORLD TRADE CTR,04/17/2019,2,1596949868,1840537771
27,103 ST,04/17/2019,3,29737176,25621370
69,116 ST,04/17/2019,3,362196449,391163047
111,125 ST,04/17/2019,3,507004640,421353556
153,135 ST,04/17/2019,3,207145573,31310373
195,14 ST,04/17/2019,3,2396639054,1202593480
255,155 ST,04/17/2019,3,15974222,13833580
297,163 ST-AMSTERDM,04/17/2019,3,19082188,10382970
339,168 ST,04/17/2019,3,86681878,52058745
381,23 ST,04/17/2019,3,314705906,1411089575
423,34 ST-PENN STA,04/17/2019,3,3626002261,3957858629
465,42 ST-PORT AUTH,04/17/2019,3,7609609589,6213809795
507,50 ST,04/17/2019,3,76937173,39438703
549,59 ST COLUMBUS,04/17/2019,3,3421540104,2996756328
591,72 ST,04/17/2019,3,22098586,17190277
633,8 AV,04/17/2019,3,187974296,76767857
675,81 ST-MUSEUM,04/17/2019,3,43822919,38484344
717,86 ST,04/17/2019,3,25421013,12350996
759,96 ST,04/17/2019,3,30736170,26471206
801,BROADWAY JCT,04/17/2019,3,62048481,58298072
843,CANAL ST,04/17/2019,3,961883614,603677218
885,CATHEDRAL PKWY,04/17/2019,3,91513183,148917554
927,CHAMBERS ST,04/17/2019,3,1942882076,833389274
969,CLINTON-WASH AV,04/17/2019,3,169179156,69420117
1011,EUCLID AV,04/17/2019,3,26342575,12071397
1053,FRANKLIN AV,04/17/2019,3,84631812,42553676
1095,FULTON ST,04/17/2019,3,4204545407,4306122703
1137,HIGH ST,04/17/2019,3,2751255446,3700103424
1179,HOYT-SCHER,04/17/2019,3,41637364,40654646
1221,JAY ST-METROTEC,04/17/2019,3,320822072,45406542
1263,KINGSTON-THROOP,04/17/2019,3,24444617,24464235
1305,LAFAYETTE AV,04/17/2019,3,23227456,11690424
1347,LIBERTY AV,04/17/2019,3,13475613,7509882
1389,NOSTRAND AV,04/17/2019,3,34848366,34298796
1431,PARK PLACE,04/17/2019,3,9430446,9250746
1473,RALPH AV,04/17/2019,3,27154857,19690885
1515,ROCKAWAY AV,04/17/2019,3,16456852,12121751
1557,SHEPHERD AV,04/17/2019,3,8395544,9405680
1599,SPRING ST,04/17/2019,3,479380211,91276491
1641,TIMES SQ-42 ST,04/17/2019,3,5861046610,4575141703
1683,UTICA AV,04/17/2019,3,204737332,57331133
1725,VAN SICLEN AVE,04/17/2019,3,13378608,13615897
1767,W 4 ST-WASH SQ,04/17/2019,3,244702020,115126099
1809,WORLD TRADE CTR,04/17/2019,3,1596953135,1840544618
28,103 ST,04/17/2019,4,29738263,25622162
70,116 ST,04/17/2019,4,362198251,391164327
112,125 ST,04/17/2019,4,507011387,421358781
154,135 ST,04/17/2019,4,207147465,31311427
196,14 ST,04/17/2019,4,2396644370,1202596169
256,155 ST,04/17/2019,4,15974830,13834154
298,163 ST-AMSTERDM,04/17/2019,4,19083116,10383867
340,168 ST,04/17/2019,4,86686517,52061008
382,23 ST,04/17/2019,4,314711520,1411092619
424,34 ST-PENN STA,04/17/2019,4,3626026330,3957889015
466,42 ST-PORT AUTH,04/17/2019,4,7609626918,6213826322
508,50 ST,04/17/2019,4,76942071,39441331
550,59 ST COLUMBUS,04/17/2019,4,3421559791,2996771033
592,72 ST,04/17/2019,4,22101108,17192507
634,8 AV,04/17/2019,4,187981016,76771146
676,81 ST-MUSEUM,04/17/2019,4,43828305,38487464
718,86 ST,04/17/2019,4,25423708,12353353
760,96 ST,04/17/2019,4,30738622,26473058
802,BROADWAY JCT,04/17/2019,4,62050237,58299792
844,CANAL ST,04/17/2019,4,961888112,603680951
886,CATHEDRAL PKWY,04/17/2019,4,91514908,148918384
928,CHAMBERS ST,04/17/2019,4,1942889759,833392765
970,CLINTON-WASH AV,04/17/2019,4,169180453,69421026
1012,EUCLID AV,04/17/2019,4,26344694,12072055
1054,FRANKLIN AV,04/17/2019,4,84633277,42555016
1096,FULTON ST,04/17/2019,4,4204578740,4306137654
1138,HIGH ST,04/17/2019,4,2751258245,3700105390
1180,HOYT-SCHER,04/17/2019,4,41640326,40656705
1222,JAY ST-METROTEC,04/17/2019,4,320833960,45411085
1264,KINGSTON-THROOP,04/17/2019,4,24445899,24465096
1306,LAFAYETTE AV,04/17/2019,4,23228868,11690852
1348,LIBERTY AV,04/17/2019,4,13476365,7510201
1390,NOSTRAND AV,04/17/2019,4,34851712,34301121
1432,PARK PLACE,04/17/2019,4,9431364,9251262
1474,RALPH AV,04/17/2019,4,27156034,19691624
1516,ROCKAWAY AV,04/17/2019,4,16458054,12122661
1558,SHEPHERD AV,04/17/2019,4,8396129,9406105
1600,SPRING ST,04/17/2019,4,479383516,91277264
1642,TIMES SQ-42 ST,04/17/2019,4,5861063939,4575163178
1684,UTICA AV,04/17/2019,4,204740521,57334195
1726,VAN SICLEN AVE,04/17/2019,4,13379171,13616767
1768,W 4 ST-WASH SQ,04/17/2019,4,244712250,115134786
1810,WORLD TRADE CTR,04/17/2019,4,1596957553,1840547390
29,103 ST,04/17/2019,5,29739234,25623424
71,116 ST,04/17/2019,5,362200107,391166038
113,125 ST,04/17/2019,5,507020578,421367030
155,135 ST,04/17/2019,5,207148790,31312646
197,14 ST,04/17/2019,5,2396652190,1202598572
257,155 ST,04/17/2019,5,15975197,13835009
299,163 ST-AMSTERDM,04/17/2019,5,19083693,10385194
341,168 ST,04/17/2019,5,86694359,52063115
383,23 ST,04/17/2019,5,314721432,1411096889
425,34 ST-PENN STA,04/17/2019,5,3626059584,3957927683
467,42 ST-PORT AUTH,04/17/2019,5,7609644714,6213855178
509,50 ST,04/17/2019,5,76950045,39445109
551,59 ST COLUMBUS,04/17/2019,5,3421594850,2996786356
593,72 ST,04/17/2019,5,22105274,17195293
635,8 AV,04/17/2019,5,187990276,76774190
677,81 ST-MUSEUM,04/17/2019,5,43832970,38489726
719,86 ST,04/17/2019,5,25427838,12356296
761,96 ST,04/17/2019,5,30742641,26475640
803,BROADWAY JCT,04/17/2019,5,62051980,58302327
845,CANAL ST,04/17/2019,5,961899678,603684685
887,CATHEDRAL PKWY,04/17/2019,5,91516530,148919599
929,CHAMBERS ST,04/17/2019,5,1942906353,833396008
971,CLINTON-WASH AV,04/17/2019,5,169182118,69422874
1013,EUCLID AV,04/17/2019,5,26346398,12073103
1055,FRANKLIN AV,04/17/2019,5,84634625,42557581
1097,FULTON ST,04/17/2019,5,4204613751,4306150559
1139,HIGH ST,04/17/2019,5,2751263240,3700108265
1181,HOYT-SCHER,04/17/2019,5,41644852,40659279
1223,JAY ST-METROTEC,04/17/2019,5,320849871,45412505
1265,KINGSTON-THROOP,04/17/2019,5,24447166,24467044
1307,LAFAYETTE AV,04/17/2019,5,23230207,11691524
1349,LIBERTY AV,04/17/2019,5,13476865,7510579
1391,NOSTRAND AV,04/17/2019,5,34855382,34306148
1433,PARK PLACE,04/17/2019,5,9433442,9251612
1475,RALPH AV,04/17/2019,5,27156828,19692664
1517,ROCKAWAY AV,04/17/2019,5,16458828,12123984
1559,SHEPHERD AV,04/17/2019,5,8396503,9406732
1601,SPRING ST,04/17/2019,5,479391251,91277892
1643,TIMES SQ-42 ST,04/17/2019,5,5861108385,4575189425
1685,UTICA AV,04/17/2019,5,204743268,57339512
1727,VAN SICLEN AVE,04/17/2019,5,13379532,13617845
1769,W 4 ST-WASH SQ,04/17/2019,5,244728783,115146224
1811,WORLD TRADE CTR,04/17/2019,5,1596967495,1840551093
30,103 ST,04/18/2019,0,29739420,25623959
72,116 ST,04/18/2019,0,362200484,391166608
114,125 ST,04/18/2019,0,507024309,421370565
156,135 ST,04/18/2019,0,207148989,31313127
198,14 ST,04/18/2019,0,2396654386,1202599168
258,155 ST,04/18/2019,0,15975296,13835422
300,163 ST-AMSTERDM,04/18/2019,0,19083866,10385948
342,168 ST,04/18/2019,0,86695812,52064249
384,23 ST,04/18/2019,0,314725186,1411098340
426,34 ST-PENN STA,04/18/2019,0,3626070185,3957936810
468,42 ST-PORT AUTH,04/18/2019,0,7609653701,6213863985
510,50 ST,04/18/2019,0,76954309,39446877
552,59 ST COLUMBUS,04/18/2019,0,3421608074,2996791180
594,72 ST,04/18/2019,0,22106087,17196046
636,8 AV,04/18/2019,0,187993464,76775112
678,81 ST-MUSEUM,04/18/2019,0,43833557,38490223
720,86 ST,04/18/2019,0,25428715,12357219
762,96 ST,04/18/2019,0,30743339,26476622
804,BROADWAY JCT,04/18/2019,0,62052668,58303609
846,CANAL ST,04/18/2019,0,961902903,603685588
888,CATHEDRAL PKWY,04/18/2019,0,91516819,148920100
930,CHAMBERS ST,04/18/2019,0,1942910319,833396899
972,CLINTON-WASH AV,04/18/2019,0,169182556,69423878
1014,EUCLID AV,04/18/2019,0,26346966,12073628
1056,FRANKLIN AV,04/18/2019,0,84635043,42558652
1098,FULTON ST,04/18/2019,0,4204618823,4306153483
1140,HIGH ST,04/18/2019,0,2751265018,3700109024
1182,HOYT-SCHER,04/18/2019,0,41646319,40660964
1224,JAY ST-METROTEC,04/18/2019,0,320854853,45415113
1266,KINGSTON-THROOP,04/18/2019,0,24447550,24468478
1308,LAFAYETTE AV,04/18/2019,0,23230654,11691798
1350,LIBERTY AV,04/18/2019,0,13476982,7510706
1392,NOSTRAND AV,04/18/2019,0,34856780,34308773
1434,PARK PLACE,04/18/2019,0,9433811,9251759
1476,RALPH AV,04/18/2019,0,27157106,19693213
1518,ROCKAWAY AV,04/18/2019,0,16459084,12124562
1560,SHEPHERD AV,04/18/2019,0,8396620,9406983
1602,SPRING ST,04/18/2019,0,479393408,91278094
1644,TIMES SQ-42 ST,04/18/2019,0,5861129939,4575197948
1686,UTICA AV,04/18/2019,0,204744065,57341547
1728,VAN SICLEN AVE,04/18/2019,0,13379665,13618311
1770,W 4 ST-WASH SQ,04/18/2019,0,244736902,115148847
1812,WORLD TRADE CTR,04/18/2019,0,1596969156,1840552275
31,103 ST,04/18/2019,1,29739454,25624012
73,116 ST,04/18/2019,1,362200529,391166713
115,125 ST,04/18/2019,1,507024754,421371275
157,135 ST,04/18/2019,1,207149028,31313198
199,14 ST,04/18/2019,1,2396654600,1202599276
259,155 ST,04/18/2019,1,15975339,13835534
301,163 ST-AMSTERDM,04/18/2019,1,19083949,10386135
343,168 ST,04/18/2019,1,86696023,52064404
385,23 ST,04/18/2019,1,314725561,1411098468
427,34 ST-PENN STA,04/18/2019,1,3626071791,3957938220
469,42 ST-PORT AUTH,04/18/2019,1,7609654984,6213865288
511,50 ST,04/18/2019,1,76954886,39447093
553,59 ST COLUMBUS,04/18/2019,1,3421609566,2996791864
595,72 ST,04/18/2019,1,22106135,17196113
637,8 AV,04/18/2019,1,187993757,76775274
679,81 ST-MUSEUM,04/18/2019,1,43833591,38490254
721,86 ST,04/18/2019,1,25428761,12357267
763,96 ST,04/18/2019,1,30743386,26476678
805,BROADWAY JCT,04/18/2019,1,62052872,58304006
847,CANAL ST,04/18/2019,1,961903222,603685680
889,CATHEDRAL PKWY,04/18/2019,1,91516868,148920150
931,CHAMBERS ST,04/18/2019,1,1942910576,833396983
973,CLINTON-WASH AV,04/18/2019,1,169182619,69424015
1015,EUCLID AV,04/18/2019,1,26347089,12073753
1057,FRANKLIN AV,04/18/2019,1,84635114,42558825
1099,FULTON ST,04/18/2019,1,4204619471,4306155488
1141,HIGH ST,04/18/2019,1,2751265150,3700109111
1183,HOYT-SCHER,04/18/2019,1,41646485,40661242
1225,JAY ST-METROTEC,04/18/2019,1,320855409,45415770
1267,KINGSTON-THROOP,04/18/2019,1,24447644,24468831
1309,LAFAYETTE AV,04/18/2019,1,23230698,11691835
1351,LIBERTY AV,04/18/2019,1,13477035,7510760
1393,NOSTRAND AV,04/18/2019,1,34856959,34309172
1435,PARK PLACE,04/18/2019,1,9433832,9251780
1477,RALPH AV,04/18/2019,1,27157220,19693359
1519,ROCKAWAY AV,04/18/2019,1,16459189,12124715
1561,SHEPHERD AV,04/18/2019,1,8396699,9407073
1603,SPRING ST,04/18/2019,1,479393579,91278126
1645,TIMES SQ-42 ST,04/18/2019,1,5861117852,4575185784
1687,UTICA AV,04/18/2019,1,204744272,57341903
1729,VAN SICLEN AVE,04/18/2019,1,13379744,13618436
1771,W 4 ST-WASH SQ,04/18/2019,1,244737664,115149178
1813,WORLD TRADE CTR,04/18/2019,1,1596969278,1840552386
32,103 ST,04/18/2019,2,29740977,25624366
74,116 ST,04/18/2019,2,362202615,391167439
116,125 ST,04/18/2019,2,507028051,421374243
158,135 ST,04/18/2019,2,207150540,31314466
200,14 ST,04/18/2019,2,2396655968,1202602800
260,155 ST,04/18/2019,2,15976399,13835761
302,163 ST-AMSTERDM,04/18/2019,2,19085560,10386499
344,168 ST,04/18/2019,2,86698661,52066221
386,23 ST,04/18/2019,2,314726781,1411100065
428,34 ST-PENN STA,04/18/2019,2,3626101478,3957952901
470,42 ST-PORT AUTH,04/18/2019,2,7609671402,6213875815
512,50 ST,04/18/2019,2,76955786,39448757
554,59 ST COLUMBUS,04/18/2019,2,3421612198,2996799994
596,72 ST,04/18/2019,2,22106593,17196735
638,8 AV,04/18/2019,2,187995590,76778258
680,81 ST-MUSEUM,04/18/2019,2,43835098,38492464
722,86 ST,04/18/2019,2,25429557,12358358
764,96 ST,04/18/2019,2,30744201,26477756
806,BROADWAY JCT,04/18/2019,2,62054893,58304885
848,CANAL ST,04/18/2019,2,961903756,603688136
890,CATHEDRAL PKWY,04/18/2019,2,91518994,148920754
932,CHAMBERS ST,04/18/2019,2,1942911548,833400020
974,CLINTON-WASH AV,04/18/2019,2,169183544,69424735
1016,EUCLID AV,04/18/2019,2,26350264,12074013
1058,FRANKLIN AV,04/18/2019,2,84637083,42559880
1100,FULTON ST,04/18/2019,2,4219175607,4312878192
1142,HIGH ST,04/18/2019,2,2751265838,3700109919
1184,HOYT-SCHER,04/18/2019,2,41647107,40662333
1226,JAY ST-METROTEC,04/18/2019,2,320857377,45418309
1268,KINGSTON-THROOP,04/18/2019,2,24448835,24469222
1310,LAFAYETTE AV,04/18/2019,2,23231581,11692049
1352,LIBERTY AV,04/18/2019,2,13478008,7511033
1394,NOSTRAND AV,04/18/2019,2,34859691,34310158
1436,PARK PLACE,04/18/2019,2,9433892,9252191
1478,RALPH AV,04/18/2019,2,27159465,19693730
1520,ROCKAWAY AV,04/18/2019,2,16461496,12125110
1562,SHEPHERD AV,04/18/2019,2,8398319,9407262
1604,SPRING ST,04/18/2019,2,479393908,91278336
1646,TIMES SQ-42 ST,04/18/2019,2,5861123501,4575194141
1688,UTICA AV,04/18/2019,2,204750429,57343202
1730,VAN SICLEN AVE,04/18/2019,2,13381135,13618745
1772,W 4 ST-WASH SQ,04/18/2019,2,244741910,115155887
1814,WORLD TRADE CTR,04/18/2019,2,1596970471,1840554275
33,103 ST,04/18/2019,3,29742231,25624835
75,116 ST,04/18/2019,3,362204326,391168316
117,125 ST,04/18/2019,3,507035702,421379706
159,135 ST,04/18/2019,3,207151907,31315381
201,14 ST,04/18/2019,3,2396658363,1202607088
261,155 ST,04/18/2019,3,15977076,13835997
303,163 ST-AMSTERDM,04/18/2019,3,19086589,10386923
345,168 ST,04/18/2019,3,86703428,52070526
387,23 ST,04/18/2019,3,314731865,1411104963
429,34 ST-PENN STA,04/18/2019,3,3626135624,3957979105
471,42 ST-PORT AUTH,04/18/2019,3,7609693337,6213889968
513,50 ST,04/18/2019,3,76290413,39361374
555,59 ST COLUMBUS,04/18/2019,3,3421624866,2996822342
597,72 ST,04/18/2019,3,22108750,17199131
639,8 AV,04/18/2019,3,187999063,76782829
681,81 ST-MUSEUM,04/18/2019,3,43837919,38499408
723,86 ST,04/18/2019,3,25432788,12361104
765,96 ST,04/18/2019,3,30747306,26479700
807,BROADWAY JCT,04/18/2019,3,62057291,58306023
849,CANAL ST,04/18/2019,3,961906301,603696552
891,CATHEDRAL PKWY,04/18/2019,3,91520880,148921339
933,CHAMBERS ST,04/18/2019,3,1942915440,833408890
975,CLINTON-WASH AV,04/18/2019,3,169186737,69425937
1017,EUCLID AV,04/18/2019,3,26353428,12074506
1059,FRANKLIN AV,04/18/2019,3,84638828,42560769
1101,FULTON ST,04/18/2019,3,4204295145,4304567102
1143,HIGH ST,04/18/2019,3,2751268437,3700113331
1185,HOYT-SCHER,04/18/2019,3,41649684,40665094
1227,JAY ST-METROTEC,04/18/2019,3,320865088,45426507
1269,KINGSTON-THROOP,04/18/2019,3,24451707,24469978
