,STATION,DATE,TIME,ENTRIES,EXITS
897,BROADWAY JCT,04/18/2019,00:00:00,124105336,116607218
898,BROADWAY JCT,04/18/2019,04:00:00,124105744,116608012
899,BROADWAY JCT,04/18/2019,08:00:00,124109786,116609770
900,BROADWAY JCT,04/18/2019,12:00:00,124114582,116612046
901,BROADWAY JCT,04/18/2019,16:00:00,83174386,97672780
902,BROADWAY JCT,04/18/2019,20:00:00,124121416,116620364
903,BROADWAY JCT,04/19/2019,00:00:00,124122902,116623066
904,BROADWAY JCT,04/19/2019,04:00:00,124123380,116624016
905,BROADWAY JCT,04/19/2019,08:00:00,124126644,116625270
906,BROADWAY JCT,04/19/2019,12:00:00,124130592,116627178
907,BROADWAY JCT,04/19/2019,16:00:00,124134066,116630294
908,BROADWAY JCT,04/19/2019,20:00:00,124137088,116634372
909,CANAL ST,04/13/2019,00:00:00,1923632568,1207208934
910,CANAL ST,04/13/2019,04:00:00,1923633680,1207209398
911,CANAL ST,04/13/2019,08:00:00,1923634160,1207210246
912,CANAL ST,04/13/2019,12:00:00,1923636828,1207216904
913,CANAL ST,04/13/2019,16:00:00,1923643022,1207226344
914,CANAL ST,04/13/2019,20:00:00,1923651464,1207234962
915,CANAL ST,04/14/2019,00:00:00,1923656340,1207238042
916,CANAL ST,04/14/2019,04:00:00,1923657606,1207238590
917,CANAL ST,04/14/2019,08:00:00,1923658034,1207239456
918,CANAL ST,04/14/2019,12:00:00,1923660064,1207244284
919,CANAL ST,04/14/2019,16:00:00,1923664784,1207251380
920,CANAL ST,04/14/2019,20:00:00,1923671080,1207257186
921,CANAL ST,04/15/2019,00:00:00,1923674088,1207258744
922,CANAL ST,04/15/2019,04:00:00,1923674470,1207258932
923,CANAL ST,04/15/2019,08:00:00,1923675604,1207263570
924,CANAL ST,04/15/2019,12:00:00,1923680248,1207279676
925,CANAL ST,04/15/2019,16:00:00,1923688786,1207286658
926,CANAL ST,04/15/2019,20:00:00,1923711708,1207293266
927,CANAL ST,04/16/2019,00:00:00,1923716348,1207294512
928,CANAL ST,04/16/2019,04:00:00,1923716854,1207294734
929,CANAL ST,04/16/2019,08:00:00,1923718024,1207299794
930,CANAL ST,04/16/2019,12:00:00,1923722904,1207316792
931,CANAL ST,04/16/2019,16:00:00,1923732102,1207324048
932,CANAL ST,04/16/2019,20:00:00,1923755150,1207330982
933,CANAL ST,04/17/2019,00:00:00,1923760646,1207332534
934,CANAL ST,04/17/2019,04:00:00,1923761152,1207332710
935,CANAL ST,04/17/2019,08:00:00,1923762270,1207337682
936,CANAL ST,04/17/2019,08:56:06,34529558,47255462
937,CANAL ST,04/17/2019,12:00:00,1923767228,1207354436
938,CANAL ST,04/17/2019,16:00:00,1923776224,1207361902
939,CANAL ST,04/17/2019,20:00:00,1923799356,1207369370
940,CANAL ST,04/18/2019,00:00:00,1923805806,1207371176
941,CANAL ST,04/18/2019,04:00:00,1923806444,1207371360
942,CANAL ST,04/18/2019,08:00:00,1923807512,1207376272
943,CANAL ST,04/18/2019,12:00:00,1923812602,1207393104
944,CANAL ST,04/18/2019,16:00:00,1923822426,1207401032
945,CANAL ST,04/18/2019,20:00:00,1923845488,1207409328
946,CANAL ST,04/19/2019,00:00:00,1923852048,1207411360
947,CANAL ST,04/19/2019,04:00:00,1923852852,1207411646
948,CANAL ST,04/19/2019,08:00:00,1923853458,1207415100
949,CANAL ST,04/19/2019,12:00:00,1923857574,1207427200
950,CANAL ST,04/19/2019,16:00:00,1923867510,1207435354
951,CANAL ST,04/19/2019,20:00:00,1923882492,1207442006
952,CATHEDRAL PKWY,04/13/2019,01:00:00,182970928,297808934
953,CATHEDRAL PKWY,04/13/2019,05:00:00,182971056,297809096
954,CATHEDRAL PKWY,04/13/2019,08:58:21,35095542,24280136
955,CATHEDRAL PKWY,04/13/2019,09:00:00,182971778,297809686
956,CATHEDRAL PKWY,04/13/2019,13:00:00,182974438,297810460
957,CATHEDRAL PKWY,04/13/2019,17:00:00,182977276,297811696
958,CATHEDRAL PKWY,04/13/2019,21:00:00,182979630,297812838
959,CATHEDRAL PKWY,04/14/2019,01:00:00,182980504,297813688
960,CATHEDRAL PKWY,04/14/2019,05:00:00,182980648,297813870
961,CATHEDRAL PKWY,04/14/2019,09:00:00,182981198,297814142
962,CATHEDRAL PKWY,04/14/2019,13:00:00,182983554,297815160
963,CATHEDRAL PKWY,04/14/2019,17:00:00,182986262,297816226
964,CATHEDRAL PKWY,04/14/2019,21:00:00,182987788,297817318
965,CATHEDRAL PKWY,04/15/2019,01:00:00,182988336,297817796
966,CATHEDRAL PKWY,04/15/2019,05:00:00,182988422,297817860
967,CATHEDRAL PKWY,04/15/2019,09:00:00,182992736,297819020
968,CATHEDRAL PKWY,04/15/2019,13:00:00,182996108,297820176
969,CATHEDRAL PKWY,04/15/2019,17:00:00,182999200,297821662
970,CATHEDRAL PKWY,04/15/2019,21:00:00,183001896,297824052
971,CATHEDRAL PKWY,04/16/2019,01:00:00,183002428,297824720
972,CATHEDRAL PKWY,04/16/2019,05:00:00,183002528,297824852
973,CATHEDRAL PKWY,04/16/2019,09:00:00,183007042,297826236
974,CATHEDRAL PKWY,04/16/2019,13:00:00,183010732,297827614
975,CATHEDRAL PKWY,04/16/2019,17:00:00,183014348,297829210
976,CATHEDRAL PKWY,04/16/2019,21:00:00,183017542,297831510
977,CATHEDRAL PKWY,04/17/2019,01:00:00,183018148,297832420
978,CATHEDRAL PKWY,04/17/2019,05:00:00,183018224,297832534
979,CATHEDRAL PKWY,04/17/2019,09:00:00,183022668,297833864
980,CATHEDRAL PKWY,04/17/2019,13:00:00,183026366,297835108
981,CATHEDRAL PKWY,04/17/2019,17:00:00,183029816,297836768
982,CATHEDRAL PKWY,04/17/2019,21:00:00,183033060,297839198
983,CATHEDRAL PKWY,04/18/2019,01:00:00,183033638,297840200
984,CATHEDRAL PKWY,04/18/2019,05:00:00,183033736,297840300
985,CATHEDRAL PKWY,04/18/2019,09:00:00,183037988,297841508
986,CATHEDRAL PKWY,04/18/2019,13:00:00,183041760,297842678
987,CATHEDRAL PKWY,04/18/2019,17:00:00,183045164,297844302
988,CATHEDRAL PKWY,04/18/2019,21:00:00,183048254,297846416
989,CATHEDRAL PKWY,04/19/2019,01:00:00,183049038,297847464
990,CATHEDRAL PKWY,04/19/2019,05:00:00,183049164,297847642
991,CATHEDRAL PKWY,04/19/2019,09:00:00,183051834,297848398
992,CATHEDRAL PKWY,04/19/2019,13:00:00,183055342,297849604
993,CATHEDRAL PKWY,04/19/2019,17:00:00,183058662,297851296
994,CATHEDRAL PKWY,04/19/2019,21:00:00,183061658,297853192
995,CHAMBERS ST,04/13/2019,00:00:00,3885576100,1666642844
996,CHAMBERS ST,04/13/2019,04:00:00,3885577116,1666643112
997,CHAMBERS ST,04/13/2019,08:00:00,3885577668,1666643862
998,CHAMBERS ST,04/13/2019,12:00:00,3885580740,1666649870
999,CHAMBERS ST,04/13/2019,16:00:00,3885588982,1666655608
1000,CHAMBERS ST,04/13/2019,20:00:00,3885598526,1666660170
1001,CHAMBERS ST,04/14/2019,00:00:00,3885603256,1666661834
1002,CHAMBERS ST,04/14/2019,04:00:00,3885604040,1666662174
1003,CHAMBERS ST,04/14/2019,08:00:00,3885604438,1666662782
1004,CHAMBERS ST,04/14/2019,12:00:00,3885607106,1666666928
1005,CHAMBERS ST,04/14/2019,16:00:00,3885613198,1666671550
1006,CHAMBERS ST,04/14/2019,20:00:00,3885619868,1666674900
1007,CHAMBERS ST,04/15/2019,00:00:00,3885622396,1666675824
1008,CHAMBERS ST,04/15/2019,04:00:00,3885622664,1666675924
1009,CHAMBERS ST,04/15/2019,08:00:00,3885624564,1666681810
1010,CHAMBERS ST,04/15/2019,12:00:00,3885632576,1666699304
1011,CHAMBERS ST,04/15/2019,16:00:00,3885646718,1666705936
1012,CHAMBERS ST,04/15/2019,20:00:00,3885679150,1666711828
1013,CHAMBERS ST,04/16/2019,00:00:00,3885685778,1666713046
1014,CHAMBERS ST,04/16/2019,04:00:00,3885686184,1666713182
1015,CHAMBERS ST,04/16/2019,08:00:00,3885688284,1666719574
1016,CHAMBERS ST,04/16/2019,12:00:00,3885696172,1666737928
1017,CHAMBERS ST,04/16/2019,16:00:00,3885711592,1666745490
1018,CHAMBERS ST,04/16/2019,20:00:00,3885746238,1666751872
1019,CHAMBERS ST,04/17/2019,00:00:00,3885753458,1666753366
1020,CHAMBERS ST,04/17/2019,04:00:00,3885753926,1666753554
1021,CHAMBERS ST,04/17/2019,08:00:00,3885755922,1666759946
1022,CHAMBERS ST,04/17/2019,12:00:00,3885764152,1666778548
1023,CHAMBERS ST,04/17/2019,16:00:00,3885779518,1666785530
1024,CHAMBERS ST,04/17/2019,20:00:00,3885812706,1666792016
1025,CHAMBERS ST,04/18/2019,00:00:00,3885820638,1666793798
1026,CHAMBERS ST,04/18/2019,04:00:00,3885821152,1666793966
1027,CHAMBERS ST,04/18/2019,08:00:00,3885823096,1666800040
1028,CHAMBERS ST,04/18/2019,12:00:00,3885830880,1666817780
1029,CHAMBERS ST,04/18/2019,16:00:00,3885846338,1666825548
1030,CHAMBERS ST,04/18/2019,20:00:00,3885878874,1666832048
1031,CHAMBERS ST,04/19/2019,00:00:00,3885886086,1666833658
1032,CHAMBERS ST,04/19/2019,04:00:00,3871003278,1663023402
1033,CHAMBERS ST,04/19/2019,08:00:00,3885887854,1666837728
1034,CHAMBERS ST,04/19/2019,12:00:00,3885893206,1666849776
1035,CHAMBERS ST,04/19/2019,16:00:00,3885906812,1666856042
1036,CHAMBERS ST,04/19/2019,20:00:00,3885924064,1666860688
1037,CLINTON-WASH AV,04/13/2019,00:00:00,338308294,138806242
1038,CLINTON-WASH AV,04/13/2019,04:00:00,338308486,138806474
1039,CLINTON-WASH AV,04/13/2019,08:00:00,338308800,138806776
1040,CLINTON-WASH AV,04/13/2019,12:00:00,338310586,138807870
1041,CLINTON-WASH AV,04/13/2019,16:00:00,338313126,138808824
1042,CLINTON-WASH AV,04/13/2019,20:00:00,338314980,138809622
1043,CLINTON-WASH AV,04/14/2019,00:00:00,338315944,138810210
1044,CLINTON-WASH AV,04/14/2019,04:00:00,338316100,138810376
1045,CLINTON-WASH AV,04/14/2019,08:00:00,338316336,138810526
1046,CLINTON-WASH AV,04/14/2019,12:00:00,338317788,138811128
1047,CLINTON-WASH AV,04/14/2019,16:00:00,338319492,138811792
1048,CLINTON-WASH AV,04/14/2019,20:00:00,338320656,138812416
1049,CLINTON-WASH AV,04/15/2019,00:00:00,338321136,138812768
1050,CLINTON-WASH AV,04/15/2019,04:00:00,338321178,138812876
1051,CLINTON-WASH AV,04/15/2019,08:00:00,338323002,138814202
1052,CLINTON-WASH AV,04/15/2019,12:00:00,338328854,138816808
1053,CLINTON-WASH AV,04/15/2019,16:00:00,338331254,138818510
1054,CLINTON-WASH AV,04/15/2019,20:00:00,338334246,138822604
1055,CLINTON-WASH AV,04/16/2019,00:00:00,338335116,138824362
1056,CLINTON-WASH AV,04/16/2019,04:00:00,338335184,138824544
1057,CLINTON-WASH AV,04/16/2019,08:00:00,338337250,138825928
1058,CLINTON-WASH AV,04/16/2019,12:00:00,338343276,138828360
1059,CLINTON-WASH AV,04/16/2019,16:00:00,338345698,138830134
1060,CLINTON-WASH AV,04/16/2019,20:00:00,338349136,138833860
1061,CLINTON-WASH AV,04/17/2019,00:00:00,338350050,138836124
1062,CLINTON-WASH AV,04/17/2019,04:00:00,338350138,138836320
1063,CLINTON-WASH AV,04/17/2019,08:00:00,338352110,138837696
1064,CLINTON-WASH AV,04/17/2019,12:00:00,338358312,138840234
1065,CLINTON-WASH AV,04/17/2019,16:00:00,338360906,138842052
1066,CLINTON-WASH AV,04/17/2019,20:00:00,338364236,138845748
1067,CLINTON-WASH AV,04/18/2019,00:00:00,338365112,138847756
1068,CLINTON-WASH AV,04/18/2019,04:00:00,338365238,138848030
1069,CLINTON-WASH AV,04/18/2019,08:00:00,338367088,138849470
1070,CLINTON-WASH AV,04/18/2019,12:00:00,338373474,138851874
1071,CLINTON-WASH AV,04/18/2019,16:00:00,338375936,138853756
1072,CLINTON-WASH AV,04/18/2019,20:00:00,338379318,138857206
1073,CLINTON-WASH AV,04/19/2019,00:00:00,338380296,138859486
1074,CLINTON-WASH AV,04/19/2019,04:00:00,338380454,138859828
1075,CLINTON-WASH AV,04/19/2019,08:00:00,338381466,138860640
1076,CLINTON-WASH AV,04/19/2019,12:00:00,338386398,138862534
1077,CLINTON-WASH AV,04/19/2019,16:00:00,338388902,138864474
1078,CLINTON-WASH AV,04/19/2019,20:00:00,338391892,138867246
1079,EUCLID AV,04/13/2019,00:00:00,52605546,24117480
1080,EUCLID AV,04/13/2019,04:00:00,52605812,24118034
1081,EUCLID AV,04/13/2019,08:00:00,52607900,24118360
1082,EUCLID AV,04/13/2019,12:00:00,52611590,24119306
1083,EUCLID AV,04/13/2019,16:00:00,52614974,24120608
1084,EUCLID AV,04/13/2019,20:00:00,52617446,24122082
1085,EUCLID AV,04/14/2019,00:00:00,52618832,24123118
1086,EUCLID AV,04/14/2019,04:00:00,52619124,24123612
1087,EUCLID AV,04/14/2019,08:00:00,52620494,24123866
1088,EUCLID AV,04/14/2019,12:00:00,52623186,24124544
1089,EUCLID AV,04/14/2019,16:00:00,52625822,24125584
1090,EUCLID AV,04/14/2019,20:00:00,52627696,24126716
1091,EUCLID AV,04/15/2019,00:00:00,52628666,24127644
1092,EUCLID AV,04/15/2019,04:00:00,52628908,24127946
1093,EUCLID AV,04/15/2019,08:00:00,52635136,24128450
1094,EUCLID AV,04/15/2019,12:00:00,52641538,24129452
1095,EUCLID AV,04/15/2019,16:00:00,52645420,24130766
1096,EUCLID AV,04/15/2019,20:00:00,52648456,24133254
1097,EUCLID AV,04/16/2019,00:00:00,52649682,24134224
1098,EUCLID AV,04/16/2019,04:00:00,52649902,24134482
1099,EUCLID AV,04/16/2019,08:00:00,52656622,24135052
1100,EUCLID AV,04/16/2019,12:00:00,52663080,24136152
1101,EUCLID AV,04/16/2019,16:00:00,52667090,24137470
1102,EUCLID AV,04/16/2019,20:00:00,52670300,24139778
1103,EUCLID AV,04/17/2019,00:00:00,52671576,24140838
1104,EUCLID AV,04/17/2019,04:00:00,52671838,24141172
1105,EUCLID AV,04/17/2019,08:00:00,52678562,24141710
1106,EUCLID AV,04/17/2019,12:00:00,52685150,24142794
1107,EUCLID AV,04/17/2019,16:00:00,52689388,24144110
1108,EUCLID AV,04/17/2019,20:00:00,52692796,24146206
1109,EUCLID AV,04/18/2019,00:00:00,52693932,24147256
1110,EUCLID AV,04/18/2019,04:00:00,52694178,24147506
1111,EUCLID AV,04/18/2019,08:00:00,52700528,24148026
1112,EUCLID AV,04/18/2019,12:00:00,52706856,24149012
1113,EUCLID AV,04/18/2019,16:00:00,34819692,13390638
1114,EUCLID AV,04/18/2019,20:00:00,34823106,13392882
1115,EUCLID AV,04/19/2019,00:00:00,34824310,13393972
1116,EUCLID AV,04/19/2019,04:00:00,34824592,13394256
1117,EUCLID AV,04/19/2019,08:00:00,34828972,13394630
1118,EUCLID AV,04/19/2019,12:00:00,34834226,13395634
1119,EUCLID AV,04/19/2019,16:00:00,34837806,13396874
1120,EUCLID AV,04/19/2019,20:00:00,34840870,13398458
1121,FRANKLIN AV,04/13/2019,01:00:00,169213714,85062040
1122,FRANKLIN AV,04/13/2019,05:00:00,169213934,85062318
1123,FRANKLIN AV,04/13/2019,09:00:00,169214732,85063094
1124,FRANKLIN AV,04/13/2019,13:00:00,169217142,85064614
1125,FRANKLIN AV,04/13/2019,17:00:00,169219732,85066452
1126,FRANKLIN AV,04/13/2019,21:00:00,169221892,85068540
1127,FRANKLIN AV,04/14/2019,01:00:00,169222810,85069694
1128,FRANKLIN AV,04/14/2019,05:00:00,169223068,85070018
1129,FRANKLIN AV,04/14/2019,09:00:00,169223668,85070570
1130,FRANKLIN AV,04/14/2019,13:00:00,169225684,85071772
1131,FRANKLIN AV,04/14/2019,17:00:00,169227682,85073354
1132,FRANKLIN AV,04/14/2019,21:00:00,169229040,85074828
1133,FRANKLIN AV,04/15/2019,01:00:00,169229488,85075558
1134,FRANKLIN AV,04/15/2019,05:00:00,169229584,85075758
1135,FRANKLIN AV,04/15/2019,09:00:00,169233636,85077908
1136,FRANKLIN AV,04/15/2019,13:00:00,169236740,85079676
1137,FRANKLIN AV,04/15/2019,17:00:00,169239404,85082268
1138,FRANKLIN AV,04/15/2019,21:00:00,169241796,85086984
1139,FRANKLIN AV,04/16/2019,01:00:00,169242524,85088906
1140,FRANKLIN AV,04/16/2019,05:00:00,169242642,85089208
1141,FRANKLIN AV,04/16/2019,09:00:00,169246764,85091552
1142,FRANKLIN AV,04/16/2019,13:00:00,169250054,85093256
1143,FRANKLIN AV,04/16/2019,17:00:00,169252812,85096046
1144,FRANKLIN AV,04/16/2019,21:00:00,169255420,85100750
1145,FRANKLIN AV,04/17/2019,01:00:00,169256144,85103100
1146,FRANKLIN AV,04/17/2019,05:00:00,169256286,85103388
1147,FRANKLIN AV,04/17/2019,09:00:00,169260272,85105630
1148,FRANKLIN AV,04/17/2019,13:00:00,169263624,85107352
1149,FRANKLIN AV,04/17/2019,17:00:00,169266554,85110032
1150,FRANKLIN AV,04/17/2019,21:00:00,169269250,85115162
1151,FRANKLIN AV,04/18/2019,01:00:00,169270086,85117304
1152,FRANKLIN AV,04/18/2019,05:00:00,169270228,85117650
1153,FRANKLIN AV,04/18/2019,09:00:00,169274166,85119760
1154,FRANKLIN AV,04/18/2019,13:00:00,169277656,85121538
1155,FRANKLIN AV,04/18/2019,17:00:00,169280436,85124396
1156,FRANKLIN AV,04/18/2019,21:00:00,169283102,85128818
1157,FRANKLIN AV,04/19/2019,01:00:00,169283946,85131230
1158,FRANKLIN AV,04/19/2019,05:00:00,169284082,85131562
1159,FRANKLIN AV,04/19/2019,09:00:00,169286630,85132742
1160,FRANKLIN AV,04/19/2019,13:00:00,169289826,85134418
1161,FRANKLIN AV,04/19/2019,17:00:00,169292264,85136930
1162,FRANKLIN AV,04/19/2019,21:00:00,169294502,85140520
1163,FULTON ST,04/13/2019,01:00:00,1522384036,4082351778
1164,FULTON ST,04/13/2019,03:00:00,6886890164,4531214264
1165,FULTON ST,04/13/2019,05:00:00,1522384742,4082352298
1166,FULTON ST,04/13/2019,07:00:00,6886890484,4531215374
1167,FULTON ST,04/13/2019,09:00:00,1522386498,4082355386
1168,FULTON ST,04/13/2019,11:00:00,6886893418,4531222214
1169,FULTON ST,04/13/2019,13:00:00,1522396104,4082364024
1170,FULTON ST,04/13/2019,15:00:00,6886900344,4531232296
1171,FULTON ST,04/13/2019,17:00:00,1522414796,4082374520
1172,FULTON ST,04/13/2019,19:00:00,6886909840,4531243382
1173,FULTON ST,04/13/2019,21:00:00,1522434852,4082382418
1174,FULTON ST,04/13/2019,23:00:00,6886915192,4531249760
1175,FULTON ST,04/14/2019,01:00:00,1522442068,4082385216
1176,FULTON ST,04/14/2019,03:00:00,6886916924,4531251998
1177,FULTON ST,04/14/2019,05:00:00,1522442884,4082385778
1178,FULTON ST,04/14/2019,07:00:00,6886917282,4531252686
1179,FULTON ST,04/14/2019,09:00:00,1522444242,4082387424
1180,FULTON ST,04/14/2019,11:00:00,6886919886,4531257400
1181,FULTON ST,04/14/2019,13:00:00,1522452228,4082393864
1182,FULTON ST,04/14/2019,15:00:00,6886925278,4531265652
1183,FULTON ST,04/14/2019,17:00:00,1522467244,4082401570
1184,FULTON ST,04/14/2019,19:00:00,6886931874,4531273672
1185,FULTON ST,04/14/2019,21:00:00,1522481338,4082406820
1186,FULTON ST,04/14/2019,23:00:00,6886935634,4531278268
1187,FULTON ST,04/15/2019,01:00:00,1522484592,4082408568
1188,FULTON ST,04/15/2019,03:00:00,6886936470,4531279186
1189,FULTON ST,04/15/2019,05:00:00,1521696076,4080519008
1190,FULTON ST,04/15/2019,07:00:00,6886937084,4531282370
1191,FULTON ST,04/15/2019,09:00:00,1521712064,4080547246
1192,FULTON ST,04/15/2019,11:00:00,6886945536,4531314510
1193,FULTON ST,04/15/2019,13:00:00,1516774024,4079490014
1194,FULTON ST,04/15/2019,15:00:00,6886955360,4531325810
1195,FULTON ST,04/15/2019,17:00:00,1516805906,4079507314
1196,FULTON ST,04/15/2019,19:00:00,6886986396,4531337860
1197,FULTON ST,04/15/2019,21:00:00,1521824588,4080613622
1198,FULTON ST,04/15/2019,23:00:00,6886994428,4531343056
1199,FULTON ST,04/16/2019,01:00:00,1521831778,4080616706
1200,FULTON ST,04/16/2019,03:00:00,6886995616,4531343908
1201,FULTON ST,04/16/2019,05:00:00,1521832422,4080617266
1202,FULTON ST,04/16/2019,07:00:00,6886996290,4531347256
1203,FULTON ST,04/16/2019,09:00:00,1521849164,4080649724
1204,FULTON ST,04/16/2019,11:00:00,6887005018,4531381620
1205,FULTON ST,04/16/2019,13:00:00,1521869828,4080679664
1206,FULTON ST,04/16/2019,15:00:00,6887015526,4531393692
1207,FULTON ST,04/16/2019,17:00:00,1521904462,4080697316
1208,FULTON ST,04/16/2019,19:00:00,6887048252,4531405488
1209,FULTON ST,04/16/2019,21:00:00,1521966398,4080717458
1210,FULTON ST,04/16/2019,23:00:00,6887057496,4531410986
1211,FULTON ST,04/17/2019,01:00:00,1521974852,4080721852
1212,FULTON ST,04/17/2019,03:00:00,6887058878,4531411992
1213,FULTON ST,04/17/2019,05:00:00,1521975440,4080722474
1214,FULTON ST,04/17/2019,07:00:00,6887059510,4531415402
1215,FULTON ST,04/17/2019,07:45:19,46497590,15546260
1216,FULTON ST,04/17/2019,07:58:54,46498478,15546868
1217,FULTON ST,04/17/2019,09:00:00,1521990760,4080752794
1218,FULTON ST,04/17/2019,11:00:00,6887068398,4531449986
1219,FULTON ST,04/17/2019,13:00:00,1522011934,4080783156
1220,FULTON ST,04/17/2019,15:00:00,6887078880,4531462250
1221,FULTON ST,04/17/2019,17:00:00,1522046336,4080800590
1222,FULTON ST,04/17/2019,19:00:00,6887111144,4531474718
1223,FULTON ST,04/17/2019,21:00:00,1522107318,4080820658
1224,FULTON ST,04/17/2019,23:00:00,6887120184,4531480460
1225,FULTON ST,04/18/2019,01:00:00,1522116044,4080825382
1226,FULTON ST,04/18/2019,03:00:00,6887121602,4531481584
1227,FULTON ST,04/18/2019,05:00:00,1522116720,4080825958
1228,FULTON ST,04/18/2019,07:00:00,6887122222,4531485018
1229,FULTON ST,04/18/2019,08:14:31,29087254,13382320
1230,FULTON ST,04/18/2019,09:00:00,1522132812,4080856026
1231,FULTON ST,04/18/2019,11:00:00,6887131148,4531518038
1232,FULTON ST,04/18/2019,13:00:00,1521448032,4077603462
1233,FULTON ST,04/18/2019,15:00:00,6887142258,4531530742
1234,FULTON ST,04/18/2019,17:00:00,1522191814,4080905782
1235,FULTON ST,04/18/2019,19:00:00,6887174338,4531543266
1236,FULTON ST,04/18/2019,21:00:00,1522250356,4080925302
1237,FULTON ST,04/18/2019,23:00:00,6887183754,4531549078
1238,FULTON ST,04/19/2019,01:00:00,1507632928,4054532524
1239,FULTON ST,04/19/2019,03:00:00,6887185416,4531550826
1240,FULTON ST,04/19/2019,05:00:00,1522260746,4080931158
1241,FULTON ST,04/19/2019,07:00:00,6887185978,4531553638
1242,FULTON ST,04/19/2019,09:00:00,1522271322,4080949548
1243,FULTON ST,04/19/2019,11:00:00,6887192598,4531577512
1244,FULTON ST,04/19/2019,13:00:00,1522290772,4080972964
1245,FULTON ST,04/19/2019,15:00:00,6887204782,4531589174
1246,FULTON ST,04/19/2019,17:00:00,1522328938,4080990646
1247,FULTON ST,04/19/2019,19:00:00,6887228252,4531600230
1248,FULTON ST,04/19/2019,21:00:00,1522363826,4081003998
1249,FULTON ST,04/19/2019,23:00:00,6887234812,4531605788
1250,HIGH ST,04/13/2019,00:00:00,5502420718,7400131392
1251,HIGH ST,04/13/2019,04:00:00,5502421118,7400131610
1252,HIGH ST,04/13/2019,08:00:00,5502421408,7400131848
1253,HIGH ST,04/13/2019,12:00:00,5502423714,7400135446
1254,HIGH ST,04/13/2019,16:00:00,5502429254,7400140898
1255,HIGH ST,04/13/2019,20:00:00,5502437032,7400145992
1256,HIGH ST,04/14/2019,00:00:00,5502441392,7400147822
1257,HIGH ST,04/14/2019,04:00:00,5502441918,7400148146
1258,HIGH ST,04/14/2019,08:00:00,5502442176,7400148376
1259,HIGH ST,04/14/2019,12:00:00,5502443940,7400151506
1260,HIGH ST,04/14/2019,16:00:00,5502449134,7400156504
1261,HIGH ST,04/14/2019,20:00:00,5502454352,7400159702
1262,HIGH ST,04/15/2019,00:00:00,5502456328,7400160676
1263,HIGH ST,04/15/2019,04:00:00,5502456438,7400160730
1264,HIGH ST,04/15/2019,08:00:00,5502457842,7400162078
1265,HIGH ST,04/15/2019,12:00:00,5502462730,7400168074
1266,HIGH ST,04/15/2019,16:00:00,5502466762,7400170690
1267,HIGH ST,04/15/2019,20:00:00,5502475026,7400175816
1268,HIGH ST,04/16/2019,00:00:00,5502477468,7400176918
1269,HIGH ST,04/16/2019,04:00:00,5502477738,7400177068
1270,HIGH ST,04/16/2019,08:00:00,5502479288,7400178826
1271,HIGH ST,04/16/2019,12:00:00,5502484740,7400186454
1272,HIGH ST,04/16/2019,16:00:00,5502490250,7400190546
1273,HIGH ST,04/16/2019,20:00:00,5502500440,7400196096
1274,HIGH ST,04/17/2019,00:00:00,5502503880,7400197640
1275,HIGH ST,04/17/2019,04:00:00,5502504170,7400197796
1276,HIGH ST,04/17/2019,08:00:00,5502505636,7400199472
1277,HIGH ST,04/17/2019,12:00:00,5502510892,7400206848
1278,HIGH ST,04/17/2019,16:00:00,5502516490,7400210780
1279,HIGH ST,04/17/2019,20:00:00,5502526480,7400216530
1280,HIGH ST,04/18/2019,00:00:00,5502530036,7400218048
1281,HIGH ST,04/18/2019,04:00:00,5502530300,7400218222
1282,HIGH ST,04/18/2019,08:00:00,5502531676,7400219838
1283,HIGH ST,04/18/2019,12:00:00,5502536874,7400226662
1284,HIGH ST,04/18/2019,16:00:00,5502541718,7400230344
1285,HIGH ST,04/18/2019,20:00:00,5502550832,7400235598
1286,HIGH ST,04/19/2019,00:00:00,5502554334,7400237280
1287,HIGH ST,04/19/2019,04:00:00,5502554624,7400237458
1288,HIGH ST,04/19/2019,08:00:00,5502555390,7400238528
1289,HIGH ST,04/19/2019,12:00:00,5502559286,7400244140
1290,HIGH ST,04/19/2019,16:00:00,5502565510,7400248862
1291,HIGH ST,04/19/2019,20:00:00,5502573912,7400252910
1292,HOYT-SCHER,04/13/2019,00:00:00,83193338,81231632
1293,HOYT-SCHER,04/13/2019,04:00:00,83193894,81232202
1294,HOYT-SCHER,04/13/2019,08:00:00,83194268,81232834
1295,HOYT-SCHER,04/13/2019,12:00:00,83196428,81235666
1296,HOYT-SCHER,04/13/2019,16:00:00,83200736,81239982
1297,HOYT-SCHER,04/13/2019,20:00:00,83205594,81244114
1298,HOYT-SCHER,04/14/2019,00:00:00,83208260,81246344
1299,HOYT-SCHER,04/14/2019,04:00:00,83208830,81246948
1300,HOYT-SCHER,04/14/2019,08:00:00,83209188,81247328
1301,HOYT-SCHER,04/14/2019,12:00:00,83211028,81249722
1302,HOYT-SCHER,04/14/2019,16:00:00,83214638,81253216
1303,HOYT-SCHER,04/14/2019,20:00:00,83218480,81256382
1304,HOYT-SCHER,04/15/2019,00:00:00,83220176,81257770
1305,HOYT-SCHER,04/15/2019,04:00:00,83220418,81257996
1306,HOYT-SCHER,04/15/2019,08:00:00,83221632,81259796
1307,HOYT-SCHER,04/15/2019,12:00:00,83226834,81267696
1308,HOYT-SCHER,04/15/2019,16:00:00,83232546,81271382
1309,HOYT-SCHER,04/15/2019,20:00:00,83241074,81276588
