,STATION,DATE,TIME,ENTRIES,EXITS
835,BEACH 44 ST,04/16/2019,1,27028.0,29869.0
877,BEACH 60 ST,04/16/2019,1,29309.0,9695.0
919,BEACH 67 ST,04/16/2019,1,33672.0,12836.0
961,BEACH 90 ST,04/16/2019,1,3297.0,26265.0
1003,BEACH 98 ST,04/16/2019,1,24777.0,36287.0
1045,BROAD CHANNEL,04/16/2019,1,12962.0,16257.0
1087,BROADWAY JCT,04/16/2019,1,615.0,2339.0
1129,CANAL ST,04/16/2019,1,23701.0,39667.0
1171,CHAMBERS ST,04/16/2019,1,24918.0,29335.0
1213,DYCKMAN ST,04/16/2019,1,17708.0,7696.0
1255,EUCLID AV,04/16/2019,1,20155.0,38419.0
1297,FAR ROCKAWAY,04/16/2019,1,23713.0,17541.0
1339,FRANKLIN AV,04/16/2019,1,7147.0,19842.0
1381,FULTON ST,04/16/2019,1,33094.0,37808.0
1423,GRANT AV,04/16/2019,1,30461.0,4795.0
1465,HIGH ST,04/16/2019,1,15706.0,33294.0
1507,HOWARD BCH JFK,04/16/2019,1,26135.0,28403.0
1549,HOYT-SCHER,04/16/2019,1,9625.0,20182.0
1591,INWOOD-207 ST,04/16/2019,1,6402.0,21027.0
1633,JAY ST-METROTEC,04/16/2019,1,14486.0,32426.0
1675,NOSTRAND AV,04/16/2019,1,22415.0,7708.0
1717,OZONE PK LEFFRT,04/16/2019,1,13510.0,20140.0
1759,PARK PLACE,04/16/2019,1,19819.0,16458.0
1801,ROCKAWAY BLVD,04/16/2019,1,36768.0,30491.0
1843,ROCKAWAY PARK B,04/16/2019,1,14105.0,26850.0
1885,TIMES SQ-42 ST,04/16/2019,1,32865.0,25309.0
1927,UTICA AV,04/16/2019,1,10106.0,38650.0
1969,W 4 ST-WASH SQ,04/16/2019,1,17343.0,33652.0
2011,WORLD TRADE CTR,04/16/2019,1,2091.0,11390.0
20,104 ST,04/16/2019,2,27276.0,31193.0
62,111 ST,04/16/2019,2,12611.0,8038.0
104,125 ST,04/16/2019,2,26700.0,2221.0
146,14 ST,04/16/2019,2,14831.0,16272.0
206,168 ST,04/16/2019,2,5672.0,9337.0
248,175 ST,04/16/2019,2,35182.0,18814.0
290,181 ST,04/16/2019,2,13857.0,29002.0
332,190 ST,04/16/2019,2,34794.0,3303.0
374,34 ST-PENN STA,04/16/2019,2,35066.0,35035.0
416,42 ST-PORT AUTH,04/16/2019,2,2948.0,24363.0
458,59 ST COLUMBUS,04/16/2019,2,5308.0,1096.0
500,8 AV,04/16/2019,2,21620.0,36159.0
542,80 ST,04/16/2019,2,14978.0,28256.0
584,88 ST,04/16/2019,2,28654.0,8599.0
626,AQUEDUCT N.COND,04/16/2019,2,10925.0,32482.0
668,AQUEDUCT RACETR,04/16/2019,2,27837.0,3148.0
710,BEACH 105 ST,04/16/2019,2,3726.0,29404.0
752,BEACH 25 ST,04/16/2019,2,35183.0,14646.0
794,BEACH 36 ST,04/16/2019,2,3618.0,21846.0
836,BEACH 44 ST,04/16/2019,2,26765.0,29820.0
878,BEACH 60 ST,04/16/2019,2,30125.0,9734.0
920,BEACH 67 ST,04/16/2019,2,32795.0,12793.0
962,BEACH 90 ST,04/16/2019,2,2901.0,26290.0
1004,BEACH 98 ST,04/16/2019,2,24572.0,36189.0
1046,BROAD CHANNEL,04/16/2019,2,12763.0,16257.0
1088,BROADWAY JCT,04/16/2019,2,2669.0,3191.0
1130,CANAL ST,04/16/2019,2,24099.0,1812.0
1172,CHAMBERS ST,04/16/2019,2,25715.0,32420.0
1214,DYCKMAN ST,04/16/2019,2,15118.0,7729.0
1256,EUCLID AV,04/16/2019,2,16870.0,38699.0
1298,FAR ROCKAWAY,04/16/2019,2,25197.0,18090.0
1340,FRANKLIN AV,04/16/2019,2,5172.0,18877.0
1382,FULTON ST,04/16/2019,2,5770.0,31068.0
1424,GRANT AV,04/16/2019,2,28933.0,6511.0
1466,HIGH ST,04/16/2019,2,16408.0,33901.0
1508,HOWARD BCH JFK,04/16/2019,2,25378.0,27853.0
1550,HOYT-SCHER,04/16/2019,2,10064.0,21000.0
1592,INWOOD-207 ST,04/16/2019,2,10926.0,20913.0
1634,JAY ST-METROTEC,04/16/2019,2,16462.0,35305.0
1676,NOSTRAND AV,04/16/2019,2,19933.0,7390.0
1718,OZONE PK LEFFRT,04/16/2019,2,9792.0,20289.0
1760,PARK PLACE,04/16/2019,2,19859.0,16280.0
1802,ROCKAWAY BLVD,04/16/2019,2,407.0,30912.0
1844,ROCKAWAY PARK B,04/16/2019,2,14021.0,26804.0
1886,TIMES SQ-42 ST,04/16/2019,2,38777.0,34292.0
1928,UTICA AV,04/16/2019,2,5879.0,38176.0
1970,W 4 ST-WASH SQ,04/16/2019,2,21701.0,598.0
2012,WORLD TRADE CTR,04/16/2019,2,2788.0,13174.0
21,104 ST,04/16/2019,3,27537.0,31258.0
63,111 ST,04/16/2019,3,12695.0,8006.0
105,125 ST,04/16/2019,3,32462.0,7779.0
147,14 ST,04/16/2019,3,13530.0,17683.0
207,168 ST,04/16/2019,3,37412.0,8241.0
249,175 ST,04/16/2019,3,2224.0,17925.0
291,181 ST,04/16/2019,3,14166.0,28360.0
333,190 ST,04/16/2019,3,30505.0,2714.0
375,34 ST-PENN STA,04/16/2019,3,30610.0,20759.0
417,42 ST-PORT AUTH,04/16/2019,3,31920.0,20952.0
459,59 ST COLUMBUS,04/16/2019,3,9799.0,27005.0
501,8 AV,04/16/2019,3,13243.0,31550.0
543,80 ST,04/16/2019,3,15962.0,31346.0
585,88 ST,04/16/2019,3,30521.0,8570.0
627,AQUEDUCT N.COND,04/16/2019,3,12594.0,32753.0
669,AQUEDUCT RACETR,04/16/2019,3,27399.0,3210.0
711,BEACH 105 ST,04/16/2019,3,3589.0,29393.0
753,BEACH 25 ST,04/16/2019,3,35462.0,14808.0
795,BEACH 36 ST,04/16/2019,3,4252.0,21938.0
837,BEACH 44 ST,04/16/2019,3,27000.0,29813.0
879,BEACH 60 ST,04/16/2019,3,30441.0,9842.0
921,BEACH 67 ST,04/16/2019,3,33009.0,12683.0
963,BEACH 90 ST,04/16/2019,3,3722.0,26356.0
1005,BEACH 98 ST,04/16/2019,3,24971.0,36216.0
1047,BROAD CHANNEL,04/16/2019,3,12958.0,16373.0
1089,BROADWAY JCT,04/16/2019,3,5012.0,4315.0
1131,CANAL ST,04/16/2019,3,24465.0,9458.0
1173,CHAMBERS ST,04/16/2019,3,29074.0,39067.0
1215,DYCKMAN ST,04/16/2019,3,14536.0,10885.0
1257,EUCLID AV,04/16/2019,3,16434.0,39214.0
1299,FAR ROCKAWAY,04/16/2019,3,22790.0,18608.0
1341,FRANKLIN AV,04/16/2019,3,5121.0,18703.0
1383,FULTON ST,04/16/2019,3,19295.0,10902.0
1425,GRANT AV,04/16/2019,3,39592.0,39471.0
1467,HIGH ST,04/16/2019,3,16947.0,37477.0
1509,HOWARD BCH JFK,04/16/2019,3,25445.0,27851.0
1551,HOYT-SCHER,04/16/2019,3,11840.0,23227.0
1593,INWOOD-207 ST,04/16/2019,3,12438.0,21467.0
1635,JAY ST-METROTEC,04/16/2019,3,19520.0,3420.0
1677,NOSTRAND AV,04/16/2019,3,14864.0,8472.0
1719,OZONE PK LEFFRT,04/16/2019,3,10596.0,20647.0
1761,PARK PLACE,04/16/2019,3,23335.0,14765.0
1803,ROCKAWAY BLVD,04/16/2019,3,1804.0,30734.0
1845,ROCKAWAY PARK B,04/16/2019,3,17576.0,27110.0
1887,TIMES SQ-42 ST,04/16/2019,3,13296.0,31247.0
1929,UTICA AV,04/16/2019,3,7615.0,5722.0
1971,W 4 ST-WASH SQ,04/16/2019,3,21028.0,10147.0
2013,WORLD TRADE CTR,04/16/2019,3,1677.0,13019.0
22,104 ST,04/16/2019,4,26477.0,33244.0
64,111 ST,04/16/2019,4,12764.0,7858.0
106,125 ST,04/16/2019,4,38447.0,12835.0
148,14 ST,04/16/2019,4,11227.0,14794.0
208,168 ST,04/16/2019,4,34972.0,10721.0
250,175 ST,04/16/2019,4,35008.0,14489.0
292,181 ST,04/16/2019,4,16955.0,27077.0
334,190 ST,04/16/2019,4,27774.0,1657.0
376,34 ST-PENN STA,04/16/2019,4,14581.0,12142.0
418,42 ST-PORT AUTH,04/16/2019,4,11909.0,11879.0
460,59 ST COLUMBUS,04/16/2019,4,11875.0,24918.0
502,8 AV,04/16/2019,4,19706.0,13273.0
544,80 ST,04/16/2019,4,18686.0,35114.0
586,88 ST,04/16/2019,4,31124.0,8690.0
628,AQUEDUCT N.COND,04/16/2019,4,13070.0,33078.0
670,AQUEDUCT RACETR,04/16/2019,4,27599.0,3500.0
712,BEACH 105 ST,04/16/2019,4,3545.0,29365.0
754,BEACH 25 ST,04/16/2019,4,35781.0,15101.0
796,BEACH 36 ST,04/16/2019,4,4474.0,21996.0
838,BEACH 44 ST,04/16/2019,4,27079.0,29800.0
880,BEACH 60 ST,04/16/2019,4,30594.0,10071.0
922,BEACH 67 ST,04/16/2019,4,33202.0,12582.0
964,BEACH 90 ST,04/16/2019,4,4162.0,26349.0
1006,BEACH 98 ST,04/16/2019,4,24939.0,36186.0
1048,BROAD CHANNEL,04/16/2019,4,12955.0,16389.0
1090,BROADWAY JCT,04/16/2019,4,6754.0,5967.0
1132,CANAL ST,04/16/2019,4,26504.0,11949.0
1174,CHAMBERS ST,04/16/2019,4,34344.0,34349.0
1216,DYCKMAN ST,04/16/2019,4,17045.0,20027.0
1258,EUCLID AV,04/16/2019,4,16061.0,39833.0
1300,FAR ROCKAWAY,04/16/2019,4,20463.0,18893.0
1342,FRANKLIN AV,04/16/2019,4,4695.0,18111.0
1384,FULTON ST,04/16/2019,4,11330.0,24774.0
1426,GRANT AV,04/16/2019,4,14120.0,19465.0
1468,HIGH ST,04/16/2019,4,17626.0,39072.0
1510,HOWARD BCH JFK,04/16/2019,4,27229.0,30084.0
1552,HOYT-SCHER,04/16/2019,4,13975.0,24290.0
1594,INWOOD-207 ST,04/16/2019,4,11517.0,23190.0
1636,JAY ST-METROTEC,04/16/2019,4,28551.0,7623.0
1678,NOSTRAND AV,04/16/2019,4,19284.0,14599.0
1720,OZONE PK LEFFRT,04/16/2019,4,16640.0,21401.0
1762,PARK PLACE,04/16/2019,4,24612.0,14857.0
1804,ROCKAWAY BLVD,04/16/2019,4,2924.0,29504.0
1846,ROCKAWAY PARK B,04/16/2019,4,18866.0,27169.0
1888,TIMES SQ-42 ST,04/16/2019,4,30198.0,9969.0
1930,UTICA AV,04/16/2019,4,19118.0,39964.0
1972,W 4 ST-WASH SQ,04/16/2019,4,27146.0,17162.0
2014,WORLD TRADE CTR,04/16/2019,4,84.0,4805.0
23,104 ST,04/16/2019,5,23101.0,39967.0
65,111 ST,04/16/2019,5,12771.0,7478.0
107,125 ST,04/16/2019,5,7456.0,20443.0
149,14 ST,04/16/2019,5,12549.0,11842.0
209,168 ST,04/16/2019,5,32628.0,11315.0
251,175 ST,04/16/2019,5,32976.0,15603.0
293,181 ST,04/16/2019,5,17988.0,24354.0
335,190 ST,04/16/2019,5,25950.0,39210.0
377,34 ST-PENN STA,04/16/2019,5,7195.0,11606.0
419,42 ST-PORT AUTH,04/16/2019,5,5379.0,9377.0
461,59 ST COLUMBUS,04/16/2019,5,33122.0,26793.0
503,8 AV,04/16/2019,5,30384.0,24846.0
545,80 ST,04/16/2019,5,24834.0,36884.0
587,88 ST,04/16/2019,5,31591.0,8737.0
629,AQUEDUCT N.COND,04/16/2019,5,13361.0,33450.0
671,AQUEDUCT RACETR,04/16/2019,5,27964.0,3839.0
713,BEACH 105 ST,04/16/2019,5,3213.0,29305.0
755,BEACH 25 ST,04/16/2019,5,35915.0,15998.0
797,BEACH 36 ST,04/16/2019,5,4674.0,21863.0
839,BEACH 44 ST,04/16/2019,5,27153.0,29662.0
881,BEACH 60 ST,04/16/2019,5,30686.0,10632.0
923,BEACH 67 ST,04/16/2019,5,33220.0,12251.0
965,BEACH 90 ST,04/16/2019,5,4472.0,26426.0
1007,BEACH 98 ST,04/16/2019,5,25074.0,36174.0
1049,BROAD CHANNEL,04/16/2019,5,13070.0,16463.0
1091,BROADWAY JCT,04/16/2019,5,8443.0,8505.0
1133,CANAL ST,04/16/2019,5,36244.0,13756.0
1175,CHAMBERS ST,04/16/2019,5,7068.0,33912.0
1217,DYCKMAN ST,04/16/2019,5,23822.0,23746.0
1259,EUCLID AV,04/16/2019,5,15891.0,952.0
1301,FAR ROCKAWAY,04/16/2019,5,19514.0,20052.0
1343,FRANKLIN AV,04/16/2019,5,4293.0,16594.0
1385,FULTON ST,04/16/2019,5,5541.0,36199.0
1427,GRANT AV,04/16/2019,5,7082.0,31925.0
1469,HIGH ST,04/16/2019,5,21663.0,835.0
1511,HOWARD BCH JFK,04/16/2019,5,28963.0,30521.0
1553,HOYT-SCHER,04/16/2019,5,17257.0,25307.0
1595,INWOOD-207 ST,04/16/2019,5,10049.0,23429.0
1637,JAY ST-METROTEC,04/16/2019,5,5135.0,11121.0
1679,NOSTRAND AV,04/16/2019,5,26906.0,14307.0
1721,OZONE PK LEFFRT,04/16/2019,5,19117.0,20538.0
1763,PARK PLACE,04/16/2019,5,23577.0,15671.0
1805,ROCKAWAY BLVD,04/16/2019,5,3001.0,29888.0
1847,ROCKAWAY PARK B,04/16/2019,5,20311.0,27409.0
1889,TIMES SQ-42 ST,04/16/2019,5,19333.0,24612.0
1931,UTICA AV,04/16/2019,5,33462.0,13292.0
1973,W 4 ST-WASH SQ,04/16/2019,5,420.0,25044.0
2015,WORLD TRADE CTR,04/16/2019,5,39977.0,154.0
24,104 ST,04/17/2019,0,18927.0,2501.0
66,111 ST,04/17/2019,0,12859.0,7698.0
108,125 ST,04/17/2019,0,10381.0,23372.0
150,14 ST,04/17/2019,0,5229.0,4662.0
210,168 ST,04/17/2019,0,39074.0,12422.0
252,175 ST,04/17/2019,0,25917.0,14966.0
294,181 ST,04/17/2019,0,20324.0,25877.0
336,190 ST,04/17/2019,0,24499.0,35100.0
378,34 ST-PENN STA,04/17/2019,0,17175.0,20262.0
420,42 ST-PORT AUTH,04/17/2019,0,21016.0,17881.0
462,59 ST COLUMBUS,04/17/2019,0,38230.0,11039.0
504,8 AV,04/17/2019,0,22038.0,38647.0
546,80 ST,04/17/2019,0,33758.0,39478.0
588,88 ST,04/17/2019,0,31866.0,7662.0
630,AQUEDUCT N.COND,04/17/2019,0,13533.0,32975.0
672,AQUEDUCT RACETR,04/17/2019,0,28134.0,4474.0
714,BEACH 105 ST,04/17/2019,0,2727.0,29329.0
756,BEACH 25 ST,04/17/2019,0,35993.0,16335.0
798,BEACH 36 ST,04/17/2019,0,4841.0,22585.0
840,BEACH 44 ST,04/17/2019,0,27257.0,29953.0
882,BEACH 60 ST,04/17/2019,0,30695.0,10565.0
924,BEACH 67 ST,04/17/2019,0,33357.0,12628.0
966,BEACH 90 ST,04/17/2019,0,4788.0,26974.0
1008,BEACH 98 ST,04/17/2019,0,25155.0,36351.0
1050,BROAD CHANNEL,04/17/2019,0,13096.0,16666.0
1092,BROADWAY JCT,04/17/2019,0,9138.0,9879.0
1134,CANAL ST,04/17/2019,0,37258.0,11975.0
1176,CHAMBERS ST,04/17/2019,0,39154.0,31192.0
1218,DYCKMAN ST,04/17/2019,0,929.0,26916.0
1260,EUCLID AV,04/17/2019,0,16186.0,1420.0
1302,FAR ROCKAWAY,04/17/2019,0,18181.0,19618.0
1344,FRANKLIN AV,04/17/2019,0,4987.0,17237.0
1386,FULTON ST,04/17/2019,0,9155.0,36547.0
1428,GRANT AV,04/17/2019,0,2395.0,3753.0
1470,HIGH ST,04/17/2019,0,22665.0,39343.0
1512,HOWARD BCH JFK,04/17/2019,0,33490.0,32777.0
1554,HOYT-SCHER,04/17/2019,0,17775.0,25369.0
1596,INWOOD-207 ST,04/17/2019,0,6179.0,25210.0
1638,JAY ST-METROTEC,04/17/2019,0,9090.0,11998.0
1680,NOSTRAND AV,04/17/2019,0,3849.0,16330.0
1722,OZONE PK LEFFRT,04/17/2019,0,22395.0,24492.0
1764,PARK PLACE,04/17/2019,0,24075.0,18750.0
1806,ROCKAWAY BLVD,04/17/2019,0,1212.0,29820.0
1848,ROCKAWAY PARK B,04/17/2019,0,21236.0,28247.0
1890,TIMES SQ-42 ST,04/17/2019,0,14220.0,3821.0
1932,UTICA AV,04/17/2019,0,22002.0,26003.0
1974,W 4 ST-WASH SQ,04/17/2019,0,5047.0,21866.0
2016,WORLD TRADE CTR,04/17/2019,0,25072.0,30400.0
25,104 ST,04/17/2019,1,8734.0,6294.0
67,111 ST,04/17/2019,1,12850.0,7766.0
109,125 ST,04/17/2019,1,10777.0,23953.0
151,14 ST,04/17/2019,1,2324.0,1387.0
211,168 ST,04/17/2019,1,889.0,12899.0
253,175 ST,04/17/2019,1,24667.0,14114.0
295,181 ST,04/17/2019,1,20840.0,27154.0
337,190 ST,04/17/2019,1,24261.0,33415.0
379,34 ST-PENN STA,04/17/2019,1,18768.0,21760.0
421,42 ST-PORT AUTH,04/17/2019,1,11988.0,10864.0
463,59 ST COLUMBUS,04/17/2019,1,5354.0,18459.0
505,8 AV,04/17/2019,1,34511.0,3056.0
547,80 ST,04/17/2019,1,36554.0,326.0
589,88 ST,04/17/2019,1,31868.0,7286.0
631,AQUEDUCT N.COND,04/17/2019,1,13542.0,32849.0
673,AQUEDUCT RACETR,04/17/2019,1,28152.0,4625.0
715,BEACH 105 ST,04/17/2019,1,2474.0,29341.0
757,BEACH 25 ST,04/17/2019,1,36020.0,16455.0
799,BEACH 36 ST,04/17/2019,1,4913.0,22945.0
841,BEACH 44 ST,04/17/2019,1,27286.0,30133.0
883,BEACH 60 ST,04/17/2019,1,30710.0,10494.0
925,BEACH 67 ST,04/17/2019,1,33429.0,12792.0
967,BEACH 90 ST,04/17/2019,1,4868.0,27253.0
1009,BEACH 98 ST,04/17/2019,1,25156.0,36426.0
1051,BROAD CHANNEL,04/17/2019,1,13091.0,16718.0
1093,BROADWAY JCT,04/17/2019,1,9333.0,10244.0
1135,CANAL ST,04/17/2019,1,36791.0,10673.0
1177,CHAMBERS ST,04/17/2019,1,36640.0,30510.0
1219,DYCKMAN ST,04/17/2019,1,4467.0,27653.0
1261,EUCLID AV,04/17/2019,1,16271.0,1566.0
1303,FAR ROCKAWAY,04/17/2019,1,17625.0,19322.0
1345,FRANKLIN AV,04/17/2019,1,5188.0,17813.0
1387,FULTON ST,04/17/2019,1,27437.0,23952.0
1429,GRANT AV,04/17/2019,1,7227.0,6161.0
1471,HIGH ST,04/17/2019,1,22533.0,38429.0
1513,HOWARD BCH JFK,04/17/2019,1,35011.0,33307.0
1555,HOYT-SCHER,04/17/2019,1,17353.0,25079.0
1597,INWOOD-207 ST,04/17/2019,1,4755.0,26747.0
1639,JAY ST-METROTEC,04/17/2019,1,9291.0,11866.0
1681,NOSTRAND AV,04/17/2019,1,8977.0,18488.0
1723,OZONE PK LEFFRT,04/17/2019,1,9372.0,25030.0
1765,PARK PLACE,04/17/2019,1,24364.0,19811.0
1807,ROCKAWAY BLVD,04/17/2019,1,1065.0,29749.0
1849,ROCKAWAY PARK B,04/17/2019,1,21570.0,28469.0
1891,TIMES SQ-42 ST,04/17/2019,1,16926.0,4643.0
1933,UTICA AV,04/17/2019,1,16734.0,5172.0
1975,W 4 ST-WASH SQ,04/17/2019,1,4927.0,20062.0
2017,WORLD TRADE CTR,04/17/2019,1,17922.0,28163.0
26,104 ST,04/17/2019,2,7609.0,7239.0
68,111 ST,04/17/2019,2,10999.0,7756.0
110,125 ST,04/17/2019,2,25422.0,22496.0
152,14 ST,04/17/2019,2,3294.0,4306.0
212,168 ST,04/17/2019,2,38370.0,11230.0
254,175 ST,04/17/2019,2,27590.0,14303.0
296,181 ST,04/17/2019,2,16352.0,26822.0
338,190 ST,04/17/2019,2,24423.0,33213.0
380,34 ST-PENN STA,04/17/2019,2,38205.0,29887.0
422,42 ST-PORT AUTH,04/17/2019,2,27169.0,20866.0
464,59 ST COLUMBUS,04/17/2019,2,3700.0,11520.0
506,8 AV,04/17/2019,2,33828.0,480.0
548,80 ST,04/17/2019,2,34345.0,388.0
590,88 ST,04/17/2019,2,30241.0,7234.0
632,AQUEDUCT N.COND,04/17/2019,2,13103.0,32897.0
674,AQUEDUCT RACETR,04/17/2019,2,28271.0,4653.0
716,BEACH 105 ST,04/17/2019,2,2516.0,29257.0
758,BEACH 25 ST,04/17/2019,2,36845.0,16621.0
800,BEACH 36 ST,04/17/2019,2,4510.0,23024.0
842,BEACH 44 ST,04/17/2019,2,27032.0,30123.0
884,BEACH 60 ST,04/17/2019,2,31515.0,10531.0
926,BEACH 67 ST,04/17/2019,2,32565.0,12757.0
968,BEACH 90 ST,04/17/2019,2,4476.0,27279.0
1010,BEACH 98 ST,04/17/2019,2,24940.0,36355.0
1052,BROAD CHANNEL,04/17/2019,2,12908.0,16708.0
1094,BROADWAY JCT,04/17/2019,2,11294.0,11043.0
1136,CANAL ST,04/17/2019,2,21918.0,519.0
1178,CHAMBERS ST,04/17/2019,2,37385.0,33618.0
1220,DYCKMAN ST,04/17/2019,2,1877.0,27725.0
1262,EUCLID AV,04/17/2019,2,12981.0,1825.0
1304,FAR ROCKAWAY,04/17/2019,2,19026.0,19851.0
1346,FRANKLIN AV,04/17/2019,2,3277.0,16926.0
1388,FULTON ST,04/17/2019,2,21436.0,29696.0
1430,GRANT AV,04/17/2019,2,23747.0,34515.0
1472,HIGH ST,04/17/2019,2,23180.0,38975.0
1514,HOWARD BCH JFK,04/17/2019,2,34298.0,32870.0
1556,HOYT-SCHER,04/17/2019,2,17764.0,25915.0
1598,INWOOD-207 ST,04/17/2019,2,9178.0,26608.0
1640,JAY ST-METROTEC,04/17/2019,2,11284.0,14814.0
1682,NOSTRAND AV,04/17/2019,2,22929.0,10095.0
1724,OZONE PK LEFFRT,04/17/2019,2,20024.0,27029.0
1766,PARK PLACE,04/17/2019,2,38722.0,21416.0
1808,ROCKAWAY BLVD,04/17/2019,2,4730.0,30175.0
1850,ROCKAWAY PARK B,04/17/2019,2,21507.0,28396.0
1892,TIMES SQ-42 ST,04/17/2019,2,22528.0,13253.0
1934,UTICA AV,04/17/2019,2,13145.0,4805.0
1976,W 4 ST-WASH SQ,04/17/2019,2,9300.0,26818.0
2018,WORLD TRADE CTR,04/17/2019,2,18494.0,29651.0
27,104 ST,04/17/2019,3,7813.0,7296.0
69,111 ST,04/17/2019,3,11073.0,7710.0
111,125 ST,04/17/2019,3,20062.0,32716.0
153,14 ST,04/17/2019,3,30921.0,10188.0
213,168 ST,04/17/2019,3,34863.0,10275.0
255,175 ST,04/17/2019,3,29736.0,13309.0
297,181 ST,04/17/2019,3,16512.0,26180.0
339,190 ST,04/17/2019,3,20290.0,32585.0
381,34 ST-PENN STA,04/17/2019,3,20030.0,26450.0
423,42 ST-PORT AUTH,04/17/2019,3,29389.0,12290.0
465,59 ST COLUMBUS,04/17/2019,3,7825.0,38516.0
507,8 AV,04/17/2019,3,33142.0,4094.0
549,80 ST,04/17/2019,3,35396.0,3251.0
591,88 ST,04/17/2019,3,32055.0,7211.0
633,AQUEDUCT N.COND,04/17/2019,3,14711.0,33269.0
675,AQUEDUCT RACETR,04/17/2019,3,27867.0,4709.0
717,BEACH 105 ST,04/17/2019,3,2364.0,29244.0
759,BEACH 25 ST,04/17/2019,3,37124.0,16793.0
801,BEACH 36 ST,04/17/2019,3,5069.0,23088.0
843,BEACH 44 ST,04/17/2019,3,27290.0,30108.0
885,BEACH 60 ST,04/17/2019,3,31774.0,10620.0
927,BEACH 67 ST,04/17/2019,3,32762.0,12683.0
969,BEACH 90 ST,04/17/2019,3,5273.0,27317.0
1011,BEACH 98 ST,04/17/2019,3,25312.0,36372.0
1053,BROAD CHANNEL,04/17/2019,3,13118.0,16797.0
1095,BROADWAY JCT,04/17/2019,3,13596.0,12229.0
1137,CANAL ST,04/17/2019,3,37642.0,20362.0
1179,CHAMBERS ST,04/17/2019,3,16162.0,12702.0
1221,DYCKMAN ST,04/17/2019,3,1129.0,30886.0
1263,EUCLID AV,04/17/2019,3,12511.0,2345.0
1305,FAR ROCKAWAY,04/17/2019,3,16637.0,20395.0
1347,FRANKLIN AV,04/17/2019,3,3133.0,16761.0
1389,FULTON ST,04/17/2019,3,35271.0,9888.0
1431,GRANT AV,04/17/2019,3,15698.0,39926.0
1473,HIGH ST,04/17/2019,3,23684.0,2437.0
1515,HOWARD BCH JFK,04/17/2019,3,34335.0,32983.0
1557,HOYT-SCHER,04/17/2019,3,19577.0,28618.0
1599,INWOOD-207 ST,04/17/2019,3,10783.0,27156.0
1641,JAY ST-METROTEC,04/17/2019,3,18811.0,22800.0
1683,NOSTRAND AV,04/17/2019,3,1610.0,19392.0
1725,OZONE PK LEFFRT,04/17/2019,3,4481.0,15682.0
1767,PARK PLACE,04/17/2019,3,27866.0,18158.0
1809,ROCKAWAY BLVD,04/17/2019,3,6117.0,29954.0
1851,ROCKAWAY PARK B,04/17/2019,3,25078.0,28687.0
1893,TIMES SQ-42 ST,04/17/2019,3,37084.0,11758.0
1935,UTICA AV,04/17/2019,3,14464.0,11944.0
1977,W 4 ST-WASH SQ,04/17/2019,3,8992.0,36478.0
2019,WORLD TRADE CTR,04/17/2019,3,17131.0,29444.0
28,104 ST,04/17/2019,4,6753.0,8986.0
70,111 ST,04/17/2019,4,11072.0,7543.0
112,125 ST,04/17/2019,4,26342.0,37873.0
154,14 ST,04/17/2019,4,39730.0,2613.0
214,168 ST,04/17/2019,4,32537.0,12472.0
256,175 ST,04/17/2019,4,27298.0,10038.0
298,181 ST,04/17/2019,4,19324.0,24966.0
340,190 ST,04/17/2019,4,17536.0,31505.0
382,34 ST-PENN STA,04/17/2019,4,3656.0,16928.0
424,42 ST-PORT AUTH,04/17/2019,4,24657.0,7693.0
466,59 ST COLUMBUS,04/17/2019,4,9798.0,38762.0
508,8 AV,04/17/2019,4,39088.0,25182.0
550,80 ST,04/17/2019,4,38188.0,7356.0
592,88 ST,04/17/2019,4,32603.0,7354.0
634,AQUEDUCT N.COND,04/17/2019,4,15233.0,33711.0
676,AQUEDUCT RACETR,04/17/2019,4,28126.0,5070.0
718,BEACH 105 ST,04/17/2019,4,2311.0,29224.0
760,BEACH 25 ST,04/17/2019,4,37529.0,17100.0
802,BEACH 36 ST,04/17/2019,4,5282.0,23137.0
844,BEACH 44 ST,04/17/2019,4,27409.0,30094.0
886,BEACH 60 ST,04/17/2019,4,31959.0,10925.0
928,BEACH 67 ST,04/17/2019,4,32896.0,12502.0
970,BEACH 90 ST,04/17/2019,4,5761.0,27327.0
1012,BEACH 98 ST,04/17/2019,4,25282.0,36355.0
1054,BROAD CHANNEL,04/17/2019,4,13138.0,16825.0
1096,BROADWAY JCT,04/17/2019,4,15310.0,13932.0
1138,CANAL ST,04/17/2019,4,39631.0,22879.0
1180,CHAMBERS ST,04/17/2019,4,6145.0,35547.0
1222,DYCKMAN ST,04/17/2019,4,3802.0,154.0
1264,EUCLID AV,04/17/2019,4,12138.0,2968.0
1306,FAR ROCKAWAY,04/17/2019,4,14314.0,20760.0
1348,FRANKLIN AV,04/17/2019,4,2641.0,16234.0
1390,FULTON ST,04/17/2019,4,26928.0,23978.0
1432,GRANT AV,04/17/2019,4,30450.0,20328.0
1474,HIGH ST,04/17/2019,4,24364.0,3926.0
1516,HOWARD BCH JFK,04/17/2019,4,36080.0,35145.0
1558,HOYT-SCHER,04/17/2019,4,21843.0,29952.0
1600,INWOOD-207 ST,04/17/2019,4,9895.0,29228.0
1642,JAY ST-METROTEC,04/17/2019,4,28484.0,26813.0
1684,NOSTRAND AV,04/17/2019,4,10360.0,25421.0
1726,OZONE PK LEFFRT,04/17/2019,4,26766.0,28300.0
