,STATION,DATE,TIME,ENTRIES,EXITS
1654,HOWARD BCH JFK,04/15/2019,13:00:00,515759,1513894
1764,INWOOD-207 ST,04/15/2019,13:00:00,299104738,32615024
1976,ROCKAWAY BLVD,04/15/2019,13:00:00,271460077,13314145
2018,ROCKAWAY PARK B,04/15/2019,13:00:00,105888276,11768521
2104,UTICA AV,04/15/2019,13:00:00,204702589,57304552
2146,W 4 ST-WASH SQ,04/15/2019,13:00:00,244615091,115047852
387,34 ST-PENN STA,04/15/2019,14:00:00,1960977232,2382041595
472,42 ST-PORT AUTH,04/15/2019,14:00:00,359139796,130554751
1483,FULTON ST,04/15/2019,15:00:00,3443477680,2265662905
16,104 ST,04/15/2019,16:00:00,1690714087,989487495
100,125 ST,04/15/2019,16:00:00,506951428,421308356
185,145 ST,04/15/2019,16:00:00,113421028,115403736
204,168 ST,04/15/2019,16:00:00,86644290,52037375
246,175 ST,04/15/2019,16:00:00,378281926,306934626
330,190 ST,04/15/2019,16:00:00,1453740822,1847473174
388,34 ST-PENN STA,04/15/2019,16:00:00,1666993225,1578269602
473,42 ST-PORT AUTH,04/15/2019,16:00:00,7250314788,6083107771
541,59 ST COLUMBUS,04/15/2019,16:00:00,3421396959,2996637599
752,AQUEDUCT RACETR,04/15/2019,16:00:00,54552320,17274790
836,BEACH 25 ST,04/15/2019,16:00:00,646790680,969618414
878,BEACH 36 ST,04/15/2019,16:00:00,4906764,4917170
920,BEACH 44 ST,04/15/2019,16:00:00,2359707,2087444
962,BEACH 60 ST,04/15/2019,16:00:00,128548819,11536688
1004,BEACH 67 ST,04/15/2019,16:00:00,11875006,11283671
1172,BROADWAY JCT,04/15/2019,16:00:00,62032164,58282780
1214,CANAL ST,04/15/2019,16:00:00,961844393,603643329
1257,CHAMBERS ST,04/15/2019,16:00:00,1942823359,833352968
1341,EUCLID AV,04/15/2019,16:00:00,26322710,12065383
1383,FAR ROCKAWAY,04/15/2019,16:00:00,844067257,172361971
1555,GRANT AV,04/15/2019,16:00:00,1229662182,1778171970
1597,HIGH ST,04/15/2019,16:00:00,2751233381,3700085345
1655,HOWARD BCH JFK,04/15/2019,16:00:00,5055026,1382514
1723,HOYT-SCHER,04/15/2019,16:00:00,41616273,40635691
1807,JAY ST-METROTEC,04/15/2019,16:00:00,322301805,46026294
1849,NOSTRAND AV,04/15/2019,16:00:00,34814690,34275150
1893,OZONE PK LEFFRT,04/15/2019,16:00:00,28884806,26657924
1935,PARK PLACE,04/15/2019,16:00:00,9423805,9244978
2061,TIMES SQ-42 ST,04/15/2019,16:00:00,5860861725,4574965069
2189,WORLD TRADE CTR,04/15/2019,16:00:00,1596916785,1840514523
58,111 ST,04/15/2019,17:00:00,56779562,20519228
143,14 ST,04/15/2019,17:00:00,2396607063,1202568984
288,181 ST,04/15/2019,17:00:00,62704713,51864072
584,8 AV,04/15/2019,17:00:00,187933969,76740242
626,80 ST,04/15/2019,17:00:00,135126799,9315337
668,88 ST,04/15/2019,17:00:00,11696512,9844737
710,AQUEDUCT N.COND,04/15/2019,17:00:00,5845201,21517203
794,BEACH 105 ST,04/15/2019,17:00:00,118876648,1925221
1046,BEACH 90 ST,04/15/2019,17:00:00,6311991,6417925
1088,BEACH 98 ST,04/15/2019,17:00:00,4927246,5301784
1130,BROAD CHANNEL,04/15/2019,17:00:00,1394255,205709
1299,DYCKMAN ST,04/15/2019,17:00:00,30984101,828744
1426,FRANKLIN AV,04/15/2019,17:00:00,84619702,42541134
1484,FULTON ST,04/15/2019,17:00:00,758402953,2039753657
1656,HOWARD BCH JFK,04/15/2019,17:00:00,516082,1515381
1765,INWOOD-207 ST,04/15/2019,17:00:00,299106548,32616265
1977,ROCKAWAY BLVD,04/15/2019,17:00:00,271461421,13314692
2019,ROCKAWAY PARK B,04/15/2019,17:00:00,105888424,11768698
2105,UTICA AV,04/15/2019,17:00:00,204705648,57307496
2147,W 4 ST-WASH SQ,04/15/2019,17:00:00,244624409,115055703
1384,FAR ROCKAWAY,04/15/2019,17:43:45,844067814,172362782
389,34 ST-PENN STA,04/15/2019,18:00:00,1960987061,2382056596
474,42 ST-PORT AUTH,04/15/2019,18:00:00,359149392,130561370
1485,FULTON ST,04/15/2019,19:00:00,3443493198,2265668930
17,104 ST,04/15/2019,20:00:00,1690714215,989487796
101,125 ST,04/15/2019,20:00:00,506960006,421315701
186,145 ST,04/15/2019,20:00:00,113426656,115411945
205,168 ST,04/15/2019,20:00:00,86651611,52039419
247,175 ST,04/15/2019,20:00:00,378284328,306937523
331,190 ST,04/15/2019,20:00:00,1453740930,1847472947
390,34 ST-PENN STA,04/15/2019,20:00:00,1667017322,1578298003
475,42 ST-PORT AUTH,04/15/2019,20:00:00,7250322579,6083130372
542,59 ST COLUMBUS,04/15/2019,20:00:00,3421427839,2996651802
753,AQUEDUCT RACETR,04/15/2019,20:00:00,54552753,17274818
837,BEACH 25 ST,04/15/2019,20:00:00,646790870,969619281
879,BEACH 36 ST,04/15/2019,20:00:00,4906867,4917612
921,BEACH 44 ST,04/15/2019,20:00:00,2359821,2087748
963,BEACH 60 ST,04/15/2019,20:00:00,128549029,11537268
1005,BEACH 67 ST,04/15/2019,20:00:00,11875281,11284279
1173,BROADWAY JCT,04/15/2019,20:00:00,62034091,58286521
1215,CANAL ST,04/15/2019,20:00:00,961855854,603646633
1258,CHAMBERS ST,04/15/2019,20:00:00,1942839575,833355914
1342,EUCLID AV,04/15/2019,20:00:00,26324228,12066627
1385,FAR ROCKAWAY,04/15/2019,20:00:00,844068225,172363687
1556,GRANT AV,04/15/2019,20:00:00,1229662909,1778174292
1598,HIGH ST,04/15/2019,20:00:00,2751237513,3700087908
1657,HOWARD BCH JFK,04/15/2019,20:00:00,5055545,1382709
1724,HOYT-SCHER,04/15/2019,20:00:00,41620537,40638294
1808,JAY ST-METROTEC,04/15/2019,20:00:00,321157642,45368420
1850,NOSTRAND AV,04/15/2019,20:00:00,34818212,34280053
1894,OZONE PK LEFFRT,04/15/2019,20:00:00,28885611,26660951
1936,PARK PLACE,04/15/2019,20:00:00,9425818,9245329
2062,TIMES SQ-42 ST,04/15/2019,20:00:00,5860903896,4574986813
2190,WORLD TRADE CTR,04/15/2019,20:00:00,1596926202,1840518187
59,111 ST,04/15/2019,21:00:00,56779733,20519761
144,14 ST,04/15/2019,21:00:00,2396614466,1202571049
289,181 ST,04/15/2019,21:00:00,62706113,51867942
585,8 AV,04/15/2019,21:00:00,187942236,76744472
627,80 ST,04/15/2019,21:00:00,135127127,9316594
669,88 ST,04/15/2019,21:00:00,11696707,9845404
711,AQUEDUCT N.COND,04/15/2019,21:00:00,5845310,21517810
795,BEACH 105 ST,04/15/2019,21:00:00,118876661,1925323
1047,BEACH 90 ST,04/15/2019,21:00:00,6312058,6418255
1089,BEACH 98 ST,04/15/2019,21:00:00,4927277,5301962
1131,BROAD CHANNEL,04/15/2019,21:00:00,1394289,205724
1300,DYCKMAN ST,04/15/2019,21:00:00,30984918,828802
1427,FRANKLIN AV,04/15/2019,21:00:00,84620898,42543492
1486,FULTON ST,04/15/2019,21:00:00,760912294,2040306811
1658,HOWARD BCH JFK,04/15/2019,21:00:00,516342,1516530
1766,INWOOD-207 ST,04/15/2019,21:00:00,299107840,32618006
1978,ROCKAWAY BLVD,04/15/2019,21:00:00,271462347,13315584
2020,ROCKAWAY PARK B,04/15/2019,21:00:00,105888508,11768928
2106,UTICA AV,04/15/2019,21:00:00,204708091,57312784
2148,W 4 ST-WASH SQ,04/15/2019,21:00:00,244638995,115065969
391,34 ST-PENN STA,04/15/2019,22:00:00,1960994626,2382065292
476,42 ST-PORT AUTH,04/15/2019,22:00:00,359157594,130566993
1487,FULTON ST,04/15/2019,23:00:00,3443497214,2265671528
18,104 ST,04/16/2019,00:00:00,1690714258,989487909
102,125 ST,04/16/2019,00:00:00,506962661,421318454
206,168 ST,04/16/2019,00:00:00,86652830,52040347
248,175 ST,04/16/2019,00:00:00,378284910,306938798
332,190 ST,04/16/2019,00:00:00,1453740958,1847472822
392,34 ST-PENN STA,04/16/2019,00:00:00,1667024929,1578303932
477,42 ST-PORT AUTH,04/16/2019,00:00:00,7250326344,6083136175
543,59 ST COLUMBUS,04/16/2019,00:00:00,3421439430,2996655511
754,AQUEDUCT RACETR,04/16/2019,00:00:00,54552976,17274835
838,BEACH 25 ST,04/16/2019,00:00:00,646790948,969619693
880,BEACH 36 ST,04/16/2019,00:00:00,4906907,4917816
922,BEACH 44 ST,04/16/2019,00:00:00,2359864,2087906
964,BEACH 60 ST,04/16/2019,00:00:00,128549121,11537518
1006,BEACH 67 ST,04/16/2019,00:00:00,11875404,11284595
1174,BROADWAY JCT,04/16/2019,00:00:00,62034726,58287700
1216,CANAL ST,04/16/2019,00:00:00,961858174,603647256
1259,CHAMBERS ST,04/16/2019,00:00:00,1942842889,833356523
1343,EUCLID AV,04/16/2019,00:00:00,26324841,12067112
1386,FAR ROCKAWAY,04/16/2019,00:00:00,844068468,172364446
1557,GRANT AV,04/16/2019,00:00:00,1229663163,1778175240
1599,HIGH ST,04/16/2019,00:00:00,2751238734,3700088459
1659,HOWARD BCH JFK,04/16/2019,00:00:00,5055903,1382761
1725,HOYT-SCHER,04/16/2019,00:00:00,41621843,40639739
1809,JAY ST-METROTEC,04/16/2019,00:00:00,321162147,45370374
1851,NOSTRAND AV,04/16/2019,00:00:00,34819547,34282304
1895,OZONE PK LEFFRT,04/16/2019,00:00:00,28885936,26661920
1937,PARK PLACE,04/16/2019,00:00:00,9426092,9245443
2063,TIMES SQ-42 ST,04/16/2019,00:00:00,5860919156,4574993459
2191,WORLD TRADE CTR,04/16/2019,00:00:00,1596927566,1840519154
60,111 ST,04/16/2019,01:00:00,56779776,20519862
145,14 ST,04/16/2019,01:00:00,2396616213,1202571541
290,181 ST,04/16/2019,01:00:00,62706362,51869339
586,8 AV,04/16/2019,01:00:00,187944522,76745237
628,80 ST,04/16/2019,01:00:00,135127226,9316972
670,88 ST,04/16/2019,01:00:00,11696786,9845567
712,AQUEDUCT N.COND,04/16/2019,01:00:00,5845344,21517958
796,BEACH 105 ST,04/16/2019,01:00:00,118876662,1925345
1048,BEACH 90 ST,04/16/2019,01:00:00,6312075,6418304
1090,BEACH 98 ST,04/16/2019,01:00:00,4927280,5302004
1132,BROAD CHANNEL,04/16/2019,01:00:00,1394298,205746
1301,DYCKMAN ST,04/16/2019,01:00:00,30985106,828822
1428,FRANKLIN AV,04/16/2019,01:00:00,84621262,42544453
1488,FULTON ST,04/16/2019,01:00:00,760915889,2040308353
1660,HOWARD BCH JFK,04/16/2019,01:00:00,516470,1517029
1767,INWOOD-207 ST,04/16/2019,01:00:00,299108137,32618610
1979,ROCKAWAY BLVD,04/16/2019,01:00:00,271462663,13315854
2021,ROCKAWAY PARK B,04/16/2019,01:00:00,105888536,11768978
2107,UTICA AV,04/16/2019,01:00:00,204708794,57314544
2149,W 4 ST-WASH SQ,04/16/2019,01:00:00,244645584,115067877
393,34 ST-PENN STA,04/16/2019,02:00:00,1960996509,2382066748
478,42 ST-PORT AUTH,04/16/2019,02:00:00,359161323,130568218
1489,FULTON ST,04/16/2019,03:00:00,3443497808,2265671954
19,104 ST,04/16/2019,04:00:00,1690714281,989487934
103,125 ST,04/16/2019,04:00:00,506963054,421318952
207,168 ST,04/16/2019,04:00:00,86653008,52040487
249,175 ST,04/16/2019,04:00:00,378284991,306938996
333,190 ST,04/16/2019,04:00:00,1453740960,1847472803
394,34 ST-PENN STA,04/16/2019,04:00:00,1667025929,1578304591
479,42 ST-PORT AUTH,04/16/2019,04:00:00,7250326764,6083136713
544,59 ST COLUMBUS,04/16/2019,04:00:00,3421440550,2996655895
755,AQUEDUCT RACETR,04/16/2019,04:00:00,54553069,17274838
839,BEACH 25 ST,04/16/2019,04:00:00,646790981,969619790
881,BEACH 36 ST,04/16/2019,04:00:00,4906922,4917868
923,BEACH 44 ST,04/16/2019,04:00:00,2359879,2087947
965,BEACH 60 ST,04/16/2019,04:00:00,128549173,11537601
1007,BEACH 67 ST,04/16/2019,04:00:00,11875449,11284682
1175,BROADWAY JCT,04/16/2019,04:00:00,62034913,58288085
1217,CANAL ST,04/16/2019,04:00:00,961858427,603647367
1260,CHAMBERS ST,04/16/2019,04:00:00,1942843092,833356591
1344,EUCLID AV,04/16/2019,04:00:00,26324951,12067241
1387,FAR ROCKAWAY,04/16/2019,04:00:00,844068554,172364653
1558,GRANT AV,04/16/2019,04:00:00,1229663236,1778175512
1600,HIGH ST,04/16/2019,04:00:00,2751238869,3700088534
1661,HOWARD BCH JFK,04/16/2019,04:00:00,5056063,1382773
1726,HOYT-SCHER,04/16/2019,04:00:00,41621998,40639972
1810,JAY ST-METROTEC,04/16/2019,04:00:00,321162623,45371036
1852,NOSTRAND AV,04/16/2019,04:00:00,34819732,34282666
1896,OZONE PK LEFFRT,04/16/2019,04:00:00,28886037,26662164
1938,PARK PLACE,04/16/2019,04:00:00,9426117,9245462
2064,TIMES SQ-42 ST,04/16/2019,04:00:00,5860921401,4574994287
2192,WORLD TRADE CTR,04/16/2019,04:00:00,1596927675,1840519267
61,111 ST,04/16/2019,05:00:00,56779824,20519874
146,14 ST,04/16/2019,05:00:00,2396616428,1202571624
291,181 ST,04/16/2019,05:00:00,62706442,51869474
587,8 AV,04/16/2019,05:00:00,187944793,76745408
629,80 ST,04/16/2019,05:00:00,135127344,9317060
671,88 ST,04/16/2019,05:00:00,11696875,9845601
713,AQUEDUCT N.COND,04/16/2019,05:00:00,5845390,21517996
797,BEACH 105 ST,04/16/2019,05:00:00,118876672,1925353
1049,BEACH 90 ST,04/16/2019,05:00:00,6312107,6418330
1091,BEACH 98 ST,04/16/2019,05:00:00,4927298,5302017
1133,BROAD CHANNEL,04/16/2019,05:00:00,1394318,205747
1302,DYCKMAN ST,04/16/2019,05:00:00,30985181,828827
1429,FRANKLIN AV,04/16/2019,05:00:00,84621321,42544604
1490,FULTON ST,04/16/2019,05:00:00,760916211,2040308633
1662,HOWARD BCH JFK,04/16/2019,05:00:00,516536,1517283
1768,INWOOD-207 ST,04/16/2019,05:00:00,299108245,32618712
1980,ROCKAWAY BLVD,04/16/2019,05:00:00,271462860,13315934
2022,ROCKAWAY PARK B,04/16/2019,05:00:00,105888558,11769004
2108,UTICA AV,04/16/2019,05:00:00,204709050,57314809
2150,W 4 ST-WASH SQ,04/16/2019,05:00:00,244646137,115068196
395,34 ST-PENN STA,04/16/2019,06:00:00,1960997295,2382067346
480,42 ST-PORT AUTH,04/16/2019,06:00:00,359161966,130568948
1491,FULTON ST,04/16/2019,07:00:00,3443498145,2265673628
545,59 ST COLUMBUS,04/16/2019,07:39:22,1064567834,1244928927
20,104 ST,04/16/2019,08:00:00,1690714842,989487961
104,125 ST,04/16/2019,08:00:00,506966524,421322095
208,168 ST,04/16/2019,08:00:00,86650756,52042287
250,175 ST,04/16/2019,08:00:00,378288190,306939301
334,190 ST,04/16/2019,08:00:00,1453741236,1847472777
396,34 ST-PENN STA,04/16/2019,08:00:00,1667038792,1578311985
481,42 ST-PORT AUTH,04/16/2019,08:00:00,7250339059,6083139516
546,59 ST COLUMBUS,04/16/2019,08:00:00,3421443422,2996664565
756,AQUEDUCT RACETR,04/16/2019,08:00:00,54553227,17274848
840,BEACH 25 ST,04/16/2019,08:00:00,646791855,969619999
882,BEACH 36 ST,04/16/2019,08:00:00,4907363,4917944
924,BEACH 44 ST,04/16/2019,08:00:00,2360157,2088048
966,BEACH 60 ST,04/16/2019,08:00:00,128550004,11537681
1008,BEACH 67 ST,04/16/2019,08:00:00,11876378,11284808
1176,BROADWAY JCT,04/16/2019,08:00:00,62036987,58288938
1218,CANAL ST,04/16/2019,08:00:00,961859012,603649897
1261,CHAMBERS ST,04/16/2019,08:00:00,1942844142,833359787
1345,EUCLID AV,04/16/2019,08:00:00,26328311,12067526
1388,FAR ROCKAWAY,04/16/2019,08:00:00,844070148,172365331
1559,GRANT AV,04/16/2019,08:00:00,1229665423,1778175750
1601,HIGH ST,04/16/2019,08:00:00,2751239644,3700089413
1663,HOWARD BCH JFK,04/16/2019,08:00:00,5056736,1382817
1727,HOYT-SCHER,04/16/2019,08:00:00,41622663,40641056
1811,JAY ST-METROTEC,04/16/2019,08:00:00,321164707,45374017
1853,NOSTRAND AV,04/16/2019,08:00:00,34822690,34283646
1897,OZONE PK LEFFRT,04/16/2019,08:00:00,28889940,26662377
1939,PARK PLACE,04/16/2019,08:00:00,9426178,9245884
2065,TIMES SQ-42 ST,04/16/2019,08:00:00,5860927335,4575003296
2193,WORLD TRADE CTR,04/16/2019,08:00:00,1596928925,1840521370
62,111 ST,04/16/2019,09:00:00,56781670,20519896
147,14 ST,04/16/2019,09:00:00,2396617885,1202575224
292,181 ST,04/16/2019,09:00:00,62711134,51869994
588,8 AV,04/16/2019,09:00:00,187946764,76748663
630,80 ST,04/16/2019,09:00:00,135129815,9317152
672,88 ST,04/16/2019,09:00:00,11698690,9845659
714,AQUEDUCT N.COND,04/16/2019,09:00:00,5845950,21518083
798,BEACH 105 ST,04/16/2019,09:00:00,118876795,1925434
1050,BEACH 90 ST,04/16/2019,09:00:00,6312548,6418392
1092,BEACH 98 ST,04/16/2019,09:00:00,4927535,5302141
1134,BROAD CHANNEL,04/16/2019,09:00:00,1394535,205760
1303,DYCKMAN ST,04/16/2019,09:00:00,30987974,828862
1430,FRANKLIN AV,04/16/2019,09:00:00,84623382,42545776
1492,FULTON ST,04/16/2019,09:00:00,760924582,2040324862
1664,HOWARD BCH JFK,04/16/2019,09:00:00,516755,1517864
1769,INWOOD-207 ST,04/16/2019,09:00:00,299112924,32619059
1981,ROCKAWAY BLVD,04/16/2019,09:00:00,271466524,13316374
2023,ROCKAWAY PARK B,04/16/2019,09:00:00,105888839,11769130
2109,UTICA AV,04/16/2019,09:00:00,204715522,57316111
2151,W 4 ST-WASH SQ,04/16/2019,09:00:00,244650751,115075407
397,34 ST-PENN STA,04/16/2019,10:00:00,1961017234,2382075853
482,42 ST-PORT AUTH,04/16/2019,10:00:00,359167113,130576784
1493,FULTON ST,04/16/2019,11:00:00,3443502509,2265690810
21,104 ST,04/16/2019,12:00:00,1690715212,989488009
105,125 ST,04/16/2019,12:00:00,506974132,421327675
209,168 ST,04/16/2019,12:00:00,86660473,52046983
251,175 ST,04/16/2019,12:00:00,378292980,306940212
335,190 ST,04/16/2019,12:00:00,1453741639,1847472708
398,34 ST-PENN STA,04/16/2019,12:00:00,1667066047,1578331177
483,42 ST-PORT AUTH,04/16/2019,12:00:00,7250355808,6083146915
547,59 ST COLUMBUS,04/16/2019,12:00:00,3421456373,2996689295
757,AQUEDUCT RACETR,04/16/2019,12:00:00,54553349,17274873
841,BEACH 25 ST,04/16/2019,12:00:00,646792257,969620242
883,BEACH 36 ST,04/16/2019,12:00:00,4907603,4918061
925,BEACH 44 ST,04/16/2019,12:00:00,2360363,2088131
967,BEACH 60 ST,04/16/2019,12:00:00,128550598,11537890
1009,BEACH 67 ST,04/16/2019,12:00:00,11876995,11284998
1177,BROADWAY JCT,04/16/2019,12:00:00,62039547,58290075
1219,CANAL ST,04/16/2019,12:00:00,961861452,603658396
1262,CHAMBERS ST,04/16/2019,12:00:00,1942848086,833368964
1346,EUCLID AV,04/16/2019,12:00:00,26331540,12068076
1389,FAR ROCKAWAY,04/16/2019,12:00:00,844071101,172366134
1560,GRANT AV,04/16/2019,12:00:00,1229667499,1778176201
1602,HIGH ST,04/16/2019,12:00:00,2751242370,3700093227
1665,HOWARD BCH JFK,04/16/2019,12:00:00,5057184,1382892
1728,HOYT-SCHER,04/16/2019,12:00:00,41625331,40643908
1812,JAY ST-METROTEC,04/16/2019,12:00:00,321172444,45382479
1854,NOSTRAND AV,04/16/2019,12:00:00,34829843,34285545
1898,OZONE PK LEFFRT,04/16/2019,12:00:00,28892094,26662999
1940,PARK PLACE,04/16/2019,12:00:00,9426605,9247612
2066,TIMES SQ-42 ST,04/16/2019,12:00:00,5860942135,4575040377
2194,WORLD TRADE CTR,04/16/2019,12:00:00,1596932428,1840528426
63,111 ST,04/16/2019,13:00:00,56782147,20519955
148,14 ST,04/16/2019,13:00:00,2396620054,1202579778
293,181 ST,04/16/2019,13:00:00,62714024,51870941
589,8 AV,04/16/2019,13:00:00,187950179,76753015
631,80 ST,04/16/2019,13:00:00,135130802,9317317
673,88 ST,04/16/2019,13:00:00,11699294,9845722
715,AQUEDUCT N.COND,04/16/2019,13:00:00,5846096,21518412
799,BEACH 105 ST,04/16/2019,13:00:00,118876816,1925455
1051,BEACH 90 ST,04/16/2019,13:00:00,6312656,6418452
1093,BEACH 98 ST,04/16/2019,13:00:00,4927577,5302176
1135,BROAD CHANNEL,04/16/2019,13:00:00,1394577,205768
1304,DYCKMAN ST,04/16/2019,13:00:00,30989606,828902
1431,FRANKLIN AV,04/16/2019,13:00:00,84625027,42546628
1494,FULTON ST,04/16/2019,13:00:00,760934914,2040339832
1666,HOWARD BCH JFK,04/16/2019,13:00:00,517015,1518670
1770,INWOOD-207 ST,04/16/2019,13:00:00,299115101,32619589
1982,ROCKAWAY BLVD,04/16/2019,13:00:00,271467982,13316618
2024,ROCKAWAY PARK B,04/16/2019,13:00:00,105888948,11769264
2110,UTICA AV,04/16/2019,13:00:00,204719720,57317574
2152,W 4 ST-WASH SQ,04/16/2019,13:00:00,244656550,115086258
399,34 ST-PENN STA,04/16/2019,14:00:00,1961025799,2382082359
484,42 ST-PORT AUTH,04/16/2019,14:00:00,359172138,130581875
1495,FULTON ST,04/16/2019,15:00:00,3443507763,2265696846
22,104 ST,04/16/2019,16:00:00,1690715402,989488126
106,125 ST,04/16/2019,16:00:00,506980594,421332790
210,168 ST,04/16/2019,16:00:00,86665082,52049057
252,175 ST,04/16/2019,16:00:00,378295481,306941472
336,190 ST,04/16/2019,16:00:00,1453741798,1847472598
400,34 ST-PENN STA,04/16/2019,16:00:00,1667080535,1578346752
485,42 ST-PORT AUTH,04/16/2019,16:00:00,7250361759,6083156112
548,59 ST COLUMBUS,04/16/2019,16:00:00,3421476071,2996703872
758,AQUEDUCT RACETR,04/16/2019,16:00:00,54553695,17274912
842,BEACH 25 ST,04/16/2019,16:00:00,646792597,969620556
884,BEACH 36 ST,04/16/2019,16:00:00,4907783,4918246
926,BEACH 44 ST,04/16/2019,16:00:00,2360524,2088261
968,BEACH 60 ST,04/16/2019,16:00:00,128550957,11538202
1010,BEACH 67 ST,04/16/2019,16:00:00,11877396,11285308
1178,BROADWAY JCT,04/16/2019,16:00:00,62041331,58291735
1220,CANAL ST,04/16/2019,16:00:00,961866051,603662024
1263,CHAMBERS ST,04/16/2019,16:00:00,1942855796,833372745
1347,EUCLID AV,04/16/2019,16:00:00,26333545,12068735
1390,FAR ROCKAWAY,04/16/2019,16:00:00,844072003,172366969
1561,GRANT AV,04/16/2019,16:00:00,1229668557,1778177213
1603,HIGH ST,04/16/2019,16:00:00,2751245125,3700095273
1667,HOWARD BCH JFK,04/16/2019,16:00:00,5057767,1383003
1729,HOYT-SCHER,04/16/2019,16:00:00,41628174,40645852
1813,JAY ST-METROTEC,04/16/2019,16:00:00,321183652,45387212
1855,NOSTRAND AV,04/16/2019,16:00:00,34833160,34287880
1899,OZONE PK LEFFRT,04/16/2019,16:00:00,28893203,26664144
1941,PARK PLACE,04/16/2019,16:00:00,9427482,9248142
2067,TIMES SQ-42 ST,04/16/2019,16:00:00,5860959146,4575059233
2195,WORLD TRADE CTR,04/16/2019,16:00:00,1596936634,1840531063
64,111 ST,04/16/2019,17:00:00,56782448,20520151
149,14 ST,04/16/2019,17:00:00,2396625359,1202582469
294,181 ST,04/16/2019,17:00:00,62716025,51873135
590,8 AV,04/16/2019,17:00:00,187956667,76756022
632,80 ST,04/16/2019,17:00:00,135131493,9317901
674,88 ST,04/16/2019,17:00:00,11699678,9846007
716,AQUEDUCT N.COND,04/16/2019,17:00:00,5846224,21518800
800,BEACH 105 ST,04/16/2019,17:00:00,118876894,1925508
1052,BEACH 90 ST,04/16/2019,17:00:00,6312833,6418649
1094,BEACH 98 ST,04/16/2019,17:00:00,4927717,5302266
1136,BROAD CHANNEL,04/16/2019,17:00:00,1394622,205787
1305,DYCKMAN ST,04/16/2019,17:00:00,30991041,828937
1432,FRANKLIN AV,04/16/2019,17:00:00,84626406,42548023
1496,FULTON ST,04/16/2019,17:00:00,760952231,2040348658
1668,HOWARD BCH JFK,04/16/2019,17:00:00,517374,1520140
1771,INWOOD-207 ST,04/16/2019,17:00:00,299116848,32620718
1983,ROCKAWAY BLVD,04/16/2019,17:00:00,271469529,13317116
2025,ROCKAWAY PARK B,04/16/2019,17:00:00,105889116,11769449
2111,UTICA AV,04/16/2019,17:00:00,204723017,57320413
2153,W 4 ST-WASH SQ,04/16/2019,17:00:00,244666866,115094736
401,34 ST-PENN STA,04/16/2019,18:00:00,1961035685,2382098098
486,42 ST-PORT AUTH,04/16/2019,18:00:00,359181996,130589303
1497,FULTON ST,04/16/2019,19:00:00,3443524126,2265702744
23,104 ST,04/16/2019,20:00:00,1690715529,989488459
107,125 ST,04/16/2019,20:00:00,506989904,421340594
211,168 ST,04/16/2019,20:00:00,86672731,52051154
253,175 ST,04/16/2019,20:00:00,378298058,306944660
337,190 ST,04/16/2019,20:00:00,1453741975,1847472345
402,34 ST-PENN STA,04/16/2019,20:00:00,1667105541,1578376517
487,42 ST-PORT AUTH,04/16/2019,20:00:00,7250369447,6083178267
549,59 ST COLUMBUS,04/16/2019,20:00:00,3421510633,2996718622
759,AQUEDUCT RACETR,04/16/2019,20:00:00,54554188,17274961
843,BEACH 25 ST,04/16/2019,20:00:00,646792809,969621506
885,BEACH 36 ST,04/16/2019,20:00:00,4907923,4918693
927,BEACH 44 ST,04/16/2019,20:00:00,2360630,2088584
969,BEACH 60 ST,04/16/2019,20:00:00,128551210,11538893
1011,BEACH 67 ST,04/16/2019,20:00:00,11877737,11285951
1179,BROADWAY JCT,04/16/2019,20:00:00,62043065,58294292
1221,CANAL ST,04/16/2019,20:00:00,961877575,603665491
1264,CHAMBERS ST,04/16/2019,20:00:00,1942873119,833375936
1348,EUCLID AV,04/16/2019,20:00:00,26335150,12069889
1391,FAR ROCKAWAY,04/16/2019,20:00:00,844073059,172368787
1562,GRANT AV,04/16/2019,20:00:00,1229669275,1778179477
1604,HIGH ST,04/16/2019,20:00:00,2751250220,3700098048
1669,HOWARD BCH JFK,04/16/2019,20:00:00,5058408,1383208
1730,HOYT-SCHER,04/16/2019,20:00:00,41632398,40648450
1814,JAY ST-METROTEC,04/16/2019,20:00:00,321201983,45391839
1856,NOSTRAND AV,04/16/2019,20:00:00,34836746,34292905
1900,OZONE PK LEFFRT,04/16/2019,20:00:00,28894043,26667342
1942,PARK PLACE,04/16/2019,20:00:00,9429626,9248473
2068,TIMES SQ-42 ST,04/16/2019,20:00:00,5860988449,4575074061
2196,WORLD TRADE CTR,04/16/2019,20:00:00,1596946843,1840534890
65,111 ST,04/16/2019,21:00:00,56782631,20520648
150,14 ST,04/16/2019,21:00:00,2396633143,1202584632
295,181 ST,04/16/2019,21:00:00,62717493,51877118
591,8 AV,04/16/2019,21:00:00,187965687,76759026
633,80 ST,04/16/2019,21:00:00,135131833,9319138
675,88 ST,04/16/2019,21:00:00,11699902,9846638
717,AQUEDUCT N.COND,04/16/2019,21:00:00,5846317,21519457
801,BEACH 105 ST,04/16/2019,21:00:00,118876908,1925607
1053,BEACH 90 ST,04/16/2019,21:00:00,6312924,6418882
1095,BEACH 98 ST,04/16/2019,21:00:00,4927759,5302475
1137,BROAD CHANNEL,04/16/2019,21:00:00,1394647,205803
1306,DYCKMAN ST,04/16/2019,21:00:00,30991974,828999
1433,FRANKLIN AV,04/16/2019,21:00:00,84627710,42550375
