,STATION,DATE,TIME,ENTRIES,EXITS
890,CANAL ST,04/13/2019,01:00:00,6144504200,9632105496
891,CANAL ST,04/13/2019,05:00:00,6144505186,9632106082
892,CANAL ST,04/13/2019,09:00:00,6144506778,9632111226
893,CANAL ST,04/13/2019,13:00:00,6144517116,9632129560
894,CANAL ST,04/13/2019,17:00:00,6144541844,9632148262
895,CANAL ST,04/13/2019,21:00:00,6144568110,9632161206
896,CANAL ST,04/14/2019,01:00:00,6144577966,9632165086
897,CANAL ST,04/14/2019,05:00:00,6144579254,9632165862
898,CANAL ST,04/14/2019,09:00:00,6144580522,9632169102
899,CANAL ST,04/14/2019,13:00:00,6144588932,9632184638
900,CANAL ST,04/14/2019,17:00:00,6144609684,9632200100
901,CANAL ST,04/14/2019,21:00:00,6144629086,9632208996
902,CANAL ST,04/15/2019,01:00:00,6144634718,9632210976
903,CANAL ST,04/15/2019,05:00:00,6144635064,9632211408
904,CANAL ST,04/15/2019,07:31:51,1555562918,1870735948
905,CANAL ST,04/15/2019,09:00:00,6144639348,9632224718
906,CANAL ST,04/15/2019,13:00:00,6144652496,9632249376
907,CANAL ST,04/15/2019,17:00:00,6144675460,9632264972
908,CANAL ST,04/15/2019,21:00:00,6144710830,9632277212
909,CANAL ST,04/16/2019,01:00:00,6144717182,9632279598
910,CANAL ST,04/16/2019,05:00:00,6144717566,9632279984
911,CANAL ST,04/16/2019,09:00:00,6144722396,9632293964
912,CANAL ST,04/16/2019,13:00:00,6144735446,9632318344
913,CANAL ST,04/16/2019,17:00:00,6144760972,9632334692
914,CANAL ST,04/16/2019,21:00:00,6144796674,9632347004
915,CANAL ST,04/17/2019,01:00:00,6144804006,9632349748
916,CANAL ST,04/17/2019,05:00:00,6144804450,9632350100
917,CANAL ST,04/17/2019,09:00:00,6144808898,9632363376
918,CANAL ST,04/17/2019,13:00:00,6144821744,9632388436
919,CANAL ST,04/17/2019,17:00:00,6144847786,9632404688
920,CANAL ST,04/17/2019,21:00:00,6144884462,9632417870
921,CANAL ST,04/18/2019,01:00:00,6144892742,9632420904
922,CANAL ST,04/18/2019,05:00:00,6144893260,9632421332
923,CANAL ST,04/18/2019,09:00:00,6144897578,9632434642
924,CANAL ST,04/18/2019,13:00:00,6144911000,9632460556
925,CANAL ST,04/18/2019,17:00:00,6144937214,9632477954
926,CANAL ST,04/18/2019,21:00:00,6144974874,9632492598
927,CANAL ST,04/19/2019,01:00:00,6144984472,9632496094
928,CANAL ST,04/19/2019,05:00:00,6144985176,9632496604
929,CANAL ST,04/19/2019,09:00:00,6144988094,9632506956
930,CANAL ST,04/19/2019,13:00:00,6145001646,9632531978
931,CANAL ST,04/19/2019,17:00:00,6145031096,9632551634
932,CANAL ST,04/19/2019,21:00:00,6145063190,9632565104
933,CASTLE HILL AV,04/13/2019,00:00:00,45990250,42439880
934,CASTLE HILL AV,04/13/2019,04:00:00,45990418,42440652
935,CASTLE HILL AV,04/13/2019,08:00:00,45991730,42441050
936,CASTLE HILL AV,04/13/2019,12:00:00,45993522,42442224
937,CASTLE HILL AV,04/13/2019,16:00:00,45995694,42444050
938,CASTLE HILL AV,04/13/2019,20:00:00,45997102,42446444
939,CASTLE HILL AV,04/14/2019,00:00:00,45997828,42448212
940,CASTLE HILL AV,04/14/2019,04:00:00,45998006,42448998
941,CASTLE HILL AV,04/14/2019,08:00:00,45998740,42449326
942,CASTLE HILL AV,04/14/2019,12:00:00,45999984,42450128
943,CASTLE HILL AV,04/14/2019,16:00:00,46001524,42451408
944,CASTLE HILL AV,04/14/2019,20:00:00,46002440,42453294
945,CASTLE HILL AV,04/15/2019,00:00:00,46003000,42454512
946,CASTLE HILL AV,04/15/2019,04:00:00,46003182,42455024
947,CASTLE HILL AV,04/15/2019,08:00:00,46007670,42455956
948,CASTLE HILL AV,04/15/2019,12:00:00,46011360,42457418
949,CASTLE HILL AV,04/15/2019,16:00:00,46013828,42460066
950,CASTLE HILL AV,04/15/2019,20:00:00,46015614,42466026
951,CASTLE HILL AV,04/16/2019,00:00:00,46016286,42468194
952,CASTLE HILL AV,04/16/2019,04:00:00,46016490,42468802
953,CASTLE HILL AV,04/16/2019,08:00:00,46021374,42469900
954,CASTLE HILL AV,04/16/2019,12:00:00,46025236,42471302
955,CASTLE HILL AV,04/16/2019,16:00:00,46027834,42473960
956,CASTLE HILL AV,04/16/2019,20:00:00,46029770,42480240
957,CASTLE HILL AV,04/17/2019,00:00:00,46030490,42482758
958,CASTLE HILL AV,04/17/2019,04:00:00,46030676,42483464
959,CASTLE HILL AV,04/17/2019,08:00:00,46035306,42484432
960,CASTLE HILL AV,04/17/2019,12:00:00,46039190,42485898
961,CASTLE HILL AV,04/17/2019,16:00:00,46041740,42488488
962,CASTLE HILL AV,04/17/2019,20:00:00,46043626,42494638
963,CASTLE HILL AV,04/18/2019,00:00:00,46044394,42497064
964,CASTLE HILL AV,04/18/2019,04:00:00,46044566,42497856
965,CASTLE HILL AV,04/18/2019,08:00:00,46049128,42498814
966,CASTLE HILL AV,04/18/2019,12:00:00,46052976,42500252
967,CASTLE HILL AV,04/18/2019,16:00:00,46055426,42503174
968,CASTLE HILL AV,04/18/2019,20:00:00,46057294,42508732
969,CASTLE HILL AV,04/19/2019,00:00:00,46058130,42511082
970,CASTLE HILL AV,04/19/2019,04:00:00,46058342,42511910
971,CASTLE HILL AV,04/19/2019,08:00:00,46061274,42512592
972,CASTLE HILL AV,04/19/2019,12:00:00,46064256,42513862
973,CASTLE HILL AV,04/19/2019,16:00:00,46066642,42516438
974,CASTLE HILL AV,04/19/2019,20:00:00,46068398,42520422
975,CHAMBERS ST,04/13/2019,00:00:00,1784066046,3650848726
976,CHAMBERS ST,04/13/2019,04:00:00,1784066302,3650848874
977,CHAMBERS ST,04/13/2019,08:00:00,1784066568,3650849138
978,CHAMBERS ST,04/13/2019,12:00:00,1784067492,3650850096
979,CHAMBERS ST,04/13/2019,16:00:00,1784069662,3650850848
980,CHAMBERS ST,04/13/2019,20:00:00,1784071972,3650851418
981,CHAMBERS ST,04/14/2019,00:00:00,1784073080,3650851584
982,CHAMBERS ST,04/14/2019,04:00:00,1784073310,3650851638
983,CHAMBERS ST,04/14/2019,08:00:00,1784073496,3650851794
984,CHAMBERS ST,04/14/2019,12:00:00,1784074194,3650852498
985,CHAMBERS ST,04/14/2019,16:00:00,1784075546,3650853206
986,CHAMBERS ST,04/14/2019,20:00:00,1784077090,3650853608
987,CHAMBERS ST,04/15/2019,00:00:00,1784077684,3650853882
988,CHAMBERS ST,04/15/2019,04:00:00,1784077784,3650853928
989,CHAMBERS ST,04/15/2019,08:00:00,1784078528,3650855378
990,CHAMBERS ST,04/15/2019,12:00:00,1784083346,3650860668
991,CHAMBERS ST,04/15/2019,16:00:00,1784090146,3650862476
992,CHAMBERS ST,04/15/2019,20:00:00,1784100252,3650864232
993,CHAMBERS ST,04/16/2019,00:00:00,1784101638,3650864546
994,CHAMBERS ST,04/16/2019,04:00:00,1784101786,3650864636
995,CHAMBERS ST,04/16/2019,08:00:00,1784102626,3650866210
996,CHAMBERS ST,04/16/2019,12:00:00,1784107330,3650871536
997,CHAMBERS ST,04/16/2019,16:00:00,1784114786,3650873688
998,CHAMBERS ST,04/16/2019,20:00:00,1784125056,3650875162
999,CHAMBERS ST,04/17/2019,00:00:00,1784126538,3650875534
1000,CHAMBERS ST,04/17/2019,04:00:00,1784126740,3650875646
1001,CHAMBERS ST,04/17/2019,08:00:00,1784127596,3650877176
1002,CHAMBERS ST,04/17/2019,12:00:00,1784132282,3650882076
1003,CHAMBERS ST,04/17/2019,16:00:00,1784139776,3650884370
1004,CHAMBERS ST,04/17/2019,20:00:00,1784150280,3650886078
1005,CHAMBERS ST,04/18/2019,00:00:00,1784152076,3650886566
1006,CHAMBERS ST,04/18/2019,04:00:00,1784152272,3650886676
1007,CHAMBERS ST,04/18/2019,08:00:00,1784153084,3650888068
1008,CHAMBERS ST,04/18/2019,12:00:00,1784157446,3650892918
1009,CHAMBERS ST,04/18/2019,16:00:00,1784164518,3650894118
1010,CHAMBERS ST,04/18/2019,20:00:00,1784174122,3650895526
1011,CHAMBERS ST,04/19/2019,00:00:00,1784175784,3650895950
1012,CHAMBERS ST,04/19/2019,04:00:00,1784176054,3650896050
1013,CHAMBERS ST,04/19/2019,08:00:00,1784176544,3650897058
1014,CHAMBERS ST,04/19/2019,12:00:00,1784179544,3650900410
1015,CHAMBERS ST,04/19/2019,16:00:00,1784186360,3650902248
1016,CHAMBERS ST,04/19/2019,20:00:00,1784192800,3650903278
1017,CYPRESS AV,04/13/2019,01:00:00,26785872,23163862
1018,CYPRESS AV,04/13/2019,05:00:00,26785972,23164050
1019,CYPRESS AV,04/13/2019,09:00:00,26786760,23164580
1020,CYPRESS AV,04/13/2019,13:00:00,19281480,6085822
1021,CYPRESS AV,04/13/2019,17:00:00,26788490,23165622
1022,CYPRESS AV,04/13/2019,21:00:00,26789308,23166238
1023,CYPRESS AV,04/14/2019,01:00:00,26789534,23166726
1024,CYPRESS AV,04/14/2019,05:00:00,26789624,23166902
1025,CYPRESS AV,04/14/2019,09:00:00,26790094,23167134
1026,CYPRESS AV,04/14/2019,13:00:00,26790740,23167500
1027,CYPRESS AV,04/14/2019,17:00:00,26791464,23168114
1028,CYPRESS AV,04/14/2019,21:00:00,26792048,23168694
1029,CYPRESS AV,04/15/2019,01:00:00,26792272,23169082
1030,CYPRESS AV,04/15/2019,05:00:00,26792364,23169192
1031,CYPRESS AV,04/15/2019,09:00:00,26794528,23170632
1032,CYPRESS AV,04/15/2019,13:00:00,26795674,23171494
1033,CYPRESS AV,04/15/2019,17:00:00,26797630,23172672
1034,CYPRESS AV,04/15/2019,21:00:00,26799030,23173870
1035,CYPRESS AV,04/16/2019,01:00:00,26799348,23174360
1036,CYPRESS AV,04/16/2019,05:00:00,26799472,23174508
1037,CYPRESS AV,04/16/2019,09:00:00,26801768,23176058
1038,CYPRESS AV,04/16/2019,13:00:00,26802884,23176868
1039,CYPRESS AV,04/16/2019,17:00:00,26805022,23177928
1040,CYPRESS AV,04/16/2019,21:00:00,26806642,23179232
1041,CYPRESS AV,04/17/2019,01:00:00,26806962,23179754
1042,CYPRESS AV,04/17/2019,05:00:00,26807102,23179900
1043,CYPRESS AV,04/17/2019,09:00:00,26809314,23181402
1044,CYPRESS AV,04/17/2019,13:00:00,26810488,23182218
1045,CYPRESS AV,04/17/2019,17:00:00,26812514,23183272
1046,CYPRESS AV,04/17/2019,21:00:00,26813988,23184590
1047,CYPRESS AV,04/18/2019,01:00:00,26814306,23185146
1048,CYPRESS AV,04/18/2019,05:00:00,22947210,15454236
1049,CYPRESS AV,04/18/2019,09:00:00,22949392,15455414
1050,CYPRESS AV,04/18/2019,13:00:00,4049565252,1693291418
1051,CYPRESS AV,04/18/2019,17:00:00,4049567256,1693292582
1052,CYPRESS AV,04/18/2019,21:00:00,4049568836,1693293770
1053,CYPRESS AV,04/19/2019,01:00:00,4049569168,1693294320
1054,CYPRESS AV,04/19/2019,05:00:00,4049569276,1693294470
1055,CYPRESS AV,04/19/2019,09:00:00,4049570750,1693295598
1056,CYPRESS AV,04/19/2019,13:00:00,4049571934,1693296406
1057,CYPRESS AV,04/19/2019,17:00:00,4049573760,1693297282
1058,CYPRESS AV,04/19/2019,21:00:00,4049574876,1693298336
1059,E 143/ST MARY'S,04/13/2019,01:00:00,11188612,12481438
1060,E 143/ST MARY'S,04/13/2019,05:00:00,11188634,12481538
1061,E 143/ST MARY'S,04/13/2019,09:00:00,11188736,12481894
1062,E 143/ST MARY'S,04/13/2019,13:00:00,11188898,12482086
1063,E 143/ST MARY'S,04/13/2019,17:00:00,11189216,12482304
1064,E 143/ST MARY'S,04/13/2019,21:00:00,11189474,12482464
1065,E 143/ST MARY'S,04/14/2019,01:00:00,11189526,12482610
1066,E 143/ST MARY'S,04/14/2019,05:00:00,11189538,12482682
1067,E 143/ST MARY'S,04/14/2019,09:00:00,11189658,12482878
1068,E 143/ST MARY'S,04/14/2019,13:00:00,11189788,12483024
1069,E 143/ST MARY'S,04/14/2019,17:00:00,11190004,12483226
1070,E 143/ST MARY'S,04/14/2019,21:00:00,11190104,12483384
1071,E 143/ST MARY'S,04/15/2019,01:00:00,11190140,12483518
1072,E 143/ST MARY'S,04/15/2019,05:00:00,11190158,12483642
1073,E 143/ST MARY'S,04/15/2019,09:00:00,11190594,12484632
1074,E 143/ST MARY'S,04/15/2019,13:00:00,11190886,12484998
1075,E 143/ST MARY'S,04/15/2019,17:00:00,11191750,12485500
1076,E 143/ST MARY'S,04/15/2019,21:00:00,11192222,12485886
1077,E 143/ST MARY'S,04/16/2019,01:00:00,11192350,12486036
1078,E 143/ST MARY'S,04/16/2019,05:00:00,11192374,12486090
1079,E 143/ST MARY'S,04/16/2019,09:00:00,11192856,12487206
1080,E 143/ST MARY'S,04/16/2019,13:00:00,11193150,12487562
1081,E 143/ST MARY'S,04/16/2019,17:00:00,11194042,12488044
1082,E 143/ST MARY'S,04/16/2019,21:00:00,11194586,12488416
1083,E 143/ST MARY'S,04/17/2019,01:00:00,11194688,12488574
1084,E 143/ST MARY'S,04/17/2019,05:00:00,11194732,12488662
1085,E 143/ST MARY'S,04/17/2019,09:00:00,11195186,12489650
1086,E 143/ST MARY'S,04/17/2019,13:00:00,11195426,12490000
1087,E 143/ST MARY'S,04/17/2019,17:00:00,11196298,12490476
1088,E 143/ST MARY'S,04/17/2019,21:00:00,11196848,12490794
1089,E 143/ST MARY'S,04/18/2019,01:00:00,11196980,12490960
1090,E 143/ST MARY'S,04/18/2019,05:00:00,11197016,12491064
1091,E 143/ST MARY'S,04/18/2019,09:00:00,11197454,12492144
1092,E 143/ST MARY'S,04/18/2019,13:00:00,11197744,12492544
1093,E 143/ST MARY'S,04/18/2019,17:00:00,11198614,12493042
1094,E 143/ST MARY'S,04/18/2019,21:00:00,11199204,12493394
1095,E 143/ST MARY'S,04/19/2019,01:00:00,11199354,12493578
1096,E 143/ST MARY'S,04/19/2019,05:00:00,11199390,12493690
1097,E 143/ST MARY'S,04/19/2019,09:00:00,11199670,12494278
1098,E 143/ST MARY'S,04/19/2019,13:00:00,11199938,12494518
1099,E 143/ST MARY'S,04/19/2019,17:00:00,11200524,12494862
1100,E 143/ST MARY'S,04/19/2019,21:00:00,11200786,12495074
1101,E 149 ST,04/13/2019,01:00:00,44003658,44920400
1102,E 149 ST,04/13/2019,05:00:00,44003794,44920702
1103,E 149 ST,04/13/2019,09:00:00,44005036,44921128
1104,E 149 ST,04/13/2019,13:00:00,44006410,44921766
1105,E 149 ST,04/13/2019,17:00:00,44007830,44922724
1106,E 149 ST,04/13/2019,21:00:00,44008606,44923708
1107,E 149 ST,04/14/2019,01:00:00,44008860,44924486
1108,E 149 ST,04/14/2019,05:00:00,44008970,44924730
1109,E 149 ST,04/14/2019,09:00:00,44009866,44924960
1110,E 149 ST,04/14/2019,13:00:00,44010916,44925380
1111,E 149 ST,04/14/2019,17:00:00,44011972,44926118
1112,E 149 ST,04/14/2019,21:00:00,44012436,44926864
1113,E 149 ST,04/15/2019,01:00:00,44012654,44927404
1114,E 149 ST,04/15/2019,05:00:00,44012868,44927592
1115,E 149 ST,04/15/2019,07:29:14,29226498,12657398
1116,E 149 ST,04/15/2019,09:00:00,44016770,44929220
1117,E 149 ST,04/15/2019,13:00:00,44018540,44930352
1118,E 149 ST,04/15/2019,17:00:00,44021002,44932842
1119,E 149 ST,04/15/2019,21:00:00,44022314,44935428
1120,E 149 ST,04/16/2019,01:00:00,44022640,44936468
1121,E 149 ST,04/16/2019,05:00:00,44022852,44936672
1122,E 149 ST,04/16/2019,09:00:00,44027178,44938322
1123,E 149 ST,04/16/2019,13:00:00,44028898,44939620
1124,E 149 ST,04/16/2019,17:00:00,44031402,44941908
1125,E 149 ST,04/16/2019,21:00:00,44032860,44944736
1126,E 149 ST,04/17/2019,01:00:00,44033192,44945908
1127,E 149 ST,04/17/2019,05:00:00,44033390,44946184
1128,E 149 ST,04/17/2019,09:00:00,44037586,44947862
1129,E 149 ST,04/17/2019,13:00:00,44039302,44949012
1130,E 149 ST,04/17/2019,17:00:00,44041610,44951232
1131,E 149 ST,04/17/2019,21:00:00,44043018,44953994
1132,E 149 ST,04/18/2019,01:00:00,44043334,44955106
1133,E 149 ST,04/18/2019,05:00:00,44043494,44955324
1134,E 149 ST,04/18/2019,09:00:00,44047484,44956918
1135,E 149 ST,04/18/2019,13:00:00,44049416,44958086
1136,E 149 ST,04/18/2019,17:00:00,44051978,44960436
1137,E 149 ST,04/18/2019,21:00:00,44053452,44963180
1138,E 149 ST,04/19/2019,01:00:00,44053820,44964316
1139,E 149 ST,04/19/2019,05:00:00,44053992,44964580
1140,E 149 ST,04/19/2019,09:00:00,44056762,44965556
1141,E 149 ST,04/19/2019,13:00:00,44058498,44966590
1142,E 149 ST,04/19/2019,17:00:00,44060324,44968350
1143,E 149 ST,04/19/2019,21:00:00,44061598,44970568
1144,ELDER AV,04/13/2019,01:00:00,25025896,24332210
1145,ELDER AV,04/13/2019,05:00:00,25026132,24332872
1146,ELDER AV,04/13/2019,09:00:00,25028522,24333512
1147,ELDER AV,04/13/2019,13:00:00,25030588,24334588
1148,ELDER AV,04/13/2019,17:00:00,25032654,24336414
1149,ELDER AV,04/13/2019,21:00:00,25033782,24338696
1150,ELDER AV,04/14/2019,01:00:00,25034240,24340302
1151,ELDER AV,04/14/2019,05:00:00,25034446,24341030
1152,ELDER AV,04/14/2019,09:00:00,25035914,24341424
1153,ELDER AV,04/14/2019,13:00:00,25037722,24342248
1154,ELDER AV,04/14/2019,17:00:00,25039392,24343640
1155,ELDER AV,04/14/2019,21:00:00,25040194,24345666
1156,ELDER AV,04/15/2019,01:00:00,25040658,24347044
1157,ELDER AV,04/15/2019,05:00:00,25041050,24347426
1158,ELDER AV,04/15/2019,09:00:00,25046834,24348726
1159,ELDER AV,04/15/2019,13:00:00,25049208,24350154
1160,ELDER AV,04/15/2019,17:00:00,25051856,24353704
1161,ELDER AV,04/15/2019,21:00:00,25053220,24357980
1162,ELDER AV,04/16/2019,01:00:00,25053726,24359766
1163,ELDER AV,04/16/2019,05:00:00,25054150,24360180
1164,ELDER AV,04/16/2019,09:00:00,25060204,24361490
1165,ELDER AV,04/16/2019,13:00:00,25062504,24362708
1166,ELDER AV,04/16/2019,17:00:00,25065292,24365818
1167,ELDER AV,04/16/2019,21:00:00,25066738,24370348
1168,ELDER AV,04/17/2019,01:00:00,25067228,24372484
1169,ELDER AV,04/17/2019,05:00:00,25067650,24372984
1170,ELDER AV,04/17/2019,09:00:00,25073696,24374300
1171,ELDER AV,04/17/2019,13:00:00,25076174,24375612
1172,ELDER AV,04/17/2019,17:00:00,25078758,24378992
1173,ELDER AV,04/17/2019,21:00:00,25080166,24383330
1174,ELDER AV,04/18/2019,01:00:00,25080596,24385230
1175,ELDER AV,04/18/2019,05:00:00,25080992,24385878
1176,ELDER AV,04/18/2019,09:00:00,25086906,24387146
1177,ELDER AV,04/18/2019,13:00:00,25089416,24388634
1178,ELDER AV,04/18/2019,17:00:00,25092122,24391986
1179,ELDER AV,04/18/2019,21:00:00,25093470,24396230
1180,ELDER AV,04/19/2019,01:00:00,25094006,24398386
1181,ELDER AV,04/19/2019,05:00:00,25094386,24398988
1182,ELDER AV,04/19/2019,09:00:00,25098536,24399792
1183,ELDER AV,04/19/2019,13:00:00,25100950,24401030
1184,ELDER AV,04/19/2019,17:00:00,25103164,24403740
1185,ELDER AV,04/19/2019,21:00:00,25104446,24406886
1186,GRD CNTRL-42 ST,04/13/2019,00:00:00,4831005622,6015864934
1187,GRD CNTRL-42 ST,04/13/2019,01:00:00,373728964,318845148
1188,GRD CNTRL-42 ST,04/13/2019,04:00:00,4831008184,6015866360
1189,GRD CNTRL-42 ST,04/13/2019,05:00:00,373729864,318845622
1190,GRD CNTRL-42 ST,04/13/2019,08:00:00,4831010328,6015869644
1191,GRD CNTRL-42 ST,04/13/2019,09:00:00,373732524,318852372
1192,GRD CNTRL-42 ST,04/13/2019,12:00:00,4831026062,6015880672
1193,GRD CNTRL-42 ST,04/13/2019,13:00:00,373743216,318865384
1194,GRD CNTRL-42 ST,04/13/2019,16:00:00,4831048350,6015895942
1195,GRD CNTRL-42 ST,04/13/2019,17:00:00,373757122,318879680
1196,GRD CNTRL-42 ST,04/13/2019,20:00:00,4831070680,6015912990
1197,GRD CNTRL-42 ST,04/13/2019,21:00:00,373767994,318893396
1198,GRD CNTRL-42 ST,04/14/2019,00:00:00,4831081870,6015920402
1199,GRD CNTRL-42 ST,04/14/2019,01:00:00,373773514,318899034
1200,GRD CNTRL-42 ST,04/14/2019,04:00:00,4831084294,6015921894
1201,GRD CNTRL-42 ST,04/14/2019,05:00:00,373774182,318899566
1202,GRD CNTRL-42 ST,04/14/2019,08:00:00,4831085678,6015923734
1203,GRD CNTRL-42 ST,04/14/2019,09:00:00,373776000,318903056
1204,GRD CNTRL-42 ST,04/14/2019,12:00:00,4831097372,6015931946
1205,GRD CNTRL-42 ST,04/14/2019,13:00:00,373783810,318912410
1206,GRD CNTRL-42 ST,04/14/2019,16:00:00,4831113764,6015945116
1207,GRD CNTRL-42 ST,04/14/2019,17:00:00,373793720,318924498
1208,GRD CNTRL-42 ST,04/14/2019,20:00:00,4831131734,6015958248
1209,GRD CNTRL-42 ST,04/14/2019,21:00:00,373801870,318933938
1210,GRD CNTRL-42 ST,04/15/2019,00:00:00,4831139042,6015962486
1211,GRD CNTRL-42 ST,04/15/2019,01:00:00,373805614,318937172
1212,GRD CNTRL-42 ST,04/15/2019,04:00:00,4831139928,6015963136
1213,GRD CNTRL-42 ST,04/15/2019,05:00:00,373805918,318937728
1214,GRD CNTRL-42 ST,04/15/2019,08:00:00,4831153206,6015977334
1215,GRD CNTRL-42 ST,04/15/2019,09:00:00,373826656,318977642
1216,GRD CNTRL-42 ST,04/15/2019,12:00:00,4831190326,6016020574
1217,GRD CNTRL-42 ST,04/15/2019,13:00:00,373850452,319019746
1218,GRD CNTRL-42 ST,04/15/2019,16:00:00,4831216830,6016041326
1219,GRD CNTRL-42 ST,04/15/2019,17:00:00,373888640,319043884
1220,GRD CNTRL-42 ST,04/15/2019,20:00:00,4831271816,6016074846
1221,GRD CNTRL-42 ST,04/15/2019,21:00:00,373966144,319068576
1222,GRD CNTRL-42 ST,04/16/2019,00:00:00,4831285690,6016080956
1223,GRD CNTRL-42 ST,04/16/2019,01:00:00,373974818,319072964
1224,GRD CNTRL-42 ST,04/16/2019,04:00:00,4831287524,6016081886
1225,GRD CNTRL-42 ST,04/16/2019,05:00:00,373975382,319073522
1226,GRD CNTRL-42 ST,04/16/2019,07:36:38,2571114670,1515240286
1227,GRD CNTRL-42 ST,04/16/2019,08:00:00,4831301380,6016096050
1228,GRD CNTRL-42 ST,04/16/2019,09:00:00,373997046,319116898
1229,GRD CNTRL-42 ST,04/16/2019,12:00:00,4831339476,6016135986
1230,GRD CNTRL-42 ST,04/16/2019,13:00:00,374021204,319158010
1231,GRD CNTRL-42 ST,04/16/2019,16:00:00,4831366724,6016156678
1232,GRD CNTRL-42 ST,04/16/2019,17:00:00,352427394,301278262
1233,GRD CNTRL-42 ST,04/16/2019,20:00:00,4831422556,6016192282
1234,GRD CNTRL-42 ST,04/16/2019,21:00:00,374139816,319208242
1235,GRD CNTRL-42 ST,04/17/2019,00:00:00,4831438290,6016200744
1236,GRD CNTRL-42 ST,04/17/2019,01:00:00,374149416,319214358
1237,GRD CNTRL-42 ST,04/17/2019,04:00:00,4831440240,6016201606
1238,GRD CNTRL-42 ST,04/17/2019,05:00:00,374150060,319214934
1239,GRD CNTRL-42 ST,04/17/2019,08:00:00,4831453054,6016215878
1240,GRD CNTRL-42 ST,04/17/2019,09:00:00,374170514,319256750
1241,GRD CNTRL-42 ST,04/17/2019,12:00:00,4831491300,6016256342
1242,GRD CNTRL-42 ST,04/17/2019,13:00:00,374194890,319299080
1243,GRD CNTRL-42 ST,04/17/2019,16:00:00,4831518858,6016279588
1244,GRD CNTRL-42 ST,04/17/2019,17:00:00,374235576,319324484
1245,GRD CNTRL-42 ST,04/17/2019,19:07:39,917432254,3242886368
1246,GRD CNTRL-42 ST,04/17/2019,19:08:45,7821300,4834572
1247,GRD CNTRL-42 ST,04/17/2019,19:08:59,931364376,3261857740
1248,GRD CNTRL-42 ST,04/17/2019,19:10:15,7821334,4834582
1249,GRD CNTRL-42 ST,04/17/2019,19:10:19,923395306,3253944902
1250,GRD CNTRL-42 ST,04/17/2019,19:10:36,147922,3078408
1251,GRD CNTRL-42 ST,04/17/2019,20:00:00,4831575792,6016319854
1252,GRD CNTRL-42 ST,04/17/2019,21:00:00,374290690,319349372
1253,GRD CNTRL-42 ST,04/18/2019,00:00:00,4831592128,6016329488
1254,GRD CNTRL-42 ST,04/18/2019,01:00:00,374300390,319355422
1255,GRD CNTRL-42 ST,04/18/2019,04:00:00,4831594296,6016330482
1256,GRD CNTRL-42 ST,04/18/2019,05:00:00,374301108,319356008
1257,GRD CNTRL-42 ST,04/18/2019,08:00:00,4831606838,6016344016
1258,GRD CNTRL-42 ST,04/18/2019,09:00:00,374343112,319398114
1259,GRD CNTRL-42 ST,04/18/2019,12:00:00,4831643258,6016386290
1260,GRD CNTRL-42 ST,04/18/2019,13:00:00,374368514,319440834
1261,GRD CNTRL-42 ST,04/18/2019,16:00:00,4831673338,6016411048
1262,GRD CNTRL-42 ST,04/18/2019,17:00:00,374412534,319467500
1263,GRD CNTRL-42 ST,04/18/2019,20:00:00,4831729128,6016447750
1264,GRD CNTRL-42 ST,04/18/2019,21:00:00,374484212,319492042
1265,GRD CNTRL-42 ST,04/19/2019,00:00:00,4831745464,6016457860
1266,GRD CNTRL-42 ST,04/19/2019,01:00:00,374494446,319498774
1267,GRD CNTRL-42 ST,04/19/2019,04:00:00,4831747876,6016459090
1268,GRD CNTRL-42 ST,04/19/2019,05:00:00,374495168,319499422
1269,GRD CNTRL-42 ST,04/19/2019,08:00:00,4831755260,6016468326
1270,GRD CNTRL-42 ST,04/19/2019,09:00:00,374506896,319526034
1271,GRD CNTRL-42 ST,04/19/2019,12:00:00,4831783614,6016497514
1272,GRD CNTRL-42 ST,04/19/2019,13:00:00,374527670,319556268
1273,GRD CNTRL-42 ST,04/19/2019,16:00:00,4831814174,6016524730
1274,GRD CNTRL-42 ST,04/19/2019,17:00:00,374568284,319582214
1275,GRD CNTRL-42 ST,04/19/2019,20:00:00,4831849176,6016551860
1276,GRD CNTRL-42 ST,04/19/2019,21:00:00,374598716,319601216
1277,HUNTS POINT AV,04/13/2019,01:00:00,710875294,284142330
1278,HUNTS POINT AV,04/13/2019,05:00:00,710875634,284142880
1279,HUNTS POINT AV,04/13/2019,09:00:00,710878562,284144112
1280,HUNTS POINT AV,04/13/2019,13:00:00,710882160,284146048
1281,HUNTS POINT AV,04/13/2019,17:00:00,710886314,284148540
1282,HUNTS POINT AV,04/13/2019,21:00:00,710888824,284150866
1283,HUNTS POINT AV,04/14/2019,01:00:00,710889946,284152292
1284,HUNTS POINT AV,04/14/2019,05:00:00,710890282,284152846
1285,HUNTS POINT AV,04/14/2019,09:00:00,710892062,284153626
1286,HUNTS POINT AV,04/14/2019,13:00:00,710894674,284154932
1287,HUNTS POINT AV,04/14/2019,17:00:00,710897530,284156720
1288,HUNTS POINT AV,04/14/2019,21:00:00,710899336,284158570
1289,HUNTS POINT AV,04/15/2019,01:00:00,710900128,284159810
1290,HUNTS POINT AV,04/15/2019,05:00:00,710900626,284160254
1291,HUNTS POINT AV,04/15/2019,09:00:00,710908620,284164338
1292,HUNTS POINT AV,04/15/2019,13:00:00,710912732,284166898
