,STATION,DATE,TIME,ENTRIES,EXITS
860,ELMHURST AV,04/15/2019,12:00:00,6397369486,9281403826
861,ELMHURST AV,04/15/2019,16:00:00,6397372062,9281404556
862,ELMHURST AV,04/15/2019,20:00:00,6397374616,9281405798
863,ELMHURST AV,04/16/2019,00:00:00,6397375278,9281406312
864,ELMHURST AV,04/16/2019,04:00:00,6397375388,9281406358
865,ELMHURST AV,04/16/2019,08:00:00,6397380186,9281406548
866,ELMHURST AV,04/16/2019,12:00:00,6397386546,9281407020
867,ELMHURST AV,04/16/2019,16:00:00,6397389276,9281407810
868,ELMHURST AV,04/16/2019,20:00:00,6397391558,9281409082
869,ELMHURST AV,04/17/2019,00:00:00,6397392218,9281409626
870,ELMHURST AV,04/17/2019,04:00:00,6397392330,9281409702
871,ELMHURST AV,04/17/2019,08:00:00,6397396988,9281409896
872,ELMHURST AV,04/17/2019,12:00:00,6397403474,9281410276
873,ELMHURST AV,04/17/2019,16:00:00,6397406426,9281411094
874,ELMHURST AV,04/17/2019,20:00:00,6397408682,9281412492
875,ELMHURST AV,04/18/2019,00:00:00,6397409292,9281413010
876,ELMHURST AV,04/18/2019,04:00:00,6397409414,9281413074
877,ELMHURST AV,04/18/2019,08:00:00,6397413830,9281413280
878,ELMHURST AV,04/18/2019,12:00:00,6397419880,9281413702
879,ELMHURST AV,04/18/2019,16:00:00,6397422530,9281414406
880,ELMHURST AV,04/18/2019,20:00:00,6397424980,9281415740
881,ELMHURST AV,04/19/2019,00:00:00,6397425744,9281416424
882,ELMHURST AV,04/19/2019,04:00:00,6397425860,9281416538
883,ELMHURST AV,04/19/2019,08:00:00,6397428790,9281416684
884,ELMHURST AV,04/19/2019,12:00:00,6397433916,9281417100
885,ELMHURST AV,04/19/2019,16:00:00,6397437008,9281417772
886,ELMHURST AV,04/19/2019,20:00:00,6397439564,9281418828
887,FLUSHING AV,04/13/2019,01:00:00,91241330,56408844
888,FLUSHING AV,04/13/2019,05:00:00,91241552,56409110
889,FLUSHING AV,04/13/2019,09:00:00,91242428,56409566
890,FLUSHING AV,04/13/2019,13:00:00,91244866,56410462
891,FLUSHING AV,04/13/2019,17:00:00,91247950,56411830
892,FLUSHING AV,04/13/2019,21:00:00,91250118,56413382
893,FLUSHING AV,04/14/2019,01:00:00,91250982,56414428
894,FLUSHING AV,04/14/2019,05:00:00,91251180,56414712
895,FLUSHING AV,04/14/2019,09:00:00,91251822,56415110
896,FLUSHING AV,04/14/2019,13:00:00,91253670,56416012
897,FLUSHING AV,04/14/2019,17:00:00,91255896,56417170
898,FLUSHING AV,04/14/2019,21:00:00,91257570,56418478
899,FLUSHING AV,04/15/2019,01:00:00,91258202,56419152
900,FLUSHING AV,04/15/2019,05:00:00,91258370,56419316
901,FLUSHING AV,04/15/2019,09:00:00,91261950,56421056
902,FLUSHING AV,04/15/2019,13:00:00,91265864,56422706
903,FLUSHING AV,04/15/2019,17:00:00,91270522,56425016
904,FLUSHING AV,04/15/2019,21:00:00,91274998,56429024
905,FLUSHING AV,04/16/2019,01:00:00,91275838,56430226
906,FLUSHING AV,04/16/2019,05:00:00,91276054,56430436
907,FLUSHING AV,04/16/2019,09:00:00,91279858,56432342
908,FLUSHING AV,04/16/2019,13:00:00,91283896,56434186
909,FLUSHING AV,04/16/2019,17:00:00,91288854,56436238
910,FLUSHING AV,04/16/2019,21:00:00,91293292,56439092
911,FLUSHING AV,04/17/2019,01:00:00,91294178,56440332
912,FLUSHING AV,04/17/2019,05:00:00,91294444,56440610
913,FLUSHING AV,04/17/2019,09:00:00,91298108,56442372
914,FLUSHING AV,04/17/2019,13:00:00,91301980,56444198
915,FLUSHING AV,04/17/2019,17:00:00,91306876,56446350
916,FLUSHING AV,04/17/2019,21:00:00,91311546,56449074
917,FLUSHING AV,04/18/2019,01:00:00,91312530,56450544
918,FLUSHING AV,04/18/2019,05:00:00,91312782,56450834
919,FLUSHING AV,04/18/2019,09:00:00,91316458,56452586
920,FLUSHING AV,04/18/2019,13:00:00,91320564,56454450
921,FLUSHING AV,04/18/2019,17:00:00,91325432,56456682
922,FLUSHING AV,04/18/2019,21:00:00,91329848,56459416
923,FLUSHING AV,04/19/2019,01:00:00,91331042,56460990
924,FLUSHING AV,04/19/2019,05:00:00,91331314,56461384
925,FLUSHING AV,04/19/2019,09:00:00,91333992,56462740
926,FLUSHING AV,04/19/2019,13:00:00,91337758,56464338
927,FLUSHING AV,04/19/2019,17:00:00,91342484,56466458
928,FLUSHING AV,04/19/2019,21:00:00,91345964,56468620
929,FOREST AVE,04/13/2019,01:00:00,29635432,26762798
930,FOREST AVE,04/13/2019,05:00:00,29635450,26762960
931,FOREST AVE,04/13/2019,09:00:00,29635450,26762960
932,FOREST AVE,04/13/2019,13:00:00,29635450,26762960
933,FOREST AVE,04/13/2019,17:00:00,29635450,26762960
934,FOREST AVE,04/13/2019,21:00:00,29635450,26762960
935,FOREST AVE,04/14/2019,01:00:00,29635450,26762960
936,FOREST AVE,04/14/2019,05:00:00,29635450,26762960
937,FOREST AVE,04/14/2019,09:00:00,29635450,26762960
938,FOREST AVE,04/14/2019,13:00:00,29635450,26762960
939,FOREST AVE,04/14/2019,17:00:00,29635450,26762960
940,FOREST AVE,04/14/2019,21:00:00,29635450,26762962
941,FOREST AVE,04/15/2019,01:00:00,29635486,26763188
942,FOREST AVE,04/15/2019,05:00:00,29635562,26763254
943,FOREST AVE,04/15/2019,09:00:00,29639852,26763582
944,FOREST AVE,04/15/2019,13:00:00,29641574,26764008
945,FOREST AVE,04/15/2019,17:00:00,29642794,26765566
946,FOREST AVE,04/15/2019,21:00:00,29643460,26768636
947,FOREST AVE,04/16/2019,01:00:00,29643600,26769548
948,FOREST AVE,04/16/2019,05:00:00,29643700,26769764
949,FOREST AVE,04/16/2019,09:00:00,29648200,26770046
950,FOREST AVE,04/16/2019,13:00:00,29650040,26770476
951,FOREST AVE,04/16/2019,17:00:00,29651308,26772058
952,FOREST AVE,04/16/2019,21:00:00,29651974,26774908
953,FOREST AVE,04/17/2019,01:00:00,29652144,26775976
954,FOREST AVE,04/17/2019,05:00:00,29652260,26776160
955,FOREST AVE,04/17/2019,09:00:00,29656678,26776508
956,FOREST AVE,04/17/2019,13:00:00,29658610,26776994
957,FOREST AVE,04/17/2019,17:00:00,29659928,26778478
958,FOREST AVE,04/17/2019,21:00:00,29660630,26781256
959,FOREST AVE,04/18/2019,01:00:00,29660794,26782314
960,FOREST AVE,04/18/2019,05:00:00,29660880,26782596
961,FOREST AVE,04/18/2019,09:00:00,29665234,26782954
962,FOREST AVE,04/18/2019,13:00:00,29667206,26783404
963,FOREST AVE,04/18/2019,17:00:00,29668466,26784888
964,FOREST AVE,04/18/2019,21:00:00,29669184,26787442
965,FOREST AVE,04/19/2019,01:00:00,29669356,26788486
966,FOREST AVE,04/19/2019,05:00:00,29669446,26788740
967,FOREST AVE,04/19/2019,09:00:00,29672430,26788970
968,FOREST AVE,04/19/2019,13:00:00,29674202,26789436
969,FOREST AVE,04/19/2019,17:00:00,29675314,26791000
970,FOREST AVE,04/19/2019,21:00:00,29676120,26792816
971,FOREST HILLS 71,04/13/2019,01:00:00,708948660,144453316
972,FOREST HILLS 71,04/13/2019,05:00:00,708949030,144453748
973,FOREST HILLS 71,04/13/2019,09:00:00,708952964,144454846
974,FOREST HILLS 71,04/13/2019,13:00:00,708960652,144457338
975,FOREST HILLS 71,04/13/2019,17:00:00,708968546,144460998
976,FOREST HILLS 71,04/13/2019,21:00:00,708973934,144465218
977,FOREST HILLS 71,04/14/2019,01:00:00,708976068,144467230
978,FOREST HILLS 71,04/14/2019,05:00:00,708976516,144467696
979,FOREST HILLS 71,04/14/2019,09:00:00,708978808,144468730
980,FOREST HILLS 71,04/14/2019,13:00:00,708984640,144470768
981,FOREST HILLS 71,04/14/2019,17:00:00,708990702,144473626
982,FOREST HILLS 71,04/14/2019,21:00:00,708994494,144476638
983,FOREST HILLS 71,04/15/2019,01:00:00,708996008,144477860
984,FOREST HILLS 71,04/15/2019,05:00:00,708996426,144478054
985,FOREST HILLS 71,04/15/2019,09:00:00,709018208,144480952
986,FOREST HILLS 71,04/15/2019,13:00:00,709030400,144484802
987,FOREST HILLS 71,04/15/2019,17:00:00,709040244,144491904
988,FOREST HILLS 71,04/15/2019,21:00:00,709049250,144504214
989,FOREST HILLS 71,04/16/2019,01:00:00,709051126,144506542
990,FOREST HILLS 71,04/16/2019,05:00:00,709051572,144506812
991,FOREST HILLS 71,04/16/2019,09:00:00,709074376,144509918
992,FOREST HILLS 71,04/16/2019,13:00:00,709086944,144513638
993,FOREST HILLS 71,04/16/2019,17:00:00,709097726,144520966
994,FOREST HILLS 71,04/16/2019,21:00:00,709106820,144533498
995,FOREST HILLS 71,04/17/2019,01:00:00,709108928,144536422
996,FOREST HILLS 71,04/17/2019,05:00:00,709109372,144536664
997,FOREST HILLS 71,04/17/2019,09:00:00,709131672,144539762
998,FOREST HILLS 71,04/17/2019,13:00:00,709144552,144543942
999,FOREST HILLS 71,04/17/2019,17:00:00,709155346,144551182
1000,FOREST HILLS 71,04/17/2019,21:00:00,709164678,144563866
1001,FOREST HILLS 71,04/18/2019,01:00:00,709166844,144566838
1002,FOREST HILLS 71,04/18/2019,05:00:00,709167260,144567120
1003,FOREST HILLS 71,04/18/2019,09:00:00,708284432,144283204
1004,FOREST HILLS 71,04/18/2019,13:00:00,709128076,144468552
1005,FOREST HILLS 71,04/18/2019,17:00:00,709211362,144581228
1006,FOREST HILLS 71,04/18/2019,21:00:00,709220614,144592898
1007,FOREST HILLS 71,04/19/2019,01:00:00,709222982,144595866
1008,FOREST HILLS 71,04/19/2019,05:00:00,709223490,144596192
1009,FOREST HILLS 71,04/19/2019,09:00:00,709236730,144598378
1010,FOREST HILLS 71,04/19/2019,13:00:00,709247582,144601702
1011,FOREST HILLS 71,04/19/2019,17:00:00,709257046,144608618
1012,FOREST HILLS 71,04/19/2019,21:00:00,709264314,144616064
1013,FRESH POND RD,04/13/2019,01:00:00,51960594,25610666
1014,FRESH POND RD,04/13/2019,05:00:00,51960614,25610992
1015,FRESH POND RD,04/13/2019,09:00:00,51960614,25610992
1016,FRESH POND RD,04/13/2019,13:00:00,51960614,25610992
1017,FRESH POND RD,04/13/2019,17:00:00,51960614,25610992
1018,FRESH POND RD,04/13/2019,21:00:00,51960614,25610992
1019,FRESH POND RD,04/14/2019,01:00:00,51960614,25610992
1020,FRESH POND RD,04/14/2019,05:00:00,51960614,25610992
1021,FRESH POND RD,04/14/2019,09:00:00,51960614,25610992
1022,FRESH POND RD,04/14/2019,13:00:00,51960614,25610992
1023,FRESH POND RD,04/14/2019,17:00:00,51960614,25610992
1024,FRESH POND RD,04/14/2019,21:00:00,51960614,25610992
1025,FRESH POND RD,04/15/2019,01:00:00,51960672,25611464
1026,FRESH POND RD,04/15/2019,05:00:00,51960788,25611582
1027,FRESH POND RD,04/15/2019,09:00:00,51967264,25612126
1028,FRESH POND RD,04/15/2019,13:00:00,51969596,25612986
1029,FRESH POND RD,04/15/2019,17:00:00,51971320,25616566
1030,FRESH POND RD,04/15/2019,21:00:00,51972278,25622858
1031,FRESH POND RD,04/16/2019,01:00:00,51972454,25624128
1032,FRESH POND RD,04/16/2019,05:00:00,51972578,25624520
1033,FRESH POND RD,04/16/2019,09:00:00,51979264,25625108
1034,FRESH POND RD,04/16/2019,13:00:00,51981592,25625904
1035,FRESH POND RD,04/16/2019,17:00:00,51983394,25629390
1036,FRESH POND RD,04/16/2019,21:00:00,51984434,25635400
1037,FRESH POND RD,04/17/2019,01:00:00,51984660,25637198
1038,FRESH POND RD,04/17/2019,05:00:00,51984794,25637538
1039,FRESH POND RD,04/17/2019,09:00:00,51991326,25638122
1040,FRESH POND RD,04/17/2019,13:00:00,51993930,25639002
1041,FRESH POND RD,04/17/2019,17:00:00,51995716,25642468
1042,FRESH POND RD,04/17/2019,21:00:00,51996734,25648472
1043,FRESH POND RD,04/18/2019,01:00:00,51996934,25650148
1044,FRESH POND RD,04/18/2019,05:00:00,51997072,25650468
1045,FRESH POND RD,04/18/2019,09:00:00,52003550,25651048
1046,FRESH POND RD,04/18/2019,13:00:00,52006042,25651874
1047,FRESH POND RD,04/18/2019,17:00:00,52007746,25655602
1048,FRESH POND RD,04/18/2019,21:00:00,52008852,25661054
1049,FRESH POND RD,04/19/2019,01:00:00,52009192,25662902
1050,FRESH POND RD,04/19/2019,05:00:00,52009314,25663292
1051,FRESH POND RD,04/19/2019,09:00:00,52013676,25663778
1052,FRESH POND RD,04/19/2019,13:00:00,52016216,25664706
1053,FRESH POND RD,04/19/2019,17:00:00,52018054,25667898
1054,FRESH POND RD,04/19/2019,21:00:00,52019082,25671544
1055,GRAND-NEWTOWN,04/13/2019,00:00:00,164789052,1979550296
1056,GRAND-NEWTOWN,04/13/2019,04:00:00,164789202,1979551216
1057,GRAND-NEWTOWN,04/13/2019,08:00:00,164791640,1979551808
1058,GRAND-NEWTOWN,04/13/2019,12:00:00,164797264,1979553728
1059,GRAND-NEWTOWN,04/13/2019,16:00:00,164802316,1979557068
1060,GRAND-NEWTOWN,04/13/2019,20:00:00,164805710,1979561652
1061,GRAND-NEWTOWN,04/14/2019,00:00:00,164806948,1979565178
1062,GRAND-NEWTOWN,04/14/2019,04:00:00,164807188,1979566386
1063,GRAND-NEWTOWN,04/14/2019,08:00:00,164808558,1979566786
1064,GRAND-NEWTOWN,04/14/2019,12:00:00,164812814,1979568370
1065,GRAND-NEWTOWN,04/14/2019,16:00:00,164816922,1979571166
1066,GRAND-NEWTOWN,04/14/2019,20:00:00,164819680,1979574888
1067,GRAND-NEWTOWN,04/15/2019,00:00:00,164820594,1979577636
1068,GRAND-NEWTOWN,04/15/2019,04:00:00,164820750,1979578184
1069,GRAND-NEWTOWN,04/15/2019,08:00:00,164828446,1979579374
1070,GRAND-NEWTOWN,04/15/2019,12:00:00,164838490,1979581938
1071,GRAND-NEWTOWN,04/15/2019,16:00:00,164843090,1979585726
1072,GRAND-NEWTOWN,04/15/2019,20:00:00,164847012,1979594482
1073,GRAND-NEWTOWN,04/16/2019,00:00:00,164848026,1979598378
1074,GRAND-NEWTOWN,04/16/2019,04:00:00,164848132,1979599136
1075,GRAND-NEWTOWN,04/16/2019,08:00:00,164856284,1979600484
1076,GRAND-NEWTOWN,04/16/2019,12:00:00,164866534,1979602776
1077,GRAND-NEWTOWN,04/16/2019,16:00:00,164871224,1979606530
1078,GRAND-NEWTOWN,04/16/2019,20:00:00,164875038,1979615268
1079,GRAND-NEWTOWN,04/17/2019,00:00:00,164876190,1979619572
1080,GRAND-NEWTOWN,04/17/2019,04:00:00,164876362,1979620308
1081,GRAND-NEWTOWN,04/17/2019,08:00:00,164884370,1979621536
1082,GRAND-NEWTOWN,04/17/2019,12:00:00,164894706,1979623938
1083,GRAND-NEWTOWN,04/17/2019,16:00:00,164899358,1979627822
1084,GRAND-NEWTOWN,04/17/2019,20:00:00,164903394,1979636116
1085,GRAND-NEWTOWN,04/18/2019,00:00:00,164904652,1979640554
1086,GRAND-NEWTOWN,04/18/2019,04:00:00,164904832,1979641404
1087,GRAND-NEWTOWN,04/18/2019,08:00:00,164912658,1979642594
1088,GRAND-NEWTOWN,04/18/2019,12:00:00,164922544,1979644878
1089,GRAND-NEWTOWN,04/18/2019,16:00:00,164927212,1979648828
1090,GRAND-NEWTOWN,04/18/2019,20:00:00,164931114,1979656988
1091,GRAND-NEWTOWN,04/19/2019,00:00:00,164932354,1979661176
1092,GRAND-NEWTOWN,04/19/2019,04:00:00,164932554,1979662106
1093,GRAND-NEWTOWN,04/19/2019,08:00:00,164938036,1979662816
1094,GRAND-NEWTOWN,04/19/2019,12:00:00,164946278,1979664772
1095,GRAND-NEWTOWN,04/19/2019,16:00:00,164950820,1979668654
1096,GRAND-NEWTOWN,04/19/2019,20:00:00,164954518,1979675214
1097,HEWES ST,04/13/2019,01:00:00,23886180,9914676
1098,HEWES ST,04/13/2019,05:00:00,23886256,9914814
1099,HEWES ST,04/13/2019,09:00:00,23886584,9914940
1100,HEWES ST,04/13/2019,13:00:00,23887478,9915284
1101,HEWES ST,04/13/2019,17:00:00,23888404,9915924
1102,HEWES ST,04/13/2019,21:00:00,23889238,9916600
1103,HEWES ST,04/14/2019,01:00:00,23889664,9917046
1104,HEWES ST,04/14/2019,05:00:00,23889802,9917228
1105,HEWES ST,04/14/2019,09:00:00,23890030,9917432
1106,HEWES ST,04/14/2019,13:00:00,23890888,9917808
1107,HEWES ST,04/14/2019,17:00:00,23891766,9918352
1108,HEWES ST,04/14/2019,21:00:00,23892536,9918928
1109,HEWES ST,04/15/2019,01:00:00,23892874,9919184
1110,HEWES ST,04/15/2019,05:00:00,23892926,9919206
1111,HEWES ST,04/15/2019,09:00:00,23894724,9919940
1112,HEWES ST,04/15/2019,13:00:00,23896264,9920600
1113,HEWES ST,04/15/2019,17:00:00,23897568,9921466
1114,HEWES ST,04/15/2019,21:00:00,23899074,9924866
1115,HEWES ST,04/16/2019,01:00:00,23899464,9925548
1116,HEWES ST,04/16/2019,05:00:00,23899530,9925628
1117,HEWES ST,04/16/2019,09:00:00,23901512,9926360
1118,HEWES ST,04/16/2019,13:00:00,23903104,9927080
1119,HEWES ST,04/16/2019,17:00:00,23904502,9927944
1120,HEWES ST,04/16/2019,21:00:00,23905876,9930032
1121,HEWES ST,04/17/2019,01:00:00,23906350,9930798
1122,HEWES ST,04/17/2019,05:00:00,23906416,9930920
1123,HEWES ST,04/17/2019,09:00:00,23908258,9931694
1124,HEWES ST,04/17/2019,13:00:00,23909936,9932358
1125,HEWES ST,04/17/2019,17:00:00,23911220,9933230
1126,HEWES ST,04/17/2019,21:00:00,23912692,9935250
1127,HEWES ST,04/18/2019,01:00:00,23913200,9936088
1128,HEWES ST,04/18/2019,05:00:00,23913288,9936210
1129,HEWES ST,04/18/2019,09:00:00,23915080,9936878
1130,HEWES ST,04/18/2019,13:00:00,23916774,9937606
1131,HEWES ST,04/18/2019,17:00:00,23918122,9938466
1132,HEWES ST,04/18/2019,21:00:00,23919614,9940438
1133,HEWES ST,04/19/2019,01:00:00,23920162,9941462
1134,HEWES ST,04/19/2019,05:00:00,23920296,9941614
1135,HEWES ST,04/19/2019,09:00:00,23921528,9942064
1136,HEWES ST,04/19/2019,13:00:00,23922990,9942672
1137,HEWES ST,04/19/2019,17:00:00,23924326,9943516
1138,HEWES ST,04/19/2019,21:00:00,23925616,9944930
1139,JKSN HT-ROOSVLT,04/13/2019,00:00:00,312876932,233316780
1140,JKSN HT-ROOSVLT,04/13/2019,04:00:00,312878914,233321774
1141,JKSN HT-ROOSVLT,04/13/2019,08:00:00,312886750,233324208
1142,JKSN HT-ROOSVLT,04/13/2019,12:00:00,312905382,233331582
1143,JKSN HT-ROOSVLT,04/13/2019,16:00:00,312926124,233344190
1144,JKSN HT-ROOSVLT,04/13/2019,20:00:00,312942466,233360920
1145,JKSN HT-ROOSVLT,04/14/2019,00:00:00,312951382,233371526
1146,JKSN HT-ROOSVLT,04/14/2019,04:00:00,312953346,233376148
1147,JKSN HT-ROOSVLT,04/14/2019,08:00:00,312958480,233378030
1148,JKSN HT-ROOSVLT,04/14/2019,12:00:00,312971158,233383654
1149,JKSN HT-ROOSVLT,04/14/2019,16:00:00,312986998,233394188
1150,JKSN HT-ROOSVLT,04/14/2019,20:00:00,312999698,233408900
1151,JKSN HT-ROOSVLT,04/15/2019,00:00:00,313007404,233417256
1152,JKSN HT-ROOSVLT,04/15/2019,04:00:00,313008972,233419488
1153,JKSN HT-ROOSVLT,04/15/2019,08:00:00,313029940,233423216
1154,JKSN HT-ROOSVLT,04/15/2019,12:00:00,313062194,233431640
1155,JKSN HT-ROOSVLT,04/15/2019,16:00:00,313080600,233447452
1156,JKSN HT-ROOSVLT,04/15/2019,20:00:00,313099290,233478044
1157,JKSN HT-ROOSVLT,04/16/2019,00:00:00,313107108,233490928
1158,JKSN HT-ROOSVLT,04/16/2019,04:00:00,313108652,233494132
1159,JKSN HT-ROOSVLT,04/16/2019,08:00:00,313130614,233498388
1160,JKSN HT-ROOSVLT,04/16/2019,12:00:00,313164188,233506924
1161,JKSN HT-ROOSVLT,04/16/2019,16:00:00,313183306,233522906
1162,JKSN HT-ROOSVLT,04/16/2019,20:00:00,313202520,233554606
1163,JKSN HT-ROOSVLT,04/17/2019,00:00:00,313210520,233569554
1164,JKSN HT-ROOSVLT,04/17/2019,04:00:00,313211838,233572346
1165,JKSN HT-ROOSVLT,04/17/2019,08:00:00,313233068,233576366
1166,JKSN HT-ROOSVLT,04/17/2019,12:00:00,313267134,233584502
1167,JKSN HT-ROOSVLT,04/17/2019,16:00:00,313286114,233599968
1168,JKSN HT-ROOSVLT,04/17/2019,20:00:00,313305586,233630252
1169,JKSN HT-ROOSVLT,04/18/2019,00:00:00,313313848,233645568
1170,JKSN HT-ROOSVLT,04/18/2019,04:00:00,313315200,233649080
1171,JKSN HT-ROOSVLT,04/18/2019,08:00:00,313336636,233653218
1172,JKSN HT-ROOSVLT,04/18/2019,12:00:00,313370148,233661302
1173,JKSN HT-ROOSVLT,04/18/2019,16:00:00,313388706,233677006
1174,JKSN HT-ROOSVLT,04/18/2019,20:00:00,313408346,233707648
1175,JKSN HT-ROOSVLT,04/19/2019,00:00:00,313417014,233722182
1176,JKSN HT-ROOSVLT,04/19/2019,04:00:00,313418558,233725770
1177,JKSN HT-ROOSVLT,04/19/2019,08:00:00,313433532,233729280
1178,JKSN HT-ROOSVLT,04/19/2019,12:00:00,313461190,233737150
1179,JKSN HT-ROOSVLT,04/19/2019,16:00:00,313481260,233752782
1180,JKSN HT-ROOSVLT,04/19/2019,20:00:00,313499956,233777132
1181,KNICKERBOCKER,04/13/2019,01:00:00,22945404,21149092
1182,KNICKERBOCKER,04/13/2019,05:00:00,22945446,21149230
1183,KNICKERBOCKER,04/13/2019,09:00:00,22945446,21149234
1184,KNICKERBOCKER,04/13/2019,13:00:00,22945446,21149260
1185,KNICKERBOCKER,04/13/2019,17:00:00,22945446,21149280
1186,KNICKERBOCKER,04/13/2019,21:00:00,22945446,21149298
1187,KNICKERBOCKER,04/14/2019,01:00:00,22945446,21149304
1188,KNICKERBOCKER,04/14/2019,05:00:00,22945446,21149304
1189,KNICKERBOCKER,04/14/2019,09:00:00,22945446,21149304
1190,KNICKERBOCKER,04/14/2019,13:00:00,22945452,21149304
1191,KNICKERBOCKER,04/14/2019,17:00:00,22945452,21149304
1192,KNICKERBOCKER,04/14/2019,21:00:00,22945452,21149304
1193,KNICKERBOCKER,04/15/2019,01:00:00,22945524,21149484
1194,KNICKERBOCKER,04/15/2019,05:00:00,22945568,21149538
1195,KNICKERBOCKER,04/15/2019,09:00:00,22948620,21150602
1196,KNICKERBOCKER,04/15/2019,13:00:00,22950578,21151438
1197,KNICKERBOCKER,04/15/2019,17:00:00,22952240,21153544
1198,KNICKERBOCKER,04/15/2019,21:00:00,22953502,21159192
1199,KNICKERBOCKER,04/16/2019,01:00:00,22953696,21160220
1200,KNICKERBOCKER,04/16/2019,05:00:00,22953760,21160456
1201,KNICKERBOCKER,04/16/2019,09:00:00,22957068,21161508
1202,KNICKERBOCKER,04/16/2019,13:00:00,22959192,21162328
1203,KNICKERBOCKER,04/16/2019,17:00:00,22960996,21164422
1204,KNICKERBOCKER,04/16/2019,21:00:00,22962148,21168048
1205,KNICKERBOCKER,04/17/2019,01:00:00,22962352,21169156
1206,KNICKERBOCKER,04/17/2019,05:00:00,22962426,21169454
1207,KNICKERBOCKER,04/17/2019,09:00:00,22965720,21170624
1208,KNICKERBOCKER,04/17/2019,13:00:00,22967958,21171474
1209,KNICKERBOCKER,04/17/2019,17:00:00,22969756,21173658
1210,KNICKERBOCKER,04/17/2019,21:00:00,22971036,21177244
1211,KNICKERBOCKER,04/18/2019,01:00:00,22971264,21178466
1212,KNICKERBOCKER,04/18/2019,05:00:00,22971354,21178740
1213,KNICKERBOCKER,04/18/2019,09:00:00,22974544,21179786
1214,KNICKERBOCKER,04/18/2019,13:00:00,22976732,21180606
1215,KNICKERBOCKER,04/18/2019,17:00:00,22978504,21182784
1216,KNICKERBOCKER,04/18/2019,21:00:00,22979684,21186006
1217,KNICKERBOCKER,04/19/2019,01:00:00,22979930,21187352
1218,KNICKERBOCKER,04/19/2019,05:00:00,22980024,21187702
1219,KNICKERBOCKER,04/19/2019,09:00:00,22982242,21188058
1220,KNICKERBOCKER,04/19/2019,13:00:00,22984338,21189102
1221,KNICKERBOCKER,04/19/2019,17:00:00,22985966,21191352
1222,KNICKERBOCKER,04/19/2019,21:00:00,22987220,21194044
1223,LEXINGTON AV/53,04/13/2019,00:00:00,5393361792,6828729880
1224,LEXINGTON AV/53,04/13/2019,04:00:00,5393362960,6828730586
1225,LEXINGTON AV/53,04/13/2019,08:00:00,5393363658,6828733036
1226,LEXINGTON AV/53,04/13/2019,12:00:00,5393367454,6828738278
1227,LEXINGTON AV/53,04/13/2019,16:00:00,5393373738,6828745676
1228,LEXINGTON AV/53,04/13/2019,20:00:00,5393380714,6828752100
1229,LEXINGTON AV/53,04/14/2019,00:00:00,5393384966,6828755284
1230,LEXINGTON AV/53,04/14/2019,04:00:00,5393385862,6828756060
1231,LEXINGTON AV/53,04/14/2019,08:00:00,5393386242,6828757002
1232,LEXINGTON AV/53,04/14/2019,12:00:00,5393389364,6828760762
1233,LEXINGTON AV/53,04/14/2019,16:00:00,5393393844,6828765838
1234,LEXINGTON AV/53,04/14/2019,20:00:00,5393398552,6828770120
1235,LEXINGTON AV/53,04/15/2019,00:00:00,5393401232,6828771956
1236,LEXINGTON AV/53,04/15/2019,04:00:00,5393401576,6828772270
1237,LEXINGTON AV/53,04/15/2019,08:00:00,5393403798,6828786280
1238,LEXINGTON AV/53,04/15/2019,12:00:00,5393413986,6828832922
1239,LEXINGTON AV/53,04/15/2019,16:00:00,5393428388,6828845114
1240,LEXINGTON AV/53,04/15/2019,20:00:00,5393470952,6828858912
1241,LEXINGTON AV/53,04/16/2019,00:00:00,5393478960,6828862576
1242,LEXINGTON AV/53,04/16/2019,04:00:00,5393479942,6828863116
1243,LEXINGTON AV/53,04/16/2019,08:00:00,5393482400,6828879010
1244,LEXINGTON AV/53,04/16/2019,12:00:00,5393278718,6828604096
1245,LEXINGTON AV/53,04/16/2019,16:00:00,5393508402,6828941242
1246,LEXINGTON AV/53,04/16/2019,20:00:00,5393552576,6828955764
1247,LEXINGTON AV/53,04/17/2019,00:00:00,5393561124,6828959904
1248,LEXINGTON AV/53,04/17/2019,04:00:00,5393562144,6828960338
1249,LEXINGTON AV/53,04/17/2019,08:00:00,5393564406,6828975200
1250,LEXINGTON AV/53,04/17/2019,12:00:00,5393575436,6829024850
1251,LEXINGTON AV/53,04/17/2019,16:00:00,5393590932,6829038306
1252,LEXINGTON AV/53,04/17/2019,20:00:00,5393635324,6829052918
1253,LEXINGTON AV/53,04/18/2019,00:00:00,5393644430,6829057358
1254,LEXINGTON AV/53,04/18/2019,04:00:00,5393645538,6829057940
1255,LEXINGTON AV/53,04/18/2019,08:00:00,5393647748,6829072836
1256,LEXINGTON AV/53,04/18/2019,12:00:00,5393659064,6829120918
1257,LEXINGTON AV/53,04/18/2019,16:00:00,5393676294,6829134740
1258,LEXINGTON AV/53,04/18/2019,20:00:00,5393719008,6829149534
1259,LEXINGTON AV/53,04/19/2019,00:00:00,5393728144,6829154206
1260,LEXINGTON AV/53,04/19/2019,04:00:00,5393729398,6829155028
1261,LEXINGTON AV/53,04/19/2019,08:00:00,5393730944,6829164450
1262,LEXINGTON AV/53,04/19/2019,12:00:00,5393740452,6829192358
1263,LEXINGTON AV/53,04/19/2019,16:00:00,5393757264,6829204058
