,STATION,DATE,TIME,ENTRIES,EXITS
1175,BAY PKWY,04/16/2019,5,134.0,10026.0
1217,BEDFORD PK BLVD,04/16/2019,5,39247.0,17043.0
1259,BLEECKER ST,04/16/2019,5,3833.0,27255.0
1301,CONEY IS-STILLW,04/16/2019,5,13656.0,28191.0
1343,DEKALB AV,04/16/2019,5,29642.0,37963.0
1385,FORDHAM RD,04/16/2019,5,15930.0,7689.0
1427,FT HAMILTON PKY,04/16/2019,5,12853.0,24497.0
1469,GRAND ST,04/16/2019,5,7930.0,11921.0
1511,KINGSBRIDGE RD,04/16/2019,5,38288.0,18300.0
1553,NEW UTRECHT AV,04/16/2019,5,13103.0,10835.0
1595,NORWOOD 205 ST,04/16/2019,5,30774.0,35845.0
1637,TREMONT AV,04/16/2019,5,21526.0,33505.0
1679,W 4 ST-WASH SQ,04/16/2019,5,4020.0,32948.0
24,125 ST,04/17/2019,0,6146.0,9284.0
84,155 ST,04/17/2019,0,6014.0,7886.0
126,161/YANKEE STAD,04/17/2019,0,24900.0,23405.0
168,167 ST,04/17/2019,0,8598.0,33826.0
210,170 ST,04/17/2019,0,15719.0,22881.0
252,174-175 STS,04/17/2019,0,22301.0,18526.0
294,18 AV,04/17/2019,0,18854.0,16890.0
336,182-183 STS,04/17/2019,0,25065.0,15030.0
378,20 AV,04/17/2019,0,37893.0,38186.0
420,25 AV,04/17/2019,0,34035.0,20160.0
462,34 ST-HERALD SQ,04/17/2019,0,32924.0,20881.0
504,36 ST,04/17/2019,0,39742.0,29224.0
546,4 AV-9 ST,04/17/2019,0,15423.0,6445.0
588,42 ST-BRYANT PK,04/17/2019,0,13001.0,8651.0
630,47-50 STS ROCK,04/17/2019,0,23335.0,24092.0
672,4AV-9 ST,04/17/2019,0,24225.0,26567.0
714,5 AVE,04/17/2019,0,13575.0,29279.0
756,50 ST,04/17/2019,0,3612.0,32621.0
798,55 ST,04/17/2019,0,35896.0,8885.0
840,59 ST COLUMBUS,04/17/2019,0,6830.0,25509.0
882,7 AV,04/17/2019,0,5216.0,8093.0
924,71 ST,04/17/2019,0,39543.0,8747.0
966,79 ST,04/17/2019,0,38144.0,10182.0
1008,9 AV,04/17/2019,0,13432.0,9502.0
1050,ATL AV-BARCLAY,04/17/2019,0,19855.0,34980.0
1092,B'WAY-LAFAYETTE,04/17/2019,0,4249.0,24641.0
1134,BAY 50 ST,04/17/2019,0,11102.0,27022.0
1176,BAY PKWY,04/17/2019,0,43.0,10764.0
1218,BEDFORD PK BLVD,04/17/2019,0,19.0,19198.0
1260,BLEECKER ST,04/17/2019,0,5636.0,26027.0
1302,CONEY IS-STILLW,04/17/2019,0,8404.0,27284.0
1344,DEKALB AV,04/17/2019,0,29619.0,35566.0
1386,FORDHAM RD,04/17/2019,0,22711.0,9650.0
1428,FT HAMILTON PKY,04/17/2019,0,15586.0,26689.0
1470,GRAND ST,04/17/2019,0,9960.0,12490.0
1512,KINGSBRIDGE RD,04/17/2019,0,28668.0,20287.0
1554,NEW UTRECHT AV,04/17/2019,0,14033.0,12792.0
1596,NORWOOD 205 ST,04/17/2019,0,29866.0,36225.0
1638,TREMONT AV,04/17/2019,0,22250.0,34890.0
1680,W 4 ST-WASH SQ,04/17/2019,0,10069.0,32635.0
25,125 ST,04/17/2019,1,30010.0,39257.0
85,155 ST,04/17/2019,1,9068.0,11264.0
127,161/YANKEE STAD,04/17/2019,1,25034.0,23491.0
169,167 ST,04/17/2019,1,25833.0,34957.0
211,170 ST,04/17/2019,1,16111.0,22422.0
253,174-175 STS,04/17/2019,1,22484.0,19021.0
295,18 AV,04/17/2019,1,18630.0,16491.0
337,182-183 STS,04/17/2019,1,24837.0,14937.0
379,20 AV,04/17/2019,1,37964.0,38438.0
421,25 AV,04/17/2019,1,34250.0,20350.0
463,34 ST-HERALD SQ,04/17/2019,1,24370.0,25480.0
505,36 ST,04/17/2019,1,14774.0,38772.0
547,4 AV-9 ST,04/17/2019,1,15957.0,7403.0
589,42 ST-BRYANT PK,04/17/2019,1,13604.0,8245.0
631,47-50 STS ROCK,04/17/2019,1,17731.0,22243.0
673,4AV-9 ST,04/17/2019,1,32269.0,28705.0
715,5 AVE,04/17/2019,1,12912.0,28424.0
757,50 ST,04/17/2019,1,5629.0,32936.0
799,55 ST,04/17/2019,1,35596.0,9234.0
841,59 ST COLUMBUS,04/17/2019,1,7930.0,25849.0
883,7 AV,04/17/2019,1,17776.0,12485.0
925,71 ST,04/17/2019,1,1442.0,10100.0
967,79 ST,04/17/2019,1,38000.0,9815.0
1009,9 AV,04/17/2019,1,13499.0,9704.0
1051,ATL AV-BARCLAY,04/17/2019,1,20205.0,34723.0
1093,B'WAY-LAFAYETTE,04/17/2019,1,39373.0,19776.0
1135,BAY 50 ST,04/17/2019,1,13208.0,28039.0
1177,BAY PKWY,04/17/2019,1,71.0,10860.0
1219,BEDFORD PK BLVD,04/17/2019,1,62.0,19895.0
1261,BLEECKER ST,04/17/2019,1,5754.0,25460.0
1303,CONEY IS-STILLW,04/17/2019,1,5894.0,27016.0
1345,DEKALB AV,04/17/2019,1,29318.0,34462.0
1387,FORDHAM RD,04/17/2019,1,24879.0,10477.0
1429,FT HAMILTON PKY,04/17/2019,1,16386.0,27530.0
1471,GRAND ST,04/17/2019,1,10003.0,12379.0
1513,KINGSBRIDGE RD,04/17/2019,1,25952.0,21369.0
1555,NEW UTRECHT AV,04/17/2019,1,14218.0,13755.0
1597,NORWOOD 205 ST,04/17/2019,1,29971.0,36233.0
1639,TREMONT AV,04/17/2019,1,28549.0,2291.0
1681,W 4 ST-WASH SQ,04/17/2019,1,10387.0,33406.0
26,125 ST,04/17/2019,2,37402.0,35485.0
86,155 ST,04/17/2019,2,8151.0,11655.0
128,161/YANKEE STAD,04/17/2019,2,7346.0,31141.0
170,167 ST,04/17/2019,2,23553.0,35032.0
212,170 ST,04/17/2019,2,13279.0,22727.0
254,174-175 STS,04/17/2019,2,36012.0,14841.0
296,18 AV,04/17/2019,2,20605.0,16451.0
338,182-183 STS,04/17/2019,2,25207.0,15039.0
380,20 AV,04/17/2019,2,36293.0,38470.0
422,25 AV,04/17/2019,2,31651.0,20315.0
464,34 ST-HERALD SQ,04/17/2019,2,353.0,31946.0
506,36 ST,04/17/2019,2,2676.0,1947.0
548,4 AV-9 ST,04/17/2019,2,15669.0,6953.0
590,42 ST-BRYANT PK,04/17/2019,2,14457.0,13482.0
632,47-50 STS ROCK,04/17/2019,2,17557.0,31777.0
674,4AV-9 ST,04/17/2019,2,32005.0,28086.0
716,5 AVE,04/17/2019,2,20409.0,13709.0
758,50 ST,04/17/2019,2,5343.0,32652.0
800,55 ST,04/17/2019,2,35922.0,9183.0
842,59 ST COLUMBUS,04/17/2019,2,10685.0,34154.0
884,7 AV,04/17/2019,2,18043.0,5982.0
926,71 ST,04/17/2019,2,39518.0,10195.0
968,79 ST,04/17/2019,2,204.0,9933.0
1010,9 AV,04/17/2019,2,11143.0,9195.0
1052,ATL AV-BARCLAY,04/17/2019,2,25921.0,37962.0
1094,B'WAY-LAFAYETTE,04/17/2019,2,39857.0,24269.0
1136,BAY 50 ST,04/17/2019,2,12030.0,27832.0
1178,BAY PKWY,04/17/2019,2,3686.0,11358.0
1220,BEDFORD PK BLVD,04/17/2019,2,36592.0,19481.0
1262,BLEECKER ST,04/17/2019,2,6543.0,25840.0
1304,CONEY IS-STILLW,04/17/2019,2,9714.0,28804.0
1346,DEKALB AV,04/17/2019,2,31204.0,35681.0
1388,FORDHAM RD,04/17/2019,2,22056.0,10258.0
1430,FT HAMILTON PKY,04/17/2019,2,15083.0,27434.0
1472,GRAND ST,04/17/2019,2,11231.0,13981.0
1514,KINGSBRIDGE RD,04/17/2019,2,29722.0,20776.0
1556,NEW UTRECHT AV,04/17/2019,2,12912.0,13638.0
1598,NORWOOD 205 ST,04/17/2019,2,34253.0,36760.0
1640,TREMONT AV,04/17/2019,2,23978.0,1813.0
1682,W 4 ST-WASH SQ,04/17/2019,2,21062.0,19987.0
27,125 ST,04/17/2019,3,33266.0,5436.0
87,155 ST,04/17/2019,3,22056.0,9991.0
129,161/YANKEE STAD,04/17/2019,3,33174.0,26528.0
171,167 ST,04/17/2019,3,3176.0,2184.0
213,170 ST,04/17/2019,3,14366.0,22999.0
255,174-175 STS,04/17/2019,3,22900.0,18810.0
297,18 AV,04/17/2019,3,3695.0,27766.0
339,182-183 STS,04/17/2019,3,23611.0,15218.0
381,20 AV,04/17/2019,3,34964.0,38474.0
423,25 AV,04/17/2019,3,32382.0,20233.0
465,34 ST-HERALD SQ,04/17/2019,3,19372.0,33601.0
507,36 ST,04/17/2019,3,16349.0,6852.0
549,4 AV-9 ST,04/17/2019,3,18255.0,7611.0
591,42 ST-BRYANT PK,04/17/2019,3,17882.0,34994.0
633,47-50 STS ROCK,04/17/2019,3,21025.0,26235.0
675,4AV-9 ST,04/17/2019,3,28994.0,36463.0
717,5 AVE,04/17/2019,3,12714.0,35100.0
759,50 ST,04/17/2019,3,12131.0,17205.0
801,55 ST,04/17/2019,3,35977.0,9173.0
843,59 ST COLUMBUS,04/17/2019,3,22989.0,18420.0
885,7 AV,04/17/2019,3,268.0,17816.0
927,71 ST,04/17/2019,3,38236.0,16899.0
969,79 ST,04/17/2019,3,637.0,10267.0
1011,9 AV,04/17/2019,3,12050.0,8753.0
1053,ATL AV-BARCLAY,04/17/2019,3,20069.0,39212.0
1095,B'WAY-LAFAYETTE,04/17/2019,3,36812.0,31441.0
1137,BAY 50 ST,04/17/2019,3,12453.0,32786.0
1179,BAY PKWY,04/17/2019,3,4040.0,11881.0
1221,BEDFORD PK BLVD,04/17/2019,3,38984.0,19281.0
1263,BLEECKER ST,04/17/2019,3,6726.0,27091.0
1305,CONEY IS-STILLW,04/17/2019,3,11245.0,30424.0
1347,DEKALB AV,04/17/2019,3,34057.0,36465.0
1389,FORDHAM RD,04/17/2019,3,21101.0,10696.0
1431,FT HAMILTON PKY,04/17/2019,3,17344.0,27496.0
1473,GRAND ST,04/17/2019,3,14468.0,18896.0
1515,KINGSBRIDGE RD,04/17/2019,3,29914.0,21563.0
1557,NEW UTRECHT AV,04/17/2019,3,15987.0,14037.0
1599,NORWOOD 205 ST,04/17/2019,3,34360.0,37116.0
1641,TREMONT AV,04/17/2019,3,26475.0,1745.0
1683,W 4 ST-WASH SQ,04/17/2019,3,22270.0,9818.0
28,125 ST,04/17/2019,4,35383.0,3607.0
88,155 ST,04/17/2019,4,17692.0,19797.0
130,161/YANKEE STAD,04/17/2019,4,36936.0,29360.0
172,167 ST,04/17/2019,4,28497.0,37119.0
214,170 ST,04/17/2019,4,15424.0,23462.0
256,174-175 STS,04/17/2019,4,23292.0,18737.0
298,18 AV,04/17/2019,4,21309.0,15984.0
340,182-183 STS,04/17/2019,4,21597.0,15364.0
382,20 AV,04/17/2019,4,34645.0,38410.0
424,25 AV,04/17/2019,4,33259.0,20064.0
466,34 ST-HERALD SQ,04/17/2019,4,32460.0,35403.0
508,36 ST,04/17/2019,4,34597.0,6854.0
550,4 AV-9 ST,04/17/2019,4,19986.0,8378.0
592,42 ST-BRYANT PK,04/17/2019,4,25218.0,2330.0
634,47-50 STS ROCK,04/17/2019,4,29171.0,15192.0
676,4AV-9 ST,04/17/2019,4,31580.0,34988.0
718,5 AVE,04/17/2019,4,11761.0,35814.0
760,50 ST,04/17/2019,4,5024.0,38857.0
802,55 ST,04/17/2019,4,35737.0,9813.0
844,59 ST COLUMBUS,04/17/2019,4,2105.0,32784.0
886,7 AV,04/17/2019,4,25922.0,27851.0
928,71 ST,04/17/2019,4,18004.0,12919.0
970,79 ST,04/17/2019,4,39353.0,10361.0
1012,9 AV,04/17/2019,4,13629.0,7750.0
1054,ATL AV-BARCLAY,04/17/2019,4,4910.0,11864.0
1096,B'WAY-LAFAYETTE,04/17/2019,4,6417.0,36379.0
1138,BAY 50 ST,04/17/2019,4,14685.0,3221.0
1180,BAY PKWY,04/17/2019,4,4929.0,13558.0
1222,BEDFORD PK BLVD,04/17/2019,4,24625.0,20805.0
1264,BLEECKER ST,04/17/2019,4,8568.0,27655.0
1306,CONEY IS-STILLW,04/17/2019,4,10932.0,32190.0
1348,DEKALB AV,04/17/2019,4,37199.0,36006.0
1390,FORDHAM RD,04/17/2019,4,25718.0,12151.0
1432,FT HAMILTON PKY,04/17/2019,4,19431.0,27926.0
1474,GRAND ST,04/17/2019,4,20096.0,21322.0
1516,KINGSBRIDGE RD,04/17/2019,4,26976.0,25306.0
1558,NEW UTRECHT AV,04/17/2019,4,16398.0,14448.0
1600,NORWOOD 205 ST,04/17/2019,4,35197.0,38204.0
1642,TREMONT AV,04/17/2019,4,19799.0,34103.0
1684,W 4 ST-WASH SQ,04/17/2019,4,30652.0,1787.0
29,125 ST,04/17/2019,5,38558.0,931.0
89,155 ST,04/17/2019,5,23876.0,24420.0
131,161/YANKEE STAD,04/17/2019,5,1384.0,2347.0
173,167 ST,04/17/2019,5,31570.0,38907.0
215,170 ST,04/17/2019,5,16420.0,24046.0
257,174-175 STS,04/17/2019,5,23888.0,19002.0
299,18 AV,04/17/2019,5,21206.0,16132.0
341,182-183 STS,04/17/2019,5,20747.0,15592.0
383,20 AV,04/17/2019,5,34265.0,38021.0
425,25 AV,04/17/2019,5,33477.0,19892.0
467,34 ST-HERALD SQ,04/17/2019,5,7556.0,11001.0
509,36 ST,04/17/2019,5,4364.0,6748.0
551,4 AV-9 ST,04/17/2019,5,22213.0,8056.0
593,42 ST-BRYANT PK,04/17/2019,5,11892.0,8774.0
635,47-50 STS ROCK,04/17/2019,5,21969.0,14634.0
677,4AV-9 ST,04/17/2019,5,1147.0,3808.0
719,5 AVE,04/17/2019,5,18112.0,36666.0
761,50 ST,04/17/2019,5,6629.0,196.0
803,55 ST,04/17/2019,5,35896.0,10138.0
845,59 ST COLUMBUS,04/17/2019,5,36607.0,7893.0
887,7 AV,04/17/2019,5,36321.0,39198.0
929,71 ST,04/17/2019,5,4352.0,26265.0
971,79 ST,04/17/2019,5,39178.0,10706.0
1013,9 AV,04/17/2019,5,13933.0,6180.0
1055,ATL AV-BARCLAY,04/17/2019,5,16028.0,26764.0
1097,B'WAY-LAFAYETTE,04/17/2019,5,31652.0,30159.0
1139,BAY 50 ST,04/17/2019,5,20524.0,9896.0
1181,BAY PKWY,04/17/2019,5,5420.0,16393.0
1223,BEDFORD PK BLVD,04/17/2019,5,39457.0,19124.0
1265,BLEECKER ST,04/17/2019,5,38445.0,30603.0
1307,CONEY IS-STILLW,04/17/2019,5,10292.0,34424.0
1349,DEKALB AV,04/17/2019,5,1435.0,35235.0
1391,FORDHAM RD,04/17/2019,5,28564.0,11219.0
1433,FT HAMILTON PKY,04/17/2019,5,20965.0,28357.0
1475,GRAND ST,04/17/2019,5,29174.0,23430.0
1517,KINGSBRIDGE RD,04/17/2019,5,21647.0,25626.0
1559,NEW UTRECHT AV,04/17/2019,5,16957.0,15377.0
1601,NORWOOD 205 ST,04/17/2019,5,35181.0,356.0
1643,TREMONT AV,04/17/2019,5,20244.0,33544.0
1685,W 4 ST-WASH SQ,04/17/2019,5,38888.0,38703.0
30,125 ST,04/18/2019,0,32059.0,35779.0
90,155 ST,04/18/2019,0,32903.0,32435.0
132,161/YANKEE STAD,04/18/2019,0,18025.0,3153.0
174,167 ST,04/18/2019,0,36359.0,11673.0
216,170 ST,04/18/2019,0,17659.0,23364.0
258,174-175 STS,04/18/2019,0,24482.0,20031.0
300,18 AV,04/18/2019,0,20371.0,15602.0
342,182-183 STS,04/18/2019,0,19835.0,15185.0
384,20 AV,04/18/2019,0,34147.0,38377.0
426,25 AV,04/18/2019,0,34007.0,20450.0
468,34 ST-HERALD SQ,04/18/2019,0,23408.0,21288.0
510,36 ST,04/18/2019,0,19694.0,21596.0
552,4 AV-9 ST,04/18/2019,0,26263.0,9510.0
594,42 ST-BRYANT PK,04/18/2019,0,17683.0,8917.0
636,47-50 STS ROCK,04/18/2019,0,3063.0,9829.0
678,4AV-9 ST,04/18/2019,0,1432.0,10725.0
720,5 AVE,04/18/2019,0,17793.0,34861.0
762,50 ST,04/18/2019,0,14417.0,1910.0
804,55 ST,04/18/2019,0,35034.0,10817.0
846,59 ST COLUMBUS,04/18/2019,0,8954.0,12422.0
888,7 AV,04/18/2019,0,29363.0,12935.0
930,71 ST,04/18/2019,0,13476.0,29169.0
972,79 ST,04/18/2019,0,38689.0,10088.0
1014,9 AV,04/18/2019,0,14413.0,6032.0
1056,ATL AV-BARCLAY,04/18/2019,0,19791.0,29795.0
1098,B'WAY-LAFAYETTE,04/18/2019,0,21925.0,14931.0
1140,BAY 50 ST,04/18/2019,0,31893.0,16948.0
1182,BAY PKWY,04/18/2019,0,5323.0,17135.0
1224,BEDFORD PK BLVD,04/18/2019,0,198.0,21476.0
1266,BLEECKER ST,04/18/2019,0,14800.0,27867.0
1308,CONEY IS-STILLW,04/18/2019,0,4968.0,33410.0
1350,DEKALB AV,04/18/2019,0,1235.0,32911.0
1392,FORDHAM RD,04/18/2019,0,35326.0,13036.0
1434,FT HAMILTON PKY,04/18/2019,0,23572.0,30685.0
1476,GRAND ST,04/18/2019,0,31620.0,24036.0
1518,KINGSBRIDGE RD,04/18/2019,0,11857.0,27439.0
1560,NEW UTRECHT AV,04/18/2019,0,17889.0,17585.0
1602,NORWOOD 205 ST,04/18/2019,0,34301.0,734.0
1644,TREMONT AV,04/18/2019,0,20911.0,35043.0
1686,W 4 ST-WASH SQ,04/18/2019,0,5717.0,38078.0
31,125 ST,04/18/2019,1,15971.0,25051.0
91,155 ST,04/18/2019,1,36573.0,35921.0
133,161/YANKEE STAD,04/18/2019,1,18176.0,3212.0
175,167 ST,04/18/2019,1,13486.0,12835.0
217,170 ST,04/18/2019,1,18051.0,22919.0
259,174-175 STS,04/18/2019,1,24672.0,20555.0
301,18 AV,04/18/2019,1,20138.0,15337.0
343,182-183 STS,04/18/2019,1,19593.0,15109.0
385,20 AV,04/18/2019,1,34175.0,38656.0
427,25 AV,04/18/2019,1,34242.0,20629.0
469,34 ST-HERALD SQ,04/18/2019,1,24911.0,21988.0
511,36 ST,04/18/2019,1,35894.0,32160.0
553,4 AV-9 ST,04/18/2019,1,26886.0,10498.0
595,42 ST-BRYANT PK,04/18/2019,1,18304.0,8556.0
637,47-50 STS ROCK,04/18/2019,1,37300.0,7973.0
679,4AV-9 ST,04/18/2019,1,9754.0,13065.0
721,5 AVE,04/18/2019,1,17117.0,34167.0
763,50 ST,04/18/2019,1,16519.0,2327.0
805,55 ST,04/18/2019,1,34767.0,11166.0
847,59 ST COLUMBUS,04/18/2019,1,10245.0,13001.0
889,7 AV,04/18/2019,1,2357.0,17597.0
931,71 ST,04/18/2019,1,15462.0,30681.0
973,79 ST,04/18/2019,1,38555.0,9700.0
1015,9 AV,04/18/2019,1,14520.0,6268.0
1057,ATL AV-BARCLAY,04/18/2019,1,20158.0,29535.0
1099,B'WAY-LAFAYETTE,04/18/2019,1,17567.0,10124.0
1141,BAY 50 ST,04/18/2019,1,34204.0,18028.0
1183,BAY PKWY,04/18/2019,1,5368.0,17247.0
1225,BEDFORD PK BLVD,04/18/2019,1,251.0,22129.0
1267,BLEECKER ST,04/18/2019,1,14955.0,27353.0
1309,CONEY IS-STILLW,04/18/2019,1,2244.0,32940.0
1351,DEKALB AV,04/18/2019,1,927.0,31869.0
1393,FORDHAM RD,04/18/2019,1,37469.0,13897.0
1435,FT HAMILTON PKY,04/18/2019,1,24413.0,31599.0
1477,GRAND ST,04/18/2019,1,31695.0,23918.0
1519,KINGSBRIDGE RD,04/18/2019,1,8728.0,28589.0
1561,NEW UTRECHT AV,04/18/2019,1,18120.0,18456.0
1603,NORWOOD 205 ST,04/18/2019,1,34394.0,759.0
1645,TREMONT AV,04/18/2019,1,20986.0,35777.0
1687,W 4 ST-WASH SQ,04/18/2019,1,6105.0,38844.0
32,125 ST,04/18/2019,2,11149.0,25396.0
92,155 ST,04/18/2019,2,35740.0,36371.0
134,161/YANKEE STAD,04/18/2019,2,22831.0,4111.0
176,167 ST,04/18/2019,2,11259.0,12870.0
218,170 ST,04/18/2019,2,15226.0,23268.0
260,174-175 STS,04/18/2019,2,23611.0,20566.0
302,18 AV,04/18/2019,2,22081.0,15355.0
344,182-183 STS,04/18/2019,2,19899.0,15184.0
386,20 AV,04/18/2019,2,32474.0,38735.0
428,25 AV,04/18/2019,2,31688.0,20571.0
470,34 ST-HERALD SQ,04/18/2019,2,30978.0,32315.0
512,36 ST,04/18/2019,2,33979.0,31577.0
554,4 AV-9 ST,04/18/2019,2,26677.0,10192.0
596,42 ST-BRYANT PK,04/18/2019,2,19148.0,13510.0
638,47-50 STS ROCK,04/18/2019,2,37057.0,17426.0
680,4AV-9 ST,04/18/2019,2,9769.0,12625.0
722,5 AVE,04/18/2019,2,17189.0,35704.0
764,50 ST,04/18/2019,2,16239.0,2095.0
806,55 ST,04/18/2019,2,35058.0,11129.0
848,59 ST COLUMBUS,04/18/2019,2,12846.0,21109.0
890,7 AV,04/18/2019,2,2830.0,11520.0
932,71 ST,04/18/2019,2,13679.0,30751.0
974,79 ST,04/18/2019,2,736.0,9822.0
1016,9 AV,04/18/2019,2,12199.0,5781.0
1058,ATL AV-BARCLAY,04/18/2019,2,25590.0,32574.0
1100,B'WAY-LAFAYETTE,04/18/2019,2,17963.0,14058.0
1142,BAY 50 ST,04/18/2019,2,33049.0,17837.0
1184,BAY PKWY,04/18/2019,2,8908.0,17759.0
1226,BEDFORD PK BLVD,04/18/2019,2,36872.0,21796.0
1268,BLEECKER ST,04/18/2019,2,15692.0,27652.0
1310,CONEY IS-STILLW,04/18/2019,2,5828.0,34758.0
1352,DEKALB AV,04/18/2019,2,2815.0,33003.0
1394,FORDHAM RD,04/18/2019,2,34741.0,13757.0
1436,FT HAMILTON PKY,04/18/2019,2,23148.0,31500.0
1478,GRAND ST,04/18/2019,2,32892.0,25495.0
1520,KINGSBRIDGE RD,04/18/2019,2,12326.0,27979.0
1562,NEW UTRECHT AV,04/18/2019,2,16794.0,18305.0
1604,NORWOOD 205 ST,04/18/2019,2,38559.0,1366.0
1646,TREMONT AV,04/18/2019,2,16494.0,35161.0
1688,W 4 ST-WASH SQ,04/18/2019,2,10142.0,32483.0
33,125 ST,04/18/2019,3,18038.0,30528.0
93,155 ST,04/18/2019,3,38253.0,39071.0
135,161/YANKEE STAD,04/18/2019,3,26102.0,6109.0
177,167 ST,04/18/2019,3,13232.0,13245.0
219,170 ST,04/18/2019,3,16316.0,23506.0
261,174-175 STS,04/18/2019,3,25146.0,20593.0
303,18 AV,04/18/2019,3,23120.0,15286.0
345,182-183 STS,04/18/2019,3,18232.0,15391.0
387,20 AV,04/18/2019,3,31084.0,38708.0
429,25 AV,04/18/2019,3,32428.0,20461.0
471,34 ST-HERALD SQ,04/18/2019,3,9163.0,32760.0
513,36 ST,04/18/2019,3,37759.0,430.0
555,4 AV-9 ST,04/18/2019,3,29179.0,10757.0
597,42 ST-BRYANT PK,04/18/2019,3,22762.0,34571.0
639,47-50 STS ROCK,04/18/2019,3,467.0,11186.0
681,4AV-9 ST,04/18/2019,3,6702.0,20815.0
723,5 AVE,04/18/2019,3,16970.0,965.0
765,50 ST,04/18/2019,3,15679.0,2861.0
807,55 ST,04/18/2019,3,35075.0,11039.0
849,59 ST COLUMBUS,04/18/2019,3,25183.0,3356.0
891,7 AV,04/18/2019,3,2503.0,12933.0
933,71 ST,04/18/2019,3,12541.0,37244.0
975,79 ST,04/18/2019,3,1065.0,10141.0
1017,9 AV,04/18/2019,3,13112.0,5419.0
1059,ATL AV-BARCLAY,04/18/2019,3,36537.0,39653.0
1101,B'WAY-LAFAYETTE,04/18/2019,3,15261.0,20523.0
1143,BAY 50 ST,04/18/2019,3,33391.0,22313.0
1185,BAY PKWY,04/18/2019,3,9293.0,18264.0
1227,BEDFORD PK BLVD,04/18/2019,3,39158.0,21774.0
1269,BLEECKER ST,04/18/2019,3,15834.0,28928.0
1311,CONEY IS-STILLW,04/18/2019,3,7351.0,35973.0
1353,DEKALB AV,04/18/2019,3,5803.0,33669.0
1395,FORDHAM RD,04/18/2019,3,33881.0,14181.0
1437,FT HAMILTON PKY,04/18/2019,3,25381.0,31496.0
1479,GRAND ST,04/18/2019,3,36057.0,30382.0
1521,KINGSBRIDGE RD,04/18/2019,3,12511.0,28768.0
1563,NEW UTRECHT AV,04/18/2019,3,19752.0,18737.0
1605,NORWOOD 205 ST,04/18/2019,3,38680.0,1681.0
1647,TREMONT AV,04/18/2019,3,18818.0,35105.0
1689,W 4 ST-WASH SQ,04/18/2019,3,11795.0,22407.0
34,125 ST,04/18/2019,4,20638.0,29096.0
94,155 ST,04/18/2019,4,5012.0,4037.0
136,161/YANKEE STAD,04/18/2019,4,29755.0,8855.0
178,167 ST,04/18/2019,4,15963.0,14786.0
220,170 ST,04/18/2019,4,17401.0,23948.0
262,174-175 STS,04/18/2019,4,25547.0,20487.0
304,18 AV,04/18/2019,4,22720.0,15076.0
346,182-183 STS,04/18/2019,4,16224.0,15629.0
388,20 AV,04/18/2019,4,30591.0,38763.0
430,25 AV,04/18/2019,4,33309.0,20307.0
472,34 ST-HERALD SQ,04/18/2019,4,29913.0,18014.0
514,36 ST,04/18/2019,4,15248.0,39212.0
556,4 AV-9 ST,04/18/2019,4,30840.0,11402.0
598,42 ST-BRYANT PK,04/18/2019,4,30574.0,1530.0
640,47-50 STS ROCK,04/18/2019,4,10071.0,717.0
682,4AV-9 ST,04/18/2019,4,9207.0,18334.0
724,5 AVE,04/18/2019,4,16339.0,1711.0
766,50 ST,04/18/2019,4,15922.0,8376.0
808,55 ST,04/18/2019,4,34896.0,11713.0
850,59 ST COLUMBUS,04/18/2019,4,3886.0,16472.0
892,7 AV,04/18/2019,4,9312.0,30880.0
934,71 ST,04/18/2019,4,14756.0,3577.0
976,79 ST,04/18/2019,4,39916.0,10171.0
1018,9 AV,04/18/2019,4,14554.0,4469.0
1060,ATL AV-BARCLAY,04/18/2019,4,4287.0,7403.0
1102,B'WAY-LAFAYETTE,04/18/2019,4,8266.0,19618.0
1144,BAY 50 ST,04/18/2019,4,35689.0,31857.0
1186,BAY PKWY,04/18/2019,4,10197.0,19927.0
1228,BEDFORD PK BLVD,04/18/2019,4,39194.0,21418.0
1270,BLEECKER ST,04/18/2019,4,17779.0,29733.0
1312,CONEY IS-STILLW,04/18/2019,4,6954.0,37405.0
1354,DEKALB AV,04/18/2019,4,9339.0,33724.0
1396,FORDHAM RD,04/18/2019,4,38457.0,15472.0
1438,FT HAMILTON PKY,04/18/2019,4,27463.0,31917.0
1480,GRAND ST,04/18/2019,4,1734.0,33053.0
1522,KINGSBRIDGE RD,04/18/2019,4,9615.0,32409.0
1564,NEW UTRECHT AV,04/18/2019,4,20069.0,19134.0
1606,NORWOOD 205 ST,04/18/2019,4,39530.0,3001.0
1648,TREMONT AV,04/18/2019,4,18418.0,34377.0
1690,W 4 ST-WASH SQ,04/18/2019,4,20375.0,13996.0
35,125 ST,04/18/2019,5,23462.0,25810.0
95,155 ST,04/18/2019,5,11219.0,8751.0
137,161/YANKEE STAD,04/18/2019,5,33634.0,18346.0
179,167 ST,04/18/2019,5,18853.0,16549.0
221,170 ST,04/18/2019,5,18376.0,24371.0
263,174-175 STS,04/18/2019,5,26096.0,20815.0
305,18 AV,04/18/2019,5,22603.0,15218.0
347,182-183 STS,04/18/2019,5,15427.0,15833.0
389,20 AV,04/18/2019,5,30167.0,38470.0
431,25 AV,04/18/2019,5,33543.0,20154.0
473,34 ST-HERALD SQ,04/18/2019,5,7445.0,38169.0
515,36 ST,04/18/2019,5,32801.0,22683.0
557,4 AV-9 ST,04/18/2019,5,32924.0,11152.0
