,STATION,DATE,TIME,ENTRIES,EXITS
1324,CONEY IS-STILLW,04/16/2019,09:00:00,659095939,334958396
1450,FT HAMILTON PKY,04/16/2019,09:00:00,8009683,7162652
1534,KINGSBRIDGE RD,04/16/2019,09:00:00,964163609,1090669435
1576,NEW UTRECHT AV,04/16/2019,09:00:00,4470455,3259757
1618,NORWOOD 205 ST,04/16/2019,09:00:00,496338946,291891688
1660,TREMONT AV,04/16/2019,09:00:00,235355444,181096182
1702,W 4 ST-WASH SQ,04/16/2019,09:00:00,244650751,115075407
21,125 ST,04/16/2019,12:00:00,506974132,421327675
169,167 ST,04/16/2019,12:00:00,1808338792,872077988
253,174-175 STS,04/16/2019,12:00:00,17541517,8122021
307,18 AV,04/16/2019,12:00:00,21000311,13178918
349,182-183 STS,04/16/2019,12:00:00,1490786703,1852433692
391,20 AV,04/16/2019,12:00:00,12787578,6635259
475,34 ST-HERALD SQ,04/16/2019,12:00:00,4612422313,5769330155
560,4 AV-9 ST,04/16/2019,12:00:00,27354950,28226978
602,42 ST-BRYANT PK,04/16/2019,12:00:00,1943208223,1411741455
646,47-50 STS ROCK,04/16/2019,12:00:00,2262045906,2260440172
688,4AV-9 ST,04/16/2019,12:00:00,34269131,19387415
730,5 AVE,04/16/2019,12:00:00,1132554324,510895696
773,50 ST,04/16/2019,12:00:00,12238969,11825087
815,55 ST,04/16/2019,12:00:00,12555043,9097171
858,59 ST COLUMBUS,04/16/2019,12:00:00,3421456373,2996689295
942,71 ST,04/16/2019,12:00:00,26502381,15458420
984,79 ST,04/16/2019,12:00:00,97860062,131828600
1070,ATL AV-BARCLAY,04/16/2019,12:00:00,921842055,277784718
1283,BLEECKER ST,04/16/2019,12:00:00,33287667,12258053
1367,DEKALB AV,04/16/2019,12:00:00,1463238292,1172877407
1409,FORDHAM RD,04/16/2019,12:00:00,27262818,11187587
1493,GRAND ST,04/16/2019,12:00:00,305722832,1465289699
124,161/YANKEE STAD,04/16/2019,12:22:00,2027621435,1330737671
82,155 ST,04/16/2019,13:00:00,21822256,14211439
211,170 ST,04/16/2019,13:00:00,1288123782,1413660046
433,25 AV,04/16/2019,13:00:00,9433452,2655215
518,36 ST,04/16/2019,13:00:00,48885098,29713219
900,7 AV,04/16/2019,13:00:00,1874329151,824422207
1026,9 AV,04/16/2019,13:00:00,29406573,28535854
1115,B'WAY-LAFAYETTE,04/16/2019,13:00:00,1987207822,1615098864
1157,BAY 50 ST,04/16/2019,13:00:00,12453168,8885769
1199,BAY PKWY,04/16/2019,13:00:00,289971341,38091248
1241,BEDFORD PK BLVD,04/16/2019,13:00:00,11250931,6993141
1325,CONEY IS-STILLW,04/16/2019,13:00:00,659098519,334960541
1451,FT HAMILTON PKY,04/16/2019,13:00:00,8010496,7163000
1535,KINGSBRIDGE RD,04/16/2019,13:00:00,964165021,1090670344
1577,NEW UTRECHT AV,04/16/2019,13:00:00,4471371,3260098
1619,NORWOOD 205 ST,04/16/2019,13:00:00,496340487,291892369
1661,TREMONT AV,04/16/2019,13:00:00,235357408,181096962
1703,W 4 ST-WASH SQ,04/16/2019,13:00:00,244656550,115086258
22,125 ST,04/16/2019,16:00:00,506980594,421332790
170,167 ST,04/16/2019,16:00:00,1808340668,872078690
254,174-175 STS,04/16/2019,16:00:00,17542605,8122505
308,18 AV,04/16/2019,16:00:00,21001324,13179254
350,182-183 STS,04/16/2019,16:00:00,1490786999,1852434179
392,20 AV,04/16/2019,16:00:00,12788396,6635544
476,34 ST-HERALD SQ,04/16/2019,16:00:00,4612443519,5769353368
561,4 AV-9 ST,04/16/2019,16:00:00,27355632,28227831
603,42 ST-BRYANT PK,04/16/2019,16:00:00,1943216419,1411749096
647,47-50 STS ROCK,04/16/2019,16:00:00,2262057745,2260450586
689,4AV-9 ST,04/16/2019,16:00:00,34270856,19388558
731,5 AVE,04/16/2019,16:00:00,1132556887,510897653
774,50 ST,04/16/2019,16:00:00,12239703,11825764
816,55 ST,04/16/2019,16:00:00,12555622,9097396
859,59 ST COLUMBUS,04/16/2019,16:00:00,3421476071,2996703872
943,71 ST,04/16/2019,16:00:00,26503141,15458805
985,79 ST,04/16/2019,16:00:00,97861005,131828889
1071,ATL AV-BARCLAY,04/16/2019,16:00:00,915314899,272387499
1284,BLEECKER ST,04/16/2019,16:00:00,33290653,12259354
1368,DEKALB AV,04/16/2019,16:00:00,1463244010,1172879077
1410,FORDHAM RD,04/16/2019,16:00:00,27265187,11188928
1494,GRAND ST,04/16/2019,16:00:00,305729502,1465292589
125,161/YANKEE STAD,04/16/2019,16:22:00,2027626031,1330740848
83,155 ST,04/16/2019,17:00:00,21823089,14211888
212,170 ST,04/16/2019,17:00:00,1288125377,1413660970
434,25 AV,04/16/2019,17:00:00,9434348,2655538
519,36 ST,04/16/2019,17:00:00,48888257,29714996
901,7 AV,04/16/2019,17:00:00,1874334194,824425771
1027,9 AV,04/16/2019,17:00:00,29407462,28537272
1116,B'WAY-LAFAYETTE,04/16/2019,17:00:00,1987213931,1615105516
1158,BAY 50 ST,04/16/2019,17:00:00,12453684,8885874
1200,BAY PKWY,04/16/2019,17:00:00,289972798,38093109
1242,BEDFORD PK BLVD,04/16/2019,17:00:00,11252592,6994300
1326,CONEY IS-STILLW,04/16/2019,17:00:00,659101997,334963956
1452,FT HAMILTON PKY,04/16/2019,17:00:00,8011440,7163679
1536,KINGSBRIDGE RD,04/16/2019,17:00:00,964166728,1090672062
1578,NEW UTRECHT AV,04/16/2019,17:00:00,4472463,3260571
1620,NORWOOD 205 ST,04/16/2019,17:00:00,496342188,291893947
1662,TREMONT AV,04/16/2019,17:00:00,235359417,181098405
1704,W 4 ST-WASH SQ,04/16/2019,17:00:00,244666866,115094736
23,125 ST,04/16/2019,20:00:00,506989904,421340594
171,167 ST,04/16/2019,20:00:00,1808342213,872079989
255,174-175 STS,04/16/2019,20:00:00,17543696,8123298
309,18 AV,04/16/2019,20:00:00,21002313,13179995
351,182-183 STS,04/16/2019,20:00:00,1490787280,1852434732
393,20 AV,04/16/2019,20:00:00,12789101,6636333
477,34 ST-HERALD SQ,04/16/2019,20:00:00,4612492687,5769387193
562,4 AV-9 ST,04/16/2019,20:00:00,27356807,28229845
604,42 ST-BRYANT PK,04/16/2019,20:00:00,1943243162,1411756385
648,47-50 STS ROCK,04/16/2019,20:00:00,2262098365,2260458217
690,4AV-9 ST,04/16/2019,20:00:00,34273247,19390748
732,5 AVE,04/16/2019,20:00:00,1132564769,510899652
775,50 ST,04/16/2019,20:00:00,12240829,11826662
817,55 ST,04/16/2019,20:00:00,12556539,9097679
860,59 ST COLUMBUS,04/16/2019,20:00:00,3421510633,2996718622
944,71 ST,04/16/2019,20:00:00,26503763,15459914
986,79 ST,04/16/2019,20:00:00,97861755,131829780
1072,ATL AV-BARCLAY,04/16/2019,20:00:00,921863033,277809404
1285,BLEECKER ST,04/16/2019,20:00:00,33296425,12261555
1369,DEKALB AV,04/16/2019,20:00:00,1463251639,1172881919
1411,FORDHAM RD,04/16/2019,20:00:00,27268080,11191388
1495,GRAND ST,04/16/2019,20:00:00,305739370,1465295600
126,161/YANKEE STAD,04/16/2019,20:22:00,2027631328,1330754503
84,155 ST,04/16/2019,21:00:00,21823743,14212489
213,170 ST,04/16/2019,21:00:00,1288126256,1413662257
435,25 AV,04/16/2019,21:00:00,9434964,2656047
520,36 ST,04/16/2019,21:00:00,48892411,29716948
902,7 AV,04/16/2019,21:00:00,1874343479,824429085
1028,9 AV,04/16/2019,21:00:00,29408157,28539412
1117,B'WAY-LAFAYETTE,04/16/2019,21:00:00,1987225134,1615113014
1159,BAY 50 ST,04/16/2019,21:00:00,12453981,8885960
1201,BAY PKWY,04/16/2019,21:00:00,289973818,38095900
1243,BEDFORD PK BLVD,04/16/2019,21:00:00,11253551,6996066
1327,CONEY IS-STILLW,04/16/2019,21:00:00,659104309,334967545
1453,FT HAMILTON PKY,04/16/2019,21:00:00,8012334,7164431
1537,KINGSBRIDGE RD,04/16/2019,21:00:00,964167790,1090674289
1579,NEW UTRECHT AV,04/16/2019,21:00:00,4473625,3261227
1621,NORWOOD 205 ST,04/16/2019,21:00:00,496343237,291896416
1663,TREMONT AV,04/16/2019,21:00:00,235360662,181100442
1705,W 4 ST-WASH SQ,04/16/2019,21:00:00,244683437,115105457
24,125 ST,04/17/2019,00:00:00,506993012,421344020
172,167 ST,04/17/2019,00:00:00,1808342730,872080677
256,174-175 STS,04/17/2019,00:00:00,17543955,8123731
310,18 AV,04/17/2019,00:00:00,21002550,13180188
352,182-183 STS,04/17/2019,00:00:00,1490787378,1852435025
394,20 AV,04/17/2019,00:00:00,12789387,6636546
478,34 ST-HERALD SQ,04/17/2019,00:00:00,4612507888,5769396928
563,4 AV-9 ST,04/17/2019,00:00:00,27356988,28230503
605,42 ST-BRYANT PK,04/17/2019,00:00:00,1943249808,1411758496
649,47-50 STS ROCK,04/17/2019,00:00:00,2262106497,2260460477
691,4AV-9 ST,04/17/2019,00:00:00,34274140,19391650
733,5 AVE,04/17/2019,00:00:00,1132566822,510900027
776,50 ST,04/17/2019,00:00:00,12241157,11827031
818,55 ST,04/17/2019,00:00:00,12556725,9097777
861,59 ST COLUMBUS,04/17/2019,00:00:00,3421523369,2996723188
945,71 ST,04/17/2019,00:00:00,26503936,15460338
987,79 ST,04/17/2019,00:00:00,97861907,131830096
1073,ATL AV-BARCLAY,04/17/2019,00:00:00,921868012,277814392
1286,BLEECKER ST,04/17/2019,00:00:00,33299187,12262093
1370,DEKALB AV,04/17/2019,00:00:00,1463253928,1172883111
1412,FORDHAM RD,04/17/2019,00:00:00,27268928,11192269
1496,GRAND ST,04/17/2019,00:00:00,305742294,1465296921
127,161/YANKEE STAD,04/17/2019,00:22:00,2027648643,1330755894
85,155 ST,04/17/2019,01:00:00,21823890,14212708
214,170 ST,04/17/2019,01:00:00,1288126494,1413662870
436,25 AV,04/17/2019,01:00:00,9435066,2656173
521,36 ST,04/17/2019,01:00:00,48892945,29717969
903,7 AV,04/17/2019,01:00:00,1874345417,824430529
1029,9 AV,04/17/2019,01:00:00,29408323,28540278
1118,B'WAY-LAFAYETTE,04/17/2019,01:00:00,1987227282,1615114045
1160,BAY 50 ST,04/17/2019,01:00:00,12454032,8885992
1202,BAY PKWY,04/17/2019,01:00:00,289974024,38096724
1244,BEDFORD PK BLVD,04/17/2019,01:00:00,11253799,6996702
1328,CONEY IS-STILLW,04/17/2019,01:00:00,659104829,334968839
1454,FT HAMILTON PKY,04/17/2019,01:00:00,8012494,7164699
1538,KINGSBRIDGE RD,04/17/2019,01:00:00,964168038,1090675313
1580,NEW UTRECHT AV,04/17/2019,01:00:00,4473757,3261497
1622,NORWOOD 205 ST,04/17/2019,01:00:00,496343491,291897452
1664,TREMONT AV,04/17/2019,01:00:00,235360987,181101526
1706,W 4 ST-WASH SQ,04/17/2019,01:00:00,244690731,115107807
25,125 ST,04/17/2019,04:00:00,506993447,421344714
173,167 ST,04/17/2019,04:00:00,1808342810,872080937
257,174-175 STS,04/17/2019,04:00:00,17544010,8123849
311,18 AV,04/17/2019,04:00:00,21002585,13180222
353,182-183 STS,04/17/2019,04:00:00,1490787387,1852435125
395,20 AV,04/17/2019,04:00:00,12789414,6636587
479,34 ST-HERALD SQ,04/17/2019,04:00:00,4612509327,5769397755
564,4 AV-9 ST,04/17/2019,04:00:00,27356988,28230566
606,42 ST-BRYANT PK,04/17/2019,04:00:00,1943250592,1411758748
650,47-50 STS ROCK,04/17/2019,04:00:00,2262107539,2260460739
692,4AV-9 ST,04/17/2019,04:00:00,34274228,19391772
734,5 AVE,04/17/2019,04:00:00,1132567052,510900074
777,50 ST,04/17/2019,04:00:00,12241193,11827091
819,55 ST,04/17/2019,04:00:00,12556753,9097797
862,59 ST COLUMBUS,04/17/2019,04:00:00,3421524655,2996723626
946,71 ST,04/17/2019,04:00:00,26503975,15460429
988,79 ST,04/17/2019,04:00:00,97861936,131830153
1074,ATL AV-BARCLAY,04/17/2019,04:00:00,921868528,277815001
1287,BLEECKER ST,04/17/2019,04:00:00,33299553,12262162
1371,DEKALB AV,04/17/2019,04:00:00,1463254147,1172883301
1413,FORDHAM RD,04/17/2019,04:00:00,27269049,11192634
1497,GRAND ST,04/17/2019,04:00:00,305742497,1465297078
128,161/YANKEE STAD,04/17/2019,04:22:00,2027648924,1330756199
86,155 ST,04/17/2019,05:00:00,21823944,14212756
215,170 ST,04/17/2019,05:00:00,1288126619,1413663099
437,25 AV,04/17/2019,05:00:00,9435137,2656196
522,36 ST,04/17/2019,05:00:00,48893114,29718156
904,7 AV,04/17/2019,05:00:00,1874345593,824430703
1030,9 AV,04/17/2019,05:00:00,29408408,28540392
1119,B'WAY-LAFAYETTE,04/17/2019,05:00:00,1987227385,1615114168
1161,BAY 50 ST,04/17/2019,05:00:00,12454074,8886006
1203,BAY PKWY,04/17/2019,05:00:00,289974103,38096852
1245,BEDFORD PK BLVD,04/17/2019,05:00:00,11253962,6996829
1329,CONEY IS-STILLW,04/17/2019,05:00:00,659105081,334969109
1455,FT HAMILTON PKY,04/17/2019,05:00:00,8012542,7164739
1539,KINGSBRIDGE RD,04/17/2019,05:00:00,964168246,1090675552
1581,NEW UTRECHT AV,04/17/2019,05:00:00,4473820,3261558
1623,NORWOOD 205 ST,04/17/2019,05:00:00,496343728,291897730
1665,TREMONT AV,04/17/2019,05:00:00,235194942,180975161
1707,W 4 ST-WASH SQ,04/17/2019,05:00:00,244691374,115108120
480,34 ST-HERALD SQ,04/17/2019,07:37:05,46030109,100763898
26,125 ST,04/17/2019,08:00:00,506996896,421347665
174,167 ST,04/17/2019,08:00:00,1808345371,872081167
258,174-175 STS,04/17/2019,08:00:00,17545214,8124110
312,18 AV,04/17/2019,08:00:00,21004615,13180300
354,182-183 STS,04/17/2019,08:00:00,1490787792,1852435261
396,20 AV,04/17/2019,08:00:00,12791094,6636655
481,34 ST-HERALD SQ,04/17/2019,08:00:00,4612515490,5769408142
565,4 AV-9 ST,04/17/2019,08:00:00,27357445,28231203
607,42 ST-BRYANT PK,04/17/2019,08:00:00,1943251445,1411764048
651,47-50 STS ROCK,04/17/2019,08:00:00,2262108149,2260470525
693,4AV-9 ST,04/17/2019,08:00:00,34275534,19392653
735,5 AVE,04/17/2019,08:00:00,1132567241,510901642
778,50 ST,04/17/2019,08:00:00,12241709,11827422
820,55 ST,04/17/2019,08:00:00,12557115,9097908
863,59 ST COLUMBUS,04/17/2019,08:00:00,3421527438,2996731951
947,71 ST,04/17/2019,08:00:00,26506075,15460508
989,79 ST,04/17/2019,08:00:00,97864179,131830362
1075,ATL AV-BARCLAY,04/17/2019,08:00:00,921874329,277818354
1288,BLEECKER ST,04/17/2019,08:00:00,33300505,12262669
1372,DEKALB AV,04/17/2019,08:00:00,1463256285,1172884790
1414,FORDHAM RD,04/17/2019,08:00:00,27272091,11193043
1498,GRAND ST,04/17/2019,08:00:00,305743773,1465298720
129,161/YANKEE STAD,04/17/2019,08:05:12,1989497532,1300966565
259,174-175 STS,04/17/2019,08:15:42,11301658,5838397
260,174-175 STS,04/17/2019,08:17:50,6243735,2285751
130,161/YANKEE STAD,04/17/2019,08:22:00,2027653758,1330757332
27,125 ST,04/17/2019,08:55:58,32091237,21595627
736,5 AVE,04/17/2019,08:57:14,1132567396,510903839
87,155 ST,04/17/2019,09:00:00,21825296,14213059
216,170 ST,04/17/2019,09:00:00,1288129531,1413663664
438,25 AV,04/17/2019,09:00:00,9437763,2656272
523,36 ST,04/17/2019,09:00:00,48896760,29719706
905,7 AV,04/17/2019,09:00:00,1874346612,824437644
1031,9 AV,04/17/2019,09:00:00,29410793,28540958
1120,B'WAY-LAFAYETTE,04/17/2019,09:00:00,1987228385,1615119270
1162,BAY 50 ST,04/17/2019,09:00:00,12455355,8886336
1204,BAY PKWY,04/17/2019,09:00:00,289977760,38097364
1246,BEDFORD PK BLVD,04/17/2019,09:00:00,11257511,6997371
1330,CONEY IS-STILLW,04/17/2019,09:00:00,659109267,334970966
1456,FT HAMILTON PKY,04/17/2019,09:00:00,8013966,7165200
1540,KINGSBRIDGE RD,04/17/2019,09:00:00,964172219,1090676302
1582,NEW UTRECHT AV,04/17/2019,09:00:00,4475334,3261914
1624,NORWOOD 205 ST,04/17/2019,09:00:00,496348073,291898318
1666,TREMONT AV,04/17/2019,09:00:00,235199750,180975917
1708,W 4 ST-WASH SQ,04/17/2019,09:00:00,244696004,115115174
28,125 ST,04/17/2019,12:00:00,507004640,421353556
175,167 ST,04/17/2019,12:00:00,1808348114,872081713
261,174-175 STS,04/17/2019,12:00:00,17546631,8124854
313,18 AV,04/17/2019,12:00:00,21006912,13180492
355,182-183 STS,04/17/2019,12:00:00,1490788226,1852435518
397,20 AV,04/17/2019,12:00:00,12792828,6636787
482,34 ST-HERALD SQ,04/17/2019,12:00:00,4612537135,5769449873
566,4 AV-9 ST,04/17/2019,12:00:00,27358505,28232095
608,42 ST-BRYANT PK,04/17/2019,12:00:00,1943255327,1411786197
652,47-50 STS ROCK,04/17/2019,12:00:00,2262112470,2260510283
694,4AV-9 ST,04/17/2019,12:00:00,34279155,19394062
737,5 AVE,04/17/2019,12:00:00,1132568248,510907753
779,50 ST,04/17/2019,12:00:00,12242506,11828276
821,55 ST,04/17/2019,12:00:00,12557686,9098249
864,59 ST COLUMBUS,04/17/2019,12:00:00,3421540104,2996756328
948,71 ST,04/17/2019,12:00:00,26508376,15460745
990,79 ST,04/17/2019,12:00:00,97866712,131830775
1076,ATL AV-BARCLAY,04/17/2019,12:00:00,915350862,272420170
1289,BLEECKER ST,04/17/2019,12:00:00,33304237,12264462
1373,DEKALB AV,04/17/2019,12:00:00,1463263324,1172887431
1415,FORDHAM RD,04/17/2019,12:00:00,27275184,11194094
1499,GRAND ST,04/17/2019,12:00:00,305748434,1465304096
131,161/YANKEE STAD,04/17/2019,12:22:00,2027658470,1330759587
88,155 ST,04/17/2019,13:00:00,21826077,14213301
217,170 ST,04/17/2019,13:00:00,1288131005,1413664166
439,25 AV,04/17/2019,13:00:00,9438712,2656422
524,36 ST,04/17/2019,13:00:00,48899141,29721290
906,7 AV,04/17/2019,13:00:00,1871847170,822514135
1032,9 AV,04/17/2019,13:00:00,29412129,28541609
1121,B'WAY-LAFAYETTE,04/17/2019,13:00:00,1987231141,1615129795
1163,BAY 50 ST,04/17/2019,13:00:00,12455932,8886484
1205,BAY PKWY,04/17/2019,13:00:00,289979395,38098217
1247,BEDFORD PK BLVD,04/17/2019,13:00:00,11258776,6998083
1331,CONEY IS-STILLW,04/17/2019,13:00:00,659111750,334973093
1457,FT HAMILTON PKY,04/17/2019,13:00:00,8014747,7165547
1541,KINGSBRIDGE RD,04/17/2019,13:00:00,964173687,1090677157
1583,NEW UTRECHT AV,04/17/2019,13:00:00,4476232,3262265
1625,NORWOOD 205 ST,04/17/2019,13:00:00,496349694,291899030
1667,TREMONT AV,04/17/2019,13:00:00,235201598,180976573
1709,W 4 ST-WASH SQ,04/17/2019,13:00:00,244702020,115126099
29,125 ST,04/17/2019,16:00:00,507011387,421358781
176,167 ST,04/17/2019,16:00:00,1808349973,872082468
262,174-175 STS,04/17/2019,16:00:00,17547713,8125429
314,18 AV,04/17/2019,16:00:00,21007940,13180838
356,182-183 STS,04/17/2019,16:00:00,1490788509,1852435856
398,20 AV,04/17/2019,16:00:00,12793581,6637108
483,34 ST-HERALD SQ,04/17/2019,16:00:00,4601711172,5742131825
567,4 AV-9 ST,04/17/2019,16:00:00,27359155,28232912
609,42 ST-BRYANT PK,04/17/2019,16:00:00,1943263723,1411794425
653,47-50 STS ROCK,04/17/2019,16:00:00,2262124498,2260521389
695,4AV-9 ST,04/17/2019,16:00:00,34280890,19395295
738,5 AVE,04/17/2019,16:00:00,1132570916,510909876
780,50 ST,04/17/2019,16:00:00,12243224,11828896
822,55 ST,04/17/2019,16:00:00,12558243,9098463
865,59 ST COLUMBUS,04/17/2019,16:00:00,3421559791,2996771033
949,71 ST,04/17/2019,16:00:00,26509166,15461216
991,79 ST,04/17/2019,16:00:00,97867729,131831106
1077,ATL AV-BARCLAY,04/17/2019,16:00:00,921897039,277833473
1290,BLEECKER ST,04/17/2019,16:00:00,33307344,12265738
1374,DEKALB AV,04/17/2019,16:00:00,1463268949,1172889099
1416,FORDHAM RD,04/17/2019,16:00:00,27277606,11195280
1500,GRAND ST,04/17/2019,16:00:00,305754843,1465306869
132,161/YANKEE STAD,04/17/2019,16:22:00,2027663013,1330762661
89,155 ST,04/17/2019,17:00:00,21826948,14213759
218,170 ST,04/17/2019,17:00:00,1288132690,1413665175
440,25 AV,04/17/2019,17:00:00,9439569,2656723
525,36 ST,04/17/2019,17:00:00,48902538,29723019
907,7 AV,04/17/2019,17:00:00,1874354182,824448477
1033,9 AV,04/17/2019,17:00:00,29413083,28543025
1122,B'WAY-LAFAYETTE,04/17/2019,17:00:00,1987237279,1615136549
1164,BAY 50 ST,04/17/2019,17:00:00,12456456,8886574
1206,BAY PKWY,04/17/2019,17:00:00,289980861,38100042
1248,BEDFORD PK BLVD,04/17/2019,17:00:00,6354770,2597412
1332,CONEY IS-STILLW,04/17/2019,17:00:00,659115169,334976652
1458,FT HAMILTON PKY,04/17/2019,17:00:00,8015753,7166168
1542,KINGSBRIDGE RD,04/17/2019,17:00:00,964175410,1090678790
1584,NEW UTRECHT AV,04/17/2019,17:00:00,4477289,3262709
1626,NORWOOD 205 ST,04/17/2019,17:00:00,496351429,291900469
1668,TREMONT AV,04/17/2019,17:00:00,235369895,181104927
1710,W 4 ST-WASH SQ,04/17/2019,17:00:00,244712250,115134786
30,125 ST,04/17/2019,20:00:00,507020578,421367030
177,167 ST,04/17/2019,20:00:00,1808351443,872083754
263,174-175 STS,04/17/2019,20:00:00,17548802,8126173
315,18 AV,04/17/2019,20:00:00,21008919,13181561
357,182-183 STS,04/17/2019,20:00:00,1490788687,1852436430
399,20 AV,04/17/2019,20:00:00,12794244,6637835
484,34 ST-HERALD SQ,04/17/2019,20:00:00,4612607125,5769507724
568,4 AV-9 ST,04/17/2019,20:00:00,27360325,28234963
610,42 ST-BRYANT PK,04/17/2019,20:00:00,1943291047,1411801686
654,47-50 STS ROCK,04/17/2019,20:00:00,2262165692,2260529059
696,4AV-9 ST,04/17/2019,20:00:00,34283351,19397581
739,5 AVE,04/17/2019,20:00:00,1132579002,510911961
781,50 ST,04/17/2019,20:00:00,12244287,11829680
823,55 ST,04/17/2019,20:00:00,12559120,9098758
866,59 ST COLUMBUS,04/17/2019,20:00:00,3421594850,2996786356
950,71 ST,04/17/2019,20:00:00,26509830,15462212
992,79 ST,04/17/2019,20:00:00,97868344,131831922
1078,ATL AV-BARCLAY,04/17/2019,20:00:00,921909111,277849789
1291,BLEECKER ST,04/17/2019,20:00:00,33313215,12268015
1375,DEKALB AV,04/17/2019,20:00:00,1463276604,1172891887
1417,FORDHAM RD,04/17/2019,20:00:00,27280385,11197880
1501,GRAND ST,04/17/2019,20:00:00,305764927,1465309598
133,161/YANKEE STAD,04/17/2019,20:22:00,2027668332,1330776106
90,155 ST,04/17/2019,21:00:00,21827511,14214361
219,170 ST,04/17/2019,21:00:00,1288133553,1413666514
441,25 AV,04/17/2019,21:00:00,9440104,2657216
526,36 ST,04/17/2019,21:00:00,48906808,29725077
908,7 AV,04/17/2019,21:00:00,1874363470,824451835
1034,9 AV,04/17/2019,21:00:00,29413796,28544926
1123,B'WAY-LAFAYETTE,04/17/2019,21:00:00,1987248691,1615143632
1165,BAY 50 ST,04/17/2019,21:00:00,12456755,8886653
1207,BAY PKWY,04/17/2019,21:00:00,289981876,38102967
1249,BEDFORD PK BLVD,04/17/2019,21:00:00,11261404,7000918
1333,CONEY IS-STILLW,04/17/2019,21:00:00,659117636,334980162
1459,FT HAMILTON PKY,04/17/2019,21:00:00,8016641,7166923
1543,KINGSBRIDGE RD,04/17/2019,21:00:00,964176490,1090681243
1585,NEW UTRECHT AV,04/17/2019,21:00:00,4478453,3263413
1627,NORWOOD 205 ST,04/17/2019,21:00:00,496352470,291903065
1669,TREMONT AV,04/17/2019,21:00:00,235371185,181106925
1711,W 4 ST-WASH SQ,04/17/2019,21:00:00,244728783,115146224
31,125 ST,04/18/2019,00:00:00,507024309,421370565
178,167 ST,04/18/2019,00:00:00,1808351973,872084433
264,174-175 STS,04/18/2019,00:00:00,17549071,8126483
316,18 AV,04/18/2019,00:00:00,21009173,13181775
358,182-183 STS,04/18/2019,00:00:00,1490788754,1852436746
400,20 AV,04/18/2019,00:00:00,12794540,6638053
485,34 ST-HERALD SQ,04/18/2019,00:00:00,4612623512,5769518504
569,4 AV-9 ST,04/18/2019,00:00:00,27360545,28235567
611,42 ST-BRYANT PK,04/18/2019,00:00:00,1943298008,1411803880
655,47-50 STS ROCK,04/18/2019,00:00:00,2262174110,2260531515
697,4AV-9 ST,04/18/2019,00:00:00,34284260,19398334
740,5 AVE,04/18/2019,00:00:00,1132581144,510912442
782,50 ST,04/18/2019,00:00:00,12244585,11830051
824,55 ST,04/18/2019,00:00:00,12559321,9098863
867,59 ST COLUMBUS,04/18/2019,00:00:00,3421608074,2996791180
951,71 ST,04/18/2019,00:00:00,26509994,15462666
993,79 ST,04/18/2019,00:00:00,97868519,131832300
1079,ATL AV-BARCLAY,04/18/2019,00:00:00,921913587,277854721
1292,BLEECKER ST,04/18/2019,00:00:00,33316204,12268785
1376,DEKALB AV,04/18/2019,00:00:00,1463278871,1172893073
1418,FORDHAM RD,04/18/2019,00:00:00,27281278,11198851
1502,GRAND ST,04/18/2019,00:00:00,305768261,1465310959
134,161/YANKEE STAD,04/18/2019,00:22:00,2027685536,1330777514
91,155 ST,04/18/2019,01:00:00,21827675,14214595
220,170 ST,04/18/2019,01:00:00,1288133784,1413667118
442,25 AV,04/18/2019,01:00:00,9440237,2657385
527,36 ST,04/18/2019,01:00:00,48907431,29726128
909,7 AV,04/18/2019,01:00:00,1874365487,824453421
1035,9 AV,04/18/2019,01:00:00,29413931,28545890
1124,B'WAY-LAFAYETTE,04/18/2019,01:00:00,1987251036,1615144720
1166,BAY 50 ST,04/18/2019,01:00:00,12456798,8886684
1208,BAY PKWY,04/18/2019,01:00:00,289982078,38103788
1250,BEDFORD PK BLVD,04/18/2019,01:00:00,11261678,7001491
1334,CONEY IS-STILLW,04/18/2019,01:00:00,659118183,334981425
1460,FT HAMILTON PKY,04/18/2019,01:00:00,8016813,7167195
1544,KINGSBRIDGE RD,04/18/2019,01:00:00,964176784,1090682159
1586,NEW UTRECHT AV,04/18/2019,01:00:00,4478601,3263658
1628,NORWOOD 205 ST,04/18/2019,01:00:00,496352754,291904147
1670,TREMONT AV,04/18/2019,01:00:00,235371559,181108022
1712,W 4 ST-WASH SQ,04/18/2019,01:00:00,244736902,115148847
32,125 ST,04/18/2019,04:00:00,507024754,421371275
179,167 ST,04/18/2019,04:00:00,1808352050,872084679
265,174-175 STS,04/18/2019,04:00:00,17549112,8126563
317,18 AV,04/18/2019,04:00:00,21009209,13181820
359,182-183 STS,04/18/2019,04:00:00,1490788766,1852436884
401,20 AV,04/18/2019,04:00:00,12794579,6638090
486,34 ST-HERALD SQ,04/18/2019,04:00:00,4612625148,5769519373
570,4 AV-9 ST,04/18/2019,04:00:00,27360545,28235630
612,42 ST-BRYANT PK,04/18/2019,04:00:00,1943298849,1411804123
656,47-50 STS ROCK,04/18/2019,04:00:00,2262175308,2260531853
698,4AV-9 ST,04/18/2019,04:00:00,34284356,19398450
741,5 AVE,04/18/2019,04:00:00,1132581377,510912501
783,50 ST,04/18/2019,04:00:00,12244625,11830115
825,55 ST,04/18/2019,04:00:00,12559352,9098885
868,59 ST COLUMBUS,04/18/2019,04:00:00,3421609566,2996791864
952,71 ST,04/18/2019,04:00:00,26510025,15462740
