,STATION,DATE,TIME,ENTRIES,EXITS
891,7 AV,04/15/2019,01:00:00,3748614610,1648776308
892,7 AV,04/15/2019,05:00:00,3748614700,1648776674
893,7 AV,04/15/2019,09:00:00,3748616650,1648789402
894,7 AV,04/15/2019,13:00:00,3748621764,1648802740
895,7 AV,04/15/2019,17:00:00,3748631212,1648809628
896,7 AV,04/15/2019,21:00:00,3748648024,1648815496
897,7 AV,04/16/2019,01:00:00,3748651350,1648816910
898,7 AV,04/16/2019,05:00:00,3748651692,1648817250
899,7 AV,04/16/2019,09:00:00,3748653728,1648831324
900,7 AV,04/16/2019,13:00:00,3748658302,1648844414
901,7 AV,04/16/2019,17:00:00,3748668388,1648851542
902,7 AV,04/16/2019,21:00:00,3748686958,1648858170
903,7 AV,04/17/2019,01:00:00,3748690834,1648861058
904,7 AV,04/17/2019,05:00:00,3748691186,1648861406
905,7 AV,04/17/2019,09:00:00,3748693224,1648875288
906,7 AV,04/17/2019,13:00:00,3743694340,1645028270
907,7 AV,04/17/2019,17:00:00,3748708364,1648896954
908,7 AV,04/17/2019,21:00:00,3748726940,1648903670
909,7 AV,04/18/2019,01:00:00,3748730974,1648906842
910,7 AV,04/18/2019,05:00:00,3748731434,1648907166
911,7 AV,04/18/2019,09:00:00,3748733472,1648920688
912,7 AV,04/18/2019,13:00:00,3748739390,1648934122
913,7 AV,04/18/2019,17:00:00,3748751108,1648942924
914,7 AV,04/18/2019,21:00:00,3748768210,1648949876
915,7 AV,04/19/2019,01:00:00,3748772748,1648952842
916,7 AV,04/19/2019,05:00:00,3748773320,1648953300
917,7 AV,04/19/2019,09:00:00,3748774882,1648961434
918,7 AV,04/19/2019,13:00:00,3748780390,1648971818
919,7 AV,04/19/2019,17:00:00,3748790802,1648979820
920,7 AV,04/19/2019,21:00:00,3748800530,1648986542
921,71 ST,04/13/2019,00:00:00,52984656,30911568
922,71 ST,04/13/2019,04:00:00,52984656,30911568
923,71 ST,04/13/2019,08:00:00,52984656,30911570
924,71 ST,04/13/2019,12:00:00,52984656,30911582
925,71 ST,04/13/2019,16:00:00,52984656,30911586
926,71 ST,04/13/2019,20:00:00,52984656,30911590
927,71 ST,04/14/2019,00:00:00,52984656,30911592
928,71 ST,04/14/2019,04:00:00,52984656,30911594
929,71 ST,04/14/2019,08:00:00,52984656,30911598
930,71 ST,04/14/2019,12:00:00,52984656,30911602
931,71 ST,04/14/2019,16:00:00,52984656,30911604
932,71 ST,04/14/2019,20:00:00,52984656,30911604
933,71 ST,04/15/2019,00:00:00,52984656,30911606
934,71 ST,04/15/2019,04:00:00,52984656,30911606
935,71 ST,04/15/2019,08:00:00,52988522,30911762
936,71 ST,04/15/2019,12:00:00,52992864,30912268
937,71 ST,04/15/2019,16:00:00,52994428,30912956
938,71 ST,04/15/2019,20:00:00,52995688,30915026
939,71 ST,04/16/2019,00:00:00,52996008,30915994
940,71 ST,04/16/2019,04:00:00,52996096,30916156
941,71 ST,04/16/2019,08:00:00,53000388,30916350
942,71 ST,04/16/2019,12:00:00,53004762,30916840
943,71 ST,04/16/2019,16:00:00,53006282,30917610
944,71 ST,04/16/2019,20:00:00,53007526,30919828
945,71 ST,04/17/2019,00:00:00,53007872,30920676
946,71 ST,04/17/2019,04:00:00,53007950,30920858
947,71 ST,04/17/2019,08:00:00,53012150,30921016
948,71 ST,04/17/2019,12:00:00,53016752,30921490
949,71 ST,04/17/2019,16:00:00,53018332,30922432
950,71 ST,04/17/2019,20:00:00,53019660,30924424
951,71 ST,04/18/2019,00:00:00,53019988,30925332
952,71 ST,04/18/2019,04:00:00,53020050,30925480
953,71 ST,04/18/2019,08:00:00,53024076,30925664
954,71 ST,04/18/2019,12:00:00,53028390,30926200
955,71 ST,04/18/2019,16:00:00,53029878,30926968
956,71 ST,04/18/2019,20:00:00,53031286,30928822
957,71 ST,04/19/2019,00:00:00,53031742,30929766
958,71 ST,04/19/2019,04:00:00,53031812,30929948
959,71 ST,04/19/2019,08:00:00,53034612,30930070
960,71 ST,04/19/2019,12:00:00,53038204,30930486
961,71 ST,04/19/2019,16:00:00,53039918,30931260
962,71 ST,04/19/2019,20:00:00,53041268,30932822
963,79 ST,04/13/2019,00:00:00,195698032,263651540
964,79 ST,04/13/2019,04:00:00,195698036,263651542
965,79 ST,04/13/2019,08:00:00,195698036,263651542
966,79 ST,04/13/2019,12:00:00,195698036,263651544
967,79 ST,04/13/2019,16:00:00,195698036,263651544
968,79 ST,04/13/2019,20:00:00,195698036,263651550
969,79 ST,04/14/2019,00:00:00,195698036,263651550
970,79 ST,04/14/2019,04:00:00,195698036,263651550
971,79 ST,04/14/2019,08:00:00,195698036,263651550
972,79 ST,04/14/2019,12:00:00,195698036,263651556
973,79 ST,04/14/2019,16:00:00,195698036,263651556
974,79 ST,04/14/2019,20:00:00,195698036,263651562
975,79 ST,04/15/2019,00:00:00,195698036,263651566
976,79 ST,04/15/2019,04:00:00,195698036,263651568
977,79 ST,04/15/2019,08:00:00,195702186,263651974
978,79 ST,04/15/2019,12:00:00,195706862,263652790
979,79 ST,04/15/2019,16:00:00,195708866,263653490
980,79 ST,04/15/2019,20:00:00,195710318,263655228
981,79 ST,04/16/2019,00:00:00,195710618,263655810
982,79 ST,04/16/2019,04:00:00,195710678,263655914
983,79 ST,04/16/2019,08:00:00,195715222,263656344
984,79 ST,04/16/2019,12:00:00,195720124,263657200
985,79 ST,04/16/2019,16:00:00,195722010,263657778
986,79 ST,04/16/2019,20:00:00,195723510,263659560
987,79 ST,04/17/2019,00:00:00,195723814,263660192
988,79 ST,04/17/2019,04:00:00,195723872,263660306
989,79 ST,04/17/2019,08:00:00,195728358,263660724
990,79 ST,04/17/2019,12:00:00,195733424,263661550
991,79 ST,04/17/2019,16:00:00,195735458,263662212
992,79 ST,04/17/2019,20:00:00,195736688,263663844
993,79 ST,04/18/2019,00:00:00,195737038,263664600
994,79 ST,04/18/2019,04:00:00,195737098,263664732
995,79 ST,04/18/2019,08:00:00,195741522,263665124
996,79 ST,04/18/2019,12:00:00,195746206,263665946
997,79 ST,04/18/2019,16:00:00,195748222,263666542
998,79 ST,04/18/2019,20:00:00,195749650,263668076
999,79 ST,04/19/2019,00:00:00,195749996,263668814
1000,79 ST,04/19/2019,04:00:00,195750060,263668936
1001,79 ST,04/19/2019,08:00:00,195753136,263669050
1002,79 ST,04/19/2019,12:00:00,195757126,263669400
1003,79 ST,04/19/2019,16:00:00,195758834,263670034
1004,79 ST,04/19/2019,20:00:00,195760038,263671202
1005,9 AV,04/13/2019,01:00:00,58794952,57057996
1006,9 AV,04/13/2019,05:00:00,58794952,57057998
1007,9 AV,04/13/2019,09:00:00,58794954,57057998
1008,9 AV,04/13/2019,13:00:00,58794954,57058000
1009,9 AV,04/13/2019,17:00:00,58794954,57058000
1010,9 AV,04/13/2019,21:00:00,58794954,57058002
1011,9 AV,04/14/2019,01:00:00,58794954,57058002
1012,9 AV,04/14/2019,05:00:00,58794954,57058002
1013,9 AV,04/14/2019,09:00:00,58794954,57058004
1014,9 AV,04/14/2019,13:00:00,58794954,57058012
1015,9 AV,04/14/2019,17:00:00,58794954,57058012
1016,9 AV,04/14/2019,21:00:00,58794954,57058014
1017,9 AV,04/15/2019,01:00:00,58794954,57058016
1018,9 AV,04/15/2019,05:00:00,58794954,57058018
1019,9 AV,04/15/2019,09:00:00,58799594,57059048
1020,9 AV,04/15/2019,13:00:00,58802088,57060236
1021,9 AV,04/15/2019,17:00:00,58803932,57063016
1022,9 AV,04/15/2019,21:00:00,58805264,57067388
1023,9 AV,04/16/2019,01:00:00,58805514,57069208
1024,9 AV,04/16/2019,05:00:00,58805676,57069442
1025,9 AV,04/16/2019,09:00:00,58810542,57070604
1026,9 AV,04/16/2019,13:00:00,58813146,57071708
1027,9 AV,04/16/2019,17:00:00,58814924,57074544
1028,9 AV,04/16/2019,21:00:00,58816314,57078824
1029,9 AV,04/17/2019,01:00:00,58816646,57080556
1030,9 AV,04/17/2019,05:00:00,58816816,57080784
1031,9 AV,04/17/2019,09:00:00,58821586,57081916
1032,9 AV,04/17/2019,13:00:00,58824258,57083218
1033,9 AV,04/17/2019,17:00:00,58826166,57086050
1034,9 AV,04/17/2019,21:00:00,58827592,57089852
1035,9 AV,04/18/2019,01:00:00,58827862,57091780
1036,9 AV,04/18/2019,05:00:00,58827998,57092064
1037,9 AV,04/18/2019,09:00:00,58832700,57093170
1038,9 AV,04/18/2019,13:00:00,58835298,57094286
1039,9 AV,04/18/2019,17:00:00,58837098,57097008
1040,9 AV,04/18/2019,21:00:00,58838510,57101180
1041,9 AV,04/19/2019,01:00:00,58838830,57103306
1042,9 AV,04/19/2019,05:00:00,58838962,57103598
1043,9 AV,04/19/2019,09:00:00,58842066,57104414
1044,9 AV,04/19/2019,13:00:00,58844664,57105504
1045,9 AV,04/19/2019,17:00:00,58846498,57107730
1046,9 AV,04/19/2019,21:00:00,58847686,57110870
1047,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
1048,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
1049,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
1050,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
1051,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
1052,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
1053,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
1054,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
1055,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
1056,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
1057,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
1058,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
1059,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
1060,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
1061,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
1062,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
1063,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
1064,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
1065,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
1066,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
1067,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
1068,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
1069,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
1070,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
1071,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
1072,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
1073,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
1074,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
1075,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
1076,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
1077,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
1078,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
1079,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
1080,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
1081,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
1082,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
1083,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
1084,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
1085,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
1086,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
1087,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
1088,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
1089,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
1090,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
1091,B'WAY-LAFAYETTE,04/13/2019,01:00:00,3974322228,3230035848
1092,B'WAY-LAFAYETTE,04/13/2019,05:00:00,3974322880,3230036346
1093,B'WAY-LAFAYETTE,04/13/2019,09:00:00,3974323272,3230038812
1094,B'WAY-LAFAYETTE,04/13/2019,13:00:00,3974325938,3230049054
1095,B'WAY-LAFAYETTE,04/13/2019,17:00:00,3974333574,3230062764
1096,B'WAY-LAFAYETTE,04/13/2019,21:00:00,3974343112,3230074522
1097,B'WAY-LAFAYETTE,04/14/2019,01:00:00,3974346894,3230078718
1098,B'WAY-LAFAYETTE,04/14/2019,05:00:00,3974347596,3230079290
1099,B'WAY-LAFAYETTE,04/14/2019,09:00:00,3974347868,3230080946
1100,B'WAY-LAFAYETTE,04/14/2019,13:00:00,3974349712,3230088636
1101,B'WAY-LAFAYETTE,04/14/2019,17:00:00,3974355910,3230099042
1102,B'WAY-LAFAYETTE,04/14/2019,21:00:00,3974362510,3230106310
1103,B'WAY-LAFAYETTE,04/15/2019,01:00:00,3974364140,3230107840
1104,B'WAY-LAFAYETTE,04/15/2019,05:00:00,3974364296,3230108114
1105,B'WAY-LAFAYETTE,04/15/2019,07:31:30,82137924,90894410
1106,B'WAY-LAFAYETTE,04/15/2019,07:32:45,82137928,90894412
1107,B'WAY-LAFAYETTE,04/15/2019,07:33:50,82137932,90894412
1108,B'WAY-LAFAYETTE,04/15/2019,09:00:00,3974366124,3230117310
1109,B'WAY-LAFAYETTE,04/15/2019,13:00:00,3974371114,3230136598
1110,B'WAY-LAFAYETTE,04/15/2019,17:00:00,3974381572,3230148450
1111,B'WAY-LAFAYETTE,04/15/2019,21:00:00,3974403824,3230164242
1112,B'WAY-LAFAYETTE,04/16/2019,01:00:00,3974407532,3230165932
1113,B'WAY-LAFAYETTE,04/16/2019,05:00:00,3974407746,3230166152
1114,B'WAY-LAFAYETTE,04/16/2019,09:00:00,3974409808,3230177052
1115,B'WAY-LAFAYETTE,04/16/2019,13:00:00,3974415644,3230197728
1116,B'WAY-LAFAYETTE,04/16/2019,17:00:00,3974427862,3230211032
1117,B'WAY-LAFAYETTE,04/16/2019,21:00:00,3974450268,3230226028
1118,B'WAY-LAFAYETTE,04/17/2019,01:00:00,3974454564,3230228090
1119,B'WAY-LAFAYETTE,04/17/2019,05:00:00,3974454770,3230228336
1120,B'WAY-LAFAYETTE,04/17/2019,09:00:00,3974456770,3230238540
1121,B'WAY-LAFAYETTE,04/17/2019,13:00:00,3974462282,3230259590
1122,B'WAY-LAFAYETTE,04/17/2019,17:00:00,3974474558,3230273098
1123,B'WAY-LAFAYETTE,04/17/2019,21:00:00,3974497382,3230287264
1124,B'WAY-LAFAYETTE,04/18/2019,01:00:00,3974502072,3230289440
1125,B'WAY-LAFAYETTE,04/18/2019,05:00:00,3974502308,3230289690
1126,B'WAY-LAFAYETTE,04/18/2019,09:00:00,3974504104,3230298966
1127,B'WAY-LAFAYETTE,04/18/2019,13:00:00,3974509700,3230318258
1128,B'WAY-LAFAYETTE,04/18/2019,17:00:00,3974522306,3230331712
1129,B'WAY-LAFAYETTE,04/18/2019,21:00:00,3974545062,3230346706
1130,B'WAY-LAFAYETTE,04/19/2019,01:00:00,3974550094,3230349070
1131,B'WAY-LAFAYETTE,04/19/2019,05:00:00,3974550470,3230349414
1132,B'WAY-LAFAYETTE,04/19/2019,09:00:00,3974551684,3230356864
1133,B'WAY-LAFAYETTE,04/19/2019,13:00:00,3974557512,3230375346
1134,B'WAY-LAFAYETTE,04/19/2019,17:00:00,3974573068,3230391204
1135,B'WAY-LAFAYETTE,04/19/2019,21:00:00,3974591334,3230403178
1136,BAY 50 ST,04/13/2019,01:00:00,24897218,17769434
1137,BAY 50 ST,04/13/2019,05:00:00,24897218,17769436
1138,BAY 50 ST,04/13/2019,09:00:00,24897218,17769436
1139,BAY 50 ST,04/13/2019,13:00:00,24897218,17769436
1140,BAY 50 ST,04/13/2019,17:00:00,24897218,17769436
1141,BAY 50 ST,04/13/2019,21:00:00,24897218,17769436
1142,BAY 50 ST,04/14/2019,01:00:00,24897218,17769436
1143,BAY 50 ST,04/14/2019,05:00:00,24897218,17769436
1144,BAY 50 ST,04/14/2019,09:00:00,24897218,17769436
1145,BAY 50 ST,04/14/2019,13:00:00,24897218,17769436
1146,BAY 50 ST,04/14/2019,17:00:00,24897218,17769436
1147,BAY 50 ST,04/14/2019,21:00:00,24897218,17769436
1148,BAY 50 ST,04/15/2019,01:00:00,24897218,17769436
1149,BAY 50 ST,04/15/2019,05:00:00,24897218,17769436
1150,BAY 50 ST,04/15/2019,09:00:00,24899792,17769862
1151,BAY 50 ST,04/15/2019,13:00:00,24900830,17770204
1152,BAY 50 ST,04/15/2019,17:00:00,24901748,17770378
1153,BAY 50 ST,04/15/2019,21:00:00,24902268,17770552
1154,BAY 50 ST,04/16/2019,01:00:00,24902326,17770606
1155,BAY 50 ST,04/16/2019,05:00:00,24902414,17770618
1156,BAY 50 ST,04/16/2019,09:00:00,24905160,17771250
1157,BAY 50 ST,04/16/2019,13:00:00,24906336,17771538
1158,BAY 50 ST,04/16/2019,17:00:00,24907368,17771748
1159,BAY 50 ST,04/16/2019,21:00:00,24907962,17771920
1160,BAY 50 ST,04/17/2019,01:00:00,24908064,17771984
1161,BAY 50 ST,04/17/2019,05:00:00,24908148,17772012
1162,BAY 50 ST,04/17/2019,09:00:00,24910710,17772672
1163,BAY 50 ST,04/17/2019,13:00:00,24911864,17772968
1164,BAY 50 ST,04/17/2019,17:00:00,24912912,17773148
1165,BAY 50 ST,04/17/2019,21:00:00,24913510,17773306
1166,BAY 50 ST,04/18/2019,01:00:00,24913596,17773368
1167,BAY 50 ST,04/18/2019,05:00:00,24913664,17773384
1168,BAY 50 ST,04/18/2019,09:00:00,24916210,17774016
1169,BAY 50 ST,04/18/2019,13:00:00,24917322,17774340
1170,BAY 50 ST,04/18/2019,17:00:00,24918322,17774544
1171,BAY 50 ST,04/18/2019,21:00:00,24918860,17774748
1172,BAY 50 ST,04/19/2019,01:00:00,24918978,17774808
1173,BAY 50 ST,04/19/2019,05:00:00,24919052,17774820
1174,BAY 50 ST,04/19/2019,09:00:00,24920766,17774892
1175,BAY 50 ST,04/19/2019,13:00:00,24921836,17774966
1176,BAY 50 ST,04/19/2019,17:00:00,24922556,17775064
1177,BAY 50 ST,04/19/2019,21:00:00,24923044,17775240
1178,BAY PKWY,04/13/2019,01:00:00,579916140,76165598
1179,BAY PKWY,04/13/2019,05:00:00,579916140,76165598
1180,BAY PKWY,04/13/2019,09:00:00,579916140,76165602
1181,BAY PKWY,04/13/2019,13:00:00,579916140,76165614
1182,BAY PKWY,04/13/2019,17:00:00,579916142,76165634
1183,BAY PKWY,04/13/2019,21:00:00,579916142,76165636
1184,BAY PKWY,04/14/2019,01:00:00,579916142,76165636
1185,BAY PKWY,04/14/2019,05:00:00,579916146,76165640
1186,BAY PKWY,04/14/2019,09:00:00,579916146,76165642
1187,BAY PKWY,04/14/2019,13:00:00,579916146,76165644
1188,BAY PKWY,04/14/2019,17:00:00,579916146,76165644
1189,BAY PKWY,04/14/2019,21:00:00,579916146,76165648
1190,BAY PKWY,04/15/2019,01:00:00,579916146,76165648
1191,BAY PKWY,04/15/2019,05:00:00,579916178,76165654
1192,BAY PKWY,04/15/2019,09:00:00,579923374,76166712
1193,BAY PKWY,04/15/2019,13:00:00,579926552,76168452
1194,BAY PKWY,04/15/2019,17:00:00,579929492,76172248
1195,BAY PKWY,04/15/2019,21:00:00,579931384,76178016
1196,BAY PKWY,04/16/2019,01:00:00,579931784,76179584
1197,BAY PKWY,04/16/2019,05:00:00,579931946,76179852
1198,BAY PKWY,04/16/2019,09:00:00,579939462,76180838
1199,BAY PKWY,04/16/2019,13:00:00,579942682,76182496
1200,BAY PKWY,04/16/2019,17:00:00,579945596,76186218
1201,BAY PKWY,04/16/2019,21:00:00,579947636,76191800
1202,BAY PKWY,04/17/2019,01:00:00,579948048,76193448
1203,BAY PKWY,04/17/2019,05:00:00,579948206,76193704
1204,BAY PKWY,04/17/2019,09:00:00,579955520,76194728
1205,BAY PKWY,04/17/2019,13:00:00,579958790,76196434
1206,BAY PKWY,04/17/2019,17:00:00,579961722,76200084
1207,BAY PKWY,04/17/2019,21:00:00,579963752,76205934
1208,BAY PKWY,04/18/2019,01:00:00,579964156,76207576
1209,BAY PKWY,04/18/2019,05:00:00,579964332,76207862
1210,BAY PKWY,04/18/2019,09:00:00,579971480,76208902
1211,BAY PKWY,04/18/2019,13:00:00,579974796,76210544
1212,BAY PKWY,04/18/2019,17:00:00,579977716,76214194
1213,BAY PKWY,04/18/2019,21:00:00,579979826,76220254
1214,BAY PKWY,04/19/2019,01:00:00,579980358,76222218
1215,BAY PKWY,04/19/2019,05:00:00,579980512,76222528
1216,BAY PKWY,04/19/2019,09:00:00,579985512,76223374
1217,BAY PKWY,04/19/2019,13:00:00,579988828,76225344
1218,BAY PKWY,04/19/2019,17:00:00,579991652,76228750
1219,BAY PKWY,04/19/2019,21:00:00,579993702,76233170
1220,BEDFORD PK BLVD,04/13/2019,01:00:00,22461816,13963746
1221,BEDFORD PK BLVD,04/13/2019,05:00:00,22462022,13964132
1222,BEDFORD PK BLVD,04/13/2019,09:00:00,22463902,13964650
1223,BEDFORD PK BLVD,04/13/2019,13:00:00,22465930,13965822
1224,BEDFORD PK BLVD,04/13/2019,17:00:00,22468284,13967394
1225,BEDFORD PK BLVD,04/13/2019,21:00:00,22469848,13968990
1226,BEDFORD PK BLVD,04/14/2019,01:00:00,22470524,13970092
1227,BEDFORD PK BLVD,04/14/2019,05:00:00,22470694,13970456
1228,BEDFORD PK BLVD,04/14/2019,09:00:00,22471850,13970810
1229,BEDFORD PK BLVD,04/14/2019,13:00:00,22473636,13971696
1230,BEDFORD PK BLVD,04/14/2019,17:00:00,22475528,13972910
1231,BEDFORD PK BLVD,04/14/2019,21:00:00,22476770,13974114
1232,BEDFORD PK BLVD,04/15/2019,01:00:00,22477192,13974924
1233,BEDFORD PK BLVD,04/15/2019,05:00:00,22477458,13975134
1234,BEDFORD PK BLVD,04/15/2019,09:00:00,22484262,13976168
1235,BEDFORD PK BLVD,04/15/2019,13:00:00,22486704,13977188
1236,BEDFORD PK BLVD,04/15/2019,17:00:00,22489696,13979364
1237,BEDFORD PK BLVD,04/15/2019,21:00:00,22491412,13982788
1238,BEDFORD PK BLVD,04/16/2019,01:00:00,22491878,13983774
1239,BEDFORD PK BLVD,04/16/2019,05:00:00,22492152,13984000
1240,BEDFORD PK BLVD,04/16/2019,09:00:00,22499372,13985046
1241,BEDFORD PK BLVD,04/16/2019,13:00:00,22501862,13986282
1242,BEDFORD PK BLVD,04/16/2019,17:00:00,22505184,13988600
1243,BEDFORD PK BLVD,04/16/2019,21:00:00,22507102,13992132
1244,BEDFORD PK BLVD,04/17/2019,01:00:00,22507598,13993404
1245,BEDFORD PK BLVD,04/17/2019,05:00:00,22507924,13993658
1246,BEDFORD PK BLVD,04/17/2019,09:00:00,22515022,13994742
1247,BEDFORD PK BLVD,04/17/2019,13:00:00,22517552,13996166
1248,BEDFORD PK BLVD,04/17/2019,17:00:00,12709540,5194824
1249,BEDFORD PK BLVD,04/17/2019,21:00:00,22522808,14001836
1250,BEDFORD PK BLVD,04/18/2019,01:00:00,22523356,14002982
1251,BEDFORD PK BLVD,04/18/2019,05:00:00,22523654,14003318
1252,BEDFORD PK BLVD,04/18/2019,09:00:00,22530588,14004270
1253,BEDFORD PK BLVD,04/18/2019,13:00:00,22533164,14005354
1254,BEDFORD PK BLVD,04/18/2019,17:00:00,22536408,14007708
1255,BEDFORD PK BLVD,04/18/2019,21:00:00,22538140,14010938
1256,BEDFORD PK BLVD,04/19/2019,01:00:00,22538632,14012210
1257,BEDFORD PK BLVD,04/19/2019,05:00:00,22538906,14012550
1258,BEDFORD PK BLVD,04/19/2019,09:00:00,22543366,14013082
1259,BEDFORD PK BLVD,04/19/2019,13:00:00,22545700,14014132
1260,BEDFORD PK BLVD,04/19/2019,17:00:00,22548296,14015918
1261,BEDFORD PK BLVD,04/19/2019,21:00:00,22549776,14018178
1262,BLEECKER ST,04/13/2019,00:00:00,66490978,24481732
1263,BLEECKER ST,04/13/2019,04:00:00,66492762,24482002
1264,BLEECKER ST,04/13/2019,08:00:00,66493344,24482458
1265,BLEECKER ST,04/13/2019,12:00:00,66495910,24484552
1266,BLEECKER ST,04/13/2019,16:00:00,66501884,24487362
1267,BLEECKER ST,04/13/2019,20:00:00,66509516,24490424
1268,BLEECKER ST,04/14/2019,00:00:00,66514910,24491958
1269,BLEECKER ST,04/14/2019,04:00:00,66517216,24492282
1270,BLEECKER ST,04/14/2019,08:00:00,66517880,24492640
1271,BLEECKER ST,04/14/2019,12:00:00,66519878,24494266
1272,BLEECKER ST,04/14/2019,16:00:00,66524750,24496490
1273,BLEECKER ST,04/14/2019,20:00:00,66531112,24498450
1274,BLEECKER ST,04/15/2019,00:00:00,66534564,24499124
1275,BLEECKER ST,04/15/2019,04:00:00,66535128,24499268
1276,BLEECKER ST,04/15/2019,08:00:00,66536830,24500202
1277,BLEECKER ST,04/15/2019,12:00:00,66543724,24503646
1278,BLEECKER ST,04/15/2019,16:00:00,66549186,24505882
1279,BLEECKER ST,04/15/2019,20:00:00,66560044,24510352
1280,BLEECKER ST,04/16/2019,00:00:00,66565314,24511284
1281,BLEECKER ST,04/16/2019,04:00:00,66565924,24511396
1282,BLEECKER ST,04/16/2019,08:00:00,66567816,24512474
1283,BLEECKER ST,04/16/2019,12:00:00,66575334,24516106
1284,BLEECKER ST,04/16/2019,16:00:00,66581306,24518708
1285,BLEECKER ST,04/16/2019,20:00:00,66592850,24523110
1286,BLEECKER ST,04/17/2019,00:00:00,66598374,24524186
1287,BLEECKER ST,04/17/2019,04:00:00,66599106,24524324
1288,BLEECKER ST,04/17/2019,08:00:00,66601010,24525338
1289,BLEECKER ST,04/17/2019,12:00:00,66608474,24528924
1290,BLEECKER ST,04/17/2019,16:00:00,66614688,24531476
1291,BLEECKER ST,04/17/2019,20:00:00,66626430,24536030
1292,BLEECKER ST,04/18/2019,00:00:00,66632408,24537570
1293,BLEECKER ST,04/18/2019,04:00:00,66633266,24537688
1294,BLEECKER ST,04/18/2019,08:00:00,66635038,24538622
1295,BLEECKER ST,04/18/2019,12:00:00,66642256,24542126
1296,BLEECKER ST,04/18/2019,16:00:00,66648722,24544820
1297,BLEECKER ST,04/18/2019,20:00:00,66660854,24549380
1298,BLEECKER ST,04/19/2019,00:00:00,66667668,24550576
1299,BLEECKER ST,04/19/2019,04:00:00,66668844,24550772
1300,BLEECKER ST,04/19/2019,08:00:00,66669810,24551588
1301,BLEECKER ST,04/19/2019,12:00:00,66675270,24554624
1302,BLEECKER ST,04/19/2019,16:00:00,66682780,24557726
1303,BLEECKER ST,04/19/2019,20:00:00,66694036,24560960
1304,CONEY IS-STILLW,04/13/2019,01:00:00,1318113066,669848006
1305,CONEY IS-STILLW,04/13/2019,05:00:00,1318113466,669848686
1306,CONEY IS-STILLW,04/13/2019,09:00:00,1318116406,669850618
1307,CONEY IS-STILLW,04/13/2019,13:00:00,1318120792,669855568
1308,CONEY IS-STILLW,04/13/2019,17:00:00,1318129190,669863102
1309,CONEY IS-STILLW,04/13/2019,21:00:00,1318137748,669868242
1310,CONEY IS-STILLW,04/14/2019,01:00:00,1318139706,669870842
1311,CONEY IS-STILLW,04/14/2019,05:00:00,1318140184,669871796
