,STATION,DATE,TIME,ENTRIES,EXITS
1306,WORLD TRADE CTR,04/17/2019,08:00:00,1596949868,1840537771
534,BRIARWOOD,04/17/2019,08:14:32,21896421,11210323
69,23 ST,04/17/2019,08:56:03,40763853,21900976
577,CANAL ST,04/17/2019,08:56:06,17264779,23627731
138,34 ST-PENN STA,04/17/2019,08:57:12,1761733513,2339269060
26,14 ST,04/17/2019,09:00:00,2396636741,1202589020
364,7 AV,04/17/2019,09:00:00,1874346612,824437644
490,8 AV,04/17/2019,09:00:00,187970827,76763146
745,FOREST HILLS 71,04/17/2019,09:00:00,354565836,72269881
829,JAMAICA VAN WK,04/17/2019,09:00:00,19284152,18448461
872,JFK JAMAICA CT1,04/17/2019,09:00:00,1103548,1374459
1094,QUEENS PLAZA,04/17/2019,09:00:00,96954270,46645113
1264,W 4 ST-WASH SQ,04/17/2019,09:00:00,244696004,115115174
139,34 ST-PENN STA,04/17/2019,10:00:00,1961065736,2382118240
223,42 ST-PORT AUTH,04/17/2019,10:00:00,359202532,130606196
280,5 AV/53 ST,04/17/2019,10:00:00,101859617,113715250
968,KEW GARDENS,04/17/2019,10:30:00,110589905,95703862
70,23 ST,04/17/2019,12:00:00,314705906,1411089575
140,34 ST-PENN STA,04/17/2019,12:00:00,1664928164,1575734060
224,42 ST-PORT AUTH,04/17/2019,12:00:00,7250401579,6083197315
323,50 ST,04/17/2019,12:00:00,76937173,39438703
407,74 ST-BROADWAY,04/17/2019,12:00:00,15323240,15433904
449,75 AV,04/17/2019,12:00:00,476606266,977223510
535,BRIARWOOD,04/17/2019,12:00:00,21897951,11210647
578,CANAL ST,04/17/2019,12:00:00,961883614,603677218
620,CHAMBERS ST,04/17/2019,12:00:00,1942882076,833389274
662,COURT SQ,04/17/2019,12:00:00,2693311558,1259545024
704,COURT SQ-23 ST,04/17/2019,12:00:00,3453687,1092004
788,JAMAICA CENTER,04/17/2019,12:00:00,1341970222,94087222
927,JKSN HT-ROOSVLT,04/17/2019,12:00:00,156633567,116792251
1011,LEXINGTON AV/53,04/17/2019,12:00:00,2696787718,3414512425
1053,PARK PLACE,04/17/2019,12:00:00,9430446,9250746
1137,SPRING ST,04/17/2019,12:00:00,479380211,91276491
1179,SUTPHIN-ARCHER,04/17/2019,12:00:00,168676542,88395099
1221,TIMES SQ-42 ST,04/17/2019,12:00:00,5861046610,4575141703
1307,WORLD TRADE CTR,04/17/2019,12:00:00,1596953135,1840544618
27,14 ST,04/17/2019,13:00:00,2396639054,1202593480
365,7 AV,04/17/2019,13:00:00,1871847170,822514135
491,8 AV,04/17/2019,13:00:00,187974296,76767857
746,FOREST HILLS 71,04/17/2019,13:00:00,354572276,72271971
830,JAMAICA VAN WK,04/17/2019,13:00:00,19285111,18449152
873,JFK JAMAICA CT1,04/17/2019,13:00:00,1105335,1375549
1095,QUEENS PLAZA,04/17/2019,13:00:00,96957798,46647855
1265,W 4 ST-WASH SQ,04/17/2019,13:00:00,244702020,115126099
141,34 ST-PENN STA,04/17/2019,14:00:00,1961074097,2382124569
225,42 ST-PORT AUTH,04/17/2019,14:00:00,359208010,130612480
281,5 AV/53 ST,04/17/2019,14:00:00,101863013,113721520
969,KEW GARDENS,04/17/2019,14:30:00,110594668,95707615
71,23 ST,04/17/2019,16:00:00,314711520,1411092619
142,34 ST-PENN STA,04/17/2019,16:00:00,1664942297,1575749319
226,42 ST-PORT AUTH,04/17/2019,16:00:00,7250407731,6083206695
324,50 ST,04/17/2019,16:00:00,76942071,39441331
408,74 ST-BROADWAY,04/17/2019,16:00:00,15323940,15434927
450,75 AV,04/17/2019,16:00:00,476606786,977223578
536,BRIARWOOD,04/17/2019,16:00:00,21899037,11211128
579,CANAL ST,04/17/2019,16:00:00,961888112,603680951
621,CHAMBERS ST,04/17/2019,16:00:00,1942889759,833392765
663,COURT SQ,04/17/2019,16:00:00,2693314269,1259546652
705,COURT SQ-23 ST,04/17/2019,16:00:00,3455237,1092309
789,JAMAICA CENTER,04/17/2019,16:00:00,1341976446,94093761
928,JKSN HT-ROOSVLT,04/17/2019,16:00:00,156643057,116799984
1012,LEXINGTON AV/53,04/17/2019,16:00:00,2696795466,3414519153
1054,PARK PLACE,04/17/2019,16:00:00,9431364,9251262
1138,SPRING ST,04/17/2019,16:00:00,479383516,91277264
1180,SUTPHIN-ARCHER,04/17/2019,16:00:00,168681148,88399381
1222,TIMES SQ-42 ST,04/17/2019,16:00:00,5861063939,4575163178
1308,WORLD TRADE CTR,04/17/2019,16:00:00,1596957553,1840547390
28,14 ST,04/17/2019,17:00:00,2396644370,1202596169
366,7 AV,04/17/2019,17:00:00,1874354182,824448477
492,8 AV,04/17/2019,17:00:00,187981016,76771146
747,FOREST HILLS 71,04/17/2019,17:00:00,354577673,72275591
831,JAMAICA VAN WK,04/17/2019,17:00:00,19286233,18450497
874,JFK JAMAICA CT1,04/17/2019,17:00:00,1100517,1373646
1096,QUEENS PLAZA,04/17/2019,17:00:00,96962698,46649973
1266,W 4 ST-WASH SQ,04/17/2019,17:00:00,244712250,115134786
143,34 ST-PENN STA,04/17/2019,18:00:00,1961084033,2382139696
227,42 ST-PORT AUTH,04/17/2019,18:00:00,359219187,130619627
282,5 AV/53 ST,04/17/2019,18:00:00,101876943,113726008
970,KEW GARDENS,04/17/2019,18:30:00,110600363,95717380
72,23 ST,04/17/2019,20:00:00,314721432,1411096889
144,34 ST-PENN STA,04/17/2019,20:00:00,1664967407,1575778637
228,42 ST-PORT AUTH,04/17/2019,20:00:00,7250415702,6083228666
325,50 ST,04/17/2019,20:00:00,76950045,39445109
409,74 ST-BROADWAY,04/17/2019,20:00:00,15324737,15436704
451,75 AV,04/17/2019,20:00:00,476607420,977223590
537,BRIARWOOD,04/17/2019,20:00:00,21899636,11212304
580,CANAL ST,04/17/2019,20:00:00,961899678,603684685
622,CHAMBERS ST,04/17/2019,20:00:00,1942906353,833396008
664,COURT SQ,04/17/2019,20:00:00,2693318674,1259549461
706,COURT SQ-23 ST,04/17/2019,20:00:00,3457480,1092695
790,JAMAICA CENTER,04/17/2019,20:00:00,1341982991,94106488
929,JKSN HT-ROOSVLT,04/17/2019,20:00:00,156652793,116815126
1013,LEXINGTON AV/53,04/17/2019,20:00:00,2696817662,3414526459
1055,PARK PLACE,04/17/2019,20:00:00,9433442,9251612
1139,SPRING ST,04/17/2019,20:00:00,479391251,91277892
1181,SUTPHIN-ARCHER,04/17/2019,20:00:00,168686669,88406719
1223,TIMES SQ-42 ST,04/17/2019,20:00:00,5861108385,4575189425
1309,WORLD TRADE CTR,04/17/2019,20:00:00,1596967495,1840551093
29,14 ST,04/17/2019,21:00:00,2396652190,1202598572
367,7 AV,04/17/2019,21:00:00,1874363470,824451835
493,8 AV,04/17/2019,21:00:00,187990276,76774190
748,FOREST HILLS 71,04/17/2019,21:00:00,354582339,72281933
832,JAMAICA VAN WK,04/17/2019,21:00:00,19287081,18452353
875,JFK JAMAICA CT1,04/17/2019,21:00:00,893248,1286653
1097,QUEENS PLAZA,04/17/2019,21:00:00,96966583,46653350
1267,W 4 ST-WASH SQ,04/17/2019,21:00:00,244728783,115146224
145,34 ST-PENN STA,04/17/2019,22:00:00,1961092177,2382149046
229,42 ST-PORT AUTH,04/17/2019,22:00:00,359229012,130626512
283,5 AV/53 ST,04/17/2019,22:00:00,101886504,113727702
971,KEW GARDENS,04/17/2019,22:30:00,110602580,95725183
73,23 ST,04/18/2019,00:00:00,314725186,1411098340
146,34 ST-PENN STA,04/18/2019,00:00:00,1664975894,1575785976
230,42 ST-PORT AUTH,04/18/2019,00:00:00,7250419467,6083235817
326,50 ST,04/18/2019,00:00:00,76954309,39446877
410,74 ST-BROADWAY,04/18/2019,00:00:00,15325195,15437617
452,75 AV,04/18/2019,00:00:00,476607572,977223558
538,BRIARWOOD,04/18/2019,00:00:00,21899825,11212828
581,CANAL ST,04/18/2019,00:00:00,961902903,603685588
623,CHAMBERS ST,04/18/2019,00:00:00,1942910319,833396899
665,COURT SQ,04/18/2019,00:00:00,2693319704,1259550740
707,COURT SQ-23 ST,04/18/2019,00:00:00,3458083,1092865
791,JAMAICA CENTER,04/18/2019,00:00:00,1341985208,94111533
930,JKSN HT-ROOSVLT,04/18/2019,00:00:00,156656924,116822784
1014,LEXINGTON AV/53,04/18/2019,00:00:00,2696822215,3414528679
1056,PARK PLACE,04/18/2019,00:00:00,9433811,9251759
1140,SPRING ST,04/18/2019,00:00:00,479393408,91278094
1182,SUTPHIN-ARCHER,04/18/2019,00:00:00,168688785,88409637
1224,TIMES SQ-42 ST,04/18/2019,00:00:00,5861129939,4575197948
1310,WORLD TRADE CTR,04/18/2019,00:00:00,1596969156,1840552275
30,14 ST,04/18/2019,01:00:00,2396654386,1202599168
368,7 AV,04/18/2019,01:00:00,1874365487,824453421
494,8 AV,04/18/2019,01:00:00,187993464,76775112
749,FOREST HILLS 71,04/18/2019,01:00:00,354583422,72283419
833,JAMAICA VAN WK,04/18/2019,01:00:00,19287248,18452952
876,JFK JAMAICA CT1,04/18/2019,01:00:00,893762,1287460
1098,QUEENS PLAZA,04/18/2019,01:00:00,96967265,46654960
1268,W 4 ST-WASH SQ,04/18/2019,01:00:00,244736902,115148847
147,34 ST-PENN STA,04/18/2019,02:00:00,1961094291,2382150834
231,42 ST-PORT AUTH,04/18/2019,02:00:00,359234234,130628168
284,5 AV/53 ST,04/18/2019,02:00:00,101887469,113727921
972,KEW GARDENS,04/18/2019,02:30:00,110603009,95726633
74,23 ST,04/18/2019,04:00:00,314725561,1411098468
148,34 ST-PENN STA,04/18/2019,04:00:00,1664976887,1575786713
232,42 ST-PORT AUTH,04/18/2019,04:00:00,7250419960,6083236322
327,50 ST,04/18/2019,04:00:00,76954886,39447093
411,74 ST-BROADWAY,04/18/2019,04:00:00,15325266,15437786
453,75 AV,04/18/2019,04:00:00,476607586,977223554
539,BRIARWOOD,04/18/2019,04:00:00,21899864,11212903
582,CANAL ST,04/18/2019,04:00:00,961903222,603685680
624,CHAMBERS ST,04/18/2019,04:00:00,1942910576,833396983
666,COURT SQ,04/18/2019,04:00:00,2693319781,1259550905
708,COURT SQ-23 ST,04/18/2019,04:00:00,3458141,1092913
792,JAMAICA CENTER,04/18/2019,04:00:00,1341985635,94112638
931,JKSN HT-ROOSVLT,04/18/2019,04:00:00,156657600,116824540
1015,LEXINGTON AV/53,04/18/2019,04:00:00,2696822769,3414528970
1057,PARK PLACE,04/18/2019,04:00:00,9433832,9251780
1141,SPRING ST,04/18/2019,04:00:00,479393579,91278126
1183,SUTPHIN-ARCHER,04/18/2019,04:00:00,168689244,88410277
1225,TIMES SQ-42 ST,04/18/2019,04:00:00,5861117852,4575185784
1311,WORLD TRADE CTR,04/18/2019,04:00:00,1596969278,1840552386
31,14 ST,04/18/2019,05:00:00,2396654600,1202599276
369,7 AV,04/18/2019,05:00:00,1874365717,824453583
495,8 AV,04/18/2019,05:00:00,187993757,76775274
750,FOREST HILLS 71,04/18/2019,05:00:00,354583630,72283560
834,JAMAICA VAN WK,04/18/2019,05:00:00,19287344,18453065
877,JFK JAMAICA CT1,04/18/2019,05:00:00,894049,1287645
1099,QUEENS PLAZA,04/18/2019,05:00:00,96967361,46655197
1269,W 4 ST-WASH SQ,04/18/2019,05:00:00,244737664,115149178
149,34 ST-PENN STA,04/18/2019,06:00:00,1961094904,2382151507
233,42 ST-PORT AUTH,04/18/2019,06:00:00,359235024,130628966
285,5 AV/53 ST,04/18/2019,06:00:00,101887547,113728408
973,KEW GARDENS,04/18/2019,06:30:00,110604904,95727157
878,JFK JAMAICA CT1,04/18/2019,07:25:50,11210,11208
879,JFK JAMAICA CT1,04/18/2019,07:25:51,326922,588762
880,JFK JAMAICA CT1,04/18/2019,07:25:54,5058,1193
881,JFK JAMAICA CT1,04/18/2019,07:25:55,80425,456548
882,JFK JAMAICA CT1,04/18/2019,07:31:08,326925,588767
883,JFK JAMAICA CT1,04/18/2019,07:31:09,96701,468960
75,23 ST,04/18/2019,08:00:00,314726781,1411100065
150,34 ST-PENN STA,04/18/2019,08:00:00,1664988949,1575793401
234,42 ST-PORT AUTH,04/18/2019,08:00:00,7250431287,6083239509
328,50 ST,04/18/2019,08:00:00,76955786,39448757
412,74 ST-BROADWAY,04/18/2019,08:00:00,15325654,15438036
454,75 AV,04/18/2019,08:00:00,476608412,977223581
540,BRIARWOOD,04/18/2019,08:00:00,21901395,11213020
583,CANAL ST,04/18/2019,08:00:00,961903756,603688136
625,CHAMBERS ST,04/18/2019,08:00:00,1942911548,833400020
667,COURT SQ,04/18/2019,08:00:00,2693320463,1259552801
709,COURT SQ-23 ST,04/18/2019,08:00:00,3458665,1093749
793,JAMAICA CENTER,04/18/2019,08:00:00,1341996861,94115245
932,JKSN HT-ROOSVLT,04/18/2019,08:00:00,156668318,116826609
1016,LEXINGTON AV/53,04/18/2019,08:00:00,2696823874,3414536418
1058,PARK PLACE,04/18/2019,08:00:00,9433892,9252191
1142,SPRING ST,04/18/2019,08:00:00,479393908,91278336
1184,SUTPHIN-ARCHER,04/18/2019,08:00:00,168695458,88412419
1226,TIMES SQ-42 ST,04/18/2019,08:00:00,5861123501,4575194141
1312,WORLD TRADE CTR,04/18/2019,08:00:00,1596970471,1840554275
32,14 ST,04/18/2019,09:00:00,2396655968,1202602800
370,7 AV,04/18/2019,09:00:00,1874366736,824460344
496,8 AV,04/18/2019,09:00:00,187995590,76778258
751,FOREST HILLS 71,04/18/2019,09:00:00,354142216,72141602
835,JAMAICA VAN WK,04/18/2019,09:00:00,19289150,18453872
884,JFK JAMAICA CT1,04/18/2019,09:00:00,895200,1288519
1100,QUEENS PLAZA,04/18/2019,09:00:00,96970027,46658851
1270,W 4 ST-WASH SQ,04/18/2019,09:00:00,244741910,115155887
151,34 ST-PENN STA,04/18/2019,10:00:00,1961112529,2382159500
235,42 ST-PORT AUTH,04/18/2019,10:00:00,359240115,130636306
286,5 AV/53 ST,04/18/2019,10:00:00,101888281,113746566
974,KEW GARDENS,04/18/2019,10:30:00,110616969,95731056
76,23 ST,04/18/2019,12:00:00,314731865,1411104963
152,34 ST-PENN STA,04/18/2019,12:00:00,1665015052,1575812775
236,42 ST-PORT AUTH,04/18/2019,12:00:00,7250447551,6083247935
329,50 ST,04/18/2019,12:00:00,76290413,39361374
413,74 ST-BROADWAY,04/18/2019,12:00:00,15326334,15438634
455,75 AV,04/18/2019,12:00:00,476609945,977223629
541,BRIARWOOD,04/18/2019,12:00:00,21903190,11213244
584,CANAL ST,04/18/2019,12:00:00,961906301,603696552
626,CHAMBERS ST,04/18/2019,12:00:00,1942915440,833408890
668,COURT SQ,04/18/2019,12:00:00,2693322921,1259557234
710,COURT SQ-23 ST,04/18/2019,12:00:00,3460364,1094473
794,JAMAICA CENTER,04/18/2019,12:00:00,1342005485,94120391
933,JKSN HT-ROOSVLT,04/18/2019,12:00:00,156685074,116830651
1017,LEXINGTON AV/53,04/18/2019,12:00:00,2696829532,3414560459
1059,PARK PLACE,04/18/2019,12:00:00,9434318,9253903
1143,SPRING ST,04/18/2019,12:00:00,479395877,91279564
1185,SUTPHIN-ARCHER,04/18/2019,12:00:00,168701437,88415835
1227,TIMES SQ-42 ST,04/18/2019,12:00:00,5861153447,4575245000
1313,WORLD TRADE CTR,04/18/2019,12:00:00,1596973854,1840560937
33,14 ST,04/18/2019,13:00:00,2396658363,1202607088
371,7 AV,04/18/2019,13:00:00,1874369695,824467061
497,8 AV,04/18/2019,13:00:00,187999063,76782829
752,FOREST HILLS 71,04/18/2019,13:00:00,354564038,72234276
836,JAMAICA VAN WK,04/18/2019,13:00:00,19290106,18454497
885,JFK JAMAICA CT1,04/18/2019,13:00:00,896610,1289589
1101,QUEENS PLAZA,04/18/2019,13:00:00,96973404,46661565
1271,W 4 ST-WASH SQ,04/18/2019,13:00:00,244748296,115166849
153,34 ST-PENN STA,04/18/2019,14:00:00,1961120572,2382166330
237,42 ST-PORT AUTH,04/18/2019,14:00:00,359245786,130642033
287,5 AV/53 ST,04/18/2019,14:00:00,101892111,113753238
975,KEW GARDENS,04/18/2019,14:30:00,110621384,95734313
77,23 ST,04/18/2019,16:00:00,314737368,1411108199
154,34 ST-PENN STA,04/18/2019,16:00:00,1665030081,1575829391
238,42 ST-PORT AUTH,04/18/2019,16:00:00,7250453799,6083257961
330,50 ST,04/18/2019,16:00:00,76966000,39455517
414,74 ST-BROADWAY,04/18/2019,16:00:00,15327011,15439595
456,75 AV,04/18/2019,16:00:00,476610478,977223691
542,BRIARWOOD,04/18/2019,16:00:00,21903869,11213663
585,CANAL ST,04/18/2019,16:00:00,961911213,603700516
627,CHAMBERS ST,04/18/2019,16:00:00,1942923169,833412774
669,COURT SQ,04/18/2019,16:00:00,2693325584,1259559102
711,COURT SQ-23 ST,04/18/2019,16:00:00,3461959,1094785
795,JAMAICA CENTER,04/18/2019,16:00:00,1342011540,94126635
934,JKSN HT-ROOSVLT,04/18/2019,16:00:00,156694353,116838503
1018,LEXINGTON AV/53,04/18/2019,16:00:00,2696838147,3414567370
1060,PARK PLACE,04/18/2019,16:00:00,9435166,9254429
1144,SPRING ST,04/18/2019,16:00:00,479399394,91280255
1186,SUTPHIN-ARCHER,04/18/2019,16:00:00,168706260,88420322
1228,TIMES SQ-42 ST,04/18/2019,16:00:00,5861172069,4575265599
1314,WORLD TRADE CTR,04/18/2019,16:00:00,1596978782,1840564050
886,JFK JAMAICA CT1,04/18/2019,16:36:45,9108,4747
887,JFK JAMAICA CT1,04/18/2019,16:36:47,281300,92329
888,JFK JAMAICA CT1,04/18/2019,16:36:49,11886,12033
889,JFK JAMAICA CT1,04/18/2019,16:36:53,407893,1046644
890,JFK JAMAICA CT1,04/18/2019,16:36:54,5657,1478
34,14 ST,04/18/2019,17:00:00,2396663971,1202609816
372,7 AV,04/18/2019,17:00:00,1874375554,824471462
498,8 AV,04/18/2019,17:00:00,188005685,76786269
753,FOREST HILLS 71,04/18/2019,17:00:00,354605681,72290614
837,JAMAICA VAN WK,04/18/2019,17:00:00,19291160,18455843
891,JFK JAMAICA CT1,04/18/2019,17:00:00,908048,1296634
1102,QUEENS PLAZA,04/18/2019,17:00:00,96978394,46663800
1272,W 4 ST-WASH SQ,04/18/2019,17:00:00,244758780,115175968
155,34 ST-PENN STA,04/18/2019,18:00:00,1961130508,2382181302
239,42 ST-PORT AUTH,04/18/2019,18:00:00,359256172,130650077
288,5 AV/53 ST,04/18/2019,18:00:00,101906881,113757894
976,KEW GARDENS,04/18/2019,18:30:00,110626600,95743726
78,23 ST,04/18/2019,20:00:00,314747009,1411112534
156,34 ST-PENN STA,04/18/2019,20:00:00,1665054997,1575858609
240,42 ST-PORT AUTH,04/18/2019,20:00:00,7250461843,6083278956
331,50 ST,04/18/2019,20:00:00,76973500,39459275
415,74 ST-BROADWAY,04/18/2019,20:00:00,15327854,15441409
457,75 AV,04/18/2019,20:00:00,476611106,977223688
543,BRIARWOOD,04/18/2019,20:00:00,21904462,11214732
586,CANAL ST,04/18/2019,20:00:00,961922744,603704664
628,CHAMBERS ST,04/18/2019,20:00:00,1942939437,833416024
670,COURT SQ,04/18/2019,20:00:00,2693329909,1259561799
712,COURT SQ-23 ST,04/18/2019,20:00:00,3464159,1095182
796,JAMAICA CENTER,04/18/2019,20:00:00,1342017772,94138571
935,JKSN HT-ROOSVLT,04/18/2019,20:00:00,156704173,116853824
1019,LEXINGTON AV/53,04/18/2019,20:00:00,2696859504,3414574767
1061,PARK PLACE,04/18/2019,20:00:00,9437154,9254868
1145,SPRING ST,04/18/2019,20:00:00,479407062,91280862
1187,SUTPHIN-ARCHER,04/18/2019,20:00:00,168711786,88427784
1229,TIMES SQ-42 ST,04/18/2019,20:00:00,5861197287,4575278570
1315,WORLD TRADE CTR,04/18/2019,20:00:00,1596988401,1840567712
35,14 ST,04/18/2019,21:00:00,2396671457,1202612289
373,7 AV,04/18/2019,21:00:00,1874384105,824474938
499,8 AV,04/18/2019,21:00:00,188014841,76789727
754,FOREST HILLS 71,04/18/2019,21:00:00,354610307,72296449
838,JAMAICA VAN WK,04/18/2019,21:00:00,19291942,18457547
892,JFK JAMAICA CT1,04/18/2019,21:00:00,910999,1298244
1103,QUEENS PLAZA,04/18/2019,21:00:00,96982366,46666993
1273,W 4 ST-WASH SQ,04/18/2019,21:00:00,244775131,115187525
157,34 ST-PENN STA,04/18/2019,22:00:00,1961139115,2382190714
241,42 ST-PORT AUTH,04/18/2019,22:00:00,359266080,130656907
289,5 AV/53 ST,04/18/2019,22:00:00,101915681,113759456
977,KEW GARDENS,04/18/2019,22:30:00,110628650,95750949
79,23 ST,04/19/2019,00:00:00,314751077,1411113938
158,34 ST-PENN STA,04/19/2019,00:00:00,1665063676,1575866368
242,42 ST-PORT AUTH,04/19/2019,00:00:00,7250466534,6083286040
332,50 ST,04/19/2019,00:00:00,76977968,39461239
416,74 ST-BROADWAY,04/19/2019,00:00:00,15328361,15442336
458,75 AV,04/19/2019,00:00:00,476611290,977223658
544,BRIARWOOD,04/19/2019,00:00:00,21904644,11215242
587,CANAL ST,04/19/2019,00:00:00,961926024,603705680
629,CHAMBERS ST,04/19/2019,00:00:00,1942943043,833416829
671,COURT SQ,04/19/2019,00:00:00,2693330894,1259562990
713,COURT SQ-23 ST,04/19/2019,00:00:00,3464783,1095328
797,JAMAICA CENTER,04/19/2019,00:00:00,1342019779,94143459
936,JKSN HT-ROOSVLT,04/19/2019,00:00:00,156708507,116861091
1020,LEXINGTON AV/53,04/19/2019,00:00:00,2696864072,3414577103
1062,PARK PLACE,04/19/2019,00:00:00,9437521,9255005
1146,SPRING ST,04/19/2019,00:00:00,479409332,91281073
1188,SUTPHIN-ARCHER,04/19/2019,00:00:00,168714128,88430924
1230,TIMES SQ-42 ST,04/19/2019,00:00:00,5861219431,4575288484
1316,WORLD TRADE CTR,04/19/2019,00:00:00,1596990166,1840568825
36,14 ST,04/19/2019,01:00:00,2396673679,1202613082
374,7 AV,04/19/2019,01:00:00,1874386374,824476421
500,8 AV,04/19/2019,01:00:00,188018252,76790738
755,FOREST HILLS 71,04/19/2019,01:00:00,354611491,72297933
839,JAMAICA VAN WK,04/19/2019,01:00:00,19292106,18458075
893,JFK JAMAICA CT1,04/19/2019,01:00:00,911808,1299179
1104,QUEENS PLAZA,04/19/2019,01:00:00,96983044,46668876
1274,W 4 ST-WASH SQ,04/19/2019,01:00:00,244784304,115190493
159,34 ST-PENN STA,04/19/2019,02:00:00,1961141364,2382192852
243,42 ST-PORT AUTH,04/19/2019,02:00:00,359271772,130658739
290,5 AV/53 ST,04/19/2019,02:00:00,101916663,113759684
978,KEW GARDENS,04/19/2019,02:30:00,110629152,95752544
80,23 ST,04/19/2019,04:00:00,314751562,1411114130
160,34 ST-PENN STA,04/19/2019,04:00:00,1665064822,1575867217
244,42 ST-PORT AUTH,04/19/2019,04:00:00,7250467048,6083286744
333,50 ST,04/19/2019,04:00:00,76978741,39461480
417,74 ST-BROADWAY,04/19/2019,04:00:00,15328420,15442533
459,75 AV,04/19/2019,04:00:00,476611304,977223661
545,BRIARWOOD,04/19/2019,04:00:00,21904692,11215334
588,CANAL ST,04/19/2019,04:00:00,961926426,603705823
630,CHAMBERS ST,04/19/2019,04:00:00,1935501639,831511701
672,COURT SQ,04/19/2019,04:00:00,2693330979,1259563203
714,COURT SQ-23 ST,04/19/2019,04:00:00,3464884,1095389
798,JAMAICA CENTER,04/19/2019,04:00:00,1342020175,94144679
937,JKSN HT-ROOSVLT,04/19/2019,04:00:00,156709279,116862885
1021,LEXINGTON AV/53,04/19/2019,04:00:00,2696864699,3414577514
1063,PARK PLACE,04/19/2019,04:00:00,9437548,9255023
1147,SPRING ST,04/19/2019,04:00:00,479409563,91281104
1189,SUTPHIN-ARCHER,04/19/2019,04:00:00,168714730,88431644
1231,TIMES SQ-42 ST,04/19/2019,04:00:00,5861223202,4575289663
1317,WORLD TRADE CTR,04/19/2019,04:00:00,1596990318,1840569024
37,14 ST,04/19/2019,05:00:00,2396673979,1202613224
375,7 AV,04/19/2019,05:00:00,1874386660,824476650
501,8 AV,04/19/2019,05:00:00,188018754,76790938
756,FOREST HILLS 71,04/19/2019,05:00:00,354611745,72298096
840,JAMAICA VAN WK,04/19/2019,05:00:00,19292199,18458196
894,JFK JAMAICA CT1,04/19/2019,05:00:00,912207,1299319
1105,QUEENS PLAZA,04/19/2019,05:00:00,96983149,46669092
1275,W 4 ST-WASH SQ,04/19/2019,05:00:00,244785452,115190906
161,34 ST-PENN STA,04/19/2019,06:00:00,1961141896,2382193481
245,42 ST-PORT AUTH,04/19/2019,06:00:00,359272538,130659476
291,5 AV/53 ST,04/19/2019,06:00:00,101916737,113759964
979,KEW GARDENS,04/19/2019,06:30:00,110630645,95753041
81,23 ST,04/19/2019,08:00:00,314752264,1411115363
162,34 ST-PENN STA,04/19/2019,08:00:00,31135288,28740975
246,42 ST-PORT AUTH,04/19/2019,08:00:00,7250475073,6083289929
334,50 ST,04/19/2019,08:00:00,76979423,39462650
418,74 ST-BROADWAY,04/19/2019,08:00:00,15328648,15442720
460,75 AV,04/19/2019,08:00:00,476611788,977223671
546,BRIARWOOD,04/19/2019,08:00:00,21905660,11215449
589,CANAL ST,04/19/2019,08:00:00,961926729,603707550
631,CHAMBERS ST,04/19/2019,08:00:00,1942943927,833418864
673,COURT SQ,04/19/2019,08:00:00,2693331376,1259564405
715,COURT SQ-23 ST,04/19/2019,08:00:00,3465227,1095790
799,JAMAICA CENTER,04/19/2019,08:00:00,1342027961,94146485
938,JKSN HT-ROOSVLT,04/19/2019,08:00:00,156716766,116864640
1022,LEXINGTON AV/53,04/19/2019,08:00:00,2696865472,3414582225
1064,PARK PLACE,04/19/2019,08:00:00,9437579,9255349
1148,SPRING ST,04/19/2019,08:00:00,479409773,91281302
1190,SUTPHIN-ARCHER,04/19/2019,08:00:00,168719175,88433317
1232,TIMES SQ-42 ST,04/19/2019,08:00:00,5861227254,4575295812
1318,WORLD TRADE CTR,04/19/2019,08:00:00,1596991086,1840570171
38,14 ST,04/19/2019,09:00:00,2396674850,1202615470
376,7 AV,04/19/2019,09:00:00,1874387441,824480717
502,8 AV,04/19/2019,09:00:00,188019882,76793233
757,FOREST HILLS 71,04/19/2019,09:00:00,354618365,72299189
841,JAMAICA VAN WK,04/19/2019,09:00:00,19293401,18458887
895,JFK JAMAICA CT1,04/19/2019,09:00:00,913521,1300033
1106,QUEENS PLAZA,04/19/2019,09:00:00,96984897,46671378
1276,W 4 ST-WASH SQ,04/19/2019,09:00:00,244787878,115196037
163,34 ST-PENN STA,04/19/2019,10:00:00,1961152874,2382199914
247,42 ST-PORT AUTH,04/19/2019,10:00:00,359276628,130664693
292,5 AV/53 ST,04/19/2019,10:00:00,101917310,113768976
980,KEW GARDENS,04/19/2019,10:30:00,110638580,95756364
82,23 ST,04/19/2019,12:00:00,314756122,1411119359
164,34 ST-PENN STA,04/19/2019,12:00:00,1599626953,1458929300
248,42 ST-PORT AUTH,04/19/2019,12:00:00,7250486109,6083298739
335,50 ST,04/19/2019,12:00:00,76983562,39465327
419,74 ST-BROADWAY,04/19/2019,12:00:00,15329200,15443350
461,75 AV,04/19/2019,12:00:00,476612897,977223716
547,BRIARWOOD,04/19/2019,12:00:00,21907045,11215625
590,CANAL ST,04/19/2019,12:00:00,961928787,603713600
632,CHAMBERS ST,04/19/2019,12:00:00,1942946603,833424888
674,COURT SQ,04/19/2019,12:00:00,2693333208,1259566961
716,COURT SQ-23 ST,04/19/2019,12:00:00,3466624,1096280
800,JAMAICA CENTER,04/19/2019,12:00:00,1342034056,94150603
939,JKSN HT-ROOSVLT,04/19/2019,12:00:00,156730595,116868575
1023,LEXINGTON AV/53,04/19/2019,12:00:00,2696870226,3414596179
