,STATION,DATE,TIME,ENTRIES,EXITS
848,JFK JAMAICA CT1,04/13/2019,11:52:41,654178,1168676
849,JFK JAMAICA CT1,04/13/2019,13:00:00,2407914,2752284
850,JFK JAMAICA CT1,04/13/2019,17:00:00,2412120,2755934
851,JFK JAMAICA CT1,04/13/2019,21:00:00,2415770,2758864
852,JFK JAMAICA CT1,04/14/2019,01:00:00,2417180,2761258
853,JFK JAMAICA CT1,04/14/2019,05:00:00,2417818,2761672
854,JFK JAMAICA CT1,04/14/2019,09:00:00,2145026,2705166
855,JFK JAMAICA CT1,04/14/2019,13:00:00,2147618,2706848
856,JFK JAMAICA CT1,04/14/2019,17:00:00,2152248,2710354
857,JFK JAMAICA CT1,04/14/2019,21:00:00,2156270,2712904
858,JFK JAMAICA CT1,04/15/2019,01:00:00,2157618,2715008
859,JFK JAMAICA CT1,04/15/2019,05:00:00,2158366,2715578
860,JFK JAMAICA CT1,04/15/2019,09:00:00,2161652,2717486
861,JFK JAMAICA CT1,04/15/2019,13:00:00,2165964,2720370
862,JFK JAMAICA CT1,04/15/2019,17:00:00,2173594,2724924
863,JFK JAMAICA CT1,04/15/2019,21:00:00,2178962,2728444
864,JFK JAMAICA CT1,04/16/2019,01:00:00,2180282,2730710
865,JFK JAMAICA CT1,04/16/2019,05:00:00,2181124,2731248
866,JFK JAMAICA CT1,04/16/2019,09:00:00,2184604,2732842
867,JFK JAMAICA CT1,04/16/2019,13:00:00,2188590,2735352
868,JFK JAMAICA CT1,04/16/2019,17:00:00,2195332,2740282
869,JFK JAMAICA CT1,04/16/2019,21:00:00,2201106,2744448
870,JFK JAMAICA CT1,04/17/2019,01:00:00,2202850,2746724
871,JFK JAMAICA CT1,04/17/2019,05:00:00,2203590,2747216
872,JFK JAMAICA CT1,04/17/2019,09:00:00,2207096,2748918
873,JFK JAMAICA CT1,04/17/2019,13:00:00,2210670,2751098
874,JFK JAMAICA CT1,04/17/2019,17:00:00,2201034,2747292
875,JFK JAMAICA CT1,04/17/2019,21:00:00,1786496,2573306
876,JFK JAMAICA CT1,04/18/2019,01:00:00,1787524,2574920
877,JFK JAMAICA CT1,04/18/2019,05:00:00,1788098,2575290
878,JFK JAMAICA CT1,04/18/2019,07:25:50,22420,22416
879,JFK JAMAICA CT1,04/18/2019,07:25:51,653844,1177524
880,JFK JAMAICA CT1,04/18/2019,07:25:54,10116,2386
881,JFK JAMAICA CT1,04/18/2019,07:25:55,160850,913096
882,JFK JAMAICA CT1,04/18/2019,07:31:08,653850,1177534
883,JFK JAMAICA CT1,04/18/2019,07:31:09,193402,937920
884,JFK JAMAICA CT1,04/18/2019,09:00:00,1790400,2577038
885,JFK JAMAICA CT1,04/18/2019,13:00:00,1793220,2579178
886,JFK JAMAICA CT1,04/18/2019,16:36:45,18216,9494
887,JFK JAMAICA CT1,04/18/2019,16:36:47,562600,184658
888,JFK JAMAICA CT1,04/18/2019,16:36:49,23772,24066
889,JFK JAMAICA CT1,04/18/2019,16:36:53,815786,2093288
890,JFK JAMAICA CT1,04/18/2019,16:36:54,11314,2956
891,JFK JAMAICA CT1,04/18/2019,17:00:00,1816096,2593268
892,JFK JAMAICA CT1,04/18/2019,21:00:00,1821998,2596488
893,JFK JAMAICA CT1,04/19/2019,01:00:00,1823616,2598358
894,JFK JAMAICA CT1,04/19/2019,05:00:00,1824414,2598638
895,JFK JAMAICA CT1,04/19/2019,09:00:00,1827042,2600066
896,JFK JAMAICA CT1,04/19/2019,12:24:53,161278,915704
897,JFK JAMAICA CT1,04/19/2019,13:00:00,1829876,2602650
898,JFK JAMAICA CT1,04/19/2019,17:00:00,1481478,2336600
899,JFK JAMAICA CT1,04/19/2019,21:00:00,1485612,2339560
900,JKSN HT-ROOSVLT,04/13/2019,00:00:00,312876932,233316780
901,JKSN HT-ROOSVLT,04/13/2019,04:00:00,312878914,233321774
902,JKSN HT-ROOSVLT,04/13/2019,08:00:00,312886750,233324208
903,JKSN HT-ROOSVLT,04/13/2019,12:00:00,312905382,233331582
904,JKSN HT-ROOSVLT,04/13/2019,16:00:00,312926124,233344190
905,JKSN HT-ROOSVLT,04/13/2019,20:00:00,312942466,233360920
906,JKSN HT-ROOSVLT,04/14/2019,00:00:00,312951382,233371526
907,JKSN HT-ROOSVLT,04/14/2019,04:00:00,312953346,233376148
908,JKSN HT-ROOSVLT,04/14/2019,08:00:00,312958480,233378030
909,JKSN HT-ROOSVLT,04/14/2019,12:00:00,312971158,233383654
910,JKSN HT-ROOSVLT,04/14/2019,16:00:00,312986998,233394188
911,JKSN HT-ROOSVLT,04/14/2019,20:00:00,312999698,233408900
912,JKSN HT-ROOSVLT,04/15/2019,00:00:00,313007404,233417256
913,JKSN HT-ROOSVLT,04/15/2019,04:00:00,313008972,233419488
914,JKSN HT-ROOSVLT,04/15/2019,08:00:00,313029940,233423216
915,JKSN HT-ROOSVLT,04/15/2019,12:00:00,313062194,233431640
916,JKSN HT-ROOSVLT,04/15/2019,16:00:00,313080600,233447452
917,JKSN HT-ROOSVLT,04/15/2019,20:00:00,313099290,233478044
918,JKSN HT-ROOSVLT,04/16/2019,00:00:00,313107108,233490928
919,JKSN HT-ROOSVLT,04/16/2019,04:00:00,313108652,233494132
920,JKSN HT-ROOSVLT,04/16/2019,08:00:00,313130614,233498388
921,JKSN HT-ROOSVLT,04/16/2019,12:00:00,313164188,233506924
922,JKSN HT-ROOSVLT,04/16/2019,16:00:00,313183306,233522906
923,JKSN HT-ROOSVLT,04/16/2019,20:00:00,313202520,233554606
924,JKSN HT-ROOSVLT,04/17/2019,00:00:00,313210520,233569554
925,JKSN HT-ROOSVLT,04/17/2019,04:00:00,313211838,233572346
926,JKSN HT-ROOSVLT,04/17/2019,08:00:00,313233068,233576366
927,JKSN HT-ROOSVLT,04/17/2019,12:00:00,313267134,233584502
928,JKSN HT-ROOSVLT,04/17/2019,16:00:00,313286114,233599968
929,JKSN HT-ROOSVLT,04/17/2019,20:00:00,313305586,233630252
930,JKSN HT-ROOSVLT,04/18/2019,00:00:00,313313848,233645568
931,JKSN HT-ROOSVLT,04/18/2019,04:00:00,313315200,233649080
932,JKSN HT-ROOSVLT,04/18/2019,08:00:00,313336636,233653218
933,JKSN HT-ROOSVLT,04/18/2019,12:00:00,313370148,233661302
934,JKSN HT-ROOSVLT,04/18/2019,16:00:00,313388706,233677006
935,JKSN HT-ROOSVLT,04/18/2019,20:00:00,313408346,233707648
936,JKSN HT-ROOSVLT,04/19/2019,00:00:00,313417014,233722182
937,JKSN HT-ROOSVLT,04/19/2019,04:00:00,313418558,233725770
938,JKSN HT-ROOSVLT,04/19/2019,08:00:00,313433532,233729280
939,JKSN HT-ROOSVLT,04/19/2019,12:00:00,313461190,233737150
940,JKSN HT-ROOSVLT,04/19/2019,16:00:00,313481260,233752782
941,JKSN HT-ROOSVLT,04/19/2019,20:00:00,313499956,233777132
942,KEW GARDENS,04/13/2019,02:30:00,221000694,191246118
943,KEW GARDENS,04/13/2019,06:30:00,221001940,191246918
944,KEW GARDENS,04/13/2019,10:30:00,221008512,191249868
945,KEW GARDENS,04/13/2019,14:30:00,221016082,191254246
946,KEW GARDENS,04/13/2019,18:30:00,221022142,191260950
947,KEW GARDENS,04/13/2019,22:30:00,221025118,191267652
948,KEW GARDENS,04/14/2019,02:30:00,221026020,191270646
949,KEW GARDENS,04/14/2019,06:30:00,221026920,191271538
950,KEW GARDENS,04/14/2019,10:30:00,221031168,191273776
951,KEW GARDENS,04/14/2019,14:30:00,221036414,191277188
952,KEW GARDENS,04/14/2019,18:30:00,221040516,191282236
953,KEW GARDENS,04/14/2019,22:30:00,221042848,191287006
954,KEW GARDENS,04/15/2019,02:30:00,221043472,191288742
955,KEW GARDENS,04/15/2019,06:30:00,221047054,191289586
956,KEW GARDENS,04/15/2019,10:30:00,221070976,191298244
957,KEW GARDENS,04/15/2019,14:30:00,221079962,191305562
958,KEW GARDENS,04/15/2019,18:30:00,221090598,191324590
959,KEW GARDENS,04/15/2019,22:30:00,221094948,191339546
960,KEW GARDENS,04/16/2019,02:30:00,221095750,191341948
961,KEW GARDENS,04/16/2019,06:30:00,221099622,191342916
962,KEW GARDENS,04/16/2019,10:30:00,221125114,191352010
963,KEW GARDENS,04/16/2019,14:30:00,221134578,191359212
964,KEW GARDENS,04/16/2019,18:30:00,221145930,191378216
965,KEW GARDENS,04/16/2019,22:30:00,221150370,191395282
966,KEW GARDENS,04/17/2019,02:30:00,221151214,191397956
967,KEW GARDENS,04/17/2019,06:30:00,221155094,191398916
968,KEW GARDENS,04/17/2019,10:30:00,221179810,191407724
969,KEW GARDENS,04/17/2019,14:30:00,221189336,191415230
970,KEW GARDENS,04/17/2019,18:30:00,221200726,191434760
971,KEW GARDENS,04/17/2019,22:30:00,221205160,191450366
972,KEW GARDENS,04/18/2019,02:30:00,221206018,191453266
973,KEW GARDENS,04/18/2019,06:30:00,221209808,191454314
974,KEW GARDENS,04/18/2019,10:30:00,221233938,191462112
975,KEW GARDENS,04/18/2019,14:30:00,221242768,191468626
976,KEW GARDENS,04/18/2019,18:30:00,221253200,191487452
977,KEW GARDENS,04/18/2019,22:30:00,221257300,191501898
978,KEW GARDENS,04/19/2019,02:30:00,221258304,191505088
979,KEW GARDENS,04/19/2019,06:30:00,221261290,191506082
980,KEW GARDENS,04/19/2019,10:30:00,221277160,191512728
981,KEW GARDENS,04/19/2019,14:30:00,211398152,158731570
982,KEW GARDENS,04/19/2019,18:30:00,221294414,191532420
983,KEW GARDENS,04/19/2019,22:30:00,221297982,191541140
984,LEXINGTON AV/53,04/13/2019,00:00:00,5393361792,6828729880
985,LEXINGTON AV/53,04/13/2019,04:00:00,5393362960,6828730586
986,LEXINGTON AV/53,04/13/2019,08:00:00,5393363658,6828733036
987,LEXINGTON AV/53,04/13/2019,12:00:00,5393367454,6828738278
988,LEXINGTON AV/53,04/13/2019,16:00:00,5393373738,6828745676
989,LEXINGTON AV/53,04/13/2019,20:00:00,5393380714,6828752100
990,LEXINGTON AV/53,04/14/2019,00:00:00,5393384966,6828755284
991,LEXINGTON AV/53,04/14/2019,04:00:00,5393385862,6828756060
992,LEXINGTON AV/53,04/14/2019,08:00:00,5393386242,6828757002
993,LEXINGTON AV/53,04/14/2019,12:00:00,5393389364,6828760762
994,LEXINGTON AV/53,04/14/2019,16:00:00,5393393844,6828765838
995,LEXINGTON AV/53,04/14/2019,20:00:00,5393398552,6828770120
996,LEXINGTON AV/53,04/15/2019,00:00:00,5393401232,6828771956
997,LEXINGTON AV/53,04/15/2019,04:00:00,5393401576,6828772270
998,LEXINGTON AV/53,04/15/2019,08:00:00,5393403798,6828786280
999,LEXINGTON AV/53,04/15/2019,12:00:00,5393413986,6828832922
1000,LEXINGTON AV/53,04/15/2019,16:00:00,5393428388,6828845114
1001,LEXINGTON AV/53,04/15/2019,20:00:00,5393470952,6828858912
1002,LEXINGTON AV/53,04/16/2019,00:00:00,5393478960,6828862576
1003,LEXINGTON AV/53,04/16/2019,04:00:00,5393479942,6828863116
1004,LEXINGTON AV/53,04/16/2019,08:00:00,5393482400,6828879010
1005,LEXINGTON AV/53,04/16/2019,12:00:00,5393278718,6828604096
1006,LEXINGTON AV/53,04/16/2019,16:00:00,5393508402,6828941242
1007,LEXINGTON AV/53,04/16/2019,20:00:00,5393552576,6828955764
1008,LEXINGTON AV/53,04/17/2019,00:00:00,5393561124,6828959904
1009,LEXINGTON AV/53,04/17/2019,04:00:00,5393562144,6828960338
1010,LEXINGTON AV/53,04/17/2019,08:00:00,5393564406,6828975200
1011,LEXINGTON AV/53,04/17/2019,12:00:00,5393575436,6829024850
1012,LEXINGTON AV/53,04/17/2019,16:00:00,5393590932,6829038306
1013,LEXINGTON AV/53,04/17/2019,20:00:00,5393635324,6829052918
1014,LEXINGTON AV/53,04/18/2019,00:00:00,5393644430,6829057358
1015,LEXINGTON AV/53,04/18/2019,04:00:00,5393645538,6829057940
1016,LEXINGTON AV/53,04/18/2019,08:00:00,5393647748,6829072836
1017,LEXINGTON AV/53,04/18/2019,12:00:00,5393659064,6829120918
1018,LEXINGTON AV/53,04/18/2019,16:00:00,5393676294,6829134740
1019,LEXINGTON AV/53,04/18/2019,20:00:00,5393719008,6829149534
1020,LEXINGTON AV/53,04/19/2019,00:00:00,5393728144,6829154206
1021,LEXINGTON AV/53,04/19/2019,04:00:00,5393729398,6829155028
1022,LEXINGTON AV/53,04/19/2019,08:00:00,5393730944,6829164450
1023,LEXINGTON AV/53,04/19/2019,12:00:00,5393740452,6829192358
1024,LEXINGTON AV/53,04/19/2019,16:00:00,5393757264,6829204058
1025,LEXINGTON AV/53,04/19/2019,20:00:00,5393779058,6829216022
1026,PARK PLACE,04/13/2019,00:00:00,18840228,18479610
1027,PARK PLACE,04/13/2019,04:00:00,18840306,18479680
1028,PARK PLACE,04/13/2019,08:00:00,18840356,18479870
1029,PARK PLACE,04/13/2019,12:00:00,18840688,18480678
1030,PARK PLACE,04/13/2019,16:00:00,18841576,18481644
1031,PARK PLACE,04/13/2019,20:00:00,18842596,18482408
1032,PARK PLACE,04/14/2019,00:00:00,18843108,18482696
1033,PARK PLACE,04/14/2019,04:00:00,18843180,18482764
1034,PARK PLACE,04/14/2019,08:00:00,18843224,18482856
1035,PARK PLACE,04/14/2019,12:00:00,18843422,18483374
1036,PARK PLACE,04/14/2019,16:00:00,18844052,18484186
1037,PARK PLACE,04/14/2019,20:00:00,18844778,18484728
1038,PARK PLACE,04/15/2019,00:00:00,18845042,18484914
1039,PARK PLACE,04/15/2019,04:00:00,18845074,18484954
1040,PARK PLACE,04/15/2019,08:00:00,18845178,18485642
1041,PARK PLACE,04/15/2019,12:00:00,18846030,18489006
1042,PARK PLACE,04/15/2019,16:00:00,18847610,18489956
1043,PARK PLACE,04/15/2019,20:00:00,18851636,18490658
1044,PARK PLACE,04/16/2019,00:00:00,18852184,18490886
1045,PARK PLACE,04/16/2019,04:00:00,18852234,18490924
1046,PARK PLACE,04/16/2019,08:00:00,18852356,18491768
1047,PARK PLACE,04/16/2019,12:00:00,18853210,18495224
1048,PARK PLACE,04/16/2019,16:00:00,18854964,18496284
1049,PARK PLACE,04/16/2019,20:00:00,18859252,18496946
1050,PARK PLACE,04/17/2019,00:00:00,18859936,18497184
1051,PARK PLACE,04/17/2019,04:00:00,18859974,18497204
1052,PARK PLACE,04/17/2019,08:00:00,18860080,18498126
1053,PARK PLACE,04/17/2019,12:00:00,18860892,18501492
1054,PARK PLACE,04/17/2019,16:00:00,18862728,18502524
1055,PARK PLACE,04/17/2019,20:00:00,18866884,18503224
1056,PARK PLACE,04/18/2019,00:00:00,18867622,18503518
1057,PARK PLACE,04/18/2019,04:00:00,18867664,18503560
1058,PARK PLACE,04/18/2019,08:00:00,18867784,18504382
1059,PARK PLACE,04/18/2019,12:00:00,18868636,18507806
1060,PARK PLACE,04/18/2019,16:00:00,18870332,18508858
1061,PARK PLACE,04/18/2019,20:00:00,18874308,18509736
1062,PARK PLACE,04/19/2019,00:00:00,18875042,18510010
1063,PARK PLACE,04/19/2019,04:00:00,18875096,18510046
1064,PARK PLACE,04/19/2019,08:00:00,18875158,18510698
1065,PARK PLACE,04/19/2019,12:00:00,18875772,18512898
1066,PARK PLACE,04/19/2019,16:00:00,18877552,18513768
1067,PARK PLACE,04/19/2019,20:00:00,18879896,18514314
1068,QUEENS PLAZA,04/13/2019,01:00:00,193813436,93196984
1069,QUEENS PLAZA,04/13/2019,05:00:00,193813610,93197464
1070,QUEENS PLAZA,04/13/2019,09:00:00,193815104,93199338
1071,QUEENS PLAZA,04/13/2019,13:00:00,193819848,93202492
1072,QUEENS PLAZA,04/13/2019,17:00:00,193824986,93206320
1073,QUEENS PLAZA,04/13/2019,21:00:00,193828624,93210432
1074,QUEENS PLAZA,04/14/2019,01:00:00,193829792,93213814
1075,QUEENS PLAZA,04/14/2019,05:00:00,193829900,93214352
1076,QUEENS PLAZA,04/14/2019,09:00:00,193830818,93215344
1077,QUEENS PLAZA,04/14/2019,13:00:00,193834538,93217060
1078,QUEENS PLAZA,04/14/2019,17:00:00,193837780,93220348
1079,QUEENS PLAZA,04/14/2019,21:00:00,193839944,93224840
1080,QUEENS PLAZA,04/15/2019,01:00:00,193840592,93227026
1081,QUEENS PLAZA,04/15/2019,05:00:00,193840682,93227260
1082,QUEENS PLAZA,04/15/2019,09:00:00,193845950,93234382
1083,QUEENS PLAZA,04/15/2019,13:00:00,193852284,93239664
1084,QUEENS PLAZA,04/15/2019,17:00:00,193861704,93243866
1085,QUEENS PLAZA,04/15/2019,21:00:00,193869032,93250820
1086,QUEENS PLAZA,04/16/2019,01:00:00,193870244,93253372
1087,QUEENS PLAZA,04/16/2019,05:00:00,193870396,93253710
1088,QUEENS PLAZA,04/16/2019,09:00:00,193876096,93261684
1089,QUEENS PLAZA,04/16/2019,13:00:00,193882838,93267150
1090,QUEENS PLAZA,04/16/2019,17:00:00,193893140,93271594
1091,QUEENS PLAZA,04/16/2019,21:00:00,193901434,93278900
1092,QUEENS PLAZA,04/17/2019,01:00:00,193902784,93281944
1093,QUEENS PLAZA,04/17/2019,05:00:00,193902986,93282314
1094,QUEENS PLAZA,04/17/2019,09:00:00,193908540,93290226
1095,QUEENS PLAZA,04/17/2019,13:00:00,193915596,93295710
1096,QUEENS PLAZA,04/17/2019,17:00:00,193925396,93299946
1097,QUEENS PLAZA,04/17/2019,21:00:00,193933166,93306700
1098,QUEENS PLAZA,04/18/2019,01:00:00,193934530,93309920
1099,QUEENS PLAZA,04/18/2019,05:00:00,193934722,93310394
1100,QUEENS PLAZA,04/18/2019,09:00:00,193940054,93317702
1101,QUEENS PLAZA,04/18/2019,13:00:00,193946808,93323130
1102,QUEENS PLAZA,04/18/2019,17:00:00,193956788,93327600
1103,QUEENS PLAZA,04/18/2019,21:00:00,193964732,93333986
1104,QUEENS PLAZA,04/19/2019,01:00:00,193966088,93337752
1105,QUEENS PLAZA,04/19/2019,05:00:00,193966298,93338184
1106,QUEENS PLAZA,04/19/2019,09:00:00,193969794,93342756
1107,QUEENS PLAZA,04/19/2019,13:00:00,193975934,93346346
1108,QUEENS PLAZA,04/19/2019,17:00:00,193983046,93350440
1109,QUEENS PLAZA,04/19/2019,21:00:00,193987958,93355584
1110,SPRING ST,04/13/2019,00:00:00,958678638,182534346
1111,SPRING ST,04/13/2019,04:00:00,958679090,182534432
1112,SPRING ST,04/13/2019,08:00:00,958679212,182534486
1113,SPRING ST,04/13/2019,12:00:00,958680064,182534942
1114,SPRING ST,04/13/2019,16:00:00,958682668,182535648
1115,SPRING ST,04/13/2019,20:00:00,958686488,182536464
1116,SPRING ST,04/14/2019,00:00:00,958688256,182536842
1117,SPRING ST,04/14/2019,04:00:00,958688582,182536914
1118,SPRING ST,04/14/2019,08:00:00,958688714,182536984
1119,SPRING ST,04/14/2019,12:00:00,958689400,182537346
1120,SPRING ST,04/14/2019,16:00:00,958691550,182538070
1121,SPRING ST,04/14/2019,20:00:00,958694420,182538618
1122,SPRING ST,04/15/2019,00:00:00,958695342,182538798
1123,SPRING ST,04/15/2019,04:00:00,958695404,182538820
1124,SPRING ST,04/15/2019,08:00:00,958696012,182539396
1125,SPRING ST,04/15/2019,12:00:00,958698874,182541244
1126,SPRING ST,04/15/2019,16:00:00,958705012,182542566
1127,SPRING ST,04/15/2019,20:00:00,958720890,182543998
1128,SPRING ST,04/16/2019,00:00:00,958724568,182544318
1129,SPRING ST,04/16/2019,04:00:00,958724854,182544362
1130,SPRING ST,04/16/2019,08:00:00,958725522,182544896
1131,SPRING ST,04/16/2019,12:00:00,958729196,182547250
1132,SPRING ST,04/16/2019,16:00:00,958735886,182548434
1133,SPRING ST,04/16/2019,20:00:00,958752098,182549774
1134,SPRING ST,04/17/2019,00:00:00,958755848,182550118
1135,SPRING ST,04/17/2019,04:00:00,958756130,182550158
1136,SPRING ST,04/17/2019,08:00:00,958756760,182550682
1137,SPRING ST,04/17/2019,12:00:00,958760422,182552982
1138,SPRING ST,04/17/2019,16:00:00,958767032,182554528
1139,SPRING ST,04/17/2019,20:00:00,958782502,182555784
1140,SPRING ST,04/18/2019,00:00:00,958786816,182556188
1141,SPRING ST,04/18/2019,04:00:00,958787158,182556252
1142,SPRING ST,04/18/2019,08:00:00,958787816,182556672
1143,SPRING ST,04/18/2019,12:00:00,958791754,182559128
1144,SPRING ST,04/18/2019,16:00:00,958798788,182560510
1145,SPRING ST,04/18/2019,20:00:00,958814124,182561724
1146,SPRING ST,04/19/2019,00:00:00,958818664,182562146
1147,SPRING ST,04/19/2019,04:00:00,958819126,182562208
1148,SPRING ST,04/19/2019,08:00:00,958819546,182562604
1149,SPRING ST,04/19/2019,12:00:00,958822680,182564332
1150,SPRING ST,04/19/2019,16:00:00,958830344,182565876
1151,SPRING ST,04/19/2019,20:00:00,958841986,182567108
1152,SUTPHIN-ARCHER,04/13/2019,00:00:00,337180928,176661066
1153,SUTPHIN-ARCHER,04/13/2019,04:00:00,337181988,176662374
1154,SUTPHIN-ARCHER,04/13/2019,08:00:00,337185522,176663994
1155,SUTPHIN-ARCHER,04/13/2019,12:00:00,337191470,176667048
1156,SUTPHIN-ARCHER,04/13/2019,16:00:00,337198020,176671222
1157,SUTPHIN-ARCHER,04/13/2019,20:00:00,337204148,176676092
1158,SUTPHIN-ARCHER,04/14/2019,00:00:00,337208066,176679130
1159,SUTPHIN-ARCHER,04/14/2019,04:00:00,337208758,176680330
1160,SUTPHIN-ARCHER,04/14/2019,08:00:00,337210866,176681516
1161,SUTPHIN-ARCHER,04/14/2019,12:00:00,337215090,176683996
1162,SUTPHIN-ARCHER,04/14/2019,16:00:00,337220308,176687232
1163,SUTPHIN-ARCHER,04/14/2019,20:00:00,337225110,176691378
1164,SUTPHIN-ARCHER,04/15/2019,00:00:00,337228282,176694002
1165,SUTPHIN-ARCHER,04/15/2019,04:00:00,337229310,176694896
1166,SUTPHIN-ARCHER,04/15/2019,08:00:00,337240926,176699204
1167,SUTPHIN-ARCHER,04/15/2019,12:00:00,337253292,176706212
1168,SUTPHIN-ARCHER,04/15/2019,16:00:00,337262514,176715264
1169,SUTPHIN-ARCHER,04/15/2019,20:00:00,337273008,176729394
1170,SUTPHIN-ARCHER,04/16/2019,00:00:00,337276946,176735190
1171,SUTPHIN-ARCHER,04/16/2019,04:00:00,337277922,176736326
1172,SUTPHIN-ARCHER,04/16/2019,08:00:00,337290752,176740926
1173,SUTPHIN-ARCHER,04/16/2019,12:00:00,337302712,176748162
1174,SUTPHIN-ARCHER,04/16/2019,16:00:00,337312000,176756820
1175,SUTPHIN-ARCHER,04/16/2019,20:00:00,337323224,176771142
1176,SUTPHIN-ARCHER,04/17/2019,00:00:00,337327732,176777686
1177,SUTPHIN-ARCHER,04/17/2019,04:00:00,337328614,176778946
1178,SUTPHIN-ARCHER,04/17/2019,08:00:00,337340958,176783572
1179,SUTPHIN-ARCHER,04/17/2019,12:00:00,337353084,176790198
1180,SUTPHIN-ARCHER,04/17/2019,16:00:00,337362296,176798762
1181,SUTPHIN-ARCHER,04/17/2019,20:00:00,337373338,176813438
1182,SUTPHIN-ARCHER,04/18/2019,00:00:00,337377570,176819274
1183,SUTPHIN-ARCHER,04/18/2019,04:00:00,337378488,176820554
1184,SUTPHIN-ARCHER,04/18/2019,08:00:00,337390916,176824838
1185,SUTPHIN-ARCHER,04/18/2019,12:00:00,337402874,176831670
1186,SUTPHIN-ARCHER,04/18/2019,16:00:00,337412520,176840644
1187,SUTPHIN-ARCHER,04/18/2019,20:00:00,337423572,176855568
1188,SUTPHIN-ARCHER,04/19/2019,00:00:00,337428256,176861848
1189,SUTPHIN-ARCHER,04/19/2019,04:00:00,337429460,176863288
1190,SUTPHIN-ARCHER,04/19/2019,08:00:00,337438350,176866634
1191,SUTPHIN-ARCHER,04/19/2019,12:00:00,337448262,176872660
1192,SUTPHIN-ARCHER,04/19/2019,16:00:00,337457454,176881548
1193,SUTPHIN-ARCHER,04/19/2019,20:00:00,337467010,176892844
1194,TIMES SQ-42 ST,04/13/2019,00:00:00,11723963912,9153735524
1195,TIMES SQ-42 ST,04/13/2019,04:00:00,11723972240,9153738356
1196,TIMES SQ-42 ST,04/13/2019,08:00:00,11723975702,9153744748
1197,TIMES SQ-42 ST,04/13/2019,12:00:00,11723990704,9153770014
1198,TIMES SQ-42 ST,04/13/2019,16:00:00,11724017142,9153811344
1199,TIMES SQ-42 ST,04/13/2019,20:00:00,11724033704,9153837810
1200,TIMES SQ-42 ST,04/14/2019,00:00:00,11724073626,9153861832
1201,TIMES SQ-42 ST,04/14/2019,04:00:00,11724085390,9153865404
1202,TIMES SQ-42 ST,04/14/2019,08:00:00,11724088610,9153869266
1203,TIMES SQ-42 ST,04/14/2019,12:00:00,11724123200,9153908612
1204,TIMES SQ-42 ST,04/14/2019,16:00:00,11719038868,9144545658
1205,TIMES SQ-42 ST,04/14/2019,20:00:00,11721602184,9149770342
1206,TIMES SQ-42 ST,04/15/2019,00:00:00,11721650526,9149804146
1207,TIMES SQ-42 ST,04/15/2019,04:00:00,11721632312,9149784870
1208,TIMES SQ-42 ST,04/15/2019,08:00:00,11721641976,9149801034
1209,TIMES SQ-42 ST,04/15/2019,12:00:00,11721669172,9149874558
1210,TIMES SQ-42 ST,04/15/2019,16:00:00,11721723450,9149930138
1211,TIMES SQ-42 ST,04/15/2019,20:00:00,11721807792,9149973626
1212,TIMES SQ-42 ST,04/16/2019,00:00:00,11721838312,9149986918
1213,TIMES SQ-42 ST,04/16/2019,04:00:00,11721842802,9149988574
1214,TIMES SQ-42 ST,04/16/2019,08:00:00,11721854670,9150006592
1215,TIMES SQ-42 ST,04/16/2019,12:00:00,11721884270,9150080754
1216,TIMES SQ-42 ST,04/16/2019,16:00:00,11721918292,9150118466
1217,TIMES SQ-42 ST,04/16/2019,20:00:00,11721976898,9150148122
1218,TIMES SQ-42 ST,04/17/2019,00:00:00,11722046876,9150187056
1219,TIMES SQ-42 ST,04/17/2019,04:00:00,11722052346,9150188852
1220,TIMES SQ-42 ST,04/17/2019,08:00:00,11722063592,9150206154
1221,TIMES SQ-42 ST,04/17/2019,12:00:00,11722093220,9150283406
1222,TIMES SQ-42 ST,04/17/2019,16:00:00,11722127878,9150326356
1223,TIMES SQ-42 ST,04/17/2019,20:00:00,11722216770,9150378850
1224,TIMES SQ-42 ST,04/18/2019,00:00:00,11722259878,9150395896
1225,TIMES SQ-42 ST,04/18/2019,04:00:00,11722235704,9150371568
1226,TIMES SQ-42 ST,04/18/2019,08:00:00,11722247002,9150388282
1227,TIMES SQ-42 ST,04/18/2019,12:00:00,11722306894,9150490000
1228,TIMES SQ-42 ST,04/18/2019,16:00:00,11722344138,9150531198
1229,TIMES SQ-42 ST,04/18/2019,20:00:00,11722394574,9150557140
1230,TIMES SQ-42 ST,04/19/2019,00:00:00,11722438862,9150576968
1231,TIMES SQ-42 ST,04/19/2019,04:00:00,11722446404,9150579326
1232,TIMES SQ-42 ST,04/19/2019,08:00:00,11722454508,9150591624
1233,TIMES SQ-42 ST,04/19/2019,12:00:00,11663005332,9125448418
1234,TIMES SQ-42 ST,04/19/2019,16:00:00,11722551120,9150714596
1235,TIMES SQ-42 ST,04/19/2019,18:36:52,226871316,2759139024
1236,TIMES SQ-42 ST,04/19/2019,18:54:19,3614114186,938054250
1237,TIMES SQ-42 ST,04/19/2019,20:00:00,11722608620,9150765048
1238,W 4 ST-WASH SQ,04/13/2019,01:00:00,489082846,229939614
1239,W 4 ST-WASH SQ,04/13/2019,05:00:00,489086180,229940778
1240,W 4 ST-WASH SQ,04/13/2019,09:00:00,489088274,229944970
1241,W 4 ST-WASH SQ,04/13/2019,13:00:00,489096842,229961100
