,STATION,DATE,TIME,ENTRIES,EXITS
876,AVENUE P,04/18/2019,08:00:00,27120298,16539484
877,AVENUE P,04/18/2019,12:00:00,27122052,16539752
878,AVENUE P,04/18/2019,16:00:00,27122784,16540042
879,AVENUE P,04/18/2019,20:00:00,27123562,16540868
880,AVENUE P,04/19/2019,00:00:00,27123706,16541146
881,AVENUE P,04/19/2019,04:00:00,27123722,16541200
882,AVENUE P,04/19/2019,08:00:00,27124734,16541292
883,AVENUE P,04/19/2019,12:00:00,27125922,16541508
884,AVENUE P,04/19/2019,16:00:00,27126634,16541866
885,AVENUE P,04/19/2019,20:00:00,27127212,16542486
886,AVENUE U,04/13/2019,01:00:00,317903044,24381980
887,AVENUE U,04/13/2019,05:00:00,317903072,24382006
888,AVENUE U,04/13/2019,09:00:00,317903408,24382054
889,AVENUE U,04/13/2019,13:00:00,317903894,24382178
890,AVENUE U,04/13/2019,17:00:00,317904458,24382362
891,AVENUE U,04/13/2019,21:00:00,317904820,24382530
892,AVENUE U,04/14/2019,01:00:00,317904930,24382614
893,AVENUE U,04/14/2019,05:00:00,317904958,24382646
894,AVENUE U,04/14/2019,09:00:00,317905238,24382738
895,AVENUE U,04/14/2019,13:00:00,317905722,24382938
896,AVENUE U,04/14/2019,17:00:00,317906102,24383112
897,AVENUE U,04/14/2019,21:00:00,317906412,24383272
898,AVENUE U,04/15/2019,01:00:00,317906512,24383350
899,AVENUE U,04/15/2019,05:00:00,317906560,24383364
900,AVENUE U,04/15/2019,09:00:00,317908210,24383796
901,AVENUE U,04/15/2019,13:00:00,317908896,24384058
902,AVENUE U,04/15/2019,17:00:00,317909560,24384438
903,AVENUE U,04/15/2019,21:00:00,317910212,24385016
904,AVENUE U,04/16/2019,01:00:00,317910302,24385160
905,AVENUE U,04/16/2019,05:00:00,317910356,24385176
906,AVENUE U,04/16/2019,09:00:00,317912100,24385540
907,AVENUE U,04/16/2019,13:00:00,317912810,24385798
908,AVENUE U,04/16/2019,17:00:00,317913556,24386208
909,AVENUE U,04/16/2019,21:00:00,317914208,24386746
910,AVENUE U,04/17/2019,01:00:00,317914304,24386880
911,AVENUE U,04/17/2019,05:00:00,317914360,24386898
912,AVENUE U,04/17/2019,09:00:00,317916044,24387250
913,AVENUE U,04/17/2019,13:00:00,317916744,24387478
914,AVENUE U,04/17/2019,17:00:00,317917470,24387932
915,AVENUE U,04/17/2019,21:00:00,317918118,24388560
916,AVENUE U,04/18/2019,01:00:00,317918190,24388688
917,AVENUE U,04/18/2019,05:00:00,317918222,24388712
918,AVENUE U,04/18/2019,09:00:00,317919852,24389054
919,AVENUE U,04/18/2019,13:00:00,317920534,24389286
920,AVENUE U,04/18/2019,17:00:00,317921234,24389666
921,AVENUE U,04/18/2019,21:00:00,317921876,24390268
922,AVENUE U,04/19/2019,01:00:00,317921966,24390370
923,AVENUE U,04/19/2019,05:00:00,317922008,24390402
924,AVENUE U,04/19/2019,09:00:00,317923018,24390584
925,AVENUE U,04/19/2019,13:00:00,317923628,24390754
926,AVENUE U,04/19/2019,17:00:00,317924154,24391116
927,AVENUE U,04/19/2019,21:00:00,317924606,24391532
928,AVENUE X,04/13/2019,00:00:00,28410702,24565822
929,AVENUE X,04/13/2019,04:00:00,28410752,24565920
930,AVENUE X,04/13/2019,08:00:00,28411144,24566014
931,AVENUE X,04/13/2019,12:00:00,28411812,24566240
932,AVENUE X,04/13/2019,16:00:00,28412584,24566532
933,AVENUE X,04/13/2019,20:00:00,28413048,24566840
934,AVENUE X,04/14/2019,00:00:00,28413308,24567086
935,AVENUE X,04/14/2019,04:00:00,28413354,24567182
936,AVENUE X,04/14/2019,08:00:00,28413620,24567250
937,AVENUE X,04/14/2019,12:00:00,28414222,24567406
938,AVENUE X,04/14/2019,16:00:00,28414770,24567632
939,AVENUE X,04/14/2019,20:00:00,28415162,24567992
940,AVENUE X,04/15/2019,00:00:00,28415354,24568190
941,AVENUE X,04/15/2019,04:00:00,28415394,24568250
942,AVENUE X,04/15/2019,08:00:00,28417132,24568566
943,AVENUE X,04/15/2019,12:00:00,28418618,24569078
944,AVENUE X,04/15/2019,16:00:00,28419650,24569628
945,AVENUE X,04/15/2019,20:00:00,28420480,24570880
946,AVENUE X,04/16/2019,00:00:00,28420744,24571322
947,AVENUE X,04/16/2019,04:00:00,28420766,24571374
948,AVENUE X,04/16/2019,08:00:00,28422614,24571652
949,AVENUE X,04/16/2019,12:00:00,28424110,24572196
950,AVENUE X,04/16/2019,16:00:00,28425226,24572800
951,AVENUE X,04/16/2019,20:00:00,28426044,24574140
952,AVENUE X,04/17/2019,00:00:00,28426330,24574560
953,AVENUE X,04/17/2019,04:00:00,28426356,24574622
954,AVENUE X,04/17/2019,08:00:00,28428116,24574926
955,AVENUE X,04/17/2019,12:00:00,28429748,24575432
956,AVENUE X,04/17/2019,16:00:00,28430832,24576032
957,AVENUE X,04/17/2019,20:00:00,28431692,24577416
958,AVENUE X,04/18/2019,00:00:00,28431968,24577882
959,AVENUE X,04/18/2019,04:00:00,28432002,24577924
960,AVENUE X,04/18/2019,08:00:00,28433676,24578208
961,AVENUE X,04/18/2019,12:00:00,28435228,24578706
962,AVENUE X,04/18/2019,16:00:00,28436212,24579276
963,AVENUE X,04/18/2019,20:00:00,28437100,24580498
964,AVENUE X,04/19/2019,00:00:00,28437334,24580966
965,AVENUE X,04/19/2019,04:00:00,28437392,24581026
966,AVENUE X,04/19/2019,08:00:00,28438550,24581232
967,AVENUE X,04/19/2019,12:00:00,28439726,24581532
968,AVENUE X,04/19/2019,16:00:00,28440518,24582034
969,AVENUE X,04/19/2019,20:00:00,28441196,24582916
970,B'WAY-LAFAYETTE,04/13/2019,01:00:00,3974322228,3230035848
971,B'WAY-LAFAYETTE,04/13/2019,05:00:00,3974322880,3230036346
972,B'WAY-LAFAYETTE,04/13/2019,09:00:00,3974323272,3230038812
973,B'WAY-LAFAYETTE,04/13/2019,13:00:00,3974325938,3230049054
974,B'WAY-LAFAYETTE,04/13/2019,17:00:00,3974333574,3230062764
975,B'WAY-LAFAYETTE,04/13/2019,21:00:00,3974343112,3230074522
976,B'WAY-LAFAYETTE,04/14/2019,01:00:00,3974346894,3230078718
977,B'WAY-LAFAYETTE,04/14/2019,05:00:00,3974347596,3230079290
978,B'WAY-LAFAYETTE,04/14/2019,09:00:00,3974347868,3230080946
979,B'WAY-LAFAYETTE,04/14/2019,13:00:00,3974349712,3230088636
980,B'WAY-LAFAYETTE,04/14/2019,17:00:00,3974355910,3230099042
981,B'WAY-LAFAYETTE,04/14/2019,21:00:00,3974362510,3230106310
982,B'WAY-LAFAYETTE,04/15/2019,01:00:00,3974364140,3230107840
983,B'WAY-LAFAYETTE,04/15/2019,05:00:00,3974364296,3230108114
984,B'WAY-LAFAYETTE,04/15/2019,07:31:30,82137924,90894410
985,B'WAY-LAFAYETTE,04/15/2019,07:32:45,82137928,90894412
986,B'WAY-LAFAYETTE,04/15/2019,07:33:50,82137932,90894412
987,B'WAY-LAFAYETTE,04/15/2019,09:00:00,3974366124,3230117310
988,B'WAY-LAFAYETTE,04/15/2019,13:00:00,3974371114,3230136598
989,B'WAY-LAFAYETTE,04/15/2019,17:00:00,3974381572,3230148450
990,B'WAY-LAFAYETTE,04/15/2019,21:00:00,3974403824,3230164242
991,B'WAY-LAFAYETTE,04/16/2019,01:00:00,3974407532,3230165932
992,B'WAY-LAFAYETTE,04/16/2019,05:00:00,3974407746,3230166152
993,B'WAY-LAFAYETTE,04/16/2019,09:00:00,3974409808,3230177052
994,B'WAY-LAFAYETTE,04/16/2019,13:00:00,3974415644,3230197728
995,B'WAY-LAFAYETTE,04/16/2019,17:00:00,3974427862,3230211032
996,B'WAY-LAFAYETTE,04/16/2019,21:00:00,3974450268,3230226028
997,B'WAY-LAFAYETTE,04/17/2019,01:00:00,3974454564,3230228090
998,B'WAY-LAFAYETTE,04/17/2019,05:00:00,3974454770,3230228336
999,B'WAY-LAFAYETTE,04/17/2019,09:00:00,3974456770,3230238540
1000,B'WAY-LAFAYETTE,04/17/2019,13:00:00,3974462282,3230259590
1001,B'WAY-LAFAYETTE,04/17/2019,17:00:00,3974474558,3230273098
1002,B'WAY-LAFAYETTE,04/17/2019,21:00:00,3974497382,3230287264
1003,B'WAY-LAFAYETTE,04/18/2019,01:00:00,3974502072,3230289440
1004,B'WAY-LAFAYETTE,04/18/2019,05:00:00,3974502308,3230289690
1005,B'WAY-LAFAYETTE,04/18/2019,09:00:00,3974504104,3230298966
1006,B'WAY-LAFAYETTE,04/18/2019,13:00:00,3974509700,3230318258
1007,B'WAY-LAFAYETTE,04/18/2019,17:00:00,3974522306,3230331712
1008,B'WAY-LAFAYETTE,04/18/2019,21:00:00,3974545062,3230346706
1009,B'WAY-LAFAYETTE,04/19/2019,01:00:00,3974550094,3230349070
1010,B'WAY-LAFAYETTE,04/19/2019,05:00:00,3974550470,3230349414
1011,B'WAY-LAFAYETTE,04/19/2019,09:00:00,3974551684,3230356864
1012,B'WAY-LAFAYETTE,04/19/2019,13:00:00,3974557512,3230375346
1013,B'WAY-LAFAYETTE,04/19/2019,17:00:00,3974573068,3230391204
1014,B'WAY-LAFAYETTE,04/19/2019,21:00:00,3974591334,3230403178
1015,BAY PKWY,04/13/2019,01:00:00,12707634,6437822
1016,BAY PKWY,04/13/2019,05:00:00,12707646,6437828
1017,BAY PKWY,04/13/2019,09:00:00,12708004,6437886
1018,BAY PKWY,04/13/2019,13:00:00,12708404,6437992
1019,BAY PKWY,04/13/2019,17:00:00,12708758,6438116
1020,BAY PKWY,04/13/2019,21:00:00,12709102,6438254
1021,BAY PKWY,04/14/2019,01:00:00,12709226,6438306
1022,BAY PKWY,04/14/2019,05:00:00,12709236,6438316
1023,BAY PKWY,04/14/2019,09:00:00,12709552,6438374
1024,BAY PKWY,04/14/2019,13:00:00,12709974,6438476
1025,BAY PKWY,04/14/2019,17:00:00,12710324,6438578
1026,BAY PKWY,04/14/2019,21:00:00,12710580,6438696
1027,BAY PKWY,04/15/2019,01:00:00,12710650,6438736
1028,BAY PKWY,04/15/2019,05:00:00,12710676,6438752
1029,BAY PKWY,04/15/2019,09:00:00,12711638,6438988
1030,BAY PKWY,04/15/2019,13:00:00,12712084,6439138
1031,BAY PKWY,04/15/2019,17:00:00,12712686,6439334
1032,BAY PKWY,04/15/2019,21:00:00,12713116,6439512
1033,BAY PKWY,04/16/2019,01:00:00,12713210,6439540
1034,BAY PKWY,04/16/2019,05:00:00,12713236,6439548
1035,BAY PKWY,04/16/2019,09:00:00,12714206,6439758
1036,BAY PKWY,04/16/2019,13:00:00,12714638,6439880
1037,BAY PKWY,04/16/2019,17:00:00,12715258,6440092
1038,BAY PKWY,04/16/2019,21:00:00,12715668,6440308
1039,BAY PKWY,04/17/2019,01:00:00,12715752,6440338
1040,BAY PKWY,04/17/2019,05:00:00,12715768,6440358
1041,BAY PKWY,04/17/2019,09:00:00,12716774,6440588
1042,BAY PKWY,04/17/2019,13:00:00,12717232,6440744
1043,BAY PKWY,04/17/2019,17:00:00,12717910,6440932
1044,BAY PKWY,04/17/2019,21:00:00,12718324,6441102
1045,BAY PKWY,04/18/2019,01:00:00,12718404,6441132
1046,BAY PKWY,04/18/2019,05:00:00,12718414,6441142
1047,BAY PKWY,04/18/2019,09:00:00,12719346,6441340
1048,BAY PKWY,04/18/2019,13:00:00,12719754,6441472
1049,BAY PKWY,04/18/2019,17:00:00,12720306,6441630
1050,BAY PKWY,04/18/2019,21:00:00,12720692,6441790
1051,BAY PKWY,04/19/2019,01:00:00,12720766,6441852
1052,BAY PKWY,04/19/2019,05:00:00,12720790,6441864
1053,BAY PKWY,04/19/2019,09:00:00,12721460,6441944
1054,BAY PKWY,04/19/2019,13:00:00,12721806,6442064
1055,BAY PKWY,04/19/2019,17:00:00,12722158,6442198
1056,BAY PKWY,04/19/2019,21:00:00,12722418,6442326
1057,BERGEN ST,04/13/2019,01:00:00,86914580,47628544
1058,BERGEN ST,04/13/2019,05:00:00,86914800,47628678
1059,BERGEN ST,04/13/2019,09:00:00,86915552,47629304
1060,BERGEN ST,04/13/2019,13:00:00,86919188,47631368
1061,BERGEN ST,04/13/2019,17:00:00,86923608,47633864
1062,BERGEN ST,04/13/2019,21:00:00,86927518,47636198
1063,BERGEN ST,04/14/2019,01:00:00,86929454,47637152
1064,BERGEN ST,04/14/2019,05:00:00,86929668,47637304
1065,BERGEN ST,04/14/2019,09:00:00,86930226,47637730
1066,BERGEN ST,04/14/2019,13:00:00,86933120,47639608
1067,BERGEN ST,04/14/2019,17:00:00,86936842,47641876
1068,BERGEN ST,04/14/2019,21:00:00,86939604,47643400
1069,BERGEN ST,04/15/2019,01:00:00,86940630,47643850
1070,BERGEN ST,04/15/2019,05:00:00,86940720,47643892
1071,BERGEN ST,04/15/2019,09:00:00,86946832,47645954
1072,BERGEN ST,04/15/2019,13:00:00,86951756,47648682
1073,BERGEN ST,04/15/2019,17:00:00,86956552,47651934
1074,BERGEN ST,04/15/2019,21:00:00,86961890,47656590
1075,BERGEN ST,04/16/2019,01:00:00,86962384,47657134
1076,BERGEN ST,04/16/2019,05:00:00,86962392,47657246
1077,BERGEN ST,04/16/2019,09:00:00,86968936,47659666
1078,BERGEN ST,04/16/2019,13:00:00,86974380,47661976
1079,BERGEN ST,04/16/2019,17:00:00,86979832,47665224
1080,BERGEN ST,04/16/2019,21:00:00,86985504,47670192
1081,BERGEN ST,04/17/2019,01:00:00,86986006,47670790
1082,BERGEN ST,04/17/2019,05:00:00,86986036,47670874
1083,BERGEN ST,04/17/2019,09:00:00,86992310,47673108
1084,BERGEN ST,04/17/2019,13:00:00,86997616,47675506
1085,BERGEN ST,04/17/2019,17:00:00,87003038,47678732
1086,BERGEN ST,04/17/2019,21:00:00,87008854,47683964
1087,BERGEN ST,04/18/2019,01:00:00,87009464,47684498
1088,BERGEN ST,04/18/2019,05:00:00,87009486,47684524
1089,BERGEN ST,04/18/2019,09:00:00,87015632,47686882
1090,BERGEN ST,04/18/2019,13:00:00,87021274,47689202
1091,BERGEN ST,04/18/2019,17:00:00,87026586,47692690
1092,BERGEN ST,04/18/2019,21:00:00,87032280,47697586
1093,BERGEN ST,04/19/2019,01:00:00,87032856,47698198
1094,BERGEN ST,04/19/2019,05:00:00,87032874,47698268
1095,BERGEN ST,04/19/2019,09:00:00,87036266,47699782
1096,BERGEN ST,04/19/2019,13:00:00,87040934,47702242
1097,BERGEN ST,04/19/2019,17:00:00,87045464,47705326
1098,BERGEN ST,04/19/2019,21:00:00,87050238,47708918
1099,BLEECKER ST,04/13/2019,00:00:00,66490978,24481732
1100,BLEECKER ST,04/13/2019,04:00:00,66492762,24482002
1101,BLEECKER ST,04/13/2019,08:00:00,66493344,24482458
1102,BLEECKER ST,04/13/2019,12:00:00,66495910,24484552
1103,BLEECKER ST,04/13/2019,16:00:00,66501884,24487362
1104,BLEECKER ST,04/13/2019,20:00:00,66509516,24490424
1105,BLEECKER ST,04/14/2019,00:00:00,66514910,24491958
1106,BLEECKER ST,04/14/2019,04:00:00,66517216,24492282
1107,BLEECKER ST,04/14/2019,08:00:00,66517880,24492640
1108,BLEECKER ST,04/14/2019,12:00:00,66519878,24494266
1109,BLEECKER ST,04/14/2019,16:00:00,66524750,24496490
1110,BLEECKER ST,04/14/2019,20:00:00,66531112,24498450
1111,BLEECKER ST,04/15/2019,00:00:00,66534564,24499124
1112,BLEECKER ST,04/15/2019,04:00:00,66535128,24499268
1113,BLEECKER ST,04/15/2019,08:00:00,66536830,24500202
1114,BLEECKER ST,04/15/2019,12:00:00,66543724,24503646
1115,BLEECKER ST,04/15/2019,16:00:00,66549186,24505882
1116,BLEECKER ST,04/15/2019,20:00:00,66560044,24510352
1117,BLEECKER ST,04/16/2019,00:00:00,66565314,24511284
1118,BLEECKER ST,04/16/2019,04:00:00,66565924,24511396
1119,BLEECKER ST,04/16/2019,08:00:00,66567816,24512474
1120,BLEECKER ST,04/16/2019,12:00:00,66575334,24516106
1121,BLEECKER ST,04/16/2019,16:00:00,66581306,24518708
1122,BLEECKER ST,04/16/2019,20:00:00,66592850,24523110
1123,BLEECKER ST,04/17/2019,00:00:00,66598374,24524186
1124,BLEECKER ST,04/17/2019,04:00:00,66599106,24524324
1125,BLEECKER ST,04/17/2019,08:00:00,66601010,24525338
1126,BLEECKER ST,04/17/2019,12:00:00,66608474,24528924
1127,BLEECKER ST,04/17/2019,16:00:00,66614688,24531476
1128,BLEECKER ST,04/17/2019,20:00:00,66626430,24536030
1129,BLEECKER ST,04/18/2019,00:00:00,66632408,24537570
1130,BLEECKER ST,04/18/2019,04:00:00,66633266,24537688
1131,BLEECKER ST,04/18/2019,08:00:00,66635038,24538622
1132,BLEECKER ST,04/18/2019,12:00:00,66642256,24542126
1133,BLEECKER ST,04/18/2019,16:00:00,66648722,24544820
1134,BLEECKER ST,04/18/2019,20:00:00,66660854,24549380
1135,BLEECKER ST,04/19/2019,00:00:00,66667668,24550576
1136,BLEECKER ST,04/19/2019,04:00:00,66668844,24550772
1137,BLEECKER ST,04/19/2019,08:00:00,66669810,24551588
1138,BLEECKER ST,04/19/2019,12:00:00,66675270,24554624
1139,BLEECKER ST,04/19/2019,16:00:00,66682780,24557726
1140,BLEECKER ST,04/19/2019,20:00:00,66694036,24560960
1141,BRIARWOOD,04/13/2019,00:00:00,43758740,22403734
1142,BRIARWOOD,04/13/2019,04:00:00,43758806,22404018
1143,BRIARWOOD,04/13/2019,08:00:00,43759436,22404170
1144,BRIARWOOD,04/13/2019,12:00:00,43761006,22404474
1145,BRIARWOOD,04/13/2019,16:00:00,43762532,22405128
1146,BRIARWOOD,04/13/2019,20:00:00,43763508,22406178
1147,BRIARWOOD,04/14/2019,00:00:00,43763928,22406912
1148,BRIARWOOD,04/14/2019,04:00:00,43763984,22407164
1149,BRIARWOOD,04/14/2019,08:00:00,43764426,22407280
1150,BRIARWOOD,04/14/2019,12:00:00,43765636,22407584
1151,BRIARWOOD,04/14/2019,16:00:00,43766804,22408156
1152,BRIARWOOD,04/14/2019,20:00:00,43767564,22408962
1153,BRIARWOOD,04/15/2019,00:00:00,43767878,22409458
1154,BRIARWOOD,04/15/2019,04:00:00,43767932,22409574
1155,BRIARWOOD,04/15/2019,08:00:00,43771042,22410042
1156,BRIARWOOD,04/15/2019,12:00:00,43774610,22410530
1157,BRIARWOOD,04/15/2019,16:00:00,43776658,22411364
1158,BRIARWOOD,04/15/2019,20:00:00,43777884,22413788
1159,BRIARWOOD,04/16/2019,00:00:00,43778258,22414786
1160,BRIARWOOD,04/16/2019,04:00:00,43778328,22414960
1161,BRIARWOOD,04/16/2019,08:00:00,43781662,22415422
1162,BRIARWOOD,04/16/2019,12:00:00,43785252,22415886
1163,BRIARWOOD,04/16/2019,16:00:00,43787322,22416724
1164,BRIARWOOD,04/16/2019,20:00:00,43788686,22418972
1165,BRIARWOOD,04/17/2019,00:00:00,43789052,22420150
1166,BRIARWOOD,04/17/2019,04:00:00,43789102,22420330
1167,BRIARWOOD,04/17/2019,05:22:34,43789270,22420338
1168,BRIARWOOD,04/17/2019,08:00:00,43792354,22420602
1169,BRIARWOOD,04/17/2019,08:14:32,43792842,22420646
1170,BRIARWOOD,04/17/2019,12:00:00,43795902,22421294
1171,BRIARWOOD,04/17/2019,16:00:00,43798074,22422256
1172,BRIARWOOD,04/17/2019,20:00:00,43799272,22424608
1173,BRIARWOOD,04/18/2019,00:00:00,43799650,22425656
1174,BRIARWOOD,04/18/2019,04:00:00,43799728,22425806
1175,BRIARWOOD,04/18/2019,08:00:00,43802790,22426040
1176,BRIARWOOD,04/18/2019,12:00:00,43806380,22426488
1177,BRIARWOOD,04/18/2019,16:00:00,43807738,22427326
1178,BRIARWOOD,04/18/2019,20:00:00,43808924,22429464
1179,BRIARWOOD,04/19/2019,00:00:00,43809288,22430484
1180,BRIARWOOD,04/19/2019,04:00:00,43809384,22430668
1181,BRIARWOOD,04/19/2019,08:00:00,43811320,22430898
1182,BRIARWOOD,04/19/2019,12:00:00,43814090,22431250
1183,BRIARWOOD,04/19/2019,16:00:00,43815688,22432000
1184,BRIARWOOD,04/19/2019,20:00:00,43816784,22433510
1185,CARROLL ST,04/13/2019,00:00:00,390393510,55533366
1186,CARROLL ST,04/13/2019,04:00:00,390393802,55533576
1187,CARROLL ST,04/13/2019,08:00:00,390394174,55533866
1188,CARROLL ST,04/13/2019,12:00:00,390397138,55535062
1189,CARROLL ST,04/13/2019,16:00:00,390401090,55536870
1190,CARROLL ST,04/13/2019,20:00:00,390405012,55538970
1191,CARROLL ST,04/14/2019,00:00:00,390407186,55540076
1192,CARROLL ST,04/14/2019,04:00:00,390407544,55540330
1193,CARROLL ST,04/14/2019,08:00:00,390407838,55540534
1194,CARROLL ST,04/14/2019,12:00:00,390410046,55541440
1195,CARROLL ST,04/14/2019,16:00:00,390413108,55542878
1196,CARROLL ST,04/14/2019,20:00:00,390415520,55544374
1197,CARROLL ST,04/15/2019,00:00:00,390416638,55544906
1198,CARROLL ST,04/15/2019,04:00:00,390416770,55544986
1199,CARROLL ST,04/15/2019,08:00:00,390419824,55545968
1200,CARROLL ST,04/15/2019,12:00:00,390429722,55548108
1201,CARROLL ST,04/15/2019,16:00:00,390433666,55550086
1202,CARROLL ST,04/15/2019,20:00:00,390439686,55553838
1203,CARROLL ST,04/16/2019,00:00:00,390440762,55554724
1204,CARROLL ST,04/16/2019,04:00:00,390440792,55554770
1205,CARROLL ST,04/16/2019,08:00:00,390444198,55555744
1206,CARROLL ST,04/16/2019,12:00:00,390454208,55557898
1207,CARROLL ST,04/16/2019,16:00:00,390458288,55559922
1208,CARROLL ST,04/16/2019,20:00:00,390464678,55563348
1209,CARROLL ST,04/17/2019,00:00:00,390465630,55564428
1210,CARROLL ST,04/17/2019,04:00:00,390465630,55564458
1211,CARROLL ST,04/17/2019,08:00:00,390468862,55565462
1212,CARROLL ST,04/17/2019,12:00:00,390479182,55567646
1213,CARROLL ST,04/17/2019,16:00:00,390483638,55569638
1214,CARROLL ST,04/17/2019,20:00:00,390490054,55573386
1215,CARROLL ST,04/18/2019,00:00:00,390491096,55574542
1216,CARROLL ST,04/18/2019,04:00:00,390491096,55574552
1217,CARROLL ST,04/18/2019,08:00:00,390494166,55575646
1218,CARROLL ST,04/18/2019,12:00:00,390504306,55577826
1219,CARROLL ST,04/18/2019,16:00:00,390508718,55580156
1220,CARROLL ST,04/18/2019,20:00:00,390514994,55583918
1221,CARROLL ST,04/19/2019,00:00:00,390516106,55585016
1222,CARROLL ST,04/19/2019,04:00:00,390516106,55585034
1223,CARROLL ST,04/19/2019,08:00:00,390517562,55585760
1224,CARROLL ST,04/19/2019,12:00:00,390524578,55587466
1225,CARROLL ST,04/19/2019,16:00:00,390528406,55589330
1226,CARROLL ST,04/19/2019,20:00:00,390533424,55592602
1227,CHURCH AV,04/13/2019,00:00:00,347454782,88244972
1228,CHURCH AV,04/13/2019,04:00:00,347454922,88245714
1229,CHURCH AV,04/13/2019,08:00:00,347456454,88246088
1230,CHURCH AV,04/13/2019,12:00:00,347460354,88247318
1231,CHURCH AV,04/13/2019,16:00:00,347464048,88249186
1232,CHURCH AV,04/13/2019,20:00:00,347466792,88251806
1233,CHURCH AV,04/14/2019,00:00:00,347467832,88253684
1234,CHURCH AV,04/14/2019,04:00:00,347468012,88254464
1235,CHURCH AV,04/14/2019,08:00:00,347469018,88254962
1236,CHURCH AV,04/14/2019,12:00:00,347472264,88256094
1237,CHURCH AV,04/14/2019,16:00:00,347475434,88257792
1238,CHURCH AV,04/14/2019,20:00:00,347477578,88260202
1239,CHURCH AV,04/15/2019,00:00:00,347478342,88261852
1240,CHURCH AV,04/15/2019,04:00:00,347478496,88262312
1241,CHURCH AV,04/15/2019,08:00:00,347483866,88263072
1242,CHURCH AV,04/15/2019,12:00:00,347490884,88265064
1243,CHURCH AV,04/15/2019,16:00:00,347493998,88268150
1244,CHURCH AV,04/15/2019,20:00:00,347497596,88274052
1245,CHURCH AV,04/16/2019,00:00:00,347498704,88276500
1246,CHURCH AV,04/16/2019,04:00:00,347498960,88276828
1247,CHURCH AV,04/16/2019,08:00:00,347504744,88277902
1248,CHURCH AV,04/16/2019,12:00:00,347511810,88279840
1249,CHURCH AV,04/16/2019,16:00:00,347515040,88282694
1250,CHURCH AV,04/16/2019,20:00:00,347518696,88288354
1251,CHURCH AV,04/17/2019,00:00:00,347519794,88291094
1252,CHURCH AV,04/17/2019,04:00:00,347520030,88291420
1253,CHURCH AV,04/17/2019,08:00:00,347525638,88292416
1254,CHURCH AV,04/17/2019,12:00:00,347532716,88294298
1255,CHURCH AV,04/17/2019,16:00:00,347535936,88297190
1256,CHURCH AV,04/17/2019,20:00:00,347539548,88303200
1257,CHURCH AV,04/18/2019,00:00:00,347540584,88305740
1258,CHURCH AV,04/18/2019,04:00:00,347540800,88305982
1259,CHURCH AV,04/18/2019,08:00:00,347546062,88306902
1260,CHURCH AV,04/18/2019,12:00:00,347553074,88308806
1261,CHURCH AV,04/18/2019,16:00:00,347556330,88311670
1262,CHURCH AV,04/18/2019,20:00:00,347559722,88317184
1263,CHURCH AV,04/19/2019,00:00:00,347560786,88319486
1264,CHURCH AV,04/19/2019,04:00:00,347561018,88319748
1265,CHURCH AV,04/19/2019,08:00:00,347564316,88320446
1266,CHURCH AV,04/19/2019,12:00:00,347569792,88321936
1267,CHURCH AV,04/19/2019,16:00:00,347573186,88324302
1268,CHURCH AV,04/19/2019,20:00:00,347576052,88328638
1269,CONEY IS-STILLW,04/13/2019,01:00:00,1318113066,669848006
1270,CONEY IS-STILLW,04/13/2019,05:00:00,1318113466,669848686
1271,CONEY IS-STILLW,04/13/2019,09:00:00,1318116406,669850618
1272,CONEY IS-STILLW,04/13/2019,13:00:00,1318120792,669855568
1273,CONEY IS-STILLW,04/13/2019,17:00:00,1318129190,669863102
1274,CONEY IS-STILLW,04/13/2019,21:00:00,1318137748,669868242
1275,CONEY IS-STILLW,04/14/2019,01:00:00,1318139706,669870842
1276,CONEY IS-STILLW,04/14/2019,05:00:00,1318140184,669871796
1277,CONEY IS-STILLW,04/14/2019,09:00:00,1318142498,669873312
1278,CONEY IS-STILLW,04/14/2019,13:00:00,1318146208,669878194
1279,CONEY IS-STILLW,04/14/2019,17:00:00,1318154112,669883958
1280,CONEY IS-STILLW,04/14/2019,21:00:00,1318158910,669887920
1281,CONEY IS-STILLW,04/15/2019,01:00:00,1318159828,669889960
1282,CONEY IS-STILLW,04/15/2019,05:00:00,1318160278,669890424
1283,CONEY IS-STILLW,04/15/2019,09:00:00,1318168376,669893892
1284,CONEY IS-STILLW,04/15/2019,13:00:00,1318173016,669897496
1285,CONEY IS-STILLW,04/15/2019,17:00:00,1318178764,669903608
1286,CONEY IS-STILLW,04/15/2019,21:00:00,1318182250,669910282
1287,CONEY IS-STILLW,04/16/2019,01:00:00,1318183056,669912516
1288,CONEY IS-STILLW,04/16/2019,05:00:00,1318183490,669913056
1289,CONEY IS-STILLW,04/16/2019,09:00:00,1318191878,669916792
1290,CONEY IS-STILLW,04/16/2019,13:00:00,1318197038,669921082
1291,CONEY IS-STILLW,04/16/2019,17:00:00,1318203994,669927912
1292,CONEY IS-STILLW,04/16/2019,21:00:00,1318208618,669935090
1293,CONEY IS-STILLW,04/17/2019,01:00:00,1318209658,669937678
1294,CONEY IS-STILLW,04/17/2019,05:00:00,1318210162,669938218
1295,CONEY IS-STILLW,04/17/2019,09:00:00,1318218534,669941932
1296,CONEY IS-STILLW,04/17/2019,13:00:00,1318223500,669946186
1297,CONEY IS-STILLW,04/17/2019,17:00:00,1318230338,669953304
1298,CONEY IS-STILLW,04/17/2019,21:00:00,1318235272,669960324
