,STATION,DATE,TIME,ENTRIES,EXITS
569,57 ST,4/16/2019,5,33131448,37192773
443,47-50 STS ROCK,4/16/2019,5,2262098365,2260458217
401,42 ST-BRYANT PK,4/16/2019,5,1943243162,1411756385
317,34 ST-HERALD SQ,4/16/2019,5,4612492687,5769387193
275,23 ST,4/16/2019,5,3104476851,3253437783
23,14 ST,4/16/2019,5,2200872903,2048360646
1997,W 4 ST-WASH SQ,4/16/2019,5,244683437,115105457
989,B'WAY-LAFAYETTE,4/16/2019,5,1987225134,1615113014
191,2 AV,4/16/2019,5,133845809,92836567
1325,DELANCEY/ESSEX,4/16/2019,5,80283887,66672817
1409,EAST BROADWAY,4/16/2019,5,153961522,43874064
2081,YORK ST,4/16/2019,5,42031803,34129546
1577,JAY ST-METROTEC,4/16/2019,5,321201983,45391839
1073,BERGEN ST,4/16/2019,5,43492752,23835096
1199,CARROLL ST,4/16/2019,5,195232339,27781674
1913,SMITH-9 ST,4/16/2019,5,12024355,10922821
359,4 AV-9 ST,4/16/2019,5,27356807,28229845
653,7 AV,4/16/2019,5,9376623,4486756
65,15 ST-PROSPECT,4/16/2019,5,136913137,7572112
1493,FT HAMILTON PKY,4/16/2019,5,551570662,139669901
1241,CHURCH AV,4/16/2019,5,173759348,44144177
1367,DITMAS AV,4/16/2019,5,96187369,24789760
149,18 AV,4/16/2019,5,1817299338,829516769
779,AVENUE I,4/16/2019,5,9900585,1005451061
1031,BAY PKWY,4/16/2019,5,6357834,3220154
821,AVENUE N,4/16/2019,5,149712881,10054485
863,AVENUE P,4/16/2019,5,13556706,8268455
1703,KINGS HWY,4/16/2019,5,120968372,3020950
905,AVENUE U,4/16/2019,5,158957104,12193373
947,AVENUE X,4/16/2019,5,14213022,12287070
1787,NEPTUNE AV,4/16/2019,5,8011067,3142858
1283,CONEY IS-STILLW,4/16/2019,5,659104309,334967545
1536,JAMAICA 179 ST,4/17/2019,0,1387998087,368636940
108,169 ST,4/17/2019,0,29314219,19195981
1830,PARSONS BLVD,4/17/2019,0,28825195,29394750
738,75 AV,4/17/2019,0,476603811,977223442
1452,FOREST HILLS 71,4/17/2019,0,354554464,72268211
1620,JKSN HT-ROOSVLT,4/17/2019,0,156605260,116784777
234,21 ST-QNSBRIDGE,4/17/2019,0,43689703,38283665
1872,ROOSEVELT ISLND,4/17/2019,0,15027090,12980248
1746,LEXINGTON AV/63,4/17/2019,0,1791182708,79583082
570,57 ST,4/17/2019,0,33132581,37193174
444,47-50 STS ROCK,4/17/2019,0,2262106497,2260460477
402,42 ST-BRYANT PK,4/17/2019,0,1943249808,1411758496
318,34 ST-HERALD SQ,4/17/2019,0,4612507888,5769396928
276,23 ST,4/17/2019,0,3104479767,3253439075
24,14 ST,4/17/2019,0,2200879320,2048363136
1998,W 4 ST-WASH SQ,4/17/2019,0,244690731,115107807
990,B'WAY-LAFAYETTE,4/17/2019,0,1987227282,1615114045
192,2 AV,4/17/2019,0,133848619,92838997
1326,DELANCEY/ESSEX,4/17/2019,0,80286778,66674667
1410,EAST BROADWAY,4/17/2019,0,153962895,43875084
2082,YORK ST,4/17/2019,0,42032568,34129847
1578,JAY ST-METROTEC,4/17/2019,0,321207313,45394421
1074,BERGEN ST,4/17/2019,0,43493003,23835395
1200,CARROLL ST,4/17/2019,0,195232815,27782214
1914,SMITH-9 ST,4/17/2019,0,12024592,10923224
360,4 AV-9 ST,4/17/2019,0,27356988,28230503
654,7 AV,4/17/2019,0,9376737,4486955
66,15 ST-PROSPECT,4/17/2019,0,136913266,7572483
1494,FT HAMILTON PKY,4/17/2019,0,551570718,139670018
1242,CHURCH AV,4/17/2019,0,173759897,44145547
1368,DITMAS AV,4/17/2019,0,77740184,8349640
150,18 AV,4/17/2019,0,1817299560,829517139
780,AVENUE I,4/17/2019,0,9900670,1005451088
1032,BAY PKWY,4/17/2019,0,6357876,3220169
822,AVENUE N,4/17/2019,0,149712944,10054580
864,AVENUE P,4/17/2019,0,13556793,8268644
1704,KINGS HWY,4/17/2019,0,120968528,3021220
906,AVENUE U,4/17/2019,0,158957152,12193440
948,AVENUE X,4/17/2019,0,14213165,12287280
1788,NEPTUNE AV,4/17/2019,0,8011098,3142886
1284,CONEY IS-STILLW,4/17/2019,0,659104829,334968839
1537,JAMAICA 179 ST,4/17/2019,1,1387998285,368637294
109,169 ST,4/17/2019,1,29314291,19196205
1831,PARSONS BLVD,4/17/2019,1,28825278,29394995
739,75 AV,4/17/2019,1,476603834,977223444
1453,FOREST HILLS 71,4/17/2019,1,354554686,72268332
1621,JKSN HT-ROOSVLT,4/17/2019,1,156605919,116786173
235,21 ST-QNSBRIDGE,4/17/2019,1,43689771,38283836
1873,ROOSEVELT ISLND,4/17/2019,1,15027125,12980280
1747,LEXINGTON AV/63,4/17/2019,1,1791182863,79583292
571,57 ST,4/17/2019,1,33132643,37193295
445,47-50 STS ROCK,4/17/2019,1,2262107539,2260460739
403,42 ST-BRYANT PK,4/17/2019,1,1943250592,1411758748
319,34 ST-HERALD SQ,4/17/2019,1,4658539436,5870161653
277,23 ST,4/17/2019,1,3104479973,3253439173
25,14 ST,4/17/2019,1,2200879912,2048363402
1999,W 4 ST-WASH SQ,4/17/2019,1,244691374,115108120
991,B'WAY-LAFAYETTE,4/17/2019,1,1987227385,1615114168
193,2 AV,4/17/2019,1,133848980,92839260
1327,DELANCEY/ESSEX,4/17/2019,1,80287200,66674934
1411,EAST BROADWAY,4/17/2019,1,153963055,43875246
2083,YORK ST,4/17/2019,1,42032614,34129880
1579,JAY ST-METROTEC,4/17/2019,1,321207868,45395106
1075,BERGEN ST,4/17/2019,1,43493018,23835437
1201,CARROLL ST,4/17/2019,1,195232815,27782229
1915,SMITH-9 ST,4/17/2019,1,12024592,10923224
361,4 AV-9 ST,4/17/2019,1,27356988,28230566
655,7 AV,4/17/2019,1,9376742,4486956
67,15 ST-PROSPECT,4/17/2019,1,136913273,7572487
1495,FT HAMILTON PKY,4/17/2019,1,551570723,139670020
1243,CHURCH AV,4/17/2019,1,173760015,44145710
1369,DITMAS AV,4/17/2019,1,77740235,8349654
151,18 AV,4/17/2019,1,1817299587,829517200
781,AVENUE I,4/17/2019,1,9900675,1005451090
1033,BAY PKWY,4/17/2019,1,6357884,3220179
823,AVENUE N,4/17/2019,1,149712978,10054598
865,AVENUE P,4/17/2019,1,13556806,8268670
1705,KINGS HWY,4/17/2019,1,120968572,3021261
907,AVENUE U,4/17/2019,1,158957180,12193449
949,AVENUE X,4/17/2019,1,14213178,12287311
1789,NEPTUNE AV,4/17/2019,1,8011111,3142894
1285,CONEY IS-STILLW,4/17/2019,1,659105081,334969109
1538,JAMAICA 179 ST,4/17/2019,2,1388007583,368637950
110,169 ST,4/17/2019,2,29316574,19196759
1832,PARSONS BLVD,4/17/2019,2,28827246,29395751
740,75 AV,4/17/2019,2,476604661,977223467
1454,FOREST HILLS 71,4/17/2019,2,354565836,72269881
1622,JKSN HT-ROOSVLT,4/17/2019,2,156616534,116788183
236,21 ST-QNSBRIDGE,4/17/2019,2,43691589,38284846
1874,ROOSEVELT ISLND,4/17/2019,2,15028190,12980888
1748,LEXINGTON AV/63,4/17/2019,2,1791183786,79586004
572,57 ST,4/17/2019,2,33133174,37197603
446,47-50 STS ROCK,4/17/2019,2,2262108149,2260470525
404,42 ST-BRYANT PK,4/17/2019,2,1943251445,1411764048
320,34 ST-HERALD SQ,4/17/2019,2,4612515490,5769408142
278,23 ST,4/17/2019,2,3104480831,3253441595
26,14 ST,4/17/2019,2,2200881365,2048366434
2000,W 4 ST-WASH SQ,4/17/2019,2,244696004,115115174
992,B'WAY-LAFAYETTE,4/17/2019,2,1987228385,1615119270
194,2 AV,4/17/2019,2,133850176,92840751
1328,DELANCEY/ESSEX,4/17/2019,2,80292519,66679148
1412,EAST BROADWAY,4/17/2019,2,153964589,43876000
2084,YORK ST,4/17/2019,2,42034151,34130944
1580,JAY ST-METROTEC,4/17/2019,2,321209976,45398188
1076,BERGEN ST,4/17/2019,2,43496155,23836554
1202,CARROLL ST,4/17/2019,2,195234431,27782731
1916,SMITH-9 ST,4/17/2019,2,12025192,10924296
362,4 AV-9 ST,4/17/2019,2,27357445,28231203
656,7 AV,4/17/2019,2,9380826,4488001
68,15 ST-PROSPECT,4/17/2019,2,136915360,7572790
1496,FT HAMILTON PKY,4/17/2019,2,551573630,139670172
1244,CHURCH AV,4/17/2019,2,173762819,44146208
1370,DITMAS AV,4/17/2019,2,146258816,8479238
152,18 AV,4/17/2019,2,1817300535,829517397
782,AVENUE I,4/17/2019,2,9901190,1005451191
1034,BAY PKWY,4/17/2019,2,6358387,3220294
824,AVENUE N,4/17/2019,2,149714352,10054772
866,AVENUE P,4/17/2019,2,13557595,8268737
1706,KINGS HWY,4/17/2019,2,239716991,3434363
908,AVENUE U,4/17/2019,2,158958022,12193625
950,AVENUE X,4/17/2019,2,14214058,12287463
1790,NEPTUNE AV,4/17/2019,2,8011699,3143044
1286,CONEY IS-STILLW,4/17/2019,2,659109267,334970966
1539,JAMAICA 179 ST,4/17/2019,3,1388014456,368638815
111,169 ST,4/17/2019,3,29318992,19198040
1833,PARSONS BLVD,4/17/2019,3,28829154,29397001
741,75 AV,4/17/2019,3,476606266,977223510
1455,FOREST HILLS 71,4/17/2019,3,354572276,72271971
1623,JKSN HT-ROOSVLT,4/17/2019,3,156633567,116792251
237,21 ST-QNSBRIDGE,4/17/2019,3,43695932,38285876
1875,ROOSEVELT ISLND,4/17/2019,3,15031508,12982044
1749,LEXINGTON AV/63,4/17/2019,3,1791187607,79592357
573,57 ST,4/17/2019,3,33134819,37202676
447,47-50 STS ROCK,4/17/2019,3,2262112470,2260510283
405,42 ST-BRYANT PK,4/17/2019,3,1943255327,1411786197
321,34 ST-HERALD SQ,4/17/2019,3,4612537135,5769449873
279,23 ST,4/17/2019,3,3104485206,3253451601
27,14 ST,4/17/2019,3,2200887949,2048377314
2001,W 4 ST-WASH SQ,4/17/2019,3,244702020,115126099
993,B'WAY-LAFAYETTE,4/17/2019,3,1987231141,1615129795
195,2 AV,4/17/2019,3,133854732,92844214
1329,DELANCEY/ESSEX,4/17/2019,3,80297680,66683005
1413,EAST BROADWAY,4/17/2019,3,153968433,43877608
2085,YORK ST,4/17/2019,3,42035987,34133391
1581,JAY ST-METROTEC,4/17/2019,3,320822072,45406542
1077,BERGEN ST,4/17/2019,3,43498808,23837753
1203,CARROLL ST,4/17/2019,3,195239591,27783823
1917,SMITH-9 ST,4/17/2019,3,12026399,10925842
363,4 AV-9 ST,4/17/2019,3,27358505,28232095
657,7 AV,4/17/2019,3,9383586,4488869
69,15 ST-PROSPECT,4/17/2019,3,136917590,7573164
1497,FT HAMILTON PKY,4/17/2019,3,551575158,139670318
1245,CHURCH AV,4/17/2019,3,173766358,44147149
1371,DITMAS AV,4/17/2019,3,77742722,8350167
153,18 AV,4/17/2019,3,1817301556,829517936
783,AVENUE I,4/17/2019,3,9901553,1005451255
1035,BAY PKWY,4/17/2019,3,6358616,3220372
825,AVENUE N,4/17/2019,3,149714954,10054909
867,AVENUE P,4/17/2019,3,13558490,8268914
1707,KINGS HWY,4/17/2019,3,120970958,3022203
909,AVENUE U,4/17/2019,3,158958372,12193739
951,AVENUE X,4/17/2019,3,14214874,12287716
1791,NEPTUNE AV,4/17/2019,3,8011974,3143107
1287,CONEY IS-STILLW,4/17/2019,3,659111750,334973093
1540,JAMAICA 179 ST,4/17/2019,4,1388017451,368640355
112,169 ST,4/17/2019,4,29321088,19199387
1834,PARSONS BLVD,4/17/2019,4,28830784,29398278
742,75 AV,4/17/2019,4,476606786,977223578
1456,FOREST HILLS 71,4/17/2019,4,354577673,72275591
1624,JKSN HT-ROOSVLT,4/17/2019,4,156643057,116799984
238,21 ST-QNSBRIDGE,4/17/2019,4,43895037,38287425
1876,ROOSEVELT ISLND,4/17/2019,4,15033437,12983536
1750,LEXINGTON AV/63,4/17/2019,4,1791191569,79595712
574,57 ST,4/17/2019,4,33138962,37205461
448,47-50 STS ROCK,4/17/2019,4,2262124498,2260521389
406,42 ST-BRYANT PK,4/17/2019,4,1943263723,1411794425
322,34 ST-HERALD SQ,4/17/2019,4,4601711172,5742131825
280,23 ST,4/17/2019,4,3104489897,3253456702
28,14 ST,4/17/2019,4,2200895884,2048384298
2002,W 4 ST-WASH SQ,4/17/2019,4,244712250,115134786
994,B'WAY-LAFAYETTE,4/17/2019,4,1987237279,1615136549
196,2 AV,4/17/2019,4,133858257,92847387
1330,DELANCEY/ESSEX,4/17/2019,4,80304814,66687260
1414,EAST BROADWAY,4/17/2019,4,153971786,43878912
2086,YORK ST,4/17/2019,4,42039298,34134587
1582,JAY ST-METROTEC,4/17/2019,4,320833960,45411085
1078,BERGEN ST,4/17/2019,4,43501519,23839366
1204,CARROLL ST,4/17/2019,4,195241819,27784819
1918,SMITH-9 ST,4/17/2019,4,12027591,10927012
364,4 AV-9 ST,4/17/2019,4,27359155,28232912
658,7 AV,4/17/2019,4,9386783,4490257
70,15 ST-PROSPECT,4/17/2019,4,136918702,7574028
1498,FT HAMILTON PKY,4/17/2019,4,551576232,139670918
1246,CHURCH AV,4/17/2019,4,173767968,44148595
1372,DITMAS AV,4/17/2019,4,77743504,8350677
154,18 AV,4/17/2019,4,1817302240,829518526
784,AVENUE I,4/17/2019,4,9902299,1005451338
1036,BAY PKWY,4/17/2019,4,6358955,3220466
826,AVENUE N,4/17/2019,4,149715494,10055121
868,AVENUE P,4/17/2019,4,13558863,8269061
1708,KINGS HWY,4/17/2019,4,120971681,3023083
910,AVENUE U,4/17/2019,4,158958735,12193966
952,AVENUE X,4/17/2019,4,14215416,12288016
1792,NEPTUNE AV,4/17/2019,4,8012366,3143233
1288,CONEY IS-STILLW,4/17/2019,4,659115169,334976652
1541,JAMAICA 179 ST,4/17/2019,5,1388019901,368644611
113,169 ST,4/17/2019,5,29322687,19202659
1835,PARSONS BLVD,4/17/2019,5,28832131,29401091
743,75 AV,4/17/2019,5,476607420,977223590
1457,FOREST HILLS 71,4/17/2019,5,354582339,72281933
1625,JKSN HT-ROOSVLT,4/17/2019,5,156652793,116815126
239,21 ST-QNSBRIDGE,4/17/2019,5,43898029,38289468
1877,ROOSEVELT ISLND,4/17/2019,5,15035644,12986791
1751,LEXINGTON AV/63,4/17/2019,5,1791199416,79599830
575,57 ST,4/17/2019,5,33145979,37207422
449,47-50 STS ROCK,4/17/2019,5,2262165692,2260529059
407,42 ST-BRYANT PK,4/17/2019,5,1943291047,1411801686
323,34 ST-HERALD SQ,4/17/2019,5,4612607125,5769507724
281,23 ST,4/17/2019,5,3104500946,3253463150
29,14 ST,4/17/2019,5,2200911747,2048393676
2003,W 4 ST-WASH SQ,4/17/2019,5,244728783,115146224
995,B'WAY-LAFAYETTE,4/17/2019,5,1987248691,1615143632
197,2 AV,4/17/2019,5,133863176,92853788
1331,DELANCEY/ESSEX,4/17/2019,5,80311743,66693888
1415,EAST BROADWAY,4/17/2019,5,153976270,43880965
2087,YORK ST,4/17/2019,5,42045394,34135512
1583,JAY ST-METROTEC,4/17/2019,5,320849871,45412505
1079,BERGEN ST,4/17/2019,5,43504427,23841982
1205,CARROLL ST,4/17/2019,5,195245027,27786693
1919,SMITH-9 ST,4/17/2019,5,12029202,10928649
365,4 AV-9 ST,4/17/2019,5,27360325,28234963
659,7 AV,4/17/2019,5,9389171,4492493
71,15 ST-PROSPECT,4/17/2019,5,136919885,7575721
1499,FT HAMILTON PKY,4/17/2019,5,551577095,139671852
1247,CHURCH AV,4/17/2019,5,173769774,44151600
1373,DITMAS AV,4/17/2019,5,77744183,8351639
155,18 AV,4/17/2019,5,1817303078,829519489
785,AVENUE I,4/17/2019,5,9902871,1005451489
1037,BAY PKWY,4/17/2019,5,6359162,3220551
827,AVENUE N,4/17/2019,5,149715906,10055559
869,AVENUE P,4/17/2019,5,13559266,8269487
1709,KINGS HWY,4/17/2019,5,120972326,3024583
911,AVENUE U,4/17/2019,5,158959059,12194280
953,AVENUE X,4/17/2019,5,14215846,12288708
1793,NEPTUNE AV,4/17/2019,5,8012579,3143425
1289,CONEY IS-STILLW,4/17/2019,5,659117636,334980162
1542,JAMAICA 179 ST,4/18/2019,0,1388020627,368646202
114,169 ST,4/18/2019,0,29323158,19204025
1836,PARSONS BLVD,4/18/2019,0,28832472,29402392
744,75 AV,4/18/2019,0,476607572,977223558
1458,FOREST HILLS 71,4/18/2019,0,354583422,72283419
1626,JKSN HT-ROOSVLT,4/18/2019,0,156656924,116822784
240,21 ST-QNSBRIDGE,4/18/2019,0,43898737,38291132
1878,ROOSEVELT ISLND,4/18/2019,0,15036220,12988303
1752,LEXINGTON AV/63,4/18/2019,0,1791202086,79601206
576,57 ST,4/18/2019,0,33147166,37207876
450,47-50 STS ROCK,4/18/2019,0,2262174110,2260531515
408,42 ST-BRYANT PK,4/18/2019,0,1943298008,1411803880
324,34 ST-HERALD SQ,4/18/2019,0,4612623512,5769518504
282,23 ST,4/18/2019,0,3104504083,3253464554
30,14 ST,4/18/2019,0,2200918269,2048396175
2004,W 4 ST-WASH SQ,4/18/2019,0,244736902,115148847
996,B'WAY-LAFAYETTE,4/18/2019,0,1987251036,1615144720
198,2 AV,4/18/2019,0,133866352,92856219
1332,DELANCEY/ESSEX,4/18/2019,0,80315052,66695857
1416,EAST BROADWAY,4/18/2019,0,153977683,43882078
2088,YORK ST,4/18/2019,0,42046260,34136072
1584,JAY ST-METROTEC,4/18/2019,0,320854853,45415113
1080,BERGEN ST,4/18/2019,0,43504732,23842249
1206,CARROLL ST,4/18/2019,0,195245548,27787271
1920,SMITH-9 ST,4/18/2019,0,12029465,10929040
366,4 AV-9 ST,4/18/2019,0,27360545,28235567
660,7 AV,4/18/2019,0,9389333,4492778
72,15 ST-PROSPECT,4/18/2019,0,136920049,7576113
1500,FT HAMILTON PKY,4/18/2019,0,551577151,139671995
1248,CHURCH AV,4/18/2019,0,173770292,44152870
1374,DITMAS AV,4/18/2019,0,77744303,8351860
156,18 AV,4/18/2019,0,1817303314,829519826
786,AVENUE I,4/18/2019,0,9902966,1005451509
1038,BAY PKWY,4/18/2019,0,6359202,3220566
828,AVENUE N,4/18/2019,0,149715978,10055625
870,AVENUE P,4/18/2019,0,13559341,8269631
1710,KINGS HWY,4/18/2019,0,120972441,3024843
912,AVENUE U,4/18/2019,0,158959095,12194344
954,AVENUE X,4/18/2019,0,14215984,12288941
1794,NEPTUNE AV,4/18/2019,0,8012606,3143452
1290,CONEY IS-STILLW,4/18/2019,0,659118183,334981425
1543,JAMAICA 179 ST,4/18/2019,1,1388020816,368646603
115,169 ST,4/18/2019,1,29323226,19204284
1837,PARSONS BLVD,4/18/2019,1,28832555,29402675
745,75 AV,4/18/2019,1,476607586,977223554
1459,FOREST HILLS 71,4/18/2019,1,354583630,72283560
1627,JKSN HT-ROOSVLT,4/18/2019,1,156657600,116824540
241,21 ST-QNSBRIDGE,4/18/2019,1,43898798,38291246
1879,ROOSEVELT ISLND,4/18/2019,1,15036245,12988353
1753,LEXINGTON AV/63,4/18/2019,1,1791202270,79601360
577,57 ST,4/18/2019,1,33147223,37208004
451,47-50 STS ROCK,4/18/2019,1,2262175308,2260531853
409,42 ST-BRYANT PK,4/18/2019,1,1943298849,1411804123
325,34 ST-HERALD SQ,4/18/2019,1,4612625148,5769519373
283,23 ST,4/18/2019,1,3104504274,3253464652
31,14 ST,4/18/2019,1,2200918841,2048396495
2005,W 4 ST-WASH SQ,4/18/2019,1,244737664,115149178
997,B'WAY-LAFAYETTE,4/18/2019,1,1987251154,1615144845
199,2 AV,4/18/2019,1,133866752,92856483
1333,DELANCEY/ESSEX,4/18/2019,1,80315524,66696096
1417,EAST BROADWAY,4/18/2019,1,153977848,43882237
2089,YORK ST,4/18/2019,1,42046298,34136116
1585,JAY ST-METROTEC,4/18/2019,1,320855409,45415770
1081,BERGEN ST,4/18/2019,1,43504743,23842262
1207,CARROLL ST,4/18/2019,1,195245548,27787276
1921,SMITH-9 ST,4/18/2019,1,12029465,10929040
367,4 AV-9 ST,4/18/2019,1,27360545,28235630
661,7 AV,4/18/2019,1,9389343,4492829
73,15 ST-PROSPECT,4/18/2019,1,136920051,7576115
1501,FT HAMILTON PKY,4/18/2019,1,551577162,139672012
1249,CHURCH AV,4/18/2019,1,173770400,44152991
1375,DITMAS AV,4/18/2019,1,77744345,8351884
157,18 AV,4/18/2019,1,1817303347,829519876
787,AVENUE I,4/18/2019,1,9902976,1005451510
1039,BAY PKWY,4/18/2019,1,6359207,3220571
829,AVENUE N,4/18/2019,1,149716010,10055636
871,AVENUE P,4/18/2019,1,13559350,8269659
1711,KINGS HWY,4/18/2019,1,120972471,3024869
913,AVENUE U,4/18/2019,1,158959111,12194356
955,AVENUE X,4/18/2019,1,14216001,12288962
1795,NEPTUNE AV,4/18/2019,1,8012616,3143455
1291,CONEY IS-STILLW,4/18/2019,1,659118448,334981725
1544,JAMAICA 179 ST,4/18/2019,2,1388029800,368647090
116,169 ST,4/18/2019,2,29325476,19204855
1838,PARSONS BLVD,4/18/2019,2,28834501,29403489
746,75 AV,4/18/2019,2,476608412,977223581
1460,FOREST HILLS 71,4/18/2019,2,354142216,72141602
1628,JKSN HT-ROOSVLT,4/18/2019,2,156668318,116826609
242,21 ST-QNSBRIDGE,4/18/2019,2,43900566,38292238
1880,ROOSEVELT ISLND,4/18/2019,2,15037233,12989024
1754,LEXINGTON AV/63,4/18/2019,2,1791203129,79604155
578,57 ST,4/18/2019,2,33147756,37212234
452,47-50 STS ROCK,4/18/2019,2,2262175906,2260541549
410,42 ST-BRYANT PK,4/18/2019,2,1943299693,1411809140
326,34 ST-HERALD SQ,4/18/2019,2,4612631276,5769529739
284,23 ST,4/18/2019,2,3104505115,3253467080
32,14 ST,4/18/2019,2,2200920274,2048399237
2006,W 4 ST-WASH SQ,4/18/2019,2,244741910,115155887
998,B'WAY-LAFAYETTE,4/18/2019,2,1987252052,1615149483
200,2 AV,4/18/2019,2,133867936,92858043
1334,DELANCEY/ESSEX,4/18/2019,2,80320587,66700294
1418,EAST BROADWAY,4/18/2019,2,153979305,43883065
2090,YORK ST,4/18/2019,2,42047729,34137100
1586,JAY ST-METROTEC,4/18/2019,2,320857377,45418309
1082,BERGEN ST,4/18/2019,2,43507816,23843441
1208,CARROLL ST,4/18/2019,2,195247083,27787823
1922,SMITH-9 ST,4/18/2019,2,12030035,10930047
368,4 AV-9 ST,4/18/2019,2,27360941,28236152
662,7 AV,4/18/2019,2,9393216,4493779
74,15 ST-PROSPECT,4/18/2019,2,136922055,7576364
1502,FT HAMILTON PKY,4/18/2019,2,551579973,139672186
1250,CHURCH AV,4/18/2019,2,173773031,44153451
1376,DITMAS AV,4/18/2019,2,77746019,8352161
158,18 AV,4/18/2019,2,1817304222,829520071
788,AVENUE I,4/18/2019,2,9903461,1005451605
1040,BAY PKWY,4/18/2019,2,6359673,3220670
830,AVENUE N,4/18/2019,2,149717313,10055813
872,AVENUE P,4/18/2019,2,13560149,8269742
1712,KINGS HWY,4/18/2019,2,120974060,3025282
914,AVENUE U,4/18/2019,2,158959926,12194527
956,AVENUE X,4/18/2019,2,14216838,12289104
1796,NEPTUNE AV,4/18/2019,2,8013179,3143610
1292,CONEY IS-STILLW,4/18/2019,2,659122461,334983602
1545,JAMAICA 179 ST,4/18/2019,3,1388036353,368648029
117,169 ST,4/18/2019,3,29327806,19206037
1839,PARSONS BLVD,4/18/2019,3,28836370,29404874
747,75 AV,4/18/2019,3,476609945,977223629
1461,FOREST HILLS 71,4/18/2019,3,354564038,72234276
1629,JKSN HT-ROOSVLT,4/18/2019,3,156685074,116830651
243,21 ST-QNSBRIDGE,4/18/2019,3,43904842,38293363
1881,ROOSEVELT ISLND,4/18/2019,3,15040447,12989989
1755,LEXINGTON AV/63,4/18/2019,3,1791207041,79610474
579,57 ST,4/18/2019,3,33149446,37217003
453,47-50 STS ROCK,4/18/2019,3,2262180160,2260580326
411,42 ST-BRYANT PK,4/18/2019,3,1943303703,1411830723
327,34 ST-HERALD SQ,4/18/2019,3,4612652054,5769570279
285,23 ST,4/18/2019,3,3104509461,3253477243
33,14 ST,4/18/2019,3,2200927029,2048409906
2007,W 4 ST-WASH SQ,4/18/2019,3,244748296,115166849
999,B'WAY-LAFAYETTE,4/18/2019,3,1987254850,1615159129
201,2 AV,4/18/2019,3,133872429,92861589
1335,DELANCEY/ESSEX,4/18/2019,3,80325766,66704205
1419,EAST BROADWAY,4/18/2019,3,153983161,43884712
2091,YORK ST,4/18/2019,3,42049531,34139493
1587,JAY ST-METROTEC,4/18/2019,3,320865088,45426507
1083,BERGEN ST,4/18/2019,3,43510637,23844601
1209,CARROLL ST,4/18/2019,3,195252153,27788913
1923,SMITH-9 ST,4/18/2019,3,12031271,10931487
369,4 AV-9 ST,4/18/2019,3,27361990,28237039
663,7 AV,4/18/2019,3,9395906,4494632
75,15 ST-PROSPECT,4/18/2019,3,136924150,7576744
1503,FT HAMILTON PKY,4/18/2019,3,551581447,139672340
1251,CHURCH AV,4/18/2019,3,173776537,44154403
1377,DITMAS AV,4/18/2019,3,77746820,8352412
159,18 AV,4/18/2019,3,1817305218,829520612
789,AVENUE I,4/18/2019,3,9903782,1005451665
1041,BAY PKWY,4/18/2019,3,6359877,3220736
831,AVENUE N,4/18/2019,3,149717910,10055968
873,AVENUE P,4/18/2019,3,13561026,8269876
1713,KINGS HWY,4/18/2019,3,120974850,3025737
915,AVENUE U,4/18/2019,3,158960267,12194643
957,AVENUE X,4/18/2019,3,14217614,12289353
1797,NEPTUNE AV,4/18/2019,3,8013488,3143685
1293,CONEY IS-STILLW,4/18/2019,3,659124870,334985284
1546,JAMAICA 179 ST,4/18/2019,4,1388039199,368649493
118,169 ST,4/18/2019,4,29329760,19207313
1840,PARSONS BLVD,4/18/2019,4,28838079,29406211
748,75 AV,4/18/2019,4,476610478,977223691
1462,FOREST HILLS 71,4/18/2019,4,354605681,72290614
1630,JKSN HT-ROOSVLT,4/18/2019,4,156694353,116838503
244,21 ST-QNSBRIDGE,4/18/2019,4,43907251,38294811
1882,ROOSEVELT ISLND,4/18/2019,4,15042137,12991341
1756,LEXINGTON AV/63,4/18/2019,4,1791211255,79613897
580,57 ST,4/18/2019,4,33153828,37219654
454,47-50 STS ROCK,4/18/2019,4,2262193774,2260591440
412,42 ST-BRYANT PK,4/18/2019,4,1943312564,1411838569
328,34 ST-HERALD SQ,4/18/2019,4,4612673777,5769595702
286,23 ST,4/18/2019,4,3104514344,3253482477
34,14 ST,4/18/2019,4,2200934649,2048417023
2008,W 4 ST-WASH SQ,4/18/2019,4,244758780,115175968
1000,B'WAY-LAFAYETTE,4/18/2019,4,1987261153,1615165856
202,2 AV,4/18/2019,4,133876044,92864986
1336,DELANCEY/ESSEX,4/18/2019,4,80333084,66708781
1420,EAST BROADWAY,4/18/2019,4,153986597,43886105
2092,YORK ST,4/18/2019,4,42052707,34140550
1588,JAY ST-METROTEC,4/18/2019,4,320876169,45431073
1084,BERGEN ST,4/18/2019,4,43513293,23846345
1210,CARROLL ST,4/18/2019,4,195254359,27790078
1924,SMITH-9 ST,4/18/2019,4,12032360,10932653
370,4 AV-9 ST,4/18/2019,4,27362677,28237907
664,7 AV,4/18/2019,4,9398957,4496046
76,15 ST-PROSPECT,4/18/2019,4,136925271,7577545
1504,FT HAMILTON PKY,4/18/2019,4,551582510,139672868
1252,CHURCH AV,4/18/2019,4,173778165,44155835
1378,DITMAS AV,4/18/2019,4,77747550,8353017
160,18 AV,4/18/2019,4,1817305893,829521113
790,AVENUE I,4/18/2019,4,9904475,1005451741
1042,BAY PKWY,4/18/2019,4,6360153,3220815
832,AVENUE N,4/18/2019,4,149718437,10056189
