,STATION,DATE,TIME,ENTRIES,EXITS
862,AVENUE U,04/15/2019,13:00:00,382817440,70107510
863,AVENUE U,04/15/2019,17:00:00,382820186,70109032
864,AVENUE U,04/15/2019,21:00:00,382822506,70111188
865,AVENUE U,04/16/2019,01:00:00,382822924,70111820
866,AVENUE U,04/16/2019,05:00:00,382823150,70111896
867,AVENUE U,04/16/2019,09:00:00,382829594,70112418
868,AVENUE U,04/16/2019,13:00:00,382833234,70113208
869,AVENUE U,04/16/2019,17:00:00,382836004,70114776
870,AVENUE U,04/16/2019,21:00:00,382838258,70117084
871,AVENUE U,04/17/2019,01:00:00,382838672,70117682
872,AVENUE U,04/17/2019,05:00:00,382838900,70117762
873,AVENUE U,04/17/2019,09:00:00,382845202,70118280
874,AVENUE U,04/17/2019,13:00:00,382848606,70119086
875,AVENUE U,04/17/2019,17:00:00,382851436,70120662
876,AVENUE U,04/17/2019,21:00:00,382853742,70122866
877,AVENUE U,04/18/2019,01:00:00,382854174,70123484
878,AVENUE U,04/18/2019,05:00:00,382854394,70123558
879,AVENUE U,04/18/2019,09:00:00,382860458,70124084
880,AVENUE U,04/18/2019,13:00:00,382863908,70124836
881,AVENUE U,04/18/2019,17:00:00,382866596,70126340
882,AVENUE U,04/18/2019,21:00:00,382868954,70128348
883,AVENUE U,04/19/2019,01:00:00,382869386,70129084
884,AVENUE U,04/19/2019,05:00:00,382869576,70129162
885,AVENUE U,04/19/2019,09:00:00,382873748,70129606
886,AVENUE U,04/19/2019,13:00:00,382877094,70130386
887,AVENUE U,04/19/2019,17:00:00,382879910,70131742
888,AVENUE U,04/19/2019,21:00:00,382881952,70133328
889,B'WAY-LAFAYETTE,04/13/2019,01:00:00,3974322228,3230035848
890,B'WAY-LAFAYETTE,04/13/2019,05:00:00,3974322880,3230036346
891,B'WAY-LAFAYETTE,04/13/2019,09:00:00,3974323272,3230038812
892,B'WAY-LAFAYETTE,04/13/2019,13:00:00,3974325938,3230049054
893,B'WAY-LAFAYETTE,04/13/2019,17:00:00,3974333574,3230062764
894,B'WAY-LAFAYETTE,04/13/2019,21:00:00,3974343112,3230074522
895,B'WAY-LAFAYETTE,04/14/2019,01:00:00,3974346894,3230078718
896,B'WAY-LAFAYETTE,04/14/2019,05:00:00,3974347596,3230079290
897,B'WAY-LAFAYETTE,04/14/2019,09:00:00,3974347868,3230080946
898,B'WAY-LAFAYETTE,04/14/2019,13:00:00,3974349712,3230088636
899,B'WAY-LAFAYETTE,04/14/2019,17:00:00,3974355910,3230099042
900,B'WAY-LAFAYETTE,04/14/2019,21:00:00,3974362510,3230106310
901,B'WAY-LAFAYETTE,04/15/2019,01:00:00,3974364140,3230107840
902,B'WAY-LAFAYETTE,04/15/2019,05:00:00,3974364296,3230108114
903,B'WAY-LAFAYETTE,04/15/2019,07:31:30,82137924,90894410
904,B'WAY-LAFAYETTE,04/15/2019,07:32:45,82137928,90894412
905,B'WAY-LAFAYETTE,04/15/2019,07:33:50,82137932,90894412
906,B'WAY-LAFAYETTE,04/15/2019,09:00:00,3974366124,3230117310
907,B'WAY-LAFAYETTE,04/15/2019,13:00:00,3974371114,3230136598
908,B'WAY-LAFAYETTE,04/15/2019,17:00:00,3974381572,3230148450
909,B'WAY-LAFAYETTE,04/15/2019,21:00:00,3974403824,3230164242
910,B'WAY-LAFAYETTE,04/16/2019,01:00:00,3974407532,3230165932
911,B'WAY-LAFAYETTE,04/16/2019,05:00:00,3974407746,3230166152
912,B'WAY-LAFAYETTE,04/16/2019,09:00:00,3974409808,3230177052
913,B'WAY-LAFAYETTE,04/16/2019,13:00:00,3974415644,3230197728
914,B'WAY-LAFAYETTE,04/16/2019,17:00:00,3974427862,3230211032
915,B'WAY-LAFAYETTE,04/16/2019,21:00:00,3974450268,3230226028
916,B'WAY-LAFAYETTE,04/17/2019,01:00:00,3974454564,3230228090
917,B'WAY-LAFAYETTE,04/17/2019,05:00:00,3974454770,3230228336
918,B'WAY-LAFAYETTE,04/17/2019,09:00:00,3974456770,3230238540
919,B'WAY-LAFAYETTE,04/17/2019,13:00:00,3974462282,3230259590
920,B'WAY-LAFAYETTE,04/17/2019,17:00:00,3974474558,3230273098
921,B'WAY-LAFAYETTE,04/17/2019,21:00:00,3974497382,3230287264
922,B'WAY-LAFAYETTE,04/18/2019,01:00:00,3974502072,3230289440
923,B'WAY-LAFAYETTE,04/18/2019,05:00:00,3974502308,3230289690
924,B'WAY-LAFAYETTE,04/18/2019,09:00:00,3974504104,3230298966
925,B'WAY-LAFAYETTE,04/18/2019,13:00:00,3974509700,3230318258
926,B'WAY-LAFAYETTE,04/18/2019,17:00:00,3974522306,3230331712
927,B'WAY-LAFAYETTE,04/18/2019,21:00:00,3974545062,3230346706
928,B'WAY-LAFAYETTE,04/19/2019,01:00:00,3974550094,3230349070
929,B'WAY-LAFAYETTE,04/19/2019,05:00:00,3974550470,3230349414
930,B'WAY-LAFAYETTE,04/19/2019,09:00:00,3974551684,3230356864
931,B'WAY-LAFAYETTE,04/19/2019,13:00:00,3974557512,3230375346
932,B'WAY-LAFAYETTE,04/19/2019,17:00:00,3974573068,3230391204
933,B'WAY-LAFAYETTE,04/19/2019,21:00:00,3974591334,3230403178
934,BEVERLEY ROAD,04/13/2019,00:00:00,21404000,25658748
935,BEVERLEY ROAD,04/13/2019,04:00:00,21404064,25659244
936,BEVERLEY ROAD,04/13/2019,08:00:00,21404302,25659400
937,BEVERLEY ROAD,04/13/2019,12:00:00,21404978,25659840
938,BEVERLEY ROAD,04/13/2019,16:00:00,21405712,25660588
939,BEVERLEY ROAD,04/13/2019,20:00:00,21406154,25662354
940,BEVERLEY ROAD,04/14/2019,00:00:00,21407090,25663484
941,BEVERLEY ROAD,04/14/2019,04:00:00,21407188,25664018
942,BEVERLEY ROAD,04/14/2019,08:00:00,21407352,25664176
943,BEVERLEY ROAD,04/14/2019,12:00:00,21407916,25664656
944,BEVERLEY ROAD,04/14/2019,16:00:00,21408522,25665442
945,BEVERLEY ROAD,04/14/2019,20:00:00,21408914,25666700
946,BEVERLEY ROAD,04/15/2019,00:00:00,21409152,25667622
947,BEVERLEY ROAD,04/15/2019,04:00:00,21409216,25667852
948,BEVERLEY ROAD,04/15/2019,08:00:00,21411006,25668076
949,BEVERLEY ROAD,04/15/2019,12:00:00,21413772,25668612
950,BEVERLEY ROAD,04/15/2019,16:00:00,21414860,25669558
951,BEVERLEY ROAD,04/15/2019,20:00:00,21415696,25672506
952,BEVERLEY ROAD,04/16/2019,00:00:00,21416016,25673858
953,BEVERLEY ROAD,04/16/2019,04:00:00,21416074,25674118
954,BEVERLEY ROAD,04/16/2019,08:00:00,21418014,25674346
955,BEVERLEY ROAD,04/16/2019,12:00:00,21420832,25674944
956,BEVERLEY ROAD,04/16/2019,16:00:00,21422036,25675900
957,BEVERLEY ROAD,04/16/2019,20:00:00,21422960,25678442
958,BEVERLEY ROAD,04/17/2019,00:00:00,21423268,25680130
959,BEVERLEY ROAD,04/17/2019,04:00:00,21423332,25680494
960,BEVERLEY ROAD,04/17/2019,08:00:00,21425200,25680730
961,BEVERLEY ROAD,04/17/2019,12:00:00,21428072,25681282
962,BEVERLEY ROAD,04/17/2019,16:00:00,21429248,25682314
963,BEVERLEY ROAD,04/17/2019,20:00:00,21430284,25685028
964,BEVERLEY ROAD,04/18/2019,00:00:00,21430578,25686670
965,BEVERLEY ROAD,04/18/2019,04:00:00,21430638,25686988
966,BEVERLEY ROAD,04/18/2019,08:00:00,21432472,25687220
967,BEVERLEY ROAD,04/18/2019,12:00:00,21435164,25687786
968,BEVERLEY ROAD,04/18/2019,16:00:00,21436306,25688804
969,BEVERLEY ROAD,04/18/2019,20:00:00,21437370,25691356
970,BEVERLEY ROAD,04/19/2019,00:00:00,21437750,25693012
971,BEVERLEY ROAD,04/19/2019,04:00:00,21437808,25693480
972,BEVERLEY ROAD,04/19/2019,08:00:00,21438902,25693680
973,BEVERLEY ROAD,04/19/2019,12:00:00,21440928,25694198
974,BEVERLEY ROAD,04/19/2019,16:00:00,21442084,25695204
975,BEVERLEY ROAD,04/19/2019,20:00:00,21443032,25697210
976,BRIGHTON BEACH,04/13/2019,00:00:00,155432764,136649710
977,BRIGHTON BEACH,04/13/2019,04:00:00,155432868,136650072
978,BRIGHTON BEACH,04/13/2019,08:00:00,155434338,136650452
979,BRIGHTON BEACH,04/13/2019,12:00:00,155437732,136652054
980,BRIGHTON BEACH,04/13/2019,16:00:00,155441966,136654504
981,BRIGHTON BEACH,04/13/2019,20:00:00,155445592,136657084
982,BRIGHTON BEACH,04/14/2019,00:00:00,155447064,136658398
983,BRIGHTON BEACH,04/14/2019,04:00:00,155447348,136658894
984,BRIGHTON BEACH,04/14/2019,08:00:00,155448408,136659264
985,BRIGHTON BEACH,04/14/2019,12:00:00,155451250,136660636
986,BRIGHTON BEACH,04/14/2019,16:00:00,155454854,136662840
987,BRIGHTON BEACH,04/14/2019,20:00:00,155457482,136665012
988,BRIGHTON BEACH,04/15/2019,00:00:00,155458532,136665990
989,BRIGHTON BEACH,04/15/2019,04:00:00,155458666,136666222
990,BRIGHTON BEACH,04/15/2019,08:00:00,155464058,136667254
991,BRIGHTON BEACH,04/15/2019,12:00:00,155470600,136670742
992,BRIGHTON BEACH,04/15/2019,16:00:00,155476916,136673836
993,BRIGHTON BEACH,04/15/2019,20:00:00,155482458,136679482
994,BRIGHTON BEACH,04/16/2019,00:00:00,155484210,136681308
995,BRIGHTON BEACH,04/16/2019,04:00:00,155484316,136681576
996,BRIGHTON BEACH,04/16/2019,08:00:00,155489872,136682662
997,BRIGHTON BEACH,04/16/2019,12:00:00,155496628,136686354
998,BRIGHTON BEACH,04/16/2019,16:00:00,155503712,136689652
999,BRIGHTON BEACH,04/16/2019,20:00:00,155509130,136695512
1000,BRIGHTON BEACH,04/17/2019,00:00:00,155511036,136697710
1001,BRIGHTON BEACH,04/17/2019,04:00:00,155511148,136698018
1002,BRIGHTON BEACH,04/17/2019,08:00:00,155516662,136699204
1003,BRIGHTON BEACH,04/17/2019,08:55:45,97288170,66937118
1004,BRIGHTON BEACH,04/17/2019,12:00:00,155523440,136702938
1005,BRIGHTON BEACH,04/17/2019,16:00:00,155530492,136706564
1006,BRIGHTON BEACH,04/17/2019,20:00:00,155536058,136712420
1007,BRIGHTON BEACH,04/18/2019,00:00:00,155537832,136714340
1008,BRIGHTON BEACH,04/18/2019,04:00:00,155537940,136714652
1009,BRIGHTON BEACH,04/18/2019,08:00:00,155543226,136715602
1010,BRIGHTON BEACH,04/18/2019,12:00:00,155549690,136718894
1011,BRIGHTON BEACH,04/18/2019,16:00:00,140490328,125528654
1012,BRIGHTON BEACH,04/18/2019,20:00:00,155561740,136727494
1013,BRIGHTON BEACH,04/19/2019,00:00:00,155563504,136729614
1014,BRIGHTON BEACH,04/19/2019,04:00:00,155563590,136729990
1015,BRIGHTON BEACH,04/19/2019,08:00:00,155567332,136730616
1016,BRIGHTON BEACH,04/19/2019,12:00:00,155572384,136732972
1017,BRIGHTON BEACH,04/19/2019,16:00:00,155576784,136736224
1018,BRIGHTON BEACH,04/19/2019,20:00:00,155580950,136740654
1019,BROADWAY,04/13/2019,00:00:00,127820016,59156538
1020,BROADWAY,04/13/2019,04:00:00,127820214,59157532
1021,BROADWAY,04/13/2019,08:00:00,127820214,59157548
1022,BROADWAY,04/13/2019,12:00:00,127820216,59157568
1023,BROADWAY,04/13/2019,16:00:00,127820216,59157578
1024,BROADWAY,04/13/2019,20:00:00,127820216,59157578
1025,BROADWAY,04/14/2019,00:00:00,127820216,59157578
1026,BROADWAY,04/14/2019,04:00:00,127820216,59157580
1027,BROADWAY,04/14/2019,08:00:00,127820216,59157580
1028,BROADWAY,04/14/2019,12:00:00,127820216,59157580
1029,BROADWAY,04/14/2019,16:00:00,127820216,59157580
1030,BROADWAY,04/14/2019,20:00:00,127820216,59157580
1031,BROADWAY,04/15/2019,00:00:00,127820452,59158126
1032,BROADWAY,04/15/2019,04:00:00,127820560,59158392
1033,BROADWAY,04/15/2019,08:00:00,127824536,59159270
1034,BROADWAY,04/15/2019,12:00:00,127833740,59161234
1035,BROADWAY,04/15/2019,16:00:00,127836844,59163694
1036,BROADWAY,04/15/2019,20:00:00,127839894,59173932
1037,BROADWAY,04/16/2019,00:00:00,127840854,59178018
1038,BROADWAY,04/16/2019,04:00:00,127840960,59178578
1039,BROADWAY,04/16/2019,08:00:00,127845274,59179520
1040,BROADWAY,04/16/2019,12:00:00,127855092,59181382
1041,BROADWAY,04/16/2019,16:00:00,127858364,59183598
1042,BROADWAY,04/16/2019,20:00:00,127861648,59194228
1043,BROADWAY,04/17/2019,00:00:00,127862698,59199092
1044,BROADWAY,04/17/2019,04:00:00,127862842,59199796
1045,BROADWAY,04/17/2019,08:00:00,127867052,59200756
1046,BROADWAY,04/17/2019,12:00:00,127876952,59202654
1047,BROADWAY,04/17/2019,16:00:00,127880494,59204676
1048,BROADWAY,04/17/2019,20:00:00,127883762,59214834
1049,BROADWAY,04/18/2019,00:00:00,127884864,59220034
1050,BROADWAY,04/18/2019,04:00:00,127885004,59220704
1051,BROADWAY,04/18/2019,08:00:00,127888998,59221700
1052,BROADWAY,04/18/2019,12:00:00,127898598,59223426
1053,BROADWAY,04/18/2019,16:00:00,127901984,59225736
1054,BROADWAY,04/18/2019,20:00:00,127905552,59235516
1055,BROADWAY,04/19/2019,00:00:00,127906810,59240696
1056,BROADWAY,04/19/2019,04:00:00,127906992,59241542
1057,BROADWAY,04/19/2019,08:00:00,127909556,59242150
1058,BROADWAY,04/19/2019,11:17:56,127916612,59243116
1059,BROADWAY,04/19/2019,12:00:00,127917232,59243316
1060,BROADWAY,04/19/2019,14:19:50,127919214,59244292
1061,BROADWAY,04/19/2019,14:21:06,127919218,59244294
1062,BROADWAY,04/19/2019,16:00:00,127920710,59246024
1063,BROADWAY,04/19/2019,20:00:00,127924186,59253358
1064,CANAL ST,04/13/2019,01:00:00,6144504200,9632105496
1065,CANAL ST,04/13/2019,05:00:00,6144505186,9632106082
1066,CANAL ST,04/13/2019,09:00:00,6144506778,9632111226
1067,CANAL ST,04/13/2019,13:00:00,6144517116,9632129560
1068,CANAL ST,04/13/2019,17:00:00,6144541844,9632148262
1069,CANAL ST,04/13/2019,21:00:00,6144568110,9632161206
1070,CANAL ST,04/14/2019,01:00:00,6144577966,9632165086
1071,CANAL ST,04/14/2019,05:00:00,6144579254,9632165862
1072,CANAL ST,04/14/2019,09:00:00,6144580522,9632169102
1073,CANAL ST,04/14/2019,13:00:00,6144588932,9632184638
1074,CANAL ST,04/14/2019,17:00:00,6144609684,9632200100
1075,CANAL ST,04/14/2019,21:00:00,6144629086,9632208996
1076,CANAL ST,04/15/2019,01:00:00,6144634718,9632210976
1077,CANAL ST,04/15/2019,05:00:00,6144635064,9632211408
1078,CANAL ST,04/15/2019,07:31:51,1555562918,1870735948
1079,CANAL ST,04/15/2019,09:00:00,6144639348,9632224718
1080,CANAL ST,04/15/2019,13:00:00,6144652496,9632249376
1081,CANAL ST,04/15/2019,17:00:00,6144675460,9632264972
1082,CANAL ST,04/15/2019,21:00:00,6144710830,9632277212
1083,CANAL ST,04/16/2019,01:00:00,6144717182,9632279598
1084,CANAL ST,04/16/2019,05:00:00,6144717566,9632279984
1085,CANAL ST,04/16/2019,09:00:00,6144722396,9632293964
1086,CANAL ST,04/16/2019,13:00:00,6144735446,9632318344
1087,CANAL ST,04/16/2019,17:00:00,6144760972,9632334692
1088,CANAL ST,04/16/2019,21:00:00,6144796674,9632347004
1089,CANAL ST,04/17/2019,01:00:00,6144804006,9632349748
1090,CANAL ST,04/17/2019,05:00:00,6144804450,9632350100
1091,CANAL ST,04/17/2019,09:00:00,6144808898,9632363376
1092,CANAL ST,04/17/2019,13:00:00,6144821744,9632388436
1093,CANAL ST,04/17/2019,17:00:00,6144847786,9632404688
1094,CANAL ST,04/17/2019,21:00:00,6144884462,9632417870
1095,CANAL ST,04/18/2019,01:00:00,6144892742,9632420904
1096,CANAL ST,04/18/2019,05:00:00,6144893260,9632421332
1097,CANAL ST,04/18/2019,09:00:00,6144897578,9632434642
1098,CANAL ST,04/18/2019,13:00:00,6144911000,9632460556
1099,CANAL ST,04/18/2019,17:00:00,6144937214,9632477954
1100,CANAL ST,04/18/2019,21:00:00,6144974874,9632492598
1101,CANAL ST,04/19/2019,01:00:00,6144984472,9632496094
1102,CANAL ST,04/19/2019,05:00:00,6144985176,9632496604
1103,CANAL ST,04/19/2019,09:00:00,6144988094,9632506956
1104,CANAL ST,04/19/2019,13:00:00,6145001646,9632531978
1105,CANAL ST,04/19/2019,17:00:00,6145031096,9632551634
1106,CANAL ST,04/19/2019,21:00:00,6145063190,9632565104
1107,CHURCH AV,04/13/2019,00:00:00,166848062,177499418
1108,CHURCH AV,04/13/2019,04:00:00,166848344,177501338
1109,CHURCH AV,04/13/2019,08:00:00,166851206,177502116
1110,CHURCH AV,04/13/2019,12:00:00,166857980,177505326
1111,CHURCH AV,04/13/2019,16:00:00,166864966,177510510
1112,CHURCH AV,04/13/2019,20:00:00,166870474,177518294
1113,CHURCH AV,04/14/2019,00:00:00,166872912,177523104
1114,CHURCH AV,04/14/2019,04:00:00,166873216,177525240
1115,CHURCH AV,04/14/2019,08:00:00,166875422,177526110
1116,CHURCH AV,04/14/2019,12:00:00,166881076,177529004
1117,CHURCH AV,04/14/2019,16:00:00,166886892,177533434
1118,CHURCH AV,04/14/2019,20:00:00,166891428,177539492
1119,CHURCH AV,04/15/2019,00:00:00,166892950,177543260
1120,CHURCH AV,04/15/2019,04:00:00,166893246,177544190
1121,CHURCH AV,04/15/2019,08:00:00,166901922,177545700
1122,CHURCH AV,04/15/2019,12:00:00,166914084,177549798
1123,CHURCH AV,04/15/2019,16:00:00,166919848,177556780
1124,CHURCH AV,04/15/2019,20:00:00,166925160,177572078
1125,CHURCH AV,04/16/2019,00:00:00,166926878,177578556
1126,CHURCH AV,04/16/2019,04:00:00,166927142,177579584
1127,CHURCH AV,04/16/2019,08:00:00,166936348,177581244
1128,CHURCH AV,04/16/2019,12:00:00,166948960,177585346
1129,CHURCH AV,04/16/2019,16:00:00,166955198,177592472
1130,CHURCH AV,04/16/2019,20:00:00,166960656,177608292
1131,CHURCH AV,04/17/2019,00:00:00,166962272,177615436
1132,CHURCH AV,04/17/2019,04:00:00,166962564,177616724
1133,CHURCH AV,04/17/2019,08:00:00,166971454,177618314
1134,CHURCH AV,04/17/2019,08:57:35,105495880,125406878
1135,CHURCH AV,04/17/2019,12:00:00,166984078,177622454
1136,CHURCH AV,04/17/2019,16:00:00,166990306,177629336
1137,CHURCH AV,04/17/2019,20:00:00,166995792,177645158
1138,CHURCH AV,04/18/2019,00:00:00,166997554,177652234
1139,CHURCH AV,04/18/2019,04:00:00,166997830,177653538
1140,CHURCH AV,04/18/2019,08:00:00,167006300,177655132
1141,CHURCH AV,04/18/2019,12:00:00,167018846,177659264
1142,CHURCH AV,04/18/2019,16:00:00,167025076,177666292
1143,CHURCH AV,04/18/2019,20:00:00,167030892,177680886
1144,CHURCH AV,04/19/2019,00:00:00,167032776,177688242
1145,CHURCH AV,04/19/2019,04:00:00,167033024,177689732
1146,CHURCH AV,04/19/2019,08:00:00,167038634,177690914
1147,CHURCH AV,04/19/2019,12:00:00,167048268,177694578
1148,CHURCH AV,04/19/2019,16:00:00,167054452,177701000
1149,CHURCH AV,04/19/2019,20:00:00,167059810,177711828
1150,CONEY IS-STILLW,04/13/2019,01:00:00,1318113066,669848006
1151,CONEY IS-STILLW,04/13/2019,05:00:00,1318113466,669848686
1152,CONEY IS-STILLW,04/13/2019,09:00:00,1318116406,669850618
1153,CONEY IS-STILLW,04/13/2019,13:00:00,1318120792,669855568
1154,CONEY IS-STILLW,04/13/2019,17:00:00,1318129190,669863102
1155,CONEY IS-STILLW,04/13/2019,21:00:00,1318137748,669868242
1156,CONEY IS-STILLW,04/14/2019,01:00:00,1318139706,669870842
1157,CONEY IS-STILLW,04/14/2019,05:00:00,1318140184,669871796
1158,CONEY IS-STILLW,04/14/2019,09:00:00,1318142498,669873312
1159,CONEY IS-STILLW,04/14/2019,13:00:00,1318146208,669878194
1160,CONEY IS-STILLW,04/14/2019,17:00:00,1318154112,669883958
1161,CONEY IS-STILLW,04/14/2019,21:00:00,1318158910,669887920
1162,CONEY IS-STILLW,04/15/2019,01:00:00,1318159828,669889960
1163,CONEY IS-STILLW,04/15/2019,05:00:00,1318160278,669890424
1164,CONEY IS-STILLW,04/15/2019,09:00:00,1318168376,669893892
1165,CONEY IS-STILLW,04/15/2019,13:00:00,1318173016,669897496
1166,CONEY IS-STILLW,04/15/2019,17:00:00,1318178764,669903608
1167,CONEY IS-STILLW,04/15/2019,21:00:00,1318182250,669910282
1168,CONEY IS-STILLW,04/16/2019,01:00:00,1318183056,669912516
1169,CONEY IS-STILLW,04/16/2019,05:00:00,1318183490,669913056
1170,CONEY IS-STILLW,04/16/2019,09:00:00,1318191878,669916792
1171,CONEY IS-STILLW,04/16/2019,13:00:00,1318197038,669921082
1172,CONEY IS-STILLW,04/16/2019,17:00:00,1318203994,669927912
1173,CONEY IS-STILLW,04/16/2019,21:00:00,1318208618,669935090
1174,CONEY IS-STILLW,04/17/2019,01:00:00,1318209658,669937678
1175,CONEY IS-STILLW,04/17/2019,05:00:00,1318210162,669938218
1176,CONEY IS-STILLW,04/17/2019,09:00:00,1318218534,669941932
1177,CONEY IS-STILLW,04/17/2019,13:00:00,1318223500,669946186
1178,CONEY IS-STILLW,04/17/2019,17:00:00,1318230338,669953304
1179,CONEY IS-STILLW,04/17/2019,21:00:00,1318235272,669960324
1180,CONEY IS-STILLW,04/18/2019,01:00:00,1318236366,669962850
1181,CONEY IS-STILLW,04/18/2019,05:00:00,1318236896,669963450
1182,CONEY IS-STILLW,04/18/2019,09:00:00,1318244922,669967204
1183,CONEY IS-STILLW,04/18/2019,13:00:00,1318249740,669970568
1184,CONEY IS-STILLW,04/18/2019,17:00:00,1318256164,669976936
1185,CONEY IS-STILLW,04/18/2019,21:00:00,1318260306,669984078
1186,CONEY IS-STILLW,04/19/2019,01:00:00,1318261434,669986656
1187,CONEY IS-STILLW,04/19/2019,05:00:00,1318261912,669987318
1188,CONEY IS-STILLW,04/19/2019,09:00:00,1318267286,669990332
1189,CONEY IS-STILLW,04/19/2019,13:00:00,1318272352,669995964
1190,CONEY IS-STILLW,04/19/2019,17:00:00,1318280758,670002528
1191,CONEY IS-STILLW,04/19/2019,21:00:00,1318286926,670008510
1192,CORTELYOU RD,04/13/2019,00:00:00,18430174,7016890
1193,CORTELYOU RD,04/13/2019,04:00:00,18430274,7017074
1194,CORTELYOU RD,04/13/2019,08:00:00,18430950,7017174
1195,CORTELYOU RD,04/13/2019,12:00:00,18432640,7017472
1196,CORTELYOU RD,04/13/2019,16:00:00,18434508,7017908
1197,CORTELYOU RD,04/13/2019,20:00:00,18435816,7018420
1198,CORTELYOU RD,04/14/2019,00:00:00,18436686,7018824
1199,CORTELYOU RD,04/14/2019,04:00:00,18436810,7019062
1200,CORTELYOU RD,04/14/2019,08:00:00,18437200,7019148
1201,CORTELYOU RD,04/14/2019,12:00:00,18438460,7019442
1202,CORTELYOU RD,04/14/2019,16:00:00,18440022,7019858
1203,CORTELYOU RD,04/14/2019,20:00:00,18440906,7020208
1204,CORTELYOU RD,04/15/2019,00:00:00,18441504,7020566
1205,CORTELYOU RD,04/15/2019,04:00:00,18441620,7020672
1206,CORTELYOU RD,04/15/2019,08:00:00,18444964,7020892
1207,CORTELYOU RD,04/15/2019,12:00:00,18449986,7021362
1208,CORTELYOU RD,04/15/2019,16:00:00,18452038,7022458
1209,CORTELYOU RD,04/15/2019,20:00:00,18453874,7023860
1210,CORTELYOU RD,04/16/2019,00:00:00,18454504,7024372
1211,CORTELYOU RD,04/16/2019,04:00:00,18454600,7024466
1212,CORTELYOU RD,04/16/2019,08:00:00,18458316,7024750
1213,CORTELYOU RD,04/16/2019,12:00:00,18463748,7025244
1214,CORTELYOU RD,04/16/2019,16:00:00,18465910,7026470
1215,CORTELYOU RD,04/16/2019,20:00:00,18468004,7028070
1216,CORTELYOU RD,04/17/2019,00:00:00,18468782,7028670
1217,CORTELYOU RD,04/17/2019,04:00:00,18468898,7028780
1218,CORTELYOU RD,04/17/2019,08:00:00,18472494,7029012
1219,CORTELYOU RD,04/17/2019,12:00:00,18477718,7029594
1220,CORTELYOU RD,04/17/2019,16:00:00,18479912,7030688
1221,CORTELYOU RD,04/17/2019,20:00:00,18481924,7032048
1222,CORTELYOU RD,04/18/2019,00:00:00,18482694,7032646
1223,CORTELYOU RD,04/18/2019,04:00:00,18482798,7032760
1224,CORTELYOU RD,04/18/2019,08:00:00,18486248,7032980
1225,CORTELYOU RD,04/18/2019,12:00:00,18491384,7033474
1226,CORTELYOU RD,04/18/2019,16:00:00,18493560,7034566
1227,CORTELYOU RD,04/18/2019,20:00:00,18495586,7035794
1228,CORTELYOU RD,04/19/2019,00:00:00,18496396,7036410
1229,CORTELYOU RD,04/19/2019,04:00:00,18496526,7036522
1230,CORTELYOU RD,04/19/2019,08:00:00,18498514,7036682
1231,CORTELYOU RD,04/19/2019,12:00:00,18502778,7037192
1232,CORTELYOU RD,04/19/2019,16:00:00,18504900,7037944
1233,CORTELYOU RD,04/19/2019,20:00:00,18506756,7038990
1234,DEKALB AV,04/13/2019,00:00:00,2926361220,2345702368
1235,DEKALB AV,04/13/2019,04:00:00,2926361890,2345703106
1236,DEKALB AV,04/13/2019,08:00:00,2926363120,2345703862
1237,DEKALB AV,04/13/2019,12:00:00,2926368376,2345706504
1238,DEKALB AV,04/13/2019,16:00:00,2926376540,2345710204
1239,DEKALB AV,04/13/2019,20:00:00,2926384844,2345714124
1240,DEKALB AV,04/14/2019,00:00:00,2926388710,2345716320
1241,DEKALB AV,04/14/2019,04:00:00,2926389484,2345717136
1242,DEKALB AV,04/14/2019,08:00:00,2926390344,2345717616
1243,DEKALB AV,04/14/2019,12:00:00,2926394840,2345719360
1244,DEKALB AV,04/14/2019,16:00:00,2926401350,2345722436
1245,DEKALB AV,04/14/2019,20:00:00,2926407196,2345725548
1246,DEKALB AV,04/15/2019,00:00:00,2926410020,2345726896
1247,DEKALB AV,04/15/2019,04:00:00,2926410392,2345727262
1248,DEKALB AV,04/15/2019,08:00:00,2926414368,2345729978
1249,DEKALB AV,04/15/2019,12:00:00,2926428372,2345735270
1250,DEKALB AV,04/15/2019,16:00:00,2926439044,2345738412
1251,DEKALB AV,04/15/2019,20:00:00,2926453552,2345744242
1252,DEKALB AV,04/16/2019,00:00:00,2926457400,2345746224
1253,DEKALB AV,04/16/2019,04:00:00,2926457742,2345746524
1254,DEKALB AV,04/16/2019,08:00:00,2926462330,2345749558
1255,DEKALB AV,04/16/2019,12:00:00,2926476584,2345754814
1256,DEKALB AV,04/16/2019,16:00:00,2926488020,2345758154
1257,DEKALB AV,04/16/2019,20:00:00,2926503278,2345763838
1258,DEKALB AV,04/17/2019,00:00:00,2926507856,2345766222
1259,DEKALB AV,04/17/2019,04:00:00,2926508294,2345766602
1260,DEKALB AV,04/17/2019,08:00:00,2926512570,2345769580
1261,DEKALB AV,04/17/2019,12:00:00,2926526648,2345774862
1262,DEKALB AV,04/17/2019,16:00:00,2926537898,2345778198
1263,DEKALB AV,04/17/2019,20:00:00,2926553208,2345783774
1264,DEKALB AV,04/18/2019,00:00:00,2926557742,2345786146
1265,DEKALB AV,04/18/2019,04:00:00,2926558220,2345786588
1266,DEKALB AV,04/18/2019,08:00:00,2926562526,2345789456
1267,DEKALB AV,04/18/2019,12:00:00,2926576528,2345794542
1268,DEKALB AV,04/18/2019,16:00:00,2926588418,2345798016
