,STATION,DATE,TIME,ENTRIES,EXITS
483,72 ST-2 AVE,04/17/2019,0,135835068,16917245
525,86 ST-2 AVE,04/17/2019,0,54934359,62786552
567,96 ST-2 AVE,04/17/2019,0,13336857,9845962
609,ASTORIA DITMARS,04/17/2019,0,32276028,25388686
651,ATL AV-BARCLAY,04/17/2019,0,921868012,277814392
693,AVENUE H,04/17/2019,0,119494545,1930553
735,AVENUE J,04/17/2019,0,22824493,14367114
777,AVENUE M,04/17/2019,0,114382798,5175423
819,AVENUE U,04/17/2019,0,191419336,35058841
861,B'WAY-LAFAYETTE,04/17/2019,0,1987227282,1615114045
903,BEVERLEY ROAD,04/17/2019,0,10711634,12840065
945,BRIGHTON BEACH,04/17/2019,0,77755518,68348855
987,BROADWAY,04/17/2019,0,63931349,29599546
1029,CANAL ST,04/17/2019,0,3072402003,4816174874
1071,CHURCH AV,04/17/2019,0,83481136,88807718
1113,CONEY IS-STILLW,04/17/2019,0,659104829,334968839
1155,CORTELYOU RD,04/17/2019,0,9234391,3514335
1197,DEKALB AV,04/17/2019,0,1463253928,1172883111
1239,KINGS HWY,04/17/2019,0,2017076283,2052825395
1281,NECK RD,04/17/2019,0,179943350,18491666
1323,NEWKIRK PLAZA,04/17/2019,0,48321693,43481109
1365,OCEAN PKWY,04/17/2019,0,18330530,15237530
1401,PARKSIDE AV,04/17/2019,0,39986542,34982559
1443,PROSPECT PARK,04/17/2019,0,1612414537,826892866
1485,QUEENSBORO PLZ,04/17/2019,0,29201541,8774338
1527,SHEEPSHEAD BAY,04/17/2019,0,50082376,45666739
1569,TIMES SQ-42 ST,04/17/2019,0,5861023438,4575093528
1611,W 8 ST-AQUARIUM,04/17/2019,0,13390689,13899365
25,14 ST-UNION SQ,04/17/2019,1,704496796,367432606
67,30 AV,04/17/2019,1,27937204,41734865
109,34 ST-HERALD SQ,04/17/2019,1,4658539436,5870161653
151,36 AV,04/17/2019,1,35955924,32273834
190,39 AV,04/17/2019,1,7938959,6969255
232,42 ST-PORT AUTH,04/17/2019,1,7504488087,6143289591
274,49 ST,04/17/2019,1,86794041,97912242
316,5 AV/59 ST,04/17/2019,1,167059421,42297253
358,57 ST-7 AV,04/17/2019,1,63866135,25622617
400,59 ST,04/17/2019,1,2080123400,1633666650
442,7 AV,04/17/2019,1,34811535,35387993
484,72 ST-2 AVE,04/17/2019,1,135835134,16917378
526,86 ST-2 AVE,04/17/2019,1,54934445,62786723
568,96 ST-2 AVE,04/17/2019,1,13336953,9846137
610,ASTORIA DITMARS,04/17/2019,1,32276159,25389280
652,ATL AV-BARCLAY,04/17/2019,1,921868528,277815001
694,AVENUE H,04/17/2019,1,119494565,1930646
736,AVENUE J,04/17/2019,1,22824533,14367189
778,AVENUE M,04/17/2019,1,114382831,5175450
820,AVENUE U,04/17/2019,1,191419450,35058881
862,B'WAY-LAFAYETTE,04/17/2019,1,1987227385,1615114168
904,BEVERLEY ROAD,04/17/2019,1,10711666,12840247
946,BRIGHTON BEACH,04/17/2019,1,77755574,68349009
988,BROADWAY,04/17/2019,1,63931421,29599898
1030,CANAL ST,04/17/2019,1,3072402225,4816175050
1072,CHURCH AV,04/17/2019,1,83481282,88808362
1114,CONEY IS-STILLW,04/17/2019,1,659105081,334969109
1156,CORTELYOU RD,04/17/2019,1,9234449,3514390
1198,DEKALB AV,04/17/2019,1,1463254147,1172883301
1240,KINGS HWY,04/17/2019,1,2017076394,2052825776
1282,NECK RD,04/17/2019,1,179943377,18491699
1324,NEWKIRK PLAZA,04/17/2019,1,48321798,43481322
1366,OCEAN PKWY,04/17/2019,1,18330555,15237592
1402,PARKSIDE AV,04/17/2019,1,39986641,34982694
1444,PROSPECT PARK,04/17/2019,1,1612414639,826893170
1486,QUEENSBORO PLZ,04/17/2019,1,29201778,8774469
1528,SHEEPSHEAD BAY,04/17/2019,1,50082529,45666896
1570,TIMES SQ-42 ST,04/17/2019,1,5861026173,4575094426
1612,W 8 ST-AQUARIUM,04/17/2019,1,13390694,13899380
26,14 ST-UNION SQ,04/17/2019,2,704505770,367453987
68,30 AV,04/17/2019,2,27941450,41735668
110,34 ST-HERALD SQ,04/17/2019,2,4612515490,5769408142
152,36 AV,04/17/2019,2,35957065,32274467
191,39 AV,04/17/2019,2,7939267,6969597
233,42 ST-PORT AUTH,04/17/2019,2,7504503055,6143296973
275,49 ST,04/17/2019,2,86794703,97914929
317,5 AV/59 ST,04/17/2019,2,167060196,42302640
359,57 ST-7 AV,04/17/2019,2,63867318,25626170
401,59 ST,04/17/2019,2,2080125527,1633674823
443,7 AV,04/17/2019,2,34815169,35388988
485,72 ST-2 AVE,04/17/2019,2,135841054,16925597
527,86 ST-2 AVE,04/17/2019,2,54943420,62789015
569,96 ST-2 AVE,04/17/2019,2,13343904,9848402
611,ASTORIA DITMARS,04/17/2019,2,32280793,25389907
653,ATL AV-BARCLAY,04/17/2019,2,921874329,277818354
695,AVENUE H,04/17/2019,2,119495271,1930824
737,AVENUE J,04/17/2019,2,22825814,14367471
779,AVENUE M,04/17/2019,2,114384018,5175919
821,AVENUE U,04/17/2019,2,191422601,35059140
863,B'WAY-LAFAYETTE,04/17/2019,2,1987228385,1615119270
905,BEVERLEY ROAD,04/17/2019,2,10712600,12840365
947,BRIGHTON BEACH,04/17/2019,2,126402416,101818161
989,BROADWAY,04/17/2019,2,63933526,29600378
1031,CANAL ST,04/17/2019,2,3072404449,4816181688
1073,CHURCH AV,04/17/2019,2,136233667,151512596
1115,CONEY IS-STILLW,04/17/2019,2,659109267,334970966
1157,CORTELYOU RD,04/17/2019,2,9236247,3514506
1199,DEKALB AV,04/17/2019,2,1463256285,1172884790
1241,KINGS HWY,04/17/2019,2,2834029838,3311568314
1283,NECK RD,04/17/2019,2,179944906,18491737
1325,NEWKIRK PLAZA,04/17/2019,2,48326630,43482141
1367,OCEAN PKWY,04/17/2019,2,18331365,15237694
1403,PARKSIDE AV,04/17/2019,2,79978383,69966158
1445,PROSPECT PARK,04/17/2019,2,1612416724,826893374
1487,QUEENSBORO PLZ,04/17/2019,2,29203117,8775091
1529,SHEEPSHEAD BAY,04/17/2019,2,54544523,47023383
1571,TIMES SQ-42 ST,04/17/2019,2,5861031796,4575103077
1613,W 8 ST-AQUARIUM,04/17/2019,2,13391169,13899479
27,14 ST-UNION SQ,04/17/2019,3,704521277,367483764
69,30 AV,04/17/2019,3,27950476,41736668
111,34 ST-HERALD SQ,04/17/2019,3,4612537135,5769449873
153,36 AV,04/17/2019,3,35959429,32275360
192,39 AV,04/17/2019,3,7940409,6970112
234,42 ST-PORT AUTH,04/17/2019,3,7504522685,6143308737
276,49 ST,04/17/2019,3,86798338,97922317
318,5 AV/59 ST,04/17/2019,3,167062574,42305769
360,57 ST-7 AV,04/17/2019,3,63872618,25638343
402,59 ST,04/17/2019,3,2080133854,1633695961
444,7 AV,04/17/2019,3,34818160,35390104
486,72 ST-2 AVE,04/17/2019,3,135846975,16931894
528,86 ST-2 AVE,04/17/2019,3,54950005,62791754
570,96 ST-2 AVE,04/17/2019,3,13348842,9850414
612,ASTORIA DITMARS,04/17/2019,3,32289669,25391022
654,ATL AV-BARCLAY,04/17/2019,3,915350862,272420170
696,AVENUE H,04/17/2019,3,119496367,1931540
738,AVENUE J,04/17/2019,3,22827725,14368137
780,AVENUE M,04/17/2019,3,114385829,5176837
822,AVENUE U,04/17/2019,3,191424303,35059543
864,B'WAY-LAFAYETTE,04/17/2019,3,1987231141,1615129795
906,BEVERLEY ROAD,04/17/2019,3,10714036,12840641
948,BRIGHTON BEACH,04/17/2019,3,77761720,68351469
990,BROADWAY,04/17/2019,3,63938476,29601327
1032,CANAL ST,04/17/2019,3,3072410872,4816194218
1074,CHURCH AV,04/17/2019,3,83492039,88811227
1116,CONEY IS-STILLW,04/17/2019,3,659111750,334973093
1158,CORTELYOU RD,04/17/2019,3,9238859,3514797
1200,DEKALB AV,04/17/2019,3,1463263324,1172887431
1242,KINGS HWY,04/17/2019,3,2017088532,2052829749
1284,NECK RD,04/17/2019,3,179946654,18491868
1326,NEWKIRK PLAZA,04/17/2019,3,48329385,43483192
1368,OCEAN PKWY,04/17/2019,3,18332328,15238042
1404,PARKSIDE AV,04/17/2019,3,39990801,34983535
1446,PROSPECT PARK,04/17/2019,3,1612420992,826894035
1488,QUEENSBORO PLZ,04/17/2019,3,29207592,8776256
1530,SHEEPSHEAD BAY,04/17/2019,3,50092178,45669880
1572,TIMES SQ-42 ST,04/17/2019,3,5861046610,4575141703
1614,W 8 ST-AQUARIUM,04/17/2019,3,13391832,13899983
28,14 ST-UNION SQ,04/17/2019,4,704551321,367506087
70,30 AV,04/17/2019,4,27953311,41738013
112,34 ST-HERALD SQ,04/17/2019,4,4601711172,5742131825
154,36 AV,04/17/2019,4,35960496,32276017
193,39 AV,04/17/2019,4,7940817,6970285
235,42 ST-PORT AUTH,04/17/2019,4,7504535258,6143321887
277,49 ST,04/17/2019,4,86802754,97926075
319,5 AV/59 ST,04/17/2019,4,167070708,42308604
361,57 ST-7 AV,04/17/2019,4,63880247,25643656
403,59 ST,04/17/2019,4,2080146501,1633705941
445,7 AV,04/17/2019,4,34820009,35392278
487,72 ST-2 AVE,04/17/2019,4,135855777,16937044
529,86 ST-2 AVE,04/17/2019,4,54955318,62795452
571,96 ST-2 AVE,04/17/2019,4,13353471,9853673
613,ASTORIA DITMARS,04/17/2019,4,32292471,25393991
655,ATL AV-BARCLAY,04/17/2019,4,921897039,277833473
697,AVENUE H,04/17/2019,4,119497419,1932127
739,AVENUE J,04/17/2019,4,22829027,14368808
781,AVENUE M,04/17/2019,4,114387187,5177322
823,AVENUE U,04/17/2019,4,191425718,35060331
865,B'WAY-LAFAYETTE,04/17/2019,4,1987237279,1615136549
907,BEVERLEY ROAD,04/17/2019,4,10714624,12841157
949,BRIGHTON BEACH,04/17/2019,4,77765246,68353282
991,BROADWAY,04/17/2019,4,63940247,29602338
1033,CANAL ST,04/17/2019,4,3072423893,4816202344
1075,CHURCH AV,04/17/2019,4,83495153,88814668
1117,CONEY IS-STILLW,04/17/2019,4,659115169,334976652
1159,CORTELYOU RD,04/17/2019,4,9239956,3515344
1201,DEKALB AV,04/17/2019,4,1463268949,1172889099
1243,KINGS HWY,04/17/2019,4,2017092401,2052833225
1285,NECK RD,04/17/2019,4,179947267,18492121
1327,NEWKIRK PLAZA,04/17/2019,4,48331360,43485942
1369,OCEAN PKWY,04/17/2019,4,18333192,15238457
1405,PARKSIDE AV,04/17/2019,4,39991905,34984537
1447,PROSPECT PARK,04/17/2019,4,1612422997,826895141
1489,QUEENSBORO PLZ,04/17/2019,4,29210945,8777144
1531,SHEEPSHEAD BAY,04/17/2019,4,50094895,45673068
1573,TIMES SQ-42 ST,04/17/2019,4,5861063939,4575163178
1615,W 8 ST-AQUARIUM,04/17/2019,4,13392449,13900594
29,14 ST-UNION SQ,04/17/2019,5,704594486,367529265
71,30 AV,04/17/2019,5,27956211,41744567
113,34 ST-HERALD SQ,04/17/2019,5,4612607125,5769507724
155,36 AV,04/17/2019,5,35961921,32278717
194,39 AV,04/17/2019,5,7941605,6971184
236,42 ST-PORT AUTH,04/17/2019,5,7504548710,6143347348
278,49 ST,04/17/2019,5,86815346,97930772
320,5 AV/59 ST,04/17/2019,5,167076381,42309575
362,57 ST-7 AV,04/17/2019,5,63897442,25649232
404,59 ST,04/17/2019,5,2080173540,1633716185
446,7 AV,04/17/2019,5,34822105,35397313
488,72 ST-2 AVE,04/17/2019,5,135866040,16945122
530,86 ST-2 AVE,04/17/2019,5,54961015,62803011
572,96 ST-2 AVE,04/17/2019,5,13357689,9859161
614,ASTORIA DITMARS,04/17/2019,5,32294927,25402114
656,ATL AV-BARCLAY,04/17/2019,5,921909111,277849789
698,AVENUE H,04/17/2019,5,119498308,1933271
740,AVENUE J,04/17/2019,5,22830428,14369847
782,AVENUE M,04/17/2019,5,114388766,5177985
824,AVENUE U,04/17/2019,5,191426871,35061433
866,B'WAY-LAFAYETTE,04/17/2019,5,1987248691,1615143632
908,BEVERLEY ROAD,04/17/2019,5,10715142,12842514
950,BRIGHTON BEACH,04/17/2019,5,77768029,68356210
992,BROADWAY,04/17/2019,5,63941881,29607417
1034,CANAL ST,04/17/2019,5,3072442231,4816208935
1076,CHURCH AV,04/17/2019,5,83497896,88822579
1118,CONEY IS-STILLW,04/17/2019,5,659117636,334980162
1160,CORTELYOU RD,04/17/2019,5,9240962,3516024
1202,DEKALB AV,04/17/2019,5,1463276604,1172891887
1244,KINGS HWY,04/17/2019,5,2017096686,2052840789
1286,NECK RD,04/17/2019,5,179947883,18492865
1328,NEWKIRK PLAZA,04/17/2019,5,48332709,43490430
1370,OCEAN PKWY,04/17/2019,5,18333995,15239031
1406,PARKSIDE AV,04/17/2019,5,39992866,34986450
1448,PROSPECT PARK,04/17/2019,5,1612425075,826898173
1490,QUEENSBORO PLZ,04/17/2019,5,29215739,8778355
1532,SHEEPSHEAD BAY,04/17/2019,5,50097146,45678612
1574,TIMES SQ-42 ST,04/17/2019,5,5861108385,4575189425
1616,W 8 ST-AQUARIUM,04/17/2019,5,13393060,13900987
30,14 ST-UNION SQ,04/18/2019,0,704609206,367534035
72,30 AV,04/18/2019,0,27956992,41747953
114,34 ST-HERALD SQ,04/18/2019,0,4612623512,5769518504
156,36 AV,04/18/2019,0,35962322,32280056
195,39 AV,04/18/2019,0,7941774,6971947
237,42 ST-PORT AUTH,04/18/2019,0,7504555321,6143355563
279,49 ST,04/18/2019,0,86820872,97932543
321,5 AV/59 ST,04/18/2019,0,167077289,42309736
363,57 ST-7 AV,04/18/2019,0,63904161,25651101
405,59 ST,04/18/2019,0,2080181195,1633719318
447,7 AV,04/18/2019,0,34822640,35398844
489,72 ST-2 AVE,04/18/2019,0,135868114,16947047
531,86 ST-2 AVE,04/18/2019,0,54962569,62805297
573,96 ST-2 AVE,04/18/2019,0,13358473,9861079
615,ASTORIA DITMARS,04/18/2019,0,32295672,25406211
657,ATL AV-BARCLAY,04/18/2019,0,921913587,277854721
699,AVENUE H,04/18/2019,0,119498604,1933816
741,AVENUE J,04/18/2019,0,22830861,14370293
783,AVENUE M,04/18/2019,0,114389080,5178287
825,AVENUE U,04/18/2019,0,191427087,35061742
867,B'WAY-LAFAYETTE,04/18/2019,0,1987251036,1615144720
909,BEVERLEY ROAD,04/18/2019,0,10715289,12843335
951,BRIGHTON BEACH,04/18/2019,0,77768916,68357170
993,BROADWAY,04/18/2019,0,63942432,29610017
1035,CANAL ST,04/18/2019,0,3072446371,4816210452
1077,CHURCH AV,04/18/2019,0,83498777,88826117
1119,CONEY IS-STILLW,04/18/2019,0,659118183,334981425
1161,CORTELYOU RD,04/18/2019,0,9241347,3516323
1203,DEKALB AV,04/18/2019,0,1463278871,1172893073
1245,KINGS HWY,04/18/2019,0,2017097785,2052843662
1287,NECK RD,04/18/2019,0,179948046,18493134
1329,NEWKIRK PLAZA,04/18/2019,0,48333020,43492039
1371,OCEAN PKWY,04/18/2019,0,18334203,15239240
1407,PARKSIDE AV,04/18/2019,0,39993141,34987429
1449,PROSPECT PARK,04/18/2019,0,1612425758,826899896
1491,QUEENSBORO PLZ,04/18/2019,0,29216995,8779149
1533,SHEEPSHEAD BAY,04/18/2019,0,50097584,45680032
1575,TIMES SQ-42 ST,04/18/2019,0,5861129939,4575197948
1617,W 8 ST-AQUARIUM,04/18/2019,0,13393145,13901115
31,14 ST-UNION SQ,04/18/2019,1,704610114,367534645
73,30 AV,04/18/2019,1,27957097,41748458
115,34 ST-HERALD SQ,04/18/2019,1,4612625148,5769519373
157,36 AV,04/18/2019,1,35962378,32280283
196,39 AV,04/18/2019,1,7941812,6972025
238,42 ST-PORT AUTH,04/18/2019,1,7504556388,6143356633
280,49 ST,04/18/2019,1,86821594,97932712
322,5 AV/59 ST,04/18/2019,1,167077325,42309884
364,57 ST-7 AV,04/18/2019,1,63904986,25651272
406,59 ST,04/18/2019,1,2080182095,1633719599
448,7 AV,04/18/2019,1,34822678,35398937
490,72 ST-2 AVE,04/18/2019,1,135868180,16947180
532,86 ST-2 AVE,04/18/2019,1,54962676,62805416
574,96 ST-2 AVE,04/18/2019,1,13358580,9861257
616,ASTORIA DITMARS,04/18/2019,1,32295805,25406732
658,ATL AV-BARCLAY,04/18/2019,1,921914089,277855425
700,AVENUE H,04/18/2019,1,119498621,1933920
742,AVENUE J,04/18/2019,1,22830903,14370368
784,AVENUE M,04/18/2019,1,114389109,5178323
826,AVENUE U,04/18/2019,1,191427197,35061779
868,B'WAY-LAFAYETTE,04/18/2019,1,1987251154,1615144845
910,BEVERLEY ROAD,04/18/2019,1,10715319,12843494
952,BRIGHTON BEACH,04/18/2019,1,77768970,68357326
994,BROADWAY,04/18/2019,1,63942502,29610352
1036,CANAL ST,04/18/2019,1,3072446630,4816210666
1078,CHURCH AV,04/18/2019,1,83498915,88826769
1120,CONEY IS-STILLW,04/18/2019,1,659118448,334981725
1162,CORTELYOU RD,04/18/2019,1,9241399,3516380
1204,DEKALB AV,04/18/2019,1,1463279110,1172893294
1246,KINGS HWY,04/18/2019,1,2017097880,2052844002
1288,NECK RD,04/18/2019,1,179948070,18493164
1330,NEWKIRK PLAZA,04/18/2019,1,48333146,43492232
1372,OCEAN PKWY,04/18/2019,1,18334225,15239287
1408,PARKSIDE AV,04/18/2019,1,39993240,34987552
1450,PROSPECT PARK,04/18/2019,1,1612425876,826900154
1492,QUEENSBORO PLZ,04/18/2019,1,29217242,8779263
1534,SHEEPSHEAD BAY,04/18/2019,1,50097728,45680179
1576,TIMES SQ-42 ST,04/18/2019,1,5861117852,4575185784
1618,W 8 ST-AQUARIUM,04/18/2019,1,13393150,13901129
32,14 ST-UNION SQ,04/18/2019,2,704618639,367556256
74,30 AV,04/18/2019,2,27961264,41749233
116,34 ST-HERALD SQ,04/18/2019,2,4612631276,5769529739
158,36 AV,04/18/2019,2,35963495,32280862
197,39 AV,04/18/2019,2,7942133,6972381
239,42 ST-PORT AUTH,04/18/2019,2,7504570947,6143363332
281,49 ST,04/18/2019,2,86822199,97935290
323,5 AV/59 ST,04/18/2019,2,167078101,42315080
365,57 ST-7 AV,04/18/2019,2,63906153,25654892
407,59 ST,04/18/2019,2,2080184099,1633727002
449,7 AV,04/18/2019,2,34826210,35399938
491,72 ST-2 AVE,04/18/2019,2,135873933,16955603
533,86 ST-2 AVE,04/18/2019,2,54971159,62807770
575,96 ST-2 AVE,04/18/2019,2,13365141,9863608
617,ASTORIA DITMARS,04/18/2019,2,32300283,25407333
659,ATL AV-BARCLAY,04/18/2019,2,921919589,277858606
701,AVENUE H,04/18/2019,2,119499338,1934090
743,AVENUE J,04/18/2019,2,22832183,14370588
785,AVENUE M,04/18/2019,2,114390237,5178541
827,AVENUE U,04/18/2019,2,191430229,35062042
869,B'WAY-LAFAYETTE,04/18/2019,2,1987252052,1615149483
911,BEVERLEY ROAD,04/18/2019,2,10716236,12843610
953,BRIGHTON BEACH,04/18/2019,2,77771613,68357801
995,BROADWAY,04/18/2019,2,63944499,29610850
1037,CANAL ST,04/18/2019,2,3072448789,4816217321
1079,CHURCH AV,04/18/2019,2,83503150,88827566
1121,CONEY IS-STILLW,04/18/2019,2,659122461,334983602
1163,CORTELYOU RD,04/18/2019,2,9243124,3516490
1205,DEKALB AV,04/18/2019,2,1463281263,1172894728
1247,KINGS HWY,04/18/2019,2,2017102772,2052845139
1289,NECK RD,04/18/2019,2,179949565,18493204
1331,NEWKIRK PLAZA,04/18/2019,2,48337798,43492990
1373,OCEAN PKWY,04/18/2019,2,18334980,15239386
1409,PARKSIDE AV,04/18/2019,2,39995760,34987908
1451,PROSPECT PARK,04/18/2019,2,1612427812,826900391
1493,QUEENSBORO PLZ,04/18/2019,2,29218565,8779920
1535,SHEEPSHEAD BAY,04/18/2019,2,50104197,45681474
1577,TIMES SQ-42 ST,04/18/2019,2,5861123501,4575194141
1619,W 8 ST-AQUARIUM,04/18/2019,2,13393621,13901244
33,14 ST-UNION SQ,04/18/2019,3,704633539,367585276
75,30 AV,04/18/2019,3,27970145,41750259
117,34 ST-HERALD SQ,04/18/2019,3,4612652054,5769570279
159,36 AV,04/18/2019,3,35965807,32281705
198,39 AV,04/18/2019,3,7943271,6972927
240,42 ST-PORT AUTH,04/18/2019,3,7504590851,6143374766
282,49 ST,04/18/2019,3,86825713,97942652
324,5 AV/59 ST,04/18/2019,3,167080273,42317963
366,57 ST-7 AV,04/18/2019,3,63911425,25666955
408,59 ST,04/18/2019,3,2080192579,1633747208
450,7 AV,04/18/2019,3,34829298,35401117
492,72 ST-2 AVE,04/18/2019,3,135879722,16961822
534,86 ST-2 AVE,04/18/2019,3,54977672,62810505
576,96 ST-2 AVE,04/18/2019,3,13370154,9865892
618,ASTORIA DITMARS,04/18/2019,3,32308983,25408451
660,ATL AV-BARCLAY,04/18/2019,3,921932887,277866238
702,AVENUE H,04/18/2019,3,119500439,1934821
744,AVENUE J,04/18/2019,3,22834022,14371240
786,AVENUE M,04/18/2019,3,114391954,5179581
828,AVENUE U,04/18/2019,3,191431954,35062418
870,B'WAY-LAFAYETTE,04/18/2019,3,1987254850,1615159129
912,BEVERLEY ROAD,04/18/2019,3,10717582,12843893
954,BRIGHTON BEACH,04/18/2019,3,77774845,68359447
996,BROADWAY,04/18/2019,3,63949299,29611713
1038,CANAL ST,04/18/2019,3,3072455500,4816230278
1080,CHURCH AV,04/18/2019,3,83509423,88829632
1122,CONEY IS-STILLW,04/18/2019,3,659124870,334985284
1164,CORTELYOU RD,04/18/2019,3,9245692,3516737
1206,DEKALB AV,04/18/2019,3,1463288264,1172897271
1248,KINGS HWY,04/18/2019,3,2017109724,2052847677
1290,NECK RD,04/18/2019,3,179951335,18493337
1332,NEWKIRK PLAZA,04/18/2019,3,48340494,43493986
1374,OCEAN PKWY,04/18/2019,3,18335916,15239734
1410,PARKSIDE AV,04/18/2019,3,39997378,34988444
1452,PROSPECT PARK,04/18/2019,3,1612431930,826900917
1494,QUEENSBORO PLZ,04/18/2019,3,29223064,8781064
1536,SHEEPSHEAD BAY,04/18/2019,3,50106855,45683088
1578,TIMES SQ-42 ST,04/18/2019,3,5861153447,4575245000
1620,W 8 ST-AQUARIUM,04/18/2019,3,13394189,13901829
34,14 ST-UNION SQ,04/18/2019,4,704663046,367607922
76,30 AV,04/18/2019,4,27972804,41751887
118,34 ST-HERALD SQ,04/18/2019,4,4612673777,5769595702
160,36 AV,04/18/2019,4,35966878,32282362
199,39 AV,04/18/2019,4,7943679,6973119
241,42 ST-PORT AUTH,04/18/2019,4,7504603067,6143388964
283,49 ST,04/18/2019,4,86830934,97946332
325,5 AV/59 ST,04/18/2019,4,167087690,42320365
367,57 ST-7 AV,04/18/2019,4,63919095,25671936
409,59 ST,04/18/2019,4,2080205800,1633756800
451,7 AV,04/18/2019,4,34831230,35403304
493,72 ST-2 AVE,04/18/2019,4,135888933,16967024
535,86 ST-2 AVE,04/18/2019,4,54983053,62814342
577,96 ST-2 AVE,04/18/2019,4,13374879,9869009
619,ASTORIA DITMARS,04/18/2019,4,32311823,25411348
661,ATL AV-BARCLAY,04/18/2019,4,921941936,277874546
703,AVENUE H,04/18/2019,4,119501432,1935416
745,AVENUE J,04/18/2019,4,22835225,14371907
787,AVENUE M,04/18/2019,4,114393376,5180072
829,AVENUE U,04/18/2019,4,191433298,35063170
871,B'WAY-LAFAYETTE,04/18/2019,4,1987261153,1615165856
913,BEVERLEY ROAD,04/18/2019,4,10718153,12844402
955,BRIGHTON BEACH,04/18/2019,4,70245164,62764327
997,BROADWAY,04/18/2019,4,63950992,29612868
1039,CANAL ST,04/18/2019,4,3072468607,4816238977
1081,CHURCH AV,04/18/2019,4,83512538,88833146
1123,CONEY IS-STILLW,04/18/2019,4,659128082,334988468
1165,CORTELYOU RD,04/18/2019,4,9246780,3517283
1207,DEKALB AV,04/18/2019,4,1463294209,1172899008
1249,KINGS HWY,04/18/2019,4,2017113536,2052851097
1291,NECK RD,04/18/2019,4,179951913,18493630
1333,NEWKIRK PLAZA,04/18/2019,4,48342539,43496655
1375,OCEAN PKWY,04/18/2019,4,18336798,15240115
1411,PARKSIDE AV,04/18/2019,4,39998557,34989481
1453,PROSPECT PARK,04/18/2019,4,1612433794,826902102
1495,QUEENSBORO PLZ,04/18/2019,4,29226406,8781872
1537,SHEEPSHEAD BAY,04/18/2019,4,50109477,45686487
1579,TIMES SQ-42 ST,04/18/2019,4,5861172069,4575265599
1621,W 8 ST-AQUARIUM,04/18/2019,4,13394808,13902282
35,14 ST-UNION SQ,04/18/2019,5,704704867,367630184
77,30 AV,04/18/2019,5,27975768,41758189
119,34 ST-HERALD SQ,04/18/2019,5,4566652160,5668816158
200,39 AV,04/18/2019,5,7944512,6974068
242,42 ST-PORT AUTH,04/18/2019,5,7504617003,6143413610
284,49 ST,04/18/2019,5,86842273,97951029
326,5 AV/59 ST,04/18/2019,5,167092941,42321327
368,57 ST-7 AV,04/18/2019,5,63935230,25677742
410,59 ST,04/18/2019,5,2080231151,1633765793
452,7 AV,04/18/2019,5,34833328,35408116
494,72 ST-2 AVE,04/18/2019,5,135898811,16974197
536,86 ST-2 AVE,04/18/2019,5,54989033,62820913
578,96 ST-2 AVE,04/18/2019,5,13379106,9873975
620,ASTORIA DITMARS,04/18/2019,5,32314363,25418792
662,ATL AV-BARCLAY,04/18/2019,5,921953837,277898153
704,AVENUE H,04/18/2019,5,119502261,1936386
746,AVENUE J,04/18/2019,5,22836530,14372869
788,AVENUE M,04/18/2019,5,114394712,5180715
830,AVENUE U,04/18/2019,5,191434477,35064174
872,B'WAY-LAFAYETTE,04/18/2019,5,1987272531,1615173353
914,BEVERLEY ROAD,04/18/2019,5,10718685,12845678
956,BRIGHTON BEACH,04/18/2019,5,77780870,68363747
998,BROADWAY,04/18/2019,5,63952776,29617758
1040,CANAL ST,04/18/2019,5,3072487437,4816246299
1082,CHURCH AV,04/18/2019,5,83515446,88840443
1124,CONEY IS-STILLW,04/18/2019,5,659130153,334992039
1166,CORTELYOU RD,04/18/2019,5,9247793,3517897
1208,DEKALB AV,04/18/2019,5,1463301471,1172901822
1250,KINGS HWY,04/18/2019,5,2017117550,2052858239
1292,NECK RD,04/18/2019,5,179952589,18494379
1334,NEWKIRK PLAZA,04/18/2019,5,48343987,43500958
1376,OCEAN PKWY,04/18/2019,5,18337496,15240689
1412,PARKSIDE AV,04/18/2019,5,39999539,34991312
1454,PROSPECT PARK,04/18/2019,5,1612435779,826905118
1496,QUEENSBORO PLZ,04/18/2019,5,29231129,8783102
1538,SHEEPSHEAD BAY,04/18/2019,5,50111726,45691842
1580,TIMES SQ-42 ST,04/18/2019,5,5861197287,4575278570
1622,W 8 ST-AQUARIUM,04/18/2019,5,13395356,13902688
36,14 ST-UNION SQ,04/19/2019,0,704720420,367635418
78,30 AV,04/19/2019,0,27976642,41761621
120,34 ST-HERALD SQ,04/19/2019,0,4612738652,5769641453
161,36 AV,04/19/2019,0,35968556,32286313
201,39 AV,04/19/2019,0,7944674,6974852
243,42 ST-PORT AUTH,04/19/2019,0,7504624884,6143421880
285,49 ST,04/19/2019,0,86848091,97953078
327,5 AV/59 ST,04/19/2019,0,167093875,42321567
369,57 ST-7 AV,04/19/2019,0,63942139,25679851
411,59 ST,04/19/2019,0,2080238432,1633768645
453,7 AV,04/19/2019,0,34834065,35409805
495,72 ST-2 AVE,04/19/2019,0,135900879,16976303
537,86 ST-2 AVE,04/19/2019,0,54990682,62823374
579,96 ST-2 AVE,04/19/2019,0,13379981,9875967
621,ASTORIA DITMARS,04/19/2019,0,32315327,25422863
663,ATL AV-BARCLAY,04/19/2019,0,921966149,277904107
705,AVENUE H,04/19/2019,0,119502548,1936926
