,STATION,DATE,TIME,ENTRIES,EXITS
859,LORIMER ST,04/15/2019,21:00:00,32745166,10663572
860,LORIMER ST,04/16/2019,01:00:00,32745578,10663860
861,LORIMER ST,04/16/2019,05:00:00,32745656,10663888
862,LORIMER ST,04/16/2019,09:00:00,32749416,10664108
863,LORIMER ST,04/16/2019,13:00:00,32752720,10664406
864,LORIMER ST,04/16/2019,17:00:00,32754246,10664974
865,LORIMER ST,04/16/2019,21:00:00,32755940,10665980
866,LORIMER ST,04/17/2019,01:00:00,32756548,10666262
867,LORIMER ST,04/17/2019,05:00:00,32756634,10666286
868,LORIMER ST,04/17/2019,09:00:00,32760318,10666490
869,LORIMER ST,04/17/2019,13:00:00,32763812,10666894
870,LORIMER ST,04/17/2019,17:00:00,32765494,10667358
871,LORIMER ST,04/17/2019,21:00:00,32767166,10668396
872,LORIMER ST,04/18/2019,01:00:00,32767724,10668710
873,LORIMER ST,04/18/2019,05:00:00,32767788,10668748
874,LORIMER ST,04/18/2019,09:00:00,32771496,10668948
875,LORIMER ST,04/18/2019,13:00:00,32774922,10669336
876,LORIMER ST,04/18/2019,17:00:00,32776632,10669812
877,LORIMER ST,04/18/2019,21:00:00,32778588,10670840
878,LORIMER ST,04/19/2019,01:00:00,32779274,10671212
879,LORIMER ST,04/19/2019,05:00:00,32779396,10671256
880,LORIMER ST,04/19/2019,09:00:00,32781782,10671416
881,LORIMER ST,04/19/2019,13:00:00,32784926,10671828
882,LORIMER ST,04/19/2019,17:00:00,32786686,10672448
883,LORIMER ST,04/19/2019,21:00:00,32788704,10673266
884,METROPOLITAN AV,04/13/2019,01:00:00,50460092,37150526
885,METROPOLITAN AV,04/13/2019,05:00:00,50460574,37151120
886,METROPOLITAN AV,04/13/2019,09:00:00,50461614,37152100
887,METROPOLITAN AV,04/13/2019,13:00:00,50464604,37153940
888,METROPOLITAN AV,04/13/2019,17:00:00,50468480,37157310
889,METROPOLITAN AV,04/13/2019,21:00:00,50472148,37161070
890,METROPOLITAN AV,04/14/2019,01:00:00,50474594,37163890
891,METROPOLITAN AV,04/14/2019,05:00:00,50475212,37164510
892,METROPOLITAN AV,04/14/2019,09:00:00,50475878,37165144
893,METROPOLITAN AV,04/14/2019,13:00:00,50478150,37166556
894,METROPOLITAN AV,04/14/2019,17:00:00,50480874,37168886
895,METROPOLITAN AV,04/14/2019,21:00:00,50483230,37171832
896,METROPOLITAN AV,04/15/2019,01:00:00,50484386,37173294
897,METROPOLITAN AV,04/15/2019,05:00:00,50484610,37173518
898,METROPOLITAN AV,04/15/2019,09:00:00,50488516,37174806
899,METROPOLITAN AV,04/15/2019,13:00:00,50492014,37176178
900,METROPOLITAN AV,04/15/2019,17:00:00,50495394,37178346
901,METROPOLITAN AV,04/15/2019,21:00:00,50499548,37183786
902,METROPOLITAN AV,04/16/2019,01:00:00,50501298,37185160
903,METROPOLITAN AV,04/16/2019,05:00:00,50501696,37185468
904,METROPOLITAN AV,04/16/2019,09:00:00,50506198,37186994
905,METROPOLITAN AV,04/16/2019,13:00:00,50510118,37188438
906,METROPOLITAN AV,04/16/2019,17:00:00,50513746,37190742
907,METROPOLITAN AV,04/16/2019,21:00:00,50517892,37195110
908,METROPOLITAN AV,04/17/2019,01:00:00,50519826,37196692
909,METROPOLITAN AV,04/17/2019,05:00:00,50520202,37196914
910,METROPOLITAN AV,04/17/2019,09:00:00,50524532,37198272
911,METROPOLITAN AV,04/17/2019,13:00:00,50528266,37199896
912,METROPOLITAN AV,04/17/2019,17:00:00,50531728,37202162
913,METROPOLITAN AV,04/17/2019,21:00:00,50536014,37206714
914,METROPOLITAN AV,04/18/2019,01:00:00,50538180,37208740
915,METROPOLITAN AV,04/18/2019,05:00:00,50538554,37208970
916,METROPOLITAN AV,04/18/2019,09:00:00,50542726,37210338
917,METROPOLITAN AV,04/18/2019,13:00:00,50546570,37211802
918,METROPOLITAN AV,04/18/2019,17:00:00,50550312,37214224
919,METROPOLITAN AV,04/18/2019,21:00:00,50555112,37218674
920,METROPOLITAN AV,04/19/2019,01:00:00,50557746,37221446
921,METROPOLITAN AV,04/19/2019,05:00:00,50558320,37221764
922,METROPOLITAN AV,04/19/2019,09:00:00,50560952,37222616
923,METROPOLITAN AV,04/19/2019,13:00:00,50564638,37224276
924,METROPOLITAN AV,04/19/2019,17:00:00,50568180,37226884
925,METROPOLITAN AV,04/19/2019,21:00:00,50572644,37231008
926,MYRTLE-WILLOUGH,04/13/2019,01:00:00,51702940,32032848
927,MYRTLE-WILLOUGH,04/13/2019,05:00:00,51702940,32032848
928,MYRTLE-WILLOUGH,04/13/2019,09:00:00,51702940,32032848
929,MYRTLE-WILLOUGH,04/13/2019,13:00:00,51702940,32032848
930,MYRTLE-WILLOUGH,04/13/2019,17:00:00,51702940,32032848
931,MYRTLE-WILLOUGH,04/13/2019,21:00:00,51702940,32032848
932,MYRTLE-WILLOUGH,04/14/2019,01:00:00,51702942,32032848
933,MYRTLE-WILLOUGH,04/14/2019,05:00:00,51702944,32032848
934,MYRTLE-WILLOUGH,04/14/2019,09:00:00,51702944,32032848
935,MYRTLE-WILLOUGH,04/14/2019,13:00:00,51702944,32032848
936,MYRTLE-WILLOUGH,04/14/2019,17:00:00,51702944,32032852
937,MYRTLE-WILLOUGH,04/14/2019,21:00:00,51702944,32032852
938,MYRTLE-WILLOUGH,04/15/2019,01:00:00,51702944,32032852
939,MYRTLE-WILLOUGH,04/15/2019,05:00:00,51702950,32032852
940,MYRTLE-WILLOUGH,04/15/2019,09:00:00,51707598,32033744
941,MYRTLE-WILLOUGH,04/15/2019,13:00:00,51710744,32034338
942,MYRTLE-WILLOUGH,04/15/2019,17:00:00,51713236,32035684
943,MYRTLE-WILLOUGH,04/15/2019,21:00:00,51715094,32038126
944,MYRTLE-WILLOUGH,04/16/2019,01:00:00,51715358,32039196
945,MYRTLE-WILLOUGH,04/16/2019,05:00:00,51715430,32039276
946,MYRTLE-WILLOUGH,04/16/2019,09:00:00,51720330,32040236
947,MYRTLE-WILLOUGH,04/16/2019,13:00:00,51723824,32040872
948,MYRTLE-WILLOUGH,04/16/2019,17:00:00,51726216,32042152
949,MYRTLE-WILLOUGH,04/16/2019,21:00:00,51728398,32044906
950,MYRTLE-WILLOUGH,04/17/2019,01:00:00,51728734,32046064
951,MYRTLE-WILLOUGH,04/17/2019,05:00:00,51728834,32046252
952,MYRTLE-WILLOUGH,04/17/2019,09:00:00,51733838,32047256
953,MYRTLE-WILLOUGH,04/17/2019,13:00:00,51737364,32047890
954,MYRTLE-WILLOUGH,04/17/2019,17:00:00,51739938,32049206
955,MYRTLE-WILLOUGH,04/17/2019,21:00:00,51741836,32051914
956,MYRTLE-WILLOUGH,04/18/2019,01:00:00,51742166,32053064
957,MYRTLE-WILLOUGH,04/18/2019,05:00:00,51742272,32053212
958,MYRTLE-WILLOUGH,04/18/2019,09:00:00,51747094,32054234
959,MYRTLE-WILLOUGH,04/18/2019,13:00:00,51750456,32054884
960,MYRTLE-WILLOUGH,04/18/2019,17:00:00,22037716,5337064
961,MYRTLE-WILLOUGH,04/18/2019,21:00:00,51755206,32058702
962,MYRTLE-WILLOUGH,04/19/2019,01:00:00,51755620,32059844
963,MYRTLE-WILLOUGH,04/19/2019,05:00:00,51755732,32060002
964,MYRTLE-WILLOUGH,04/19/2019,09:00:00,51758762,32060528
965,MYRTLE-WILLOUGH,04/19/2019,13:00:00,51762052,32061048
966,MYRTLE-WILLOUGH,04/19/2019,17:00:00,51764356,32062210
967,MYRTLE-WILLOUGH,04/19/2019,21:00:00,51766088,32064174
968,NASSAU AV,04/13/2019,00:00:00,24880036,19646414
969,NASSAU AV,04/13/2019,04:00:00,24880036,19646430
970,NASSAU AV,04/13/2019,08:00:00,24880036,19646438
971,NASSAU AV,04/13/2019,12:00:00,24880036,19646440
972,NASSAU AV,04/13/2019,16:00:00,24880036,19646442
973,NASSAU AV,04/13/2019,20:00:00,24880040,19646454
974,NASSAU AV,04/14/2019,00:00:00,24880042,19646486
975,NASSAU AV,04/14/2019,04:00:00,24880042,19646494
976,NASSAU AV,04/14/2019,08:00:00,24880042,19646502
977,NASSAU AV,04/14/2019,12:00:00,24880042,19646518
978,NASSAU AV,04/14/2019,16:00:00,24880044,19646530
979,NASSAU AV,04/14/2019,20:00:00,24880048,19646542
980,NASSAU AV,04/15/2019,00:00:00,24880048,19646546
981,NASSAU AV,04/15/2019,04:00:00,24880048,19646564
982,NASSAU AV,04/15/2019,08:00:00,24882702,19648344
983,NASSAU AV,04/15/2019,12:00:00,24889940,19651664
984,NASSAU AV,04/15/2019,16:00:00,24892754,19655076
985,NASSAU AV,04/15/2019,20:00:00,24897864,19665068
986,NASSAU AV,04/16/2019,00:00:00,24899280,19667460
987,NASSAU AV,04/16/2019,04:00:00,24899412,19667752
988,NASSAU AV,04/16/2019,08:00:00,24902422,19669834
989,NASSAU AV,04/16/2019,12:00:00,24909872,19673282
990,NASSAU AV,04/16/2019,16:00:00,24912874,19676438
991,NASSAU AV,04/16/2019,20:00:00,24917706,19684282
992,NASSAU AV,04/17/2019,00:00:00,24919440,19687108
993,NASSAU AV,04/17/2019,04:00:00,24919632,19687470
994,NASSAU AV,04/17/2019,08:00:00,24922616,19689516
995,NASSAU AV,04/17/2019,12:00:00,24930390,19692750
996,NASSAU AV,04/17/2019,16:00:00,24933346,19696358
997,NASSAU AV,04/17/2019,20:00:00,24938346,19704360
998,NASSAU AV,04/18/2019,00:00:00,24940430,19707454
999,NASSAU AV,04/18/2019,04:00:00,24940628,19707848
1000,NASSAU AV,04/18/2019,08:00:00,24943354,19709774
1001,NASSAU AV,04/18/2019,12:00:00,24950900,19713144
1002,NASSAU AV,04/18/2019,16:00:00,24953868,19716506
1003,NASSAU AV,04/18/2019,20:00:00,24958764,19723884
1004,NASSAU AV,04/19/2019,00:00:00,24960580,19726974
1005,NASSAU AV,04/19/2019,04:00:00,24960856,19727474
1006,NASSAU AV,04/19/2019,08:00:00,24962520,19728980
1007,NASSAU AV,04/19/2019,10:12:56,24966988,19730742
1008,NASSAU AV,04/19/2019,10:14:17,24967004,19730744
1009,NASSAU AV,04/19/2019,10:15:37,24967026,19730816
1010,NASSAU AV,04/19/2019,10:17:01,24967044,19730896
1011,NASSAU AV,04/19/2019,10:18:22,24967070,19730898
1012,NASSAU AV,04/19/2019,10:19:45,24967092,19730898
1013,NASSAU AV,04/19/2019,10:21:05,24967098,19730900
1014,NASSAU AV,04/19/2019,10:22:26,24967152,19730900
1015,NASSAU AV,04/19/2019,12:00:00,24968412,19732156
1016,NASSAU AV,04/19/2019,16:00:00,24971670,19735924
1017,SMITH-9 ST,04/13/2019,00:00:00,24020326,21812318
1018,SMITH-9 ST,04/13/2019,04:00:00,24020466,21812566
1019,SMITH-9 ST,04/13/2019,08:00:00,24020844,21813104
1020,SMITH-9 ST,04/13/2019,12:00:00,24021960,21814768
1021,SMITH-9 ST,04/13/2019,16:00:00,24023770,21816720
1022,SMITH-9 ST,04/13/2019,20:00:00,24025406,21818392
1023,SMITH-9 ST,04/14/2019,00:00:00,24026280,21819416
1024,SMITH-9 ST,04/14/2019,04:00:00,24026462,21819788
1025,SMITH-9 ST,04/14/2019,08:00:00,24026654,21820066
1026,SMITH-9 ST,04/14/2019,12:00:00,24027438,21820970
1027,SMITH-9 ST,04/14/2019,16:00:00,24028788,21822400
1028,SMITH-9 ST,04/14/2019,20:00:00,24030042,21823682
1029,SMITH-9 ST,04/15/2019,00:00:00,24030654,21824368
1030,SMITH-9 ST,04/15/2019,04:00:00,24030718,21824502
1031,SMITH-9 ST,04/15/2019,08:00:00,24031860,21826392
1032,SMITH-9 ST,04/15/2019,12:00:00,24034220,21829240
1033,SMITH-9 ST,04/15/2019,16:00:00,24036110,21831430
1034,SMITH-9 ST,04/15/2019,20:00:00,24039112,21834472
1035,SMITH-9 ST,04/16/2019,00:00:00,24039572,21835164
1036,SMITH-9 ST,04/16/2019,04:00:00,24039572,21835166
1037,SMITH-9 ST,04/16/2019,08:00:00,24040818,21837224
1038,SMITH-9 ST,04/16/2019,12:00:00,24043212,21840148
1039,SMITH-9 ST,04/16/2019,16:00:00,24045218,21842488
1040,SMITH-9 ST,04/16/2019,20:00:00,24048710,21845642
1041,SMITH-9 ST,04/17/2019,00:00:00,24049184,21846448
1042,SMITH-9 ST,04/17/2019,04:00:00,24049184,21846448
1043,SMITH-9 ST,04/17/2019,08:00:00,24050384,21848592
1044,SMITH-9 ST,04/17/2019,12:00:00,24052798,21851684
1045,SMITH-9 ST,04/17/2019,16:00:00,24055182,21854024
1046,SMITH-9 ST,04/17/2019,20:00:00,24058404,21857298
1047,SMITH-9 ST,04/18/2019,00:00:00,24058930,21858080
1048,SMITH-9 ST,04/18/2019,04:00:00,24058930,21858080
1049,SMITH-9 ST,04/18/2019,08:00:00,24060070,21860094
1050,SMITH-9 ST,04/18/2019,12:00:00,24062542,21862974
1051,SMITH-9 ST,04/18/2019,16:00:00,24064720,21865306
1052,SMITH-9 ST,04/18/2019,20:00:00,24067726,21868506
1053,SMITH-9 ST,04/19/2019,00:00:00,24068202,21869294
1054,SMITH-9 ST,04/19/2019,04:00:00,24068202,21869294
1055,SMITH-9 ST,04/19/2019,08:00:00,24068936,21870632
1056,SMITH-9 ST,04/19/2019,12:00:00,24070854,21873064
1057,SMITH-9 ST,04/19/2019,16:00:00,24073098,21875426
1058,SMITH-9 ST,04/19/2019,20:00:00,24075582,21878038
