,STATION,DATE,TIME,ENTRIES,EXITS
962,MYRTLE-WILLOUGH,04/19/2019,2,25879381,16030264
1004,NASSAU AV,04/19/2019,2,112349497,88787887
1045,SMITH-9 ST,04/19/2019,2,12034468,10935316
39,15 ST-PROSPECT,04/19/2019,3,136929321,7580205
81,21 ST,04/19/2019,3,4097855,4089296
123,4 AV-9 ST,04/19/2019,3,27365113,28241585
165,42 ST-PORT AUTH,04/19/2019,3,105117298,70528005
207,4AV-9 ST,04/19/2019,3,34297879,19406868
249,7 AV,04/19/2019,3,9406082,4499961
291,BEDFORD-NOSTRAN,04/19/2019,3,270268865,39079663
333,BERGEN ST,04/19/2019,3,43520467,23851121
375,BROADWAY,04/19/2019,3,19319805,14614720
417,CARROLL ST,04/19/2019,3,195262289,27793733
459,CHURCH AV,04/19/2019,3,173784896,44160968
501,CLASSON AV,04/19/2019,3,13116086,12120077
543,CLINTON-WASH AV,04/19/2019,3,3530551,2523204
585,COURT SQ,04/19/2019,3,2693333208,1259566961
627,COURT SQ-23 ST,04/19/2019,3,3466624,1096280
669,FLUSHING AV,04/19/2019,3,3482671,3991305
711,FT HAMILTON PKY,04/19/2019,3,551586238,139674259
753,FULTON ST,04/19/2019,3,19237887,17732673
795,GREENPOINT AV,04/19/2019,3,18092547,11984989
837,HOYT-SCHER,04/19/2019,3,41661304,40675100
879,LORIMER ST,04/19/2019,3,16392463,5335914
921,METROPOLITAN AV,04/19/2019,3,25282319,18612138
963,MYRTLE-WILLOUGH,04/19/2019,3,25881026,16030524
1005,NASSAU AV,04/19/2019,3,12484206,9866078
1046,SMITH-9 ST,04/19/2019,3,12035427,10936532
40,15 ST-PROSPECT,04/19/2019,4,136930332,7580906
82,21 ST,04/19/2019,4,4098271,4089595
124,4 AV-9 ST,04/19/2019,4,27365822,28242370
166,42 ST-PORT AUTH,04/19/2019,4,105120992,70531497
208,4AV-9 ST,04/19/2019,4,34299601,19408041
250,7 AV,04/19/2019,4,9408197,4501159
292,BEDFORD-NOSTRAN,04/19/2019,4,270270520,39080436
334,BERGEN ST,04/19/2019,4,43522732,23852663
376,BROADWAY,04/19/2019,4,19320834,14615577
418,CARROLL ST,04/19/2019,4,195264203,27794665
460,CHURCH AV,04/19/2019,4,173786593,44162151
502,CLASSON AV,04/19/2019,4,13117235,12120950
544,CLINTON-WASH AV,04/19/2019,4,3531732,2523683
586,COURT SQ,04/19/2019,4,2693335057,1259568347
628,COURT SQ-23 ST,04/19/2019,4,3467881,1096600
670,FLUSHING AV,04/19/2019,4,3483121,3991553
712,FT HAMILTON PKY,04/19/2019,4,551587210,139674698
754,FULTON ST,04/19/2019,4,19238802,17733487
796,GREENPOINT AV,04/19/2019,4,18094502,11986738
838,HOYT-SCHER,04/19/2019,4,41664320,40677335
880,LORIMER ST,04/19/2019,4,16393343,5336224
922,METROPOLITAN AV,04/19/2019,4,25284090,18613442
964,MYRTLE-WILLOUGH,04/19/2019,4,25882178,16031105
1006,NASSAU AV,04/19/2019,4,12485835,9867962
1047,SMITH-9 ST,04/19/2019,4,12036549,10937713
41,15 ST-PROSPECT,04/19/2019,5,136931259,7582071
83,21 ST,04/19/2019,5,4098793,4089940
125,4 AV-9 ST,04/19/2019,5,27366792,28243781
167,42 ST-PORT AUTH,04/19/2019,5,105124327,70534995
209,4AV-9 ST,04/19/2019,5,34301465,19409737
251,7 AV,04/19/2019,5,9410039,4502584
293,BEDFORD-NOSTRAN,04/19/2019,5,270272037,39081995
335,BERGEN ST,04/19/2019,5,43525119,23854459
377,BROADWAY,04/19/2019,5,19321771,14616575
419,CARROLL ST,04/19/2019,5,195266712,27796301
461,CHURCH AV,04/19/2019,5,173788026,44164319
503,CLASSON AV,04/19/2019,5,13118430,12122680
545,CLINTON-WASH AV,04/19/2019,5,3532737,2524333
587,COURT SQ,04/19/2019,5,2693337599,1259570223
629,COURT SQ-23 ST,04/19/2019,5,3469289,1096939
671,FLUSHING AV,04/19/2019,5,3483427,3991879
713,FT HAMILTON PKY,04/19/2019,5,551587909,139675302
755,FULTON ST,04/19/2019,5,19240101,17734569
797,GREENPOINT AV,04/19/2019,5,18096938,11989499
839,HOYT-SCHER,04/19/2019,5,41667777,40679622
881,LORIMER ST,04/19/2019,5,16394352,5336633
923,METROPOLITAN AV,04/19/2019,5,25286322,18615504
965,MYRTLE-WILLOUGH,04/19/2019,5,25883044,16032087
1048,SMITH-9 ST,04/19/2019,5,12037791,10939019
