,STATION,DATE,TIME,ENTRIES,EXITS
501,57 ST-7 AV,04/18/2019,16:00:00,63919095,25671936
543,59 ST,04/18/2019,16:00:00,4158988499,2369196929
585,8 ST-NYU,04/18/2019,16:00:00,110107258,55524374
627,ASTORIA DITMARS,04/18/2019,16:00:00,32311823,25411348
670,BROADWAY,04/18/2019,16:00:00,63950992,29612868
758,CITY HALL,04/18/2019,16:00:00,333859368,32991923
843,PRINCE ST,04/18/2019,16:00:00,71211376,45181804
887,QUEENSBORO PLZ,04/18/2019,16:00:00,29226406,8781872
929,RECTOR ST,04/18/2019,16:00:00,144993498,31716865
1013,TIMES SQ-42 ST,04/18/2019,16:00:00,5747759524,3195704501
34,14 ST-UNION SQ,04/18/2019,17:00:00,704663046,367607922
716,CANAL ST,04/18/2019,17:00:00,3072468607,4816238977
801,CORTLANDT ST,04/18/2019,17:00:00,2614299254,927223781
971,SOUTH FERRY,04/18/2019,17:00:00,153507892,24677827
1056,WHITEHALL S-FRY,04/18/2019,17:00:00,279669856,74066783
368,42 ST-PORT AUTH,04/18/2019,18:00:00,359256172,130650077
459,5 AV/59 ST,04/18/2019,18:00:00,167087690,42320365
77,23 ST,04/18/2019,20:00:00,152322503,34890148
120,28 ST,04/18/2019,20:00:00,33427748,45248672
162,30 AV,04/18/2019,20:00:00,27975768,41758189
208,34 ST-HERALD SQ,04/18/2019,20:00:00,4566652160,5668816158
291,39 AV,04/18/2019,20:00:00,7944512,6974068
369,42 ST-PORT AUTH,04/18/2019,20:00:00,7250461843,6083278956
418,49 ST,04/18/2019,20:00:00,86842273,97951029
502,57 ST-7 AV,04/18/2019,20:00:00,63935230,25677742
544,59 ST,04/18/2019,20:00:00,4159015601,2369207090
586,8 ST-NYU,04/18/2019,20:00:00,110113889,55528810
628,ASTORIA DITMARS,04/18/2019,20:00:00,32314363,25418792
671,BROADWAY,04/18/2019,20:00:00,63952776,29617758
759,CITY HALL,04/18/2019,20:00:00,333862665,32992663
844,PRINCE ST,04/18/2019,20:00:00,71218343,45186040
888,QUEENSBORO PLZ,04/18/2019,20:00:00,29231129,8783102
930,RECTOR ST,04/18/2019,20:00:00,144996766,31717293
1014,TIMES SQ-42 ST,04/18/2019,20:00:00,5747778115,3195715653
35,14 ST-UNION SQ,04/18/2019,21:00:00,704704867,367630184
717,CANAL ST,04/18/2019,21:00:00,3072487437,4816246299
802,CORTLANDT ST,04/18/2019,21:00:00,2614309546,927227716
972,SOUTH FERRY,04/18/2019,21:00:00,153512267,24680193
1057,WHITEHALL S-FRY,04/18/2019,21:00:00,279676874,74070143
370,42 ST-PORT AUTH,04/18/2019,22:00:00,359266080,130656907
460,5 AV/59 ST,04/18/2019,22:00:00,167092941,42321327
78,23 ST,04/19/2019,00:00:00,152326613,34890957
121,28 ST,04/19/2019,00:00:00,33429995,45250017
163,30 AV,04/19/2019,00:00:00,27976642,41761621
209,34 ST-HERALD SQ,04/19/2019,00:00:00,4612738652,5769641453
250,36 AV,04/19/2019,00:00:00,35968556,32286313
292,39 AV,04/19/2019,00:00:00,7944674,6974852
371,42 ST-PORT AUTH,04/19/2019,00:00:00,7250466534,6083286040
419,49 ST,04/19/2019,00:00:00,86848091,97953078
503,57 ST-7 AV,04/19/2019,00:00:00,63942139,25679851
545,59 ST,04/19/2019,00:00:00,4159023288,2369210578
587,8 ST-NYU,04/19/2019,00:00:00,110117930,55530371
629,ASTORIA DITMARS,04/19/2019,00:00:00,32315327,25422863
672,BROADWAY,04/19/2019,00:00:00,63953405,29620348
760,CITY HALL,04/19/2019,00:00:00,333863281,32992818
845,PRINCE ST,04/19/2019,00:00:00,71220959,45186932
889,QUEENSBORO PLZ,04/19/2019,00:00:00,29232372,8783994
931,RECTOR ST,04/19/2019,00:00:00,144997372,31717470
1015,TIMES SQ-42 ST,04/19/2019,00:00:00,5747795226,3195724954
36,14 ST-UNION SQ,04/19/2019,01:00:00,704720420,367635418
718,CANAL ST,04/19/2019,01:00:00,3072492236,4816248047
803,CORTLANDT ST,04/19/2019,01:00:00,2614310707,927228637
973,SOUTH FERRY,04/19/2019,01:00:00,153512946,24681167
1058,WHITEHALL S-FRY,04/19/2019,01:00:00,279677789,74071144
372,42 ST-PORT AUTH,04/19/2019,02:00:00,359271772,130658739
461,5 AV/59 ST,04/19/2019,02:00:00,167093875,42321567
79,23 ST,04/19/2019,04:00:00,152327045,34891071
122,28 ST,04/19/2019,04:00:00,33430349,45250160
164,30 AV,04/19/2019,04:00:00,27976793,41762220
210,34 ST-HERALD SQ,04/19/2019,04:00:00,4612740662,5769642544
293,39 AV,04/19/2019,04:00:00,7944717,6974963
373,42 ST-PORT AUTH,04/19/2019,04:00:00,7250467048,6083286744
420,49 ST,04/19/2019,04:00:00,86849035,97953322
504,57 ST-7 AV,04/19/2019,04:00:00,63943066,25680085
546,59 ST,04/19/2019,04:00:00,4159024335,2369211113
588,8 ST-NYU,04/19/2019,04:00:00,110118499,55530561
630,ASTORIA DITMARS,04/19/2019,04:00:00,32315450,25423674
673,BROADWAY,04/19/2019,04:00:00,63953496,29620771
761,CITY HALL,04/19/2019,04:00:00,333863332,32992845
846,PRINCE ST,04/19/2019,04:00:00,71221225,45187048
890,QUEENSBORO PLZ,04/19/2019,04:00:00,29232631,8784165
932,RECTOR ST,04/19/2019,04:00:00,144997439,31717479
1016,TIMES SQ-42 ST,04/19/2019,04:00:00,5747797896,3195725984
37,14 ST-UNION SQ,04/19/2019,05:00:00,704721759,367636167
719,CANAL ST,04/19/2019,05:00:00,3072492588,4816248302
804,CORTLANDT ST,04/19/2019,05:00:00,2614310760,927228739
974,SOUTH FERRY,04/19/2019,05:00:00,153513070,24681309
1059,WHITEHALL S-FRY,04/19/2019,05:00:00,279677933,74071322
374,42 ST-PORT AUTH,04/19/2019,06:00:00,359272538,130659476
462,5 AV/59 ST,04/19/2019,06:00:00,167093910,42321691
80,23 ST,04/19/2019,08:00:00,152327349,34891945
123,28 ST,04/19/2019,08:00:00,33430569,45251251
165,30 AV,04/19/2019,08:00:00,27979416,41762789
211,34 ST-HERALD SQ,04/19/2019,08:00:00,4612744467,5769651164
251,36 AV,04/19/2019,08:00:00,35969259,32286929
294,39 AV,04/19/2019,08:00:00,7944936,6975224
375,42 ST-PORT AUTH,04/19/2019,08:00:00,7250475073,6083289929
421,49 ST,04/19/2019,08:00:00,86849487,97954964
505,57 ST-7 AV,04/19/2019,08:00:00,63943872,25682676
547,59 ST,04/19/2019,08:00:00,4159027098,2369215969
589,8 ST-NYU,04/19/2019,08:00:00,110118860,55531165
631,ASTORIA DITMARS,04/19/2019,08:00:00,32318317,25424200
674,BROADWAY,04/19/2019,08:00:00,63954778,29621075
762,CITY HALL,04/19/2019,08:00:00,333863415,32993211
847,PRINCE ST,04/19/2019,08:00:00,71221365,45187717
891,QUEENSBORO PLZ,04/19/2019,08:00:00,29233516,8784630
933,RECTOR ST,04/19/2019,08:00:00,144997679,31717766
1017,TIMES SQ-42 ST,04/19/2019,08:00:00,5747801305,3195731433
38,14 ST-UNION SQ,04/19/2019,09:00:00,704726852,367651822
720,CANAL ST,04/19/2019,09:00:00,3072494047,4816253478
805,CORTLANDT ST,04/19/2019,09:00:00,2614312286,927231471
975,SOUTH FERRY,04/19/2019,09:00:00,153516064,24683121
1060,WHITEHALL S-FRY,04/19/2019,09:00:00,279680129,74074589
376,42 ST-PORT AUTH,04/19/2019,10:00:00,359276628,130664693
463,5 AV/59 ST,04/19/2019,10:00:00,167094462,42325411
848,PRINCE ST,04/19/2019,10:15:06,61170823,22473056
849,PRINCE ST,04/19/2019,10:16:28,61170824,22473057
675,BROADWAY,04/19/2019,11:17:56,63958306,29621558
166,30 AV,04/19/2019,11:18:01,27985583,41763589
81,23 ST,04/19/2019,12:00:00,152330177,34896308
124,28 ST,04/19/2019,12:00:00,33432424,45255942
167,30 AV,04/19/2019,12:00:00,27986127,41763760
212,34 ST-HERALD SQ,04/19/2019,12:00:00,4612760397,5769684771
295,39 AV,04/19/2019,12:00:00,7945961,6975588
377,42 ST-PORT AUTH,04/19/2019,12:00:00,7250486109,6083298739
422,49 ST,04/19/2019,12:00:00,86852884,97959925
506,57 ST-7 AV,04/19/2019,12:00:00,63948543,25691080
548,59 ST,04/19/2019,12:00:00,4159035926,2369229808
590,8 ST-NYU,04/19/2019,12:00:00,110121697,55534002
632,ASTORIA DITMARS,04/19/2019,12:00:00,32325012,25425432
676,BROADWAY,04/19/2019,12:00:00,63958616,29621658
763,CITY HALL,04/19/2019,12:00:00,333864149,32994414
850,PRINCE ST,04/19/2019,12:00:00,71222723,45191523
892,QUEENSBORO PLZ,04/19/2019,12:00:00,29237299,8785424
934,RECTOR ST,04/19/2019,12:00:00,144998947,31718492
1018,TIMES SQ-42 ST,04/19/2019,12:00:00,5747810922,3195756313
39,14 ST-UNION SQ,04/19/2019,13:00:00,704741299,367677923
721,CANAL ST,04/19/2019,13:00:00,3072500823,4816265989
806,CORTLANDT ST,04/19/2019,13:00:00,2614315834,927235395
976,SOUTH FERRY,04/19/2019,13:00:00,153519038,24688021
1061,WHITEHALL S-FRY,04/19/2019,13:00:00,279682708,74079461
378,42 ST-PORT AUTH,04/19/2019,14:00:00,359282766,130670391
464,5 AV/59 ST,04/19/2019,14:00:00,167096910,42328721
252,36 AV,04/19/2019,14:14:04,35971491,32287816
168,30 AV,04/19/2019,14:14:40,27987651,41764441
296,39 AV,04/19/2019,14:14:41,7946191,6975686
253,36 AV,04/19/2019,14:15:53,35971497,32287827
254,36 AV,04/19/2019,14:17:17,35971509,32287833
677,BROADWAY,04/19/2019,14:19:50,63959607,29622146
678,BROADWAY,04/19/2019,14:21:06,63959609,29622147
169,30 AV,04/19/2019,14:22:40,27987756,41764446
82,23 ST,04/19/2019,16:00:00,152336049,34898754
125,28 ST,04/19/2019,16:00:00,33435538,45258964
170,30 AV,04/19/2019,16:00:00,27989033,41765628
213,34 ST-HERALD SQ,04/19/2019,16:00:00,4612785254,5769712828
255,36 AV,04/19/2019,16:00:00,35972005,32288271
297,39 AV,04/19/2019,16:00:00,7946421,6975825
379,42 ST-PORT AUTH,04/19/2019,16:00:00,7250492767,6083310018
423,49 ST,04/19/2019,16:00:00,86857673,97963304
507,57 ST-7 AV,04/19/2019,16:00:00,63956211,25696034
549,59 ST,04/19/2019,16:00:00,4159049669,2369239832
591,8 ST-NYU,04/19/2019,16:00:00,110125788,55536734
633,ASTORIA DITMARS,04/19/2019,16:00:00,32327957,25428703
679,BROADWAY,04/19/2019,16:00:00,63960355,29623012
764,CITY HALL,04/19/2019,16:00:00,333865871,32995084
851,PRINCE ST,04/19/2019,16:00:00,71226934,45195810
893,QUEENSBORO PLZ,04/19/2019,16:00:00,29240230,8786278
935,RECTOR ST,04/19/2019,16:00:00,145000598,31718879
1019,TIMES SQ-42 ST,04/19/2019,16:00:00,5747843652,3195788964
40,14 ST-UNION SQ,04/19/2019,17:00:00,704772249,367701333
722,CANAL ST,04/19/2019,17:00:00,3072515548,4816275817
807,CORTLANDT ST,04/19/2019,17:00:00,2614322950,927238923
977,SOUTH FERRY,04/19/2019,17:00:00,153524229,24690581
1062,WHITEHALL S-FRY,04/19/2019,17:00:00,279688094,74082744
380,42 ST-PORT AUTH,04/19/2019,18:00:00,359292263,130677984
465,5 AV/59 ST,04/19/2019,18:00:00,167103680,42331551
634,ASTORIA DITMARS,04/19/2019,18:40:51,32329884,25432516
1020,TIMES SQ-42 ST,04/19/2019,18:54:19,1807057093,469027125
83,23 ST,04/19/2019,20:00:00,152344219,34901079
126,28 ST,04/19/2019,20:00:00,33439852,45262291
171,30 AV,04/19/2019,20:00:00,27991776,41770240
214,34 ST-HERALD SQ,04/19/2019,20:00:00,4612821248,5769742321
298,39 AV,04/19/2019,20:00:00,7947061,6976621
381,42 ST-PORT AUTH,04/19/2019,20:00:00,7250500354,6083324744
424,49 ST,04/19/2019,20:00:00,86864473,97968458
508,57 ST-7 AV,04/19/2019,20:00:00,63966651,25701194
550,59 ST,04/19/2019,20:00:00,4159066722,2369248252
592,8 ST-NYU,04/19/2019,20:00:00,110131617,55540662
635,ASTORIA DITMARS,04/19/2019,20:00:00,32330499,25434333
680,BROADWAY,04/19/2019,20:00:00,63962093,29626679
765,CITY HALL,04/19/2019,20:00:00,333868002,32995642
852,PRINCE ST,04/19/2019,20:00:00,71233992,45199679
894,QUEENSBORO PLZ,04/19/2019,20:00:00,29243868,8787328
936,RECTOR ST,04/19/2019,20:00:00,145002881,31719186
1021,TIMES SQ-42 ST,04/19/2019,20:00:00,5747866903,3195812293
41,14 ST-UNION SQ,04/19/2019,21:00:00,704804467,367720045
723,CANAL ST,04/19/2019,21:00:00,3072531595,4816282552
808,CORTLANDT ST,04/19/2019,21:00:00,2614329666,927241966
978,SOUTH FERRY,04/19/2019,21:00:00,153527365,24692554
1063,WHITEHALL S-FRY,04/19/2019,21:00:00,279692523,74085351
382,42 ST-PORT AUTH,04/19/2019,22:00:00,359300969,130685299
466,5 AV/59 ST,04/19/2019,22:00:00,167107869,42332374
