,STATION,DATE,TIME,ENTRIES,EXITS
874,QUEENSBORO PLZ,04/16/2019,12:00:00,58384086,17542724
875,QUEENSBORO PLZ,04/16/2019,16:00:00,58390718,17544542
876,QUEENSBORO PLZ,04/16/2019,20:00:00,58400684,17547120
877,QUEENSBORO PLZ,04/17/2019,00:00:00,58403082,17548676
878,QUEENSBORO PLZ,04/17/2019,04:00:00,58403556,17548938
879,QUEENSBORO PLZ,04/17/2019,08:00:00,58406234,17550182
880,QUEENSBORO PLZ,04/17/2019,12:00:00,58415184,17552512
881,QUEENSBORO PLZ,04/17/2019,16:00:00,58421890,17554288
882,QUEENSBORO PLZ,04/17/2019,20:00:00,58431478,17556710
883,QUEENSBORO PLZ,04/18/2019,00:00:00,58433990,17558298
884,QUEENSBORO PLZ,04/18/2019,04:00:00,58434484,17558526
885,QUEENSBORO PLZ,04/18/2019,08:00:00,58437130,17559840
886,QUEENSBORO PLZ,04/18/2019,12:00:00,58446128,17562128
887,QUEENSBORO PLZ,04/18/2019,16:00:00,58452812,17563744
888,QUEENSBORO PLZ,04/18/2019,20:00:00,58462258,17566204
889,QUEENSBORO PLZ,04/19/2019,00:00:00,58464744,17567988
890,QUEENSBORO PLZ,04/19/2019,04:00:00,58465262,17568330
891,QUEENSBORO PLZ,04/19/2019,08:00:00,58467032,17569260
892,QUEENSBORO PLZ,04/19/2019,12:00:00,58474598,17570848
893,QUEENSBORO PLZ,04/19/2019,16:00:00,58480460,17572556
894,QUEENSBORO PLZ,04/19/2019,20:00:00,58487736,17574656
895,RECTOR ST,04/13/2019,00:00:00,289918394,63411334
896,RECTOR ST,04/13/2019,04:00:00,289918638,63411404
897,RECTOR ST,04/13/2019,08:00:00,289918892,63411586
898,RECTOR ST,04/13/2019,12:00:00,289920676,63412208
899,RECTOR ST,04/13/2019,16:00:00,289923700,63412928
900,RECTOR ST,04/13/2019,20:00:00,289926800,63413490
901,RECTOR ST,04/14/2019,00:00:00,289928086,63413896
902,RECTOR ST,04/14/2019,04:00:00,289928288,63413972
903,RECTOR ST,04/14/2019,08:00:00,289928484,63414086
904,RECTOR ST,04/14/2019,12:00:00,289930086,63414516
905,RECTOR ST,04/14/2019,16:00:00,289932704,63415104
906,RECTOR ST,04/14/2019,20:00:00,289934952,63415658
907,RECTOR ST,04/15/2019,00:00:00,289935644,63415988
908,RECTOR ST,04/15/2019,04:00:00,289935678,63415998
909,RECTOR ST,04/15/2019,08:00:00,289936354,63416694
910,RECTOR ST,04/15/2019,12:00:00,289939630,63418944
911,RECTOR ST,04/15/2019,16:00:00,289942562,63419676
912,RECTOR ST,04/15/2019,20:00:00,289948464,63420540
913,RECTOR ST,04/16/2019,00:00:00,289949292,63420716
914,RECTOR ST,04/16/2019,04:00:00,289949388,63420752
915,RECTOR ST,04/16/2019,08:00:00,289950142,63421508
916,RECTOR ST,04/16/2019,12:00:00,289953634,63423622
917,RECTOR ST,04/16/2019,16:00:00,289956770,63424386
918,RECTOR ST,04/16/2019,20:00:00,289963550,63425196
919,RECTOR ST,04/17/2019,00:00:00,289964614,63425454
920,RECTOR ST,04/17/2019,04:00:00,289964738,63425478
921,RECTOR ST,04/17/2019,08:00:00,289965444,63426186
922,RECTOR ST,04/17/2019,12:00:00,289968708,63428330
923,RECTOR ST,04/17/2019,16:00:00,289971964,63429156
924,RECTOR ST,04/17/2019,20:00:00,289978632,63429982
925,RECTOR ST,04/18/2019,00:00:00,289979648,63430274
926,RECTOR ST,04/18/2019,04:00:00,289979768,63430316
927,RECTOR ST,04/18/2019,08:00:00,289980418,63431016
928,RECTOR ST,04/18/2019,12:00:00,289983680,63432990
929,RECTOR ST,04/18/2019,16:00:00,289986996,63433730
930,RECTOR ST,04/18/2019,20:00:00,289993532,63434586
931,RECTOR ST,04/19/2019,00:00:00,289994744,63434940
932,RECTOR ST,04/19/2019,04:00:00,289994878,63434958
933,RECTOR ST,04/19/2019,08:00:00,289995358,63435532
934,RECTOR ST,04/19/2019,12:00:00,289997894,63436984
935,RECTOR ST,04/19/2019,16:00:00,290001196,63437758
936,RECTOR ST,04/19/2019,20:00:00,290005762,63438372
937,SOUTH FERRY,04/13/2019,01:00:00,306882044,49253108
938,SOUTH FERRY,04/13/2019,05:00:00,306882054,49253130
939,SOUTH FERRY,04/13/2019,09:00:00,306882060,49253142
940,SOUTH FERRY,04/13/2019,13:00:00,306882062,49253156
941,SOUTH FERRY,04/13/2019,17:00:00,306882062,49253162
942,SOUTH FERRY,04/13/2019,21:00:00,306882064,49253174
943,SOUTH FERRY,04/14/2019,01:00:00,306882064,49253180
944,SOUTH FERRY,04/14/2019,05:00:00,306882068,49253188
945,SOUTH FERRY,04/14/2019,09:00:00,306882080,49253226
946,SOUTH FERRY,04/14/2019,13:00:00,306882124,49253266
947,SOUTH FERRY,04/14/2019,17:00:00,306882286,49253434
948,SOUTH FERRY,04/14/2019,21:00:00,306882408,49253550
949,SOUTH FERRY,04/15/2019,01:00:00,306882432,49253584
950,SOUTH FERRY,04/15/2019,05:00:00,306882440,49253608
951,SOUTH FERRY,04/15/2019,09:00:00,306890912,49258770
952,SOUTH FERRY,04/15/2019,13:00:00,306897414,49267908
953,SOUTH FERRY,04/15/2019,17:00:00,306905316,49271788
954,SOUTH FERRY,04/15/2019,21:00:00,306913702,49275626
955,SOUTH FERRY,04/16/2019,01:00:00,306914738,49276752
956,SOUTH FERRY,04/16/2019,05:00:00,306914970,49276954
957,SOUTH FERRY,04/16/2019,09:00:00,306924178,49283190
958,SOUTH FERRY,04/16/2019,13:00:00,306931432,49295932
959,SOUTH FERRY,04/16/2019,17:00:00,306941602,49301230
960,SOUTH FERRY,04/16/2019,21:00:00,306951766,49306178
961,SOUTH FERRY,04/17/2019,01:00:00,306952880,49307728
962,SOUTH FERRY,04/17/2019,05:00:00,306953176,49307956
963,SOUTH FERRY,04/17/2019,09:00:00,306962430,49313584
964,SOUTH FERRY,04/17/2019,13:00:00,306969120,49324664
965,SOUTH FERRY,04/17/2019,17:00:00,306979322,49329790
966,SOUTH FERRY,04/17/2019,21:00:00,306989380,49334456
967,SOUTH FERRY,04/18/2019,01:00:00,306990624,49336116
968,SOUTH FERRY,04/18/2019,05:00:00,306990812,49336382
969,SOUTH FERRY,04/18/2019,09:00:00,307000020,49341804
970,SOUTH FERRY,04/18/2019,13:00:00,307005726,49350832
971,SOUTH FERRY,04/18/2019,17:00:00,307015784,49355654
972,SOUTH FERRY,04/18/2019,21:00:00,307024534,49360386
973,SOUTH FERRY,04/19/2019,01:00:00,307025892,49362334
974,SOUTH FERRY,04/19/2019,05:00:00,307026140,49362618
975,SOUTH FERRY,04/19/2019,09:00:00,307032128,49366242
976,SOUTH FERRY,04/19/2019,13:00:00,307038076,49376042
977,SOUTH FERRY,04/19/2019,17:00:00,307048458,49381162
978,SOUTH FERRY,04/19/2019,21:00:00,307054730,49385108
979,TIMES SQ-42 ST,04/13/2019,00:00:00,11497324790,6394700430
980,TIMES SQ-42 ST,04/13/2019,04:00:00,11497330922,6394702930
981,TIMES SQ-42 ST,04/13/2019,08:00:00,11497333732,6394708490
982,TIMES SQ-42 ST,04/13/2019,12:00:00,11497345004,6394731186
983,TIMES SQ-42 ST,04/13/2019,16:00:00,11497365216,6394767806
984,TIMES SQ-42 ST,04/13/2019,20:00:00,11497372232,6394789574
985,TIMES SQ-42 ST,04/14/2019,00:00:00,11497401226,6394811378
986,TIMES SQ-42 ST,04/14/2019,04:00:00,11497409058,6394814444
987,TIMES SQ-42 ST,04/14/2019,08:00:00,11497411440,6394817662
988,TIMES SQ-42 ST,04/14/2019,12:00:00,11497443070,6394854992
989,TIMES SQ-42 ST,04/14/2019,16:00:00,11492354216,6385488124
990,TIMES SQ-42 ST,04/14/2019,20:00:00,11494909816,6390709556
991,TIMES SQ-42 ST,04/15/2019,00:00:00,11494951178,6390741970
992,TIMES SQ-42 ST,04/15/2019,04:00:00,11494931546,6390722436
993,TIMES SQ-42 ST,04/15/2019,08:00:00,11494939914,6390736730
994,TIMES SQ-42 ST,04/15/2019,12:00:00,11494962202,6390804234
995,TIMES SQ-42 ST,04/15/2019,16:00:00,11495010346,6390856632
996,TIMES SQ-42 ST,04/15/2019,20:00:00,11495082158,6390897306
997,TIMES SQ-42 ST,04/16/2019,00:00:00,11495106134,6390909372
998,TIMES SQ-42 ST,04/16/2019,04:00:00,11495109598,6390910782
999,TIMES SQ-42 ST,04/16/2019,08:00:00,11495119842,6390926794
1000,TIMES SQ-42 ST,04/16/2019,12:00:00,11495143488,6390994898
1001,TIMES SQ-42 ST,04/16/2019,16:00:00,11495170640,6391029546
1002,TIMES SQ-42 ST,04/16/2019,20:00:00,11495216190,6391055588
1003,TIMES SQ-42 ST,04/17/2019,00:00:00,11495276720,6391093182
1004,TIMES SQ-42 ST,04/17/2019,04:00:00,11495280762,6391094762
1005,TIMES SQ-42 ST,04/17/2019,08:00:00,11495290402,6391110166
1006,TIMES SQ-42 ST,04/17/2019,12:00:00,11495314552,6391181386
1007,TIMES SQ-42 ST,04/17/2019,16:00:00,11495342722,6391220538
1008,TIMES SQ-42 ST,04/17/2019,20:00:00,11495417408,6391269684
1009,TIMES SQ-42 ST,04/18/2019,00:00:00,11495450914,6391285334
1010,TIMES SQ-42 ST,04/18/2019,04:00:00,11495424952,6391260766
1011,TIMES SQ-42 ST,04/18/2019,08:00:00,11495434668,6391275610
1012,TIMES SQ-42 ST,04/18/2019,12:00:00,11495488594,6391371288
1013,TIMES SQ-42 ST,04/18/2019,16:00:00,11495519048,6391409002
1014,TIMES SQ-42 ST,04/18/2019,20:00:00,11495556230,6391431306
1015,TIMES SQ-42 ST,04/19/2019,00:00:00,11495590452,6391449908
1016,TIMES SQ-42 ST,04/19/2019,04:00:00,11495595792,6391451968
1017,TIMES SQ-42 ST,04/19/2019,08:00:00,11495602610,6391462866
1018,TIMES SQ-42 ST,04/19/2019,12:00:00,11495621844,6391512626
1019,TIMES SQ-42 ST,04/19/2019,16:00:00,11495687304,6391577928
1020,TIMES SQ-42 ST,04/19/2019,18:54:19,3614114186,938054250
1021,TIMES SQ-42 ST,04/19/2019,20:00:00,11495733806,6391624586
1022,WHITEHALL S-FRY,04/13/2019,01:00:00,559148502,147946168
1023,WHITEHALL S-FRY,04/13/2019,05:00:00,559148882,147946752
1024,WHITEHALL S-FRY,04/13/2019,09:00:00,559151324,147948518
1025,WHITEHALL S-FRY,04/13/2019,13:00:00,559157060,147954408
1026,WHITEHALL S-FRY,04/13/2019,17:00:00,559165832,147960930
1027,WHITEHALL S-FRY,04/13/2019,21:00:00,559173242,147966810
1028,WHITEHALL S-FRY,04/14/2019,01:00:00,559175806,147969758
1029,WHITEHALL S-FRY,04/14/2019,05:00:00,559176254,147970590
1030,WHITEHALL S-FRY,04/14/2019,09:00:00,559177810,147972034
1031,WHITEHALL S-FRY,04/14/2019,13:00:00,559182554,147977654
1032,WHITEHALL S-FRY,04/14/2019,17:00:00,559189654,147982566
1033,WHITEHALL S-FRY,04/14/2019,21:00:00,559193646,147986556
1034,WHITEHALL S-FRY,04/15/2019,01:00:00,559195208,147988450
1035,WHITEHALL S-FRY,04/15/2019,05:00:00,559195512,147988848
1036,WHITEHALL S-FRY,04/15/2019,09:00:00,559201762,147999018
1037,WHITEHALL S-FRY,04/15/2019,13:00:00,559207930,148009942
1038,WHITEHALL S-FRY,04/15/2019,17:00:00,559217534,148016230
1039,WHITEHALL S-FRY,04/15/2019,21:00:00,559232236,148023270
1040,WHITEHALL S-FRY,04/16/2019,01:00:00,559233548,148024900
1041,WHITEHALL S-FRY,04/16/2019,05:00:00,559233804,148025250
1042,WHITEHALL S-FRY,04/16/2019,09:00:00,559240452,148036732
1043,WHITEHALL S-FRY,04/16/2019,13:00:00,559247084,148049398
1044,WHITEHALL S-FRY,04/16/2019,17:00:00,559258480,148056496
1045,WHITEHALL S-FRY,04/16/2019,21:00:00,559274022,148063276
1046,WHITEHALL S-FRY,04/17/2019,01:00:00,559275596,148065120
1047,WHITEHALL S-FRY,04/17/2019,05:00:00,559275880,148065488
1048,WHITEHALL S-FRY,04/17/2019,09:00:00,559282790,148076324
1049,WHITEHALL S-FRY,04/17/2019,13:00:00,559289062,148088580
1050,WHITEHALL S-FRY,04/17/2019,17:00:00,559299862,148096406
1051,WHITEHALL S-FRY,04/17/2019,21:00:00,559315256,148103364
1052,WHITEHALL S-FRY,04/18/2019,01:00:00,559316842,148105166
1053,WHITEHALL S-FRY,04/18/2019,05:00:00,559317096,148105506
1054,WHITEHALL S-FRY,04/18/2019,09:00:00,559323618,148116024
1055,WHITEHALL S-FRY,04/18/2019,13:00:00,559329060,148126896
1056,WHITEHALL S-FRY,04/18/2019,17:00:00,559339712,148133566
1057,WHITEHALL S-FRY,04/18/2019,21:00:00,559353748,148140286
1058,WHITEHALL S-FRY,04/19/2019,01:00:00,559355578,148142288
1059,WHITEHALL S-FRY,04/19/2019,05:00:00,559355866,148142644
1060,WHITEHALL S-FRY,04/19/2019,09:00:00,559360258,148149178
1061,WHITEHALL S-FRY,04/19/2019,13:00:00,559365416,148158922
1062,WHITEHALL S-FRY,04/19/2019,17:00:00,559376188,148165488
1063,WHITEHALL S-FRY,04/19/2019,21:00:00,559385046,148170702
