,STATION,DATE,TIME,ENTRIES,EXITS
852,VAN SICLEN AV,04/14/2019,21:00:00,30267350,29929646
853,VAN SICLEN AV,04/15/2019,01:00:00,30267516,29930188
854,VAN SICLEN AV,04/15/2019,05:00:00,30267652,29930304
855,VAN SICLEN AV,04/15/2019,09:00:00,30270038,29930822
856,VAN SICLEN AV,04/15/2019,13:00:00,30271210,29931432
857,VAN SICLEN AV,04/15/2019,17:00:00,30272144,29933074
858,VAN SICLEN AV,04/15/2019,21:00:00,30272792,29934794
859,VAN SICLEN AV,04/16/2019,01:00:00,30272936,29935604
860,VAN SICLEN AV,04/16/2019,05:00:00,30273082,29935750
861,VAN SICLEN AV,04/16/2019,09:00:00,30275702,29936284
862,VAN SICLEN AV,04/16/2019,13:00:00,30276846,29936940
863,VAN SICLEN AV,04/16/2019,17:00:00,30277850,29938672
864,VAN SICLEN AV,04/16/2019,21:00:00,30278518,29941032
865,VAN SICLEN AV,04/17/2019,01:00:00,30278722,29941794
866,VAN SICLEN AV,04/17/2019,05:00:00,30278860,29941934
867,VAN SICLEN AV,04/17/2019,09:00:00,30281458,29942484
868,VAN SICLEN AV,04/17/2019,13:00:00,30282622,29943154
869,VAN SICLEN AV,04/17/2019,17:00:00,30283570,29944920
870,VAN SICLEN AV,04/17/2019,21:00:00,30284206,29947138
871,VAN SICLEN AV,04/18/2019,01:00:00,30284402,29947934
872,VAN SICLEN AV,04/18/2019,05:00:00,30284542,29948080
873,VAN SICLEN AV,04/18/2019,09:00:00,30287002,29948548
874,VAN SICLEN AV,04/18/2019,13:00:00,30288048,29949072
875,VAN SICLEN AV,04/18/2019,17:00:00,30289020,29950788
876,VAN SICLEN AV,04/18/2019,21:00:00,30289620,29952928
877,VAN SICLEN AV,04/19/2019,01:00:00,30289832,29953726
878,VAN SICLEN AV,04/19/2019,05:00:00,30289930,29953884
879,VAN SICLEN AV,04/19/2019,09:00:00,30291364,29954234
880,VAN SICLEN AV,04/19/2019,13:00:00,30292406,29954766
881,VAN SICLEN AV,04/19/2019,17:00:00,30293350,29956252
882,VAN SICLEN AV,04/19/2019,21:00:00,30294068,29957756
883,WOODHAVEN BLVD,04/13/2019,00:00:00,112508372,32360104
884,WOODHAVEN BLVD,04/13/2019,04:00:00,112508468,32360238
885,WOODHAVEN BLVD,04/13/2019,08:00:00,112508482,32360248
886,WOODHAVEN BLVD,04/13/2019,12:00:00,112508506,32360254
887,WOODHAVEN BLVD,04/13/2019,16:00:00,112508510,32360256
888,WOODHAVEN BLVD,04/13/2019,20:00:00,112508510,32360256
889,WOODHAVEN BLVD,04/14/2019,00:00:00,112508510,32360256
890,WOODHAVEN BLVD,04/14/2019,04:00:00,112508510,32360256
891,WOODHAVEN BLVD,04/14/2019,08:00:00,112508510,32360256
892,WOODHAVEN BLVD,04/14/2019,12:00:00,112508512,32360256
893,WOODHAVEN BLVD,04/14/2019,16:00:00,112508512,32360256
894,WOODHAVEN BLVD,04/14/2019,20:00:00,73972530,1885242
895,WOODHAVEN BLVD,04/15/2019,00:00:00,112508662,32360344
896,WOODHAVEN BLVD,04/15/2019,04:00:00,112508764,32360428
897,WOODHAVEN BLVD,04/15/2019,08:00:00,112511654,32360894
898,WOODHAVEN BLVD,04/15/2019,12:00:00,112514448,32361462
899,WOODHAVEN BLVD,04/15/2019,16:00:00,112515990,32362602
900,WOODHAVEN BLVD,04/15/2019,20:00:00,112517500,32364350
901,WOODHAVEN BLVD,04/16/2019,00:00:00,112518054,32365040
902,WOODHAVEN BLVD,04/16/2019,04:00:00,112518174,32365198
903,WOODHAVEN BLVD,04/16/2019,08:00:00,112521192,32365814
904,WOODHAVEN BLVD,04/16/2019,12:00:00,112523968,32366408
905,WOODHAVEN BLVD,04/16/2019,16:00:00,112525686,32367406
906,WOODHAVEN BLVD,04/16/2019,20:00:00,112527266,32369176
907,WOODHAVEN BLVD,04/17/2019,00:00:00,112527806,32369766
908,WOODHAVEN BLVD,04/17/2019,04:00:00,112527920,32369890
909,WOODHAVEN BLVD,04/17/2019,08:00:00,112530846,32370412
910,WOODHAVEN BLVD,04/17/2019,12:00:00,112533754,32370936
911,WOODHAVEN BLVD,04/17/2019,16:00:00,112535400,32371762
912,WOODHAVEN BLVD,04/17/2019,20:00:00,112537080,32373610
913,WOODHAVEN BLVD,04/18/2019,00:00:00,112537714,32374188
914,WOODHAVEN BLVD,04/18/2019,04:00:00,112537830,32374308
915,WOODHAVEN BLVD,04/18/2019,08:00:00,112540756,32374778
916,WOODHAVEN BLVD,04/18/2019,12:00:00,112543494,32375360
917,WOODHAVEN BLVD,04/18/2019,16:00:00,112545148,32376230
918,WOODHAVEN BLVD,04/18/2019,20:00:00,112546784,32377968
919,WOODHAVEN BLVD,04/19/2019,00:00:00,112547380,32378704
920,WOODHAVEN BLVD,04/19/2019,04:00:00,112547490,32378866
921,WOODHAVEN BLVD,04/19/2019,08:00:00,112549310,32379244
922,WOODHAVEN BLVD,04/19/2019,12:00:00,112551242,32379830
923,WOODHAVEN BLVD,04/19/2019,16:00:00,112552684,32380824
924,WOODHAVEN BLVD,04/19/2019,20:00:00,112554090,32382712
