,STATION,DATE,TIME,ENTRIES,EXITS
456,CRESCENT ST,04/19/2019,09:00:00,17970322,16311655
498,DELANCEY/ESSEX,04/19/2019,09:00:00,80348070,66720619
581,FULTON ST,04/19/2019,09:00:00,761135661,2040474774
627,GATES AV,04/19/2019,09:00:00,9774738,3805257
711,MARCY AV,04/19/2019,09:00:00,149623482,7262641
753,MYRTLE AV,04/19/2019,09:00:00,41748638,33931125
795,NORWOOD AV,04/19/2019,09:00:00,12706742,13805761
879,VAN SICLEN AV,04/19/2019,09:00:00,15145682,14977117
582,FULTON ST,04/19/2019,11:00:00,3443596299,2265788756
39,104 ST,04/19/2019,12:00:00,3157843780,2539210942
81,121 ST,04/19/2019,12:00:00,1954882724,526475383
123,75 ST-ELDERTS,04/19/2019,12:00:00,12109889,10606514
165,BOWERY,04/19/2019,12:00:00,16415035,16282909
246,BROADWAY JCT,04/19/2019,12:00:00,62065296,58313589
288,BROOKLYN BRIDGE,04/19/2019,12:00:00,501425499,669077749
373,CHAMBERS ST,04/19/2019,12:00:00,892089772,1825450205
670,JAMAICA CENTER,04/19/2019,12:00:00,1342034056,94150603
838,SUTPHIN-ARCHER,04/19/2019,12:00:00,168724131,88436330
922,WOODHAVEN BLVD,04/19/2019,12:00:00,56275621,16189915
331,CANAL ST,04/19/2019,13:00:00,3072500823,4816265989
415,CHAUNCEY ST,04/19/2019,13:00:00,7543216,3504894
457,CRESCENT ST,04/19/2019,13:00:00,17971223,16312171
499,DELANCEY/ESSEX,04/19/2019,13:00:00,80352999,66724534
583,FULTON ST,04/19/2019,13:00:00,761145386,2040486482
628,GATES AV,04/19/2019,13:00:00,9776627,3805522
712,MARCY AV,04/19/2019,13:00:00,149626539,7263435
754,MYRTLE AV,04/19/2019,13:00:00,41751816,33931825
796,NORWOOD AV,04/19/2019,13:00:00,12707300,13806077
880,VAN SICLEN AV,04/19/2019,13:00:00,15146203,14977383
584,FULTON ST,04/19/2019,15:00:00,3443602391,2265794587
40,104 ST,04/19/2019,16:00:00,3157844121,2539210997
82,121 ST,04/19/2019,16:00:00,1954883233,526475761
124,75 ST-ELDERTS,04/19/2019,16:00:00,12110387,10606837
166,BOWERY,04/19/2019,16:00:00,16415988,16283924
247,BROADWAY JCT,04/19/2019,16:00:00,62067033,58315147
289,BROOKLYN BRIDGE,04/19/2019,16:00:00,501431244,669080622
374,CHAMBERS ST,04/19/2019,16:00:00,892093180,1825451124
671,JAMAICA CENTER,04/19/2019,16:00:00,1342039146,94156126
839,SUTPHIN-ARCHER,04/19/2019,16:00:00,168728727,88440774
923,WOODHAVEN BLVD,04/19/2019,16:00:00,56276342,16190412
332,CANAL ST,04/19/2019,17:00:00,3072515548,4816275817
416,CHAUNCEY ST,04/19/2019,17:00:00,7543874,3505237
458,CRESCENT ST,04/19/2019,17:00:00,17971943,16313401
500,DELANCEY/ESSEX,04/19/2019,17:00:00,80359147,66729405
585,FULTON ST,04/19/2019,17:00:00,761164469,2040495323
629,GATES AV,04/19/2019,17:00:00,9778054,3806095
713,MARCY AV,04/19/2019,17:00:00,149629334,7264331
755,MYRTLE AV,04/19/2019,17:00:00,41754070,33933371
797,NORWOOD AV,04/19/2019,17:00:00,12707821,13806879
881,VAN SICLEN AV,04/19/2019,17:00:00,15146675,14978126
586,FULTON ST,04/19/2019,19:00:00,3443614126,2265800115
41,104 ST,04/19/2019,20:00:00,3157844358,2539211099
83,121 ST,04/19/2019,20:00:00,1954883680,526476400
125,75 ST-ELDERTS,04/19/2019,20:00:00,12110764,10607527
167,BOWERY,04/19/2019,20:00:00,16417477,16284973
248,BROADWAY JCT,04/19/2019,20:00:00,62068544,58317186
290,BROOKLYN BRIDGE,04/19/2019,20:00:00,501437961,669082426
375,CHAMBERS ST,04/19/2019,20:00:00,892096400,1825451639
672,JAMAICA CENTER,04/19/2019,20:00:00,1342044110,94164581
840,SUTPHIN-ARCHER,04/19/2019,20:00:00,168733505,88446422
924,WOODHAVEN BLVD,04/19/2019,20:00:00,56277045,16191356
333,CANAL ST,04/19/2019,21:00:00,3072531595,4816282552
417,CHAUNCEY ST,04/19/2019,21:00:00,7544363,3505681
459,CRESCENT ST,04/19/2019,21:00:00,17972455,16314985
501,DELANCEY/ESSEX,04/19/2019,21:00:00,80365243,66735151
587,FULTON ST,04/19/2019,21:00:00,761181913,2040501999
630,GATES AV,04/19/2019,21:00:00,9779077,3806945
714,MARCY AV,04/19/2019,21:00:00,149631730,7265264
756,MYRTLE AV,04/19/2019,21:00:00,41755877,33935861
798,NORWOOD AV,04/19/2019,21:00:00,12708169,13807756
882,VAN SICLEN AV,04/19/2019,21:00:00,15147034,14978878
588,FULTON ST,04/19/2019,23:00:00,3443617406,2265802894
