,STATION,DATE,TIME,ENTRIES,EXITS
1251,EASTN PKWY-MUSM,04/15/2019,12:00:00,19932601,25835744
1335,FRANKLIN AV,04/15/2019,12:00:00,615997997,2215412552
1511,GRAND ARMY PLAZ,04/15/2019,12:00:00,29110801,15223512
1595,HOYT ST,04/15/2019,12:00:00,21486651,19687879
1763,NEVINS ST,04/15/2019,12:00:00,27196070,30050706
1847,PARK PLACE,04/15/2019,12:00:00,9423015,9244503
1931,PRESIDENT ST,04/15/2019,12:00:00,16227829,18278085
2058,STERLING ST,04/15/2019,12:00:00,17346261,9427472
2100,TIMES SQ-42 ST,04/15/2019,12:00:00,5860834586,4574937279
2186,WALL ST,04/15/2019,12:00:00,113198018,97659418
2316,WORLD TRADE CTR,04/15/2019,12:00:00,1596912936,1840511619
15,116 ST,04/15/2019,13:00:00,28310571,15591266
61,125 ST,04/15/2019,13:00:00,2514267531,1173428855
194,174 ST,04/15/2019,13:00:00,703652229,317337390
236,219 ST,04/15/2019,13:00:00,13011324,7575941
278,225 ST,04/15/2019,13:00:00,1960983185,666401806
320,233 ST,04/15/2019,13:00:00,100427958,6135491
615,72 ST,04/15/2019,13:00:00,3527037156,4662015446
657,96 ST,04/15/2019,13:00:00,160165836,114207806
702,ALLERTON AV,04/15/2019,13:00:00,29974455,5042527
915,BOTANIC GARDEN,04/15/2019,13:00:00,5800704,3066133
956,BRONX PARK EAST,04/15/2019,13:00:00,994099647,438698505
998,BURKE AV,04/15/2019,13:00:00,9604932,3693773
1125,CHURCH AV,04/15/2019,13:00:00,1070833694,1599144286
1209,E 180 ST,04/15/2019,13:00:00,32106703,24709257
1293,FLATBUSH AV-B.C,04/15/2019,13:00:00,2938262732,2157621497
1378,FREEMAN ST,04/15/2019,13:00:00,179783034,25334463
1439,FULTON ST,04/15/2019,13:00:00,758387012,2039745007
1553,GUN HILL RD,04/15/2019,13:00:00,1335956450,1068597056
1637,INTERVALE AV,04/15/2019,13:00:00,11114006,10061985
1679,JACKSON AV,04/15/2019,13:00:00,131699943,1649444
1721,NEREID AV,04/15/2019,13:00:00,14451077,5829289
1805,NEWKIRK AV,04/15/2019,13:00:00,46294727,20280543
1889,PELHAM PKWY,04/15/2019,13:00:00,368945056,7089358
1973,PROSPECT AV,04/15/2019,13:00:00,25297065,4665389
2016,SIMPSON ST,04/15/2019,13:00:00,821661588,514175646
2144,WAKEFIELD/241,04/15/2019,13:00:00,21384652,22136803
2229,WEST FARMS SQ,04/15/2019,13:00:00,440909178,72688304
2274,WINTHROP ST,04/15/2019,13:00:00,27834514,6044878
420,34 ST-PENN STA,04/15/2019,14:00:00,1960977232,2382041595
505,42 ST-PORT AUTH,04/15/2019,14:00:00,359139796,130554751
2230,WEST FARMS SQ,04/15/2019,14:13:37,440909521,72688506
1440,FULTON ST,04/15/2019,15:00:00,3443477680,2265662905
111,14 ST,04/15/2019,16:00:00,2200817841,2048318778
153,149/GRAND CONC,04/15/2019,16:00:00,305931141,1968390
363,3 AV-149 ST,04/15/2019,16:00:00,5176881800,3413378578
421,34 ST-PENN STA,04/15/2019,16:00:00,214131189,90834320
506,42 ST-PORT AUTH,04/15/2019,16:00:00,7250314788,6083107771
574,6 AV,04/15/2019,16:00:00,1225771836,1213053895
748,ATL AV-BARCLAY,04/15/2019,16:00:00,921807156,277753164
790,BERGEN ST,04/15/2019,16:00:00,15115357,14824659
832,BEVERLY RD,04/15/2019,16:00:00,83599986,18407239
874,BOROUGH HALL,04/15/2019,16:00:00,195308276,63291670
1041,CENTRAL PK N110,04/15/2019,16:00:00,373455258,265171833
1083,CHAMBERS ST,04/15/2019,16:00:00,4130626233,2613598266
1168,CLARK ST,04/15/2019,16:00:00,25931900,25601370
1252,EASTN PKWY-MUSM,04/15/2019,16:00:00,19933556,25836622
1336,FRANKLIN AV,04/15/2019,16:00:00,616000334,2215413415
1512,GRAND ARMY PLAZ,04/15/2019,16:00:00,29112125,15223997
1596,HOYT ST,04/15/2019,16:00:00,21488566,19689149
1764,NEVINS ST,04/15/2019,16:00:00,27198592,30052708
1848,PARK PLACE,04/15/2019,16:00:00,9423805,9244978
1932,PRESIDENT ST,04/15/2019,16:00:00,16228643,18279029
2059,STERLING ST,04/15/2019,16:00:00,17347282,9428374
2101,TIMES SQ-42 ST,04/15/2019,16:00:00,5860861725,4574965069
2187,WALL ST,04/15/2019,16:00:00,113202715,97662370
2317,WORLD TRADE CTR,04/15/2019,16:00:00,1596916785,1840514523
16,116 ST,04/15/2019,17:00:00,28313112,15592501
62,125 ST,04/15/2019,17:00:00,2514270372,1173430236
195,174 ST,04/15/2019,17:00:00,703653438,317338792
237,219 ST,04/15/2019,17:00:00,13011864,7576400
279,225 ST,04/15/2019,17:00:00,1960983906,666402073
321,233 ST,04/15/2019,17:00:00,100428870,6135861
616,72 ST,04/15/2019,17:00:00,3527045792,4662022200
658,96 ST,04/15/2019,17:00:00,160174422,114216158
703,ALLERTON AV,04/15/2019,17:00:00,29975485,5043155
916,BOTANIC GARDEN,04/15/2019,17:00:00,5801303,3066567
957,BRONX PARK EAST,04/15/2019,17:00:00,994100181,438698799
999,BURKE AV,04/15/2019,17:00:00,9605493,3694149
1126,CHURCH AV,04/15/2019,17:00:00,1070835814,1599144942
1210,E 180 ST,04/15/2019,17:00:00,32108070,24711376
1294,FLATBUSH AV-B.C,04/15/2019,17:00:00,2938266277,2157624329
1379,FREEMAN ST,04/15/2019,17:00:00,179783709,25335437
1441,FULTON ST,04/15/2019,17:00:00,758402953,2039753657
1554,GUN HILL RD,04/15/2019,17:00:00,1335958088,1068599145
1638,INTERVALE AV,04/15/2019,17:00:00,11114773,10062886
1680,JACKSON AV,04/15/2019,17:00:00,131700844,1649625
1722,NEREID AV,04/15/2019,17:00:00,14451679,5829631
1806,NEWKIRK AV,04/15/2019,17:00:00,46295980,20281919
1890,PELHAM PKWY,04/15/2019,17:00:00,368946982,7090235
1974,PROSPECT AV,04/15/2019,17:00:00,25298297,4666017
2017,SIMPSON ST,04/15/2019,17:00:00,821662554,514176418
2145,WAKEFIELD/241,04/15/2019,17:00:00,21385604,22138071
2231,WEST FARMS SQ,04/15/2019,17:00:00,440910577,72689312
2275,WINTHROP ST,04/15/2019,17:00:00,27836227,6045237
2232,WEST FARMS SQ,04/15/2019,17:31:43,440910836,72689512
2233,WEST FARMS SQ,04/15/2019,17:33:33,440910846,72689514
422,34 ST-PENN STA,04/15/2019,18:00:00,1960987061,2382056596
507,42 ST-PORT AUTH,04/15/2019,18:00:00,359149392,130561370
1442,FULTON ST,04/15/2019,19:00:00,3443493198,2265668930
659,96 ST,04/15/2019,19:35:22,39264861,39681864
660,96 ST,04/15/2019,19:36:53,120915763,74545418
112,14 ST,04/15/2019,20:00:00,2200834581,2048328662
154,149/GRAND CONC,04/15/2019,20:00:00,305934834,1970041
364,3 AV-149 ST,04/15/2019,20:00:00,5176885384,3413380474
423,34 ST-PENN STA,04/15/2019,20:00:00,214141379,90850684
508,42 ST-PORT AUTH,04/15/2019,20:00:00,7250322579,6083130372
575,6 AV,04/15/2019,20:00:00,1225772316,1213054715
749,ATL AV-BARCLAY,04/15/2019,20:00:00,921818439,277769482
791,BERGEN ST,04/15/2019,20:00:00,15116138,14826049
833,BEVERLY RD,04/15/2019,20:00:00,83600505,18407606
875,BOROUGH HALL,04/15/2019,20:00:00,195321638,63298325
1042,CENTRAL PK N110,04/15/2019,20:00:00,373457340,265174168
1084,CHAMBERS ST,04/15/2019,20:00:00,4130652464,2613604983
1169,CLARK ST,04/15/2019,20:00:00,25933515,25602378
1253,EASTN PKWY-MUSM,04/15/2019,20:00:00,19934692,25837688
1337,FRANKLIN AV,04/15/2019,20:00:00,616002755,2215416736
1513,GRAND ARMY PLAZ,04/15/2019,20:00:00,29113785,15225123
1597,HOYT ST,04/15/2019,20:00:00,21491946,19690775
1765,NEVINS ST,04/15/2019,20:00:00,27202005,30055943
1849,PARK PLACE,04/15/2019,20:00:00,9425818,9245329
1933,PRESIDENT ST,04/15/2019,20:00:00,16229500,18281063
2060,STERLING ST,04/15/2019,20:00:00,17348251,9430416
2102,TIMES SQ-42 ST,04/15/2019,20:00:00,5860903896,4574986813
2188,WALL ST,04/15/2019,20:00:00,113218095,97665744
2318,WORLD TRADE CTR,04/15/2019,20:00:00,1596926202,1840518187
17,116 ST,04/15/2019,21:00:00,28315315,15594308
63,125 ST,04/15/2019,21:00:00,2514273525,1173431645
196,174 ST,04/15/2019,21:00:00,703654104,317340104
238,219 ST,04/15/2019,21:00:00,13012194,7576906
280,225 ST,04/15/2019,21:00:00,1960984335,666402392
322,233 ST,04/15/2019,21:00:00,100429523,6136404
617,72 ST,04/15/2019,21:00:00,3527055287,4662031712
661,96 ST,04/15/2019,21:00:00,160182471,114230291
704,ALLERTON AV,04/15/2019,21:00:00,29976215,5043817
917,BOTANIC GARDEN,04/15/2019,21:00:00,5801594,3067077
958,BRONX PARK EAST,04/15/2019,21:00:00,994100460,438699111
1000,BURKE AV,04/15/2019,21:00:00,9605850,3694610
1127,CHURCH AV,04/15/2019,21:00:00,1070837245,1599145663
1211,E 180 ST,04/15/2019,21:00:00,32108953,24713887
1295,FLATBUSH AV-B.C,04/15/2019,21:00:00,2938268929,2157628412
1380,FREEMAN ST,04/15/2019,21:00:00,179784247,25336553
1443,FULTON ST,04/15/2019,21:00:00,760912294,2040306811
1555,GUN HILL RD,04/15/2019,21:00:00,1335959150,1068601738
1639,INTERVALE AV,04/15/2019,21:00:00,11115279,10063757
1681,JACKSON AV,04/15/2019,21:00:00,131701619,1649889
1723,NEREID AV,04/15/2019,21:00:00,14452145,5830136
1807,NEWKIRK AV,04/15/2019,21:00:00,46296753,20284036
1891,PELHAM PKWY,04/15/2019,21:00:00,368948492,7091319
1975,PROSPECT AV,04/15/2019,21:00:00,25299437,4666734
2018,SIMPSON ST,04/15/2019,21:00:00,821663273,514177178
2146,WAKEFIELD/241,04/15/2019,21:00:00,21386327,22139868
2234,WEST FARMS SQ,04/15/2019,21:00:00,440911596,72690557
2276,WINTHROP ST,04/15/2019,21:00:00,27837440,6045632
424,34 ST-PENN STA,04/15/2019,22:00:00,1960994626,2382065292
509,42 ST-PORT AUTH,04/15/2019,22:00:00,359157594,130566993
1444,FULTON ST,04/15/2019,23:00:00,3443497214,2265671528
113,14 ST,04/16/2019,00:00:00,2200840046,2048330764
155,149/GRAND CONC,04/16/2019,00:00:00,305936308,1970785
365,3 AV-149 ST,04/16/2019,00:00:00,5176886155,3413381131
425,34 ST-PENN STA,04/16/2019,00:00:00,214144482,90853487
510,42 ST-PORT AUTH,04/16/2019,00:00:00,7250326344,6083136175
576,6 AV,04/16/2019,00:00:00,1225772494,1213054882
750,ATL AV-BARCLAY,04/16/2019,00:00:00,921822337,277773459
792,BERGEN ST,04/16/2019,00:00:00,15116362,14826394
834,BEVERLY RD,04/16/2019,00:00:00,83600719,18407755
876,BOROUGH HALL,04/16/2019,00:00:00,92706871,61926894
1043,CENTRAL PK N110,04/16/2019,00:00:00,373457847,265175323
1085,CHAMBERS ST,04/16/2019,00:00:00,4130658567,2613606440
1170,CLARK ST,04/16/2019,00:00:00,25933933,25602760
1254,EASTN PKWY-MUSM,04/16/2019,00:00:00,19934906,25838106
1338,FRANKLIN AV,04/16/2019,00:00:00,616003687,2215418456
1514,GRAND ARMY PLAZ,04/16/2019,00:00:00,29114195,15225462
1598,HOYT ST,04/16/2019,00:00:00,21492741,19691220
1766,NEVINS ST,04/16/2019,00:00:00,27202963,30056752
1850,PARK PLACE,04/16/2019,00:00:00,9426092,9245443
1934,PRESIDENT ST,04/16/2019,00:00:00,16229718,18281905
2061,STERLING ST,04/16/2019,00:00:00,17348505,9431310
2103,TIMES SQ-42 ST,04/16/2019,00:00:00,5860919156,4574993459
2189,WALL ST,04/16/2019,00:00:00,113219899,97666788
2319,WORLD TRADE CTR,04/16/2019,00:00:00,1596927566,1840519154
18,116 ST,04/16/2019,01:00:00,28315837,15594841
64,125 ST,04/16/2019,01:00:00,2514274312,1173432150
197,174 ST,04/16/2019,01:00:00,703654281,317340759
239,219 ST,04/16/2019,01:00:00,13012319,7577109
281,225 ST,04/16/2019,01:00:00,1960984492,666402547
323,233 ST,04/16/2019,01:00:00,100429724,6136584
618,72 ST,04/16/2019,01:00:00,3527057660,4662033325
662,96 ST,04/16/2019,01:00:00,160184846,114233580
705,ALLERTON AV,04/16/2019,01:00:00,29976433,5044038
918,BOTANIC GARDEN,04/16/2019,01:00:00,5801651,3067296
959,BRONX PARK EAST,04/16/2019,01:00:00,994100541,438699202
1001,BURKE AV,04/16/2019,01:00:00,9605966,3694774
1128,CHURCH AV,04/16/2019,01:00:00,1070837573,1599145859
1212,E 180 ST,04/16/2019,01:00:00,32109210,24714626
1296,FLATBUSH AV-B.C,04/16/2019,01:00:00,2938269605,2157629378
1381,FREEMAN ST,04/16/2019,01:00:00,179784395,25337130
1445,FULTON ST,04/16/2019,01:00:00,760915889,2040308353
1556,GUN HILL RD,04/16/2019,01:00:00,1335959569,1068602706
1640,INTERVALE AV,04/16/2019,01:00:00,11115398,10064113
1682,JACKSON AV,04/16/2019,01:00:00,131701789,1649976
1724,NEREID AV,04/16/2019,01:00:00,14452273,5830270
1808,NEWKIRK AV,04/16/2019,01:00:00,46296974,20284589
1892,PELHAM PKWY,04/16/2019,01:00:00,368948873,7091730
1976,PROSPECT AV,04/16/2019,01:00:00,25299697,4666975
2019,SIMPSON ST,04/16/2019,01:00:00,821663395,514177400
2147,WAKEFIELD/241,04/16/2019,01:00:00,21386608,22140484
2235,WEST FARMS SQ,04/16/2019,01:00:00,440911881,72691120
2277,WINTHROP ST,04/16/2019,01:00:00,27837570,6045729
426,34 ST-PENN STA,04/16/2019,02:00:00,1960996509,2382066748
511,42 ST-PORT AUTH,04/16/2019,02:00:00,359161323,130568218
1446,FULTON ST,04/16/2019,03:00:00,3443497808,2265671954
114,14 ST,04/16/2019,04:00:00,2200840579,2048331040
156,149/GRAND CONC,04/16/2019,04:00:00,305936538,1971170
366,3 AV-149 ST,04/16/2019,04:00:00,5176886275,3413381305
427,34 ST-PENN STA,04/16/2019,04:00:00,214144864,90853687
512,42 ST-PORT AUTH,04/16/2019,04:00:00,7250326764,6083136713
577,6 AV,04/16/2019,04:00:00,1225772501,1213054901
751,ATL AV-BARCLAY,04/16/2019,04:00:00,921822756,277773885
793,BERGEN ST,04/16/2019,04:00:00,15116378,14826428
835,BEVERLY RD,04/16/2019,04:00:00,83600755,18407782
877,BOROUGH HALL,04/16/2019,04:00:00,195325030,63299868
1044,CENTRAL PK N110,04/16/2019,04:00:00,373457922,265175581
1086,CHAMBERS ST,04/16/2019,04:00:00,4130658950,2613606600
1171,CLARK ST,04/16/2019,04:00:00,25933975,25602776
1255,EASTN PKWY-MUSM,04/16/2019,04:00:00,19934924,25838158
1339,FRANKLIN AV,04/16/2019,04:00:00,616003818,2215418643
1515,GRAND ARMY PLAZ,04/16/2019,04:00:00,29114215,15225480
1599,HOYT ST,04/16/2019,04:00:00,21492783,19691259
1767,NEVINS ST,04/16/2019,04:00:00,27203075,30056853
1851,PARK PLACE,04/16/2019,04:00:00,9426117,9245462
1935,PRESIDENT ST,04/16/2019,04:00:00,16229750,18282019
2062,STERLING ST,04/16/2019,04:00:00,17348538,9431423
2104,TIMES SQ-42 ST,04/16/2019,04:00:00,5860921401,4574994287
2190,WALL ST,04/16/2019,04:00:00,113220117,97666878
2320,WORLD TRADE CTR,04/16/2019,04:00:00,1596927675,1840519267
19,116 ST,04/16/2019,05:00:00,28315914,15594948
65,125 ST,04/16/2019,05:00:00,2514274417,1173432304
198,174 ST,04/16/2019,05:00:00,703654369,317340905
240,219 ST,04/16/2019,05:00:00,13012410,7577146
282,225 ST,04/16/2019,05:00:00,1960984619,666402577
324,233 ST,04/16/2019,05:00:00,100429859,6136627
619,72 ST,04/16/2019,05:00:00,3527057815,4662033511
663,96 ST,04/16/2019,05:00:00,160185074,114233998
706,ALLERTON AV,04/16/2019,05:00:00,29976593,5044081
919,BOTANIC GARDEN,04/16/2019,05:00:00,5801670,3067323
960,BRONX PARK EAST,04/16/2019,05:00:00,994100604,438699225
1002,BURKE AV,04/16/2019,05:00:00,9606069,3694810
1129,CHURCH AV,04/16/2019,05:00:00,1070837771,1599145918
1213,E 180 ST,04/16/2019,05:00:00,32109369,24714801
1297,FLATBUSH AV-B.C,04/16/2019,05:00:00,2938269846,2157629586
1382,FREEMAN ST,04/16/2019,05:00:00,179784489,25337273
1447,FULTON ST,04/16/2019,05:00:00,760916211,2040308633
1557,GUN HILL RD,04/16/2019,05:00:00,1335959778,1068602881
1641,INTERVALE AV,04/16/2019,05:00:00,11115468,10064225
1683,JACKSON AV,04/16/2019,05:00:00,131701882,1650008
1725,NEREID AV,04/16/2019,05:00:00,14452361,5830281
1809,NEWKIRK AV,04/16/2019,05:00:00,46297160,20284729
1893,PELHAM PKWY,04/16/2019,05:00:00,368949057,7091818
1977,PROSPECT AV,04/16/2019,05:00:00,25299829,4667041
2020,SIMPSON ST,04/16/2019,05:00:00,821663421,514177438
2148,WAKEFIELD/241,04/16/2019,05:00:00,21386790,22140655
2236,WEST FARMS SQ,04/16/2019,05:00:00,440912011,72691273
2278,WINTHROP ST,04/16/2019,05:00:00,27837643,6045744
428,34 ST-PENN STA,04/16/2019,06:00:00,1960997295,2382067346
513,42 ST-PORT AUTH,04/16/2019,06:00:00,359161966,130568948
1448,FULTON ST,04/16/2019,07:00:00,3443498145,2265673628
115,14 ST,04/16/2019,08:00:00,2200842103,2048334065
157,149/GRAND CONC,04/16/2019,08:00:00,305938511,1972111
367,3 AV-149 ST,04/16/2019,08:00:00,3198272575,2164895787
429,34 ST-PENN STA,04/16/2019,08:00:00,214150943,90855665
514,42 ST-PORT AUTH,04/16/2019,08:00:00,7250339059,6083139516
578,6 AV,04/16/2019,08:00:00,1225772410,1213055126
752,ATL AV-BARCLAY,04/16/2019,08:00:00,921828661,277777215
794,BERGEN ST,04/16/2019,08:00:00,15116877,14826640
836,BEVERLY RD,04/16/2019,08:00:00,83602291,18407829
878,BOROUGH HALL,04/16/2019,08:00:00,195327035,63302775
1045,CENTRAL PK N110,04/16/2019,08:00:00,373459399,265176682
1087,CHAMBERS ST,04/16/2019,08:00:00,4130660767,2613612971
1172,CLARK ST,04/16/2019,08:00:00,25934497,25603089
1256,EASTN PKWY-MUSM,04/16/2019,08:00:00,19935554,25838391
1340,FRANKLIN AV,04/16/2019,08:00:00,616006269,2215418939
1516,GRAND ARMY PLAZ,04/16/2019,08:00:00,29115186,15225726
1600,HOYT ST,04/16/2019,08:00:00,21493115,19692092
1768,NEVINS ST,04/16/2019,08:00:00,27203960,30058462
1852,PARK PLACE,04/16/2019,08:00:00,9426178,9245884
1936,PRESIDENT ST,04/16/2019,08:00:00,16230541,18282544
2063,STERLING ST,04/16/2019,08:00:00,17349927,9431686
2105,TIMES SQ-42 ST,04/16/2019,08:00:00,5860927335,4575003296
2191,WALL ST,04/16/2019,08:00:00,113220977,97671039
2321,WORLD TRADE CTR,04/16/2019,08:00:00,1596928925,1840521370
20,116 ST,04/16/2019,09:00:00,28319177,15595762
66,125 ST,04/16/2019,09:00:00,2514276103,1173433915
199,174 ST,04/16/2019,09:00:00,703655880,317341679
241,219 ST,04/16/2019,09:00:00,13014037,7577423
283,225 ST,04/16/2019,09:00:00,1960986648,666402688
325,233 ST,04/16/2019,09:00:00,100432012,6136859
620,72 ST,04/16/2019,09:00:00,3527065389,4662038189
664,96 ST,04/16/2019,09:00:00,160194899,114241246
707,ALLERTON AV,04/16/2019,09:00:00,29978864,5044375
920,BOTANIC GARDEN,04/16/2019,09:00:00,5801963,3067922
961,BRONX PARK EAST,04/16/2019,09:00:00,994101889,438699457
1003,BURKE AV,04/16/2019,09:00:00,9607755,3694963
1130,CHURCH AV,04/16/2019,09:00:00,1070842073,1599146241
1214,E 180 ST,04/16/2019,09:00:00,32112936,24715523
1298,FLATBUSH AV-B.C,04/16/2019,09:00:00,2938277645,2157630627
1383,FREEMAN ST,04/16/2019,09:00:00,179786201,25337862
1449,FULTON ST,04/16/2019,09:00:00,760924582,2040324862
1558,GUN HILL RD,04/16/2019,09:00:00,1335962251,1068604479
1642,INTERVALE AV,04/16/2019,09:00:00,11116520,10064891
1684,JACKSON AV,04/16/2019,09:00:00,131703792,1650249
1726,NEREID AV,04/16/2019,09:00:00,14454150,5830505
1810,NEWKIRK AV,04/16/2019,09:00:00,46301008,20285213
1894,PELHAM PKWY,04/16/2019,09:00:00,12714612,6311654
1978,PROSPECT AV,04/16/2019,09:00:00,25302241,4667460
2021,SIMPSON ST,04/16/2019,09:00:00,821664548,514177808
2149,WAKEFIELD/241,04/16/2019,09:00:00,21388847,22141492
2237,WEST FARMS SQ,04/16/2019,09:00:00,440914345,72692130
2279,WINTHROP ST,04/16/2019,09:00:00,27839928,6046110
430,34 ST-PENN STA,04/16/2019,10:00:00,1961017234,2382075853
515,42 ST-PORT AUTH,04/16/2019,10:00:00,359167113,130576784
1450,FULTON ST,04/16/2019,11:00:00,3443502509,2265690810
116,14 ST,04/16/2019,12:00:00,2200849019,2048344905
158,149/GRAND CONC,04/16/2019,12:00:00,305941386,1974552
368,3 AV-149 ST,04/16/2019,12:00:00,5176893493,3413383523
431,34 ST-PENN STA,04/16/2019,12:00:00,214163754,90862784
516,42 ST-PORT AUTH,04/16/2019,12:00:00,7250355808,6083146915
579,6 AV,04/16/2019,12:00:00,1225772188,1213056089
753,ATL AV-BARCLAY,04/16/2019,12:00:00,921842055,277784718
795,BERGEN ST,04/16/2019,12:00:00,15118900,14827103
837,BEVERLY RD,04/16/2019,12:00:00,83603899,18407946
879,BOROUGH HALL,04/16/2019,12:00:00,208963467,71959636
1046,CENTRAL PK N110,04/16/2019,12:00:00,373462429,265178290
1088,CHAMBERS ST,04/16/2019,12:00:00,4130668165,2613630795
1173,CLARK ST,04/16/2019,12:00:00,25936598,25603755
1257,EASTN PKWY-MUSM,04/16/2019,12:00:00,19937277,25839468
1341,FRANKLIN AV,04/16/2019,12:00:00,616012403,2215419523
1517,GRAND ARMY PLAZ,04/16/2019,12:00:00,29118420,15226236
1601,HOYT ST,04/16/2019,12:00:00,21494721,19694572
1769,NEVINS ST,04/16/2019,12:00:00,27206840,30061270
1853,PARK PLACE,04/16/2019,12:00:00,9426605,9247612
1937,PRESIDENT ST,04/16/2019,12:00:00,16232177,18283366
2064,STERLING ST,04/16/2019,12:00:00,17352353,9432238
2106,TIMES SQ-42 ST,04/16/2019,12:00:00,5860942135,4575040377
2192,WALL ST,04/16/2019,12:00:00,113224516,97684796
2322,WORLD TRADE CTR,04/16/2019,12:00:00,1596932428,1840528426
21,116 ST,04/16/2019,13:00:00,28321552,15596491
67,125 ST,04/16/2019,13:00:00,2514278059,1173435281
200,174 ST,04/16/2019,13:00:00,703656732,317342373
242,219 ST,04/16/2019,13:00:00,13014692,7577630
284,225 ST,04/16/2019,13:00:00,1960987430,666402792
326,233 ST,04/16/2019,13:00:00,100432907,6137077
621,72 ST,04/16/2019,13:00:00,3527073085,4662044272
665,96 ST,04/16/2019,13:00:00,160203633,114246667
708,ALLERTON AV,04/16/2019,13:00:00,29979884,5044695
921,BOTANIC GARDEN,04/16/2019,13:00:00,5802211,3068449
962,BRONX PARK EAST,04/16/2019,13:00:00,994102380,438699595
1004,BURKE AV,04/16/2019,13:00:00,9608381,3695123
1131,CHURCH AV,04/16/2019,13:00:00,1070844339,1599146639
1215,E 180 ST,04/16/2019,13:00:00,32114251,24716301
1299,FLATBUSH AV-B.C,04/16/2019,13:00:00,2938281480,2157632462
1384,FREEMAN ST,04/16/2019,13:00:00,179787103,25338406
1451,FULTON ST,04/16/2019,13:00:00,760934914,2040339832
1559,GUN HILL RD,04/16/2019,13:00:00,1335963532,1068605719
1643,INTERVALE AV,04/16/2019,13:00:00,11117089,10065426
1685,JACKSON AV,04/16/2019,13:00:00,131704824,1650417
1727,NEREID AV,04/16/2019,13:00:00,14454745,5830704
1811,NEWKIRK AV,04/16/2019,13:00:00,46302648,20285740
1895,PELHAM PKWY,04/16/2019,13:00:00,368953824,7092818
1979,PROSPECT AV,04/16/2019,13:00:00,25303737,4667803
2022,SIMPSON ST,04/16/2019,13:00:00,821665249,514178252
2150,WAKEFIELD/241,04/16/2019,13:00:00,21389653,22142098
2238,WEST FARMS SQ,04/16/2019,13:00:00,440915726,72692958
2280,WINTHROP ST,04/16/2019,13:00:00,27841361,6046463
432,34 ST-PENN STA,04/16/2019,14:00:00,1961025799,2382082359
517,42 ST-PORT AUTH,04/16/2019,14:00:00,359172138,130581875
1452,FULTON ST,04/16/2019,15:00:00,3443507763,2265696846
1385,FREEMAN ST,04/16/2019,15:40:30,177716640,17987138
1386,FREEMAN ST,04/16/2019,15:41:31,177716642,17987140
1387,FREEMAN ST,04/16/2019,15:42:32,177716645,17987140
117,14 ST,04/16/2019,16:00:00,2200857076,2048351596
159,149/GRAND CONC,04/16/2019,16:00:00,305945323,1976904
369,3 AV-149 ST,04/16/2019,16:00:00,5176897208,3413384988
433,34 ST-PENN STA,04/16/2019,16:00:00,214169027,90870119
518,42 ST-PORT AUTH,04/16/2019,16:00:00,7250361759,6083156112
580,6 AV,04/16/2019,16:00:00,1225772180,1213056557
754,ATL AV-BARCLAY,04/16/2019,16:00:00,915314899,272387499
796,BERGEN ST,04/16/2019,16:00:00,15119524,14827707
838,BEVERLY RD,04/16/2019,16:00:00,83604657,18408126
880,BOROUGH HALL,04/16/2019,16:00:00,208973456,71964724
1047,CENTRAL PK N110,04/16/2019,16:00:00,373464407,265179966
1089,CHAMBERS ST,04/16/2019,16:00:00,4130681914,2613638477
1174,CLARK ST,04/16/2019,16:00:00,25937953,25604481
1258,EASTN PKWY-MUSM,04/16/2019,16:00:00,19938588,25840574
1342,FRANKLIN AV,04/16/2019,16:00:00,616014981,2215420509
1518,GRAND ARMY PLAZ,04/16/2019,16:00:00,29119845,15226771
1602,HOYT ST,04/16/2019,16:00:00,21496731,19695978
1770,NEVINS ST,04/16/2019,16:00:00,27209425,30063271
1854,PARK PLACE,04/16/2019,16:00:00,9427482,9248142
1938,PRESIDENT ST,04/16/2019,16:00:00,16233029,18284247
2065,STERLING ST,04/16/2019,16:00:00,17353519,9433071
2107,TIMES SQ-42 ST,04/16/2019,16:00:00,5860959146,4575059233
2193,WALL ST,04/16/2019,16:00:00,113229396,97687958
2323,WORLD TRADE CTR,04/16/2019,16:00:00,1596936634,1840531063
22,116 ST,04/16/2019,17:00:00,28324136,15597790
68,125 ST,04/16/2019,17:00:00,2514281239,1173436691
201,174 ST,04/16/2019,17:00:00,703657915,317343821
243,219 ST,04/16/2019,17:00:00,13015276,7578095
285,225 ST,04/16/2019,17:00:00,1960988197,666403052
327,233 ST,04/16/2019,17:00:00,100433838,6137489
622,72 ST,04/16/2019,17:00:00,3527082206,4662051515
666,96 ST,04/16/2019,17:00:00,160212305,114255333
709,ALLERTON AV,04/16/2019,17:00:00,29980971,5045277
922,BOTANIC GARDEN,04/16/2019,17:00:00,5802902,3068958
963,BRONX PARK EAST,04/16/2019,17:00:00,994102958,438699926
1005,BURKE AV,04/16/2019,17:00:00,9608924,3695541
1132,CHURCH AV,04/16/2019,17:00:00,1070846471,1599147240
1216,E 180 ST,04/16/2019,17:00:00,32115743,24718164
1300,FLATBUSH AV-B.C,04/16/2019,17:00:00,2938285323,2157635291
1388,FREEMAN ST,04/16/2019,17:00:00,179788188,25339487
1453,FULTON ST,04/16/2019,17:00:00,760952231,2040348658
1560,GUN HILL RD,04/16/2019,17:00:00,1335965254,1068607798
1644,INTERVALE AV,04/16/2019,17:00:00,11117867,10066312
