,STATION,DATE,TIME,ENTRIES,EXITS
1474,SARATOGA AV,04/16/2019,08:00:00,88724907,36489024
1516,SUTTER AV-RUTLD,04/16/2019,08:00:00,18631603,15251343
1558,TIMES SQ-42 ST,04/16/2019,08:00:00,5860927335,4575003296
1602,VAN SICLEN AV,04/16/2019,08:00:00,14752826,11218750
1644,WALL ST,04/16/2019,08:00:00,113220977,97671039
1687,WORLD TRADE CTR,04/16/2019,08:00:00,1596928925,1840521370
20,116 ST,04/16/2019,09:00:00,28319177,15595762
66,125 ST,04/16/2019,09:00:00,2514276103,1173433915
410,72 ST,04/16/2019,09:00:00,3527065389,4662038189
454,96 ST,04/16/2019,09:00:00,160194899,114241246
625,BOTANIC GARDEN,04/16/2019,09:00:00,5801963,3067922
940,FULTON ST,04/16/2019,09:00:00,760924582,2040324862
220,34 ST-PENN STA,04/16/2019,10:00:00,1961017234,2382075853
305,42 ST-PORT AUTH,04/16/2019,10:00:00,359167113,130576784
941,FULTON ST,04/16/2019,11:00:00,3443502509,2265690810
116,14 ST,04/16/2019,12:00:00,2200849019,2048344905
158,145 ST,04/16/2019,12:00:00,14316844,758052
221,34 ST-PENN STA,04/16/2019,12:00:00,214163754,90862784
306,42 ST-PORT AUTH,04/16/2019,12:00:00,7250355808,6083146915
369,6 AV,04/16/2019,12:00:00,1225772188,1213056089
500,ATL AV-BARCLAY,04/16/2019,12:00:00,921842055,277784718
542,BERGEN ST,04/16/2019,12:00:00,15118900,14827103
584,BOROUGH HALL,04/16/2019,12:00:00,208963467,71959636
667,CENTRAL PK N110,04/16/2019,12:00:00,373462429,265178290
709,CHAMBERS ST,04/16/2019,12:00:00,4130668165,2613630795
752,CLARK ST,04/16/2019,12:00:00,25936598,25603755
794,CROWN HTS-UTICA,04/16/2019,12:00:00,231873720,90552432
836,EASTN PKWY-MUSM,04/16/2019,12:00:00,19937277,25839468
878,FRANKLIN AV,04/16/2019,12:00:00,616012403,2215419523
1008,GRAND ARMY PLAZ,04/16/2019,12:00:00,29118420,15226236
1050,HARLEM 148 ST,04/16/2019,12:00:00,11107265,8613517
1092,HOYT ST,04/16/2019,12:00:00,21494721,19694572
1134,JUNIUS ST,04/16/2019,12:00:00,14533894,9736131
1176,KINGSTON AV,04/16/2019,12:00:00,34460120,29430796
1218,NEVINS ST,04/16/2019,12:00:00,27206840,30061270
1260,NEW LOTS AV,04/16/2019,12:00:00,37943455,25688516
1302,NOSTRAND AV,04/16/2019,12:00:00,11616035,12540884
1344,PARK PLACE,04/16/2019,12:00:00,9426605,9247612
1386,PENNSYLVANIA AV,04/16/2019,12:00:00,6557378,2399154
1433,ROCKAWAY AV,04/16/2019,12:00:00,19431277,15400849
1475,SARATOGA AV,04/16/2019,12:00:00,88726630,36489655
1517,SUTTER AV-RUTLD,04/16/2019,12:00:00,18633682,15252288
1559,TIMES SQ-42 ST,04/16/2019,12:00:00,5860942135,4575040377
1603,VAN SICLEN AV,04/16/2019,12:00:00,14753752,11219078
1645,WALL ST,04/16/2019,12:00:00,113224516,97684796
1688,WORLD TRADE CTR,04/16/2019,12:00:00,1596932428,1840528426
21,116 ST,04/16/2019,13:00:00,28321552,15596491
67,125 ST,04/16/2019,13:00:00,2514278059,1173435281
411,72 ST,04/16/2019,13:00:00,3527073085,4662044272
455,96 ST,04/16/2019,13:00:00,160203633,114246667
626,BOTANIC GARDEN,04/16/2019,13:00:00,5802211,3068449
942,FULTON ST,04/16/2019,13:00:00,760934914,2040339832
222,34 ST-PENN STA,04/16/2019,14:00:00,1961025799,2382082359
307,42 ST-PORT AUTH,04/16/2019,14:00:00,359172138,130581875
943,FULTON ST,04/16/2019,15:00:00,3443507763,2265696846
117,14 ST,04/16/2019,16:00:00,2200857076,2048351596
159,145 ST,04/16/2019,16:00:00,14317486,758102
223,34 ST-PENN STA,04/16/2019,16:00:00,214169027,90870119
308,42 ST-PORT AUTH,04/16/2019,16:00:00,7250361759,6083156112
370,6 AV,04/16/2019,16:00:00,1225772180,1213056557
501,ATL AV-BARCLAY,04/16/2019,16:00:00,915314899,272387499
543,BERGEN ST,04/16/2019,16:00:00,15119524,14827707
585,BOROUGH HALL,04/16/2019,16:00:00,208973456,71964724
668,CENTRAL PK N110,04/16/2019,16:00:00,373464407,265179966
710,CHAMBERS ST,04/16/2019,16:00:00,4130681914,2613638477
753,CLARK ST,04/16/2019,16:00:00,25937953,25604481
795,CROWN HTS-UTICA,04/16/2019,16:00:00,231878314,90556266
837,EASTN PKWY-MUSM,04/16/2019,16:00:00,19938588,25840574
879,FRANKLIN AV,04/16/2019,16:00:00,616014981,2215420509
1009,GRAND ARMY PLAZ,04/16/2019,16:00:00,29119845,15226771
1051,HARLEM 148 ST,04/16/2019,16:00:00,11108047,8614220
1093,HOYT ST,04/16/2019,16:00:00,21496731,19695978
1135,JUNIUS ST,04/16/2019,16:00:00,14534367,9736736
1177,KINGSTON AV,04/16/2019,16:00:00,34461206,29431554
1219,NEVINS ST,04/16/2019,16:00:00,27209425,30063271
1261,NEW LOTS AV,04/16/2019,16:00:00,37944479,25689695
1303,NOSTRAND AV,04/16/2019,16:00:00,11616878,12541567
1345,PARK PLACE,04/16/2019,16:00:00,9427482,9248142
1387,PENNSYLVANIA AV,04/16/2019,16:00:00,6558395,2399636
1434,ROCKAWAY AV,04/16/2019,16:00:00,19432285,15402155
1476,SARATOGA AV,04/16/2019,16:00:00,88727512,36490813
1518,SUTTER AV-RUTLD,04/16/2019,16:00:00,18634955,15253883
1560,TIMES SQ-42 ST,04/16/2019,16:00:00,5860959146,4575059233
1604,VAN SICLEN AV,04/16/2019,16:00:00,14754257,11219686
1646,WALL ST,04/16/2019,16:00:00,113229396,97687958
1689,WORLD TRADE CTR,04/16/2019,16:00:00,1596936634,1840531063
22,116 ST,04/16/2019,17:00:00,28324136,15597790
68,125 ST,04/16/2019,17:00:00,2514281239,1173436691
412,72 ST,04/16/2019,17:00:00,3527082206,4662051515
456,96 ST,04/16/2019,17:00:00,160212305,114255333
627,BOTANIC GARDEN,04/16/2019,17:00:00,5802902,3068958
944,FULTON ST,04/16/2019,17:00:00,760952231,2040348658
224,34 ST-PENN STA,04/16/2019,18:00:00,1961035685,2382098098
309,42 ST-PORT AUTH,04/16/2019,18:00:00,359181996,130589303
945,FULTON ST,04/16/2019,19:00:00,3443524126,2265702744
118,14 ST,04/16/2019,20:00:00,2200872903,2048360646
160,145 ST,04/16/2019,20:00:00,14318181,758145
225,34 ST-PENN STA,04/16/2019,20:00:00,214179791,90887473
310,42 ST-PORT AUTH,04/16/2019,20:00:00,7250369447,6083178267
371,6 AV,04/16/2019,20:00:00,1225772553,1213057098
502,ATL AV-BARCLAY,04/16/2019,20:00:00,921863033,277809404
544,BERGEN ST,04/16/2019,20:00:00,15120368,14829161
586,BOROUGH HALL,04/16/2019,20:00:00,208987816,71971933
669,CENTRAL PK N110,04/16/2019,20:00:00,373466764,265182574
711,CHAMBERS ST,04/16/2019,20:00:00,4130709787,2613645651
754,CLARK ST,04/16/2019,20:00:00,25939689,25605548
796,CROWN HTS-UTICA,04/16/2019,20:00:00,231882129,90565069
838,EASTN PKWY-MUSM,04/16/2019,20:00:00,19940021,25841727
880,FRANKLIN AV,04/16/2019,20:00:00,616017546,2215423704
1010,GRAND ARMY PLAZ,04/16/2019,20:00:00,29121788,15227953
1052,HARLEM 148 ST,04/16/2019,20:00:00,11108697,8615738
1094,HOYT ST,04/16/2019,20:00:00,21500175,19697751
1136,JUNIUS ST,04/16/2019,20:00:00,14534829,9737774
1178,KINGSTON AV,04/16/2019,20:00:00,34462232,29433046
1220,NEVINS ST,04/16/2019,20:00:00,27213106,30066914
1262,NEW LOTS AV,04/16/2019,20:00:00,37945400,25692354
1304,NOSTRAND AV,04/16/2019,20:00:00,11617849,12543016
1346,PARK PLACE,04/16/2019,20:00:00,9429626,9248473
1388,PENNSYLVANIA AV,04/16/2019,20:00:00,6559220,2400597
1435,ROCKAWAY AV,04/16/2019,20:00:00,19433110,15404411
1477,SARATOGA AV,04/16/2019,20:00:00,88728244,36493334
1519,SUTTER AV-RUTLD,04/16/2019,20:00:00,18636065,15257123
1561,TIMES SQ-42 ST,04/16/2019,20:00:00,5860988449,4575074061
1605,VAN SICLEN AV,04/16/2019,20:00:00,14754595,11221102
1647,WALL ST,04/16/2019,20:00:00,113245257,97691474
1690,WORLD TRADE CTR,04/16/2019,20:00:00,1596946843,1840534890
23,116 ST,04/16/2019,21:00:00,28326610,15599669
69,125 ST,04/16/2019,21:00:00,2514284518,1173438126
413,72 ST,04/16/2019,21:00:00,3527092137,4662060776
457,96 ST,04/16/2019,21:00:00,160221080,114267706
628,BOTANIC GARDEN,04/16/2019,21:00:00,5803293,3069501
946,FULTON ST,04/16/2019,21:00:00,760983199,2040358729
226,34 ST-PENN STA,04/16/2019,22:00:00,1961043452,2382107687
311,42 ST-PORT AUTH,04/16/2019,22:00:00,359192152,130595960
947,FULTON ST,04/16/2019,23:00:00,3443528748,2265705493
119,14 ST,04/17/2019,00:00:00,2200879320,2048363136
161,145 ST,04/17/2019,00:00:00,14318338,758173
227,34 ST-PENN STA,04/17/2019,00:00:00,214183030,90890642
312,42 ST-PORT AUTH,04/17/2019,00:00:00,7250373209,6083184688
372,6 AV,04/17/2019,00:00:00,1225772674,1213057266
503,ATL AV-BARCLAY,04/17/2019,00:00:00,921868012,277814392
545,BERGEN ST,04/17/2019,00:00:00,15120646,14829547
587,BOROUGH HALL,04/17/2019,00:00:00,208991475,71973755
670,CENTRAL PK N110,04/17/2019,00:00:00,373467397,265183952
712,CHAMBERS ST,04/17/2019,00:00:00,4130716456,2613647306
755,CLARK ST,04/17/2019,00:00:00,25940294,25606020
797,CROWN HTS-UTICA,04/17/2019,00:00:00,231883607,90569328
839,EASTN PKWY-MUSM,04/17/2019,00:00:00,19940422,25842354
881,FRANKLIN AV,04/17/2019,00:00:00,616018593,2215425838
1011,GRAND ARMY PLAZ,04/17/2019,00:00:00,29122291,15228323
1053,HARLEM 148 ST,04/17/2019,00:00:00,11108897,8616493
1095,HOYT ST,04/17/2019,00:00:00,21501291,19698299
1137,JUNIUS ST,04/17/2019,00:00:00,14534981,9738148
1179,KINGSTON AV,04/17/2019,00:00:00,34462443,29433680
1221,NEVINS ST,04/17/2019,00:00:00,27214372,30067950
1263,NEW LOTS AV,04/17/2019,00:00:00,37945771,25693400
1305,NOSTRAND AV,04/17/2019,00:00:00,11618162,12543722
1347,PARK PLACE,04/17/2019,00:00:00,9429968,9248592
1389,PENNSYLVANIA AV,04/17/2019,00:00:00,6559496,2400988
1436,ROCKAWAY AV,04/17/2019,00:00:00,19433425,15405414
1478,SARATOGA AV,04/17/2019,00:00:00,88728530,36494399
1520,SUTTER AV-RUTLD,04/17/2019,00:00:00,18636487,15258319
1562,TIMES SQ-42 ST,04/17/2019,00:00:00,5861023438,4575093528
1606,VAN SICLEN AV,04/17/2019,00:00:00,14754740,11221703
1648,WALL ST,04/17/2019,00:00:00,113247509,97692702
1691,WORLD TRADE CTR,04/17/2019,00:00:00,1596948509,1840535857
24,116 ST,04/17/2019,01:00:00,28327429,15600296
70,125 ST,04/17/2019,01:00:00,2514285440,1173438655
414,72 ST,04/17/2019,01:00:00,3527095096,4662062930
458,96 ST,04/17/2019,01:00:00,160223482,114271696
948,FULTON ST,04/17/2019,01:00:00,760987426,2040360926
228,34 ST-PENN STA,04/17/2019,02:00:00,1961045442,2382109390
313,42 ST-PORT AUTH,04/17/2019,02:00:00,359196800,130597397
949,FULTON ST,04/17/2019,03:00:00,3443529439,2265705996
120,14 ST,04/17/2019,04:00:00,2200879912,2048363402
162,145 ST,04/17/2019,04:00:00,14318338,758179
229,34 ST-PENN STA,04/17/2019,04:00:00,214183496,90890990
314,42 ST-PORT AUTH,04/17/2019,04:00:00,7250373645,6083185245
373,6 AV,04/17/2019,04:00:00,1225772674,1213057272
504,ATL AV-BARCLAY,04/17/2019,04:00:00,921868528,277815001
546,BERGEN ST,04/17/2019,04:00:00,15120666,14829590
588,BOROUGH HALL,04/17/2019,04:00:00,208991734,71973911
671,CENTRAL PK N110,04/17/2019,04:00:00,373467498,265184219
713,CHAMBERS ST,04/17/2019,04:00:00,4130716884,2613647471
756,CLARK ST,04/17/2019,04:00:00,25940330,25606053
798,CROWN HTS-UTICA,04/17/2019,04:00:00,231883884,90570260
840,EASTN PKWY-MUSM,04/17/2019,04:00:00,19940523,25842394
882,FRANKLIN AV,04/17/2019,04:00:00,616018736,2215426102
1012,GRAND ARMY PLAZ,04/17/2019,04:00:00,29122315,15228349
1054,HARLEM 148 ST,04/17/2019,04:00:00,11108897,8616581
1096,HOYT ST,04/17/2019,04:00:00,21501336,19698373
1138,JUNIUS ST,04/17/2019,04:00:00,14535007,9738241
1180,KINGSTON AV,04/17/2019,04:00:00,34462495,29433744
1222,NEVINS ST,04/17/2019,04:00:00,27214518,30068082
1264,NEW LOTS AV,04/17/2019,04:00:00,37945919,25693686
1306,NOSTRAND AV,04/17/2019,04:00:00,11598893,12518785
1348,PARK PLACE,04/17/2019,04:00:00,9429987,9248602
1390,PENNSYLVANIA AV,04/17/2019,04:00:00,6559557,2401078
1437,ROCKAWAY AV,04/17/2019,04:00:00,19433494,15405661
1479,SARATOGA AV,04/17/2019,04:00:00,88728587,36494636
1521,SUTTER AV-RUTLD,04/17/2019,04:00:00,18636586,15258639
1563,TIMES SQ-42 ST,04/17/2019,04:00:00,5861026173,4575094426
1607,VAN SICLEN AV,04/17/2019,04:00:00,14754789,11221840
1649,WALL ST,04/17/2019,04:00:00,113247735,97692826
1692,WORLD TRADE CTR,04/17/2019,04:00:00,1596948653,1840535970
25,116 ST,04/17/2019,05:00:00,28327535,15600417
71,125 ST,04/17/2019,05:00:00,2514285547,1173438760
415,72 ST,04/17/2019,05:00:00,3527095287,4662063093
459,96 ST,04/17/2019,05:00:00,160223702,114272123
629,BOTANIC GARDEN,04/17/2019,05:00:00,5803381,3069797
950,FULTON ST,04/17/2019,05:00:00,760987720,2040361237
230,34 ST-PENN STA,04/17/2019,06:00:00,1961046091,2382110056
315,42 ST-PORT AUTH,04/17/2019,06:00:00,359197493,130598226
951,FULTON ST,04/17/2019,07:00:00,3443529755,2265707701
952,FULTON ST,04/17/2019,07:45:19,23248795,7773130
953,FULTON ST,04/17/2019,07:58:54,23249239,7773434
121,14 ST,04/17/2019,08:00:00,2200881365,2048366434
163,145 ST,04/17/2019,08:00:00,14319187,758200
231,34 ST-PENN STA,04/17/2019,08:00:00,214189478,90893209
316,42 ST-PORT AUTH,04/17/2019,08:00:00,7250385397,6083188648
374,6 AV,04/17/2019,08:00:00,1225772637,1213057454
505,ATL AV-BARCLAY,04/17/2019,08:00:00,921874329,277818354
547,BERGEN ST,04/17/2019,08:00:00,15121141,14829824
589,BOROUGH HALL,04/17/2019,08:00:00,208993709,71976771
672,CENTRAL PK N110,04/17/2019,08:00:00,373469004,265185271
714,CHAMBERS ST,04/17/2019,08:00:00,4130718649,2613654072
757,CLARK ST,04/17/2019,08:00:00,25940847,25606296
799,CROWN HTS-UTICA,04/17/2019,08:00:00,231891426,90571230
841,EASTN PKWY-MUSM,04/17/2019,08:00:00,19941123,25842612
883,FRANKLIN AV,04/17/2019,08:00:00,616021049,2215426452
1013,GRAND ARMY PLAZ,04/17/2019,08:00:00,29123239,15228533
1055,HARLEM 148 ST,04/17/2019,08:00:00,11109972,8616826
1097,HOYT ST,04/17/2019,08:00:00,21501683,19699221
1139,JUNIUS ST,04/17/2019,08:00:00,14535583,9738520
1181,KINGSTON AV,04/17/2019,08:00:00,34463367,29434029
1223,NEVINS ST,04/17/2019,08:00:00,27215469,30069671
1265,NEW LOTS AV,04/17/2019,08:00:00,37948006,25694149
1307,NOSTRAND AV,04/17/2019,08:00:00,11599620,12519050
1349,PARK PLACE,04/17/2019,08:00:00,9430040,9249063
1391,PENNSYLVANIA AV,04/17/2019,08:00:00,6560951,2401299
1438,ROCKAWAY AV,04/17/2019,08:00:00,19435007,15406005
1480,SARATOGA AV,04/17/2019,08:00:00,88730698,36494919
1522,SUTTER AV-RUTLD,04/17/2019,08:00:00,18638874,15259262
1564,TIMES SQ-42 ST,04/17/2019,08:00:00,5861031796,4575103077
1608,VAN SICLEN AV,04/17/2019,08:00:00,14755896,11221996
1650,WALL ST,04/17/2019,08:00:00,113248579,97696885
1693,WORLD TRADE CTR,04/17/2019,08:00:00,1596949868,1840537771
26,116 ST,04/17/2019,08:14:02,13567918,2467314
460,96 ST,04/17/2019,08:56:21,120947398,74578255
72,125 ST,04/17/2019,08:56:26,800612965,376609969
884,FRANKLIN AV,04/17/2019,08:56:43,616023868,2215426597
1651,WALL ST,04/17/2019,08:57:05,45456946,44875673
715,CHAMBERS ST,04/17/2019,08:57:07,2187841627,1780276968
232,34 ST-PENN STA,04/17/2019,08:57:12,1761733513,2339269060
27,116 ST,04/17/2019,09:00:00,28330785,15601255
73,125 ST,04/17/2019,09:00:00,2514287131,1173440376
416,72 ST,04/17/2019,09:00:00,3527102803,4662067593
461,96 ST,04/17/2019,09:00:00,160233301,114279256
630,BOTANIC GARDEN,04/17/2019,09:00:00,5803649,3070391
954,FULTON ST,04/17/2019,09:00:00,760995380,2040376397
233,34 ST-PENN STA,04/17/2019,10:00:00,1961065736,2382118240
317,42 ST-PORT AUTH,04/17/2019,10:00:00,359202532,130606196
28,116 ST,04/17/2019,10:31:21,13570039,2467618
955,FULTON ST,04/17/2019,11:00:00,3443534199,2265724993
122,14 ST,04/17/2019,12:00:00,2200887949,2048377314
164,145 ST,04/17/2019,12:00:00,14320443,758240
234,34 ST-PENN STA,04/17/2019,12:00:00,214203484,90900201
318,42 ST-PORT AUTH,04/17/2019,12:00:00,7250401579,6083197315
375,6 AV,04/17/2019,12:00:00,1225772472,1213058438
506,ATL AV-BARCLAY,04/17/2019,12:00:00,915350862,272420170
548,BERGEN ST,04/17/2019,12:00:00,15123096,14830328
590,BOROUGH HALL,04/17/2019,12:00:00,209003846,71985729
673,CENTRAL PK N110,04/17/2019,12:00:00,373471916,265186859
716,CHAMBERS ST,04/17/2019,12:00:00,4130726360,2613671653
758,CLARK ST,04/17/2019,12:00:00,25942975,25607037
800,CROWN HTS-UTICA,04/17/2019,12:00:00,231901134,90573456
842,EASTN PKWY-MUSM,04/17/2019,12:00:00,19942774,25843751
885,FRANKLIN AV,04/17/2019,12:00:00,616027379,2215427095
1014,GRAND ARMY PLAZ,04/17/2019,12:00:00,29126441,15229032
1056,HARLEM 148 ST,04/17/2019,12:00:00,11111351,8617481
1098,HOYT ST,04/17/2019,12:00:00,21503330,19701543
1140,JUNIUS ST,04/17/2019,12:00:00,14536246,9738926
1182,KINGSTON AV,04/17/2019,12:00:00,34464996,29434689
1224,NEVINS ST,04/17/2019,12:00:00,27218372,30072452
1266,NEW LOTS AV,04/17/2019,12:00:00,37949618,25694957
1308,NOSTRAND AV,04/17/2019,12:00:00,11620140,12544566
1350,PARK PLACE,04/17/2019,12:00:00,9430446,9250746
1392,PENNSYLVANIA AV,04/17/2019,12:00:00,6562337,2401677
1439,ROCKAWAY AV,04/17/2019,12:00:00,19436497,15406847
1481,SARATOGA AV,04/17/2019,12:00:00,88732383,36495553
1523,SUTTER AV-RUTLD,04/17/2019,12:00:00,18640949,15260242
1565,TIMES SQ-42 ST,04/17/2019,12:00:00,5861046610,4575141703
1609,VAN SICLEN AV,04/17/2019,12:00:00,14756851,11222320
1652,WALL ST,04/17/2019,12:00:00,113252186,97710709
1694,WORLD TRADE CTR,04/17/2019,12:00:00,1596953135,1840544618
29,116 ST,04/17/2019,13:00:00,28333316,15602096
74,125 ST,04/17/2019,13:00:00,2514289178,1173441767
417,72 ST,04/17/2019,13:00:00,3527110667,4662073660
462,96 ST,04/17/2019,13:00:00,160242331,114284748
631,BOTANIC GARDEN,04/17/2019,13:00:00,5803929,3070844
956,FULTON ST,04/17/2019,13:00:00,761005967,2040391578
235,34 ST-PENN STA,04/17/2019,14:00:00,1961074097,2382124569
319,42 ST-PORT AUTH,04/17/2019,14:00:00,359208010,130612480
957,FULTON ST,04/17/2019,15:00:00,3443539440,2265731125
123,14 ST,04/17/2019,16:00:00,2200895884,2048384298
165,145 ST,04/17/2019,16:00:00,14321099,758297
236,34 ST-PENN STA,04/17/2019,16:00:00,214208957,90908616
320,42 ST-PORT AUTH,04/17/2019,16:00:00,7250407731,6083206695
376,6 AV,04/17/2019,16:00:00,1225772538,1213058929
507,ATL AV-BARCLAY,04/17/2019,16:00:00,921897039,277833473
549,BERGEN ST,04/17/2019,16:00:00,15123717,14830815
591,BOROUGH HALL,04/17/2019,16:00:00,209014297,71990989
674,CENTRAL PK N110,04/17/2019,16:00:00,373473932,265188584
717,CHAMBERS ST,04/17/2019,16:00:00,4130740345,2613679047
759,CLARK ST,04/17/2019,16:00:00,25944209,25607783
801,CROWN HTS-UTICA,04/17/2019,16:00:00,231905707,90577261
843,EASTN PKWY-MUSM,04/17/2019,16:00:00,19944149,25844924
886,FRANKLIN AV,04/17/2019,16:00:00,616029871,2215427951
1015,GRAND ARMY PLAZ,04/17/2019,16:00:00,29127899,15229539
1057,HARLEM 148 ST,04/17/2019,16:00:00,11112103,8618241
1099,HOYT ST,04/17/2019,16:00:00,21505399,19703060
1141,JUNIUS ST,04/17/2019,16:00:00,14536668,9739503
1183,KINGSTON AV,04/17/2019,16:00:00,34465986,29435291
1225,NEVINS ST,04/17/2019,16:00:00,27220961,30074430
1267,NEW LOTS AV,04/17/2019,16:00:00,37950720,25696302
1309,NOSTRAND AV,04/17/2019,16:00:00,11605611,12523065
1351,PARK PLACE,04/17/2019,16:00:00,9431364,9251262
1393,PENNSYLVANIA AV,04/17/2019,16:00:00,6563298,2402191
1440,ROCKAWAY AV,04/17/2019,16:00:00,19437466,15408112
1482,SARATOGA AV,04/17/2019,16:00:00,88733294,36496590
1524,SUTTER AV-RUTLD,04/17/2019,16:00:00,18642298,15261825
1566,TIMES SQ-42 ST,04/17/2019,16:00:00,5861063939,4575163178
1610,VAN SICLEN AV,04/17/2019,16:00:00,14757332,11222949
1653,WALL ST,04/17/2019,16:00:00,113257165,97714037
1695,WORLD TRADE CTR,04/17/2019,16:00:00,1596957553,1840547390
30,116 ST,04/17/2019,16:40:04,14763092,13134986
31,116 ST,04/17/2019,16:41:33,13572606,2468298
32,116 ST,04/17/2019,17:00:00,28335913,15603451
75,125 ST,04/17/2019,17:00:00,2514292356,1173443374
418,72 ST,04/17/2019,17:00:00,3527119668,4662081059
463,96 ST,04/17/2019,17:00:00,160251260,114293491
632,BOTANIC GARDEN,04/17/2019,17:00:00,5804552,3071339
958,FULTON ST,04/17/2019,17:00:00,761023168,2040400295
237,34 ST-PENN STA,04/17/2019,18:00:00,1961084033,2382139696
321,42 ST-PORT AUTH,04/17/2019,18:00:00,359219187,130619627
959,FULTON ST,04/17/2019,19:00:00,3443555572,2265737359
124,14 ST,04/17/2019,20:00:00,2200911747,2048393676
166,145 ST,04/17/2019,20:00:00,14321758,758360
238,34 ST-PENN STA,04/17/2019,20:00:00,214220122,90927296
322,42 ST-PORT AUTH,04/17/2019,20:00:00,7250415702,6083228666
377,6 AV,04/17/2019,20:00:00,1225772945,1213059419
508,ATL AV-BARCLAY,04/17/2019,20:00:00,921909111,277849789
550,BERGEN ST,04/17/2019,20:00:00,15124515,14832165
592,BOROUGH HALL,04/17/2019,20:00:00,209028279,71997583
675,CENTRAL PK N110,04/17/2019,20:00:00,373476299,265191161
718,CHAMBERS ST,04/17/2019,20:00:00,4130766834,2613686656
760,CLARK ST,04/17/2019,20:00:00,25946038,25608968
802,CROWN HTS-UTICA,04/17/2019,20:00:00,231909656,90585942
844,EASTN PKWY-MUSM,04/17/2019,20:00:00,19945800,25846100
887,FRANKLIN AV,04/17/2019,20:00:00,616032536,2215431123
1016,GRAND ARMY PLAZ,04/17/2019,20:00:00,29129773,15230581
1058,HARLEM 148 ST,04/17/2019,20:00:00,11112754,8619766
1100,HOYT ST,04/17/2019,20:00:00,21508747,19704722
1142,JUNIUS ST,04/17/2019,20:00:00,14537166,9740599
1184,KINGSTON AV,04/17/2019,20:00:00,34466845,29436678
1226,NEVINS ST,04/17/2019,20:00:00,27224709,30077521
1268,NEW LOTS AV,04/17/2019,20:00:00,37951632,25698842
1310,NOSTRAND AV,04/17/2019,20:00:00,11606274,12524087
1352,PARK PLACE,04/17/2019,20:00:00,9433442,9251612
1394,PENNSYLVANIA AV,04/17/2019,20:00:00,6564130,2403163
1441,ROCKAWAY AV,04/17/2019,20:00:00,19438270,15410246
1483,SARATOGA AV,04/17/2019,20:00:00,88733980,36499041
1525,SUTTER AV-RUTLD,04/17/2019,20:00:00,18643438,15265067
1567,TIMES SQ-42 ST,04/17/2019,20:00:00,5861108385,4575189425
1611,VAN SICLEN AV,04/17/2019,20:00:00,14757673,11224345
1654,WALL ST,04/17/2019,20:00:00,113272681,97717535
1696,WORLD TRADE CTR,04/17/2019,20:00:00,1596967495,1840551093
33,116 ST,04/17/2019,21:00:00,28338528,15605243
76,125 ST,04/17/2019,21:00:00,2514295717,1173444893
419,72 ST,04/17/2019,21:00:00,3527129560,4662091232
464,96 ST,04/17/2019,21:00:00,160260221,114305783
633,BOTANIC GARDEN,04/17/2019,21:00:00,5804933,3071951
960,FULTON ST,04/17/2019,21:00:00,761053659,2040410329
239,34 ST-PENN STA,04/17/2019,22:00:00,1961092177,2382149046
323,42 ST-PORT AUTH,04/17/2019,22:00:00,359229012,130626512
961,FULTON ST,04/17/2019,23:00:00,3443560092,2265740230
125,14 ST,04/18/2019,00:00:00,2200918269,2048396175
167,145 ST,04/18/2019,00:00:00,14321952,758381
240,34 ST-PENN STA,04/18/2019,00:00:00,214224019,90931096
324,42 ST-PORT AUTH,04/18/2019,00:00:00,7250419467,6083235817
378,6 AV,04/18/2019,00:00:00,1225773104,1213059566
509,ATL AV-BARCLAY,04/18/2019,00:00:00,921913587,277854721
551,BERGEN ST,04/18/2019,00:00:00,15124758,14832549
593,BOROUGH HALL,04/18/2019,00:00:00,209031667,71999441
676,CENTRAL PK N110,04/18/2019,00:00:00,373476963,265192375
719,CHAMBERS ST,04/18/2019,00:00:00,4130774160,2613688527
761,CLARK ST,04/18/2019,00:00:00,25946726,25609449
803,CROWN HTS-UTICA,04/18/2019,00:00:00,231911147,90590300
845,EASTN PKWY-MUSM,04/18/2019,00:00:00,19946151,25846588
888,FRANKLIN AV,04/18/2019,00:00:00,616033570,2215433196
1017,GRAND ARMY PLAZ,04/18/2019,00:00:00,29130273,15230934
1059,HARLEM 148 ST,04/18/2019,00:00:00,11112894,8620453
1101,HOYT ST,04/18/2019,00:00:00,21509641,19705249
1143,JUNIUS ST,04/18/2019,00:00:00,14537320,9741026
1185,KINGSTON AV,04/18/2019,00:00:00,34467108,29437305
1227,NEVINS ST,04/18/2019,00:00:00,27225693,30078557
1269,NEW LOTS AV,04/18/2019,00:00:00,37952039,25699904
1311,NOSTRAND AV,04/18/2019,00:00:00,11606539,12524539
1353,PARK PLACE,04/18/2019,00:00:00,9433811,9251759
1395,PENNSYLVANIA AV,04/18/2019,00:00:00,6564455,2403541
1442,ROCKAWAY AV,04/18/2019,00:00:00,19438574,15411186
1484,SARATOGA AV,04/18/2019,00:00:00,88734255,36500137
1526,SUTTER AV-RUTLD,04/18/2019,00:00:00,18643813,15266220
1568,TIMES SQ-42 ST,04/18/2019,00:00:00,5861129939,4575197948
1612,VAN SICLEN AV,04/18/2019,00:00:00,14757826,11224960
1655,WALL ST,04/18/2019,00:00:00,113275081,97718833
1697,WORLD TRADE CTR,04/18/2019,00:00:00,1596969156,1840552275
34,116 ST,04/18/2019,01:00:00,28339146,15605822
