,STATION,DATE,TIME,ENTRIES,EXITS
852,EASTN PKWY-MUSM,04/19/2019,04:00:00,39153712,51194952
853,EASTN PKWY-MUSM,04/19/2019,08:00:00,39154280,51195248
854,EASTN PKWY-MUSM,04/19/2019,12:00:00,39157568,51198732
855,EASTN PKWY-MUSM,04/19/2019,16:00:00,39161550,51201170
856,EASTN PKWY-MUSM,04/19/2019,20:00:00,39164502,51203082
857,FRANKLIN AV,04/13/2019,00:00:00,1231950478,4430809108
858,FRANKLIN AV,04/13/2019,04:00:00,1231950692,4430809870
859,FRANKLIN AV,04/13/2019,08:00:00,1231951208,4430810100
860,FRANKLIN AV,04/13/2019,12:00:00,1231954208,4430810984
861,FRANKLIN AV,04/13/2019,16:00:00,1231959780,4430812538
862,FRANKLIN AV,04/13/2019,20:00:00,1231964236,4430814800
863,FRANKLIN AV,04/14/2019,00:00:00,1231966434,4430816720
864,FRANKLIN AV,04/14/2019,04:00:00,1231966924,4430817402
865,FRANKLIN AV,04/14/2019,08:00:00,1231967746,4430817590
866,FRANKLIN AV,04/14/2019,12:00:00,1231971014,4430818208
867,FRANKLIN AV,04/14/2019,16:00:00,1231975048,4430819590
868,FRANKLIN AV,04/14/2019,20:00:00,1231978072,4430821676
869,FRANKLIN AV,04/15/2019,00:00:00,1231979494,4430823070
870,FRANKLIN AV,04/15/2019,04:00:00,1231979690,4430823312
871,FRANKLIN AV,04/15/2019,08:00:00,1231984104,4430823882
872,FRANKLIN AV,04/15/2019,12:00:00,1231995994,4430825104
873,FRANKLIN AV,04/15/2019,16:00:00,1232000668,4430826830
874,FRANKLIN AV,04/15/2019,20:00:00,1232005510,4430833472
875,FRANKLIN AV,04/16/2019,00:00:00,1232007374,4430836912
876,FRANKLIN AV,04/16/2019,04:00:00,1232007636,4430837286
877,FRANKLIN AV,04/16/2019,08:00:00,1232012538,4430837878
878,FRANKLIN AV,04/16/2019,12:00:00,1232024806,4430839046
879,FRANKLIN AV,04/16/2019,16:00:00,1232029962,4430841018
880,FRANKLIN AV,04/16/2019,20:00:00,1232035092,4430847408
881,FRANKLIN AV,04/17/2019,00:00:00,1232037186,4430851676
882,FRANKLIN AV,04/17/2019,04:00:00,1232037472,4430852204
883,FRANKLIN AV,04/17/2019,08:00:00,1232042098,4430852904
884,FRANKLIN AV,04/17/2019,08:56:43,1232047736,4430853194
885,FRANKLIN AV,04/17/2019,12:00:00,1232054758,4430854190
886,FRANKLIN AV,04/17/2019,16:00:00,1232059742,4430855902
887,FRANKLIN AV,04/17/2019,20:00:00,1232065072,4430862246
888,FRANKLIN AV,04/18/2019,00:00:00,1232067140,4430866392
889,FRANKLIN AV,04/18/2019,04:00:00,1232067436,4430866902
890,FRANKLIN AV,04/18/2019,08:00:00,1232071878,4430867624
891,FRANKLIN AV,04/18/2019,12:00:00,1232084304,4430868882
892,FRANKLIN AV,04/18/2019,16:00:00,1232089268,4430870598
893,FRANKLIN AV,04/18/2019,20:00:00,1232094692,4430876322
894,FRANKLIN AV,04/19/2019,00:00:00,1232096720,4430880608
895,FRANKLIN AV,04/19/2019,04:00:00,1232097042,4430881360
896,FRANKLIN AV,04/19/2019,08:00:00,1232099954,4430881838
897,FRANKLIN AV,04/19/2019,12:00:00,1232109662,4430883340
898,FRANKLIN AV,04/19/2019,16:00:00,1232114596,4430885632
899,FRANKLIN AV,04/19/2019,20:00:00,1232119314,4430890192
900,FULTON ST,04/13/2019,01:00:00,1522384036,4082351778
901,FULTON ST,04/13/2019,03:00:00,6886890164,4531214264
902,FULTON ST,04/13/2019,05:00:00,1522384742,4082352298
903,FULTON ST,04/13/2019,07:00:00,6886890484,4531215374
904,FULTON ST,04/13/2019,09:00:00,1522386498,4082355386
905,FULTON ST,04/13/2019,11:00:00,6886893418,4531222214
906,FULTON ST,04/13/2019,13:00:00,1522396104,4082364024
907,FULTON ST,04/13/2019,15:00:00,6886900344,4531232296
908,FULTON ST,04/13/2019,17:00:00,1522414796,4082374520
909,FULTON ST,04/13/2019,19:00:00,6886909840,4531243382
910,FULTON ST,04/13/2019,21:00:00,1522434852,4082382418
911,FULTON ST,04/13/2019,23:00:00,6886915192,4531249760
912,FULTON ST,04/14/2019,01:00:00,1522442068,4082385216
913,FULTON ST,04/14/2019,03:00:00,6886916924,4531251998
914,FULTON ST,04/14/2019,05:00:00,1522442884,4082385778
915,FULTON ST,04/14/2019,07:00:00,6886917282,4531252686
916,FULTON ST,04/14/2019,09:00:00,1522444242,4082387424
917,FULTON ST,04/14/2019,11:00:00,6886919886,4531257400
918,FULTON ST,04/14/2019,13:00:00,1522452228,4082393864
919,FULTON ST,04/14/2019,15:00:00,6886925278,4531265652
920,FULTON ST,04/14/2019,17:00:00,1522467244,4082401570
921,FULTON ST,04/14/2019,19:00:00,6886931874,4531273672
922,FULTON ST,04/14/2019,21:00:00,1522481338,4082406820
923,FULTON ST,04/14/2019,23:00:00,6886935634,4531278268
924,FULTON ST,04/15/2019,01:00:00,1522484592,4082408568
925,FULTON ST,04/15/2019,03:00:00,6886936470,4531279186
926,FULTON ST,04/15/2019,05:00:00,1521696076,4080519008
927,FULTON ST,04/15/2019,07:00:00,6886937084,4531282370
928,FULTON ST,04/15/2019,09:00:00,1521712064,4080547246
929,FULTON ST,04/15/2019,11:00:00,6886945536,4531314510
930,FULTON ST,04/15/2019,13:00:00,1516774024,4079490014
931,FULTON ST,04/15/2019,15:00:00,6886955360,4531325810
932,FULTON ST,04/15/2019,17:00:00,1516805906,4079507314
933,FULTON ST,04/15/2019,19:00:00,6886986396,4531337860
934,FULTON ST,04/15/2019,21:00:00,1521824588,4080613622
935,FULTON ST,04/15/2019,23:00:00,6886994428,4531343056
936,FULTON ST,04/16/2019,01:00:00,1521831778,4080616706
937,FULTON ST,04/16/2019,03:00:00,6886995616,4531343908
938,FULTON ST,04/16/2019,05:00:00,1521832422,4080617266
939,FULTON ST,04/16/2019,07:00:00,6886996290,4531347256
940,FULTON ST,04/16/2019,09:00:00,1521849164,4080649724
941,FULTON ST,04/16/2019,11:00:00,6887005018,4531381620
942,FULTON ST,04/16/2019,13:00:00,1521869828,4080679664
943,FULTON ST,04/16/2019,15:00:00,6887015526,4531393692
944,FULTON ST,04/16/2019,17:00:00,1521904462,4080697316
945,FULTON ST,04/16/2019,19:00:00,6887048252,4531405488
946,FULTON ST,04/16/2019,21:00:00,1521966398,4080717458
947,FULTON ST,04/16/2019,23:00:00,6887057496,4531410986
948,FULTON ST,04/17/2019,01:00:00,1521974852,4080721852
949,FULTON ST,04/17/2019,03:00:00,6887058878,4531411992
950,FULTON ST,04/17/2019,05:00:00,1521975440,4080722474
951,FULTON ST,04/17/2019,07:00:00,6887059510,4531415402
952,FULTON ST,04/17/2019,07:45:19,46497590,15546260
953,FULTON ST,04/17/2019,07:58:54,46498478,15546868
954,FULTON ST,04/17/2019,09:00:00,1521990760,4080752794
955,FULTON ST,04/17/2019,11:00:00,6887068398,4531449986
956,FULTON ST,04/17/2019,13:00:00,1522011934,4080783156
957,FULTON ST,04/17/2019,15:00:00,6887078880,4531462250
958,FULTON ST,04/17/2019,17:00:00,1522046336,4080800590
959,FULTON ST,04/17/2019,19:00:00,6887111144,4531474718
960,FULTON ST,04/17/2019,21:00:00,1522107318,4080820658
961,FULTON ST,04/17/2019,23:00:00,6887120184,4531480460
962,FULTON ST,04/18/2019,01:00:00,1522116044,4080825382
963,FULTON ST,04/18/2019,03:00:00,6887121602,4531481584
964,FULTON ST,04/18/2019,05:00:00,1522116720,4080825958
965,FULTON ST,04/18/2019,07:00:00,6887122222,4531485018
966,FULTON ST,04/18/2019,08:14:31,29087254,13382320
967,FULTON ST,04/18/2019,09:00:00,1522132812,4080856026
968,FULTON ST,04/18/2019,11:00:00,6887131148,4531518038
969,FULTON ST,04/18/2019,13:00:00,1521448032,4077603462
970,FULTON ST,04/18/2019,15:00:00,6887142258,4531530742
971,FULTON ST,04/18/2019,17:00:00,1522191814,4080905782
972,FULTON ST,04/18/2019,19:00:00,6887174338,4531543266
973,FULTON ST,04/18/2019,21:00:00,1522250356,4080925302
974,FULTON ST,04/18/2019,23:00:00,6887183754,4531549078
975,FULTON ST,04/19/2019,01:00:00,1507632928,4054532524
976,FULTON ST,04/19/2019,03:00:00,6887185416,4531550826
977,FULTON ST,04/19/2019,05:00:00,1522260746,4080931158
978,FULTON ST,04/19/2019,07:00:00,6887185978,4531553638
979,FULTON ST,04/19/2019,09:00:00,1522271322,4080949548
980,FULTON ST,04/19/2019,11:00:00,6887192598,4531577512
981,FULTON ST,04/19/2019,13:00:00,1522290772,4080972964
982,FULTON ST,04/19/2019,15:00:00,6887204782,4531589174
983,FULTON ST,04/19/2019,17:00:00,1522328938,4080990646
984,FULTON ST,04/19/2019,19:00:00,6887228252,4531600230
985,FULTON ST,04/19/2019,21:00:00,1522363826,4081003998
986,FULTON ST,04/19/2019,23:00:00,6887234812,4531605788
987,GRAND ARMY PLAZ,04/13/2019,00:00:00,58196838,30438060
988,GRAND ARMY PLAZ,04/13/2019,04:00:00,58196968,30438188
989,GRAND ARMY PLAZ,04/13/2019,08:00:00,58197190,30438282
990,GRAND ARMY PLAZ,04/13/2019,12:00:00,58199140,30439132
991,GRAND ARMY PLAZ,04/13/2019,16:00:00,58202288,30440572
992,GRAND ARMY PLAZ,04/13/2019,20:00:00,58205734,30441806
993,GRAND ARMY PLAZ,04/14/2019,00:00:00,58206772,30442476
994,GRAND ARMY PLAZ,04/14/2019,04:00:00,58206912,30442652
995,GRAND ARMY PLAZ,04/14/2019,08:00:00,58207070,30442704
996,GRAND ARMY PLAZ,04/14/2019,12:00:00,58208584,30443236
997,GRAND ARMY PLAZ,04/14/2019,16:00:00,58211128,30444418
998,GRAND ARMY PLAZ,04/14/2019,20:00:00,58213058,30445274
999,GRAND ARMY PLAZ,04/15/2019,00:00:00,58213690,30445644
1000,GRAND ARMY PLAZ,04/15/2019,04:00:00,58213748,30445676
1001,GRAND ARMY PLAZ,04/15/2019,08:00:00,58215486,30446094
1002,GRAND ARMY PLAZ,04/15/2019,12:00:00,58221602,30447024
1003,GRAND ARMY PLAZ,04/15/2019,16:00:00,58224250,30447994
1004,GRAND ARMY PLAZ,04/15/2019,20:00:00,58227570,30450246
1005,GRAND ARMY PLAZ,04/16/2019,00:00:00,58228390,30450924
1006,GRAND ARMY PLAZ,04/16/2019,04:00:00,58228430,30450960
1007,GRAND ARMY PLAZ,04/16/2019,08:00:00,58230372,30451452
1008,GRAND ARMY PLAZ,04/16/2019,12:00:00,58236840,30452472
1009,GRAND ARMY PLAZ,04/16/2019,16:00:00,58239690,30453542
1010,GRAND ARMY PLAZ,04/16/2019,20:00:00,58243576,30455906
1011,GRAND ARMY PLAZ,04/17/2019,00:00:00,58244582,30456646
1012,GRAND ARMY PLAZ,04/17/2019,04:00:00,58244630,30456698
1013,GRAND ARMY PLAZ,04/17/2019,08:00:00,58246478,30457066
1014,GRAND ARMY PLAZ,04/17/2019,12:00:00,58252882,30458064
1015,GRAND ARMY PLAZ,04/17/2019,16:00:00,58255798,30459078
1016,GRAND ARMY PLAZ,04/17/2019,20:00:00,58259546,30461162
1017,GRAND ARMY PLAZ,04/18/2019,00:00:00,58260546,30461868
1018,GRAND ARMY PLAZ,04/18/2019,04:00:00,58260590,30461916
1019,GRAND ARMY PLAZ,04/18/2019,08:00:00,58262496,30462316
1020,GRAND ARMY PLAZ,04/18/2019,12:00:00,58268652,30463282
1021,GRAND ARMY PLAZ,04/18/2019,16:00:00,58271500,30464356
1022,GRAND ARMY PLAZ,04/18/2019,20:00:00,58274918,30466342
1023,GRAND ARMY PLAZ,04/19/2019,00:00:00,58275966,30466950
1024,GRAND ARMY PLAZ,04/19/2019,04:00:00,58276034,30466986
1025,GRAND ARMY PLAZ,04/19/2019,08:00:00,58276944,30467200
1026,GRAND ARMY PLAZ,04/19/2019,12:00:00,58281382,30468000
1027,GRAND ARMY PLAZ,04/19/2019,16:00:00,58284126,30469108
1028,GRAND ARMY PLAZ,04/19/2019,20:00:00,58286754,30470594
1029,HARLEM 148 ST,04/13/2019,00:00:00,22192832,17207748
1030,HARLEM 148 ST,04/13/2019,04:00:00,22192868,17208214
1031,HARLEM 148 ST,04/13/2019,08:00:00,22193402,17208360
1032,HARLEM 148 ST,04/13/2019,12:00:00,22194860,17208976
1033,HARLEM 148 ST,04/13/2019,16:00:00,22196446,17210128
1034,HARLEM 148 ST,04/13/2019,20:00:00,22197498,17211764
1035,HARLEM 148 ST,04/14/2019,00:00:00,22197946,17213100
1036,HARLEM 148 ST,04/14/2019,04:00:00,22198012,17213568
1037,HARLEM 148 ST,04/14/2019,08:00:00,22198338,17213738
1038,HARLEM 148 ST,04/14/2019,12:00:00,22199600,17214184
1039,HARLEM 148 ST,04/14/2019,16:00:00,22200806,17215104
1040,HARLEM 148 ST,04/14/2019,20:00:00,22201574,17216584
1041,HARLEM 148 ST,04/15/2019,00:00:00,22201860,17217496
1042,HARLEM 148 ST,04/15/2019,04:00:00,22201898,17217786
1043,HARLEM 148 ST,04/15/2019,08:00:00,22203930,17218290
1044,HARLEM 148 ST,04/15/2019,12:00:00,22206572,17219620
1045,HARLEM 148 ST,04/15/2019,16:00:00,22208078,17220940
1046,HARLEM 148 ST,04/15/2019,20:00:00,22209254,17223702
1047,HARLEM 148 ST,04/16/2019,00:00:00,22209534,17225038
1048,HARLEM 148 ST,04/16/2019,04:00:00,22209534,17225214
1049,HARLEM 148 ST,04/16/2019,08:00:00,22211704,17225694
1050,HARLEM 148 ST,04/16/2019,12:00:00,22214530,17227034
1051,HARLEM 148 ST,04/16/2019,16:00:00,22216094,17228440
1052,HARLEM 148 ST,04/16/2019,20:00:00,22217394,17231476
1053,HARLEM 148 ST,04/17/2019,00:00:00,22217794,17232986
1054,HARLEM 148 ST,04/17/2019,04:00:00,22217794,17233162
1055,HARLEM 148 ST,04/17/2019,08:00:00,22219944,17233652
1056,HARLEM 148 ST,04/17/2019,12:00:00,22222702,17234962
1057,HARLEM 148 ST,04/17/2019,16:00:00,22224206,17236482
1058,HARLEM 148 ST,04/17/2019,20:00:00,22225508,17239532
1059,HARLEM 148 ST,04/18/2019,00:00:00,22225788,17240906
1060,HARLEM 148 ST,04/18/2019,04:00:00,22225788,17241048
1061,HARLEM 148 ST,04/18/2019,08:00:00,22227824,17241606
1062,HARLEM 148 ST,04/18/2019,12:00:00,22230578,17242898
1063,HARLEM 148 ST,04/18/2019,16:00:00,22232082,17244290
1064,HARLEM 148 ST,04/18/2019,20:00:00,22233434,17247272
1065,HARLEM 148 ST,04/19/2019,00:00:00,22233824,17248828
1066,HARLEM 148 ST,04/19/2019,04:00:00,22233824,17249000
1067,HARLEM 148 ST,04/19/2019,08:00:00,22235234,17249280
1068,HARLEM 148 ST,04/19/2019,12:00:00,22237484,17249906
1069,HARLEM 148 ST,04/19/2019,16:00:00,22238870,17251234
1070,HARLEM 148 ST,04/19/2019,20:00:00,22240058,17253102
1071,HOYT ST,04/13/2019,00:00:00,42950464,39348934
1072,HOYT ST,04/13/2019,04:00:00,42950638,39349150
1073,HOYT ST,04/13/2019,08:00:00,42950840,39349614
1074,HOYT ST,04/13/2019,12:00:00,42952120,39351816
1075,HOYT ST,04/13/2019,16:00:00,42955088,39355512
1076,HOYT ST,04/13/2019,20:00:00,42958544,39358744
1077,HOYT ST,04/14/2019,00:00:00,42960262,39360094
1078,HOYT ST,04/14/2019,04:00:00,42960490,39360304
1079,HOYT ST,04/14/2019,08:00:00,42960640,39360696
1080,HOYT ST,04/14/2019,12:00:00,42961898,39363154
1081,HOYT ST,04/14/2019,16:00:00,42964796,39366308
1082,HOYT ST,04/14/2019,20:00:00,42967540,39368390
1083,HOYT ST,04/15/2019,00:00:00,42968432,39369220
1084,HOYT ST,04/15/2019,04:00:00,42968482,39369312
1085,HOYT ST,04/15/2019,08:00:00,42969108,39371058
1086,HOYT ST,04/15/2019,12:00:00,42973302,39375758
1087,HOYT ST,04/15/2019,16:00:00,42977132,39378298
1088,HOYT ST,04/15/2019,20:00:00,42983892,39381550
1089,HOYT ST,04/16/2019,00:00:00,42985482,39382440
1090,HOYT ST,04/16/2019,04:00:00,42985566,39382518
1091,HOYT ST,04/16/2019,08:00:00,42986230,39384184
1092,HOYT ST,04/16/2019,12:00:00,42989442,39389144
1093,HOYT ST,04/16/2019,16:00:00,42993462,39391956
1094,HOYT ST,04/16/2019,20:00:00,43000350,39395502
1095,HOYT ST,04/17/2019,00:00:00,43002582,39396598
1096,HOYT ST,04/17/2019,04:00:00,43002672,39396746
1097,HOYT ST,04/17/2019,08:00:00,43003366,39398442
1098,HOYT ST,04/17/2019,12:00:00,43006660,39403086
1099,HOYT ST,04/17/2019,16:00:00,43010798,39406120
1100,HOYT ST,04/17/2019,20:00:00,43017494,39409444
1101,HOYT ST,04/18/2019,00:00:00,43019282,39410498
1102,HOYT ST,04/18/2019,04:00:00,43019380,39410596
1103,HOYT ST,04/18/2019,08:00:00,43019988,39412104
1104,HOYT ST,04/18/2019,12:00:00,43023188,39416744
1105,HOYT ST,04/18/2019,16:00:00,43027256,39419514
1106,HOYT ST,04/18/2019,20:00:00,43033972,39422814
1107,HOYT ST,04/19/2019,00:00:00,43035914,39423912
1108,HOYT ST,04/19/2019,04:00:00,43036018,39424036
1109,HOYT ST,04/19/2019,08:00:00,43036468,39425164
1110,HOYT ST,04/19/2019,12:00:00,43039012,39428452
1111,HOYT ST,04/19/2019,16:00:00,43043090,39431548
1112,HOYT ST,04/19/2019,20:00:00,43047960,39434790
1113,JUNIUS ST,04/13/2019,00:00:00,29056268,19459614
1114,JUNIUS ST,04/13/2019,04:00:00,29056314,19459824
1115,JUNIUS ST,04/13/2019,08:00:00,29056644,19460024
1116,JUNIUS ST,04/13/2019,12:00:00,29057356,19460520
1117,JUNIUS ST,04/13/2019,16:00:00,29058114,19461220
1118,JUNIUS ST,04/13/2019,20:00:00,29058680,19462092
1119,JUNIUS ST,04/14/2019,00:00:00,29058970,19462814
1120,JUNIUS ST,04/14/2019,04:00:00,29059020,19463080
1121,JUNIUS ST,04/14/2019,08:00:00,29059230,19463182
1122,JUNIUS ST,04/14/2019,12:00:00,29059792,19463578
1123,JUNIUS ST,04/14/2019,16:00:00,29060396,19464088
1124,JUNIUS ST,04/14/2019,20:00:00,29060796,19464796
1125,JUNIUS ST,04/15/2019,00:00:00,29061002,19465284
1126,JUNIUS ST,04/15/2019,04:00:00,29061036,19465436
1127,JUNIUS ST,04/15/2019,08:00:00,29062066,19465984
1128,JUNIUS ST,04/15/2019,12:00:00,29063394,19466852
1129,JUNIUS ST,04/15/2019,16:00:00,29064242,19468048
1130,JUNIUS ST,04/15/2019,20:00:00,29064964,19469892
1131,JUNIUS ST,04/16/2019,00:00:00,29065272,19470636
1132,JUNIUS ST,04/16/2019,04:00:00,29065322,19470818
1133,JUNIUS ST,04/16/2019,08:00:00,29066442,19471440
1134,JUNIUS ST,04/16/2019,12:00:00,29067788,19472262
1135,JUNIUS ST,04/16/2019,16:00:00,29068734,19473472
1136,JUNIUS ST,04/16/2019,20:00:00,29069658,19475548
1137,JUNIUS ST,04/17/2019,00:00:00,29069962,19476296
1138,JUNIUS ST,04/17/2019,04:00:00,29070014,19476482
1139,JUNIUS ST,04/17/2019,08:00:00,29071166,19477040
1140,JUNIUS ST,04/17/2019,12:00:00,29072492,19477852
1141,JUNIUS ST,04/17/2019,16:00:00,29073336,19479006
1142,JUNIUS ST,04/17/2019,20:00:00,29074332,19481198
1143,JUNIUS ST,04/18/2019,00:00:00,29074640,19482052
1144,JUNIUS ST,04/18/2019,04:00:00,29074680,19482262
1145,JUNIUS ST,04/18/2019,08:00:00,29075792,19482842
1146,JUNIUS ST,04/18/2019,12:00:00,29077208,19483698
1147,JUNIUS ST,04/18/2019,16:00:00,29078156,19484880
1148,JUNIUS ST,04/18/2019,20:00:00,29079088,19486866
1149,JUNIUS ST,04/19/2019,00:00:00,29079414,19487702
1150,JUNIUS ST,04/19/2019,04:00:00,29079480,19487900
1151,JUNIUS ST,04/19/2019,08:00:00,29080160,19488260
1152,JUNIUS ST,04/19/2019,12:00:00,29081252,19488946
1153,JUNIUS ST,04/19/2019,16:00:00,29082210,19489882
1154,JUNIUS ST,04/19/2019,20:00:00,29082948,19491330
1155,KINGSTON AV,04/13/2019,00:00:00,68895338,58842474
1156,KINGSTON AV,04/13/2019,04:00:00,68895428,58842810
1157,KINGSTON AV,04/13/2019,08:00:00,68895834,58842972
1158,KINGSTON AV,04/13/2019,12:00:00,68897134,58843614
1159,KINGSTON AV,04/13/2019,16:00:00,68898516,58844526
1160,KINGSTON AV,04/13/2019,20:00:00,68899580,58845786
1161,KINGSTON AV,04/14/2019,00:00:00,68900154,58847018
1162,KINGSTON AV,04/14/2019,04:00:00,68900278,58847400
1163,KINGSTON AV,04/14/2019,08:00:00,68900612,58847602
1164,KINGSTON AV,04/14/2019,12:00:00,68902100,58848426
1165,KINGSTON AV,04/14/2019,16:00:00,68903854,58849618
1166,KINGSTON AV,04/14/2019,20:00:00,68905192,58851180
1167,KINGSTON AV,04/15/2019,00:00:00,68905680,58852256
1168,KINGSTON AV,04/15/2019,04:00:00,68905820,58852502
1169,KINGSTON AV,04/15/2019,08:00:00,68907512,58852946
1170,KINGSTON AV,04/15/2019,12:00:00,68910738,58854342
1171,KINGSTON AV,04/15/2019,16:00:00,68912608,58855804
1172,KINGSTON AV,04/15/2019,20:00:00,68914570,58858332
1173,KINGSTON AV,04/16/2019,00:00:00,68915030,58859534
1174,KINGSTON AV,04/16/2019,04:00:00,68915136,58859700
1175,KINGSTON AV,04/16/2019,08:00:00,68916972,58860218
1176,KINGSTON AV,04/16/2019,12:00:00,68920240,58861592
1177,KINGSTON AV,04/16/2019,16:00:00,68922412,58863108
1178,KINGSTON AV,04/16/2019,20:00:00,68924464,58866092
1179,KINGSTON AV,04/17/2019,00:00:00,68924886,58867360
1180,KINGSTON AV,04/17/2019,04:00:00,68924990,58867488
1181,KINGSTON AV,04/17/2019,08:00:00,68926734,58868058
1182,KINGSTON AV,04/17/2019,12:00:00,68929992,58869378
1183,KINGSTON AV,04/17/2019,16:00:00,68931972,58870582
1184,KINGSTON AV,04/17/2019,20:00:00,68933690,58873356
1185,KINGSTON AV,04/18/2019,00:00:00,68934216,58874610
1186,KINGSTON AV,04/18/2019,04:00:00,68934316,58874752
1187,KINGSTON AV,04/18/2019,08:00:00,68935930,58875324
1188,KINGSTON AV,04/18/2019,12:00:00,68938894,58876612
1189,KINGSTON AV,04/18/2019,16:00:00,68940796,58877974
1190,KINGSTON AV,04/18/2019,20:00:00,68942496,58880476
1191,KINGSTON AV,04/19/2019,00:00:00,68943034,58881682
1192,KINGSTON AV,04/19/2019,04:00:00,68943134,58881822
1193,KINGSTON AV,04/19/2019,08:00:00,68944174,58882170
1194,KINGSTON AV,04/19/2019,12:00:00,68946446,58883106
1195,KINGSTON AV,04/19/2019,16:00:00,68948114,58884214
1196,KINGSTON AV,04/19/2019,20:00:00,68949486,58885972
1197,NEVINS ST,04/13/2019,00:00:00,54366104,60075438
1198,NEVINS ST,04/13/2019,04:00:00,54366548,60075780
1199,NEVINS ST,04/13/2019,08:00:00,54367014,60076630
1200,NEVINS ST,04/13/2019,12:00:00,54368576,60078956
1201,NEVINS ST,04/13/2019,16:00:00,54371866,60082036
1202,NEVINS ST,04/13/2019,20:00:00,54375448,60084844
1203,NEVINS ST,04/14/2019,00:00:00,54377422,60086132
1204,NEVINS ST,04/14/2019,04:00:00,54377832,60086488
1205,NEVINS ST,04/14/2019,08:00:00,54378124,60086852
1206,NEVINS ST,04/14/2019,12:00:00,54379224,60088112
1207,NEVINS ST,04/14/2019,16:00:00,54381314,60090216
1208,NEVINS ST,04/14/2019,20:00:00,54383526,60091996
1209,NEVINS ST,04/15/2019,00:00:00,54384458,60092840
1210,NEVINS ST,04/15/2019,04:00:00,54384650,60092996
1211,NEVINS ST,04/15/2019,08:00:00,54386238,60095922
1212,NEVINS ST,04/15/2019,12:00:00,54392140,60101412
1213,NEVINS ST,04/15/2019,16:00:00,54397184,60105416
1214,NEVINS ST,04/15/2019,20:00:00,54404010,60111886
1215,NEVINS ST,04/16/2019,00:00:00,54405926,60113504
1216,NEVINS ST,04/16/2019,04:00:00,54406150,60113706
1217,NEVINS ST,04/16/2019,08:00:00,54407920,60116924
1218,NEVINS ST,04/16/2019,12:00:00,54413680,60122540
1219,NEVINS ST,04/16/2019,16:00:00,54418850,60126542
1220,NEVINS ST,04/16/2019,20:00:00,54426212,60133828
1221,NEVINS ST,04/17/2019,00:00:00,54428744,60135900
1222,NEVINS ST,04/17/2019,04:00:00,54429036,60136164
1223,NEVINS ST,04/17/2019,08:00:00,54430938,60139342
1224,NEVINS ST,04/17/2019,12:00:00,54436744,60144904
1225,NEVINS ST,04/17/2019,16:00:00,54441922,60148860
1226,NEVINS ST,04/17/2019,20:00:00,54449418,60155042
1227,NEVINS ST,04/18/2019,00:00:00,54451386,60157114
1228,NEVINS ST,04/18/2019,04:00:00,54451678,60157402
1229,NEVINS ST,04/18/2019,08:00:00,54453344,60160536
1230,NEVINS ST,04/18/2019,12:00:00,54458884,60165790
1231,NEVINS ST,04/18/2019,16:00:00,54464402,60170386
1232,NEVINS ST,04/18/2019,20:00:00,54471478,60176818
1233,NEVINS ST,04/19/2019,00:00:00,54473822,60178744
1234,NEVINS ST,04/19/2019,04:00:00,54474142,60179078
1235,NEVINS ST,04/19/2019,08:00:00,54475194,60181112
1236,NEVINS ST,04/19/2019,12:00:00,54479748,60185468
1237,NEVINS ST,04/19/2019,16:00:00,54484794,60190114
1238,NEVINS ST,04/19/2019,20:00:00,54490638,60195264
1239,NEW LOTS AV,04/13/2019,00:00:00,75856232,51348960
1240,NEW LOTS AV,04/13/2019,04:00:00,75856458,51349760
1241,NEW LOTS AV,04/13/2019,08:00:00,75857546,51350196
1242,NEW LOTS AV,04/13/2019,12:00:00,75859114,51351166
1243,NEW LOTS AV,04/13/2019,16:00:00,75860912,51352770
1244,NEW LOTS AV,04/13/2019,20:00:00,75862064,51354918
1245,NEW LOTS AV,04/14/2019,00:00:00,75862806,51356598
1246,NEW LOTS AV,04/14/2019,04:00:00,75863074,51357264
1247,NEW LOTS AV,04/14/2019,08:00:00,75863764,51357626
1248,NEW LOTS AV,04/14/2019,12:00:00,75864936,51358440
1249,NEW LOTS AV,04/14/2019,16:00:00,75866220,51359656
1250,NEW LOTS AV,04/14/2019,20:00:00,75867054,51361174
1251,NEW LOTS AV,04/15/2019,00:00:00,75867640,51362464
1252,NEW LOTS AV,04/15/2019,04:00:00,75867932,51362880
1253,NEW LOTS AV,04/15/2019,08:00:00,75871734,51363802
1254,NEW LOTS AV,04/15/2019,12:00:00,75874920,51365288
1255,NEW LOTS AV,04/15/2019,16:00:00,75877058,51367760
1256,NEW LOTS AV,04/15/2019,20:00:00,75878644,51371716
1257,NEW LOTS AV,04/16/2019,00:00:00,75879280,51373888
1258,NEW LOTS AV,04/16/2019,04:00:00,75879508,51374474
1259,NEW LOTS AV,04/16/2019,08:00:00,75883796,51375476
1260,NEW LOTS AV,04/16/2019,12:00:00,75886910,51377032
1261,NEW LOTS AV,04/16/2019,16:00:00,75888958,51379390
1262,NEW LOTS AV,04/16/2019,20:00:00,75890800,51384708
1263,NEW LOTS AV,04/17/2019,00:00:00,75891542,51386800
1264,NEW LOTS AV,04/17/2019,04:00:00,75891838,51387372
1265,NEW LOTS AV,04/17/2019,08:00:00,75896012,51388298
1266,NEW LOTS AV,04/17/2019,12:00:00,75899236,51389914
1267,NEW LOTS AV,04/17/2019,16:00:00,75901440,51392604
1268,NEW LOTS AV,04/17/2019,20:00:00,75903264,51397684
