,STATION,DATE,TIME,ENTRIES,EXITS
854,HALSEY ST,04/15/2019,05:00:00,44692066,17837034
855,HALSEY ST,04/15/2019,09:00:00,44696800,17837444
856,HALSEY ST,04/15/2019,13:00:00,44700254,17837964
857,HALSEY ST,04/15/2019,17:00:00,44702662,17839348
858,HALSEY ST,04/15/2019,21:00:00,44704268,17842182
859,HALSEY ST,04/16/2019,01:00:00,44704684,17843440
860,HALSEY ST,04/16/2019,05:00:00,44704852,17843654
861,HALSEY ST,04/16/2019,09:00:00,44710180,17844132
862,HALSEY ST,04/16/2019,13:00:00,44713948,17844586
863,HALSEY ST,04/16/2019,17:00:00,44716286,17846004
864,HALSEY ST,04/16/2019,21:00:00,44717932,17848774
865,HALSEY ST,04/17/2019,01:00:00,44718376,17850204
866,HALSEY ST,04/17/2019,05:00:00,44718572,17850472
867,HALSEY ST,04/17/2019,09:00:00,44723736,17850946
868,HALSEY ST,04/17/2019,13:00:00,44727572,17851480
869,HALSEY ST,04/17/2019,17:00:00,44729970,17852806
870,HALSEY ST,04/17/2019,21:00:00,44731696,17855650
871,HALSEY ST,04/18/2019,01:00:00,44732150,17857094
872,HALSEY ST,04/18/2019,05:00:00,44732368,17857396
873,HALSEY ST,04/18/2019,09:00:00,44737330,17857906
874,HALSEY ST,04/18/2019,13:00:00,44741286,17858420
875,HALSEY ST,04/18/2019,17:00:00,44743738,17859674
876,HALSEY ST,04/18/2019,21:00:00,44745470,17862290
877,HALSEY ST,04/19/2019,01:00:00,44746058,17863970
878,HALSEY ST,04/19/2019,05:00:00,44746250,17864350
879,HALSEY ST,04/19/2019,09:00:00,44749700,17864692
880,HALSEY ST,04/19/2019,13:00:00,44753382,17865156
881,HALSEY ST,04/19/2019,17:00:00,44755870,17866354
882,HALSEY ST,04/19/2019,21:00:00,44757756,17868324
883,HEWES ST,04/13/2019,01:00:00,23886180,9914676
884,HEWES ST,04/13/2019,05:00:00,23886256,9914814
885,HEWES ST,04/13/2019,09:00:00,23886584,9914940
886,HEWES ST,04/13/2019,13:00:00,23887478,9915284
887,HEWES ST,04/13/2019,17:00:00,23888404,9915924
888,HEWES ST,04/13/2019,21:00:00,23889238,9916600
889,HEWES ST,04/14/2019,01:00:00,23889664,9917046
890,HEWES ST,04/14/2019,05:00:00,23889802,9917228
891,HEWES ST,04/14/2019,09:00:00,23890030,9917432
892,HEWES ST,04/14/2019,13:00:00,23890888,9917808
893,HEWES ST,04/14/2019,17:00:00,23891766,9918352
894,HEWES ST,04/14/2019,21:00:00,23892536,9918928
895,HEWES ST,04/15/2019,01:00:00,23892874,9919184
896,HEWES ST,04/15/2019,05:00:00,23892926,9919206
897,HEWES ST,04/15/2019,09:00:00,23894724,9919940
898,HEWES ST,04/15/2019,13:00:00,23896264,9920600
899,HEWES ST,04/15/2019,17:00:00,23897568,9921466
900,HEWES ST,04/15/2019,21:00:00,23899074,9924866
901,HEWES ST,04/16/2019,01:00:00,23899464,9925548
902,HEWES ST,04/16/2019,05:00:00,23899530,9925628
903,HEWES ST,04/16/2019,09:00:00,23901512,9926360
904,HEWES ST,04/16/2019,13:00:00,23903104,9927080
905,HEWES ST,04/16/2019,17:00:00,23904502,9927944
906,HEWES ST,04/16/2019,21:00:00,23905876,9930032
907,HEWES ST,04/17/2019,01:00:00,23906350,9930798
908,HEWES ST,04/17/2019,05:00:00,23906416,9930920
909,HEWES ST,04/17/2019,09:00:00,23908258,9931694
910,HEWES ST,04/17/2019,13:00:00,23909936,9932358
911,HEWES ST,04/17/2019,17:00:00,23911220,9933230
912,HEWES ST,04/17/2019,21:00:00,23912692,9935250
913,HEWES ST,04/18/2019,01:00:00,23913200,9936088
914,HEWES ST,04/18/2019,05:00:00,23913288,9936210
915,HEWES ST,04/18/2019,09:00:00,23915080,9936878
916,HEWES ST,04/18/2019,13:00:00,23916774,9937606
917,HEWES ST,04/18/2019,17:00:00,23918122,9938466
918,HEWES ST,04/18/2019,21:00:00,23919614,9940438
919,HEWES ST,04/19/2019,01:00:00,23920162,9941462
920,HEWES ST,04/19/2019,05:00:00,23920296,9941614
921,HEWES ST,04/19/2019,09:00:00,23921528,9942064
922,HEWES ST,04/19/2019,13:00:00,23922990,9942672
923,HEWES ST,04/19/2019,17:00:00,23924326,9943516
924,HEWES ST,04/19/2019,21:00:00,23925616,9944930
925,JAMAICA CENTER,04/13/2019,00:00:00,2683716056,187983260
926,JAMAICA CENTER,04/13/2019,04:00:00,2683716780,187985522
927,JAMAICA CENTER,04/13/2019,08:00:00,2683721866,187987152
928,JAMAICA CENTER,04/13/2019,12:00:00,2683727862,187991386
929,JAMAICA CENTER,04/13/2019,16:00:00,2683734342,187996480
930,JAMAICA CENTER,04/13/2019,20:00:00,2683739514,188003774
931,JAMAICA CENTER,04/14/2019,00:00:00,2683742050,188008436
932,JAMAICA CENTER,04/14/2019,04:00:00,2683742542,188010660
933,JAMAICA CENTER,04/14/2019,08:00:00,2683745594,188011942
934,JAMAICA CENTER,04/14/2019,12:00:00,2683749674,188014764
935,JAMAICA CENTER,04/14/2019,16:00:00,2683754086,188018224
936,JAMAICA CENTER,04/14/2019,20:00:00,2683757792,188023270
937,JAMAICA CENTER,04/15/2019,00:00:00,2683759802,188026936
938,JAMAICA CENTER,04/15/2019,04:00:00,2683760514,188028496
939,JAMAICA CENTER,04/15/2019,08:00:00,2683782070,188033294
940,JAMAICA CENTER,04/15/2019,12:00:00,2683799806,188044094
941,JAMAICA CENTER,04/15/2019,16:00:00,2683811224,188056252
942,JAMAICA CENTER,04/15/2019,20:00:00,2683823610,188079134
943,JAMAICA CENTER,04/16/2019,00:00:00,2683827468,188088234
944,JAMAICA CENTER,04/16/2019,04:00:00,2683828274,188090144
945,JAMAICA CENTER,04/16/2019,08:00:00,2683851472,188095630
946,JAMAICA CENTER,04/16/2019,12:00:00,2683869042,188106638
947,JAMAICA CENTER,04/16/2019,16:00:00,2683880938,188119482
948,JAMAICA CENTER,04/16/2019,20:00:00,2683894344,188144670
949,JAMAICA CENTER,04/17/2019,00:00:00,2683898928,188155162
950,JAMAICA CENTER,04/17/2019,04:00:00,2683899718,188157268
951,JAMAICA CENTER,04/17/2019,08:00:00,2683922660,188162546
952,JAMAICA CENTER,04/17/2019,12:00:00,2683940444,188174444
953,JAMAICA CENTER,04/17/2019,16:00:00,2683952892,188187522
954,JAMAICA CENTER,04/17/2019,20:00:00,2683965982,188212976
955,JAMAICA CENTER,04/18/2019,00:00:00,2683970416,188223066
956,JAMAICA CENTER,04/18/2019,04:00:00,2683971270,188225276
957,JAMAICA CENTER,04/18/2019,08:00:00,2683993722,188230490
958,JAMAICA CENTER,04/18/2019,12:00:00,2684010970,188240782
959,JAMAICA CENTER,04/18/2019,16:00:00,2684023080,188253270
960,JAMAICA CENTER,04/18/2019,20:00:00,2684035544,188277142
961,JAMAICA CENTER,04/19/2019,00:00:00,2684039558,188286918
962,JAMAICA CENTER,04/19/2019,04:00:00,2684040350,188289358
963,JAMAICA CENTER,04/19/2019,08:00:00,2684055922,188292970
964,JAMAICA CENTER,04/19/2019,12:00:00,2684068112,188301206
965,JAMAICA CENTER,04/19/2019,16:00:00,2684078292,188312252
966,JAMAICA CENTER,04/19/2019,20:00:00,2684088220,188329162
967,KOSCIUSZKO ST,04/13/2019,01:00:00,26946088,13544476
968,KOSCIUSZKO ST,04/13/2019,05:00:00,26946284,13544782
969,KOSCIUSZKO ST,04/13/2019,09:00:00,26947284,13544948
970,KOSCIUSZKO ST,04/13/2019,13:00:00,26950128,13545394
971,KOSCIUSZKO ST,04/13/2019,17:00:00,26952452,13546108
972,KOSCIUSZKO ST,04/13/2019,21:00:00,26954028,13546952
973,KOSCIUSZKO ST,04/14/2019,01:00:00,26954764,13547516
974,KOSCIUSZKO ST,04/14/2019,05:00:00,26954916,13547822
975,KOSCIUSZKO ST,04/14/2019,09:00:00,26955634,13547984
976,KOSCIUSZKO ST,04/14/2019,13:00:00,26957984,13548358
977,KOSCIUSZKO ST,04/14/2019,17:00:00,26959734,13548936
978,KOSCIUSZKO ST,04/14/2019,21:00:00,26960802,13549730
979,KOSCIUSZKO ST,04/15/2019,01:00:00,26961234,13550190
980,KOSCIUSZKO ST,04/15/2019,05:00:00,26961374,13550322
981,KOSCIUSZKO ST,04/15/2019,09:00:00,26965210,13550702
982,KOSCIUSZKO ST,04/15/2019,13:00:00,26968220,13551262
983,KOSCIUSZKO ST,04/15/2019,17:00:00,26970242,13551958
984,KOSCIUSZKO ST,04/15/2019,21:00:00,26971628,13553174
985,KOSCIUSZKO ST,04/16/2019,01:00:00,26971958,13553704
986,KOSCIUSZKO ST,04/16/2019,05:00:00,26972130,13553838
987,KOSCIUSZKO ST,04/16/2019,09:00:00,26976234,13554254
988,KOSCIUSZKO ST,04/16/2019,13:00:00,26979410,13554684
989,KOSCIUSZKO ST,04/16/2019,17:00:00,26981578,13555338
990,KOSCIUSZKO ST,04/16/2019,21:00:00,26983118,13556580
991,KOSCIUSZKO ST,04/17/2019,01:00:00,26983606,13557252
992,KOSCIUSZKO ST,04/17/2019,05:00:00,26983798,13557454
993,KOSCIUSZKO ST,04/17/2019,09:00:00,26987776,13557854
994,KOSCIUSZKO ST,04/17/2019,13:00:00,26990976,13558330
995,KOSCIUSZKO ST,04/17/2019,17:00:00,26993258,13559078
996,KOSCIUSZKO ST,04/17/2019,21:00:00,26994852,13560254
997,KOSCIUSZKO ST,04/18/2019,01:00:00,26995306,13560954
998,KOSCIUSZKO ST,04/18/2019,05:00:00,26995484,13561140
999,KOSCIUSZKO ST,04/18/2019,09:00:00,26999450,13561528
1000,KOSCIUSZKO ST,04/18/2019,13:00:00,27002624,13561994
1001,KOSCIUSZKO ST,04/18/2019,17:00:00,27004856,13562678
1002,KOSCIUSZKO ST,04/18/2019,21:00:00,27006468,13563842
1003,KOSCIUSZKO ST,04/19/2019,01:00:00,27007000,13564482
1004,KOSCIUSZKO ST,04/19/2019,05:00:00,27007182,13564674
1005,KOSCIUSZKO ST,04/19/2019,09:00:00,27010038,13564936
1006,KOSCIUSZKO ST,04/19/2019,13:00:00,27013010,13565384
1007,KOSCIUSZKO ST,04/19/2019,17:00:00,27015012,13566066
1008,KOSCIUSZKO ST,04/19/2019,21:00:00,27016550,13566942
1009,LORIMER ST,04/13/2019,01:00:00,18358300,9609968
1010,LORIMER ST,04/13/2019,05:00:00,18358430,9610104
1011,LORIMER ST,04/13/2019,09:00:00,18359152,9610394
1012,LORIMER ST,04/13/2019,13:00:00,18360864,9611082
1013,LORIMER ST,04/13/2019,17:00:00,18362194,9612338
1014,LORIMER ST,04/13/2019,21:00:00,18363312,9613884
1015,LORIMER ST,04/14/2019,01:00:00,18363742,9614638
1016,LORIMER ST,04/14/2019,05:00:00,18363870,9614782
1017,LORIMER ST,04/14/2019,09:00:00,18364440,9615104
1018,LORIMER ST,04/14/2019,13:00:00,18366118,9615784
1019,LORIMER ST,04/14/2019,17:00:00,18367334,9616956
1020,LORIMER ST,04/14/2019,21:00:00,18368192,9618210
1021,LORIMER ST,04/15/2019,01:00:00,18368590,9618770
1022,LORIMER ST,04/15/2019,05:00:00,18368684,9618828
1023,LORIMER ST,04/15/2019,09:00:00,18371834,9620076
1024,LORIMER ST,04/15/2019,13:00:00,18374022,9621054
1025,LORIMER ST,04/15/2019,17:00:00,18376336,9622840
1026,LORIMER ST,04/15/2019,21:00:00,18378900,9627418
1027,LORIMER ST,04/16/2019,01:00:00,18379500,9628354
1028,LORIMER ST,04/16/2019,05:00:00,18379622,9628496
1029,LORIMER ST,04/16/2019,09:00:00,18382942,9629744
1030,LORIMER ST,04/16/2019,13:00:00,18385460,9630744
1031,LORIMER ST,04/16/2019,17:00:00,18387830,9632674
1032,LORIMER ST,04/16/2019,21:00:00,18390080,9635834
1033,LORIMER ST,04/17/2019,01:00:00,18390748,9636820
1034,LORIMER ST,04/17/2019,05:00:00,18390858,9637024
1035,LORIMER ST,04/17/2019,09:00:00,18394170,9638320
1036,LORIMER ST,04/17/2019,13:00:00,18396450,9639248
1037,LORIMER ST,04/17/2019,17:00:00,18398876,9640952
1038,LORIMER ST,04/17/2019,21:00:00,18401026,9644016
1039,LORIMER ST,04/18/2019,01:00:00,18401720,9645064
1040,LORIMER ST,04/18/2019,05:00:00,18401844,9645218
1041,LORIMER ST,04/18/2019,09:00:00,18405026,9646486
1042,LORIMER ST,04/18/2019,13:00:00,18407284,9647418
1043,LORIMER ST,04/18/2019,17:00:00,18409464,9649164
1044,LORIMER ST,04/18/2019,21:00:00,18411782,9652098
1045,LORIMER ST,04/19/2019,01:00:00,18412508,9653290
1046,LORIMER ST,04/19/2019,05:00:00,18412654,9653476
1047,LORIMER ST,04/19/2019,09:00:00,18414796,9654238
1048,LORIMER ST,04/19/2019,13:00:00,18417200,9655200
1049,LORIMER ST,04/19/2019,17:00:00,18419122,9656872
1050,LORIMER ST,04/19/2019,21:00:00,18420890,9659116
1051,MARCY AV,04/13/2019,01:00:00,303034896,22526328
1052,MARCY AV,04/13/2019,05:00:00,303035394,22526588
1053,MARCY AV,04/13/2019,09:00:00,303036492,22527164
1054,MARCY AV,04/13/2019,13:00:00,303039498,22528558
1055,MARCY AV,04/13/2019,17:00:00,303043986,22530854
1056,MARCY AV,04/13/2019,21:00:00,303048440,22532890
1057,MARCY AV,04/14/2019,01:00:00,303050770,22534072
1058,MARCY AV,04/14/2019,05:00:00,303051470,22534298
1059,MARCY AV,04/14/2019,09:00:00,303052328,22534930
1060,MARCY AV,04/14/2019,13:00:00,303054784,22536034
1061,MARCY AV,04/14/2019,17:00:00,303058476,22538026
1062,MARCY AV,04/14/2019,21:00:00,303062046,22539562
1063,MARCY AV,04/15/2019,01:00:00,303063434,22540166
1064,MARCY AV,04/15/2019,05:00:00,303063726,22540280
1065,MARCY AV,04/15/2019,09:00:00,303070562,22542668
1066,MARCY AV,04/15/2019,13:00:00,303077066,22544722
1067,MARCY AV,04/15/2019,17:00:00,303083170,22547198
1068,MARCY AV,04/15/2019,21:00:00,303090826,22554322
1069,MARCY AV,04/16/2019,01:00:00,303093096,22555384
1070,MARCY AV,04/16/2019,05:00:00,303093492,22555606
1071,MARCY AV,04/16/2019,09:00:00,303101040,22558290
1072,MARCY AV,04/16/2019,13:00:00,303107766,22560732
1073,MARCY AV,04/16/2019,17:00:00,303114330,22563638
1074,MARCY AV,04/16/2019,21:00:00,303121452,22568528
1075,MARCY AV,04/17/2019,01:00:00,303123884,22569756
1076,MARCY AV,04/17/2019,05:00:00,303124300,22569996
1077,MARCY AV,04/17/2019,09:00:00,303131566,22572972
1078,MARCY AV,04/17/2019,13:00:00,303138544,22575338
1079,MARCY AV,04/17/2019,17:00:00,303145086,22578288
1080,MARCY AV,04/17/2019,21:00:00,299211688,14514484
1081,MARCY AV,04/18/2019,01:00:00,299213856,14515082
1082,MARCY AV,04/18/2019,05:00:00,299214288,14515232
1083,MARCY AV,04/18/2019,09:00:00,299220978,14517280
1084,MARCY AV,04/18/2019,13:00:00,299227896,14518904
1085,MARCY AV,04/18/2019,17:00:00,299233738,14520670
1086,MARCY AV,04/18/2019,21:00:00,299239772,14522804
1087,MARCY AV,04/19/2019,01:00:00,299242064,14523610
1088,MARCY AV,04/19/2019,05:00:00,299242570,14523796
1089,MARCY AV,04/19/2019,09:00:00,299246964,14525282
1090,MARCY AV,04/19/2019,13:00:00,299253078,14526870
1091,MARCY AV,04/19/2019,17:00:00,299258668,14528662
1092,MARCY AV,04/19/2019,21:00:00,299263460,14530528
1093,MYRTLE AV,04/13/2019,01:00:00,83361670,67784232
1094,MYRTLE AV,04/13/2019,05:00:00,83362154,67785022
1095,MYRTLE AV,04/13/2019,09:00:00,83364542,67785512
1096,MYRTLE AV,04/13/2019,13:00:00,83369408,67786672
1097,MYRTLE AV,04/13/2019,17:00:00,83374100,67788858
1098,MYRTLE AV,04/13/2019,21:00:00,83377266,67791866
1099,MYRTLE AV,04/14/2019,01:00:00,83378740,67794074
1100,MYRTLE AV,04/14/2019,05:00:00,83379276,67794912
1101,MYRTLE AV,04/14/2019,09:00:00,83381106,67795456
1102,MYRTLE AV,04/14/2019,13:00:00,83385016,67796414
1103,MYRTLE AV,04/14/2019,17:00:00,83388692,67798362
1104,MYRTLE AV,04/14/2019,21:00:00,83391116,67801092
1105,MYRTLE AV,04/15/2019,01:00:00,83392088,67802654
1106,MYRTLE AV,04/15/2019,05:00:00,83392400,67803034
1107,MYRTLE AV,04/15/2019,09:00:00,83400074,67803864
1108,MYRTLE AV,04/15/2019,13:00:00,83406158,67805144
1109,MYRTLE AV,04/15/2019,17:00:00,83410460,67807774
1110,MYRTLE AV,04/15/2019,21:00:00,83413912,67814372
1111,MYRTLE AV,04/16/2019,01:00:00,83414880,67816732
1112,MYRTLE AV,04/16/2019,05:00:00,83415268,67817170
1113,MYRTLE AV,04/16/2019,09:00:00,83424216,67818178
1114,MYRTLE AV,04/16/2019,13:00:00,83430950,67819468
1115,MYRTLE AV,04/16/2019,17:00:00,83435542,67822192
1116,MYRTLE AV,04/16/2019,21:00:00,83439092,67828272
1117,MYRTLE AV,04/17/2019,01:00:00,83440094,67831222
1118,MYRTLE AV,04/17/2019,05:00:00,83440476,67831726
1119,MYRTLE AV,04/17/2019,09:00:00,83449154,67832672
1120,MYRTLE AV,04/17/2019,13:00:00,83456004,67833864
1121,MYRTLE AV,04/17/2019,17:00:00,83460724,67836734
1122,MYRTLE AV,04/17/2019,21:00:00,83464228,67842982
1123,MYRTLE AV,04/18/2019,01:00:00,83465346,67845932
1124,MYRTLE AV,04/18/2019,05:00:00,83465704,67846528
1125,MYRTLE AV,04/18/2019,09:00:00,83474304,67847440
1126,MYRTLE AV,04/18/2019,13:00:00,83481028,67848720
1127,MYRTLE AV,04/18/2019,17:00:00,83485790,67851530
1128,MYRTLE AV,04/18/2019,21:00:00,83489720,67857638
1129,MYRTLE AV,04/19/2019,01:00:00,83490942,67860772
1130,MYRTLE AV,04/19/2019,05:00:00,83491314,67861490
1131,MYRTLE AV,04/19/2019,09:00:00,83497276,67862250
1132,MYRTLE AV,04/19/2019,13:00:00,83503632,67863650
1133,MYRTLE AV,04/19/2019,17:00:00,83508140,67866742
1134,MYRTLE AV,04/19/2019,21:00:00,83511754,67871722
1135,NORWOOD AV,04/13/2019,01:00:00,25378424,27576114
1136,NORWOOD AV,04/13/2019,05:00:00,25378516,27576400
1137,NORWOOD AV,04/13/2019,09:00:00,25379436,27576628
1138,NORWOOD AV,04/13/2019,13:00:00,25380256,27577110
1139,NORWOOD AV,04/13/2019,17:00:00,25381068,27578028
1140,NORWOOD AV,04/13/2019,21:00:00,25381648,27579176
1141,NORWOOD AV,04/14/2019,01:00:00,25381912,27579830
1142,NORWOOD AV,04/14/2019,05:00:00,25381988,27580074
1143,NORWOOD AV,04/14/2019,09:00:00,25382592,27580188
1144,NORWOOD AV,04/14/2019,13:00:00,25383260,27580594
1145,NORWOOD AV,04/14/2019,17:00:00,25384006,27581368
1146,NORWOOD AV,04/14/2019,21:00:00,25384372,27582304
1147,NORWOOD AV,04/15/2019,01:00:00,25384522,27582864
1148,NORWOOD AV,04/15/2019,05:00:00,25384702,27582988
1149,NORWOOD AV,04/15/2019,09:00:00,25387830,27583696
1150,NORWOOD AV,04/15/2019,13:00:00,25389094,27584444
1151,NORWOOD AV,04/15/2019,17:00:00,25390286,27586408
1152,NORWOOD AV,04/15/2019,21:00:00,25390986,27588636
1153,NORWOOD AV,04/16/2019,01:00:00,25391214,27589420
1154,NORWOOD AV,04/16/2019,05:00:00,25391380,27589600
1155,NORWOOD AV,04/16/2019,09:00:00,25394632,27590282
1156,NORWOOD AV,04/16/2019,13:00:00,25395850,27591024
1157,NORWOOD AV,04/16/2019,17:00:00,25397086,27593062
1158,NORWOOD AV,04/16/2019,21:00:00,25397838,27595694
1159,NORWOOD AV,04/17/2019,01:00:00,25398098,27596646
1160,NORWOOD AV,04/17/2019,05:00:00,25398238,27596796
1161,NORWOOD AV,04/17/2019,09:00:00,25401412,27597450
1162,NORWOOD AV,04/17/2019,13:00:00,25402680,27598178
1163,NORWOOD AV,04/17/2019,17:00:00,25403872,27600162
1164,NORWOOD AV,04/17/2019,21:00:00,25404608,27602806
1165,NORWOOD AV,04/18/2019,01:00:00,25404846,27603766
1166,NORWOOD AV,04/18/2019,05:00:00,25405012,27603920
1167,NORWOOD AV,04/18/2019,09:00:00,25408034,27604620
1168,NORWOOD AV,04/18/2019,13:00:00,25409200,27605282
1169,NORWOOD AV,04/18/2019,17:00:00,25410486,27607394
1170,NORWOOD AV,04/18/2019,21:00:00,25411222,27609874
1171,NORWOOD AV,04/19/2019,01:00:00,25411436,27610802
1172,NORWOOD AV,04/19/2019,05:00:00,25411616,27611040
1173,NORWOOD AV,04/19/2019,09:00:00,25413484,27611522
1174,NORWOOD AV,04/19/2019,13:00:00,25414600,27612154
1175,NORWOOD AV,04/19/2019,17:00:00,25415642,27613758
1176,NORWOOD AV,04/19/2019,21:00:00,25416338,27615512
1177,SUTPHIN-ARCHER,04/13/2019,00:00:00,337180928,176661066
1178,SUTPHIN-ARCHER,04/13/2019,04:00:00,337181988,176662374
1179,SUTPHIN-ARCHER,04/13/2019,08:00:00,337185522,176663994
1180,SUTPHIN-ARCHER,04/13/2019,12:00:00,337191470,176667048
1181,SUTPHIN-ARCHER,04/13/2019,16:00:00,337198020,176671222
1182,SUTPHIN-ARCHER,04/13/2019,20:00:00,337204148,176676092
1183,SUTPHIN-ARCHER,04/14/2019,00:00:00,337208066,176679130
1184,SUTPHIN-ARCHER,04/14/2019,04:00:00,337208758,176680330
1185,SUTPHIN-ARCHER,04/14/2019,08:00:00,337210866,176681516
1186,SUTPHIN-ARCHER,04/14/2019,12:00:00,337215090,176683996
1187,SUTPHIN-ARCHER,04/14/2019,16:00:00,337220308,176687232
1188,SUTPHIN-ARCHER,04/14/2019,20:00:00,337225110,176691378
1189,SUTPHIN-ARCHER,04/15/2019,00:00:00,337228282,176694002
1190,SUTPHIN-ARCHER,04/15/2019,04:00:00,337229310,176694896
1191,SUTPHIN-ARCHER,04/15/2019,08:00:00,337240926,176699204
1192,SUTPHIN-ARCHER,04/15/2019,12:00:00,337253292,176706212
1193,SUTPHIN-ARCHER,04/15/2019,16:00:00,337262514,176715264
1194,SUTPHIN-ARCHER,04/15/2019,20:00:00,337273008,176729394
1195,SUTPHIN-ARCHER,04/16/2019,00:00:00,337276946,176735190
1196,SUTPHIN-ARCHER,04/16/2019,04:00:00,337277922,176736326
1197,SUTPHIN-ARCHER,04/16/2019,08:00:00,337290752,176740926
1198,SUTPHIN-ARCHER,04/16/2019,12:00:00,337302712,176748162
1199,SUTPHIN-ARCHER,04/16/2019,16:00:00,337312000,176756820
1200,SUTPHIN-ARCHER,04/16/2019,20:00:00,337323224,176771142
1201,SUTPHIN-ARCHER,04/17/2019,00:00:00,337327732,176777686
1202,SUTPHIN-ARCHER,04/17/2019,04:00:00,337328614,176778946
1203,SUTPHIN-ARCHER,04/17/2019,08:00:00,337340958,176783572
1204,SUTPHIN-ARCHER,04/17/2019,12:00:00,337353084,176790198
1205,SUTPHIN-ARCHER,04/17/2019,16:00:00,337362296,176798762
1206,SUTPHIN-ARCHER,04/17/2019,20:00:00,337373338,176813438
1207,SUTPHIN-ARCHER,04/18/2019,00:00:00,337377570,176819274
1208,SUTPHIN-ARCHER,04/18/2019,04:00:00,337378488,176820554
1209,SUTPHIN-ARCHER,04/18/2019,08:00:00,337390916,176824838
1210,SUTPHIN-ARCHER,04/18/2019,12:00:00,337402874,176831670
1211,SUTPHIN-ARCHER,04/18/2019,16:00:00,337412520,176840644
1212,SUTPHIN-ARCHER,04/18/2019,20:00:00,337423572,176855568
1213,SUTPHIN-ARCHER,04/19/2019,00:00:00,337428256,176861848
1214,SUTPHIN-ARCHER,04/19/2019,04:00:00,337429460,176863288
1215,SUTPHIN-ARCHER,04/19/2019,08:00:00,337438350,176866634
1216,SUTPHIN-ARCHER,04/19/2019,12:00:00,337448262,176872660
1217,SUTPHIN-ARCHER,04/19/2019,16:00:00,337457454,176881548
1218,SUTPHIN-ARCHER,04/19/2019,20:00:00,337467010,176892844
1219,VAN SICLEN AV,04/13/2019,01:00:00,30261858,29923258
1220,VAN SICLEN AV,04/13/2019,05:00:00,30261934,29923436
1221,VAN SICLEN AV,04/13/2019,09:00:00,30262698,29923662
1222,VAN SICLEN AV,04/13/2019,13:00:00,30263596,29924212
1223,VAN SICLEN AV,04/13/2019,17:00:00,30264404,29925172
1224,VAN SICLEN AV,04/13/2019,21:00:00,30264878,29926452
1225,VAN SICLEN AV,04/14/2019,01:00:00,30265180,29927120
1226,VAN SICLEN AV,04/14/2019,05:00:00,30265242,29927356
1227,VAN SICLEN AV,04/14/2019,09:00:00,30265652,29927520
1228,VAN SICLEN AV,04/14/2019,13:00:00,30266366,29927898
1229,VAN SICLEN AV,04/14/2019,17:00:00,30266940,29928728
1230,VAN SICLEN AV,04/14/2019,21:00:00,30267350,29929646
1231,VAN SICLEN AV,04/15/2019,01:00:00,30267516,29930188
1232,VAN SICLEN AV,04/15/2019,05:00:00,30267652,29930304
1233,VAN SICLEN AV,04/15/2019,09:00:00,30270038,29930822
1234,VAN SICLEN AV,04/15/2019,13:00:00,30271210,29931432
1235,VAN SICLEN AV,04/15/2019,17:00:00,30272144,29933074
1236,VAN SICLEN AV,04/15/2019,21:00:00,30272792,29934794
1237,VAN SICLEN AV,04/16/2019,01:00:00,30272936,29935604
1238,VAN SICLEN AV,04/16/2019,05:00:00,30273082,29935750
1239,VAN SICLEN AV,04/16/2019,09:00:00,30275702,29936284
1240,VAN SICLEN AV,04/16/2019,13:00:00,30276846,29936940
1241,VAN SICLEN AV,04/16/2019,17:00:00,30277850,29938672
1242,VAN SICLEN AV,04/16/2019,21:00:00,30278518,29941032
1243,VAN SICLEN AV,04/17/2019,01:00:00,30278722,29941794
1244,VAN SICLEN AV,04/17/2019,05:00:00,30278860,29941934
1245,VAN SICLEN AV,04/17/2019,09:00:00,30281458,29942484
1246,VAN SICLEN AV,04/17/2019,13:00:00,30282622,29943154
1247,VAN SICLEN AV,04/17/2019,17:00:00,30283570,29944920
1248,VAN SICLEN AV,04/17/2019,21:00:00,30284206,29947138
1249,VAN SICLEN AV,04/18/2019,01:00:00,30284402,29947934
1250,VAN SICLEN AV,04/18/2019,05:00:00,30284542,29948080
1251,VAN SICLEN AV,04/18/2019,09:00:00,30287002,29948548
1252,VAN SICLEN AV,04/18/2019,13:00:00,30288048,29949072
1253,VAN SICLEN AV,04/18/2019,17:00:00,30289020,29950788
1254,VAN SICLEN AV,04/18/2019,21:00:00,30289620,29952928
1255,VAN SICLEN AV,04/19/2019,01:00:00,30289832,29953726
1256,VAN SICLEN AV,04/19/2019,05:00:00,30289930,29953884
1257,VAN SICLEN AV,04/19/2019,09:00:00,30291364,29954234
1258,VAN SICLEN AV,04/19/2019,13:00:00,30292406,29954766
1259,VAN SICLEN AV,04/19/2019,17:00:00,30293350,29956252
1260,VAN SICLEN AV,04/19/2019,21:00:00,30294068,29957756
1261,WOODHAVEN BLVD,04/13/2019,00:00:00,112508372,32360104
1262,WOODHAVEN BLVD,04/13/2019,04:00:00,112508468,32360238
1263,WOODHAVEN BLVD,04/13/2019,08:00:00,112508482,32360248
1264,WOODHAVEN BLVD,04/13/2019,12:00:00,112508506,32360254
1265,WOODHAVEN BLVD,04/13/2019,16:00:00,112508510,32360256
1266,WOODHAVEN BLVD,04/13/2019,20:00:00,112508510,32360256
1267,WOODHAVEN BLVD,04/14/2019,00:00:00,112508510,32360256
1268,WOODHAVEN BLVD,04/14/2019,04:00:00,112508510,32360256
1269,WOODHAVEN BLVD,04/14/2019,08:00:00,112508510,32360256
