,STATION,DATE,TIME,ENTRIES,EXITS
613,CYPRESS HILLS,04/17/2019,12:00:00,7067848,4198643
952,JAMAICA CENTER,04/17/2019,12:00:00,1341970222,94087222
1204,SUTPHIN-ARCHER,04/17/2019,12:00:00,168676542,88395099
1288,WOODHAVEN BLVD,04/17/2019,12:00:00,56266877,16185468
195,ALABAMA AV,04/17/2019,13:00:00,7845234,8486326
279,BROAD ST,04/17/2019,13:00:00,17139747,12524050
403,CANAL ST,04/17/2019,13:00:00,3072410872,4816194218
487,CHAUNCEY ST,04/17/2019,13:00:00,7536794,3501625
529,CLEVELAND ST,04/17/2019,13:00:00,9729056,9635996
571,CRESCENT ST,04/17/2019,13:00:00,17962736,16301632
655,DELANCEY/ESSEX,04/17/2019,13:00:00,80297680,66683005
697,FLUSHING AV,04/17/2019,13:00:00,45650990,28222099
768,FULTON ST,04/17/2019,13:00:00,761005967,2040391578
826,GATES AV,04/17/2019,13:00:00,9762532,3799379
868,HALSEY ST,04/17/2019,13:00:00,22363786,8925740
910,HEWES ST,04/17/2019,13:00:00,11954968,4966179
994,KOSCIUSZKO ST,04/17/2019,13:00:00,13495488,6779165
1036,LORIMER ST,04/17/2019,13:00:00,9198225,4819624
1078,MARCY AV,04/17/2019,13:00:00,151569272,11287669
1120,MYRTLE AV,04/17/2019,13:00:00,41728002,33916932
1162,NORWOOD AV,04/17/2019,13:00:00,12701340,13799089
1246,VAN SICLEN AV,04/17/2019,13:00:00,15141311,14971577
769,FULTON ST,04/17/2019,15:00:00,3443539440,2265731125
28,104 ST,04/17/2019,16:00:00,3157839985,2539210173
70,121 ST,04/17/2019,16:00:00,1954878146,526471597
112,75 ST-ELDERTS,04/17/2019,16:00:00,12103933,10602494
154,85 ST-FOREST PK,04/17/2019,16:00:00,20647494,16896671
238,BOWERY,04/17/2019,16:00:00,16407026,16276250
319,BROADWAY JCT,04/17/2019,16:00:00,62050237,58299792
361,BROOKLYN BRIDGE,04/17/2019,16:00:00,501385521,669048424
446,CHAMBERS ST,04/17/2019,16:00:00,892069888,1825442185
614,CYPRESS HILLS,04/17/2019,16:00:00,7068133,4198930
953,JAMAICA CENTER,04/17/2019,16:00:00,1341976446,94093761
1205,SUTPHIN-ARCHER,04/17/2019,16:00:00,168681148,88399381
1289,WOODHAVEN BLVD,04/17/2019,16:00:00,56267700,16185881
196,ALABAMA AV,04/17/2019,17:00:00,7845757,8486872
280,BROAD ST,04/17/2019,17:00:00,17947604,12540416
404,CANAL ST,04/17/2019,17:00:00,3072423893,4816202344
488,CHAUNCEY ST,04/17/2019,17:00:00,7537482,3501978
530,CLEVELAND ST,04/17/2019,17:00:00,9729584,9636972
572,CRESCENT ST,04/17/2019,17:00:00,17963486,16302997
656,DELANCEY/ESSEX,04/17/2019,17:00:00,80304814,66687260
698,FLUSHING AV,04/17/2019,17:00:00,45653438,28223175
770,FULTON ST,04/17/2019,17:00:00,761023168,2040400295
827,GATES AV,04/17/2019,17:00:00,9764048,3800023
869,HALSEY ST,04/17/2019,17:00:00,22364985,8926403
911,HEWES ST,04/17/2019,17:00:00,11955610,4966615
995,KOSCIUSZKO ST,04/17/2019,17:00:00,13496629,6779539
1037,LORIMER ST,04/17/2019,17:00:00,9199438,4820476
1079,MARCY AV,04/17/2019,17:00:00,151572543,11289144
1121,MYRTLE AV,04/17/2019,17:00:00,41730362,33918367
1163,NORWOOD AV,04/17/2019,17:00:00,12701936,13800081
1247,VAN SICLEN AV,04/17/2019,17:00:00,15141785,14972460
771,FULTON ST,04/17/2019,19:00:00,3443555572,2265737359
29,104 ST,04/17/2019,20:00:00,3157840317,2539210371
71,121 ST,04/17/2019,20:00:00,1954878732,526472421
113,75 ST-ELDERTS,04/17/2019,20:00:00,12104371,10603432
155,85 ST-FOREST PK,04/17/2019,20:00:00,20647908,16897539
239,BOWERY,04/17/2019,20:00:00,16408492,16277240
320,BROADWAY JCT,04/17/2019,20:00:00,62051980,58302327
362,BROOKLYN BRIDGE,04/17/2019,20:00:00,501396417,669051524
447,CHAMBERS ST,04/17/2019,20:00:00,892075140,1825443039
615,CYPRESS HILLS,04/17/2019,20:00:00,7068341,4199301
954,JAMAICA CENTER,04/17/2019,20:00:00,1341982991,94106488
1206,SUTPHIN-ARCHER,04/17/2019,20:00:00,168686669,88406719
1290,WOODHAVEN BLVD,04/17/2019,20:00:00,56268540,16186805
197,ALABAMA AV,04/17/2019,21:00:00,7846248,8487409
281,BROAD ST,04/17/2019,21:00:00,17951914,12540700
405,CANAL ST,04/17/2019,21:00:00,3072442231,4816208935
489,CHAUNCEY ST,04/17/2019,21:00:00,7537987,3502531
531,CLEVELAND ST,04/17/2019,21:00:00,9729980,9638224
573,CRESCENT ST,04/17/2019,21:00:00,17963976,16305103
657,DELANCEY/ESSEX,04/17/2019,21:00:00,80311743,66693888
699,FLUSHING AV,04/17/2019,21:00:00,45655773,28224537
772,FULTON ST,04/17/2019,21:00:00,761053659,2040410329
828,GATES AV,04/17/2019,21:00:00,9765156,3801400
870,HALSEY ST,04/17/2019,21:00:00,22365848,8927825
912,HEWES ST,04/17/2019,21:00:00,11956346,4967625
996,KOSCIUSZKO ST,04/17/2019,21:00:00,13497426,6780127
1038,LORIMER ST,04/17/2019,21:00:00,9200513,4822008
1080,MARCY AV,04/17/2019,21:00:00,149605844,7257242
1122,MYRTLE AV,04/17/2019,21:00:00,41732114,33921491
1164,NORWOOD AV,04/17/2019,21:00:00,12702304,13801403
1248,VAN SICLEN AV,04/17/2019,21:00:00,15142103,14973569
773,FULTON ST,04/17/2019,23:00:00,3443560092,2265740230
30,104 ST,04/18/2019,00:00:00,3157840418,2539210510
72,121 ST,04/18/2019,00:00:00,1954878886,526472695
114,75 ST-ELDERTS,04/18/2019,00:00:00,12104544,10603824
156,85 ST-FOREST PK,04/18/2019,00:00:00,20648063,16897875
240,BOWERY,04/18/2019,00:00:00,16409563,16277566
321,BROADWAY JCT,04/18/2019,00:00:00,62052668,58303609
363,BROOKLYN BRIDGE,04/18/2019,00:00:00,501398813,669052344
448,CHAMBERS ST,04/18/2019,00:00:00,892076038,1825443283
616,CYPRESS HILLS,04/18/2019,00:00:00,7068396,4199442
955,JAMAICA CENTER,04/18/2019,00:00:00,1341985208,94111533
1207,SUTPHIN-ARCHER,04/18/2019,00:00:00,168688785,88409637
1291,WOODHAVEN BLVD,04/18/2019,00:00:00,56268857,16187094
198,ALABAMA AV,04/18/2019,01:00:00,7846411,8487633
282,BROAD ST,04/18/2019,01:00:00,17952465,12540836
406,CANAL ST,04/18/2019,01:00:00,3072446371,4816210452
490,CHAUNCEY ST,04/18/2019,01:00:00,7538138,3502912
532,CLEVELAND ST,04/18/2019,01:00:00,9730090,9638636
574,CRESCENT ST,04/18/2019,01:00:00,17964133,16305741
658,DELANCEY/ESSEX,04/18/2019,01:00:00,80315052,66695857
700,FLUSHING AV,04/18/2019,01:00:00,45656265,28225272
774,FULTON ST,04/18/2019,01:00:00,761058022,2040412691
829,GATES AV,04/18/2019,01:00:00,9765408,3801969
871,HALSEY ST,04/18/2019,01:00:00,22366075,8928547
913,HEWES ST,04/18/2019,01:00:00,11956600,4968044
997,KOSCIUSZKO ST,04/18/2019,01:00:00,13497653,6780477
1039,LORIMER ST,04/18/2019,01:00:00,9200860,4822532
1081,MARCY AV,04/18/2019,01:00:00,149606928,7257541
1123,MYRTLE AV,04/18/2019,01:00:00,41732673,33922966
1165,NORWOOD AV,04/18/2019,01:00:00,12702423,13801883
1249,VAN SICLEN AV,04/18/2019,01:00:00,15142201,14973967
775,FULTON ST,04/18/2019,03:00:00,3443560801,2265740792
31,104 ST,04/18/2019,04:00:00,3157840446,2539210567
73,121 ST,04/18/2019,04:00:00,1954878939,526472759
115,75 ST-ELDERTS,04/18/2019,04:00:00,12104589,10603902
157,85 ST-FOREST PK,04/18/2019,04:00:00,20648092,16897948
241,BOWERY,04/18/2019,04:00:00,16409804,16277657
322,BROADWAY JCT,04/18/2019,04:00:00,62052872,58304006
364,BROOKLYN BRIDGE,04/18/2019,04:00:00,501399018,669052448
449,CHAMBERS ST,04/18/2019,04:00:00,892076136,1825443338
617,CYPRESS HILLS,04/18/2019,04:00:00,7068414,4199463
956,JAMAICA CENTER,04/18/2019,04:00:00,1341985635,94112638
1208,SUTPHIN-ARCHER,04/18/2019,04:00:00,168689244,88410277
1292,WOODHAVEN BLVD,04/18/2019,04:00:00,56268915,16187154
199,ALABAMA AV,04/18/2019,05:00:00,7846458,8487687
283,BROAD ST,04/18/2019,05:00:00,17952523,12540875
407,CANAL ST,04/18/2019,05:00:00,3072446630,4816210666
491,CHAUNCEY ST,04/18/2019,05:00:00,7538201,3502995
533,CLEVELAND ST,04/18/2019,05:00:00,9730168,9638691
575,CRESCENT ST,04/18/2019,05:00:00,17964252,16305862
659,DELANCEY/ESSEX,04/18/2019,05:00:00,80315524,66696096
701,FLUSHING AV,04/18/2019,05:00:00,45656391,28225417
776,FULTON ST,04/18/2019,05:00:00,761058360,2040412979
830,GATES AV,04/18/2019,05:00:00,9765511,3802061
872,HALSEY ST,04/18/2019,05:00:00,22366184,8928698
914,HEWES ST,04/18/2019,05:00:00,11956644,4968105
998,KOSCIUSZKO ST,04/18/2019,05:00:00,13497742,6780570
1040,LORIMER ST,04/18/2019,05:00:00,9200922,4822609
1082,MARCY AV,04/18/2019,05:00:00,149607144,7257616
1124,MYRTLE AV,04/18/2019,05:00:00,41732852,33923264
1166,NORWOOD AV,04/18/2019,05:00:00,12702506,13801960
1250,VAN SICLEN AV,04/18/2019,05:00:00,15142271,14974040
777,FULTON ST,04/18/2019,07:00:00,3443561111,2265742509
32,104 ST,04/18/2019,08:00:00,3157841342,2539210572
74,121 ST,04/18/2019,08:00:00,1954879702,526472984
116,75 ST-ELDERTS,04/18/2019,08:00:00,12105979,10604046
158,85 ST-FOREST PK,04/18/2019,08:00:00,20649613,16898020
242,BOWERY,04/18/2019,08:00:00,16409948,16277956
323,BROADWAY JCT,04/18/2019,08:00:00,62054893,58304885
365,BROOKLYN BRIDGE,04/18/2019,08:00:00,501399788,669055102
450,CHAMBERS ST,04/18/2019,08:00:00,892076542,1825444034
618,CYPRESS HILLS,04/18/2019,08:00:00,7068966,4199565
957,JAMAICA CENTER,04/18/2019,08:00:00,1341996861,94115245
1209,SUTPHIN-ARCHER,04/18/2019,08:00:00,168695458,88412419
1293,WOODHAVEN BLVD,04/18/2019,08:00:00,56270378,16187389
778,FULTON ST,04/18/2019,08:14:31,14543627,6691160
200,ALABAMA AV,04/18/2019,09:00:00,7847056,8488212
284,BROAD ST,04/18/2019,09:00:00,17952805,12541945
408,CANAL ST,04/18/2019,09:00:00,3072448789,4816217321
492,CHAUNCEY ST,04/18/2019,09:00:00,7539312,3503158
534,CLEVELAND ST,04/18/2019,09:00:00,9731588,9639049
576,CRESCENT ST,04/18/2019,09:00:00,17966460,16306232
660,DELANCEY/ESSEX,04/18/2019,09:00:00,80320587,66700294
702,FLUSHING AV,04/18/2019,09:00:00,45658229,28226293
779,FULTON ST,04/18/2019,09:00:00,761066406,2040428013
831,GATES AV,04/18/2019,09:00:00,9768079,3802315
873,HALSEY ST,04/18/2019,09:00:00,22368665,8928953
915,HEWES ST,04/18/2019,09:00:00,11957540,4968439
999,KOSCIUSZKO ST,04/18/2019,09:00:00,13499725,6780764
1041,LORIMER ST,04/18/2019,09:00:00,9202513,4823243
1083,MARCY AV,04/18/2019,09:00:00,149610489,7258640
1125,MYRTLE AV,04/18/2019,09:00:00,41737152,33923720
1167,NORWOOD AV,04/18/2019,09:00:00,12704017,13802310
1251,VAN SICLEN AV,04/18/2019,09:00:00,15143501,14974274
780,FULTON ST,04/18/2019,11:00:00,3443565574,2265759019
33,104 ST,04/18/2019,12:00:00,3157841963,2539210618
75,121 ST,04/18/2019,12:00:00,1954880346,526473384
117,75 ST-ELDERTS,04/18/2019,12:00:00,12106934,10604496
159,85 ST-FOREST PK,04/18/2019,12:00:00,20650743,16898170
243,BOWERY,04/18/2019,12:00:00,16410512,16278958
324,BROADWAY JCT,04/18/2019,12:00:00,62057291,58306023
366,BROOKLYN BRIDGE,04/18/2019,12:00:00,501403634,669062464
451,CHAMBERS ST,04/18/2019,12:00:00,892078723,1825446459
619,CYPRESS HILLS,04/18/2019,12:00:00,7069420,4199669
958,JAMAICA CENTER,04/18/2019,12:00:00,1342005485,94120391
1210,SUTPHIN-ARCHER,04/18/2019,12:00:00,168701437,88415835
1294,WOODHAVEN BLVD,04/18/2019,12:00:00,56271747,16187680
201,ALABAMA AV,04/18/2019,13:00:00,7847478,8488562
285,BROAD ST,04/18/2019,13:00:00,17953596,12543004
409,CANAL ST,04/18/2019,13:00:00,3072455500,4816230278
493,CHAUNCEY ST,04/18/2019,13:00:00,7540110,3503296
535,CLEVELAND ST,04/18/2019,13:00:00,9732153,9639340
577,CRESCENT ST,04/18/2019,13:00:00,17967386,16306755
661,DELANCEY/ESSEX,04/18/2019,13:00:00,80325766,66704205
703,FLUSHING AV,04/18/2019,13:00:00,45660282,28227225
781,FULTON ST,04/18/2019,13:00:00,760724016,2038801731
832,GATES AV,04/18/2019,13:00:00,9769944,3802547
874,HALSEY ST,04/18/2019,13:00:00,22370643,8929210
916,HEWES ST,04/18/2019,13:00:00,11958387,4968803
1000,KOSCIUSZKO ST,04/18/2019,13:00:00,13501312,6780997
1042,LORIMER ST,04/18/2019,13:00:00,9203642,4823709
1084,MARCY AV,04/18/2019,13:00:00,149613948,7259452
1126,MYRTLE AV,04/18/2019,13:00:00,41740514,33924360
1168,NORWOOD AV,04/18/2019,13:00:00,12704600,13802641
1252,VAN SICLEN AV,04/18/2019,13:00:00,15144024,14974536
782,FULTON ST,04/18/2019,15:00:00,3443571129,2265765371
34,104 ST,04/18/2019,16:00:00,3157842325,2539210667
76,121 ST,04/18/2019,16:00:00,1954880872,526473766
118,75 ST-ELDERTS,04/18/2019,16:00:00,12107559,10604971
160,85 ST-FOREST PK,04/18/2019,16:00:00,20651320,16898537
244,BOWERY,04/18/2019,16:00:00,16411366,16279884
325,BROADWAY JCT,04/18/2019,16:00:00,41587193,48836390
367,BROOKLYN BRIDGE,04/18/2019,16:00:00,501409837,669066192
452,CHAMBERS ST,04/18/2019,16:00:00,892082259,1825447059
620,CYPRESS HILLS,04/18/2019,16:00:00,7069687,4199852
959,JAMAICA CENTER,04/18/2019,16:00:00,1342011540,94126635
1211,SUTPHIN-ARCHER,04/18/2019,16:00:00,168706260,88420322
1295,WOODHAVEN BLVD,04/18/2019,16:00:00,56272574,16188115
202,ALABAMA AV,04/18/2019,17:00:00,7847975,8489116
286,BROAD ST,04/18/2019,17:00:00,17956151,12543443
410,CANAL ST,04/18/2019,17:00:00,3072468607,4816238977
494,CHAUNCEY ST,04/18/2019,17:00:00,7540784,3503644
536,CLEVELAND ST,04/18/2019,17:00:00,9732679,9640312
578,CRESCENT ST,04/18/2019,17:00:00,17968109,16308262
662,DELANCEY/ESSEX,04/18/2019,17:00:00,80333084,66708781
704,FLUSHING AV,04/18/2019,17:00:00,45662716,28228341
783,FULTON ST,04/18/2019,17:00:00,761095907,2040452891
833,GATES AV,04/18/2019,17:00:00,9771507,3803157
875,HALSEY ST,04/18/2019,17:00:00,22371869,8929837
917,HEWES ST,04/18/2019,17:00:00,11959061,4969233
1001,KOSCIUSZKO ST,04/18/2019,17:00:00,13502428,6781339
1043,LORIMER ST,04/18/2019,17:00:00,9204732,4824582
1085,MARCY AV,04/18/2019,17:00:00,149616869,7260335
1127,MYRTLE AV,04/18/2019,17:00:00,41742895,33925765
1169,NORWOOD AV,04/18/2019,17:00:00,12705243,13803697
1253,VAN SICLEN AV,04/18/2019,17:00:00,15144510,14975394
784,FULTON ST,04/18/2019,19:00:00,3443587169,2265771633
35,104 ST,04/18/2019,20:00:00,3157842626,2539210763
77,121 ST,04/18/2019,20:00:00,1954881447,526474535
119,75 ST-ELDERTS,04/18/2019,20:00:00,12108007,10605848
161,85 ST-FOREST PK,04/18/2019,20:00:00,20651728,16899350
245,BOWERY,04/18/2019,20:00:00,16412826,16281097
326,BROADWAY JCT,04/18/2019,20:00:00,62060708,58310182
368,BROOKLYN BRIDGE,04/18/2019,20:00:00,501419647,669069141
453,CHAMBERS ST,04/18/2019,20:00:00,892087061,1825447763
621,CYPRESS HILLS,04/18/2019,20:00:00,7069921,4200223
960,JAMAICA CENTER,04/18/2019,20:00:00,1342017772,94138571
1212,SUTPHIN-ARCHER,04/18/2019,20:00:00,168711786,88427784
1296,WOODHAVEN BLVD,04/18/2019,20:00:00,56273392,16188984
203,ALABAMA AV,04/18/2019,21:00:00,7848503,8489637
287,BROAD ST,04/18/2019,21:00:00,17960099,12543739
411,CANAL ST,04/18/2019,21:00:00,3072487437,4816246299
495,CHAUNCEY ST,04/18/2019,21:00:00,7541337,3504175
537,CLEVELAND ST,04/18/2019,21:00:00,9733040,9641460
579,CRESCENT ST,04/18/2019,21:00:00,17968618,16310176
663,DELANCEY/ESSEX,04/18/2019,21:00:00,80340182,66715636
705,FLUSHING AV,04/18/2019,21:00:00,45664924,28229708
785,FULTON ST,04/18/2019,21:00:00,761125178,2040462651
834,GATES AV,04/18/2019,21:00:00,9772552,3804388
876,HALSEY ST,04/18/2019,21:00:00,22372735,8931145
918,HEWES ST,04/18/2019,21:00:00,11959807,4970219
1002,KOSCIUSZKO ST,04/18/2019,21:00:00,13503234,6781921
1044,LORIMER ST,04/18/2019,21:00:00,9205891,4826049
1086,MARCY AV,04/18/2019,21:00:00,149619886,7261402
1128,MYRTLE AV,04/18/2019,21:00:00,41744860,33928819
1170,NORWOOD AV,04/18/2019,21:00:00,12705611,13804937
1254,VAN SICLEN AV,04/18/2019,21:00:00,15144810,14976464
786,FULTON ST,04/18/2019,23:00:00,3443591877,2265774539
36,104 ST,04/19/2019,00:00:00,3157842733,2539210852
78,121 ST,04/19/2019,00:00:00,1954881617,526474836
120,75 ST-ELDERTS,04/19/2019,00:00:00,12108150,10606215
162,85 ST-FOREST PK,04/19/2019,00:00:00,20651888,16899698
246,BOWERY,04/19/2019,00:00:00,16414015,16281547
327,BROADWAY JCT,04/19/2019,00:00:00,62061451,58311533
369,BROOKLYN BRIDGE,04/19/2019,00:00:00,501421961,669070062
454,CHAMBERS ST,04/19/2019,00:00:00,892087892,1825447975
622,CYPRESS HILLS,04/19/2019,00:00:00,7069982,4200385
961,JAMAICA CENTER,04/19/2019,00:00:00,1342019779,94143459
1213,SUTPHIN-ARCHER,04/19/2019,00:00:00,168714128,88430924
1297,WOODHAVEN BLVD,04/19/2019,00:00:00,56273690,16189352
204,ALABAMA AV,04/19/2019,01:00:00,7848670,8489905
288,BROAD ST,04/19/2019,01:00:00,17960712,12543881
412,CANAL ST,04/19/2019,01:00:00,3072492236,4816248047
496,CHAUNCEY ST,04/19/2019,01:00:00,7541503,3504520
538,CLEVELAND ST,04/19/2019,01:00:00,9733153,9641870
580,CRESCENT ST,04/19/2019,01:00:00,17968796,16310856
664,DELANCEY/ESSEX,04/19/2019,01:00:00,80344023,66717878
706,FLUSHING AV,04/19/2019,01:00:00,45665521,28230495
787,FULTON ST,04/19/2019,01:00:00,753816464,2027266262
835,GATES AV,04/19/2019,01:00:00,9772831,3804973
877,HALSEY ST,04/19/2019,01:00:00,22373029,8931985
919,HEWES ST,04/19/2019,01:00:00,11960081,4970731
1003,KOSCIUSZKO ST,04/19/2019,01:00:00,13503500,6782241
1045,LORIMER ST,04/19/2019,01:00:00,9206254,4826645
1087,MARCY AV,04/19/2019,01:00:00,149621032,7261805
1129,MYRTLE AV,04/19/2019,01:00:00,41745471,33930386
1171,NORWOOD AV,04/19/2019,01:00:00,12705718,13805401
1255,VAN SICLEN AV,04/19/2019,01:00:00,15144916,14976863
788,FULTON ST,04/19/2019,03:00:00,3443592708,2265775413
37,104 ST,04/19/2019,04:00:00,3157842751,2539210875
79,121 ST,04/19/2019,04:00:00,1954881673,526474925
121,75 ST-ELDERTS,04/19/2019,04:00:00,12108191,10606301
163,85 ST-FOREST PK,04/19/2019,04:00:00,20651917,16899779
247,BOWERY,04/19/2019,04:00:00,16414365,16281655
328,BROADWAY JCT,04/19/2019,04:00:00,62061690,58312008
370,BROOKLYN BRIDGE,04/19/2019,04:00:00,501422205,669070220
455,CHAMBERS ST,04/19/2019,04:00:00,892088027,1825448025
623,CYPRESS HILLS,04/19/2019,04:00:00,7070000,4200421
962,JAMAICA CENTER,04/19/2019,04:00:00,1342020175,94144679
1214,SUTPHIN-ARCHER,04/19/2019,04:00:00,168714730,88431644
1298,WOODHAVEN BLVD,04/19/2019,04:00:00,56273745,16189433
205,ALABAMA AV,04/19/2019,05:00:00,7848725,8489947
289,BROAD ST,04/19/2019,05:00:00,17960773,12543909
413,CANAL ST,04/19/2019,05:00:00,3072492588,4816248302
497,CHAUNCEY ST,04/19/2019,05:00:00,7541565,3504619
539,CLEVELAND ST,04/19/2019,05:00:00,9733219,9641946
581,CRESCENT ST,04/19/2019,05:00:00,17968901,16310994
665,DELANCEY/ESSEX,04/19/2019,05:00:00,80344861,66718195
707,FLUSHING AV,04/19/2019,05:00:00,45665657,28230692
789,FULTON ST,04/19/2019,05:00:00,761130373,2040465579
836,GATES AV,04/19/2019,05:00:00,9772944,3805088
878,HALSEY ST,04/19/2019,05:00:00,22373125,8932175
920,HEWES ST,04/19/2019,05:00:00,11960148,4970807
1004,KOSCIUSZKO ST,04/19/2019,05:00:00,13503591,6782337
1046,LORIMER ST,04/19/2019,05:00:00,9206327,4826738
1088,MARCY AV,04/19/2019,05:00:00,149621285,7261898
1130,MYRTLE AV,04/19/2019,05:00:00,41745657,33930745
1172,NORWOOD AV,04/19/2019,05:00:00,12705808,13805520
1256,VAN SICLEN AV,04/19/2019,05:00:00,15144965,14976942
790,FULTON ST,04/19/2019,07:00:00,3443592989,2265776819
38,104 ST,04/19/2019,08:00:00,3157843323,2539210912
80,121 ST,04/19/2019,08:00:00,1954882224,526475076
122,75 ST-ELDERTS,04/19/2019,08:00:00,12109062,10606368
164,85 ST-FOREST PK,04/19/2019,08:00:00,20652851,16899853
248,BOWERY,04/19/2019,08:00:00,16414474,16281897
329,BROADWAY JCT,04/19/2019,08:00:00,62063322,58312635
371,BROOKLYN BRIDGE,04/19/2019,08:00:00,501422622,669072097
456,CHAMBERS ST,04/19/2019,08:00:00,892088272,1825448529
624,CYPRESS HILLS,04/19/2019,08:00:00,7070359,4200497
963,JAMAICA CENTER,04/19/2019,08:00:00,1342027961,94146485
1215,SUTPHIN-ARCHER,04/19/2019,08:00:00,168719175,88433317
1299,WOODHAVEN BLVD,04/19/2019,08:00:00,56274655,16189622
206,ALABAMA AV,04/19/2019,09:00:00,7849117,8490337
290,BROAD ST,04/19/2019,09:00:00,17961000,12544642
414,CANAL ST,04/19/2019,09:00:00,3072494047,4816253478
498,CHAUNCEY ST,04/19/2019,09:00:00,7542343,3504721
540,CLEVELAND ST,04/19/2019,09:00:00,9734102,9642207
582,CRESCENT ST,04/19/2019,09:00:00,17970322,16311655
666,DELANCEY/ESSEX,04/19/2019,09:00:00,80348070,66720619
708,FLUSHING AV,04/19/2019,09:00:00,45666996,28231370
791,FULTON ST,04/19/2019,09:00:00,761135661,2040474774
837,GATES AV,04/19/2019,09:00:00,9774738,3805257
879,HALSEY ST,04/19/2019,09:00:00,22374850,8932346
921,HEWES ST,04/19/2019,09:00:00,11960764,4971032
1005,KOSCIUSZKO ST,04/19/2019,09:00:00,13505019,6782468
1047,LORIMER ST,04/19/2019,09:00:00,9207398,4827119
1089,MARCY AV,04/19/2019,09:00:00,149623482,7262641
1131,MYRTLE AV,04/19/2019,09:00:00,41748638,33931125
1173,NORWOOD AV,04/19/2019,09:00:00,12706742,13805761
1257,VAN SICLEN AV,04/19/2019,09:00:00,15145682,14977117
792,FULTON ST,04/19/2019,11:00:00,3443596299,2265788756
39,104 ST,04/19/2019,12:00:00,3157843780,2539210942
81,121 ST,04/19/2019,12:00:00,1954882724,526475383
123,75 ST-ELDERTS,04/19/2019,12:00:00,12109889,10606514
165,85 ST-FOREST PK,04/19/2019,12:00:00,20653772,16899986
249,BOWERY,04/19/2019,12:00:00,16415035,16282909
330,BROADWAY JCT,04/19/2019,12:00:00,62065296,58313589
372,BROOKLYN BRIDGE,04/19/2019,12:00:00,501425499,669077749
457,CHAMBERS ST,04/19/2019,12:00:00,892089772,1825450205
625,CYPRESS HILLS,04/19/2019,12:00:00,7070626,4200570
964,JAMAICA CENTER,04/19/2019,12:00:00,1342034056,94150603
1216,SUTPHIN-ARCHER,04/19/2019,12:00:00,168724131,88436330
1300,WOODHAVEN BLVD,04/19/2019,12:00:00,56275621,16189915
207,ALABAMA AV,04/19/2019,13:00:00,7849434,8490662
415,CANAL ST,04/19/2019,13:00:00,3072500823,4816265989
499,CHAUNCEY ST,04/19/2019,13:00:00,7543216,3504894
541,CLEVELAND ST,04/19/2019,13:00:00,9734665,9642514
583,CRESCENT ST,04/19/2019,13:00:00,17971223,16312171
667,DELANCEY/ESSEX,04/19/2019,13:00:00,80352999,66724534
709,FLUSHING AV,04/19/2019,13:00:00,45668879,28232169
793,FULTON ST,04/19/2019,13:00:00,761145386,2040486482
838,GATES AV,04/19/2019,13:00:00,9776627,3805522
880,HALSEY ST,04/19/2019,13:00:00,22376691,8932578
922,HEWES ST,04/19/2019,13:00:00,11961495,4971336
1006,KOSCIUSZKO ST,04/19/2019,13:00:00,13506505,6782692
1048,LORIMER ST,04/19/2019,13:00:00,9208600,4827600
1090,MARCY AV,04/19/2019,13:00:00,149626539,7263435
1132,MYRTLE AV,04/19/2019,13:00:00,41751816,33931825
1174,NORWOOD AV,04/19/2019,13:00:00,12707300,13806077
1258,VAN SICLEN AV,04/19/2019,13:00:00,15146203,14977383
794,FULTON ST,04/19/2019,15:00:00,3443602391,2265794587
40,104 ST,04/19/2019,16:00:00,3157844121,2539210997
82,121 ST,04/19/2019,16:00:00,1954883233,526475761
124,75 ST-ELDERTS,04/19/2019,16:00:00,12110387,10606837
166,85 ST-FOREST PK,04/19/2019,16:00:00,20654353,16900343
250,BOWERY,04/19/2019,16:00:00,16415988,16283924
331,BROADWAY JCT,04/19/2019,16:00:00,62067033,58315147
373,BROOKLYN BRIDGE,04/19/2019,16:00:00,501431244,669080622
458,CHAMBERS ST,04/19/2019,16:00:00,892093180,1825451124
626,CYPRESS HILLS,04/19/2019,16:00:00,7070855,4200728
965,JAMAICA CENTER,04/19/2019,16:00:00,1342039146,94156126
1217,SUTPHIN-ARCHER,04/19/2019,16:00:00,168728727,88440774
1301,WOODHAVEN BLVD,04/19/2019,16:00:00,56276342,16190412
208,ALABAMA AV,04/19/2019,17:00:00,7849929,8491052
416,CANAL ST,04/19/2019,17:00:00,3072515548,4816275817
500,CHAUNCEY ST,04/19/2019,17:00:00,7543874,3505237
542,CLEVELAND ST,04/19/2019,17:00:00,9735106,9643251
584,CRESCENT ST,04/19/2019,17:00:00,17971943,16313401
668,DELANCEY/ESSEX,04/19/2019,17:00:00,80359147,66729405
710,FLUSHING AV,04/19/2019,17:00:00,45671242,28233229
795,FULTON ST,04/19/2019,17:00:00,761164469,2040495323
839,GATES AV,04/19/2019,17:00:00,9778054,3806095
881,HALSEY ST,04/19/2019,17:00:00,22377935,8933177
923,HEWES ST,04/19/2019,17:00:00,11962163,4971758
1007,KOSCIUSZKO ST,04/19/2019,17:00:00,13507506,6783033
1049,LORIMER ST,04/19/2019,17:00:00,9209561,4828436
1091,MARCY AV,04/19/2019,17:00:00,149629334,7264331
1133,MYRTLE AV,04/19/2019,17:00:00,41754070,33933371
1175,NORWOOD AV,04/19/2019,17:00:00,12707821,13806879
1259,VAN SICLEN AV,04/19/2019,17:00:00,15146675,14978126
